date,t,co
2005-03-22,274.04388,1.987411e-07
2005-03-23,275.07727,2.1308213e-07
2005-03-24,277.4154,2.3082049e-07
2005-03-25,278.08807,2.2914246e-07
2005-03-26,276.13123,2.2080147e-07
2005-03-27,274.15436,1.9531282e-07
2005-03-28,274.50204,3.0391104e-07
2005-03-29,274.63348,2.0264457e-07
2005-03-30,274.06177,1.8340425e-07
2005-03-31,275.79834,2.0961895e-07
2005-04-01,277.53824,2.039877e-07
2005-04-02,278.49457,1.7990116e-07
2005-04-03,279.31873,2.1716501e-07
2005-04-04,279.46478,2.289796e-07
2005-04-05,279.6628,1.9840371e-07
2005-04-06,277.92834,1.6163268e-07
2005-04-07,277.58115,1.9694576e-07
2005-04-08,277.227,1.7397005e-07
2005-04-09,276.8027,1.9370772e-07
2005-04-10,276.80804,1.7573264e-07
2005-04-11,280.692,1.5353825e-07
2005-04-12,280.87393,1.4641387e-07
2005-04-13,279.10437,1.6231655e-07
2005-04-14,277.48868,2.0234154e-07
2005-04-15,278.00537,2.0461185e-07
2005-04-16,277.75494,1.8080657e-07
2005-04-17,278.34326,1.629388e-07
2005-04-18,276.4737,1.6109921e-07
2005-04-19,275.10437,1.5657785e-07
2005-04-20,274.2932,1.6806094e-07
2005-04-21,276.20996,1.7376158e-07
2005-04-22,275.3801,1.6622249e-07
2005-04-23,276.4401,2.3157017e-07
2005-04-24,276.81158,1.9043179e-07
2005-04-25,277.46307,1.7281037e-07
2005-04-26,277.56287,1.9420202e-07
2005-04-27,278.0042,1.813001e-07
2005-04-28,279.2215,1.9398333e-07
2005-04-29,280.94583,1.9448618e-07
2005-04-30,279.79752,1.7786695e-07
2005-05-01,279.13794,1.7400637e-07
2005-05-02,277.43158,1.7501125e-07
2005-05-03,279.90662,1.6812227e-07
2005-05-04,279.72513,1.8831189e-07
2005-05-05,280.14142,1.5162892e-07
2005-05-06,279.92166,1.5290809e-07
2005-05-07,279.59048,1.5014561e-07
2005-05-08,279.8037,1.5414625e-07
2005-05-09,278.94537,1.7025155e-07
2005-05-10,278.7447,1.5616543e-07
2005-05-11,281.9076,1.5208786e-07
2005-05-12,281.73398,1.5357595e-07
2005-05-13,282.30264,2.0546162e-07
2005-05-14,282.43027,2.3392681e-07
2005-05-15,283.30603,1.7077826e-07
2005-05-16,281.1427,1.5803845e-07
2005-05-17,280.8664,1.335063e-07
2005-05-18,280.02032,1.4632886e-07
2005-05-19,281.67923,1.3464512e-07
2005-05-20,282.12497,1.49983e-07
2005-05-21,282.31036,1.5282419e-07
2005-05-22,283.0387,1.782847e-07
2005-05-23,282.95782,1.7832704e-07
2005-05-24,284.3258,1.5762258e-07
2005-05-25,284.06186,1.4949845e-07
2005-05-26,286.28333,1.3297878e-07
2005-05-27,288.19287,1.271103e-07
2005-05-28,283.63602,1.2887187e-07
2005-05-29,285.42438,1.2458192e-07
2005-05-30,284.14816,1.2550734e-07
2005-05-31,281.38983,1.3265506e-07
2005-06-01,282.86584,1.214059e-07
2005-06-02,283.27936,1.3967012e-07
2005-06-03,282.57748,1.427636e-07
2005-06-04,283.98016,1.3393378e-07
2005-06-05,285.2455,1.2776042e-07
2005-06-06,283.53027,1.2460374e-07
2005-06-07,282.8659,1.2590476e-07
2005-06-08,284.419,1.2312977e-07
2005-06-09,286.22415,1.3749025e-07
2005-06-10,285.3004,1.2756381e-07
2005-06-11,282.90384,1.2414074e-07
2005-06-12,283.19836,1.2223445e-07
2005-06-13,283.2541,1.090107e-07
2005-06-14,285.49026,1.2134909e-07
2005-06-15,287.63608,1.4057464e-07
2005-06-16,289.01392,1.3360432e-07
2005-06-17,287.7816,1.332325e-07
2005-06-18,288.12106,1.3088571e-07
2005-06-19,288.47653,1.5777708e-07
2005-06-20,288.59076,2.1133545e-07
2005-06-21,289.6521,1.201654e-07
2005-06-22,289.1919,1.14938985e-07
2005-06-23,290.35602,1.19093286e-07
2005-06-24,291.78433,1.05756016e-07
2005-06-25,287.70853,1.0271988e-07
2005-06-26,287.65875,1.0168772e-07
2005-06-27,288.17975,1.0493923e-07
2005-06-28,287.6808,9.862203e-08
2005-06-29,285.7375,9.425616e-08
2005-06-30,286.57535,9.7039006e-08
2005-07-01,288.2121,1.0695531e-07
2005-07-02,289.34265,1.386726e-07
2005-07-03,289.31894,1.4865887e-07
2005-07-04,287.482,1.15593934e-07
2005-07-05,289.24695,1.37332e-07
2005-07-06,290.2822,1.3573819e-07
2005-07-07,291.23727,1.3307131e-07
2005-07-08,293.19763,1.4855553e-07
2005-07-09,290.46478,2.0632689e-07
2005-07-10,290.6927,2.8196098e-07
2005-07-11,292.15332,1.5967146e-07
2005-07-12,295.46796,1.4703242e-07
2005-07-13,293.8015,1.0535966e-07
2005-07-14,290.29126,1.1022572e-07
2005-07-15,290.29208,1.126806e-07
2005-07-16,289.82312,1.1444499e-07
2005-07-17,289.15378,1.2325172e-07
2005-07-18,288.9509,1.1802285e-07
2005-07-19,289.3223,1.8342517e-07
2005-07-20,289.0966,1.1524252e-07
2005-07-21,288.1058,1.08124674e-07
2005-07-22,287.85074,1.1665176e-07
2005-07-23,288.2796,1.0860828e-07
2005-07-24,288.78592,1.1031632e-07
2005-07-25,288.63928,1.01119944e-07
2005-07-26,289.32156,1.1323164e-07
2005-07-27,289.60904,1.00706245e-07
2005-07-28,289.75278,9.5509755e-08
2005-07-29,290.555,1.111337e-07
2005-07-30,288.37115,1.07296685e-07
2005-07-31,288.6673,1.1544205e-07
2005-08-01,288.7804,1.1648879e-07
2005-08-02,289.8081,1.09701574e-07
2005-08-03,289.23477,1.1377509e-07
2005-08-04,289.18005,1.0293062e-07
2005-08-05,288.75012,9.949424e-08
2005-08-06,288.15298,1.1133709e-07
2005-08-07,287.84647,1.2166015e-07
2005-08-08,288.57214,9.2716405e-08
2005-08-09,289.92462,1.247446e-07
2005-08-10,290.1416,1.463765e-07
2005-08-11,288.80582,1.1537502e-07
2005-08-12,290.32947,1.3092742e-07
2005-08-13,289.64935,1.3169763e-07
2005-08-14,289.34174,1.240713e-07
2005-08-15,290.0954,1.1953107e-07
2005-08-16,290.15527,1.0293789e-07
2005-08-17,290.01993,1.2175605e-07
2005-08-18,289.91083,1.2115005e-07
2005-08-19,289.80554,1.2135095e-07
2005-08-20,290.80292,1.4053427e-07
2005-08-21,290.83267,1.2445913e-07
2005-08-22,289.4593,9.905811e-08
2005-08-23,289.16476,1.2526243e-07
2005-08-24,289.93768,1.6619379e-07
2005-08-25,290.02997,1.4903108e-07
2005-08-26,288.58954,1.16856185e-07
2005-08-27,287.52484,9.9845785e-08
2005-08-28,287.5447,1.03507986e-07
2005-08-29,290.31067,1.01771995e-07
2005-08-30,289.24667,1.206503e-07
2005-08-31,288.5418,1.4939803e-07
2005-09-01,288.83417,1.4782725e-07
2005-09-02,288.8947,1.5543347e-07
2005-09-03,289.40277,1.4790163e-07
2005-09-04,287.91116,1.2888137e-07
2005-09-05,289.24377,1.3012944e-07
2005-09-06,289.83185,1.4030189e-07
2005-09-07,290.4768,1.5546964e-07
2005-09-08,291.3122,1.3197536e-07
2005-09-09,288.5658,1.1264066e-07
2005-09-10,286.281,1.1986556e-07
2005-09-11,285.43057,1.2413483e-07
2005-09-12,286.94424,1.2751124e-07
2005-09-13,285.93008,1.2798509e-07
2005-09-14,288.46475,1.1530109e-07
2005-09-15,284.54883,1.0876903e-07
2005-09-16,282.61423,1.1707414e-07
2005-09-17,282.89996,1.16940356e-07
2005-09-18,285.30408,1.13575375e-07
2005-09-19,287.86978,1.0783653e-07
2005-09-20,288.08536,1.15493634e-07
2005-09-21,286.82877,1.1975223e-07
2005-09-22,286.42743,1.2256851e-07
2005-09-23,287.40683,1.3037527e-07
2005-09-24,287.94876,1.5082831e-07
2005-09-25,287.45282,1.7978732e-07
2005-09-26,287.88593,1.5599306e-07
2005-09-27,287.75067,1.7592113e-07
2005-09-28,286.79898,1.4620132e-07
2005-09-29,284.32217,1.1881824e-07
2005-09-30,284.873,1.2973884e-07
2005-10-01,285.76138,1.22714e-07
2005-10-02,285.96338,1.3986208e-07
2005-10-03,284.92044,1.15660484e-07
2005-10-04,284.82324,1.3053575e-07
2005-10-05,283.86575,1.4460313e-07
2005-10-06,284.5378,1.1870535e-07
2005-10-07,285.1553,1.3469679e-07
2005-10-08,285.56204,1.4775999e-07
2005-10-09,286.84412,1.7899093e-07
2005-10-10,284.48016,1.6629502e-07
2005-10-11,286.08118,1.9740956e-07
2005-10-12,285.00687,1.5182877e-07
2005-10-13,284.6324,1.7826602e-07
2005-10-14,284.23206,1.8068262e-07
2005-10-15,281.698,1.0814511e-07
2005-10-16,280.18195,1.1706641e-07
2005-10-17,279.39877,1.2885585e-07
2005-10-18,279.5843,1.4246581e-07
2005-10-19,279.3708,1.6628456e-07
2005-10-20,281.1463,1.8069784e-07
2005-10-21,284.2553,1.338742e-07
2005-10-22,283.23407,1.5240016e-07
2005-10-23,279.01398,1.299839e-07
2005-10-24,275.80997,1.2357485e-07
2005-10-25,278.55847,1.4495e-07
2005-10-26,280.96432,1.3784833e-07
2005-10-27,277.61456,1.4942822e-07
2005-10-28,281.3776,1.3445941e-07
2005-10-29,282.0329,1.5015203e-07
2005-10-30,281.76453,1.7779655e-07
2005-10-31,281.8624,2.2055774e-07
2005-11-01,281.4426,2.0938042e-07
2005-11-02,282.05576,1.9410331e-07
2005-11-03,281.79367,1.8536058e-07
2005-11-04,283.71042,1.8674656e-07
2005-11-05,283.09253,2.029368e-07
2005-11-06,282.64166,1.4784482e-07
2005-11-07,282.91296,1.6958792e-07
2005-11-08,281.63577,1.6514568e-07
2005-11-09,281.50714,1.8368468e-07
2005-11-10,281.76028,1.8431543e-07
2005-11-11,281.37708,1.6594414e-07
2005-11-12,282.74832,1.9488492e-07
2005-11-13,281.93732,1.7802083e-07
2005-11-14,280.8623,1.4245764e-07
2005-11-15,280.48148,1.4085445e-07
2005-11-16,275.3078,1.6650536e-07
2005-11-17,273.73322,1.5481366e-07
2005-11-18,273.0738,1.5678091e-07
2005-11-19,273.7245,1.5272012e-07
2005-11-20,274.9387,1.6708444e-07
2005-11-21,273.69385,1.9040812e-07
2005-11-22,274.6715,1.9398561e-07
2005-11-23,277.03717,1.8431007e-07
2005-11-24,277.80948,1.6608442e-07
2005-11-25,276.45474,1.9088763e-07
2005-11-26,275.52307,1.8893773e-07
2005-11-27,274.92468,2.1597066e-07
2005-11-28,273.61597,2.0196038e-07
2005-11-29,272.8192,1.7948854e-07
2005-11-30,273.6756,1.7464163e-07
2005-12-01,272.3973,1.6242444e-07
2005-12-02,275.18588,1.9093758e-07
2005-12-03,274.71686,1.6661448e-07
2005-12-04,275.17996,1.841778e-07
2005-12-05,276.17896,2.0442715e-07
2005-12-06,276.4121,1.9650194e-07
2005-12-07,276.22528,1.860023e-07
2005-12-08,274.44196,1.6917477e-07
2005-12-09,272.9303,1.6435231e-07
2005-12-10,273.84296,1.8405329e-07
2005-12-11,278.00735,1.6172172e-07
2005-12-12,277.70386,1.3522796e-07
2005-12-13,276.61945,1.4109318e-07
2005-12-14,274.33032,1.6670623e-07
2005-12-15,274.8908,1.4949237e-07
2005-12-16,272.36774,1.6050012e-07
2005-12-17,270.92694,1.6457251e-07
2005-12-18,270.18225,1.634871e-07
2005-12-19,269.95184,1.7779772e-07
2005-12-20,273.7328,1.9098641e-07
2005-12-21,271.89993,2.1698142e-07
2005-12-22,274.58447,2.1283405e-07
2005-12-23,274.33484,2.7155104e-07
2005-12-24,275.13937,1.5866448e-07
2005-12-25,273.52847,1.4713314e-07
2005-12-26,272.37704,1.9501306e-07
2005-12-27,271.612,1.9468285e-07
2005-12-28,270.90723,1.810824e-07
2005-12-29,271.70404,1.886835e-07
2005-12-30,273.4843,2.1207492e-07
2005-12-31,272.564,2.3717047e-07
2006-01-01,271.1172,3.2805107e-07
2006-01-02,267.44214,3.0965248e-07
2006-01-03,266.8276,3.0188028e-07
2006-01-04,270.58282,2.7838416e-07
2006-01-05,272.53613,2.185291e-07
2006-01-06,272.11334,1.789052e-07
2006-01-07,272.685,2.272821e-07
2006-01-08,270.65912,1.9952583e-07
2006-01-09,269.68768,1.6318162e-07
2006-01-10,271.75406,2.3262669e-07
2006-01-11,275.9772,2.8042857e-07
2006-01-12,275.94308,1.4265873e-07
2006-01-13,274.60004,1.6310928e-07
2006-01-14,272.1624,2.0594834e-07
2006-01-15,272.61792,2.4974165e-07
2006-01-16,271.09406,2.7210334e-07
2006-01-17,271.08575,3.2291908e-07
2006-01-18,270.005,2.1693216e-07
2006-01-19,265.28003,1.5448641e-07
2006-01-20,265.56317,1.6797925e-07
2006-01-21,265.73425,1.5787843e-07
2006-01-22,265.88464,1.8294233e-07
2006-01-23,268.625,1.7594647e-07
2006-01-24,270.4555,1.8227786e-07
2006-01-25,272.56897,1.9255937e-07
2006-01-26,270.8089,1.6449614e-07
2006-01-27,271.50623,1.692348e-07
2006-01-28,272.41696,1.7463468e-07
2006-01-29,274.11008,1.7069934e-07
2006-01-30,275.54126,1.7184817e-07
2006-01-31,277.2064,1.7357512e-07
2006-02-01,275.78143,1.7835413e-07
2006-02-02,274.53955,1.9719437e-07
2006-02-03,272.23828,1.6166665e-07
2006-02-04,266.4684,1.7823095e-07
2006-02-05,266.07794,1.8159422e-07
2006-02-06,268.45474,1.8460202e-07
2006-02-07,271.6184,2.3473038e-07
2006-02-08,270.65237,2.555962e-07
2006-02-09,272.3289,2.672366e-07
2006-02-10,270.05072,2.3078543e-07
2006-02-11,267.71405,1.7551004e-07
2006-02-12,270.40845,2.0901787e-07
2006-02-13,271.16187,2.3772576e-07
2006-02-14,269.96405,1.8650262e-07
2006-02-15,271.35077,1.7167257e-07
2006-02-16,271.12677,2.380659e-07
2006-02-17,269.24084,2.1533192e-07
2006-02-18,270.45807,2.4094842e-07
2006-02-19,272.6325,2.8039915e-07
2006-02-20,272.36536,2.6513905e-07
2006-02-21,270.58295,2.500903e-07
2006-02-22,270.5014,1.9277172e-07
2006-02-23,272.22287,2.0934883e-07
2006-02-24,270.66272,2.2449483e-07
2006-02-25,272.10397,1.7597648e-07
2006-02-26,268.5158,1.6424372e-07
2006-02-27,267.9079,1.6370196e-07
2006-02-28,269.81787,1.681559e-07
2006-03-01,271.03992,2.0103074e-07
2006-03-02,269.32907,1.7969087e-07
2006-03-03,268.34055,1.9054512e-07
2006-03-04,267.99747,2.1761657e-07
2006-03-05,267.3204,2.2953542e-07
2006-03-06,267.65533,2.0027713e-07
2006-03-07,265.56073,2.1001264e-07
2006-03-08,268.28305,1.9983003e-07
2006-03-09,266.94064,1.8998185e-07
2006-03-10,265.73676,1.9530816e-07
2006-03-11,266.44452,1.8894504e-07
2006-03-12,268.778,1.7748094e-07
2006-03-13,267.8172,1.7720758e-07
2006-03-14,270.09186,2.0626898e-07
2006-03-15,271.45755,2.2563175e-07
2006-03-16,270.91815,1.976389e-07
2006-03-17,270.834,2.1865974e-07
2006-03-18,273.22235,2.1602435e-07
2006-03-19,273.63242,1.5165664e-07
2006-03-20,269.4108,1.7500523e-07
2006-03-21,267.44186,2.2790715e-07
2006-03-22,269.74658,1.8681607e-07
2006-03-23,269.52283,2.2582324e-07
2006-03-24,270.45517,1.9653704e-07
2006-03-25,270.25015,1.9993267e-07
2006-03-26,271.13702,2.1136756e-07
2006-03-27,273.102,2.174467e-07
2006-03-28,275.80322,2.0620382e-07
2006-03-29,276.4674,1.759369e-07
2006-03-30,276.1455,1.7999872e-07
2006-03-31,273.58484,1.88888e-07
2006-04-01,272.7837,1.868712e-07
2006-04-02,274.64502,1.8821908e-07
2006-04-03,275.52545,2.207118e-07
2006-04-04,275.21164,2.0319665e-07
2006-04-05,273.97107,2.2397965e-07
2006-04-06,274.39313,1.9700818e-07
2006-04-07,276.4926,1.7464848e-07
2006-04-08,275.70105,1.8718086e-07
2006-04-09,275.58902,1.7528856e-07
2006-04-10,275.09485,1.7875978e-07
2006-04-11,276.0853,1.7932761e-07
2006-04-12,275.59702,1.9108975e-07
2006-04-13,275.74194,1.9396238e-07
2006-04-14,276.9816,1.789195e-07
2006-04-15,278.51425,1.7242249e-07
2006-04-16,277.97397,1.6338757e-07
2006-04-17,278.4162,1.6258208e-07
2006-04-18,277.79596,1.5268259e-07
2006-04-19,278.75305,1.5591004e-07
2006-04-20,276.91107,1.703875e-07
2006-04-21,277.84848,1.695091e-07
2006-04-22,277.63284,2.3287244e-07
2006-04-23,277.95166,1.700202e-07
2006-04-24,278.29944,1.9571984e-07
2006-04-25,278.56076,2.141108e-07
2006-04-26,277.414,1.8464986e-07
2006-04-27,277.61493,1.8481776e-07
2006-04-28,278.24316,2.4851823e-07
2006-04-29,279.049,2.4301488e-07
2006-04-30,280.13483,2.51528e-07
2006-05-01,279.71738,2.2826136e-07
2006-05-02,279.47906,2.001937e-07
2006-05-03,278.09323,2.1182383e-07
2006-05-04,279.6415,2.1523822e-07
2006-05-05,282.49228,2.0054648e-07
2006-05-06,283.02603,2.2133788e-07
2006-05-07,284.683,2.0630156e-07
2006-05-08,285.1222,1.8564305e-07
2006-05-09,286.49808,2.0142875e-07
2006-05-10,283.92096,1.6384448e-07
2006-05-11,283.41162,1.7800066e-07
2006-05-12,284.96268,1.7479556e-07
2006-05-13,283.76068,1.4897368e-07
2006-05-14,282.2705,1.4119163e-07
2006-05-15,280.98553,1.4489292e-07
2006-05-16,280.05533,1.6283741e-07
2006-05-17,279.19058,1.440903e-07
2006-05-18,280.15796,1.5586991e-07
2006-05-19,280.5854,1.7296867e-07
2006-05-20,281.53064,1.4495642e-07
2006-05-21,281.9037,2.8447764e-07
2006-05-22,282.79193,2.4852466e-07
2006-05-23,283.45596,1.4648211e-07
2006-05-24,283.03973,1.4164189e-07
2006-05-25,281.71368,1.4293684e-07
2006-05-26,282.0307,1.379532e-07
2006-05-27,283.1153,1.4122972e-07
2006-05-28,282.18622,1.564249e-07
2006-05-29,281.33185,1.5971067e-07
2006-05-30,282.05725,1.3792477e-07
2006-05-31,281.65665,1.377711e-07
2006-06-01,282.92487,1.367126e-07
2006-06-02,285.5096,1.3336405e-07
2006-06-03,286.3632,1.1462012e-07
2006-06-04,285.18185,1.2865604e-07
2006-06-05,284.30432,1.2249714e-07
2006-06-06,283.74722,1.2547494e-07
2006-06-07,284.1368,1.5114293e-07
2006-06-08,285.93875,1.4013331e-07
2006-06-09,287.17014,1.4470285e-07
2006-06-10,287.14282,1.3222346e-07
2006-06-11,289.08762,1.2975553e-07
2006-06-12,292.55835,1.2607674e-07
2006-06-13,292.5266,1.3133095e-07
2006-06-14,290.39307,1.18945934e-07
2006-06-15,285.88763,1.2255546e-07
2006-06-16,289.07184,1.2411971e-07
2006-06-17,289.6537,1.2685727e-07
2006-06-18,288.3177,1.3974014e-07
2006-06-19,288.0517,1.4315988e-07
2006-06-20,287.6156,1.3113349e-07
2006-06-21,288.22305,1.2492666e-07
2006-06-22,287.91052,1.4363756e-07
2006-06-23,287.76157,1.1565679e-07
2006-06-24,287.60516,1.1573085e-07
2006-06-25,288.57336,1.316842e-07
2006-06-26,287.12964,1.4019867e-07
2006-06-27,286.65134,1.3765992e-07
2006-06-28,287.78937,1.1935715e-07
2006-06-29,289.17728,1.1730779e-07
2006-06-30,290.525,1.6701952e-07
2006-07-01,289.9439,1.5301086e-07
2006-07-02,289.64612,1.2801347e-07
2006-07-03,291.37958,1.2529705e-07
2006-07-04,292.76913,1.3051542e-07
2006-07-05,291.10095,1.5002476e-07
2006-07-06,292.0116,1.4595987e-07
2006-07-07,294.02338,1.519628e-07
2006-07-08,292.73517,1.5920196e-07
2006-07-09,291.23776,1.4209158e-07
2006-07-10,291.18823,1.3258392e-07
2006-07-11,291.0711,1.3454988e-07
2006-07-12,290.5962,1.310169e-07
2006-07-13,290.59558,1.3694755e-07
2006-07-14,290.24603,1.1044271e-07
2006-07-15,289.07117,1.05651374e-07
2006-07-16,290.7475,1.4242242e-07
2006-07-17,292.4344,1.1494995e-07
2006-07-18,290.5918,1.7455855e-07
2006-07-19,289.18744,1.4216238e-07
2006-07-20,288.06296,1.127589e-07
2006-07-21,290.79364,1.3488801e-07
2006-07-22,291.519,1.8825085e-07
2006-07-23,289.62573,1.5006094e-07
2006-07-24,292.7942,1.3846233e-07
2006-07-25,294.1714,1.2910598e-07
2006-07-26,293.7545,1.29644e-07
2006-07-27,291.45868,1.2759685e-07
2006-07-28,293.09607,1.1110018e-07
2006-07-29,291.14618,1.1780517e-07
2006-07-30,290.3172,1.2998476e-07
2006-07-31,289.85663,1.3817687e-07
2006-08-01,290.837,1.194486e-07
2006-08-02,289.7572,1.4862445e-07
2006-08-03,289.73343,1.5129325e-07
2006-08-04,290.49335,1.6647297e-07
2006-08-05,292.2185,1.5104716e-07
2006-08-06,293.13898,1.6558846e-07
2006-08-07,293.1568,2.0844405e-07
2006-08-08,291.9196,1.5871387e-07
2006-08-09,291.14417,1.6464132e-07
2006-08-10,290.07745,1.5945376e-07
2006-08-11,289.7694,1.694766e-07
2006-08-12,291.33923,1.5033254e-07
2006-08-13,290.4712,1.3765649e-07
2006-08-14,290.3737,1.4433039e-07
2006-08-15,289.9635,1.4477675e-07
2006-08-16,290.02066,1.3059761e-07
2006-08-17,290.5608,1.1716788e-07
2006-08-18,291.70404,1.4274165e-07
2006-08-19,291.2728,1.917108e-07
2006-08-20,290.29617,1.5666097e-07
2006-08-21,289.6108,1.4006837e-07
2006-08-22,289.69482,1.3156468e-07
2006-08-23,289.89243,1.4147199e-07
2006-08-24,290.67792,1.3862612e-07
2006-08-25,289.85364,1.4696595e-07
2006-08-26,289.93304,1.5755411e-07
2006-08-27,289.84235,1.5137536e-07
2006-08-28,288.88824,1.2400429e-07
2006-08-29,289.0473,1.1898729e-07
2006-08-30,289.76227,1.3026552e-07
2006-08-31,290.3681,1.2430012e-07
2006-09-01,289.553,1.1842914e-07
2006-09-02,289.73096,1.14727435e-07
2006-09-03,289.3101,1.2238053e-07
2006-09-04,288.92783,9.958998e-08
2006-09-05,289.60217,1.0444705e-07
2006-09-06,288.43988,1.13592826e-07
2006-09-07,287.76022,1.1315943e-07
2006-09-08,285.6384,1.0564718e-07
2006-09-09,288.02094,1.0706211e-07
2006-09-10,288.26132,1.2134333e-07
2006-09-11,287.9799,1.1978035e-07
2006-09-12,289.54114,1.227511e-07
2006-09-13,289.73538,1.6215549e-07
2006-09-14,289.65878,1.7562255e-07
2006-09-15,286.81976,1.144223e-07
2006-09-16,286.37497,1.326118e-07
2006-09-17,286.79816,1.5122104e-07
2006-09-18,288.133,1.7499987e-07
2006-09-19,288.3015,1.7927526e-07
2006-09-20,288.5537,1.1842049e-07
2006-09-21,289.12573,1.3184224e-07
2006-09-22,289.2669,1.5944055e-07
2006-09-23,288.8734,1.5584745e-07
2006-09-24,288.43518,1.5526682e-07
2006-09-25,287.8523,1.8121207e-07
2006-09-26,288.49225,1.871952e-07
2006-09-27,288.39487,1.7565125e-07
2006-09-28,288.07617,1.3736334e-07
2006-09-29,288.62946,1.304406e-07
2006-09-30,286.93002,1.3321382e-07
2006-10-01,287.3803,1.4916273e-07
2006-10-02,286.1652,1.4067955e-07
2006-10-03,286.33258,1.3238979e-07
2006-10-04,285.3772,1.6628348e-07
2006-10-05,285.09122,1.2554186e-07
2006-10-06,284.75903,1.16665866e-07
2006-10-07,286.51752,1.1841049e-07
2006-10-08,286.39035,1.0544803e-07
2006-10-09,284.4939,1.2253625e-07
2006-10-10,285.4254,1.4131183e-07
2006-10-11,284.5215,1.290631e-07
2006-10-12,283.67285,1.2834519e-07
2006-10-13,283.5713,1.4108895e-07
2006-10-14,283.46497,1.2809458e-07
2006-10-15,284.18097,1.3595215e-07
2006-10-16,283.51993,1.3383588e-07
2006-10-17,283.76413,1.2112268e-07
2006-10-18,282.78522,1.3206997e-07
2006-10-19,283.91443,1.7703427e-07
2006-10-20,283.86102,2.0934522e-07
2006-10-21,283.88025,2.3257931e-07
2006-10-22,284.96927,1.4844747e-07
2006-10-23,284.97342,1.4064905e-07
2006-10-24,284.51877,1.3396887e-07
2006-10-25,280.33646,1.3233239e-07
2006-10-26,282.31784,1.4339108e-07
2006-10-27,283.82193,1.2354923e-07
2006-10-28,278.70706,1.13582416e-07
2006-10-29,276.42947,1.2902291e-07
2006-10-30,278.24936,1.3035601e-07
2006-10-31,281.31668,1.3217667e-07
2006-11-01,273.58163,1.1599196e-07
2006-11-02,272.14636,1.1554527e-07
