date,t,co
2012-01-19,276.46063,8.609712e-07
2012-01-20,275.5979,7.207958e-07
2012-01-21,272.34906,2.9844944e-07
2012-01-22,270.17236,4.494157e-07
2012-01-23,271.0698,1.2500016e-06
2012-01-24,271.49557,1.3357219e-06
2012-01-25,272.24182,1.3761462e-06
2012-01-26,273.96106,1.3566366e-06
2012-01-27,276.6862,1.7444473e-06
2012-01-28,276.82584,7.101789e-07
2012-01-29,277.35223,5.515358e-07
2012-01-30,276.49652,1.4357377e-06
2012-01-31,277.472,1.0285597e-06
2012-02-01,272.74857,4.7665827e-07
2012-02-02,270.87674,5.620333e-07
2012-02-03,273.15512,1.156418e-06
2012-02-04,276.19412,1.2040654e-06
2012-02-05,277.7276,1.538414e-06
2012-02-06,276.42868,6.8308134e-07
2012-02-07,270.7104,4.4807808e-07
2012-02-08,272.2176,1.3783442e-06
2012-02-09,273.23462,1.6588502e-06
2012-02-10,274.11972,1.8286014e-06
2012-02-11,274.75897,1.8216771e-06
2012-02-12,276.4361,8.9469506e-07
2012-02-13,276.84232,6.980779e-07
2012-02-14,276.39392,5.415234e-07
2012-02-15,274.57217,4.6619493e-07
2012-02-16,275.39502,7.681666e-07
2012-02-17,274.36697,6.769853e-07
2012-02-18,273.27753,9.903683e-07
2012-02-19,274.91425,1.0220577e-06
2012-02-20,277.47595,8.744919e-07
2012-02-21,279.912,1.3035337e-06
2012-02-22,280.01,8.080037e-07
2012-02-23,277.3083,4.824209e-07
2012-02-24,274.569,5.2513303e-07
2012-02-25,274.45395,3.7667883e-07
2012-02-26,273.84006,4.3936686e-07
2012-02-27,275.195,4.8571565e-07
2012-02-28,275.96484,6.6160027e-07
2012-02-29,278.1755,8.46484e-07
2012-03-01,278.76,9.3690795e-07
2012-03-02,277.49435,4.988864e-07
2012-03-03,277.3351,5.2874884e-07
2012-03-04,276.25848,6.361757e-07
2012-03-05,277.2162,7.5574206e-07
2012-03-06,279.41415,1.206469e-06
2012-03-07,276.8152,6.841017e-07
2012-03-08,277.9767,4.550364e-07
2012-03-09,276.92792,6.1166156e-07
2012-03-10,277.9442,1.276425e-06
2012-03-11,275.75778,5.6717033e-07
2012-03-12,276.43402,6.300393e-07
2012-03-13,279.66907,1.1874606e-06
2012-03-14,283.70575,8.874574e-07
2012-03-15,283.3199,4.6705566e-07
2012-03-16,282.91437,7.6919184e-07
2012-03-17,283.26746,1.3864814e-06
2012-03-18,281.62183,6.840567e-07
2012-03-19,278.4099,3.3028556e-07
2012-03-20,277.9525,4.725387e-07
2012-03-21,281.7023,5.4761745e-07
2012-03-22,279.1407,5.323894e-07
2012-03-23,280.8982,5.053078e-07
2012-03-24,282.85678,1.0942202e-06
2012-03-25,284.08264,1.1441946e-06
2012-03-26,285.5951,8.703419e-07
2012-03-27,288.95004,1.3963318e-06
2012-03-28,289.24026,1.1781307e-06
2012-03-29,288.4573,2.225128e-06
2012-03-30,284.4148,1.7348015e-06
2012-03-31,285.6167,9.2326474e-07
2012-04-01,288.03934,8.346904e-07
2012-04-02,288.50983,5.511481e-07
2012-04-03,283.67325,7.139571e-07
2012-04-04,287.2808,6.7955136e-07
2012-04-05,287.04382,8.78272e-07
2012-04-06,288.9673,1.0677809e-06
2012-04-07,289.24292,8.7515366e-07
2012-04-08,290.23605,1.0128639e-06
2012-04-09,289.5502,8.362262e-07
2012-04-10,291.979,1.0433363e-06
2012-04-11,288.39798,6.027291e-07
2012-04-12,288.8336,6.789144e-07
2012-04-13,288.1658,1.1596914e-06
2012-04-14,289.29666,1.5198679e-06
2012-04-15,290.2976,1.816761e-06
2012-04-16,289.99387,1.2967672e-06
2012-04-17,289.39087,5.8516775e-07
2012-04-18,290.75385,8.4505245e-07
2012-04-19,289.29868,4.8064226e-07
2012-04-20,288.04788,3.5927306e-07
2012-04-21,288.27536,5.3380245e-07
2012-04-22,292.61963,6.7376607e-07
2012-04-23,296.75745,6.2492774e-07
2012-04-24,294.40012,5.195461e-07
2012-04-25,289.91284,4.4377728e-07
2012-04-26,291.09045,6.284205e-07
2012-04-27,293.91806,8.6020407e-07
2012-04-28,296.12973,9.4221724e-07
2012-04-29,292.6058,4.857297e-07
2012-04-30,290.49692,3.2980478e-07
2012-05-01,289.18964,5.8047414e-07
2012-05-02,293.38977,1.3999521e-06
2012-05-03,295.15363,1.524418e-06
2012-05-04,296.49817,1.6234848e-06
2012-05-05,296.13467,1.039257e-06
2012-05-06,297.09854,9.760761e-07
2012-05-07,297.68353,9.861152e-07
2012-05-08,294.37662,6.800182e-07
2012-05-09,293.18314,5.561462e-07
2012-05-10,293.56628,6.141509e-07
2012-05-11,293.63663,5.4856963e-07
2012-05-12,295.15268,5.883138e-07
2012-05-13,293.46915,5.5823995e-07
2012-05-14,291.73367,7.787604e-07
2012-05-15,293.82318,5.8678967e-07
2012-05-16,295.60318,6.163522e-07
2012-05-17,296.20316,1.0620952e-06
2012-05-18,297.17712,9.1197285e-07
2012-05-19,291.2625,5.3977107e-07
2012-05-20,291.16754,4.6793065e-07
2012-05-21,292.95422,5.5986175e-07
2012-05-22,293.7301,6.335175e-07
2012-05-23,293.96417,6.2992723e-07
2012-05-24,293.48602,6.7100433e-07
2012-05-25,294.85074,8.148248e-07
2012-05-26,295.41608,6.1923487e-07
2012-05-27,295.82562,5.861826e-07
2012-05-28,296.81686,4.581163e-07
2012-05-29,296.8251,4.4371305e-07
2012-05-30,293.06195,3.8325237e-07
2012-05-31,294.59244,3.6274128e-07
2012-06-01,294.07843,5.0896926e-07
2012-06-02,295.21417,5.304824e-07
2012-06-03,296.15753,4.4108685e-07
2012-06-04,296.39865,5.56225e-07
2012-06-05,297.42273,4.5613848e-07
2012-06-06,296.36508,5.9517123e-07
2012-06-07,297.605,9.3521993e-07
2012-06-08,300.53134,8.747555e-07
2012-06-09,301.1757,1.0745475e-06
2012-06-10,299.37823,1.0679859e-06
2012-06-11,297.46146,6.538815e-07
2012-06-12,299.25943,6.5653677e-07
2012-06-13,300.90344,5.9850925e-07
2012-06-14,300.55917,4.05832e-07
2012-06-15,298.83087,4.668194e-07
2012-06-16,298.5491,5.3359605e-07
2012-06-17,296.72534,4.5987136e-07
2012-06-18,296.615,3.623641e-07
2012-06-19,296.83218,3.0207315e-07
2012-06-20,298.18634,4.0899485e-07
2012-06-21,299.4377,4.0130956e-07
2012-06-22,298.92288,4.2229817e-07
2012-06-23,297.40112,3.203285e-07
2012-06-24,299.28894,5.259488e-07
2012-06-25,300.57867,5.1214806e-07
2012-06-26,296.81525,2.6996076e-07
2012-06-27,296.1864,3.2468301e-07
2012-06-28,298.01602,5.4388397e-07
2012-06-29,301.4306,1.1462287e-06
2012-06-30,300.10953,5.929846e-07
2012-07-01,299.6235,6.887102e-07
2012-07-02,301.23413,4.824782e-07
2012-07-03,301.22052,5.0544884e-07
2012-07-04,302.56143,6.0578486e-07
2012-07-05,303.98306,4.080268e-07
2012-07-06,301.8402,4.591875e-07
2012-07-07,300.56104,5.222031e-07
2012-07-08,302.13367,4.854693e-07
2012-07-09,303.8559,4.572677e-07
2012-07-10,303.2603,2.9734872e-07
2012-07-11,301.7797,3.9931643e-07
2012-07-12,301.938,5.1570845e-07
2012-07-13,299.70325,4.861304e-07
2012-07-14,296.4776,5.7641535e-07
2012-07-15,298.48737,8.9604794e-07
2012-07-16,298.838,7.8497857e-07
2012-07-17,298.18118,5.141029e-07
2012-07-18,298.77728,4.9736883e-07
2012-07-19,299.9064,6.347895e-07
2012-07-20,301.1221,7.311659e-07
2012-07-21,302.3988,4.3684466e-07
2012-07-22,303.99622,3.5308517e-07
2012-07-23,303.51392,2.4078153e-07
2012-07-24,303.1199,2.4402e-07
2012-07-25,302.7746,3.0166711e-07
2012-07-26,303.45453,3.419984e-07
2012-07-27,303.39807,2.6769288e-07
2012-07-28,303.66156,2.7560006e-07
2012-07-29,305.39862,3.5133507e-07
2012-07-30,305.00812,2.8768196e-07
2012-07-31,303.59332,2.1747246e-07
2012-08-01,301.96643,2.382857e-07
2012-08-02,301.06018,2.882391e-07
2012-08-03,301.83014,2.5846967e-07
2012-08-04,302.09454,1.932159e-07
2012-08-05,301.45148,2.2707096e-07
2012-08-06,301.86484,2.2181084e-07
2012-08-07,301.17633,2.1654849e-07
2012-08-08,299.31766,1.668597e-07
2012-08-09,299.8224,2.9267974e-07
2012-08-10,300.08276,3.7878564e-07
2012-08-11,300.86,5.5198564e-07
2012-08-12,301.2531,8.073195e-07
2012-08-13,301.00623,6.663441e-07
2012-08-14,302.43115,7.04167e-07
2012-08-15,300.21613,5.298867e-07
2012-08-16,299.3877,3.811479e-07
2012-08-17,302.32867,5.870758e-07
2012-08-18,302.66306,6.138892e-07
2012-08-19,301.9596,5.7943663e-07
2012-08-20,301.46365,6.2853246e-07
2012-08-21,298.2865,4.5219346e-07
2012-08-22,295.82925,2.8238122e-07
2012-08-23,295.95822,3.6845353e-07
2012-08-24,297.0988,4.896551e-07
2012-08-25,298.87323,3.4503876e-07
2012-08-26,299.49762,3.51909e-07
2012-08-27,298.8144,2.47563e-07
2012-08-28,298.96063,6.65363e-07
2012-08-29,299.16214,7.3006123e-07
2012-08-30,299.88635,6.1744004e-07
2012-08-31,299.4821,3.326896e-07
2012-09-01,299.013,3.7821502e-07
2012-09-02,299.38083,5.088665e-07
2012-09-03,295.65668,6.053557e-07
2012-09-04,294.49622,6.987897e-07
2012-09-05,295.65237,5.651278e-07
2012-09-06,297.44257,4.2182492e-07
2012-09-07,296.8726,5.90606e-07
2012-09-08,295.20624,4.4357267e-07
2012-09-09,293.82602,4.3930075e-07
2012-09-10,295.49887,5.014503e-07
2012-09-11,297.15002,5.972132e-07
2012-09-12,295.7448,6.3161605e-07
2012-09-13,292.3577,6.4006923e-07
2012-09-14,293.41052,8.9325664e-07
2012-09-15,293.32578,7.065074e-07
2012-09-16,293.32678,4.4024978e-07
2012-09-17,292.66226,6.070782e-07
2012-09-18,293.9032,1.2620069e-06
2012-09-19,294.7066,1.071669e-06
2012-09-20,295.22644,9.692386e-07
2012-09-21,295.3564,8.802155e-07
2012-09-22,294.3772,7.639454e-07
2012-09-23,294.932,9.36854e-07
2012-09-24,294.96045,7.69021e-07
2012-09-25,295.10052,5.206046e-07
2012-09-26,295.47824,4.4556347e-07
2012-09-27,295.73178,7.0339195e-07
2012-09-28,292.23734,5.787761e-07
2012-09-29,290.6478,5.7600334e-07
2012-09-30,290.9789,1.0340528e-06
2012-10-01,292.03436,1.6908201e-06
2012-10-02,292.25006,1.3282097e-06
2012-10-03,292.414,1.1406331e-06
2012-10-04,293.0692,1.4156169e-06
2012-10-05,292.53198,1.4620807e-06
2012-10-06,292.67804,7.3440026e-07
2012-10-07,292.61197,5.4024355e-07
2012-10-08,291.96643,7.389864e-07
2012-10-09,292.97818,1.4094812e-06
2012-10-10,291.65356,7.335607e-07
2012-10-11,290.68842,6.0969035e-07
2012-10-12,291.9008,5.6900376e-07
2012-10-13,292.19028,6.572052e-07
2012-10-14,293.13715,5.3989777e-07
2012-10-15,293.58844,4.1193624e-07
2012-10-16,290.9429,5.5315235e-07
2012-10-17,287.89337,9.239537e-07
2012-10-18,287.7216,1.1068887e-06
2012-10-19,290.3869,6.426955e-07
2012-10-20,292.3723,1.2978765e-06
2012-10-21,294.27945,1.1512337e-06
2012-10-22,288.29752,7.751173e-07
2012-10-23,288.18076,1.1911579e-06
2012-10-24,289.36075,1.7435826e-06
2012-10-25,290.3228,1.889031e-06
2012-10-26,292.02228,1.2777123e-06
2012-10-27,289.46014,1.2409163e-06
2012-10-28,289.58618,1.1342148e-06
2012-10-29,288.97083,6.3748575e-07
2012-10-30,286.3458,5.725192e-07
2012-10-31,285.77292,1.0760044e-06
2012-11-01,285.2632,8.2885504e-07
2012-11-02,287.74094,6.231994e-07
2012-11-03,286.9157,5.1889845e-07
2012-11-04,282.90164,5.35906e-07
2012-11-05,281.96198,7.634293e-07
2012-11-06,282.71854,1.6832913e-06
2012-11-07,284.10956,1.7001177e-06
2012-11-08,284.26166,1.2496212e-06
2012-11-09,286.5412,5.0578325e-07
2012-11-10,285.69083,5.7141904e-07
