date,t,co
2008-07-17,285.06403,1.5167972e-06
2008-07-18,284.546,8.6940486e-07
2008-07-19,284.02783,2.3338714e-06
2008-07-20,284.6044,2.174877e-06
2008-07-21,285.4073,1.9180563e-06
2008-07-22,285.04456,2.023114e-06
2008-07-23,284.88663,1.5734421e-06
2008-07-24,284.63312,1.0464524e-06
2008-07-25,284.6669,1.77239e-06
2008-07-26,284.4202,2.357862e-06
2008-07-27,285.54086,1.0284965e-06
2008-07-28,285.09906,1.160773e-06
2008-07-29,284.53717,2.3498826e-06
2008-07-30,286.68912,9.1688673e-07
2008-07-31,287.05927,1.1862521e-06
2008-08-01,288.51572,1.1349315e-06
2008-08-02,287.06052,2.71983e-06
2008-08-03,286.97308,2.3694934e-06
2008-08-04,286.00497,5.821263e-07
2008-08-05,286.40817,1.095447e-06
2008-08-06,287.2104,2.0222906e-06
2008-08-07,287.64624,1.8852442e-06
2008-08-08,287.55707,1.933692e-06
2008-08-09,287.4052,1.8944143e-06
2008-08-10,285.9969,1.1256016e-06
2008-08-11,285.80676,8.8558556e-07
2008-08-12,285.96375,1.0227341e-06
2008-08-13,286.99017,6.7765563e-07
2008-08-14,288.53265,1.0328971e-06
2008-08-15,289.0805,1.7332777e-06
2008-08-16,288.90854,6.6531214e-07
2008-08-17,286.7384,5.805952e-07
2008-08-18,285.9285,2.1877285e-07
2008-08-19,286.4828,2.6511475e-07
2008-08-20,289.5119,9.4224913e-07
2008-08-21,290.71152,6.187972e-07
2008-08-22,291.82422,8.74899e-07
2008-08-23,292.64197,1.1243933e-06
2008-08-24,291.25366,5.5055e-07
2008-08-25,292.08264,7.173845e-07
2008-08-26,290.582,7.64211e-07
2008-08-27,290.2861,2.410617e-06
2008-08-28,292.11237,4.3139633e-07
2008-08-29,290.87045,7.002944e-07
2008-08-30,291.82404,8.793812e-07
2008-08-31,288.12485,5.1554065e-07
2008-09-01,285.50873,3.1857957e-07
2008-09-02,287.69174,1.1212953e-06
2008-09-03,290.8243,7.935149e-07
2008-09-04,290.28,9.967296e-07
2008-09-05,292.50793,7.3500837e-07
2008-09-06,291.3906,1.2962623e-06
2008-09-07,292.02402,3.7515514e-07
2008-09-08,295.597,1.1616421e-06
2008-09-09,296.87653,1.2697087e-06
2008-09-10,294.73413,8.500342e-07
2008-09-11,291.58896,3.2278763e-07
2008-09-12,288.29117,2.6236694e-07
2008-09-13,287.63953,1.7249681e-07
2008-09-14,289.14642,2.3508832e-07
2008-09-15,292.09033,3.7726343e-07
2008-09-16,293.93958,7.0183665e-07
2008-09-17,292.68076,7.8006883e-07
2008-09-18,290.94678,2.9201945e-07
2008-09-19,293.81778,3.943538e-07
2008-09-20,290.3132,4.1232892e-07
2008-09-21,285.58698,2.1374821e-07
2008-09-22,288.7071,5.2072625e-07
2008-09-23,293.31818,4.4904772e-07
2008-09-24,291.83057,3.3249637e-07
2008-09-25,292.21155,1.3711586e-06
2008-09-26,294.82385,1.0216448e-06
2008-09-27,292.06396,3.0525968e-07
2008-09-28,289.22458,3.4502526e-07
2008-09-29,291.177,2.3242957e-07
2008-09-30,295.79095,3.8833997e-07
2008-10-01,297.099,8.752163e-07
2008-10-02,297.0986,7.7321386e-07
2008-10-03,296.54312,7.0220403e-07
2008-10-04,293.69852,3.6653216e-07
2008-10-05,294.38083,5.2641366e-07
2008-10-06,291.9549,2.1869667e-07
2008-10-07,291.3397,2.37599e-07
2008-10-08,294.75705,3.6118917e-07
2008-10-09,292.84665,6.642864e-07
2008-10-10,293.95282,3.487829e-07
2008-10-11,293.49084,3.2156353e-07
2008-10-12,295.3379,4.3594787e-07
2008-10-13,297.88696,5.128074e-07
2008-10-14,299.07996,5.7390275e-07
2008-10-15,297.1744,2.5265143e-07
2008-10-16,296.13174,2.039257e-07
2008-10-17,296.5818,2.935572e-07
2008-10-18,294.34897,3.411141e-07
2008-10-19,294.52368,3.8914945e-07
2008-10-20,294.9931,3.7121728e-07
2008-10-21,295.86157,5.466182e-07
2008-10-22,298.0859,3.925633e-07
2008-10-23,293.80975,3.3041118e-07
2008-10-24,292.17865,1.7173599e-07
2008-10-25,293.1793,3.7885718e-07
2008-10-26,291.639,1.748652e-07
2008-10-27,293.48853,2.4966852e-07
2008-10-28,295.7662,3.8873645e-07
2008-10-29,297.0578,6.273631e-07
2008-10-30,296.28397,3.3433807e-07
2008-10-31,298.05334,5.9289346e-07
2008-11-01,297.9356,2.7916158e-07
2008-11-02,299.39658,3.5409855e-07
2008-11-03,298.69885,3.857221e-07
2008-11-04,296.61514,2.9225856e-07
2008-11-05,294.3186,2.481346e-07
2008-11-06,296.83078,3.7168851e-07
2008-11-07,294.98892,3.2962345e-07
2008-11-08,292.32523,4.1727952e-07
2008-11-09,289.61188,1.6426083e-07
2008-11-10,290.9361,1.91283e-07
2008-11-11,291.5293,3.7201767e-07
2008-11-12,292.88333,3.319787e-07
2008-11-13,292.607,3.0420915e-07
2008-11-14,293.83173,5.0457174e-07
2008-11-15,294.4298,5.5537544e-07
2008-11-16,295.93024,4.5407393e-07
2008-11-17,294.3924,2.2503218e-07
2008-11-18,293.2608,3.128791e-07
2008-11-19,291.3212,1.6277244e-07
2008-11-20,291.52023,2.1637621e-07
2008-11-21,291.52783,2.4593663e-07
2008-11-22,292.6081,2.2427639e-07
2008-11-23,294.96973,4.6680705e-07
2008-11-24,297.27402,3.5637288e-07
2008-11-25,297.55765,3.7717663e-07
2008-11-26,297.06702,3.4219838e-07
2008-11-27,296.25952,2.8260396e-07
2008-11-28,297.0061,3.4765574e-07
2008-11-29,298.05795,2.2741534e-07
2008-11-30,297.80362,3.2241743e-07
2008-12-01,296.22784,2.3036085e-07
2008-12-02,296.55237,2.050398e-07
2008-12-03,296.16034,2.216024e-07
2008-12-04,295.79037,1.8981274e-07
2008-12-05,295.55438,2.1969194e-07
2008-12-06,295.784,2.9578908e-07
2008-12-07,294.9172,2.0554398e-07
2008-12-08,295.77094,3.3985074e-07
2008-12-09,297.52216,3.0970617e-07
2008-12-10,298.0307,2.917231e-07
2008-12-11,298.0987,2.6490937e-07
2008-12-12,297.35703,3.8655122e-07
2008-12-13,294.8476,1.5433105e-07
2008-12-14,296.3866,1.7488598e-07
2008-12-15,294.17844,2.1083764e-07
2008-12-16,292.5571,1.3378063e-07
2008-12-17,294.4877,1.6457267e-07
2008-12-18,295.30267,1.4174017e-07
2008-12-19,296.12354,1.5299891e-07
2008-12-20,298.26166,2.3057314e-07
2008-12-21,299.2611,2.0149484e-07
2008-12-22,299.24713,1.3452939e-07
2008-12-23,299.60794,1.5225046e-07
2008-12-24,298.37958,1.6916684e-07
2008-12-25,295.02768,2.1472381e-07
2008-12-26,293.75162,1.531314e-07
2008-12-27,295.33554,1.4193546e-07
2008-12-28,293.94806,1.4997794e-07
2008-12-29,296.68884,1.8206599e-07
2008-12-30,298.59506,1.9781295e-07
2008-12-31,297.84094,2.1881914e-07
2009-01-01,295.34607,1.8945076e-07
2009-01-02,296.4123,2.6829287e-07
2009-01-03,295.55093,1.9105795e-07
2009-01-04,297.67075,2.5860143e-07
2009-01-05,296.22498,2.722066e-07
2009-01-06,296.66644,1.7996027e-07
2009-01-07,298.8593,2.1731903e-07
2009-01-08,299.17468,1.7593473e-07
2009-01-09,296.12244,1.4969191e-07
2009-01-10,293.8222,3.1219477e-07
2009-01-11,294.0456,2.2505816e-07
2009-01-12,293.40683,2.5050565e-07
2009-01-13,294.5907,3.253213e-07
2009-01-14,295.4868,2.8826804e-07
2009-01-15,294.72586,1.9721926e-07
2009-01-16,295.81772,1.759137e-07
2009-01-17,297.0907,2.730256e-07
2009-01-18,296.06912,2.7369032e-07
2009-01-19,295.58807,1.3754348e-07
2009-01-20,294.86182,1.8336978e-07
2009-01-21,294.44135,1.1403367e-07
2009-01-22,293.67233,1.597466e-07
2009-01-23,294.64862,2.4696647e-07
2009-01-24,294.6845,3.4724692e-07
2009-01-25,294.8023,2.0162932e-07
2009-01-26,294.78363,1.9833058e-07
2009-01-27,294.46643,2.2262947e-07
2009-01-28,292.29675,2.2047287e-07
2009-01-29,292.12656,1.881794e-07
2009-01-30,293.04147,2.2212748e-07
2009-01-31,294.18497,3.0681542e-07
2009-02-01,293.56848,2.426713e-07
2009-02-02,293.97845,2.7886173e-07
2009-02-03,294.56445,3.726057e-07
2009-02-04,292.8554,3.7663364e-07
2009-02-05,290.53665,1.3779498e-07
2009-02-06,292.84204,1.8910706e-07
2009-02-07,293.63635,2.2406999e-07
2009-02-08,293.22153,4.3453664e-07
2009-02-09,294.2011,2.621993e-07
2009-02-10,294.378,4.7239004e-07
2009-02-11,292.65427,3.0311838e-07
2009-02-12,290.6927,1.1789941e-07
2009-02-13,291.92343,1.4357403e-07
2009-02-14,293.46658,3.9385844e-07
2009-02-15,294.87854,3.4134806e-07
2009-02-16,296.1197,3.4107939e-07
2009-02-17,295.36298,2.073043e-07
2009-02-18,294.1387,1.911938e-07
2009-02-19,295.812,3.3756973e-07
2009-02-20,295.9638,3.1730215e-07
2009-02-21,294.9298,2.2360469e-07
2009-02-22,294.24585,2.9371085e-07
2009-02-23,293.0697,1.3887119e-07
2009-02-24,291.55203,1.3811746e-07
2009-02-25,292.99777,2.9375428e-07
2009-02-26,293.80225,4.298046e-07
2009-02-27,293.62402,3.9155628e-07
2009-02-28,292.47516,2.7684584e-07
2009-03-01,292.45764,3.4429698e-07
2009-03-02,292.36182,2.098849e-07
2009-03-03,293.10425,3.3965404e-07
2009-03-04,293.5927,4.941806e-07
2009-03-05,292.52036,1.703985e-07
2009-03-06,292.66223,2.2032623e-07
2009-03-07,292.87964,5.16806e-07
2009-03-08,293.44028,5.296347e-07
2009-03-09,292.8051,5.4487947e-07
2009-03-10,291.3756,3.1164177e-07
2009-03-11,291.53778,5.125362e-07
2009-03-12,292.49063,6.31869e-07
2009-03-13,291.73047,3.4669762e-07
2009-03-14,292.14008,5.3099876e-07
2009-03-15,291.4055,2.4936568e-07
2009-03-16,291.33853,6.184538e-07
2009-03-17,292.88358,3.5060395e-07
2009-03-18,291.6913,4.243067e-07
2009-03-19,290.94757,2.4266689e-07
2009-03-20,291.23837,7.981509e-07
2009-03-21,291.15372,8.3673586e-07
2009-03-22,291.3774,6.391821e-07
2009-03-23,292.9738,6.422711e-07
2009-03-24,292.65244,8.035072e-07
2009-03-25,293.37946,6.789119e-07
2009-03-26,293.93842,8.098022e-07
2009-03-27,294.00867,9.919652e-07
2009-03-28,294.1025,9.960378e-07
2009-03-29,293.79672,1.0008308e-06
2009-03-30,292.8568,3.0443206e-07
2009-03-31,293.545,1.1115025e-06
2009-04-01,292.85852,3.6502348e-07
2009-04-02,292.4372,9.3781534e-07
2009-04-03,292.31873,5.62329e-07
2009-04-04,291.33386,3.8575163e-07
2009-04-05,291.18115,5.8955777e-07
2009-04-06,292.05774,5.668847e-07
2009-04-07,292.33963,2.5558614e-07
2009-04-08,291.92184,4.9342344e-07
2009-04-09,291.5686,5.9698965e-07
2009-04-10,292.72977,5.2663137e-07
2009-04-11,291.6881,4.370151e-07
2009-04-12,292.69855,5.2734623e-07
2009-04-13,292.6217,7.2772457e-07
2009-04-14,289.95288,4.2467502e-07
2009-04-15,290.9488,5.6103215e-07
2009-04-16,291.25708,1.0270873e-06
2009-04-17,290.55573,7.025299e-07
2009-04-18,290.95096,6.906524e-07
2009-04-19,291.82495,6.640055e-07
2009-04-20,292.40436,8.6455344e-07
2009-04-21,289.0426,5.137605e-07
2009-04-22,287.6037,1.8660108e-07
2009-04-23,287.715,2.3968727e-07
2009-04-24,289.6724,4.9175486e-07
2009-04-25,290.9526,4.6717452e-07
2009-04-26,289.3402,4.634691e-07
2009-04-27,288.03564,5.6722365e-07
2009-04-28,289.30676,1.5899114e-06
2009-04-29,291.13214,1.5677489e-06
2009-04-30,292.48257,7.073793e-07
2009-05-01,290.29263,8.260877e-07
2009-05-02,288.71103,5.105755e-07
2009-05-03,287.4685,6.3817254e-07
2009-05-04,288.46887,7.490815e-07
2009-05-05,289.68347,1.6504225e-06
2009-05-06,289.8819,1.2162393e-06
2009-05-07,289.22876,6.947568e-07
2009-05-08,288.11728,1.4786417e-06
2009-05-09,285.6454,7.25915e-07
2009-05-10,285.24588,1.1281239e-06
2009-05-11,286.04483,1.6355538e-06
2009-05-12,286.90405,1.3333989e-06
2009-05-13,287.1499,1.2804531e-06
2009-05-14,286.80417,1.0013895e-06
2009-05-15,287.28156,6.6640814e-07
2009-05-16,287.8831,7.266782e-07
2009-05-17,286.90186,3.469269e-07
2009-05-18,284.9045,4.395703e-07
2009-05-19,286.51627,1.8187736e-06
2009-05-20,286.7441,1.3909225e-06
2009-05-21,286.245,4.434083e-07
2009-05-22,286.48618,1.0714351e-06
2009-05-23,287.4636,1.3270264e-06
2009-05-24,287.4061,2.0936197e-06
2009-05-25,287.74942,1.3066508e-06
2009-05-26,287.73303,2.183325e-06
2009-05-27,286.99704,2.2009535e-06
2009-05-28,287.58096,1.8912025e-06
2009-05-29,288.69727,6.828712e-07
2009-05-30,286.56195,5.5500186e-07
2009-05-31,284.3871,7.183433e-07
2009-06-01,284.12698,8.4638896e-07
2009-06-02,285.48865,2.6335435e-06
2009-06-03,287.3373,2.1289611e-06
2009-06-04,287.7098,1.6821772e-06
2009-06-05,287.14035,2.2250413e-06
2009-06-06,289.2558,1.0681539e-06
2009-06-07,288.58936,1.4549324e-06
2009-06-08,285.74133,3.6416674e-07
2009-06-09,285.28046,1.5538014e-07
2009-06-10,282.9641,2.2334213e-07
2009-06-11,284.42407,4.0069975e-07
2009-06-12,284.6504,1.0021838e-06
2009-06-13,284.90497,1.6858262e-06
2009-06-14,287.3836,7.868115e-07
2009-06-15,288.25128,1.4433947e-06
2009-06-16,288.16882,7.6401454e-07
2009-06-17,287.41455,1.5171911e-06
2009-06-18,286.4993,1.2763066e-06
2009-06-19,285.61563,1.2876206e-06
2009-06-20,285.4055,1.027039e-06
2009-06-21,286.16196,1.1915666e-06
2009-06-22,287.1737,8.0648283e-07
2009-06-23,285.92822,3.0600486e-07
2009-06-24,282.8147,2.7406855e-07
2009-06-25,282.72092,3.3901082e-07
2009-06-26,281.13733,2.913785e-07
2009-06-27,280.07187,1.4336403e-06
2009-06-28,282.1593,1.0597118e-06
2009-06-29,282.36182,5.6624685e-07
2009-06-30,281.86554,9.642142e-07
2009-07-01,281.75745,2.340406e-06
2009-07-02,281.86157,1.1489695e-06
2009-07-03,282.57642,1.7655321e-06
2009-07-04,281.52438,1.5093985e-06
2009-07-05,283.03278,9.4805006e-07
2009-07-06,283.21997,2.0777793e-06
2009-07-07,283.02155,1.3233142e-06
2009-07-08,282.79837,2.2416898e-06
2009-07-09,283.52005,2.3257403e-06
2009-07-10,283.9952,2.5312122e-06
2009-07-11,284.1024,2.5355735e-06
2009-07-12,285.9169,7.0846653e-07
2009-07-13,285.50064,1.6732171e-06
2009-07-14,283.25433,4.7857526e-07
2009-07-15,280.01004,1.6434649e-06
2009-07-16,280.78354,9.700456e-07
2009-07-17,282.27066,1.4379575e-06
2009-07-18,282.78815,1.6028257e-06
2009-07-19,282.35022,2.4514952e-06
2009-07-20,282.24268,1.4862985e-06
2009-07-21,282.18506,2.0849543e-06
2009-07-22,282.82632,1.4129091e-06
2009-07-23,282.54034,8.8657976e-07
2009-07-24,279.24854,6.46418e-07
2009-07-25,280.04608,1.4954898e-06
2009-07-26,280.93085,2.5984245e-06
2009-07-27,281.99664,1.89912e-06
2009-07-28,282.7274,1.1480843e-06
2009-07-29,284.1148,1.1154028e-06
2009-07-30,284.59946,1.5856945e-06
2009-07-31,285.58078,1.4128816e-06
2009-08-01,281.79138,7.5729014e-07
2009-08-02,281.1398,4.7441006e-07
2009-08-03,283.87762,1.0609581e-06
2009-08-04,285.01535,2.28857e-06
2009-08-05,287.84402,1.1197875e-06
2009-08-06,287.95023,2.3429177e-06
2009-08-07,287.2099,1.1198158e-06
2009-08-08,287.44974,7.947175e-07
2009-08-09,287.2098,1.5158628e-06
2009-08-10,287.85547,1.9192125e-06
2009-08-11,288.2019,2.019351e-06
2009-08-12,288.95087,1.7011173e-06
2009-08-13,285.06702,4.14978e-07
2009-08-14,283.82208,1.2117371e-06
2009-08-15,286.4945,6.7814085e-07
2009-08-16,286.1491,1.7137244e-06
2009-08-17,284.8977,3.5033574e-07
2009-08-18,284.88806,5.1149823e-07
2009-08-19,285.2491,4.3203397e-07
2009-08-20,282.11188,2.6363827e-07
2009-08-21,284.22003,1.3094804e-06
2009-08-22,285.26984,2.097134e-06
2009-08-23,287.67865,1.1069527e-06
2009-08-24,287.22607,1.0145658e-06
2009-08-25,286.9909,3.7015366e-07
2009-08-26,288.6369,7.326705e-07
2009-08-27,288.09888,9.898841e-07
2009-08-28,287.39703,1.1026262e-06
2009-08-29,289.37427,5.081287e-07
2009-08-30,291.89062,7.9191835e-07
2009-08-31,293.25244,7.7254447e-07
2009-09-01,293.35593,1.6837295e-06
2009-09-02,294.13184,8.8110664e-07
2009-09-03,294.12744,1.1191921e-06
2009-09-04,293.12915,1.0665899e-06
2009-09-05,293.92798,1.1179761e-06
2009-09-06,293.33142,1.4361771e-06
2009-09-07,293.1023,1.4128381e-06
2009-09-08,294.61707,9.061033e-07
2009-09-09,293.7404,1.2855951e-06
2009-09-10,290.4247,3.2513125e-07
2009-09-11,290.41327,6.833427e-07
2009-09-12,289.70554,6.849227e-07
2009-09-13,292.57663,3.4816358e-07
2009-09-14,294.6565,1.1727909e-06
2009-09-15,295.69397,5.881121e-07
2009-09-16,296.6725,7.264798e-07
2009-09-17,296.0811,1.2883698e-06
2009-09-18,291.02695,2.7763073e-07
2009-09-19,290.13202,4.2246725e-07
2009-09-20,289.5092,2.6517822e-07
2009-09-21,291.74176,3.4043043e-07
2009-09-22,294.46826,1.1073578e-06
2009-09-23,292.49817,2.290652e-07
2009-09-24,293.73102,3.3728566e-07
2009-09-25,290.28745,3.4536242e-07
2009-09-26,291.9659,5.542488e-07
2009-09-27,295.58066,4.5581058e-07
2009-09-28,295.3151,4.836671e-07
2009-09-29,289.4588,1.7865906e-07
2009-09-30,288.63916,2.0028745e-07
2009-10-01,291.16272,2.6751806e-07
2009-10-02,291.68225,3.9565114e-07
2009-10-03,291.1029,1.7990683e-07
2009-10-04,289.37857,2.3458192e-07
2009-10-05,290.53952,4.6668808e-07
2009-10-06,294.46548,6.2932713e-07
2009-10-07,296.94797,4.6581033e-07
2009-10-08,297.2035,4.4046166e-07
2009-10-09,297.15918,1.0212365e-06
2009-10-10,295.91974,2.3343307e-07
2009-10-11,292.5564,2.208669e-07
2009-10-12,293.00378,2.0152038e-07
2009-10-13,293.32822,4.8788604e-07
2009-10-14,294.781,5.473985e-07
2009-10-15,295.2469,2.6595222e-07
2009-10-16,296.18256,5.4968507e-07
2009-10-17,292.88715,4.2792146e-07
2009-10-18,293.43607,3.2927244e-07
2009-10-19,293.78607,4.6121357e-07
2009-10-20,292.6031,1.9896308e-07
2009-10-21,295.18777,2.8642702e-07
2009-10-22,295.94556,3.9820063e-07
2009-10-23,294.31973,1.8169501e-07
2009-10-24,296.21744,3.257546e-07
2009-10-25,295.12906,3.6016053e-07
2009-10-26,294.61517,2.456098e-07
2009-10-27,292.81354,1.7478844e-07
2009-10-28,294.5465,2.9590797e-07
2009-10-29,293.6214,3.92103e-07
2009-10-30,291.14844,2.6757428e-07
2009-10-31,289.0994,1.6110627e-07
2009-11-01,291.39655,2.7002514e-07
2009-11-02,292.66672,5.1242546e-07
2009-11-03,291.6757,2.223185e-07
2009-11-04,292.2446,2.8264674e-07
2009-11-05,293.05713,3.2190317e-07
