date,t,co,no,no2,so2,c10h16,c5h8
2003-01-25,264.8205,1.5112752e-07,2.896846e-12,8.661065e-10,2.4010363e-10,1.8134718e-13,9.999993e-26
2003-01-26,259.0609,1.5781563e-07,1.6401769e-11,1.7287054e-09,1.8887196e-10,1.00393e-12,9.999995e-26
2003-01-27,258.18552,1.5648034e-07,9.4934945e-12,9.699742e-10,2.3499858e-10,6.61419e-13,9.999993e-26
2003-01-28,250.95454,1.5952443e-07,1.517942e-11,1.6307757e-09,1.3308192e-10,1.1697611e-12,9.999993e-26
2003-01-29,247.14984,1.6376933e-07,3.0601598e-11,1.6659518e-09,1.1846486e-10,1.7067465e-12,9.999995e-26
2003-01-30,247.34628,1.7242334e-07,3.0662313e-11,2.1295827e-09,1.4202395e-10,2.318899e-12,9.999995e-26
2003-01-31,245.73766,1.6625873e-07,4.2450266e-11,1.8549616e-09,1.4448974e-10,2.2735544e-12,9.999995e-26
2003-02-01,243.54263,1.7323437e-07,6.398247e-11,3.3166112e-09,1.285503e-10,3.3576575e-12,9.999993e-26
2003-02-02,255.11234,1.771343e-07,1.7762734e-11,5.692091e-09,2.202096e-10,4.8018956e-13,9.999993e-26
2003-02-03,263.9424,1.9085516e-07,1.0110581e-11,4.466842e-09,3.3207062e-10,3.6199627e-13,6.694933e-14
2003-02-04,259.2154,1.7200642e-07,1.00828425e-11,2.548845e-09,4.3616366e-10,1.9647027e-13,9.9999903e-26
2003-02-05,254.11966,1.7565287e-07,1.1833842e-11,3.0228622e-09,3.0217098e-10,2.405382e-13,9.999995e-26
2003-02-06,255.67262,1.6683936e-07,1.6705179e-11,1.6231835e-09,2.1846919e-10,3.4438506e-13,1.2725283e-15
2003-02-07,254.6171,1.9131576e-07,3.842119e-10,5.109119e-09,2.9592984e-10,7.883016e-13,1.6755911e-14
2003-02-08,262.66736,1.9803548e-07,8.569156e-11,7.2316473e-09,5.9543076e-10,2.8639355e-13,4.2632564e-14
2003-02-09,271.5603,1.9545348e-07,5.0954414e-11,4.2254564e-09,2.1001602e-10,8.399557e-14,2.8770958e-13
2003-02-10,272.26642,2.0563138e-07,2.367509e-10,7.18404e-09,1.9426094e-10,8.122576e-14,5.5114013e-13
2003-02-11,270.37485,1.5989704e-07,2.0431755e-11,1.7891779e-09,1.3585319e-10,1.1025251e-14,4.3467952e-14
2003-02-12,269.68314,1.8749323e-07,7.187975e-11,2.2255016e-09,1.9581746e-10,4.83961e-14,9.999995e-26
2003-02-13,270.56595,1.5553177e-07,4.1791386e-11,1.066744e-09,1.6375581e-10,5.898068e-15,9.999995e-26
2003-02-14,267.01624,1.5589642e-07,1.3165605e-11,8.8306945e-10,1.740183e-10,1.1055448e-14,9.9999903e-26
2003-02-15,267.64832,1.605986e-07,4.0259084e-11,1.4927871e-09,1.1555895e-10,4.244477e-14,9.999993e-26
2003-02-16,272.1798,1.6716595e-07,7.1570952e-12,7.0131934e-10,1.5018084e-10,5.0287834e-14,2.842171e-14
2003-02-17,272.96677,1.5394815e-07,7.319402e-12,2.5905433e-10,9.766282e-11,1.222645e-13,9.999993e-26
2003-02-18,275.18176,1.6430819e-07,3.3544402e-12,3.925644e-10,1.3270106e-10,8.6484395e-14,3.3363195e-14
2003-02-19,274.7079,1.565304e-07,6.0904706e-12,3.871029e-10,2.530782e-10,1.2394529e-13,9.999993e-26
2003-02-20,270.9357,1.5230539e-07,1.6439768e-11,5.1505517e-10,1.549823e-10,4.117595e-13,9.999995e-26
2003-02-21,269.17468,1.4910978e-07,1.0085733e-10,1.6702731e-09,1.3773185e-10,3.0068233e-13,9.999995e-26
2003-02-22,268.5205,1.4917403e-07,6.9236474e-12,2.6438562e-10,1.4219076e-10,5.144069e-13,6.7060225e-15
2003-02-23,270.32654,1.7143174e-07,2.1001667e-11,1.133991e-09,1.7515356e-10,4.6116507e-13,9.999995e-26
2003-02-24,271.6471,1.8335949e-07,2.169852e-11,6.0061983e-10,1.3933249e-10,5.8497304e-13,9.999995e-26
2003-02-25,269.04736,1.7780071e-07,6.7263854e-11,1.4073736e-09,1.655676e-10,1.486743e-12,9.999993e-26
2003-02-26,269.28174,1.7816745e-07,2.940614e-11,1.2472793e-09,1.8332441e-10,8.974863e-13,9.999995e-26
2003-02-27,270.51666,1.7513005e-07,5.4600317e-11,1.4448238e-09,1.02573755e-10,6.56205e-13,9.999995e-26
2003-02-28,268.2409,1.5182533e-07,1.9703498e-11,3.834933e-10,1.3076366e-10,9.410876e-13,9.999995e-26
2003-03-01,263.8047,1.5581283e-07,5.078834e-11,1.4087118e-09,1.3098621e-10,2.7619922e-12,9.999995e-26
2003-03-02,264.99673,1.7671694e-07,5.6101252e-11,1.1503282e-09,6.646041e-11,1.2132177e-12,2.5450566e-15
2003-03-03,264.01517,1.8214908e-07,5.6125243e-11,1.443446e-09,9.120691e-11,1.244758e-12,1.6908126e-13
2003-03-04,264.01242,1.6488255e-07,5.88685e-11,1.1174999e-09,1.0558533e-10,1.9823245e-12,2.4279034e-14
2003-03-05,264.37033,1.9150902e-07,5.6739762e-11,1.6266788e-09,1.2226196e-10,1.2841206e-12,1.75769e-13
2003-03-06,266.53247,2.1474848e-07,1.4918808e-10,2.2030568e-09,1.7728302e-10,1.2912873e-12,3.4375419e-13
2003-03-07,270.38736,2.0454274e-07,3.3461747e-11,1.5152433e-09,3.173685e-10,6.6045016e-13,2.6005012e-13
2003-03-08,272.41986,1.9669181e-07,3.151048e-11,1.6865975e-09,2.5188718e-10,8.6696405e-13,1.8492632e-13
2003-03-09,272.46686,2.0675506e-07,6.0831076e-11,2.8526388e-09,4.8302473e-10,6.4526113e-13,4.691823e-13
2003-03-10,272.18002,1.994978e-07,8.0020976e-11,4.9533733e-09,2.965521e-10,7.615445e-13,7.9185156e-13
2003-03-11,272.53583,1.6096193e-07,2.3768973e-11,1.1087173e-09,2.2199223e-10,2.7549798e-12,1.2713547e-13
2003-03-12,267.96585,1.5462541e-07,2.1620733e-11,6.6554157e-10,2.2613467e-10,1.7094832e-12,9.999995e-26
2003-03-13,267.9563,1.5329638e-07,1.03867207e-10,9.465249e-10,1.8948781e-10,2.0535461e-12,9.999993e-26
2003-03-14,275.64456,1.4561742e-07,1.8906524e-11,3.6587883e-10,1.2659544e-10,8.8168654e-13,9.999993e-26
2003-03-15,270.9594,1.4630169e-07,6.7882523e-12,1.6514293e-10,1.577183e-10,7.740258e-13,9.999993e-26
2003-03-16,269.08426,1.5035019e-07,2.3064948e-11,5.941549e-10,1.6208174e-10,1.4722223e-12,9.999995e-26
2003-03-17,271.345,1.5339373e-07,9.965666e-12,4.5516288e-10,1.1221311e-10,1.1212332e-12,9.999993e-26
2003-03-18,272.42725,1.516998e-07,1.481897e-11,3.6691142e-10,1.0548803e-10,1.3236367e-12,9.999988e-26
2003-03-19,265.93073,1.5311176e-07,6.583668e-12,9.9328296e-11,1.1074801e-10,7.6775755e-13,9.999995e-26
2003-03-20,263.2492,1.5131356e-07,1.13074975e-11,1.9883026e-10,1.1739346e-10,1.841668e-12,9.999993e-26
2003-03-21,266.29706,1.5918447e-07,9.1603926e-11,1.0635759e-09,1.8269189e-10,2.3820173e-12,1.63918e-13
2003-03-22,275.1915,1.6061428e-07,2.9091594e-11,4.4936105e-10,1.7240571e-10,9.575691e-13,2.55944e-13
2003-03-23,273.2157,1.5344327e-07,1.2814017e-11,4.5161533e-10,1.1785056e-10,4.0420193e-12,1.9300967e-14
2003-03-24,271.781,1.525937e-07,6.492409e-11,6.710538e-10,1.3003373e-10,3.8719197e-12,4.9468926e-14
2003-03-25,267.84198,1.5192771e-07,1.6027695e-11,3.101127e-10,1.39491e-10,2.5686042e-12,9.999993e-26
2003-03-26,273.76523,1.675628e-07,7.221181e-11,9.2411934e-10,1.9305191e-10,1.5190674e-12,2.1923926e-13
2003-03-27,274.83798,1.6255056e-07,5.5586796e-11,6.3714656e-10,1.4545556e-10,1.1862634e-12,9.973666e-14
2003-03-28,271.51398,1.462341e-07,2.234914e-11,2.4153757e-10,9.209796e-11,1.6602104e-12,1.6250557e-13
2003-03-29,266.52997,1.4875982e-07,6.2812415e-11,3.9362252e-10,1.0989164e-10,4.5054294e-12,9.999995e-26
2003-03-30,267.40753,1.4912825e-07,3.0157286e-11,4.6394305e-10,1.3340051e-10,2.6836762e-12,6.938989e-13
2003-03-31,262.36234,1.5307236e-07,2.1748206e-11,2.971306e-10,1.295137e-10,3.9068974e-12,2.74099e-12
2003-04-01,263.7547,1.5556692e-07,1.4182126e-10,8.7181684e-10,1.3208315e-10,4.5920086e-12,3.7040293e-12
2003-04-02,268.25354,1.5966732e-07,1.8672038e-10,1.9937163e-09,4.30921e-10,1.6623744e-12,2.508007e-12
2003-04-03,269.44354,1.6006892e-07,1.7939536e-10,2.0332798e-09,4.25801e-10,4.2005505e-12,5.1753645e-12
2003-04-04,268.52356,1.5243026e-07,9.333048e-11,6.368188e-10,1.203919e-10,5.7518196e-12,4.8893624e-12
2003-04-05,265.8999,1.5112727e-07,1.743656e-11,2.868834e-10,1.0458789e-10,2.5966122e-12,2.0412858e-12
2003-04-06,266.52185,1.5061158e-07,1.8357385e-11,2.0737244e-10,1.0429561e-10,2.6308539e-12,1.6484958e-12
2003-04-07,265.48175,1.5282833e-07,5.6021493e-11,6.844933e-10,1.16681e-10,1.1646551e-11,6.9926547e-12
2003-04-08,267.11594,1.5344747e-07,1.1122541e-10,8.56284e-10,1.4303866e-10,8.595804e-12,5.63762e-12
2003-04-09,270.94205,1.5521434e-07,1.5234748e-10,1.2425914e-09,1.14225636e-10,1.1909054e-11,8.055884e-12
2003-04-10,274.38892,1.5981891e-07,2.771404e-10,2.1024715e-09,1.4899164e-10,3.0168774e-11,1.6250824e-11
2003-04-11,274.8611,1.6522199e-07,2.2139411e-10,1.8445369e-09,2.339063e-10,1.2850372e-11,8.921784e-12
2003-04-12,275.28986,1.5808449e-07,8.3973065e-11,1.0935914e-09,2.0751911e-10,5.5111206e-12,4.058799e-12
2003-04-13,275.6058,1.4139884e-07,6.510586e-11,5.581923e-10,2.2583323e-10,1.919198e-12,1.5029335e-12
2003-04-14,275.64792,1.7324955e-07,5.6152864e-11,8.2477164e-10,2.2909913e-10,7.0381413e-12,4.5542394e-12
2003-04-15,273.98676,1.7933029e-07,7.6144285e-11,1.5810011e-09,1.2493037e-10,1.234033e-11,7.856542e-12
2003-04-16,275.10126,1.690731e-07,1.09198435e-10,1.4765162e-09,1.43294e-10,5.0176976e-12,3.337829e-12
2003-04-17,275.29486,1.682134e-07,2.3186078e-11,3.3852326e-10,1.1029374e-10,6.8972887e-12,3.3353884e-12
2003-04-18,276.61298,1.6503799e-07,7.6563214e-11,7.2131084e-10,9.417228e-11,6.2761194e-12,3.2237886e-12
2003-04-19,278.50732,1.6437362e-07,2.91683e-11,4.806864e-10,1.6277744e-10,1.2638637e-11,6.625459e-12
2003-04-20,279.64264,1.5678482e-07,5.441061e-11,6.249638e-10,1.7533527e-10,1.9239365e-11,8.15931e-12
2003-04-21,276.717,1.5765555e-07,3.169104e-11,4.254117e-10,1.9606385e-10,2.2912918e-11,8.654254e-12
2003-04-22,271.2895,1.4680819e-07,1.5909593e-11,2.6506353e-10,8.708792e-11,1.642016e-11,6.3966987e-12
2003-04-23,268.12286,1.4978252e-07,1.6015298e-11,2.1077821e-10,8.7470545e-11,1.6623576e-11,5.9585336e-12
2003-04-24,267.76547,1.4938328e-07,1.7730834e-11,2.2690247e-10,8.8430215e-11,1.9440519e-11,7.1020217e-12
2003-04-25,268.29694,1.4877408e-07,2.1798079e-11,2.9652844e-10,9.1984614e-11,2.919356e-11,9.623635e-12
2003-04-26,269.06027,1.562288e-07,2.905799e-11,6.2418515e-10,1.2256746e-10,7.0737215e-11,1.9840274e-11
2003-04-27,270.5755,1.5805657e-07,5.800265e-11,7.034565e-10,1.0812838e-10,5.189859e-11,1.858875e-11
2003-04-28,272.5705,1.7070853e-07,7.6379e-11,1.0501671e-09,2.977502e-10,3.1304265e-11,1.5289983e-11
2003-04-29,273.06122,1.7430759e-07,4.7377595e-11,5.8862976e-10,2.3713265e-10,2.876227e-11,1.20227855e-11
2003-04-30,270.8833,1.5228994e-07,3.263956e-11,4.238623e-10,1.3593043e-10,4.9934893e-11,1.4467856e-11
2003-05-01,272.0475,1.5833481e-07,4.7121647e-11,7.329908e-10,2.53044e-10,6.290332e-11,1.975413e-11
2003-05-02,273.76755,1.6551377e-07,4.151817e-11,7.353231e-10,1.293415e-10,8.693631e-11,2.4435103e-11
2003-05-03,273.3425,1.5448748e-07,3.712861e-11,4.489848e-10,1.4198051e-10,4.5854313e-11,1.4018082e-11
2003-05-04,273.8857,1.5087977e-07,3.7283118e-11,3.4785075e-10,1.0359631e-10,5.923748e-11,1.724282e-11
2003-05-05,276.0398,1.514806e-07,7.32404e-11,7.72162e-10,1.06908815e-10,5.4909792e-11,1.9069097e-11
2003-05-06,275.59885,1.6464621e-07,6.993668e-11,1.7512589e-09,9.5525574e-11,6.1055334e-11,3.5366838e-11
2003-05-07,274.89542,1.6090853e-07,3.1607772e-11,7.8488827e-10,8.077253e-11,6.560215e-11,2.475409e-11
2003-05-08,274.12933,1.5273318e-07,2.6662943e-11,2.390559e-10,1.0437469e-10,3.2762307e-11,1.03021446e-11
2003-05-09,274.9215,1.6664679e-07,3.017556e-11,3.577315e-10,7.6048536e-11,7.22435e-11,2.1643905e-11
2003-05-10,277.84024,1.5944417e-07,4.0081192e-11,9.922176e-10,9.083291e-11,2.0240855e-10,4.670719e-11
2003-05-11,279.015,1.4731624e-07,5.0345075e-11,7.460356e-10,8.807431e-11,6.973326e-11,2.246903e-11
2003-05-12,280.99503,1.4619239e-07,5.1342347e-11,8.9462837e-10,1.03740225e-10,1.7457323e-10,3.756897e-11
2003-05-13,284.29324,1.4479072e-07,4.5666422e-11,6.495449e-10,2.0786471e-10,5.440696e-11,1.852345e-11
2003-05-14,284.81793,1.5645054e-07,2.3286784e-11,5.262646e-10,3.1537872e-10,3.7639142e-11,1.6762461e-11
2003-05-15,285.50635,1.4687976e-07,5.650072e-11,5.1636107e-10,2.6030575e-10,2.3574765e-11,9.274744e-12
2003-05-16,280.50977,1.4218227e-07,2.6251163e-11,7.6251594e-10,2.1150356e-10,5.74152e-11,2.8364394e-11
2003-05-17,278.84756,1.4441318e-07,4.3371952e-11,4.998705e-10,1.9762778e-10,4.8337438e-11,2.0655023e-11
2003-05-18,281.03763,1.4656867e-07,5.0157673e-11,6.1444794e-10,3.2382907e-10,6.672392e-11,2.998695e-11
2003-05-19,284.57593,1.487372e-07,5.710426e-11,8.713784e-10,3.0374797e-10,8.6573186e-11,4.2650335e-11
2003-05-20,283.87936,1.5220199e-07,2.4086498e-11,5.0611926e-10,1.00773945e-10,4.8740872e-11,3.381359e-11
2003-05-21,283.63745,1.4940451e-07,3.412401e-11,9.195427e-10,7.570863e-11,5.9048835e-11,4.7585425e-11
2003-05-22,283.0725,1.3778926e-07,4.2549127e-11,7.68552e-10,1.2190542e-10,4.283235e-11,3.8689895e-11
2003-05-23,279.4439,1.4269575e-07,2.8287896e-11,7.5211426e-10,1.2393264e-10,7.2751805e-11,6.617442e-11
2003-05-24,278.3431,1.384156e-07,2.8445819e-11,4.8719484e-10,1.11216855e-10,9.230375e-11,7.218566e-11
2003-05-25,282.50745,1.3742769e-07,5.0102176e-11,1.1704206e-09,1.0340737e-10,2.8206498e-10,2.0571662e-10
2003-05-26,283.32022,1.342967e-07,4.378494e-11,8.642949e-10,1.1163659e-10,9.698649e-11,1.13001906e-10
2003-05-27,283.9316,1.3269586e-07,1.6831194e-11,5.418031e-10,8.512648e-11,4.56441e-11,7.524492e-11
2003-05-28,277.57056,1.3471511e-07,2.0778372e-11,3.2665035e-10,9.779283e-11,5.389914e-11,6.756467e-11
2003-05-29,278.71313,1.3564845e-07,2.121323e-11,6.1396993e-10,7.766661e-11,1.5100837e-10,1.6038659e-10
2003-05-30,280.20966,1.3176687e-07,3.401224e-11,7.22575e-10,1.07266404e-10,8.7552514e-11,1.2984838e-10
2003-05-31,277.11407,1.349116e-07,3.4179742e-11,5.4926086e-10,1.8198612e-10,6.5962825e-11,8.960897e-11
2003-06-01,274.79907,1.3936722e-07,2.8651005e-11,3.2026973e-10,6.051358e-11,5.267967e-11,6.5117654e-11
2003-06-02,278.76465,1.3628879e-07,3.7605776e-11,6.2455907e-10,7.913472e-11,1.6871018e-10,1.4475905e-10
2003-06-03,282.075,1.3775278e-07,4.46322e-11,7.2492556e-10,8.596741e-11,7.217351e-11,1.0941017e-10
2003-06-04,279.19293,1.3747415e-07,2.3389889e-11,7.222947e-10,7.177393e-11,6.26721e-11,1.4266929e-10
2003-06-05,276.9606,1.3389734e-07,2.7093614e-11,2.9648148e-10,5.712463e-11,5.2178144e-11,6.986065e-11
2003-06-06,280.90176,1.393421e-07,3.026252e-11,6.273356e-10,7.090916e-11,1.1867914e-10,1.546898e-10
2003-06-07,282.94733,1.3946033e-07,5.66746e-11,7.072683e-10,7.1399726e-11,9.032766e-11,1.3772684e-10
2003-06-08,280.5449,1.3727269e-07,3.3771843e-11,6.4993644e-10,1.777943e-10,8.3999585e-11,1.307394e-10
2003-06-09,280.4978,1.3558792e-07,2.635164e-11,8.5827906e-10,1.00863075e-10,2.0129531e-10,2.1329652e-10
2003-06-10,278.3578,1.2905426e-07,3.73297e-11,4.836607e-10,2.2725832e-10,5.417146e-11,8.4633495e-11
2003-06-11,278.5111,1.2941793e-07,1.8560518e-11,4.0645906e-10,8.0022954e-11,9.3187076e-11,1.321464e-10
2003-06-12,278.2522,1.2899254e-07,2.7934493e-11,5.3883614e-10,1.067476e-10,1.1050131e-10,1.5007602e-10
2003-06-13,277.34937,1.3667426e-07,2.0964864e-11,3.8111383e-10,1.0446775e-10,8.1384684e-11,1.2675963e-10
2003-06-14,278.64716,1.5034777e-07,1.895958e-11,3.3758057e-10,7.633941e-11,7.060043e-11,1.4968364e-10
2003-06-15,279.41162,1.4576473e-07,2.6531161e-11,3.8965345e-10,8.738722e-11,8.254371e-11,1.4134481e-10
2003-06-16,279.24835,1.4807661e-07,2.6078138e-11,3.666187e-10,8.4093475e-11,9.6941226e-11,1.8144222e-10
2003-06-17,281.03314,1.4759887e-07,3.9376478e-11,9.392973e-10,1.2012204e-10,3.4781764e-10,4.443344e-10
2003-06-18,281.96036,1.4196485e-07,3.346573e-11,6.744764e-10,1.0747675e-10,2.519285e-10,4.3718784e-10
2003-06-19,283.52557,1.3537826e-07,4.602861e-11,7.4836776e-10,1.750743e-10,2.8265418e-10,4.82622e-10
2003-06-20,284.99933,1.3017676e-07,3.3104405e-11,6.2899425e-10,1.14541945e-10,2.2145163e-10,4.5689347e-10
2003-06-21,283.76923,1.2592331e-07,5.2693083e-11,7.389746e-10,2.451372e-10,2.8200628e-10,5.4866645e-10
2003-06-22,285.89984,1.2448169e-07,4.7029602e-11,1.0165733e-09,1.6275974e-10,5.8867544e-10,1.0201069e-09
2003-06-23,284.5432,1.2115981e-07,3.7024606e-11,6.3128175e-10,2.21355e-10,2.8259953e-10,5.706462e-10
2003-06-24,284.4662,1.2674278e-07,6.12048e-11,8.1894236e-10,1.9350907e-10,3.242946e-10,6.626196e-10
2003-06-25,287.1125,1.5140412e-07,9.3152555e-11,1.8672703e-09,3.0537614e-10,5.2684956e-10,1.0415849e-09
2003-06-26,285.35577,1.2286475e-07,5.4021735e-11,7.689136e-10,2.6538605e-10,2.5050234e-10,6.5272054e-10
2003-06-27,286.17886,1.1681209e-07,3.5864423e-11,7.540326e-10,2.1333348e-10,4.2372783e-10,8.244016e-10
2003-06-28,284.035,1.10578696e-07,4.1758957e-11,4.7870796e-10,2.1085368e-10,2.1039331e-10,5.793925e-10
2003-06-29,284.47842,1.1716739e-07,7.9877216e-11,6.8887257e-10,2.3991711e-10,2.4400665e-10,6.234431e-10
2003-06-30,289.89667,1.480826e-07,8.9951005e-11,2.3126605e-09,3.7905992e-10,1.0473555e-09,1.8627424e-09
2003-07-01,291.76038,1.9428752e-07,1.0868997e-10,2.6678277e-09,4.5122914e-10,5.144344e-10,1.2376008e-09
2003-07-02,292.85297,2.9293292e-07,2.6821734e-10,4.4930752e-09,8.708631e-10,3.5167444e-10,1.0026728e-09
2003-07-03,293.75726,3.3268086e-07,1.7766057e-10,5.73499e-09,7.30086e-10,5.359636e-10,1.4587559e-09
2003-07-04,287.36856,1.3294492e-07,3.608512e-11,8.965072e-10,2.4088762e-10,9.1471186e-10,2.520037e-09
2003-07-05,281.8626,1.1900286e-07,2.0502135e-11,7.1852896e-10,1.2538792e-10,5.198814e-10,2.4860562e-09
2003-07-06,280.7067,1.1213025e-07,2.335868e-11,6.317744e-10,6.539499e-11,5.528746e-10,2.5756544e-09
2003-07-07,283.00293,1.0836635e-07,1.837897e-11,2.8880412e-10,3.5970386e-11,3.7956e-10,1.482976e-09
2003-07-08,286.0558,1.1170519e-07,3.0343505e-11,7.0591094e-10,8.625378e-11,1.0620983e-09,2.302393e-09
2003-07-09,287.36862,1.1193821e-07,2.9347167e-11,5.921534e-10,1.753305e-10,6.5615724e-10,1.5181645e-09
2003-07-10,284.05368,1.13300885e-07,4.2750775e-11,8.755307e-10,2.8319627e-10,9.311619e-10,3.8564445e-09
2003-07-11,286.1505,1.1944776e-07,3.4139663e-11,7.027389e-10,1.398306e-10,6.499276e-10,2.7418987e-09
2003-07-12,292.20636,1.3479385e-07,4.5245467e-11,8.3571083e-10,2.5295627e-10,8.531145e-10,2.305941e-09
2003-07-13,293.44073,1.3564231e-07,4.0061385e-11,8.5126894e-10,7.46874e-11,8.7522956e-10,2.3030122e-09
2003-07-14,288.93152,1.1352351e-07,3.260473e-11,4.0724848e-10,7.469075e-11,6.0405153e-10,1.971677e-09
2003-07-15,292.08725,1.1641343e-07,3.8643658e-11,1.3842882e-09,1.0535045e-10,2.8350333e-09,4.888506e-09
2003-07-16,295.13766,1.1966357e-07,4.788812e-11,7.9568696e-10,8.9259024e-11,8.2436147e-10,2.2322308e-09
2003-07-17,292.25818,1.2505598e-07,4.2362898e-11,8.595963e-10,1.119367e-10,7.0312794e-10,2.137515e-09
2003-07-18,287.56894,1.0603637e-07,2.7268203e-11,3.8035639e-10,6.7106244e-11,7.0922823e-10,1.972155e-09
2003-07-19,290.50424,1.129387e-07,3.077757e-11,5.723941e-10,1.0043077e-10,7.615585e-10,1.955342e-09
2003-07-20,294.24457,1.4331295e-07,5.507409e-11,9.37191e-10,2.2026878e-10,4.298168e-10,1.2014972e-09
2003-07-21,290.88275,1.2107103e-07,1.9270705e-11,5.3750054e-10,1.3579018e-10,6.340535e-10,2.5147378e-09
2003-07-22,290.98773,1.2058274e-07,2.3139815e-11,6.654364e-10,1.9994553e-10,9.1341856e-10,2.4591444e-09
2003-07-23,292.55258,1.4118865e-07,2.7155661e-11,6.26556e-10,6.791463e-11,5.927431e-10,1.7923546e-09
2003-07-24,291.06757,1.148675e-07,1.5102166e-11,4.713172e-10,5.5181547e-11,4.7878207e-10,1.4573593e-09
2003-07-25,290.86926,1.0322755e-07,2.1309805e-11,5.247309e-10,5.136354e-11,8.336759e-10,2.6072997e-09
2003-07-26,292.3823,1.0685537e-07,3.9860337e-11,7.951906e-10,8.338453e-11,1.1928614e-09,3.0601657e-09
2003-07-27,292.86737,1.3993093e-07,5.859391e-11,1.8041856e-09,2.2778383e-10,1.979267e-09,4.0853925e-09
2003-07-28,293.4445,1.336829e-07,3.0781284e-11,7.743393e-10,1.5835508e-10,7.3874684e-10,2.2875453e-09
2003-07-29,294.0125,1.2706874e-07,3.265314e-11,7.407509e-10,1.3129609e-10,7.6321743e-10,2.257057e-09
2003-07-30,292.35788,1.2425554e-07,2.2630262e-11,6.7864303e-10,1.9342805e-10,7.931261e-10,2.783511e-09
2003-07-31,295.12744,1.3407855e-07,3.157962e-11,6.666044e-10,1.0179961e-10,7.787166e-10,2.2966502e-09
2003-08-01,295.71378,1.2588528e-07,3.4224252e-11,6.9678996e-10,2.2061375e-10,5.7811145e-10,1.4947745e-09
2003-08-02,295.26172,1.3000388e-07,3.5373742e-11,7.4112627e-10,2.0809067e-10,4.420386e-10,1.2273766e-09
2003-08-03,291.42096,1.3984553e-07,3.0212926e-11,8.9137386e-10,1.8591985e-10,6.7271677e-10,2.320316e-09
2003-08-04,289.33493,1.2417001e-07,1.5640529e-11,4.596876e-10,3.406103e-11,8.725863e-10,3.0450236e-09
2003-08-05,288.07172,1.2238996e-07,1.7305483e-11,5.037103e-10,2.1071592e-10,7.867423e-10,2.314975e-09
