date,t,co
2012-04-06,278.4442,2.2137517e-07
2012-04-07,276.57523,1.9494581e-07
2012-04-08,275.3896,2.3074696e-07
2012-04-09,279.02676,1.5917314e-07
2012-04-10,281.35233,1.4358532e-07
2012-04-11,279.1314,1.6922324e-07
2012-04-12,277.80847,1.9748393e-07
2012-04-13,278.30612,2.6946088e-07
2012-04-14,278.6646,3.514327e-07
2012-04-15,277.77982,1.7482265e-07
2012-04-16,276.3666,1.6363965e-07
2012-04-17,276.9273,2.572977e-07
2012-04-18,278.98596,1.5874743e-07
2012-04-19,280.27325,1.5539547e-07
2012-04-20,278.9864,1.9504208e-07
2012-04-21,279.3568,1.6563907e-07
2012-04-22,279.06165,1.7282245e-07
2012-04-23,279.23904,1.6896416e-07
2012-04-24,279.4063,1.5806815e-07
2012-04-25,280.78812,1.675672e-07
2012-04-26,282.8138,1.3718162e-07
2012-04-27,283.30267,1.5608066e-07
2012-04-28,288.7315,2.0864547e-07
2012-04-29,286.97238,2.0212251e-07
2012-04-30,287.2412,1.9845484e-07
2012-05-01,286.36932,1.8857749e-07
2012-05-02,284.48676,2.0721468e-07
2012-05-03,283.3717,1.988575e-07
2012-05-04,284.93936,2.1365672e-07
2012-05-05,281.9388,1.959588e-07
2012-05-06,280.57657,1.9380542e-07
2012-05-07,281.60638,1.9250224e-07
2012-05-08,285.4123,1.9562046e-07
2012-05-09,287.4611,1.3770753e-07
2012-05-10,291.59976,1.3363547e-07
2012-05-11,290.17517,1.3463955e-07
2012-05-12,281.4969,1.6018457e-07
2012-05-13,280.4646,1.6174221e-07
2012-05-14,283.15567,2.4156057e-07
2012-05-15,280.0197,1.7604717e-07
2012-05-16,279.14893,1.488658e-07
2012-05-17,281.40167,2.2431297e-07
2012-05-18,284.79596,1.4758986e-07
2012-05-19,287.1403,1.5327555e-07
2012-05-20,288.51434,2.080175e-07
2012-05-21,288.89243,1.8813721e-07
2012-05-22,290.16727,1.8729126e-07
2012-05-23,290.10052,2.046182e-07
2012-05-24,292.6326,2.1392329e-07
2012-05-25,291.0506,1.3864546e-07
2012-05-26,290.19812,1.6090813e-07
2012-05-27,290.2514,1.8387362e-07
2012-05-28,290.34613,2.2507618e-07
2012-05-29,289.4404,1.6828974e-07
2012-05-30,289.14548,2.0678905e-07
2012-05-31,288.4763,1.9662043e-07
2012-06-01,286.53284,1.2778037e-07
2012-06-02,286.19894,1.5662656e-07
2012-06-03,285.69418,1.5347523e-07
2012-06-04,283.85095,1.3930018e-07
2012-06-05,281.96307,1.2802151e-07
2012-06-06,285.75128,1.3326944e-07
2012-06-07,288.91776,1.214024e-07
2012-06-08,287.515,1.1100008e-07
2012-06-09,284.80832,1.1699869e-07
2012-06-10,285.6663,1.3635517e-07
2012-06-11,285.5626,2.0707958e-07
2012-06-12,285.3736,1.5070009e-07
2012-06-13,283.38837,1.4279325e-07
2012-06-14,284.72052,1.5804696e-07
2012-06-15,287.99216,1.3143448e-07
2012-06-16,287.87524,1.08407825e-07
2012-06-17,287.612,1.0975849e-07
2012-06-18,288.81427,1.4721337e-07
2012-06-19,287.9876,1.4954726e-07
2012-06-20,288.55243,1.753416e-07
2012-06-21,290.57178,1.8908017e-07
2012-06-22,287.19922,1.0912909e-07
2012-06-23,287.49884,1.2176446e-07
2012-06-24,286.07654,1.2589524e-07
2012-06-25,285.79553,1.13882756e-07
2012-06-26,287.9001,1.4668728e-07
2012-06-27,290.4084,1.2586659e-07
2012-06-28,293.78754,1.742716e-07
2012-06-29,292.71198,1.3838093e-07
2012-06-30,291.58203,1.1820863e-07
2012-07-01,288.17075,1.1104722e-07
2012-07-02,287.68408,1.5318393e-07
2012-07-03,290.2699,1.6938617e-07
2012-07-04,292.55954,2.019054e-07
2012-07-05,292.10568,1.8922758e-07
2012-07-06,290.17844,1.268525e-07
2012-07-07,290.16077,1.198046e-07
2012-07-08,289.47546,1.2295166e-07
2012-07-09,288.50385,1.1463214e-07
2012-07-10,289.0068,1.3444979e-07
2012-07-11,286.27908,1.0592893e-07
2012-07-12,285.8756,1.0314739e-07
2012-07-13,286.68933,1.06158595e-07
2012-07-14,286.14313,1.1963486e-07
2012-07-15,285.83472,1.2284221e-07
2012-07-16,285.53516,1.1831789e-07
2012-07-17,287.78775,1.02664146e-07
2012-07-18,290.58887,1.10244706e-07
2012-07-19,287.85855,1.0776144e-07
2012-07-20,286.99384,1.2193945e-07
2012-07-21,285.7473,1.4100706e-07
2012-07-22,286.99127,1.6058351e-07
2012-07-23,289.3886,1.890127e-07
2012-07-24,292.0919,1.989789e-07
2012-07-25,294.17053,2.5640261e-07
2012-07-26,294.92023,2.3414711e-07
2012-07-27,295.33197,2.498496e-07
2012-07-28,291.08148,1.7907635e-07
2012-07-29,288.12143,1.35329e-07
2012-07-30,287.0666,1.2382475e-07
2012-07-31,288.40198,1.497477e-07
2012-08-01,292.582,2.1147108e-07
2012-08-02,291.75397,1.5165531e-07
2012-08-03,290.0806,1.5899376e-07
2012-08-04,290.52014,1.7225031e-07
2012-08-05,290.5627,2.4463236e-07
2012-08-06,288.21844,1.323703e-07
2012-08-07,286.98624,1.197582e-07
2012-08-08,288.45392,1.4835776e-07
2012-08-09,289.79272,1.6863382e-07
2012-08-10,288.39832,1.4594868e-07
2012-08-11,288.78494,1.5886971e-07
2012-08-12,290.75015,1.4099095e-07
2012-08-13,290.77777,2.3882737e-07
2012-08-14,291.7465,2.2228615e-07
2012-08-15,294.3202,2.1730605e-07
2012-08-16,291.548,1.5995266e-07
2012-08-17,292.5393,2.4370965e-07
2012-08-18,295.67114,2.2841866e-07
2012-08-19,299.01553,2.1109894e-07
2012-08-20,296.42267,2.1373931e-07
2012-08-21,294.64447,2.4626547e-07
2012-08-22,290.89957,1.5378306e-07
2012-08-23,289.2674,2.0123855e-07
2012-08-24,290.1062,2.1104651e-07
2012-08-25,290.2247,1.327489e-07
2012-08-26,288.1056,1.273034e-07
2012-08-27,289.0191,1.813369e-07
2012-08-28,291.0232,1.58733e-07
2012-08-29,291.7319,2.1759242e-07
2012-08-30,288.7771,1.7771097e-07
2012-08-31,284.6456,1.358378e-07
2012-09-01,284.81784,1.6394048e-07
2012-09-02,286.3859,3.0076396e-07
2012-09-03,288.76703,2.4137424e-07
2012-09-04,289.40164,2.02934e-07
2012-09-05,288.27682,2.0303361e-07
2012-09-06,286.25836,1.6432699e-07
2012-09-07,287.11285,2.7752466e-07
2012-09-08,289.83246,3.1925546e-07
2012-09-09,291.42813,3.153148e-07
2012-09-10,291.8473,2.0030356e-07
2012-09-11,289.4818,1.5795385e-07
2012-09-12,283.72324,1.64521e-07
2012-09-13,283.6756,1.6661713e-07
2012-09-14,284.23828,1.7309917e-07
2012-09-15,285.46112,1.9127245e-07
2012-09-16,286.6219,2.3484047e-07
2012-09-17,287.2172,2.0513973e-07
2012-09-18,286.29666,1.718665e-07
2012-09-19,282.79077,1.7093731e-07
2012-09-20,282.7204,2.039096e-07
2012-09-21,283.50558,3.0817586e-07
2012-09-22,283.458,2.1352338e-07
2012-09-23,283.90982,1.8173186e-07
2012-09-24,288.69495,1.3519409e-07
2012-09-25,284.8446,1.2338086e-07
2012-09-26,284.1427,1.3796878e-07
2012-09-27,284.0263,1.4492727e-07
2012-09-28,284.0135,1.6189972e-07
2012-09-29,284.46924,1.6387789e-07
2012-09-30,282.24078,2.920499e-07
2012-10-01,283.15048,2.4118074e-07
2012-10-02,284.11536,1.7098398e-07
2012-10-03,285.5124,1.2923047e-07
2012-10-04,284.09756,1.3735962e-07
2012-10-05,285.68933,1.3023069e-07
2012-10-06,286.33768,1.4861405e-07
2012-10-07,282.16788,1.8794297e-07
2012-10-08,280.3752,2.8465584e-07
2012-10-09,281.81656,2.4037993e-07
2012-10-10,280.8529,2.1707075e-07
2012-10-11,282.11804,2.0006884e-07
2012-10-12,284.1982,1.4932581e-07
2012-10-13,281.3296,1.5347784e-07
2012-10-14,279.3261,1.6187153e-07
2012-10-15,279.64813,1.6758914e-07
2012-10-16,280.32428,1.545809e-07
2012-10-17,283.4256,1.6376387e-07
2012-10-18,288.81805,1.4155256e-07
2012-10-19,289.66708,1.7641993e-07
2012-10-20,289.46396,2.0315076e-07
2012-10-21,287.68304,3.993713e-07
2012-10-22,287.74725,3.726981e-07
2012-10-23,285.21094,3.8908155e-07
2012-10-24,283.58292,3.4366244e-07
2012-10-25,282.8281,3.0138568e-07
2012-10-26,278.48248,1.4594684e-07
2012-10-27,273.96527,1.5281569e-07
2012-10-28,273.78152,2.0950947e-07
2012-10-29,274.39224,2.0557361e-07
2012-10-30,278.223,1.779613e-07
2012-10-31,279.0523,1.9323971e-07
2012-11-01,279.2166,1.7933155e-07
2012-11-02,278.78302,1.3635295e-07
2012-11-03,279.6721,1.4409986e-07
2012-11-04,278.89594,1.699263e-07
2012-11-05,278.27032,1.6123506e-07
2012-11-06,277.1417,2.0141054e-07
2012-11-07,279.255,1.6862816e-07
2012-11-08,280.0607,1.6886332e-07
2012-11-09,279.9134,2.1143074e-07
2012-11-10,281.68805,2.0064903e-07
2012-11-11,280.16052,1.7377911e-07
2012-11-12,278.4196,1.8159184e-07
2012-11-13,277.58603,1.8529836e-07
2012-11-14,277.3559,2.8405057e-07
2012-11-15,275.88934,3.3769956e-07
2012-11-16,276.19595,2.317473e-07
2012-11-17,278.18207,2.4643805e-07
2012-11-18,280.00778,2.8648515e-07
2012-11-19,280.3949,2.9581253e-07
2012-11-20,279.9442,2.5265254e-07
2012-11-21,278.48032,2.1025646e-07
2012-11-22,278.77454,1.7258239e-07
2012-11-23,279.52557,1.7569118e-07
2012-11-24,281.54742,2.2547857e-07
2012-11-25,281.97498,1.4653503e-07
2012-11-26,279.7362,1.7199632e-07
2012-11-27,278.8529,1.5992387e-07
2012-11-28,275.82208,3.253111e-07
2012-11-29,274.614,2.0770192e-07
2012-11-30,273.56564,2.1785132e-07
2012-12-01,273.6483,2.2791022e-07
2012-12-02,272.883,1.7350324e-07
2012-12-03,273.02887,1.942428e-07
2012-12-04,274.78195,1.7690168e-07
2012-12-05,273.30972,2.0801048e-07
2012-12-06,271.06586,1.8468916e-07
2012-12-07,271.43793,1.7566722e-07
2012-12-08,268.3398,3.9844997e-07
2012-12-09,271.8983,2.0948423e-07
2012-12-10,273.43362,1.7357664e-07
2012-12-11,269.971,2.0568558e-07
2012-12-12,267.90698,3.4685814e-07
2012-12-13,268.8382,3.2850716e-07
2012-12-14,276.61014,1.9239343e-07
2012-12-15,279.60944,1.3379766e-07
2012-12-16,278.29218,1.4661305e-07
2012-12-17,277.91287,1.6840963e-07
2012-12-18,276.96082,2.0640738e-07
2012-12-19,275.62204,3.1521745e-07
2012-12-20,274.60162,2.1062472e-07
2012-12-21,278.13617,2.0308138e-07
2012-12-22,277.99817,1.8097944e-07
2012-12-23,283.07462,1.2723389e-07
2012-12-24,282.62036,1.7163038e-07
2012-12-25,281.4239,1.6413621e-07
2012-12-26,278.7442,1.6417762e-07
2012-12-27,279.2083,1.4970882e-07
2012-12-28,277.67273,1.9386204e-07
2012-12-29,281.28397,1.6888177e-07
2012-12-30,278.97144,1.5087215e-07
2012-12-31,279.3385,1.5511378e-07
2013-01-01,277.85016,1.7700408e-07
2013-01-02,276.30804,2.0869199e-07
2013-01-03,279.10852,2.0416061e-07
2013-01-04,280.2445,1.9531386e-07
2013-01-05,278.64148,1.8620568e-07
2013-01-06,278.84314,2.0233117e-07
2013-01-07,279.0202,2.6009252e-07
2013-01-08,276.5036,2.2601459e-07
2013-01-09,275.16797,2.5164204e-07
2013-01-10,276.3253,3.2587354e-07
2013-01-11,273.633,2.784456e-07
2013-01-12,271.6315,2.7982222e-07
2013-01-13,269.89444,2.6395313e-07
2013-01-14,268.85742,2.7964236e-07
2013-01-15,270.36667,2.4296503e-07
2013-01-16,267.05988,3.5170797e-07
2013-01-17,267.32037,3.1629327e-07
2013-01-18,269.07343,2.864766e-07
2013-01-19,269.0357,2.428514e-07
2013-01-20,269.22415,2.9692583e-07
2013-01-21,270.4972,3.791124e-07
2013-01-22,270.6032,6.03206e-07
2013-01-23,270.1551,6.55915e-07
2013-01-24,268.9002,4.4441626e-07
2013-01-25,268.86972,2.387233e-07
2013-01-26,268.6352,2.5295375e-07
2013-01-27,273.89682,2.0716851e-07
2013-01-28,274.95126,1.9963835e-07
2013-01-29,279.43158,1.5993399e-07
2013-01-30,282.04337,1.4167769e-07
2013-01-31,278.10358,1.6174192e-07
2013-02-01,277.73923,1.8018548e-07
2013-02-02,273.86835,1.8561157e-07
2013-02-03,273.38214,1.8058138e-07
2013-02-04,277.27087,1.7777629e-07
2013-02-05,275.04523,1.4978005e-07
2013-02-06,272.6841,1.786856e-07
2013-02-07,271.6974,2.0555345e-07
2013-02-08,271.4945,2.0899473e-07
2013-02-09,268.7419,3.382075e-07
2013-02-10,267.72726,3.6944417e-07
2013-02-11,269.62323,2.1461963e-07
2013-02-12,268.82663,2.800645e-07
2013-02-13,269.9332,3.9057778e-07
2013-02-14,268.82434,2.861618e-07
2013-02-15,273.21243,3.4122877e-07
2013-02-16,274.87332,4.1904377e-07
2013-02-17,273.64172,5.3995524e-07
2013-02-18,272.71487,4.5616153e-07
2013-02-19,272.2588,5.650777e-07
2013-02-20,271.66248,2.5788995e-07
2013-02-21,269.17203,1.9509719e-07
2013-02-22,267.87378,2.0032819e-07
2013-02-23,267.3291,2.447116e-07
2013-02-24,270.0377,2.3370899e-07
2013-02-25,271.86563,2.7544502e-07
2013-02-26,271.88934,3.781974e-07
2013-02-27,273.2152,2.4204184e-07
2013-02-28,272.84247,2.8699765e-07
2013-03-01,273.22562,2.466258e-07
2013-03-02,272.8716,2.5105277e-07
2013-03-03,271.8011,4.383019e-07
2013-03-04,275.2104,2.5086138e-07
2013-03-05,276.71756,3.6824946e-07
2013-03-06,279.36182,4.7862466e-07
2013-03-07,280.1742,4.1656642e-07
2013-03-08,281.52408,2.8820693e-07
2013-03-09,280.8792,2.0219335e-07
2013-03-10,275.13354,2.3951262e-07
2013-03-11,270.46948,2.171971e-07
2013-03-12,267.91614,2.036456e-07
2013-03-13,265.6161,3.1508728e-07
2013-03-14,266.97873,4.0340672e-07
2013-03-15,268.18024,3.7462493e-07
2013-03-16,273.64017,1.9985059e-07
2013-03-17,275.3657,1.947883e-07
2013-03-18,275.6929,2.1034171e-07
2013-03-19,274.81998,2.0900939e-07
2013-03-20,274.4881,2.9284132e-07
2013-03-21,272.66437,2.7843478e-07
2013-03-22,273.53668,2.4046818e-07
2013-03-23,272.4025,2.1352605e-07
2013-03-24,271.93732,1.9284218e-07
2013-03-25,271.25903,2.0380774e-07
2013-03-26,271.13385,2.0701604e-07
2013-03-27,271.6984,2.4882016e-07
2013-03-28,272.77856,2.665942e-07
2013-03-29,271.33395,3.448031e-07
2013-03-30,271.7809,2.6260582e-07
2013-03-31,271.8754,2.3566996e-07
2013-04-01,273.24054,2.0145234e-07
2013-04-02,273.46918,1.9177588e-07
2013-04-03,273.8452,2.0713533e-07
2013-04-04,275.10498,2.0656094e-07
2013-04-05,274.1481,2.0958109e-07
2013-04-06,274.80325,2.230375e-07
2013-04-07,275.9784,2.5748733e-07
2013-04-08,276.03137,2.424936e-07
2013-04-09,276.34644,2.7335287e-07
2013-04-10,278.37762,2.1553446e-07
2013-04-11,282.78693,1.4890352e-07
2013-04-12,281.04877,1.6594933e-07
2013-04-13,281.43738,1.6377726e-07
2013-04-14,286.62448,1.6820073e-07
2013-04-15,286.4367,2.208183e-07
2013-04-16,285.33563,3.003349e-07
2013-04-17,287.8463,2.0125003e-07
2013-04-18,286.18848,1.6292762e-07
2013-04-19,280.03452,1.7436649e-07
2013-04-20,278.97754,1.6302607e-07
2013-04-21,280.15536,2.1392437e-07
2013-04-22,281.41455,3.3154325e-07
2013-04-23,282.3573,1.8170553e-07
2013-04-24,285.60385,2.4483967e-07
2013-04-25,288.04593,3.0880005e-07
2013-04-26,284.2407,2.5154108e-07
2013-04-27,277.51465,1.5546433e-07
2013-04-28,278.30936,1.6535705e-07
2013-04-29,280.58026,1.8084984e-07
2013-04-30,281.45132,2.1870602e-07
2013-05-01,283.03394,1.9684819e-07
2013-05-02,284.93216,2.8397716e-07
2013-05-03,285.23425,2.2471087e-07
2013-05-04,285.05817,2.0083137e-07
2013-05-05,285.32996,1.8585284e-07
2013-05-06,287.16943,3.092748e-07
2013-05-07,285.78278,2.6846678e-07
2013-05-08,285.62064,2.0285779e-07
2013-05-09,285.6933,1.435368e-07
2013-05-10,283.1963,1.508423e-07
2013-05-11,283.0538,1.4606519e-07
2013-05-12,281.0878,1.3038573e-07
2013-05-13,282.64432,1.2859678e-07
2013-05-14,282.57178,1.347479e-07
2013-05-15,284.2331,1.3717812e-07
2013-05-16,282.09784,2.6640214e-07
2013-05-17,281.0036,1.8786503e-07
2013-05-18,282.86343,1.5972998e-07
2013-05-19,284.32483,2.037585e-07
2013-05-20,282.24762,1.7919275e-07
2013-05-21,282.89963,2.1539307e-07
2013-05-22,279.69577,1.2207381e-07
2013-05-23,278.25482,1.4145971e-07
2013-05-24,278.464,1.5068919e-07
2013-05-25,279.5073,1.8137766e-07
2013-05-26,279.20468,1.287234e-07
2013-05-27,283.87112,1.4254722e-07
2013-05-28,285.48917,2.3126483e-07
2013-05-29,280.9844,1.4932786e-07
2013-05-30,282.18964,1.4477418e-07
2013-05-31,285.39166,1.5422084e-07
2013-06-01,283.06152,1.3200855e-07
2013-06-02,283.03595,1.18708115e-07
2013-06-03,282.43402,1.2548819e-07
2013-06-04,283.99377,1.2967882e-07
2013-06-05,288.55316,1.7914755e-07
2013-06-06,290.45947,2.2092705e-07
2013-06-07,291.1706,2.1017465e-07
2013-06-08,290.18033,1.8426657e-07
2013-06-09,286.58005,1.349155e-07
2013-06-10,285.2138,1.1111263e-07
2013-06-11,287.44238,1.5187021e-07
2013-06-12,289.29266,1.3542588e-07
2013-06-13,288.92694,1.0457512e-07
2013-06-14,285.33057,1.123248e-07
2013-06-15,287.32193,1.2797184e-07
2013-06-16,287.68906,1.1989924e-07
2013-06-17,291.92188,1.555928e-07
2013-06-18,295.8669,2.1182247e-07
2013-06-19,295.8185,2.3153018e-07
2013-06-20,291.6376,1.432649e-07
2013-06-21,287.8656,1.1814005e-07
2013-06-22,287.9941,1.124691e-07
2013-06-23,286.31738,9.9510785e-08
2013-06-24,284.89734,1.06472264e-07
2013-06-25,283.94873,1.06882894e-07
2013-06-26,284.4913,1.2168013e-07
2013-06-27,284.48907,1.3335367e-07
2013-06-28,284.1244,1.5190223e-07
2013-06-29,286.46008,1.12237124e-07
2013-06-30,287.166,1.3890103e-07
2013-07-01,288.95175,1.229288e-07
2013-07-02,289.5923,1.4971964e-07
2013-07-03,289.03705,1.227869e-07
2013-07-04,288.83807,1.0951215e-07
2013-07-05,290.02783,1.2814434e-07
2013-07-06,291.76685,1.5172887e-07
2013-07-07,292.73053,1.7321999e-07
2013-07-08,292.78723,1.5818881e-07
2013-07-09,293.00058,1.6779177e-07
2013-07-10,290.76273,1.3297097e-07
2013-07-11,286.97412,1.5591306e-07
2013-07-12,287.62997,1.6383633e-07
2013-07-13,288.59094,1.5403579e-07
2013-07-14,289.63843,1.6818639e-07
2013-07-15,291.9079,2.2736263e-07
2013-07-16,292.77066,2.62861e-07
2013-07-17,293.28622,1.6567552e-07
2013-07-18,294.53778,1.3042599e-07
2013-07-19,293.86,1.18602394e-07
2013-07-20,292.00433,1.0706673e-07
2013-07-21,295.2692,1.3896968e-07
2013-07-22,296.17288,2.6082878e-07
2013-07-23,295.99075,2.2644087e-07
2013-07-24,293.13965,2.0951684e-07
2013-07-25,293.83337,2.2179441e-07
2013-07-26,294.7573,2.2227296e-07
2013-07-27,295.54602,1.8867604e-07
2013-07-28,292.40448,1.4380527e-07
2013-07-29,291.17035,1.5216828e-07
2013-07-30,290.25797,1.13200315e-07
2013-07-31,291.66724,1.0182131e-07
2013-08-01,295.27045,1.6285804e-07
2013-08-02,298.33392,1.4287092e-07
2013-08-03,294.36057,1.2946278e-07
2013-08-04,292.867,2.2643945e-07
2013-08-05,294.35596,2.2674764e-07
2013-08-06,292.44186,1.1939298e-07
2013-08-07,290.0731,1.5801442e-07
2013-08-08,288.29303,1.2611055e-07
2013-08-09,289.83362,1.670235e-07
2013-08-10,288.88947,1.3091655e-07
2013-08-11,288.86462,1.481572e-07
2013-08-12,288.70505,1.3419604e-07
2013-08-13,286.64902,1.3105463e-07
2013-08-14,287.42233,1.9009224e-07
2013-08-15,289.2408,2.0487902e-07
2013-08-16,292.1679,2.2999976e-07
2013-08-17,291.7923,2.0140902e-07
2013-08-18,291.4294,1.09764464e-07
2013-08-19,289.5968,1.19833e-07
2013-08-20,287.7597,1.7734895e-07
2013-08-21,289.3093,2.0667598e-07
2013-08-22,290.06055,2.4998445e-07
2013-08-23,291.77533,1.8045534e-07
2013-08-24,289.67563,1.5553894e-07
2013-08-25,287.21378,1.6569666e-07
2013-08-26,287.92044,1.523956e-07
2013-08-27,289.3017,1.52597e-07
2013-08-28,288.9198,1.886916e-07
2013-08-29,288.97693,2.6207817e-07
2013-08-30,289.28204,2.7328272e-07
2013-08-31,288.40576,1.579701e-07
2013-09-01,285.64343,1.3468478e-07
2013-09-02,287.5517,1.4235965e-07
2013-09-03,289.76898,2.1727875e-07
2013-09-04,292.12073,1.8938863e-07
2013-09-05,293.788,2.1473751e-07
2013-09-06,294.45044,1.928791e-07
2013-09-07,289.1332,2.0061123e-07
2013-09-08,287.24304,1.672764e-07
2013-09-09,284.44244,1.5630087e-07
2013-09-10,283.58685,1.3215028e-07
2013-09-11,284.44168,1.283577e-07
2013-09-12,285.01025,1.387125e-07
2013-09-13,285.99857,1.6503806e-07
2013-09-14,286.92834,1.3450759e-07
2013-09-15,285.03677,1.3403815e-07
2013-09-16,283.7995,1.2139395e-07
2013-09-17,281.69836,1.2082376e-07
2013-09-18,284.3762,1.253862e-07
2013-09-19,283.00034,1.3887964e-07
2013-09-20,285.24857,1.2404246e-07
2013-09-21,285.0917,2.5518855e-07
2013-09-22,286.156,2.3549896e-07
2013-09-23,288.07727,1.653031e-07
2013-09-24,286.78824,2.053462e-07
2013-09-25,286.9695,2.249847e-07
2013-09-26,286.90198,2.0911004e-07
2013-09-27,285.59442,1.5863273e-07
2013-09-28,284.84082,1.9034471e-07
2013-09-29,285.57135,1.522404e-07
2013-09-30,283.84705,1.5772902e-07
2013-10-01,284.8373,1.850864e-07
2013-10-02,284.19717,1.6434225e-07
2013-10-03,284.75702,1.4938827e-07
2013-10-04,288.57626,1.7327946e-07
2013-10-05,286.7531,1.8674716e-07
2013-10-06,285.29483,1.5886059e-07
2013-10-07,285.26556,2.982233e-07
2013-10-08,285.8626,3.571904e-07
2013-10-09,285.81433,1.9188592e-07
2013-10-10,280.43512,1.3224981e-07
2013-10-11,278.6294,2.1766554e-07
2013-10-12,279.53928,1.6903593e-07
2013-10-13,279.41467,1.7855058e-07
2013-10-14,282.78613,1.5248852e-07
2013-10-15,282.53662,1.4476662e-07
2013-10-16,281.55618,1.7728306e-07
2013-10-17,283.92404,1.3402979e-07
2013-10-18,284.02115,1.8678409e-07
2013-10-19,286.4711,1.5331554e-07
2013-10-20,287.3802,1.3740748e-07
2013-10-21,287.03345,1.3192458e-07
2013-10-22,289.6287,1.4657368e-07
2013-10-23,287.89862,1.2514658e-07
2013-10-24,285.1935,1.7166204e-07
2013-10-25,287.8001,1.4508365e-07
2013-10-26,288.8559,1.2677208e-07
2013-10-27,285.85938,1.1611516e-07
2013-10-28,285.59918,1.1126247e-07
2013-10-29,282.1751,1.1966002e-07
2013-10-30,280.15045,1.539047e-07
2013-10-31,279.32755,1.8714232e-07
2013-11-01,280.98514,1.5345492e-07
2013-11-02,283.51453,1.3180437e-07
