date,t,co
2003-06-18,286.46582,1.4867472e-07
2003-06-19,286.25174,1.4793318e-07
2003-06-20,284.3056,1.4901445e-07
2003-06-21,287.02625,1.347789e-07
2003-06-22,285.9723,1.3768255e-07
2003-06-23,288.67908,1.3916116e-07
2003-06-24,289.79443,1.4463083e-07
2003-06-25,291.08484,1.4036904e-07
2003-06-26,290.98468,1.4001722e-07
2003-06-27,290.25098,1.277651e-07
2003-06-28,287.0031,1.262865e-07
2003-06-29,284.3169,1.2219871e-07
2003-06-30,287.46655,1.2367143e-07
2003-07-01,290.4639,1.3763538e-07
2003-07-02,292.14355,1.4140619e-07
2003-07-03,292.64374,1.4351652e-07
2003-07-04,291.05728,1.4234888e-07
2003-07-05,291.36267,1.5472216e-07
2003-07-06,291.62683,1.4032534e-07
2003-07-07,290.50574,1.2091385e-07
2003-07-08,290.41754,1.203653e-07
2003-07-09,286.12668,1.2108642e-07
2003-07-10,286.7859,1.2046684e-07
2003-07-11,287.24567,1.2777247e-07
2003-07-12,289.41464,1.5113226e-07
2003-07-13,292.47903,1.5597462e-07
2003-07-14,295.45544,1.4198913e-07
2003-07-15,296.98914,1.428413e-07
2003-07-16,297.0373,1.5168217e-07
2003-07-17,297.09702,1.4238908e-07
2003-07-18,297.06332,1.5326192e-07
2003-07-19,295.52304,1.4479028e-07
2003-07-20,295.39966,1.3377353e-07
2003-07-21,295.916,1.4484539e-07
2003-07-22,295.83203,1.3637532e-07
2003-07-23,293.27634,1.4963138e-07
2003-07-24,293.4068,1.3136875e-07
2003-07-25,294.40057,1.2964901e-07
2003-07-26,295.17517,1.3453578e-07
2003-07-27,292.79306,1.5872078e-07
2003-07-28,294.7589,1.6060068e-07
2003-07-29,295.13245,1.5322674e-07
2003-07-30,297.71094,1.6400735e-07
2003-07-31,297.5235,1.4190854e-07
2003-08-01,297.6304,1.4548165e-07
2003-08-02,295.9572,1.5063331e-07
2003-08-03,294.127,1.3863212e-07
2003-08-04,293.0628,1.4258576e-07
2003-08-05,290.59235,1.4060669e-07
2003-08-06,291.0998,1.3202457e-07
2003-08-07,290.35263,1.27822e-07
2003-08-08,289.85034,1.254354e-07
2003-08-09,287.23492,1.1722341e-07
2003-08-10,286.2391,1.2204579e-07
2003-08-11,287.8282,1.3532534e-07
2003-08-12,289.2028,1.5026029e-07
2003-08-13,289.56296,1.4543592e-07
2003-08-14,288.3616,1.5060525e-07
2003-08-15,287.9724,1.6353539e-07
2003-08-16,287.83313,1.7094156e-07
2003-08-17,289.06592,1.5916793e-07
2003-08-18,288.91763,1.4857942e-07
2003-08-19,289.50763,1.581165e-07
2003-08-20,288.70917,1.8687032e-07
2003-08-21,288.27155,1.4268612e-07
2003-08-22,288.72253,1.4815217e-07
2003-08-23,287.50848,1.5936494e-07
2003-08-24,288.15308,1.5266589e-07
2003-08-25,286.61676,1.4541212e-07
2003-08-26,284.7154,1.4075445e-07
2003-08-27,282.97293,1.414358e-07
2003-08-28,282.36993,1.4134056e-07
2003-08-29,284.10706,1.3718389e-07
2003-08-30,284.09518,1.423929e-07
2003-08-31,282.21887,1.3218224e-07
2003-09-01,279.94534,1.2921387e-07
2003-09-02,278.94547,1.3585728e-07
2003-09-03,280.85144,1.4397276e-07
2003-09-04,285.57916,1.305822e-07
2003-09-05,285.78192,1.517851e-07
2003-09-06,286.58044,1.5271257e-07
2003-09-07,287.92078,1.6051862e-07
2003-09-08,287.51337,1.692836e-07
2003-09-09,287.9804,1.5361246e-07
2003-09-10,286.7894,1.5146887e-07
2003-09-11,284.7924,1.6449752e-07
2003-09-12,284.5915,1.7061589e-07
2003-09-13,286.0884,1.5286345e-07
2003-09-14,286.1177,1.497856e-07
2003-09-15,286.9536,1.3995965e-07
2003-09-16,286.21695,1.3110515e-07
2003-09-17,284.06445,1.3876337e-07
2003-09-18,285.49158,1.5185172e-07
2003-09-19,286.34814,1.5662567e-07
2003-09-20,281.22137,1.3166253e-07
2003-09-21,282.68988,1.5092758e-07
2003-09-22,286.33606,1.6439165e-07
2003-09-23,286.51544,1.5450986e-07
2003-09-24,280.6506,1.4983179e-07
2003-09-25,282.88226,1.4653159e-07
2003-09-26,284.5707,1.4994546e-07
2003-09-27,284.48666,1.671806e-07
2003-09-28,281.44675,1.6579617e-07
2003-09-29,281.43488,1.619076e-07
2003-09-30,281.0647,1.7204457e-07
2003-10-01,280.4955,1.6540945e-07
2003-10-02,281.8832,1.5768327e-07
2003-10-03,281.73474,1.5604043e-07
2003-10-04,282.19427,1.7991587e-07
2003-10-05,282.28217,1.6649832e-07
2003-10-06,280.89972,1.4610606e-07
2003-10-07,278.87793,1.509105e-07
2003-10-08,278.32162,1.4425613e-07
2003-10-09,279.2878,1.4915184e-07
2003-10-10,279.22012,1.4894968e-07
2003-10-11,279.696,1.7282785e-07
2003-10-12,278.5724,1.4517205e-07
2003-10-13,278.10178,1.3465561e-07
2003-10-14,276.86133,1.4525854e-07
2003-10-15,273.85413,1.4585389e-07
2003-10-16,274.8456,1.5821955e-07
2003-10-17,276.80148,1.4557801e-07
2003-10-18,275.32254,1.3515105e-07
2003-10-19,272.067,1.446249e-07
2003-10-20,271.4054,1.5039457e-07
2003-10-21,270.1036,1.4121382e-07
2003-10-22,268.83386,1.4341035e-07
2003-10-23,269.66934,1.5032629e-07
2003-10-24,270.45447,1.5305974e-07
2003-10-25,270.98633,1.4793412e-07
2003-10-26,268.71127,1.4294329e-07
2003-10-27,268.322,1.5444522e-07
2003-10-28,276.88254,1.3564227e-07
2003-10-29,275.25714,1.4801459e-07
2003-10-30,275.7037,2.15522e-07
2003-10-31,273.79102,1.9147043e-07
2003-11-01,275.5899,1.8992142e-07
2003-11-02,275.28082,1.7683986e-07
2003-11-03,277.63208,2.2185054e-07
2003-11-04,278.8829,2.1496048e-07
2003-11-05,277.8717,1.6566418e-07
2003-11-06,279.56946,1.6563058e-07
2003-11-07,277.69888,1.6685836e-07
2003-11-08,274.20575,1.6079585e-07
2003-11-09,271.99374,1.759784e-07
2003-11-10,272.8889,1.7566856e-07
2003-11-11,274.94766,1.5956007e-07
2003-11-12,274.7631,1.5616527e-07
2003-11-13,274.76276,1.5959672e-07
2003-11-14,275.18576,1.665052e-07
2003-11-15,274.75577,1.7128167e-07
2003-11-16,274.33353,2.15964e-07
2003-11-17,276.10132,2.4044158e-07
2003-11-18,274.86432,2.5745345e-07
2003-11-19,273.14386,2.2105242e-07
2003-11-20,272.53036,2.332942e-07
2003-11-21,270.69458,1.8690112e-07
2003-11-22,269.67474,1.600884e-07
2003-11-23,268.708,1.7344554e-07
2003-11-24,270.2724,1.7684573e-07
2003-11-25,269.914,1.6790935e-07
2003-11-26,271.07257,1.7511125e-07
2003-11-27,273.60388,1.8898726e-07
2003-11-28,275.6766,1.7796847e-07
2003-11-29,275.71503,2.0740802e-07
2003-11-30,273.7145,2.0052224e-07
2003-12-01,275.55963,1.864537e-07
2003-12-02,275.87943,1.9786293e-07
2003-12-03,276.03357,2.3445327e-07
2003-12-04,275.6657,1.8286819e-07
2003-12-05,272.97168,1.4193715e-07
2003-12-06,269.70886,1.4139823e-07
2003-12-07,271.70233,1.3731272e-07
2003-12-08,273.51895,1.3699287e-07
2003-12-09,269.98367,1.6321675e-07
2003-12-10,273.32535,1.8010755e-07
2003-12-11,274.3982,2.0059531e-07
2003-12-12,271.2807,1.4606772e-07
2003-12-13,269.57504,1.4764211e-07
2003-12-14,270.11664,1.7106997e-07
2003-12-15,269.66663,1.9120512e-07
2003-12-16,266.07047,1.4857935e-07
2003-12-17,266.24683,1.6283485e-07
2003-12-18,266.0006,1.6971899e-07
2003-12-19,274.13892,1.7133911e-07
2003-12-20,267.8355,1.6608296e-07
2003-12-21,263.18567,1.7757029e-07
2003-12-22,263.08096,1.4571994e-07
2003-12-23,259.03677,1.7781963e-07
2003-12-24,265.9469,1.7854674e-07
2003-12-25,274.34738,1.5463483e-07
2003-12-26,272.9181,1.536581e-07
2003-12-27,272.71216,1.9265624e-07
2003-12-28,273.79062,1.6391112e-07
2003-12-29,271.56216,2.028758e-07
2003-12-30,267.9603,1.4984987e-07
2003-12-31,265.88666,1.644392e-07
2004-01-01,260.22522,1.7362882e-07
2004-01-02,253.73628,2.0451556e-07
2004-01-03,261.9423,1.6162222e-07
2004-01-04,268.10373,1.6941459e-07
2004-01-05,267.85883,2.0948735e-07
2004-01-06,266.67365,2.7579387e-07
2004-01-07,268.63287,1.8758361e-07
2004-01-08,268.5772,1.991552e-07
2004-01-09,267.73016,2.3281437e-07
2004-01-10,261.7797,2.2058384e-07
2004-01-11,262.2258,2.421109e-07
2004-01-12,264.46042,2.4672698e-07
2004-01-13,271.5281,2.414507e-07
2004-01-14,270.04425,2.3051263e-07
2004-01-15,266.11075,2.1743932e-07
2004-01-16,265.14145,2.1744673e-07
2004-01-17,266.9131,2.5087024e-07
2004-01-18,266.0122,1.942505e-07
2004-01-19,261.1776,2.1696917e-07
2004-01-20,260.18082,2.020883e-07
2004-01-21,259.63,1.5378781e-07
2004-01-22,258.072,1.6903257e-07
2004-01-23,261.54395,1.8738025e-07
2004-01-24,271.0016,1.8908004e-07
2004-01-25,265.5876,2.1797942e-07
2004-01-26,264.53104,2.3371342e-07
2004-01-27,267.2404,2.1781727e-07
2004-01-28,266.3612,2.3921746e-07
2004-01-29,267.08984,2.2040948e-07
2004-01-30,266.18875,2.5233464e-07
2004-01-31,267.57986,2.6752787e-07
2004-02-01,271.64703,2.3232636e-07
2004-02-02,266.5966,2.2273294e-07
2004-02-03,268.08722,2.1241655e-07
2004-02-04,273.9733,1.8147864e-07
2004-02-05,271.35315,1.8576522e-07
2004-02-06,266.90616,2.4495557e-07
2004-02-07,266.39087,2.3248644e-07
2004-02-08,262.41437,2.1037978e-07
2004-02-09,261.69968,2.1995997e-07
2004-02-10,259.36365,1.771842e-07
2004-02-11,256.67755,1.7049626e-07
2004-02-12,258.43314,1.8840629e-07
2004-02-13,269.28546,1.7278292e-07
2004-02-14,273.8571,1.498012e-07
2004-02-15,271.95767,1.5785488e-07
2004-02-16,269.58752,1.6936578e-07
2004-02-17,270.04022,1.8265979e-07
2004-02-18,262.7097,1.7489921e-07
2004-02-19,261.0206,2.1483625e-07
2004-02-20,272.4924,1.6584232e-07
2004-02-21,271.9767,1.7374079e-07
2004-02-22,269.95975,1.9116654e-07
2004-02-23,268.51807,2.1388408e-07
2004-02-24,264.42664,2.0074319e-07
2004-02-25,269.09457,1.8686733e-07
2004-02-26,270.51154,1.9482673e-07
2004-02-27,271.27148,1.8265766e-07
2004-02-28,269.36432,2.344365e-07
2004-02-29,265.61316,1.9120594e-07
2004-03-01,270.57614,1.6573146e-07
2004-03-02,269.3988,1.6924297e-07
2004-03-03,266.75714,1.6802315e-07
2004-03-04,264.4244,1.6800197e-07
2004-03-05,264.3512,1.9699321e-07
2004-03-06,264.76175,2.1169609e-07
2004-03-07,268.45975,2.1969302e-07
2004-03-08,271.94876,2.1683692e-07
2004-03-09,269.59772,2.0659957e-07
2004-03-10,269.20145,1.9972904e-07
2004-03-11,269.9586,2.0073276e-07
2004-03-12,271.78824,2.787257e-07
2004-03-13,270.9091,2.934639e-07
2004-03-14,271.20682,2.2977827e-07
2004-03-15,273.79944,2.3919657e-07
2004-03-16,275.3254,1.7711716e-07
2004-03-17,273.92444,2.0611219e-07
2004-03-18,275.1316,1.8056473e-07
2004-03-19,274.53882,1.9551572e-07
2004-03-20,273.70056,2.0707456e-07
2004-03-21,274.24762,1.7799009e-07
2004-03-22,273.64374,1.797195e-07
2004-03-23,272.31152,1.8434673e-07
2004-03-24,272.39294,2.100899e-07
2004-03-25,272.92206,1.9077638e-07
2004-03-26,272.01904,1.6866969e-07
2004-03-27,272.55377,1.9187681e-07
2004-03-28,273.7536,1.7132402e-07
2004-03-29,273.48535,1.7840347e-07
2004-03-30,275.75195,1.6338143e-07
2004-03-31,274.78516,1.5450824e-07
2004-04-01,269.5457,1.6382305e-07
2004-04-02,270.92886,1.9356243e-07
2004-04-03,272.53888,1.7454693e-07
2004-04-04,274.28552,2.1137177e-07
2004-04-05,276.13602,2.4998494e-07
2004-04-06,276.447,2.073314e-07
2004-04-07,276.68518,1.7783097e-07
2004-04-08,277.48993,1.8254767e-07
2004-04-09,277.57867,1.9488216e-07
2004-04-10,275.54044,1.7700273e-07
2004-04-11,274.30872,1.5960902e-07
2004-04-12,274.44635,1.5823943e-07
2004-04-13,275.37653,1.6168624e-07
2004-04-14,276.47028,1.5581585e-07
2004-04-15,279.85547,1.5732812e-07
2004-04-16,279.96906,2.0030018e-07
2004-04-17,281.48996,1.9255319e-07
2004-04-18,282.74884,2.0492553e-07
2004-04-19,282.69733,2.1014613e-07
2004-04-20,283.44702,2.0193387e-07
2004-04-21,282.25555,1.9796042e-07
2004-04-22,279.19876,1.555889e-07
2004-04-23,277.74826,1.6024916e-07
2004-04-24,277.63,1.5936004e-07
2004-04-25,278.83197,1.7339302e-07
2004-04-26,280.1551,1.9015775e-07
2004-04-27,280.18182,1.847722e-07
2004-04-28,280.01855,1.8212972e-07
2004-04-29,281.13165,1.923317e-07
2004-04-30,282.66248,1.7958317e-07
2004-05-01,283.5486,1.7266942e-07
2004-05-02,283.47775,1.8396351e-07
2004-05-03,287.04767,1.9406768e-07
2004-05-04,285.97958,1.8540047e-07
2004-05-05,289.42676,1.7396565e-07
2004-05-06,291.72427,1.6723405e-07
2004-05-07,291.11752,1.779413e-07
2004-05-08,290.99756,1.691212e-07
2004-05-09,290.5925,1.7878536e-07
2004-05-10,284.03415,1.543067e-07
2004-05-11,279.21417,1.3504805e-07
2004-05-12,277.33072,1.3414608e-07
2004-05-13,278.08936,1.3693932e-07
2004-05-14,278.5383,1.4471263e-07
2004-05-15,279.66806,1.4070847e-07
2004-05-16,279.86615,1.3597428e-07
2004-05-17,281.7246,1.4000517e-07
2004-05-18,281.6956,1.320339e-07
2004-05-19,281.87796,1.293942e-07
2004-05-20,281.2508,1.2804529e-07
2004-05-21,281.16718,1.2812191e-07
2004-05-22,280.61044,1.3103548e-07
2004-05-23,280.87872,1.3105613e-07
2004-05-24,280.31653,1.402148e-07
2004-05-25,282.8493,1.5341749e-07
2004-05-26,283.07587,1.7646519e-07
2004-05-27,284.0707,1.7668255e-07
2004-05-28,284.14468,1.4166045e-07
2004-05-29,283.48074,1.2404657e-07
2004-05-30,281.5447,1.2503726e-07
2004-05-31,282.87662,1.2313286e-07
2004-06-01,285.35046,1.2856925e-07
2004-06-02,286.11902,1.2170105e-07
2004-06-03,288.16727,1.2465622e-07
2004-06-04,289.33237,1.421299e-07
2004-06-05,289.56174,1.320924e-07
2004-06-06,286.0304,1.196214e-07
2004-06-07,283.028,1.1434949e-07
2004-06-08,283.1803,1.12690394e-07
2004-06-09,284.96637,1.1634154e-07
2004-06-10,286.05237,1.2288314e-07
2004-06-11,283.08173,1.38008e-07
2004-06-12,284.84726,1.4113562e-07
2004-06-13,287.85794,1.2310795e-07
2004-06-14,285.14703,1.160155e-07
2004-06-15,284.22772,9.9860685e-08
2004-06-16,283.18268,1.0738355e-07
2004-06-17,283.63312,1.0985309e-07
2004-06-18,284.58545,1.0719417e-07
2004-06-19,286.04446,1.1800251e-07
2004-06-20,285.7739,1.1867774e-07
2004-06-21,286.37524,1.0907611e-07
2004-06-22,288.28824,1.2087564e-07
2004-06-23,286.16132,1.1894511e-07
2004-06-24,285.83554,1.2360611e-07
2004-06-25,289.16235,1.2367872e-07
2004-06-26,288.80286,1.2676733e-07
2004-06-27,288.9595,1.12732224e-07
2004-06-28,288.4246,1.1147298e-07
2004-06-29,289.63824,1.1586724e-07
2004-06-30,287.9051,1.2285754e-07
2004-07-01,288.18753,1.1619049e-07
2004-07-02,289.92526,1.1918757e-07
2004-07-03,289.06427,1.218164e-07
2004-07-04,288.2981,1.0887191e-07
2004-07-05,287.93042,1.2265161e-07
2004-07-06,287.1967,1.0944307e-07
2004-07-07,287.0066,1.0172407e-07
2004-07-08,287.08594,9.0666056e-08
2004-07-09,289.4073,1.0629122e-07
2004-07-10,289.21002,1.1322129e-07
2004-07-11,287.9902,1.2681822e-07
2004-07-12,288.02344,1.1176882e-07
2004-07-13,287.64822,1.14758016e-07
2004-07-14,287.956,1.1813204e-07
2004-07-15,287.6146,1.0556983e-07
2004-07-16,289.33582,1.0137608e-07
2004-07-17,289.64175,1.10027784e-07
2004-07-18,290.73535,1.13987724e-07
2004-07-19,291.57788,1.3398034e-07
2004-07-20,290.1612,1.2989989e-07
2004-07-21,290.0882,1.1282602e-07
2004-07-22,291.88965,1.09968326e-07
2004-07-23,291.72067,1.17387515e-07
2004-07-24,291.6114,1.1903429e-07
2004-07-25,291.54218,1.316161e-07
2004-07-26,290.45682,1.2346146e-07
2004-07-27,291.1105,1.387053e-07
2004-07-28,289.53122,1.4126516e-07
2004-07-29,288.56055,1.252923e-07
2004-07-30,290.01245,1.310938e-07
2004-07-31,290.50848,1.3056234e-07
2004-08-01,289.9623,1.4248778e-07
2004-08-02,292.1037,1.4773532e-07
2004-08-03,293.34418,1.5512747e-07
2004-08-04,294.45932,1.5179245e-07
2004-08-05,295.02057,1.5916461e-07
2004-08-06,295.524,1.5160937e-07
2004-08-07,294.92487,1.4645893e-07
2004-08-08,294.9884,1.4671897e-07
2004-08-09,292.4242,1.2963578e-07
2004-08-10,292.4276,1.2880776e-07
2004-08-11,291.0073,1.3111378e-07
2004-08-12,287.46243,1.0873677e-07
2004-08-13,285.73767,1.0733301e-07
2004-08-14,283.8468,1.0485822e-07
2004-08-15,284.8188,1.210476e-07
2004-08-16,286.17438,1.1277038e-07
2004-08-17,286.7699,1.3795132e-07
2004-08-18,287.7734,1.3194682e-07
2004-08-19,287.5861,1.2621194e-07
2004-08-20,290.09738,1.2734826e-07
2004-08-21,288.5749,1.2239944e-07
2004-08-22,288.77594,1.1595797e-07
2004-08-23,285.20966,1.0751087e-07
2004-08-24,284.37985,1.0116189e-07
2004-08-25,284.79596,1.200283e-07
2004-08-26,285.05823,1.225811e-07
2004-08-27,286.57388,1.3135657e-07
2004-08-28,287.1449,1.4403363e-07
2004-08-29,287.44098,1.17324106e-07
2004-08-30,286.72192,1.4148793e-07
2004-08-31,288.77917,1.5019944e-07
2004-09-01,288.38702,1.4825116e-07
2004-09-02,287.29312,1.4138544e-07
2004-09-03,290.557,1.5245902e-07
2004-09-04,289.5444,1.400538e-07
2004-09-05,289.65643,1.388456e-07
2004-09-06,288.02942,1.3167696e-07
2004-09-07,284.5108,1.1012482e-07
2004-09-08,281.8678,1.2457525e-07
2004-09-09,281.90918,1.2593509e-07
2004-09-10,286.21075,1.1511627e-07
2004-09-11,285.3296,1.2896732e-07
2004-09-12,285.062,1.5725335e-07
2004-09-13,284.70178,1.2741363e-07
2004-09-14,285.2148,1.277662e-07
2004-09-15,285.62024,1.2648012e-07
2004-09-16,282.26373,1.1593535e-07
2004-09-17,281.9629,1.1199245e-07
2004-09-18,284.81805,1.3452197e-07
2004-09-19,285.39206,1.4700719e-07
2004-09-20,284.9879,1.1952602e-07
2004-09-21,283.92245,1.4650452e-07
2004-09-22,283.00702,1.3584763e-07
2004-09-23,281.62244,1.3226125e-07
2004-09-24,282.38135,1.2217166e-07
2004-09-25,282.37772,1.4091273e-07
2004-09-26,283.07605,1.39903e-07
2004-09-27,282.5247,1.192887e-07
2004-09-28,282.964,1.0719681e-07
2004-09-29,282.2972,1.2233315e-07
2004-09-30,281.24292,1.327946e-07
2004-10-01,280.12,1.5412583e-07
2004-10-02,279.47955,1.4418391e-07
2004-10-03,279.5308,1.2680758e-07
2004-10-04,281.53033,1.4434168e-07
2004-10-05,283.1122,1.7207216e-07
2004-10-06,283.3409,1.4635081e-07
2004-10-07,282.0656,1.279682e-07
2004-10-08,279.95996,1.347129e-07
2004-10-09,276.3019,1.1873767e-07
2004-10-10,273.55484,1.208483e-07
2004-10-11,273.57922,1.259703e-07
2004-10-12,275.74963,1.3080346e-07
2004-10-13,277.10968,1.3416704e-07
2004-10-14,278.04852,1.5384877e-07
2004-10-15,275.91776,1.7755902e-07
2004-10-16,276.81308,1.7026697e-07
2004-10-17,277.352,1.7467526e-07
2004-10-18,278.7515,1.490833e-07
2004-10-19,277.26846,1.3974248e-07
2004-10-20,275.24393,1.2862601e-07
2004-10-21,275.45197,1.4313865e-07
2004-10-22,278.75027,1.4076153e-07
2004-10-23,279.122,1.3999112e-07
2004-10-24,278.23572,1.634819e-07
2004-10-25,276.1016,1.8664446e-07
2004-10-26,279.62567,1.454716e-07
2004-10-27,278.71866,1.2949702e-07
2004-10-28,276.23718,1.2436534e-07
2004-10-29,273.7204,1.3861884e-07
2004-10-30,271.6576,1.3054647e-07
2004-10-31,272.16602,1.3152305e-07
2004-11-01,275.49832,1.237654e-07
2004-11-02,274.74426,1.2656967e-07
