date,t,co
2009-08-24,290.0952,1.3414372e-07
2009-08-25,292.34216,1.478935e-07
2009-08-26,293.44635,2.0001583e-07
2009-08-27,294.07425,2.7137096e-07
2009-08-28,295.0243,2.5244498e-07
2009-08-29,290.02414,1.2799237e-07
2009-08-30,288.17096,1.5240839e-07
2009-08-31,289.45258,2.0271749e-07
2009-09-01,292.12402,1.493318e-07
2009-09-02,291.9828,1.877194e-07
2009-09-03,291.80646,1.5146394e-07
2009-09-04,287.70813,1.1684155e-07
2009-09-05,285.42844,1.1496907e-07
2009-09-06,285.7755,1.2345738e-07
2009-09-07,287.19968,2.246972e-07
2009-09-08,288.22516,2.5124666e-07
2009-09-09,289.34927,2.2932623e-07
2009-09-10,290.5665,2.8252492e-07
2009-09-11,289.1319,1.4878027e-07
2009-09-12,287.72104,1.4190468e-07
2009-09-13,286.5211,1.5933978e-07
2009-09-14,285.41296,2.588034e-07
2009-09-15,289.26205,1.4775851e-07
2009-09-16,290.0884,1.6127301e-07
2009-09-17,289.53317,1.7505276e-07
2009-09-18,289.15244,1.5485853e-07
2009-09-19,289.0272,1.6267886e-07
2009-09-20,290.01608,1.9527324e-07
2009-09-21,289.778,2.636322e-07
2009-09-22,290.53336,3.259642e-07
2009-09-23,290.67322,2.9186393e-07
2009-09-24,288.6476,1.8106776e-07
2009-09-25,286.5325,1.4614415e-07
2009-09-26,285.5937,2.4616165e-07
2009-09-27,287.42477,1.9562984e-07
2009-09-28,287.3073,2.3763403e-07
2009-09-29,287.32532,1.4143521e-07
2009-09-30,285.5299,1.370398e-07
2009-10-01,286.04907,1.3661716e-07
2009-10-02,282.61285,1.2137583e-07
2009-10-03,283.1968,1.2575148e-07
2009-10-04,285.5355,1.0081624e-07
2009-10-05,285.42224,1.1987177e-07
2009-10-06,287.41913,1.6444272e-07
2009-10-07,291.2434,1.336788e-07
2009-10-08,290.4588,1.3948596e-07
2009-10-09,283.56702,1.3321414e-07
2009-10-10,282.30975,1.6763765e-07
2009-10-11,283.02368,1.4934476e-07
2009-10-12,280.60803,1.229633e-07
2009-10-13,276.0715,1.3061039e-07
2009-10-14,274.52615,1.196641e-07
2009-10-15,273.87268,1.2287273e-07
2009-10-16,274.34662,1.4853666e-07
2009-10-17,275.2953,1.6095684e-07
2009-10-18,275.11258,2.0115382e-07
2009-10-19,275.41016,2.1687549e-07
2009-10-20,274.48654,2.6925258e-07
2009-10-21,275.84982,1.9219871e-07
2009-10-22,279.204,2.123753e-07
2009-10-23,279.90875,2.1387034e-07
2009-10-24,280.8246,2.5828507e-07
2009-10-25,281.63657,2.2896707e-07
2009-10-26,282.04623,2.0447456e-07
2009-10-27,281.92242,1.4611769e-07
2009-10-28,281.73724,2.1721199e-07
2009-10-29,281.22174,2.2131658e-07
2009-10-30,276.9876,1.5255064e-07
2009-10-31,273.56488,1.7797372e-07
2009-11-01,272.56906,1.8993248e-07
2009-11-02,273.76932,1.8746883e-07
2009-11-03,275.5991,2.011981e-07
2009-11-04,276.01602,1.6462353e-07
2009-11-05,277.6692,1.5591596e-07
2009-11-06,275.32657,1.7158492e-07
2009-11-07,277.119,2.3386741e-07
2009-11-08,277.81665,2.1258717e-07
2009-11-09,278.9881,2.8133599e-07
2009-11-10,276.82047,3.8737e-07
2009-11-11,276.48132,2.241527e-07
2009-11-12,277.43216,1.7582768e-07
2009-11-13,279.29974,1.7955654e-07
2009-11-14,279.06644,2.3660289e-07
2009-11-15,279.99854,2.3512163e-07
2009-11-16,280.1921,2.247726e-07
2009-11-17,283.5427,2.0287203e-07
2009-11-18,282.33398,1.4839685e-07
2009-11-19,281.3887,1.5127057e-07
2009-11-20,279.34518,2.3541136e-07
2009-11-21,279.12314,2.9596387e-07
2009-11-22,277.395,2.6954388e-07
2009-11-23,280.38113,1.6696555e-07
2009-11-24,282.62177,1.268325e-07
2009-11-25,282.59442,1.2815482e-07
2009-11-26,279.56128,1.7093996e-07
2009-11-27,278.8924,1.9494566e-07
2009-11-28,278.23184,1.7727213e-07
2009-11-29,277.3868,2.278071e-07
2009-11-30,280.76373,1.6918641e-07
2009-12-01,277.87,2.2486577e-07
2009-12-02,276.28143,1.8170176e-07
2009-12-03,273.1259,1.9879434e-07
2009-12-04,272.2983,2.0249097e-07
2009-12-05,274.25122,2.1714641e-07
2009-12-06,275.73468,1.8377654e-07
2009-12-07,278.59427,1.8682496e-07
2009-12-08,275.89047,2.2592938e-07
2009-12-09,276.3414,1.74571e-07
2009-12-10,275.77637,1.9567156e-07
2009-12-11,275.83533,1.9991613e-07
2009-12-12,272.42175,2.0991965e-07
2009-12-13,269.65646,1.5438602e-07
2009-12-14,269.18094,1.5387165e-07
2009-12-15,270.56433,1.8466174e-07
2009-12-16,267.23093,1.7500454e-07
2009-12-17,265.45618,1.8248983e-07
2009-12-18,265.02405,2.180592e-07
2009-12-19,263.0091,2.5940295e-07
2009-12-20,258.99725,2.71595e-07
2009-12-21,266.1112,2.0666484e-07
2009-12-22,269.84897,2.736101e-07
2009-12-23,273.90433,2.939057e-07
2009-12-24,274.5696,2.8383164e-07
2009-12-25,279.27896,1.8305383e-07
2009-12-26,274.4455,1.76648e-07
2009-12-27,271.54324,3.3300665e-07
2009-12-28,273.2546,1.8508754e-07
2009-12-29,272.7331,2.4371303e-07
2009-12-30,275.5786,2.450133e-07
2009-12-31,276.77432,2.709712e-07
2010-01-01,275.57944,3.5121698e-07
2010-01-02,270.26697,2.5525e-07
2010-01-03,269.21518,2.0265817e-07
2010-01-04,269.23935,2.5319372e-07
2010-01-05,267.24652,3.0594938e-07
2010-01-06,269.05014,2.6248077e-07
2010-01-07,268.75024,2.4536783e-07
2010-01-08,268.59485,3.2715468e-07
2010-01-09,267.86194,3.60581e-07
2010-01-10,269.325,3.5465257e-07
2010-01-11,267.64764,4.270705e-07
2010-01-12,265.14954,7.848292e-07
2010-01-13,268.07535,3.5033952e-07
2010-01-14,269.1621,3.218295e-07
2010-01-15,270.01395,2.7954937e-07
2010-01-16,270.00192,2.914442e-07
2010-01-17,269.31332,2.4495762e-07
2010-01-18,273.451,2.417691e-07
2010-01-19,272.74277,3.3548093e-07
2010-01-20,271.49255,5.6750787e-07
2010-01-21,265.25253,3.484112e-07
2010-01-22,261.73322,6.7414976e-07
2010-01-23,263.17584,3.404786e-07
2010-01-24,263.51038,2.961714e-07
2010-01-25,265.1179,2.1409183e-07
2010-01-26,264.8186,2.6128362e-07
2010-01-27,256.84152,5.0386103e-07
2010-01-28,268.75858,2.108928e-07
2010-01-29,271.1763,1.8635214e-07
2010-01-30,270.61517,1.9424618e-07
2010-01-31,266.47668,3.4094376e-07
2010-02-01,267.52954,2.2592656e-07
2010-02-02,268.8745,1.9906649e-07
2010-02-03,272.21558,1.8758593e-07
2010-02-04,269.76804,3.283417e-07
2010-02-05,271.33475,2.738883e-07
2010-02-06,272.3739,2.7360284e-07
2010-02-07,266.0788,2.7044388e-07
2010-02-08,264.7293,3.2287173e-07
2010-02-09,264.32623,3.5839096e-07
2010-02-10,266.49652,2.9309012e-07
2010-02-11,266.8455,2.7726423e-07
2010-02-12,266.2166,2.7734225e-07
2010-02-13,267.9944,2.703952e-07
2010-02-14,267.03094,3.5148696e-07
2010-02-15,267.36313,4.6645096e-07
2010-02-16,268.96414,3.8068688e-07
2010-02-17,270.60953,2.756596e-07
2010-02-18,273.51645,3.0442374e-07
2010-02-19,273.4711,3.5585165e-07
2010-02-20,272.93607,2.5663124e-07
2010-02-21,270.9103,2.4906956e-07
2010-02-22,271.6841,2.7356873e-07
2010-02-23,274.6383,2.4899418e-07
2010-02-24,277.04205,2.580445e-07
2010-02-25,276.5965,2.5523656e-07
2010-02-26,276.2782,2.1958553e-07
2010-02-27,276.01587,2.0552932e-07
2010-02-28,276.2325,2.1658974e-07
2010-03-01,277.05652,1.6924243e-07
2010-03-02,273.23508,2.289189e-07
2010-03-03,272.20856,2.3157295e-07
2010-03-04,271.2922,3.6261815e-07
2010-03-05,267.6016,1.9433011e-07
2010-03-06,266.87955,2.0879372e-07
2010-03-07,266.32254,2.3680451e-07
2010-03-08,267.391,2.3714281e-07
2010-03-09,267.30884,2.1043984e-07
2010-03-10,268.88776,2.1947798e-07
2010-03-11,271.17786,2.4651484e-07
2010-03-12,270.97693,2.4258782e-07
2010-03-13,273.29645,1.8381346e-07
2010-03-14,274.6317,1.6886557e-07
2010-03-15,272.04248,1.6481908e-07
2010-03-16,273.65875,1.7709193e-07
2010-03-17,274.70874,2.0273448e-07
2010-03-18,276.93738,2.7098645e-07
2010-03-19,278.71994,2.8188796e-07
2010-03-20,280.47577,2.723745e-07
2010-03-21,282.72522,2.0200898e-07
2010-03-22,281.7073,2.2556202e-07
2010-03-23,281.116,3.3263382e-07
2010-03-24,281.64978,3.3375076e-07
2010-03-25,284.51736,1.9449573e-07
2010-03-26,283.709,2.2908881e-07
2010-03-27,280.13367,1.7356103e-07
2010-03-28,278.983,1.893763e-07
2010-03-29,281.56113,1.7251028e-07
2010-03-30,283.41415,3.197397e-07
2010-03-31,279.81604,1.9557794e-07
2010-04-01,277.4245,2.1268335e-07
2010-04-02,276.85034,2.0672931e-07
2010-04-03,278.47662,2.651339e-07
2010-04-04,280.74023,2.2018234e-07
2010-04-05,278.62714,1.9998508e-07
2010-04-06,278.1223,2.2567012e-07
2010-04-07,279.07822,2.5520907e-07
2010-04-08,281.57178,2.6260668e-07
2010-04-09,281.2747,3.3108137e-07
2010-04-10,278.3042,1.8376744e-07
2010-04-11,276.38406,1.885463e-07
2010-04-12,277.48758,2.3223862e-07
2010-04-13,280.22128,2.2586853e-07
2010-04-14,279.06128,2.3559078e-07
2010-04-15,279.2641,2.2517786e-07
2010-04-16,280.7273,1.9479029e-07
2010-04-17,280.08997,2.2382503e-07
2010-04-18,281.84744,2.4948073e-07
2010-04-19,283.97278,2.2796581e-07
2010-04-20,283.12823,3.366523e-07
2010-04-21,280.46317,1.839871e-07
2010-04-22,278.11963,1.8519953e-07
2010-04-23,279.59348,2.7511274e-07
2010-04-24,282.2323,3.0863464e-07
2010-04-25,285.22534,2.765755e-07
2010-04-26,285.80713,2.2620154e-07
2010-04-27,284.6488,1.7646585e-07
2010-04-28,284.75577,2.18801e-07
2010-04-29,286.94775,1.9846175e-07
2010-04-30,288.98288,1.8804684e-07
2010-05-01,287.18896,1.7964186e-07
2010-05-02,285.22015,1.869816e-07
2010-05-03,284.50116,1.7737253e-07
2010-05-04,282.4636,2.2309082e-07
2010-05-05,279.88727,1.726275e-07
2010-05-06,283.65674,1.8483985e-07
2010-05-07,282.25208,1.7715286e-07
2010-05-08,283.20868,2.0487057e-07
2010-05-09,284.9695,2.4401112e-07
2010-05-10,284.2762,2.0083681e-07
2010-05-11,285.99084,2.5214854e-07
2010-05-12,286.4958,1.5790815e-07
2010-05-13,283.96384,1.8782009e-07
2010-05-14,280.76248,1.753362e-07
2010-05-15,279.89548,1.7172248e-07
2010-05-16,279.91583,1.4598676e-07
2010-05-17,282.40103,1.3529984e-07
2010-05-18,281.58856,1.4278268e-07
2010-05-19,280.29742,1.4499572e-07
2010-05-20,282.3583,1.7304075e-07
2010-05-21,285.21448,1.7318608e-07
2010-05-22,286.7553,1.6495447e-07
2010-05-23,286.97476,1.7753808e-07
2010-05-24,289.2863,1.4162903e-07
2010-05-25,288.2334,1.3495293e-07
2010-05-26,285.80566,2.1017198e-07
2010-05-27,286.81436,1.6420888e-07
2010-05-28,287.17706,1.8741322e-07
2010-05-29,287.0405,1.693125e-07
2010-05-30,286.68512,1.5349227e-07
2010-05-31,282.97394,1.3225834e-07
2010-06-01,282.39026,1.480858e-07
2010-06-02,282.0153,1.5915978e-07
2010-06-03,284.86758,1.7001395e-07
2010-06-04,286.9597,1.2736199e-07
2010-06-05,289.6389,1.7309301e-07
2010-06-06,291.6426,1.5928681e-07
2010-06-07,291.6452,1.4445314e-07
2010-06-08,292.2751,2.0652651e-07
2010-06-09,294.0959,1.7563151e-07
2010-06-10,295.9007,1.434244e-07
2010-06-11,296.60385,1.4812468e-07
2010-06-12,294.54465,1.5226871e-07
2010-06-13,288.67975,1.4969602e-07
2010-06-14,287.1486,1.309179e-07
2010-06-15,287.1529,1.308962e-07
2010-06-16,286.90393,1.2409477e-07
2010-06-17,288.00098,1.2383344e-07
2010-06-18,288.8827,1.4130849e-07
2010-06-19,285.18286,1.1203072e-07
2010-06-20,284.30887,1.3237751e-07
2010-06-21,284.48822,1.2085708e-07
2010-06-22,286.4037,1.2173037e-07
2010-06-23,287.64697,1.2466826e-07
2010-06-24,288.95816,1.2697335e-07
2010-06-25,290.4659,1.3579258e-07
2010-06-26,290.4825,1.5359565e-07
2010-06-27,291.12463,1.5065767e-07
2010-06-28,292.14905,1.6055353e-07
2010-06-29,294.49066,2.053382e-07
2010-06-30,294.22882,2.259808e-07
2010-07-01,294.18445,1.9874e-07
2010-07-02,295.61096,2.1809196e-07
2010-07-03,296.11908,2.0348597e-07
2010-07-04,295.46967,1.5430284e-07
2010-07-05,293.92432,1.9760655e-07
2010-07-06,289.82123,1.2957393e-07
2010-07-07,288.93353,1.12823905e-07
2010-07-08,291.22357,1.708498e-07
2010-07-09,294.3459,1.8104666e-07
2010-07-10,296.6778,1.602993e-07
2010-07-11,297.9186,1.5571871e-07
2010-07-12,298.89996,1.5437877e-07
2010-07-13,296.563,1.6218027e-07
2010-07-14,298.07465,1.8531075e-07
2010-07-15,296.58905,1.6281759e-07
2010-07-16,298.17282,1.7393003e-07
2010-07-17,296.42575,1.4669834e-07
2010-07-18,288.2925,1.2431394e-07
2010-07-19,289.8159,1.2183531e-07
2010-07-20,292.2197,1.3544027e-07
2010-07-21,296.28128,1.4566142e-07
2010-07-22,297.45248,1.8801738e-07
2010-07-23,292.96002,1.5167385e-07
2010-07-24,288.38977,1.1935408e-07
2010-07-25,286.88513,1.0644702e-07
2010-07-26,288.5951,1.2912066e-07
2010-07-27,289.90283,1.840962e-07
2010-07-28,290.11145,1.2824489e-07
2010-07-29,289.11884,1.1563333e-07
2010-07-30,287.92422,1.6837494e-07
2010-07-31,290.13934,1.489919e-07
2010-08-01,293.3424,1.9064362e-07
2010-08-02,293.38373,1.4350849e-07
2010-08-03,289.91037,1.3785666e-07
2010-08-04,289.2852,1.3499825e-07
2010-08-05,290.91415,1.727525e-07
2010-08-06,289.67792,1.6586193e-07
2010-08-07,288.2497,1.5034524e-07
2010-08-08,290.56924,1.312843e-07
2010-08-09,290.31558,1.3228217e-07
2010-08-10,291.56055,1.7973493e-07
2010-08-11,293.1325,2.0113794e-07
2010-08-12,293.61877,1.9154935e-07
2010-08-13,291.5497,1.7947012e-07
2010-08-14,291.6734,1.601774e-07
2010-08-15,295.10678,1.5341193e-07
2010-08-16,289.6761,1.3519316e-07
2010-08-17,287.34863,1.250925e-07
2010-08-18,288.4505,1.2034702e-07
2010-08-19,289.29114,1.3001997e-07
2010-08-20,290.33136,2.2364866e-07
2010-08-21,292.89227,1.7948632e-07
2010-08-22,295.053,1.8850164e-07
2010-08-23,294.6518,1.7816532e-07
2010-08-24,293.22153,1.1829685e-07
2010-08-25,288.94952,1.1870904e-07
2010-08-26,291.7961,1.2914649e-07
2010-08-27,292.2475,1.2792859e-07
2010-08-28,287.92755,1.2161244e-07
2010-08-29,285.35724,1.3013607e-07
2010-08-30,284.24738,1.2658346e-07
2010-08-31,282.47385,1.4366853e-07
2010-09-01,283.98886,1.3078517e-07
2010-09-02,284.87158,1.2727004e-07
2010-09-03,285.6538,1.4354404e-07
2010-09-04,285.1811,1.8505901e-07
2010-09-05,283.66705,2.1431015e-07
2010-09-06,283.5202,1.9100099e-07
2010-09-07,283.14844,1.6080307e-07
2010-09-08,285.0693,1.4687514e-07
2010-09-09,286.72202,1.5323666e-07
2010-09-10,286.61707,1.5357504e-07
2010-09-11,286.76605,2.3028926e-07
2010-09-12,287.74054,2.7811905e-07
2010-09-13,287.08188,2.0432933e-07
2010-09-14,285.32538,1.3916595e-07
2010-09-15,286.72778,1.2535608e-07
2010-09-16,286.5309,1.2444696e-07
2010-09-17,285.37863,1.3914928e-07
2010-09-18,284.0083,1.5182695e-07
2010-09-19,283.4867,1.7682686e-07
2010-09-20,284.19604,1.9461903e-07
2010-09-21,286.19656,1.9606784e-07
2010-09-22,286.85376,3.1231963e-07
2010-09-23,287.11694,1.5954627e-07
2010-09-24,287.79803,1.5498964e-07
2010-09-25,286.3164,1.9817736e-07
2010-09-26,282.3268,1.6338501e-07
2010-09-27,281.5635,1.3519508e-07
2010-09-28,281.51578,1.5936807e-07
2010-09-29,281.14777,1.4649794e-07
2010-09-30,280.44736,1.4989811e-07
2010-10-01,281.39386,1.6645873e-07
2010-10-02,282.10388,1.740822e-07
2010-10-03,282.45084,1.6144915e-07
2010-10-04,283.00238,1.5377387e-07
2010-10-05,283.15125,1.5919483e-07
2010-10-06,282.89102,1.5182232e-07
2010-10-07,284.48962,1.4841507e-07
2010-10-08,283.4754,1.4637595e-07
2010-10-09,282.0901,1.6228486e-07
2010-10-10,280.41763,2.1698392e-07
2010-10-11,280.27094,2.9174268e-07
2010-10-12,279.9718,2.954848e-07
2010-10-13,279.03708,2.677748e-07
2010-10-14,277.38617,2.6512623e-07
2010-10-15,279.27008,1.9689212e-07
2010-10-16,279.35974,2.2776229e-07
2010-10-17,278.04343,2.2757428e-07
2010-10-18,277.18045,1.9164239e-07
2010-10-19,278.58655,1.79146e-07
2010-10-20,278.52237,1.4410408e-07
2010-10-21,276.13052,1.3478314e-07
2010-10-22,275.807,1.6627153e-07
2010-10-23,277.77423,2.1530472e-07
2010-10-24,278.75687,1.600841e-07
2010-10-25,276.76688,2.0800556e-07
2010-10-26,276.28732,1.6374376e-07
2010-10-27,275.5453,2.8968523e-07
2010-10-28,276.91776,1.8441462e-07
2010-10-29,279.0678,2.0503892e-07
2010-10-30,277.17383,1.8424979e-07
2010-10-31,279.89572,1.9379213e-07
2010-11-01,283.69986,1.6782151e-07
2010-11-02,281.91528,3.195098e-07
2010-11-03,281.9425,1.8542679e-07
2010-11-04,286.1757,1.2297667e-07
