date,t,co
2006-05-25,281.5385,1.2627268e-07
2006-05-26,283.96008,1.8738612e-07
2006-05-27,286.1869,2.0989727e-07
2006-05-28,285.02646,2.2719952e-07
2006-05-29,285.7052,2.1188544e-07
2006-05-30,286.45697,2.2596194e-07
2006-05-31,287.6304,2.6423044e-07
2006-06-01,286.4805,4.6640207e-07
2006-06-02,286.23486,3.2576622e-07
2006-06-03,285.22006,2.8356786e-07
2006-06-04,285.14163,2.658098e-07
2006-06-05,283.7483,4.5369634e-07
2006-06-06,286.1496,2.4577008e-07
2006-06-07,285.94574,4.794204e-07
2006-06-08,284.35068,5.4019506e-07
2006-06-09,285.41058,4.3875764e-07
2006-06-10,286.91162,2.715663e-07
2006-06-11,287.63916,1.8498662e-07
2006-06-12,289.1302,1.9266162e-07
2006-06-13,287.63367,2.694575e-07
2006-06-14,282.67865,1.3914229e-07
2006-06-15,282.94803,1.5506089e-07
2006-06-16,284.31506,2.3873275e-07
2006-06-17,285.36395,1.9577901e-07
2006-06-18,285.7727,2.2866486e-07
2006-06-19,285.5517,3.0926662e-07
2006-06-20,284.7127,2.3801951e-07
2006-06-21,284.0388,3.629806e-07
2006-06-22,284.54718,1.98073e-07
2006-06-23,282.20703,2.9023906e-07
2006-06-24,283.021,4.0706075e-07
2006-06-25,282.80527,3.8613675e-07
2006-06-26,282.40555,2.602659e-07
2006-06-27,281.41397,1.1281348e-07
2006-06-28,280.47302,1.3056444e-07
2006-06-29,281.46732,1.9896048e-07
2006-06-30,281.80692,2.4832147e-07
2006-07-01,284.492,1.4428066e-07
2006-07-02,284.80646,1.3167204e-07
2006-07-03,283.33585,2.3576244e-07
2006-07-04,283.02075,2.5057463e-07
2006-07-05,285.11844,2.5238586e-07
2006-07-06,286.328,1.9428629e-07
2006-07-07,284.41147,1.6617886e-07
2006-07-08,282.73425,2.224606e-07
2006-07-09,284.25073,2.4300383e-07
2006-07-10,283.32742,3.191872e-07
2006-07-11,284.18814,2.863107e-07
2006-07-12,285.1855,2.7079648e-07
2006-07-13,285.8349,2.0478033e-07
2006-07-14,286.9547,1.6199215e-07
2006-07-15,287.98312,1.4465951e-07
2006-07-16,287.83264,1.4849618e-07
2006-07-17,287.86023,1.4807709e-07
2006-07-18,288.72476,2.2778802e-07
2006-07-19,289.27783,2.547652e-07
2006-07-20,289.1896,1.8611723e-07
2006-07-21,288.10645,1.8634543e-07
2006-07-22,286.08618,2.546247e-07
2006-07-23,282.72485,1.3673258e-07
2006-07-24,285.55313,2.819175e-07
2006-07-25,289.2213,2.6602396e-07
2006-07-26,289.6001,2.3266266e-07
2006-07-27,289.05014,2.1426408e-07
2006-07-28,287.75732,5.6209564e-07
2006-07-29,286.52295,6.12262e-07
2006-07-30,285.6252,3.2631726e-07
2006-07-31,286.26303,1.7337148e-07
2006-08-01,283.14685,1.3361618e-07
2006-08-02,278.07153,8.134596e-08
2006-08-03,281.45734,8.0963915e-08
2006-08-04,281.43024,9.856275e-08
2006-08-05,281.39178,1.18011926e-07
2006-08-06,282.74353,2.1316006e-07
2006-08-07,286.973,1.9475375e-07
2006-08-08,288.1194,1.6300082e-07
2006-08-09,287.46475,2.581172e-07
2006-08-10,286.46436,2.431915e-07
2006-08-11,286.61218,1.6855306e-07
2006-08-12,288.65375,1.946607e-07
2006-08-13,287.36603,3.6338915e-07
2006-08-14,288.8851,1.8516171e-07
2006-08-15,285.33722,1.5261962e-07
2006-08-16,281.2552,1.2927539e-07
2006-08-17,285.03726,2.4573285e-07
2006-08-18,286.78253,2.2097603e-07
2006-08-19,287.68304,3.5695808e-07
2006-08-20,287.9565,1.0606011e-06
2006-08-21,288.70496,1.5941494e-07
2006-08-22,288.00433,1.3941434e-07
2006-08-23,287.66,1.4742305e-07
2006-08-24,286.55484,1.4312519e-07
2006-08-25,285.31702,1.4946728e-07
2006-08-26,286.62952,2.0142488e-07
2006-08-27,288.09103,1.6885966e-07
2006-08-28,287.21432,2.4313078e-07
2006-08-29,289.20667,1.6125497e-07
2006-08-30,283.2004,9.719872e-08
2006-08-31,284.57318,2.2777999e-07
2006-09-01,286.07336,2.13563e-07
2006-09-02,287.1469,2.8883423e-07
2006-09-03,288.77264,3.6652102e-07
2006-09-04,288.6491,1.9132375e-07
2006-09-05,288.16742,1.6736227e-07
2006-09-06,289.49057,2.1754192e-07
2006-09-07,290.4169,1.7776064e-07
2006-09-08,288.8332,1.7510882e-07
2006-09-09,288.919,1.6404218e-07
2006-09-10,290.76025,2.2410036e-07
2006-09-11,291.6277,3.4418528e-07
2006-09-12,292.6254,2.6403154e-07
2006-09-13,292.08545,1.9997657e-07
2006-09-14,293.1752,1.9464122e-07
2006-09-15,293.8179,1.8130699e-07
2006-09-16,294.72937,2.4870553e-07
2006-09-17,288.27405,1.9241948e-07
2006-09-18,284.59183,1.1603754e-07
2006-09-19,287.70557,1.7266827e-07
2006-09-20,290.00375,2.4438148e-07
2006-09-21,290.52338,2.6690242e-07
2006-09-22,291.0789,1.7637645e-07
2006-09-23,292.9412,2.0913424e-07
2006-09-24,294.97925,2.7328537e-07
2006-09-25,294.6089,2.7784571e-07
2006-09-26,289.0279,1.16062466e-07
2006-09-27,291.25372,2.1055722e-07
2006-09-28,293.28223,2.295501e-07
2006-09-29,295.26807,2.8285092e-07
2006-09-30,296.2174,2.3931534e-07
2006-10-01,296.20667,1.9464119e-07
2006-10-02,294.2284,2.0272556e-07
2006-10-03,291.63507,1.1904801e-07
2006-10-04,288.64447,1.11667134e-07
2006-10-05,290.90387,1.5779413e-07
2006-10-06,294.74246,1.7409386e-07
2006-10-07,293.2691,1.7212012e-07
2006-10-08,293.26517,1.7717635e-07
2006-10-09,293.6693,2.0296997e-07
2006-10-10,293.20996,1.8552959e-07
2006-10-11,292.4867,1.3514051e-07
2006-10-12,292.70288,1.6536151e-07
2006-10-13,294.0548,1.5065596e-07
2006-10-14,294.89816,1.4923484e-07
2006-10-15,295.94794,1.6677012e-07
2006-10-16,296.81848,2.436501e-07
2006-10-17,296.5873,1.9796771e-07
2006-10-18,296.28857,1.8285344e-07
2006-10-19,294.90836,1.7260506e-07
2006-10-20,295.27325,1.676653e-07
2006-10-21,296.73935,2.247674e-07
2006-10-22,298.19977,2.032636e-07
2006-10-23,298.2326,1.7072304e-07
2006-10-24,299.64844,1.8910319e-07
2006-10-25,300.68933,1.6271213e-07
2006-10-26,299.69226,2.1594933e-07
2006-10-27,296.62274,1.5879328e-07
2006-10-28,293.49338,1.4613342e-07
2006-10-29,295.55573,1.8020943e-07
2006-10-30,294.38934,1.7351283e-07
2006-10-31,297.50107,1.9789766e-07
2006-11-01,293.50406,1.7710855e-07
2006-11-02,292.4311,1.850236e-07
2006-11-03,292.58932,1.4694812e-07
2006-11-04,292.20245,1.1513863e-07
2006-11-05,293.7551,1.2160785e-07
2006-11-06,291.03174,1.380215e-07
2006-11-07,291.5827,1.2167159e-07
2006-11-08,294.0926,1.353115e-07
2006-11-09,295.98508,1.5391572e-07
2006-11-10,297.6906,1.906362e-07
2006-11-11,299.48303,1.7977084e-07
2006-11-12,297.16806,1.6258953e-07
2006-11-13,290.80673,1.4418002e-07
2006-11-14,293.58435,1.6732142e-07
2006-11-15,297.7579,1.7038826e-07
2006-11-16,296.78162,1.5360254e-07
2006-11-17,294.93942,1.5879239e-07
2006-11-18,295.50574,1.9386978e-07
2006-11-19,291.6074,1.3896917e-07
2006-11-20,292.2615,1.2428922e-07
2006-11-21,295.35977,1.7855902e-07
2006-11-22,296.7284,1.6595118e-07
2006-11-23,295.45233,1.4904779e-07
2006-11-24,295.8363,1.461383e-07
2006-11-25,296.76074,1.3450207e-07
2006-11-26,294.40997,1.2100806e-07
2006-11-27,295.8142,1.17120905e-07
2006-11-28,298.73572,1.7088388e-07
2006-11-29,297.18576,1.522882e-07
2006-11-30,298.0948,1.3232317e-07
2006-12-01,299.1792,1.6715303e-07
2006-12-02,298.40195,1.3773983e-07
2006-12-03,299.39935,1.2965306e-07
2006-12-04,298.28717,1.156006e-07
2006-12-05,297.57355,1.04277e-07
2006-12-06,297.09485,1.1398138e-07
2006-12-07,298.78036,1.3037105e-07
2006-12-08,297.25937,1.4455252e-07
2006-12-09,298.03244,1.6779218e-07
2006-12-10,296.88092,1.341984e-07
2006-12-11,294.07062,1.2793889e-07
2006-12-12,294.61023,1.1126052e-07
2006-12-13,297.40173,1.2761375e-07
2006-12-14,299.9795,1.2804688e-07
2006-12-15,301.7907,1.5329702e-07
2006-12-16,301.0611,1.3532258e-07
2006-12-17,298.3665,1.2491803e-07
2006-12-18,297.38715,1.247609e-07
2006-12-19,298.39215,1.2630295e-07
2006-12-20,294.3283,1.4825235e-07
2006-12-21,296.79507,1.7159049e-07
2006-12-22,296.1251,1.1982446e-07
2006-12-23,297.51584,1.3543675e-07
2006-12-24,296.43408,1.416918e-07
2006-12-25,296.17242,1.3969438e-07
2006-12-26,295.82193,1.607262e-07
2006-12-27,297.59787,1.4838807e-07
2006-12-28,297.62292,1.5330113e-07
2006-12-29,295.4721,1.252084e-07
2006-12-30,294.75708,1.4494469e-07
2006-12-31,293.6264,8.5423544e-08
2007-01-01,293.0505,1.0851562e-07
2007-01-02,294.081,8.777939e-08
2007-01-03,295.7594,1.06676815e-07
2007-01-04,297.99167,1.2037734e-07
2007-01-05,298.56305,9.627496e-08
2007-01-06,299.79895,1.0815579e-07
2007-01-07,300.38333,9.443453e-08
2007-01-08,298.47833,9.126062e-08
2007-01-09,297.21347,9.8460816e-08
2007-01-10,296.9182,9.0113446e-08
2007-01-11,297.4353,1.0025107e-07
2007-01-12,299.68033,1.0123336e-07
2007-01-13,300.16763,1.2915577e-07
2007-01-14,298.90555,9.6181275e-08
2007-01-15,297.9049,9.99643e-08
2007-01-16,299.49475,1.15663944e-07
2007-01-17,297.8858,1.0640129e-07
2007-01-18,295.6452,9.819875e-08
2007-01-19,297.3801,1.07542405e-07
2007-01-20,296.65485,1.0582923e-07
2007-01-21,296.3223,7.012364e-08
2007-01-22,295.9052,8.257624e-08
2007-01-23,299.0749,1.1847186e-07
2007-01-24,299.15137,1.1280605e-07
2007-01-25,297.29218,9.51611e-08
2007-01-26,298.05585,9.263311e-08
2007-01-27,298.36188,1.06862366e-07
2007-01-28,296.00403,9.898711e-08
2007-01-29,297.24908,1.0990111e-07
2007-01-30,297.50812,1.6136093e-07
2007-01-31,296.55106,1.1375374e-07
2007-02-01,296.6576,1.396476e-07
2007-02-02,298.75717,1.52268e-07
2007-02-03,299.41644,1.1335216e-07
2007-02-04,300.48688,1.16213414e-07
2007-02-05,301.1511,1.6611591e-07
2007-02-06,298.84113,1.1965935e-07
2007-02-07,296.0605,1.0846637e-07
2007-02-08,297.1012,1.1556554e-07
2007-02-09,298.24396,1.2058761e-07
2007-02-10,295.5266,1.3354527e-07
2007-02-11,292.22522,7.005656e-08
2007-02-12,291.8666,8.277061e-08
2007-02-13,292.86148,8.2845055e-08
2007-02-14,295.6819,1.05073624e-07
2007-02-15,297.60898,1.3656998e-07
2007-02-16,299.95303,1.4595653e-07
2007-02-17,299.13855,1.6783207e-07
2007-02-18,297.93936,1.354159e-07
2007-02-19,299.61304,1.3209375e-07
2007-02-20,298.8813,1.1648452e-07
2007-02-21,300.15878,1.7181868e-07
2007-02-22,301.1767,2.1580796e-07
2007-02-23,299.46777,1.397464e-07
2007-02-24,298.7575,1.2992514e-07
2007-02-25,299.7885,1.4787364e-07
2007-02-26,298.4806,1.1539681e-07
2007-02-27,298.4269,1.0206395e-07
2007-02-28,298.48672,1.3863358e-07
2007-03-01,299.1961,1.6588564e-07
2007-03-02,298.87042,1.8375245e-07
2007-03-03,297.9131,1.29101e-07
2007-03-04,296.35098,1.7890473e-07
2007-03-05,294.7288,9.342024e-08
2007-03-06,295.31125,8.960305e-08
2007-03-07,296.3838,1.2450165e-07
2007-03-08,294.4619,1.020872e-07
2007-03-09,295.01132,1.2676531e-07
2007-03-10,294.4494,1.1816341e-07
2007-03-11,295.53937,2.0301924e-07
2007-03-12,297.1673,2.0064076e-07
2007-03-13,297.89502,1.744504e-07
2007-03-14,298.25214,1.897479e-07
2007-03-15,298.17642,1.5225037e-07
2007-03-16,298.21417,1.5536175e-07
2007-03-17,297.042,1.8519255e-07
2007-03-18,295.28918,1.1330221e-07
2007-03-19,291.0833,9.8705186e-08
2007-03-20,293.54895,1.7214637e-07
2007-03-21,297.06024,2.5272803e-07
2007-03-22,298.82556,2.9183036e-07
2007-03-23,295.93283,1.6968772e-07
2007-03-24,296.39105,1.321448e-07
2007-03-25,295.73795,1.9144034e-07
2007-03-26,295.17422,1.8954782e-07
2007-03-27,293.50134,1.8407131e-07
2007-03-28,292.70813,1.3645945e-07
2007-03-29,293.27957,1.3865946e-07
2007-03-30,292.8772,1.9878634e-07
2007-03-31,291.3866,1.2460823e-07
2007-04-01,292.33783,1.4453146e-07
2007-04-02,293.17935,1.8104097e-07
2007-04-03,292.79477,1.2699851e-07
2007-04-04,292.9162,1.3745527e-07
2007-04-05,292.8023,1.7575364e-07
2007-04-06,293.9896,1.8213524e-07
2007-04-07,294.71283,1.9003552e-07
2007-04-08,292.3498,1.416666e-07
2007-04-09,292.13425,1.0288295e-07
2007-04-10,292.51965,1.8537088e-07
2007-04-11,294.3264,2.0241697e-07
2007-04-12,294.19214,1.7257615e-07
2007-04-13,293.5807,1.3253657e-07
2007-04-14,291.60724,1.1253703e-07
2007-04-15,292.89478,1.6518553e-07
2007-04-16,294.41486,2.3808461e-07
2007-04-17,292.40298,1.9919491e-07
2007-04-18,291.20038,1.5247959e-07
2007-04-19,291.66434,1.9206911e-07
2007-04-20,292.59494,2.1875152e-07
2007-04-21,293.1734,2.2396581e-07
2007-04-22,292.4693,2.0572767e-07
2007-04-23,292.35025,2.2531538e-07
2007-04-24,291.7081,2.310318e-07
2007-04-25,292.97604,1.5091582e-07
2007-04-26,294.2892,1.6637905e-07
2007-04-27,291.42502,9.752254e-08
2007-04-28,284.5837,7.1604354e-08
2007-04-29,283.97055,1.0198618e-07
2007-04-30,287.10272,1.42671e-07
2007-05-01,288.80972,2.247489e-07
2007-05-02,289.80353,1.3412024e-07
2007-05-03,290.56537,2.1735937e-07
2007-05-04,290.92313,2.4575297e-07
2007-05-05,290.80222,2.8408954e-07
2007-05-06,289.7118,2.0960246e-07
2007-05-07,289.23465,2.8868808e-07
2007-05-08,289.78134,3.1375214e-07
2007-05-09,290.26575,2.489712e-07
2007-05-10,289.38654,2.1593439e-07
2007-05-11,289.63837,2.1282861e-07
2007-05-12,289.64716,2.2451869e-07
2007-05-13,290.15292,2.8186906e-07
2007-05-14,292.16782,2.0129517e-07
2007-05-15,290.5857,1.7016802e-07
2007-05-16,288.04037,1.8338498e-07
2007-05-17,289.591,2.8834037e-07
2007-05-18,290.92334,2.5659804e-07
2007-05-19,292.04697,1.428763e-07
2007-05-20,289.7539,9.4038676e-08
2007-05-21,280.82275,7.141772e-08
2007-05-22,278.51,7.761675e-08
2007-05-23,279.06674,1.09477696e-07
2007-05-24,280.37158,1.6125108e-07
2007-05-25,281.77826,1.7713582e-07
2007-05-26,282.88373,2.5727618e-07
2007-05-27,283.97815,3.115066e-07
2007-05-28,284.3136,3.4402464e-07
2007-05-29,286.34286,2.1431491e-07
2007-05-30,287.9288,2.1178391e-07
2007-05-31,289.28934,1.9039209e-07
2007-06-01,288.4304,2.537855e-07
2007-06-02,286.06985,1.826285e-07
2007-06-03,285.8076,2.000908e-07
2007-06-04,286.9719,1.10464185e-07
2007-06-05,286.5797,1.089263e-07
2007-06-06,284.06308,1.0725518e-07
2007-06-07,282.50595,1.3214246e-07
2007-06-08,282.74405,2.185907e-07
2007-06-09,282.2598,1.9571766e-07
2007-06-10,283.8752,2.5219924e-07
2007-06-11,286.31158,2.4747808e-07
2007-06-12,285.71796,3.369258e-07
2007-06-13,287.6349,3.3817503e-07
2007-06-14,287.9156,2.312693e-07
2007-06-15,283.84723,1.520531e-07
2007-06-16,283.7719,1.841185e-07
2007-06-17,285.34433,2.7522668e-07
2007-06-18,285.6499,2.404381e-07
2007-06-19,284.57623,3.202881e-07
2007-06-20,284.2853,3.2677121e-07
2007-06-21,283.79562,3.6725183e-07
2007-06-22,284.63336,2.55113e-07
2007-06-23,284.14432,1.768807e-07
2007-06-24,284.5465,1.72418e-07
2007-06-25,285.46655,1.489012e-07
2007-06-26,283.62292,1.0786685e-07
2007-06-27,278.25842,9.889192e-08
2007-06-28,281.7118,1.4685429e-07
2007-06-29,283.98886,3.5928934e-07
2007-06-30,284.1547,3.8662677e-07
2007-07-01,283.52206,2.2736968e-07
2007-07-02,282.5861,1.6143773e-07
2007-07-03,283.48984,1.383431e-07
2007-07-04,281.69647,2.469875e-07
2007-07-05,281.0476,1.7132525e-07
2007-07-06,281.86624,2.4462628e-07
2007-07-07,283.51495,2.057187e-07
2007-07-08,283.2674,1.7842551e-07
2007-07-09,281.31396,1.6523944e-07
2007-07-10,282.61212,2.901386e-07
2007-07-11,283.45688,2.0038742e-07
2007-07-12,284.10483,2.322263e-07
2007-07-13,285.69824,1.515213e-07
2007-07-14,285.02356,2.4096357e-07
2007-07-15,284.95593,4.9018064e-07
2007-07-16,285.13388,4.094942e-07
2007-07-17,285.95444,2.7168653e-07
2007-07-18,285.80066,2.364065e-07
2007-07-19,285.7368,2.3075187e-07
2007-07-20,285.95645,2.608125e-07
2007-07-21,286.98492,2.7113126e-07
2007-07-22,286.05634,3.356036e-07
2007-07-23,287.76685,2.9646503e-07
2007-07-24,288.18,2.685706e-07
2007-07-25,287.58475,1.9112628e-07
2007-07-26,283.22293,1.201129e-07
2007-07-27,285.04346,1.1268894e-07
2007-07-28,281.92325,1.061937e-07
2007-07-29,282.0586,1.6207458e-07
2007-07-30,283.41058,1.798636e-07
2007-07-31,284.77032,2.3853755e-07
2007-08-01,287.1991,3.7670353e-07
2007-08-02,288.12207,2.3086312e-07
2007-08-03,289.07816,2.484261e-07
2007-08-04,286.8296,2.2792045e-07
2007-08-05,285.85217,1.7863579e-07
2007-08-06,285.6294,1.1924259e-07
2007-08-07,283.8059,1.1979851e-07
2007-08-08,283.52594,1.7907526e-07
2007-08-09,284.92224,1.5201037e-07
2007-08-10,286.50604,1.7567456e-07
2007-08-11,287.888,2.5065074e-07
2007-08-12,289.02585,3.0418013e-07
2007-08-13,290.39056,2.0911706e-07
2007-08-14,291.06897,1.8818817e-07
2007-08-15,286.18835,1.0823753e-07
2007-08-16,283.78363,9.45449e-08
2007-08-17,285.6875,1.56605e-07
2007-08-18,286.17825,2.6448836e-07
2007-08-19,287.25775,3.202503e-07
2007-08-20,288.79956,2.744831e-07
2007-08-21,290.94666,2.6183784e-07
2007-08-22,291.7503,2.501547e-07
2007-08-23,291.58185,1.8831626e-07
2007-08-24,285.15942,1.279474e-07
2007-08-25,286.24634,1.5825883e-07
2007-08-26,288.10947,1.4140548e-07
2007-08-27,287.86166,1.3683044e-07
2007-08-28,286.33066,1.3836137e-07
2007-08-29,289.127,2.297309e-07
2007-08-30,292.4989,2.0028827e-07
2007-08-31,293.82047,3.2789814e-07
2007-09-01,293.9336,3.071579e-07
2007-09-02,294.174,3.914744e-07
2007-09-03,294.9284,3.955652e-07
2007-09-04,295.22888,2.1866953e-07
2007-09-05,296.31714,2.557752e-07
2007-09-06,295.6422,4.0992256e-07
2007-09-07,294.93274,2.4010387e-07
2007-09-08,293.424,2.0285816e-07
2007-09-09,295.54675,2.504126e-07
2007-09-10,296.19525,2.8463572e-07
2007-09-11,296.77002,2.5935233e-07
2007-09-12,297.0945,2.1139905e-07
2007-09-13,297.19638,2.1726142e-07
2007-09-14,296.02014,2.4609534e-07
2007-09-15,294.63367,1.7075163e-07
2007-09-16,296.012,2.3700869e-07
2007-09-17,295.3839,2.4637e-07
2007-09-18,294.59003,1.8690719e-07
2007-09-19,295.00195,2.1754022e-07
2007-09-20,295.7274,3.9043525e-07
2007-09-21,296.0108,3.0633123e-07
2007-09-22,297.2401,2.1438072e-07
2007-09-23,296.21347,2.222372e-07
2007-09-24,294.80124,1.6530663e-07
2007-09-25,293.37292,2.6836574e-07
2007-09-26,290.32147,1.2109324e-07
2007-09-27,286.2691,1.3511217e-07
2007-09-28,286.8337,1.7434525e-07
2007-09-29,288.885,2.2852052e-07
2007-09-30,290.351,3.0010546e-07
2007-10-01,290.08057,2.071553e-07
2007-10-02,291.79898,1.7320679e-07
2007-10-03,292.4639,2.097199e-07
2007-10-04,294.29642,2.2416909e-07
2007-10-05,292.48117,2.3373944e-07
2007-10-06,290.75623,2.1626232e-07
2007-10-07,292.26813,2.1367308e-07
2007-10-08,291.34497,1.628849e-07
2007-10-09,285.60178,1.0773998e-07
2007-10-10,288.6165,1.7723143e-07
2007-10-11,288.6988,1.703316e-07
2007-10-12,290.30463,1.4959767e-07
2007-10-13,293.37408,1.802655e-07
2007-10-14,294.53918,2.2279286e-07
2007-10-15,295.40268,2.0809867e-07
2007-10-16,294.4478,1.924137e-07
2007-10-17,295.0612,1.9515261e-07
2007-10-18,295.29803,1.9224001e-07
2007-10-19,292.96545,1.7792416e-07
2007-10-20,292.19196,1.5915167e-07
2007-10-21,292.4289,1.4556826e-07
2007-10-22,293.92215,1.5117806e-07
2007-10-23,295.30795,1.564909e-07
2007-10-24,293.8352,1.13436975e-07
2007-10-25,292.6279,1.4966278e-07
2007-10-26,286.97864,1.1127384e-07
2007-10-27,288.2276,1.1973883e-07
2007-10-28,291.8817,1.6544175e-07
2007-10-29,294.2848,1.8601352e-07
2007-10-30,295.8275,2.0096924e-07
2007-10-31,292.74194,1.6896364e-07
2007-11-01,293.35754,1.437509e-07
2007-11-02,295.12704,2.0727495e-07
2007-11-03,296.08264,2.0749663e-07
2007-11-04,297.64862,1.7328779e-07
2007-11-05,295.04617,1.2527676e-07
