date,t,co,no,no2,so2,c10h16,c5h8
2011-03-09,277.76627,2.1980982e-07,2.677345e-10,3.8746073e-09,5.681768e-10,1.5376967e-11,6.957532e-11
2011-03-10,279.2406,1.8177079e-07,2.1982739e-10,3.928261e-09,1.2733958e-09,2.2702232e-11,7.717297e-11
2011-03-11,285.9815,2.1499773e-07,1.6792641e-10,4.8402833e-09,2.4953744e-09,1.4251813e-11,9.095493e-11
2011-03-12,287.81497,2.5581699e-07,2.133171e-10,8.855884e-09,3.3523588e-09,3.8607523e-11,1.7852568e-10
2011-03-13,284.4196,1.9695099e-07,1.7701689e-10,4.0772887e-09,2.1085944e-09,1.5726295e-11,6.992383e-11
2011-03-14,277.3912,1.8818108e-07,1.3515253e-10,4.236383e-09,1.1024047e-09,1.4895637e-11,5.5461958e-11
2011-03-15,278.6369,3.2449867e-07,5.341117e-10,1.28362965e-08,3.1770593e-09,1.4827121e-10,3.7163936e-10
2011-03-16,285.60516,2.2956796e-07,2.1533998e-10,7.2486657e-09,3.275733e-09,2.063225e-11,1.8012948e-10
2011-03-17,293.89728,1.7068393e-07,8.9714895e-11,2.4211306e-09,1.514305e-09,1.0078083e-11,9.155102e-11
2011-03-18,290.43896,2.0318129e-07,4.3242498e-10,9.822025e-09,3.975919e-09,1.041954e-10,5.000326e-10
2011-03-19,284.95767,1.8261362e-07,1.7786252e-10,4.2173616e-09,1.8739208e-09,3.0428073e-11,2.3284075e-10
2011-03-20,292.92502,1.6748659e-07,9.410624e-11,3.542118e-09,2.1303044e-09,1.6521649e-11,1.5869667e-10
2011-03-21,294.82687,1.475627e-07,9.352786e-11,2.8737548e-09,1.6081153e-09,1.6044395e-11,1.3484364e-10
2011-03-22,294.9237,1.4033343e-07,7.649509e-11,1.991339e-09,1.2978286e-09,1.227284e-11,1.4738225e-10
2011-03-23,290.29376,1.8518219e-07,1.1522461e-10,4.8152593e-09,1.4538067e-09,2.3840525e-11,1.7433593e-10
2011-03-24,282.57974,1.9702742e-07,1.6395905e-10,3.0096508e-09,1.1869303e-09,1.8835138e-11,1.12071824e-10
2011-03-25,283.51245,3.079145e-07,1.9503545e-10,6.690642e-09,2.6398284e-09,2.7164791e-11,2.8919372e-10
2011-03-26,280.9667,2.4255124e-07,1.4786647e-10,4.382707e-09,9.753509e-10,3.1243674e-11,2.9567196e-10
2011-03-27,276.36252,1.8840136e-07,1.4924437e-10,3.8798067e-09,4.8959886e-10,2.5565291e-11,2.1256025e-10
2011-03-28,276.11908,1.8069248e-07,1.03267866e-10,2.9869585e-09,8.1044094e-10,2.8957154e-11,2.4339475e-10
2011-03-29,279.13202,1.9521288e-07,1.3269287e-10,4.7489648e-09,1.7497079e-09,4.813849e-11,3.2266534e-10
2011-03-30,277.08624,1.9299543e-07,1.6121693e-10,4.294692e-09,9.144327e-10,4.085822e-11,2.0622534e-10
2011-03-31,280.2575,2.3767592e-07,9.747281e-10,1.0835645e-08,3.933649e-09,3.4204287e-10,1.4835546e-09
2011-04-01,286.1288,5.065324e-07,5.4528084e-09,1.7172528e-08,3.93766e-09,5.637949e-10,1.7340501e-09
2011-04-02,288.7777,4.4214988e-07,8.889418e-10,1.7029537e-08,3.8730907e-09,3.9861303e-10,1.3472338e-09
2011-04-03,297.70587,1.7892972e-07,7.7492554e-11,2.622977e-09,1.7554307e-09,1.4937586e-11,1.8692996e-10
2011-04-04,288.93094,1.421346e-07,5.3219366e-11,1.6547642e-09,6.6849354e-10,1.5232909e-11,1.1275261e-10
2011-04-05,284.20163,1.6784477e-07,1.378864e-10,6.117758e-09,2.2340254e-09,9.234498e-11,5.0698556e-10
2011-04-06,292.69168,1.6750161e-07,9.4879576e-11,2.3793738e-09,1.6273447e-09,1.8969196e-11,3.2504321e-10
2011-04-07,291.89722,3.175515e-07,2.7203104e-10,8.639572e-09,4.0899772e-09,6.909262e-11,7.1798084e-10
2011-04-08,295.42526,1.934421e-07,1.7779411e-10,7.001434e-09,2.1978193e-09,8.2135826e-11,4.4741172e-10
2011-04-09,297.52496,1.5699459e-07,7.115269e-11,3.7976333e-09,2.2562447e-09,3.525094e-11,4.3260304e-10
2011-04-10,299.6903,1.3621228e-07,5.839946e-11,1.8991595e-09,1.5439758e-09,2.102779e-11,3.0122596e-10
2011-04-11,291.97235,1.421122e-07,5.4201633e-11,2.0124666e-09,8.231546e-10,1.8492909e-11,1.4007236e-10
2011-04-12,289.50195,2.1437852e-07,1.6611701e-09,2.0159789e-08,2.9037015e-09,4.908751e-10,1.7572331e-09
2011-04-13,293.85843,1.7204147e-07,8.131696e-11,3.4778367e-09,2.2602322e-09,2.6407739e-11,4.2019166e-10
2011-04-14,295.44525,1.8729816e-07,6.969216e-11,2.7678788e-09,2.5541413e-09,2.0905373e-11,3.2827774e-10
2011-04-15,284.84113,1.7741853e-07,6.5234144e-11,1.8479728e-09,4.6692666e-10,2.5558854e-11,1.828001e-10
2011-04-16,283.6303,1.4757481e-07,7.586098e-11,1.4321861e-09,4.9906673e-10,1.9993713e-11,1.4206959e-10
2011-04-17,291.30823,2.3834774e-07,1.13797784e-10,3.528161e-09,2.0268307e-09,2.2152228e-11,3.7386075e-10
2011-04-18,295.23828,2.7074262e-07,8.1235976e-11,3.316734e-09,2.4531084e-09,2.7943361e-11,3.851216e-10
2011-04-19,295.49753,2.2652361e-07,1.6408622e-10,3.4086511e-09,1.6815358e-09,2.5839315e-11,3.5154138e-10
2011-04-20,284.6729,1.815265e-07,1.2221177e-10,2.3951814e-09,6.424856e-10,3.095172e-11,2.1281658e-10
2011-04-21,286.21057,1.6809676e-07,8.56372e-11,3.224053e-09,1.7026045e-09,4.9976436e-11,7.8229095e-10
2011-04-22,292.05267,1.8859137e-07,8.936301e-11,3.801028e-09,1.5657527e-09,9.444109e-11,2.2630962e-09
2011-04-23,291.0694,1.6767397e-07,8.257898e-11,2.3696114e-09,1.023962e-09,2.637778e-11,2.7500466e-10
2011-04-24,286.91428,1.7939166e-07,1.6588397e-10,2.7357658e-09,1.4080453e-09,4.2816483e-11,3.6503497e-10
2011-04-25,288.6212,1.7969231e-07,1.14317125e-10,3.705622e-09,9.60764e-10,7.748667e-11,9.0366864e-10
2011-04-26,285.15356,1.7722549e-07,1.0349187e-10,3.4622083e-09,1.1306008e-09,8.2606005e-11,5.9040156e-10
2011-04-27,285.69336,1.6701328e-07,9.814153e-11,3.3804868e-09,1.4955392e-09,6.988832e-11,5.476848e-10
2011-04-28,286.46048,1.6623754e-07,8.6733745e-11,4.606792e-09,1.2551312e-09,6.253545e-11,5.7899535e-10
2011-04-29,292.24377,1.6635795e-07,1.0358528e-10,3.2356873e-09,1.9757171e-09,4.8112358e-11,6.873293e-10
2011-04-30,293.0756,1.6173817e-07,6.144919e-11,1.987583e-09,1.347974e-09,2.3710468e-11,3.316781e-10
2011-05-01,286.5074,1.3372608e-07,8.231461e-11,2.1815647e-09,8.682437e-10,3.0745486e-11,2.930676e-10
2011-05-02,283.502,1.6927956e-07,1.380006e-10,6.59762e-09,1.7255284e-09,1.7921513e-10,9.880644e-10
2011-05-03,285.4828,2.0911388e-07,1.3121177e-09,1.1899214e-08,2.9054072e-09,6.775644e-10,3.1157024e-09
2011-05-04,290.5146,1.5791535e-07,7.610265e-11,3.4765597e-09,1.6981964e-09,4.0113246e-11,7.507014e-10
2011-05-05,291.5575,1.4876848e-07,7.187437e-11,2.91943e-09,1.5984295e-09,4.0124373e-11,6.807311e-10
2011-05-06,291.11108,1.528221e-07,8.115688e-11,5.734212e-09,2.4394473e-09,1.316378e-10,1.3017251e-09
2011-05-07,298.37735,1.6536181e-07,8.068213e-11,2.345129e-09,1.5896011e-09,2.5595252e-11,4.7792287e-10
2011-05-08,299.72742,1.8933244e-07,9.0819366e-11,3.7136108e-09,2.4784057e-09,4.3701213e-11,9.143645e-10
2011-05-09,302.693,1.5094518e-07,8.043567e-11,2.1779685e-09,1.6109465e-09,3.1047147e-11,5.833056e-10
2011-05-10,301.91663,1.9065607e-07,6.1321365e-11,2.4022886e-09,1.5855461e-09,2.7730006e-11,5.042555e-10
2011-05-11,296.307,1.7739113e-07,4.6348873e-11,3.190718e-09,1.7090003e-09,5.7792177e-11,1.2294322e-09
2011-05-12,292.3277,1.6796474e-07,7.7499576e-11,3.6433885e-09,1.3415014e-09,8.356157e-11,2.0806783e-09
2011-05-13,289.62378,1.3197055e-07,6.783715e-11,1.4613015e-09,3.931055e-10,3.1997863e-11,2.590674e-10
2011-05-14,285.59573,1.3273586e-07,7.26878e-11,1.5640781e-09,4.9283905e-10,3.7029185e-11,3.054343e-10
2011-05-15,286.5619,1.3070095e-07,8.547506e-11,2.0237594e-09,7.1354656e-10,5.2150097e-11,4.2453724e-10
2011-05-16,286.97034,1.3918309e-07,8.3779816e-11,3.1063387e-09,9.804574e-10,7.09917e-11,6.926978e-10
2011-05-17,290.24008,1.560925e-07,7.3624995e-11,4.991154e-09,2.161201e-09,1.1722376e-10,2.2960884e-09
2011-05-18,291.60596,1.5937883e-07,5.436924e-11,2.659773e-09,2.0672075e-09,7.6258555e-11,2.235117e-09
2011-05-19,295.99704,1.5093488e-07,5.5290963e-11,2.5978786e-09,1.3642112e-09,7.317392e-11,2.10408e-09
2011-05-20,294.76205,1.567656e-07,5.5095498e-11,2.5976448e-09,1.186071e-09,8.202977e-11,2.265333e-09
2011-05-21,294.0525,1.8217327e-07,9.481885e-11,3.816464e-09,1.4992643e-09,1.5875286e-10,5.0985376e-09
2011-05-22,298.4935,1.768263e-07,7.802457e-11,2.3452742e-09,1.6068887e-09,6.557194e-11,1.7153767e-09
2011-05-23,298.72366,1.6842188e-07,9.1325766e-11,3.611711e-09,1.5633063e-09,1.4253805e-10,2.857689e-09
2011-05-24,295.94537,1.6226568e-07,4.478345e-11,3.0716767e-09,1.3895335e-09,1.551938e-10,3.708219e-09
2011-05-25,292.32654,1.5876645e-07,5.400919e-11,4.2193204e-09,1.656141e-09,2.5064004e-10,3.8154044e-09
2011-05-26,289.46823,1.4109953e-07,7.992952e-11,3.0128815e-09,5.613233e-10,5.2177897e-11,7.237315e-10
2011-05-27,292.92642,1.6076629e-07,5.422593e-11,2.8223852e-09,2.1435813e-09,1.7491052e-10,5.08842e-09
2011-05-28,296.83325,1.8600517e-07,7.525109e-11,3.1884544e-09,2.4273803e-09,1.8962508e-10,5.0727094e-09
2011-05-29,300.60355,1.5923607e-07,1.0793942e-10,3.4611594e-09,1.8541352e-09,1.8343652e-10,3.9257118e-09
2011-05-30,300.34082,1.2220211e-07,8.6165436e-11,2.874215e-09,1.3424585e-09,8.712471e-11,2.3184852e-09
2011-05-31,299.9469,1.200497e-07,7.131858e-11,3.0257563e-09,1.3656265e-09,1.4799396e-10,3.168903e-09
2011-06-01,299.1737,1.4856865e-07,1.0008604e-10,4.0915706e-09,2.1431161e-09,3.3606914e-10,7.8227815e-09
2011-06-02,300.4494,1.2311455e-07,5.6473368e-11,3.01111e-09,1.811508e-09,1.4910222e-10,4.5551958e-09
2011-06-03,302.52197,1.303934e-07,6.2838776e-11,2.760801e-09,1.5996355e-09,1.0411155e-10,3.0385352e-09
2011-06-04,302.89243,1.3865761e-07,7.025024e-11,2.5668017e-09,1.8835573e-09,1.358114e-10,4.100715e-09
2011-06-05,302.34656,1.3412512e-07,8.7888884e-11,3.4687142e-09,2.1387603e-09,2.7354072e-10,6.0704624e-09
2011-06-06,303.64468,1.4133997e-07,7.1720616e-11,2.7886893e-09,1.7508819e-09,1.6127347e-10,4.4114246e-09
2011-06-07,303.98816,1.5785824e-07,4.9984444e-11,1.8655946e-09,1.6146874e-09,1.3477362e-10,3.9808037e-09
2011-06-08,304.32706,1.7435845e-07,6.688711e-11,1.7912716e-09,1.7092354e-09,1.0866891e-10,3.1778613e-09
2011-06-09,303.6504,1.5245794e-07,7.898049e-11,2.2122413e-09,1.745651e-09,1.3119762e-10,3.6218062e-09
2011-06-10,302.1445,1.3110925e-07,8.308697e-11,2.2818298e-09,1.7765256e-09,1.9884824e-10,5.14293e-09
2011-06-11,298.3481,1.7294174e-07,1.01458175e-10,3.725493e-09,1.5866191e-09,2.0916621e-10,4.5259125e-09
2011-06-12,298.31476,1.6879024e-07,5.7446017e-11,2.4180324e-09,1.990769e-09,3.4227166e-10,1.0033996e-08
2011-06-13,303.64474,1.3454911e-07,8.376743e-11,2.3780287e-09,1.6462868e-09,2.2494501e-10,5.7851097e-09
2011-06-14,305.14423,1.2759052e-07,6.451676e-11,2.0173283e-09,1.2017368e-09,1.5447042e-10,4.4510355e-09
2011-06-15,300.83896,1.9586155e-07,1.6343465e-10,4.5654938e-09,1.4749835e-09,3.8070092e-10,4.6133657e-09
2011-06-16,302.34073,1.589145e-07,7.706425e-11,3.0363136e-09,2.3273228e-09,4.0746756e-10,1.2471799e-08
2011-06-17,303.42087,1.0896471e-07,7.7592696e-11,2.0239401e-09,1.5436515e-09,2.535578e-10,6.6820895e-09
2011-06-18,305.03714,1.6794235e-07,5.484301e-10,4.126676e-09,1.6133914e-09,6.6512046e-10,8.0992475e-09
2011-06-19,302.6698,1.5169013e-07,9.841411e-11,2.7028186e-09,1.4686281e-09,2.860293e-10,6.1724217e-09
2011-06-20,305.87845,1.027271e-07,7.969869e-11,1.6469108e-09,1.1111068e-09,1.7761052e-10,4.116803e-09
2011-06-21,299.5716,1.3561967e-07,6.934507e-11,1.5778968e-09,6.427237e-10,1.1747142e-10,1.6883204e-09
2011-06-22,300.0404,2.1289708e-07,2.0004791e-10,4.6032858e-09,1.5800813e-09,8.2741325e-10,8.5446805e-09
2011-06-23,301.58746,1.7398071e-07,1.3908365e-10,5.162672e-09,2.2109496e-09,1.0837726e-09,1.5648034e-08
2011-06-24,303.83206,1.575657e-07,6.310995e-11,2.118227e-09,1.5811998e-09,2.5549e-10,6.2624843e-09
2011-06-25,304.79797,1.09546264e-07,5.036503e-11,1.7170438e-09,1.4469999e-09,1.7234206e-10,4.495507e-09
2011-06-26,306.21756,1.15645534e-07,6.104546e-11,1.917804e-09,1.2846832e-09,2.2454755e-10,5.183462e-09
2011-06-27,306.93695,1.16958624e-07,6.659264e-11,1.5699456e-09,1.0249368e-09,1.8786338e-10,3.6374472e-09
2011-06-28,300.94495,1.4326632e-07,5.710126e-11,2.1295066e-09,1.1380594e-09,1.1749761e-10,1.7491985e-09
2011-06-29,302.7761,1.5095648e-07,5.9963715e-11,2.5675848e-09,2.0685365e-09,3.1043412e-10,8.359097e-09
2011-06-30,306.2931,1.1616784e-07,5.7225346e-11,2.086233e-09,1.6429866e-09,2.377809e-10,6.0300644e-09
2011-07-01,305.21246,1.1990019e-07,4.9796094e-11,2.8948517e-09,1.7723131e-09,2.407554e-10,6.968413e-09
2011-07-02,305.53635,1.2977176e-07,4.7099113e-11,2.3867115e-09,1.7614366e-09,2.8938837e-10,8.333211e-09
2011-07-03,305.55466,1.558419e-07,7.2581025e-11,4.4841935e-09,2.2694717e-09,5.8642274e-10,1.30672015e-08
2011-07-04,304.5068,2.854233e-07,2.0319457e-09,1.5696832e-08,3.4488203e-09,3.5289744e-09,2.8970778e-08
2011-07-05,305.306,1.4929148e-07,6.1988824e-11,4.561585e-09,1.9354374e-09,4.3148576e-10,9.411874e-09
2011-07-06,304.91183,1.745358e-07,7.18842e-11,5.2356e-09,2.719308e-09,7.477658e-10,1.6831335e-08
2011-07-07,304.9146,1.8216653e-07,7.828066e-11,3.3067433e-09,2.112791e-09,4.991452e-10,1.0753472e-08
2011-07-08,302.14716,1.6795285e-07,6.2390454e-11,4.1980908e-09,1.3182111e-09,2.395423e-10,3.7210783e-09
2011-07-09,304.00348,1.8848053e-07,5.879196e-11,2.692196e-09,2.122412e-09,4.3333345e-10,1.1487386e-08
2011-07-10,308.1519,1.2878469e-07,6.0008346e-11,3.3490086e-09,1.411868e-09,2.4421998e-10,5.0310938e-09
2011-07-11,304.87473,1.2410402e-07,5.2149216e-11,3.6802221e-09,1.8792794e-09,4.0365075e-10,9.867471e-09
2011-07-12,306.05954,9.788984e-08,5.81979e-11,4.26799e-09,1.4009576e-09,3.2265673e-10,5.659753e-09
2011-07-13,300.3545,1.114017e-07,4.8072647e-11,4.1224157e-09,1.7056976e-09,6.017341e-10,1.3810256e-08
2011-07-14,303.48413,1.4697773e-07,6.755495e-11,4.175572e-09,2.56953e-09,6.325695e-10,1.7826107e-08
2011-07-15,306.409,1.3765526e-07,6.9122624e-11,4.137779e-09,2.496322e-09,5.523253e-10,1.4577396e-08
2011-07-16,306.2766,1.4061607e-07,5.143371e-11,2.4770264e-09,2.3587345e-09,5.1344373e-10,1.5880481e-08
2011-07-17,306.2936,1.5306072e-07,5.0516938e-11,3.5364085e-09,2.2157451e-09,5.9600785e-10,1.6725666e-08
2011-07-18,306.00797,1.7823938e-07,4.4367007e-11,2.2208226e-09,2.090439e-09,4.732078e-10,1.3457447e-08
2011-07-19,305.80884,1.4079278e-07,4.7126927e-11,3.515001e-09,1.7773122e-09,5.189875e-10,1.3377098e-08
2011-07-20,306.2836,1.3921444e-07,5.1378263e-11,2.5421387e-09,1.6432031e-09,3.489486e-10,9.793515e-09
2011-07-21,306.9731,1.4376961e-07,5.1864756e-11,2.6361617e-09,1.8165913e-09,2.2972228e-10,6.186912e-09
2011-07-22,307.2679,1.1766749e-07,5.728978e-11,3.4761407e-09,1.7391214e-09,3.0158104e-10,7.695703e-09
2011-07-23,306.7719,1.1371107e-07,5.380661e-11,2.348044e-09,1.7115424e-09,3.2017702e-10,8.581252e-09
2011-07-24,306.5273,1.2681372e-07,9.585222e-11,6.187669e-09,2.236118e-09,8.582667e-10,1.2519127e-08
2011-07-25,305.91345,1.2277198e-07,5.1240557e-11,2.5520388e-09,1.8163668e-09,4.3674048e-10,1.0977047e-08
2011-07-26,304.0902,1.3241802e-07,5.960935e-11,3.7144428e-09,1.985939e-09,4.4851386e-10,1.2817054e-08
2011-07-27,308.23758,1.1696876e-07,5.758039e-11,2.1312028e-09,1.6473553e-09,2.6319436e-10,8.076074e-09
2011-07-28,308.35345,1.2212392e-07,4.4461997e-11,2.8456637e-09,1.8107081e-09,2.7569488e-10,9.026142e-09
2011-07-29,306.90424,1.4564569e-07,5.4081562e-11,3.941256e-09,2.1505406e-09,4.2869153e-10,1.0998744e-08
2011-07-30,305.9046,1.3564959e-07,5.7755738e-11,2.6962779e-09,1.8785842e-09,2.6656835e-10,9.399837e-09
2011-07-31,307.00452,1.21215e-07,4.9784687e-11,4.1543475e-09,1.7825267e-09,2.9529257e-10,6.0834493e-09
2011-08-01,308.61957,1.3038175e-07,5.4296356e-11,3.816431e-09,2.1341284e-09,5.5304766e-10,1.4000161e-08
2011-08-02,309.54565,1.1225772e-07,5.341798e-11,5.3173275e-09,1.5940947e-09,2.7908503e-10,4.5617266e-09
2011-08-03,308.81445,1.3530394e-07,7.1854786e-11,5.0742823e-09,1.8797834e-09,4.3532927e-10,6.778824e-09
2011-08-04,304.06372,1.4299718e-07,3.9912823e-11,3.8058645e-09,1.6333921e-09,2.2892568e-10,4.5060826e-09
2011-08-05,307.86572,1.6048564e-07,6.993474e-11,4.2713735e-09,2.0435118e-09,4.111686e-10,7.6074e-09
