date,t,co
2005-08-28,286.0068,1.1239056e-07
2005-08-29,288.0168,1.12943056e-07
2005-08-30,288.42313,1.13446745e-07
2005-08-31,286.79364,1.2758818e-07
2005-09-01,287.5864,1.5811649e-07
2005-09-02,288.66895,2.1896416e-07
2005-09-03,288.98358,1.9789394e-07
2005-09-04,287.14932,1.363224e-07
2005-09-05,287.9606,1.391012e-07
2005-09-06,287.74786,1.4809996e-07
2005-09-07,290.38327,1.638983e-07
2005-09-08,289.77927,1.4549053e-07
2005-09-09,288.96417,1.2266909e-07
2005-09-10,285.81488,1.2346992e-07
2005-09-11,284.67093,1.3419728e-07
2005-09-12,286.15118,1.5359565e-07
2005-09-13,284.252,1.2304015e-07
2005-09-14,286.91412,1.2786381e-07
2005-09-15,284.7547,1.1776688e-07
2005-09-16,281.27664,1.1719988e-07
2005-09-17,281.15088,1.1868772e-07
2005-09-18,283.82376,1.2433128e-07
2005-09-19,286.91638,1.398658e-07
2005-09-20,286.76776,1.2556036e-07
2005-09-21,287.01642,1.3662357e-07
2005-09-22,285.84692,1.3271844e-07
2005-09-23,286.78967,1.3378347e-07
2005-09-24,287.41083,1.5498173e-07
2005-09-25,286.89746,1.7135216e-07
2005-09-26,286.94775,1.8656385e-07
2005-09-27,287.72885,2.1505024e-07
2005-09-28,287.89062,2.1466838e-07
2005-09-29,285.6234,1.5945461e-07
2005-09-30,284.0583,1.6446546e-07
2005-10-01,283.60626,2.2618208e-07
2005-10-02,286.37772,2.2733377e-07
2005-10-03,285.62616,1.5762195e-07
2005-10-04,284.5843,1.3546297e-07
2005-10-05,284.72385,1.4527504e-07
2005-10-06,284.38593,1.2632623e-07
2005-10-07,284.84985,1.3930884e-07
2005-10-08,284.99103,1.7683001e-07
2005-10-09,284.55713,1.7195266e-07
2005-10-10,285.47015,1.977685e-07
2005-10-11,285.51813,2.5854928e-07
2005-10-12,283.47342,2.255839e-07
2005-10-13,283.16968,2.4802722e-07
2005-10-14,282.9461,2.4869925e-07
2005-10-15,280.95178,1.2121154e-07
2005-10-16,280.28232,1.2741344e-07
2005-10-17,277.6506,1.3419329e-07
2005-10-18,279.53537,1.5407933e-07
2005-10-19,278.0072,1.6040835e-07
2005-10-20,281.484,1.5276815e-07
2005-10-21,282.69476,1.7536028e-07
2005-10-22,282.50482,2.1039884e-07
2005-10-23,278.83588,1.5668411e-07
2005-10-24,274.08163,1.3552841e-07
2005-10-25,275.47888,1.5110267e-07
2005-10-26,274.1788,1.3821165e-07
2005-10-27,273.246,1.3137968e-07
2005-10-28,274.90247,1.5051661e-07
2005-10-29,277.94962,1.6533087e-07
2005-10-30,278.58295,1.7209248e-07
2005-10-31,278.8658,1.8731484e-07
2005-11-01,278.9477,1.924559e-07
2005-11-02,278.72733,2.0835638e-07
2005-11-03,281.1823,2.2341045e-07
2005-11-04,280.1561,2.471442e-07
2005-11-05,280.88568,2.2093786e-07
2005-11-06,281.099,1.8528482e-07
2005-11-07,281.33743,1.8833542e-07
2005-11-08,280.9176,1.9658543e-07
2005-11-09,280.38318,1.8684534e-07
2005-11-10,280.17947,2.1491365e-07
2005-11-11,280.25412,1.9244266e-07
2005-11-12,280.15677,2.1231287e-07
2005-11-13,281.25095,2.1672807e-07
2005-11-14,279.60876,1.5691168e-07
2005-11-15,279.399,1.4999962e-07
2005-11-16,274.9909,1.6432959e-07
2005-11-17,273.13367,1.7760541e-07
2005-11-18,272.50406,1.6869261e-07
2005-11-19,273.5427,1.8857655e-07
2005-11-20,272.43018,2.3381982e-07
2005-11-21,271.96283,2.2405813e-07
2005-11-22,272.54224,2.0636534e-07
2005-11-23,275.78357,1.805524e-07
2005-11-24,276.8623,1.9108717e-07
2005-11-25,273.4524,2.0524368e-07
2005-11-26,273.8767,1.84101e-07
2005-11-27,274.40308,2.1349668e-07
2005-11-28,274.88818,2.175e-07
2005-11-29,274.63333,1.8461637e-07
2005-11-30,273.78497,2.1566655e-07
2005-12-01,271.49658,2.007227e-07
2005-12-02,275.60394,1.973929e-07
2005-12-03,271.90335,2.0130696e-07
2005-12-04,270.1087,1.9195485e-07
2005-12-05,271.97272,1.8412265e-07
2005-12-06,273.23062,1.9346518e-07
2005-12-07,272.67114,1.9306493e-07
2005-12-08,270.82697,1.694842e-07
2005-12-09,268.4509,1.735077e-07
2005-12-10,270.7296,1.7876624e-07
2005-12-11,273.99524,2.7849705e-07
2005-12-12,275.47018,1.5673305e-07
2005-12-13,274.7971,1.550934e-07
2005-12-14,272.73077,1.763067e-07
2005-12-15,273.8252,2.2473526e-07
2005-12-16,270.02094,2.2867972e-07
2005-12-17,264.48553,1.8864829e-07
2005-12-18,264.2039,1.7587739e-07
2005-12-19,266.30884,1.9747304e-07
2005-12-20,267.81512,2.521785e-07
2005-12-21,266.62814,2.2212294e-07
2005-12-22,264.30817,2.3554858e-07
2005-12-23,267.17975,2.602567e-07
2005-12-24,272.59198,2.591625e-07
2005-12-25,271.12375,2.1314207e-07
2005-12-26,268.07352,1.9919185e-07
2005-12-27,266.71924,1.9339932e-07
2005-12-28,266.4653,1.8490421e-07
2005-12-29,267.75528,1.8284452e-07
2005-12-30,269.98373,2.548955e-07
2005-12-31,272.4892,2.3612722e-07
2006-01-01,272.14917,2.4550044e-07
2006-01-02,273.07227,2.9478562e-07
2006-01-03,271.29352,4.4707483e-07
2006-01-04,270.9264,3.471979e-07
2006-01-05,271.27148,3.8910724e-07
2006-01-06,270.65335,2.8408016e-07
2006-01-07,269.30847,3.0301007e-07
2006-01-08,268.2846,2.889755e-07
2006-01-09,268.9114,2.0146321e-07
2006-01-10,270.72934,1.8558416e-07
2006-01-11,274.0275,2.964966e-07
2006-01-12,274.49884,1.8862228e-07
2006-01-13,272.8376,1.928096e-07
2006-01-14,271.83826,2.205837e-07
2006-01-15,272.1595,2.5521499e-07
2006-01-16,271.99158,4.981223e-07
2006-01-17,268.73474,2.0952059e-07
2006-01-18,257.90588,1.6133801e-07
2006-01-19,255.37512,1.6458701e-07
2006-01-20,255.09282,1.769239e-07
2006-01-21,255.68271,1.7148383e-07
2006-01-22,255.43463,1.9377421e-07
2006-01-23,263.6445,2.0718798e-07
2006-01-24,270.7256,1.9134254e-07
2006-01-25,272.0158,2.2906775e-07
2006-01-26,270.36804,1.948879e-07
2006-01-27,272.3579,1.6305556e-07
2006-01-28,270.08304,1.8441648e-07
2006-01-29,273.0587,1.8228837e-07
2006-01-30,273.87448,1.6758446e-07
2006-01-31,269.73773,2.1898842e-07
2006-02-01,270.66504,2.8129853e-07
2006-02-02,267.08856,2.1792383e-07
2006-02-03,260.208,2.0695146e-07
2006-02-04,255.09732,1.9383636e-07
2006-02-05,255.18219,2.05809e-07
2006-02-06,255.52008,2.2618268e-07
2006-02-07,258.70578,2.0748543e-07
2006-02-08,260.46515,2.2362067e-07
2006-02-09,263.18512,2.3837636e-07
2006-02-10,266.3509,3.033561e-07
2006-02-11,264.23795,2.6966148e-07
2006-02-12,265.2679,2.3118989e-07
2006-02-13,268.22968,2.1062363e-07
2006-02-14,270.12036,2.392847e-07
2006-02-15,267.0036,2.1522271e-07
2006-02-16,265.16772,2.0179027e-07
2006-02-17,263.1775,2.2009796e-07
2006-02-18,265.19803,2.4865514e-07
2006-02-19,269.58966,2.9206575e-07
2006-02-20,270.13977,4.2521182e-07
2006-02-21,269.5771,3.293081e-07
2006-02-22,268.6053,2.441903e-07
2006-02-23,266.31363,2.5003618e-07
2006-02-24,268.6289,3.0433404e-07
2006-02-25,270.75882,2.0646898e-07
2006-02-26,266.22736,2.541455e-07
2006-02-27,262.38208,3.2263276e-07
2006-02-28,263.39847,2.3193503e-07
2006-03-01,265.62518,2.4010967e-07
2006-03-02,264.30634,2.018961e-07
2006-03-03,263.5123,1.7429956e-07
2006-03-04,265.2293,2.2434219e-07
2006-03-05,266.26202,2.6177023e-07
2006-03-06,266.54755,2.4274593e-07
2006-03-07,264.55432,2.3426156e-07
2006-03-08,263.85504,2.479576e-07
2006-03-09,262.22968,2.4152007e-07
2006-03-10,260.6688,2.3966092e-07
2006-03-11,261.76733,2.4209805e-07
2006-03-12,263.22406,2.2810156e-07
2006-03-13,265.90698,1.8819604e-07
2006-03-14,267.764,2.0472609e-07
2006-03-15,269.2719,2.1624989e-07
2006-03-16,269.20786,2.3607193e-07
2006-03-17,269.90582,3.71808e-07
2006-03-18,270.12744,2.636545e-07
2006-03-19,270.9517,1.676131e-07
2006-03-20,267.14954,1.7072676e-07
2006-03-21,265.73456,1.8328025e-07
2006-03-22,266.50873,1.9640238e-07
2006-03-23,267.002,3.52724e-07
2006-03-24,267.37015,2.874295e-07
2006-03-25,268.65845,2.1753323e-07
2006-03-26,270.2666,2.642907e-07
2006-03-27,269.91843,3.2442594e-07
2006-03-28,272.16168,2.6211828e-07
2006-03-29,273.23477,2.8594087e-07
2006-03-30,274.43198,2.5538185e-07
2006-03-31,274.11627,2.384012e-07
2006-04-01,274.38885,2.2969388e-07
2006-04-02,271.63202,2.0973816e-07
2006-04-03,274.36566,2.4779263e-07
2006-04-04,274.91312,2.3324743e-07
2006-04-05,274.27612,2.7408558e-07
2006-04-06,273.06067,2.5310948e-07
2006-04-07,273.07593,2.3141321e-07
2006-04-08,275.10168,2.3302482e-07
2006-04-09,276.46542,2.5436748e-07
2006-04-10,274.031,2.1888204e-07
2006-04-11,273.98944,2.122521e-07
2006-04-12,273.9131,2.717631e-07
2006-04-13,275.52957,3.2656112e-07
2006-04-14,276.0921,2.5147466e-07
2006-04-15,276.09277,3.4125503e-07
2006-04-16,274.91525,2.387496e-07
2006-04-17,276.25302,2.3054788e-07
2006-04-18,275.8672,1.835667e-07
2006-04-19,276.15756,1.8216112e-07
2006-04-20,275.95523,2.2342189e-07
2006-04-21,276.63016,1.9458453e-07
2006-04-22,277.04718,1.9969013e-07
2006-04-23,277.07886,3.541851e-07
2006-04-24,278.43295,5.876188e-07
2006-04-25,279.56577,4.4758315e-07
2006-04-26,280.80093,4.0508587e-07
2006-04-27,280.9594,4.9767266e-07
2006-04-28,281.07394,3.8046304e-07
2006-04-29,280.19458,3.6023624e-07
2006-04-30,279.12665,3.1774897e-07
2006-05-01,280.09543,3.003385e-07
2006-05-02,281.93024,3.6480566e-07
2006-05-03,283.1691,4.433227e-07
2006-05-04,283.9575,6.4451496e-07
2006-05-05,284.65564,6.1400965e-07
2006-05-06,285.72015,8.65989e-07
2006-05-07,286.99942,6.270671e-07
2006-05-08,285.34076,3.7799487e-07
2006-05-09,286.76093,2.5927918e-07
2006-05-10,283.81256,3.0731889e-07
2006-05-11,282.83932,4.389664e-07
2006-05-12,283.731,5.9627416e-07
2006-05-13,283.39108,2.3794414e-07
2006-05-14,280.67194,1.6922257e-07
2006-05-15,279.02313,1.6235327e-07
2006-05-16,279.48492,1.6649933e-07
2006-05-17,279.64807,4.3903557e-07
2006-05-18,279.71863,4.363526e-07
2006-05-19,279.8308,1.9486272e-07
2006-05-20,280.476,3.4310065e-07
2006-05-21,282.01462,2.3993294e-07
2006-05-22,284.51288,2.751583e-07
2006-05-23,282.74808,2.0368279e-07
2006-05-24,281.03488,1.5169478e-07
2006-05-25,281.4107,1.6717313e-07
2006-05-26,280.29877,1.6070007e-07
2006-05-27,280.37833,2.2148893e-07
2006-05-28,281.01974,1.7988071e-07
2006-05-29,281.53497,1.9043719e-07
2006-05-30,281.5688,2.3237929e-07
2006-05-31,283.32556,4.7321612e-07
2006-06-01,284.8363,1.6216003e-07
2006-06-02,284.954,1.517812e-07
2006-06-03,282.2875,1.4404003e-07
2006-06-04,283.41998,1.990451e-07
2006-06-05,284.90225,1.7289233e-07
2006-06-06,283.11664,1.4329035e-07
2006-06-07,282.98413,1.7821142e-07
2006-06-08,283.53357,1.9112454e-07
2006-06-09,284.18945,2.3189403e-07
2006-06-10,286.799,1.4838815e-07
2006-06-11,288.0646,1.7373975e-07
2006-06-12,289.53278,2.5395218e-07
2006-06-13,291.37314,2.2190991e-07
2006-06-14,290.8639,1.5380138e-07
2006-06-15,286.36615,1.551918e-07
2006-06-16,287.76276,1.6219678e-07
2006-06-17,289.84055,2.0246101e-07
2006-06-18,290.99796,3.171339e-07
2006-06-19,292.3188,3.454356e-07
2006-06-20,292.34348,3.5839506e-07
2006-06-21,292.76462,2.2803012e-07
2006-06-22,291.75793,1.9622956e-07
2006-06-23,289.05902,1.7334096e-07
2006-06-24,288.1382,1.6646263e-07
2006-06-25,288.00122,2.1634895e-07
2006-06-26,288.74487,1.73577e-07
2006-06-27,287.36356,2.2996176e-07
2006-06-28,286.9312,1.6396045e-07
2006-06-29,288.7447,1.3823758e-07
2006-06-30,290.46378,2.384535e-07
2006-07-01,288.63202,1.8514896e-07
2006-07-02,290.85147,2.2224998e-07
2006-07-03,292.24997,1.6382064e-07
2006-07-04,291.43573,1.5611144e-07
2006-07-05,291.69522,1.4887252e-07
2006-07-06,292.35193,2.0128724e-07
2006-07-07,293.87787,2.109177e-07
2006-07-08,295.5,2.502605e-07
2006-07-09,293.75378,2.342154e-07
2006-07-10,293.5637,3.2185187e-07
2006-07-11,292.40112,2.067666e-07
2006-07-12,291.65854,2.0126107e-07
2006-07-13,291.11923,1.7857e-07
2006-07-14,290.2202,1.7291094e-07
2006-07-15,289.4331,1.1344638e-07
2006-07-16,289.9524,1.2054849e-07
2006-07-17,291.29254,1.6315371e-07
2006-07-18,290.32684,1.2137153e-07
2006-07-19,288.20502,1.1168221e-07
2006-07-20,288.27332,1.2995878e-07
2006-07-21,288.36597,1.6569797e-07
2006-07-22,288.21017,1.9593648e-07
2006-07-23,290.6321,3.3899155e-07
2006-07-24,291.51306,2.6492987e-07
2006-07-25,292.62048,1.5681151e-07
2006-07-26,291.99503,1.4265787e-07
2006-07-27,289.60794,1.2160504e-07
2006-07-28,289.66968,1.5880326e-07
2006-07-29,291.34073,4.385559e-07
2006-07-30,288.63644,1.7569278e-07
2006-07-31,288.29077,1.7581178e-07
2006-08-01,289.06793,1.8587477e-07
2006-08-02,290.4553,2.0105888e-07
2006-08-03,290.0541,1.9494146e-07
2006-08-04,291.02972,1.8837656e-07
2006-08-05,292.5265,2.646142e-07
2006-08-06,293.38477,3.947983e-07
2006-08-07,292.80255,3.3402964e-07
2006-08-08,291.86786,3.2311587e-07
2006-08-09,291.99054,4.749471e-07
2006-08-10,291.5483,3.652141e-07
2006-08-11,291.93674,3.068059e-07
2006-08-12,291.97705,2.27322e-07
2006-08-13,292.01154,1.7336744e-07
2006-08-14,292.4383,1.6478765e-07
2006-08-15,291.1786,1.6346587e-07
2006-08-16,290.43713,1.9807834e-07
2006-08-17,290.4644,1.2793392e-07
2006-08-18,291.03104,1.6557175e-07
2006-08-19,291.63498,2.7108308e-07
2006-08-20,292.66467,4.606971e-07
2006-08-21,291.34616,4.093098e-07
2006-08-22,290.83282,1.9689264e-07
2006-08-23,291.39813,1.5840807e-07
2006-08-24,290.7817,1.4500179e-07
2006-08-25,290.99106,1.7991199e-07
2006-08-26,290.9668,2.4574075e-07
2006-08-27,289.50778,2.136243e-07
2006-08-28,288.5811,1.7152007e-07
2006-08-29,288.6375,1.4326022e-07
2006-08-30,289.4818,1.6788444e-07
2006-08-31,289.93372,1.2533755e-07
2006-09-01,289.91644,1.5948467e-07
2006-09-02,289.19955,1.6818743e-07
2006-09-03,289.73535,1.3507997e-07
2006-09-04,288.62732,1.4153879e-07
2006-09-05,287.82355,1.3990072e-07
2006-09-06,288.25323,1.3571561e-07
2006-09-07,287.74506,1.2503423e-07
2006-09-08,286.0893,1.1771185e-07
2006-09-09,285.53528,1.160625e-07
2006-09-10,287.297,1.148504e-07
2006-09-11,287.97772,1.2221417e-07
2006-09-12,289.08682,1.2615389e-07
2006-09-13,289.44995,1.6111592e-07
2006-09-14,289.0367,1.614855e-07
2006-09-15,283.70074,1.16219866e-07
2006-09-16,284.07416,1.4398006e-07
2006-09-17,285.28278,1.4751117e-07
2006-09-18,286.88824,1.7307028e-07
2006-09-19,287.85956,2.1299718e-07
2006-09-20,288.04828,1.5497872e-07
2006-09-21,288.10175,1.4501003e-07
2006-09-22,289.1101,1.715917e-07
2006-09-23,288.5104,1.9055884e-07
2006-09-24,288.36472,1.7003867e-07
2006-09-25,285.33414,1.6049032e-07
2006-09-26,285.34366,1.5524016e-07
2006-09-27,288.01752,2.2605869e-07
2006-09-28,287.5889,2.0334922e-07
2006-09-29,286.1551,1.5994652e-07
2006-09-30,284.81476,1.7443762e-07
2006-10-01,284.76566,1.6577363e-07
2006-10-02,286.3297,1.7504462e-07
2006-10-03,285.02258,1.9239451e-07
2006-10-04,285.71698,1.7240836e-07
2006-10-05,284.97403,1.595187e-07
2006-10-06,284.36816,1.2999045e-07
2006-10-07,284.3264,1.7993148e-07
2006-10-08,285.4108,1.46625e-07
2006-10-09,284.06754,1.3488787e-07
2006-10-10,281.54434,1.3025223e-07
2006-10-11,283.34113,1.6759586e-07
2006-10-12,282.5362,1.8245713e-07
2006-10-13,282.25272,1.5626514e-07
2006-10-14,282.8487,1.3734386e-07
2006-10-15,280.2599,1.2370502e-07
2006-10-16,280.57935,1.2724003e-07
2006-10-17,282.4745,1.4993002e-07
2006-10-18,280.623,1.4212824e-07
2006-10-19,278.4999,1.3603314e-07
2006-10-20,277.82312,1.2064605e-07
2006-10-21,278.15436,1.5230589e-07
2006-10-22,283.22412,2.2879904e-07
2006-10-23,283.94092,1.6603478e-07
2006-10-24,285.29785,1.8327677e-07
2006-10-25,280.9024,1.5017152e-07
2006-10-26,278.5035,1.5119878e-07
2006-10-27,282.0518,1.4187458e-07
2006-10-28,275.4204,1.1488993e-07
2006-10-29,273.11774,1.2352137e-07
2006-10-30,274.43073,1.3877134e-07
2006-10-31,273.7909,1.5627074e-07
2006-11-01,273.8327,1.4873724e-07
2006-11-02,269.54663,1.1607248e-07
2006-11-03,270.0571,1.2619964e-07
2006-11-04,268.80252,1.4379906e-07
