date,t,co
2009-03-28,278.77747,1.7130188e-07
2009-03-29,278.59592,1.8627276e-07
2009-03-30,278.72147,1.9473008e-07
2009-03-31,280.52936,2.4351723e-07
2009-04-01,281.09485,3.0048724e-07
2009-04-02,282.3288,1.7612808e-07
2009-04-03,284.9654,2.1829395e-07
2009-04-04,285.7384,2.8918694e-07
2009-04-05,283.7378,1.9872881e-07
2009-04-06,284.08997,1.9922705e-07
2009-04-07,287.4323,2.2087872e-07
2009-04-08,285.38046,2.2360614e-07
2009-04-09,285.37225,1.8233908e-07
2009-04-10,287.46414,1.8301411e-07
2009-04-11,287.99255,1.9134225e-07
2009-04-12,286.73804,1.918063e-07
2009-04-13,286.38718,2.1106031e-07
2009-04-14,287.31186,2.5960722e-07
2009-04-15,287.52316,2.44722e-07
2009-04-16,287.74994,1.8019479e-07
2009-04-17,284.255,1.8710406e-07
2009-04-18,282.8659,1.7380343e-07
2009-04-19,282.74432,1.5737274e-07
2009-04-20,283.86322,1.8742898e-07
2009-04-21,285.16013,1.8597888e-07
2009-04-22,281.94415,1.9789955e-07
2009-04-23,282.75366,1.6992911e-07
2009-04-24,284.84595,2.0215238e-07
2009-04-25,287.95245,1.7256015e-07
2009-04-26,289.40744,2.2134662e-07
2009-04-27,288.91785,1.8756194e-07
2009-04-28,287.49265,1.835878e-07
2009-04-29,285.2568,1.8479278e-07
2009-04-30,286.45282,2.1918476e-07
2009-05-01,286.67014,1.8186888e-07
2009-05-02,287.28174,2.0622255e-07
2009-05-03,286.05466,1.866613e-07
2009-05-04,282.82623,1.4329389e-07
2009-05-05,282.51007,1.6618334e-07
2009-05-06,284.28525,1.4209675e-07
2009-05-07,286.15607,1.4742098e-07
2009-05-08,287.27747,1.6196131e-07
2009-05-09,285.5574,1.4897437e-07
2009-05-10,287.45996,1.7637353e-07
2009-05-11,285.1883,1.5603686e-07
2009-05-12,283.8587,1.481684e-07
2009-05-13,285.12408,1.4270691e-07
2009-05-14,285.8254,1.4273945e-07
2009-05-15,286.2697,1.5040689e-07
2009-05-16,286.2183,1.5409903e-07
2009-05-17,288.51306,1.6092181e-07
2009-05-18,288.9732,1.5681773e-07
2009-05-19,289.25714,1.8586961e-07
2009-05-20,289.08936,1.9069032e-07
2009-05-21,288.91113,1.7127057e-07
2009-05-22,285.5775,1.4646807e-07
2009-05-23,286.69922,1.3619339e-07
2009-05-24,290.37988,1.6012731e-07
2009-05-25,289.03482,1.345002e-07
2009-05-26,292.65,1.4951286e-07
2009-05-27,286.77438,1.2577993e-07
2009-05-28,286.82898,1.286084e-07
2009-05-29,285.6754,1.2481193e-07
2009-05-30,286.57733,1.3413813e-07
2009-05-31,289.5696,1.4057281e-07
2009-06-01,291.04254,1.4820881e-07
2009-06-02,290.9135,1.3486452e-07
2009-06-03,284.19315,1.1539878e-07
2009-06-04,283.3502,1.2223072e-07
2009-06-05,283.06754,1.2327949e-07
2009-06-06,284.1375,1.6270045e-07
2009-06-07,283.69128,1.3473485e-07
2009-06-08,286.18207,1.4496479e-07
2009-06-09,287.75995,1.4652254e-07
2009-06-10,288.76672,1.2619594e-07
2009-06-11,286.19006,1.3281176e-07
2009-06-12,284.66498,1.1101958e-07
2009-06-13,285.78455,1.1168149e-07
2009-06-14,288.5201,1.328416e-07
2009-06-15,288.2072,1.3786043e-07
2009-06-16,286.64453,1.1071006e-07
2009-06-17,287.10553,1.1401545e-07
2009-06-18,290.4771,1.2271663e-07
2009-06-19,288.15723,1.1792042e-07
2009-06-20,286.311,1.1309944e-07
2009-06-21,286.08337,1.1743465e-07
2009-06-22,287.52615,1.1656667e-07
2009-06-23,289.9354,1.103128e-07
2009-06-24,290.63525,1.17201424e-07
2009-06-25,289.25552,1.2248589e-07
2009-06-26,291.61703,1.2987806e-07
2009-06-27,291.0461,1.1995387e-07
2009-06-28,290.2453,1.1835522e-07
2009-06-29,292.71402,1.4417523e-07
2009-06-30,294.098,1.5314721e-07
2009-07-01,294.9684,1.5488384e-07
2009-07-02,295.67258,1.3381766e-07
2009-07-03,296.61172,1.3119984e-07
2009-07-04,294.794,1.390597e-07
2009-07-05,292.98044,1.0349876e-07
2009-07-06,293.225,1.3454013e-07
2009-07-07,291.86557,1.0744193e-07
2009-07-08,289.3302,1.0264094e-07
2009-07-09,287.9098,9.6311446e-08
2009-07-10,286.35538,1.0621335e-07
2009-07-11,287.09418,9.622537e-08
2009-07-12,289.19583,1.2014377e-07
2009-07-13,291.9808,1.1536415e-07
2009-07-14,294.01556,1.3800543e-07
2009-07-15,295.48654,1.4353171e-07
2009-07-16,294.71893,1.2256346e-07
2009-07-17,294.32358,1.244691e-07
2009-07-18,290.05988,1.2639005e-07
2009-07-19,289.44293,1.02666036e-07
2009-07-20,289.81055,9.903031e-08
2009-07-21,291.7434,1.09728475e-07
2009-07-22,294.7427,1.2548581e-07
2009-07-23,293.61334,1.236476e-07
2009-07-24,290.17972,1.1303246e-07
2009-07-25,288.88876,9.746755e-08
2009-07-26,290.23257,9.544201e-08
2009-07-27,294.2938,1.2341914e-07
2009-07-28,291.5411,9.858878e-08
2009-07-29,293.34396,1.3874862e-07
2009-07-30,292.55334,1.1145171e-07
2009-07-31,289.83353,9.30514e-08
2009-08-01,292.41028,1.2520975e-07
2009-08-02,294.02145,1.3556365e-07
2009-08-03,291.08255,9.840163e-08
2009-08-04,291.3388,1.08705635e-07
2009-08-05,292.72858,1.4123663e-07
2009-08-06,294.16995,1.1120687e-07
2009-08-07,296.0001,1.1816992e-07
2009-08-08,296.30762,1.2274491e-07
2009-08-09,295.14508,1.6714763e-07
2009-08-10,294.6112,1.4415382e-07
2009-08-11,291.45383,1.1312623e-07
2009-08-12,290.9012,9.7461836e-08
2009-08-13,290.35788,1.0184672e-07
2009-08-14,289.77634,9.6363e-08
2009-08-15,293.66223,1.2668535e-07
2009-08-16,295.55225,1.2515528e-07
2009-08-17,293.05466,1.2394078e-07
2009-08-18,291.50928,1.230946e-07
2009-08-19,294.0819,1.6075694e-07
2009-08-20,298.85495,1.4935458e-07
2009-08-21,293.3729,1.2958384e-07
2009-08-22,290.90347,1.15080496e-07
2009-08-23,291.59454,1.9129095e-07
2009-08-24,293.29144,1.2262718e-07
2009-08-25,293.60986,1.6027329e-07
2009-08-26,292.6836,1.3574758e-07
2009-08-27,295.11646,1.490133e-07
2009-08-28,293.928,1.4211007e-07
2009-08-29,288.61472,1.1559007e-07
2009-08-30,288.0799,1.2460286e-07
2009-08-31,291.15842,1.3512361e-07
2009-09-01,295.45062,1.4893374e-07
2009-09-02,291.424,1.2590311e-07
2009-09-03,290.37955,1.2649767e-07
2009-09-04,288.5094,1.0847679e-07
2009-09-05,287.27667,1.08454984e-07
2009-09-06,287.74976,1.1529315e-07
2009-09-07,289.69235,1.4270474e-07
2009-09-08,292.0721,1.7155457e-07
2009-09-09,293.74066,1.6923863e-07
2009-09-10,289.68155,1.1539919e-07
2009-09-11,288.26605,1.2009974e-07
2009-09-12,287.93506,1.2547548e-07
2009-09-13,286.74548,1.0253416e-07
2009-09-14,287.13837,1.0909736e-07
2009-09-15,288.61792,1.25495e-07
2009-09-16,289.02814,1.2391635e-07
2009-09-17,287.0263,1.14602955e-07
2009-09-18,287.58783,1.2757366e-07
2009-09-19,289.45584,1.4331155e-07
2009-09-20,291.17017,1.9194198e-07
2009-09-21,288.87952,1.3413639e-07
2009-09-22,288.83752,1.550818e-07
2009-09-23,289.33957,1.255617e-07
2009-09-24,288.0402,1.1453656e-07
2009-09-25,286.72263,1.2701524e-07
2009-09-26,287.62054,1.7499805e-07
2009-09-27,287.78717,2.0042495e-07
2009-09-28,287.29395,1.3536473e-07
2009-09-29,286.96106,1.0026966e-07
2009-09-30,284.1201,1.2255744e-07
2009-10-01,285.578,9.573314e-08
2009-10-02,282.19284,1.0617336e-07
2009-10-03,283.9146,1.15791366e-07
2009-10-04,285.16983,9.3726484e-08
2009-10-05,283.80573,1.2315553e-07
2009-10-06,285.16177,1.5635925e-07
2009-10-07,290.00116,1.1381634e-07
2009-10-08,284.97278,1.2214075e-07
2009-10-09,282.3521,1.2202595e-07
2009-10-10,281.26202,1.553462e-07
2009-10-11,282.72986,1.6271754e-07
2009-10-12,281.2029,1.1791593e-07
2009-10-13,278.83884,1.2943298e-07
2009-10-14,277.70374,1.1636168e-07
2009-10-15,278.178,1.1646028e-07
2009-10-16,278.80197,1.2444198e-07
2009-10-17,279.2579,1.0926691e-07
2009-10-18,278.7896,1.2676166e-07
2009-10-19,279.5218,1.5179789e-07
2009-10-20,278.50955,1.597652e-07
2009-10-21,278.2981,1.7718716e-07
2009-10-22,278.87357,1.8396022e-07
2009-10-23,279.85916,2.2485185e-07
2009-10-24,281.44812,2.5353856e-07
2009-10-25,284.38794,1.46491e-07
2009-10-26,283.79678,1.3064671e-07
2009-10-27,283.80585,1.3014505e-07
2009-10-28,283.01968,1.8815163e-07
2009-10-29,282.01892,2.3682121e-07
2009-10-30,279.72763,1.3812053e-07
2009-10-31,277.44122,1.6510427e-07
2009-11-01,277.49026,2.1269085e-07
2009-11-02,280.93515,1.9132537e-07
2009-11-03,280.1677,2.4418293e-07
2009-11-04,278.23126,1.8691071e-07
2009-11-05,279.9533,1.4502432e-07
2009-11-06,281.39886,1.4596651e-07
2009-11-07,281.0641,1.4344276e-07
2009-11-08,278.79382,1.9547656e-07
2009-11-09,278.64542,1.8312815e-07
2009-11-10,278.62292,1.7463651e-07
2009-11-11,279.24286,1.8436e-07
2009-11-12,279.83438,1.8993231e-07
2009-11-13,282.0622,1.8094688e-07
2009-11-14,284.5902,1.5039019e-07
2009-11-15,283.83392,1.3661791e-07
2009-11-16,281.51074,1.9222799e-07
2009-11-17,283.5485,1.5657723e-07
2009-11-18,282.7185,1.3941758e-07
2009-11-19,284.32443,1.4034218e-07
2009-11-20,284.17273,1.8241448e-07
2009-11-21,285.40863,1.9842057e-07
2009-11-22,284.04373,2.2427757e-07
2009-11-23,282.42743,1.3091903e-07
2009-11-24,282.97296,1.3288343e-07
2009-11-25,285.57434,1.2829534e-07
2009-11-26,282.35736,1.3595844e-07
2009-11-27,280.86774,1.3615121e-07
2009-11-28,280.42688,1.363456e-07
2009-11-29,282.2877,1.5546917e-07
2009-11-30,279.436,2.722258e-07
2009-12-01,277.1999,1.8025419e-07
2009-12-02,274.97165,1.9455028e-07
2009-12-03,277.67105,1.7838873e-07
2009-12-04,277.5596,1.9664994e-07
2009-12-05,276.25146,1.6594696e-07
2009-12-06,280.2819,1.7077954e-07
2009-12-07,280.16348,1.5919285e-07
2009-12-08,277.81134,2.303069e-07
2009-12-09,278.63644,2.3101583e-07
2009-12-10,278.3913,1.9225477e-07
2009-12-11,277.09628,1.8950934e-07
2009-12-12,275.6411,1.698782e-07
2009-12-13,272.78784,1.8383544e-07
2009-12-14,273.11368,1.9070754e-07
2009-12-15,272.4264,1.9638816e-07
2009-12-16,271.36383,1.8827885e-07
2009-12-17,270.05774,1.8949618e-07
2009-12-18,266.8584,1.6175147e-07
2009-12-19,261.75345,1.6195563e-07
2009-12-20,263.50745,2.0560664e-07
2009-12-21,271.0041,1.7540059e-07
2009-12-22,273.14166,2.1126448e-07
2009-12-23,273.663,2.5363846e-07
2009-12-24,272.32016,2.2792962e-07
2009-12-25,274.76068,2.715982e-07
2009-12-26,276.5803,1.7534693e-07
2009-12-27,275.9845,1.9112221e-07
2009-12-28,275.48215,1.6574234e-07
2009-12-29,271.7599,2.3100009e-07
2009-12-30,271.41998,2.176667e-07
2009-12-31,271.5102,1.6810193e-07
2010-01-01,271.30966,1.5067897e-07
2010-01-02,269.3179,1.892984e-07
2010-01-03,268.43622,2.6692476e-07
2010-01-04,266.8608,2.8081303e-07
2010-01-05,268.3641,2.588885e-07
2010-01-06,263.8847,4.149893e-07
2010-01-07,264.8684,4.776091e-07
2010-01-08,265.42847,4.633339e-07
2010-01-09,271.11435,1.8266647e-07
2010-01-10,270.7114,1.944419e-07
2010-01-11,270.63425,2.1176095e-07
2010-01-12,267.62848,3.2897827e-07
2010-01-13,269.21902,2.6006012e-07
2010-01-14,270.45728,3.396427e-07
2010-01-15,270.66394,3.6079786e-07
2010-01-16,271.10117,3.4736672e-07
2010-01-17,271.5363,3.224555e-07
2010-01-18,274.00555,3.203845e-07
2010-01-19,274.7967,3.0129422e-07
2010-01-20,272.83386,3.756694e-07
2010-01-21,266.86206,2.225414e-07
2010-01-22,266.235,2.2954599e-07
2010-01-23,265.23953,2.466599e-07
2010-01-24,263.82397,2.6803502e-07
2010-01-25,264.7283,2.6745232e-07
2010-01-26,261.56735,2.9275125e-07
2010-01-27,263.76163,3.3065396e-07
2010-01-28,273.73816,1.5776371e-07
2010-01-29,272.86447,1.7908151e-07
2010-01-30,269.83783,1.8513944e-07
2010-01-31,270.00626,2.0114304e-07
2010-02-01,272.54526,2.0557178e-07
2010-02-02,271.15506,1.921004e-07
2010-02-03,273.84845,1.7363375e-07
2010-02-04,273.67633,2.4132052e-07
2010-02-05,274.26855,2.8261334e-07
2010-02-06,272.86313,2.8154903e-07
2010-02-07,267.44983,2.4104887e-07
2010-02-08,266.96576,2.1230525e-07
2010-02-09,267.83588,2.0004407e-07
2010-02-10,267.61273,2.4161974e-07
2010-02-11,269.37683,2.0155301e-07
2010-02-12,269.91818,1.7799012e-07
2010-02-13,269.44797,1.9745306e-07
2010-02-14,267.97168,3.2324624e-07
2010-02-15,268.04584,3.000167e-07
2010-02-16,269.53217,2.598693e-07
2010-02-17,268.87985,3.1171697e-07
2010-02-18,273.66885,3.333601e-07
2010-02-19,275.92426,2.6989443e-07
2010-02-20,273.8349,2.2203794e-07
2010-02-21,271.95258,2.4474292e-07
2010-02-22,274.84457,2.1553551e-07
2010-02-23,274.9723,2.1183618e-07
2010-02-24,273.04047,2.2540961e-07
2010-02-25,277.96173,1.9986629e-07
2010-02-26,278.3909,2.0302832e-07
2010-02-27,278.12296,1.8881937e-07
2010-02-28,277.8648,2.0068894e-07
2010-03-01,276.141,1.9331934e-07
2010-03-02,274.2787,1.8072527e-07
2010-03-03,274.35422,1.6848819e-07
2010-03-04,272.5551,1.8394778e-07
2010-03-05,271.30426,1.6787361e-07
2010-03-06,271.02524,1.7472172e-07
2010-03-07,268.8704,1.9857063e-07
2010-03-08,271.46973,2.0945778e-07
2010-03-09,270.60672,2.461673e-07
2010-03-10,270.8089,2.3816553e-07
2010-03-11,271.07236,1.95246e-07
2010-03-12,276.0484,1.7992804e-07
2010-03-13,276.4447,1.5527591e-07
2010-03-14,277.00702,1.4987901e-07
2010-03-15,274.1603,1.5901077e-07
2010-03-16,274.72125,1.6194396e-07
2010-03-17,278.97116,1.9070694e-07
2010-03-18,281.93948,2.2618845e-07
2010-03-19,283.84283,2.2636476e-07
2010-03-20,285.16895,1.9611522e-07
2010-03-21,283.55588,1.613101e-07
2010-03-22,280.028,1.87059e-07
2010-03-23,282.35095,2.0198273e-07
2010-03-24,281.77548,2.3969332e-07
2010-03-25,285.194,2.4645004e-07
2010-03-26,285.71155,2.1995893e-07
2010-03-27,280.9431,1.7488637e-07
2010-03-28,280.75854,1.7997172e-07
2010-03-29,280.76544,1.9286996e-07
2010-03-30,283.12158,2.0287139e-07
2010-03-31,281.9751,1.7110307e-07
2010-04-01,278.89212,1.701851e-07
2010-04-02,279.1963,1.870118e-07
2010-04-03,280.93225,1.8928368e-07
2010-04-04,281.4782,1.797193e-07
2010-04-05,279.99646,1.8360592e-07
2010-04-06,281.40146,2.414742e-07
2010-04-07,283.22107,1.9545128e-07
2010-04-08,283.09686,2.2397704e-07
2010-04-09,281.16556,1.7097682e-07
2010-04-10,280.19055,1.6191746e-07
2010-04-11,278.56268,1.9322371e-07
2010-04-12,279.52924,1.8596874e-07
2010-04-13,280.3965,1.9592316e-07
2010-04-14,280.1618,1.9399064e-07
2010-04-15,280.8762,1.5954384e-07
2010-04-16,280.0376,1.5851674e-07
2010-04-17,280.55594,1.7145264e-07
2010-04-18,283.95474,2.8493838e-07
2010-04-19,281.1761,1.6536696e-07
2010-04-20,280.20047,1.909285e-07
2010-04-21,278.6679,1.4924201e-07
2010-04-22,279.16763,1.5564133e-07
2010-04-23,280.1825,2.1206208e-07
2010-04-24,282.54846,2.275454e-07
2010-04-25,285.95557,1.8470818e-07
2010-04-26,284.69525,2.0875521e-07
2010-04-27,284.78418,1.5450452e-07
2010-04-28,286.1628,2.0185078e-07
2010-04-29,290.40784,1.8756356e-07
2010-04-30,288.61737,1.8812871e-07
2010-05-01,285.15668,1.595721e-07
2010-05-02,283.1063,1.4900368e-07
2010-05-03,281.75955,1.5784045e-07
2010-05-04,280.89508,1.4826091e-07
2010-05-05,279.96014,1.4850035e-07
2010-05-06,279.38266,1.4960928e-07
2010-05-07,279.66043,1.7974065e-07
2010-05-08,281.60205,2.072068e-07
2010-05-09,282.8296,2.275225e-07
2010-05-10,280.5879,1.4793072e-07
2010-05-11,281.42908,1.6313484e-07
2010-05-12,282.17245,1.602595e-07
2010-05-13,281.28693,1.4944658e-07
2010-05-14,281.44733,1.5012282e-07
2010-05-15,280.91147,1.4432217e-07
2010-05-16,283.3377,1.3043544e-07
2010-05-17,283.97504,1.437294e-07
2010-05-18,282.03076,1.2860988e-07
2010-05-19,284.01074,1.4000389e-07
2010-05-20,285.77832,1.4845259e-07
2010-05-21,287.23743,1.3552344e-07
2010-05-22,286.72293,1.4821076e-07
2010-05-23,289.0275,1.3389058e-07
2010-05-24,288.1878,1.2515939e-07
2010-05-25,284.21185,1.184529e-07
2010-05-26,282.9189,1.2933383e-07
2010-05-27,284.09384,1.3292339e-07
2010-05-28,286.0747,1.4828538e-07
2010-05-29,286.00916,1.5623738e-07
2010-05-30,286.5651,1.4952188e-07
2010-05-31,284.486,1.4410321e-07
2010-06-01,285.42853,1.352592e-07
2010-06-02,287.03406,1.2979721e-07
2010-06-03,289.17148,1.2675564e-07
2010-06-04,288.40994,1.1730987e-07
2010-06-05,290.66495,1.6669011e-07
2010-06-06,292.65408,1.5683524e-07
2010-06-07,289.90997,1.5285684e-07
2010-06-08,290.52945,1.4938523e-07
2010-06-09,293.46967,1.4245498e-07
2010-06-10,294.44336,1.371783e-07
2010-06-11,294.1984,1.4310092e-07
2010-06-12,287.89923,1.14696e-07
2010-06-13,285.75504,1.0531003e-07
2010-06-14,287.71045,1.2204126e-07
2010-06-15,286.96628,1.1136982e-07
2010-06-16,288.41833,1.19131556e-07
2010-06-17,290.06985,1.2691994e-07
2010-06-18,287.63232,1.160452e-07
2010-06-19,284.19806,1.0035535e-07
2010-06-20,285.1668,1.0190043e-07
2010-06-21,285.97824,1.0485551e-07
2010-06-22,288.41794,1.2146538e-07
2010-06-23,290.4595,1.4759655e-07
2010-06-24,292.42072,1.606034e-07
2010-06-25,292.84402,1.5374656e-07
2010-06-26,290.55347,1.1734134e-07
2010-06-27,292.21957,1.1887174e-07
2010-06-28,294.7753,1.3325672e-07
2010-06-29,295.89096,1.596913e-07
2010-06-30,293.6855,1.3043443e-07
2010-07-01,294.11362,1.2719175e-07
2010-07-02,298.34662,1.5273625e-07
2010-07-03,299.9286,1.3447445e-07
2010-07-04,296.41245,1.407748e-07
2010-07-05,294.8001,1.3381933e-07
2010-07-06,290.2542,9.907147e-08
2010-07-07,291.162,1.1026422e-07
2010-07-08,296.43903,1.2384156e-07
2010-07-09,299.69452,1.3970853e-07
2010-07-10,301.5413,1.5950437e-07
2010-07-11,300.2862,1.5767107e-07
2010-07-12,300.3682,1.4355481e-07
2010-07-13,296.1726,1.2249534e-07
2010-07-14,298.6371,1.307368e-07
2010-07-15,296.45105,1.1074749e-07
2010-07-16,297.5802,1.3094404e-07
2010-07-17,294.58115,1.2553235e-07
2010-07-18,291.94156,1.02175825e-07
2010-07-19,294.45148,1.3005766e-07
2010-07-20,296.0174,1.1829017e-07
2010-07-21,298.6616,1.3019925e-07
2010-07-22,295.56122,1.368117e-07
2010-07-23,292.4207,1.1875257e-07
2010-07-24,290.7649,1.0219679e-07
2010-07-25,289.98306,9.905191e-08
2010-07-26,290.79974,1.3134193e-07
2010-07-27,292.50543,1.3321142e-07
2010-07-28,291.30557,1.2462748e-07
2010-07-29,289.71637,1.0854897e-07
2010-07-30,289.64835,1.0308901e-07
2010-07-31,292.935,1.3260521e-07
2010-08-01,294.3512,1.2384584e-07
2010-08-02,292.18384,1.3125633e-07
2010-08-03,290.19266,1.1827179e-07
2010-08-04,290.8589,1.1232506e-07
2010-08-05,290.588,1.279433e-07
2010-08-06,290.5866,1.06324926e-07
2010-08-07,293.24493,1.11586274e-07
2010-08-08,292.70865,1.3635646e-07
2010-08-09,291.28268,1.18050956e-07
2010-08-10,293.50162,1.4271605e-07
2010-08-11,292.67688,1.3184928e-07
2010-08-12,291.10565,1.4792023e-07
2010-08-13,290.96753,1.2806876e-07
2010-08-14,290.44092,1.2203934e-07
2010-08-15,291.72733,1.2192116e-07
2010-08-16,290.24075,1.5276267e-07
2010-08-17,289.576,1.3855971e-07
2010-08-18,289.72928,1.1336515e-07
2010-08-19,290.02515,1.264296e-07
2010-08-20,292.39462,1.4786573e-07
2010-08-21,295.17123,1.3209836e-07
2010-08-22,295.08398,1.1229972e-07
2010-08-23,292.4594,1.11596805e-07
2010-08-24,291.24274,1.0984298e-07
2010-08-25,289.102,1.1562386e-07
2010-08-26,288.32492,1.5071532e-07
2010-08-27,288.23044,1.3716829e-07
2010-08-28,286.8177,1.1941566e-07
2010-08-29,286.01233,1.2650042e-07
2010-08-30,284.16425,1.3324805e-07
2010-08-31,286.8283,1.2565144e-07
2010-09-01,287.04163,1.1173268e-07
2010-09-02,286.74097,1.13421656e-07
2010-09-03,286.75967,1.546767e-07
2010-09-04,286.17645,1.757854e-07
2010-09-05,285.7647,1.3694259e-07
2010-09-06,285.71545,1.3568119e-07
2010-09-07,286.25015,1.4353269e-07
2010-09-08,287.57138,1.4725521e-07
2010-09-09,287.21005,1.6571481e-07
2010-09-10,287.97842,1.5431507e-07
2010-09-11,289.6105,1.4252986e-07
2010-09-12,290.32462,1.524771e-07
2010-09-13,288.01886,1.2623225e-07
2010-09-14,287.26556,1.333737e-07
2010-09-15,287.61237,1.1649732e-07
2010-09-16,285.39368,1.2686586e-07
2010-09-17,284.84033,1.2823187e-07
2010-09-18,284.09357,1.2442563e-07
2010-09-19,284.34692,1.3712989e-07
2010-09-20,287.13617,1.3815304e-07
2010-09-21,287.88776,1.2152039e-07
2010-09-22,287.1582,1.6985264e-07
2010-09-23,289.716,1.681555e-07
2010-09-24,289.4036,1.7081088e-07
2010-09-25,285.22513,1.4266901e-07
2010-09-26,283.56873,1.5492647e-07
2010-09-27,285.07022,1.6601757e-07
2010-09-28,284.33905,1.365117e-07
2010-09-29,282.8186,1.3497989e-07
2010-09-30,283.04846,1.2838368e-07
2010-10-01,283.58408,1.4276925e-07
2010-10-02,284.44504,1.6610032e-07
2010-10-03,287.18085,1.7168038e-07
2010-10-04,286.4837,1.6681967e-07
2010-10-05,287.08002,1.7831724e-07
2010-10-06,288.9416,1.7964555e-07
2010-10-07,288.2207,1.9733136e-07
2010-10-08,286.80063,1.7408716e-07
2010-10-09,284.9169,1.6662081e-07
2010-10-10,282.09424,1.6968207e-07
2010-10-11,280.97824,1.8368377e-07
2010-10-12,281.07925,1.3652138e-07
2010-10-13,281.76776,1.7382531e-07
2010-10-14,280.7521,1.6654907e-07
2010-10-15,282.61166,1.19110474e-07
2010-10-16,280.02612,1.3839863e-07
2010-10-17,279.8334,1.3604523e-07
2010-10-18,279.35046,1.6658502e-07
2010-10-19,280.38113,1.5034433e-07
2010-10-20,280.0233,1.1843676e-07
2010-10-21,278.69168,1.327015e-07
2010-10-22,280.71674,1.5401575e-07
2010-10-23,280.32938,1.7055893e-07
2010-10-24,280.7171,1.3467061e-07
2010-10-25,278.73953,1.3392133e-07
2010-10-26,279.45227,1.3516491e-07
2010-10-27,279.79288,1.6900673e-07
2010-10-28,282.9121,1.599665e-07
2010-10-29,283.31348,1.711603e-07
2010-10-30,285.25565,1.746921e-07
2010-10-31,282.04855,2.2627891e-07
2010-11-01,280.55524,2.655629e-07
2010-11-02,281.85046,2.2156009e-07
