date,t,co,no,no2,so2,c10h16,c5h8
2010-01-17,296.68427,3.4000809e-07,7.694139e-09,2.1175488e-08,1.788319e-08,5.774449e-09,1.7447983e-08
2010-01-18,297.23386,2.9892612e-07,6.344849e-09,1.890344e-08,1.4815547e-08,5.2436055e-09,1.6953653e-08
2010-01-19,298.24115,2.9698626e-07,6.5697496e-09,1.7907832e-08,1.47126915e-08,5.3894857e-09,1.780254e-08
2010-01-20,298.11145,2.3990634e-07,2.6329947e-09,1.70367e-08,1.3152458e-08,3.576137e-09,1.0832876e-08
2010-01-21,297.0165,2.6233823e-07,4.01508e-09,1.6101872e-08,1.34148825e-08,3.9972035e-09,1.5123904e-08
2010-01-22,295.20734,2.851591e-07,4.822686e-09,1.9629699e-08,1.6127196e-08,4.8142623e-09,1.5934788e-08
2010-01-23,295.31784,2.9185898e-07,8.214468e-09,1.6922428e-08,1.7234333e-08,5.3561693e-09,1.7388174e-08
2010-01-24,295.4607,3.344823e-07,5.898173e-09,2.0343203e-08,1.7312518e-08,4.7403845e-09,1.486103e-08
2010-01-25,295.36005,3.664695e-07,6.3401244e-09,2.2254198e-08,1.689516e-08,4.8107407e-09,1.4200086e-08
2010-01-26,295.19092,2.8611697e-07,1.6736612e-09,1.8622618e-08,1.5912041e-08,2.667741e-09,9.337836e-09
2010-01-27,295.67752,2.9472994e-07,3.9942902e-09,1.8217081e-08,1.6333662e-08,3.8644496e-09,1.285938e-08
2010-01-28,296.23645,3.4418093e-07,1.3054403e-08,1.707889e-08,1.9617122e-08,7.917796e-09,2.4326507e-08
2010-01-29,295.55392,2.9330948e-07,3.713735e-09,2.116592e-08,1.4880037e-08,5.834199e-09,2.7146811e-08
2010-01-30,295.5533,3.806733e-07,1.7472567e-08,1.7276848e-08,1.9275534e-08,1.1039879e-08,3.7552446e-08
2010-01-31,297.1272,3.8216118e-07,5.39861e-09,2.5734433e-08,1.955054e-08,5.503962e-09,1.9175744e-08
2010-02-01,297.7659,3.6519754e-07,4.710596e-09,2.629366e-08,1.7552717e-08,5.8183303e-09,1.7349183e-08
2010-02-02,298.42984,2.9694263e-07,2.3530087e-09,1.7786036e-08,1.6241112e-08,3.88551e-09,1.3342682e-08
2010-02-03,298.855,3.649734e-07,2.4403255e-09,2.9008719e-08,1.7396456e-08,3.8320147e-09,1.314454e-08
2010-02-04,299.28052,3.366424e-07,1.6616746e-09,2.2503482e-08,1.5959483e-08,4.6551563e-09,1.5413022e-08
2010-02-05,298.61346,3.8459387e-07,5.1899325e-09,2.768617e-08,1.85039e-08,5.5626717e-09,1.6969725e-08
2010-02-06,298.81543,3.164352e-07,1.5409094e-09,2.1687555e-08,1.5208151e-08,3.8076617e-09,1.4295406e-08
2010-02-07,298.93384,3.542758e-07,7.982916e-09,1.8365606e-08,1.8034758e-08,6.5960846e-09,1.779724e-08
2010-02-08,298.97638,3.012935e-07,6.149067e-09,2.6136508e-08,1.645967e-08,6.4536065e-09,1.8495212e-08
2010-02-09,298.93732,4.712577e-07,2.5823718e-08,1.6285036e-08,2.072611e-08,1.4160842e-08,4.262299e-08
2010-02-10,296.99756,2.4538278e-07,2.219395e-09,1.7015845e-08,1.3444347e-08,4.1118295e-09,1.6026155e-08
2010-02-11,297.38385,2.6469286e-07,2.987218e-09,1.674164e-08,1.5186135e-08,4.349719e-09,1.4746829e-08
2010-02-12,297.53406,5.12683e-07,1.5530594e-08,1.8829224e-08,2.0988939e-08,8.801129e-09,2.200193e-08
2010-02-13,297.20322,2.884854e-07,1.6494093e-09,1.7887844e-08,1.4965703e-08,3.1171827e-09,1.1895561e-08
2010-02-14,298.4206,3.8708887e-07,8.37094e-09,2.2173417e-08,1.9719606e-08,7.547654e-09,2.3815838e-08
2010-02-15,299.44824,6.0480806e-07,2.4486008e-08,2.1646962e-08,2.4425791e-08,1.3848704e-08,3.668066e-08
2010-02-16,299.66144,5.956399e-07,2.3298064e-08,1.9437477e-08,2.2744869e-08,1.4278203e-08,3.93399e-08
2010-02-17,298.21863,4.7293292e-07,2.4706827e-08,1.565809e-08,2.1893353e-08,1.3880594e-08,3.4821433e-08
2010-02-18,295.03223,2.460559e-07,1.4408538e-09,1.7735484e-08,1.2715542e-08,3.5878753e-09,1.4784593e-08
2010-02-19,295.41888,2.5163564e-07,3.172376e-09,1.5794429e-08,1.5614091e-08,3.6172265e-09,1.0972754e-08
2010-02-20,296.81235,4.211828e-07,1.516208e-08,1.7641844e-08,2.1667436e-08,8.41819e-09,2.1532845e-08
2010-02-21,297.63046,3.6712265e-07,3.1224563e-09,2.268796e-08,1.903302e-08,4.97305e-09,1.6583186e-08
2010-02-22,298.9022,4.4802107e-07,6.021276e-09,2.3479247e-08,2.0562856e-08,6.079105e-09,1.9078755e-08
2010-02-23,299.56967,4.3399737e-07,4.329893e-09,2.829642e-08,2.0571342e-08,6.2561782e-09,1.9791115e-08
2010-02-24,298.9967,5.2149755e-07,2.6474114e-08,1.723235e-08,2.4528571e-08,1.3370501e-08,3.3207126e-08
2010-02-25,294.59573,1.878833e-07,6.4172e-10,1.32194415e-08,9.676506e-09,2.2898543e-09,9.4539345e-09
2010-02-26,292.7264,8.2602206e-08,4.0966708e-10,5.221281e-09,5.3396825e-09,9.100379e-10,3.554729e-09
2010-02-27,293.82333,9.780733e-08,6.7406364e-10,7.0487634e-09,7.240841e-09,1.3583005e-09,4.8305138e-09
2010-02-28,293.739,1.5049552e-07,2.9229064e-09,1.09328795e-08,1.21678205e-08,2.9247518e-09,1.004832e-08
2010-03-01,292.56555,1.0670813e-07,6.459122e-10,7.344908e-09,7.118437e-09,1.4634428e-09,6.298431e-09
2010-03-02,292.95306,1.106378e-07,4.788471e-10,8.0517495e-09,8.061912e-09,1.4626615e-09,5.9339103e-09
2010-03-03,293.81842,1.3316598e-07,1.2456123e-09,1.0112131e-08,1.06088205e-08,1.911174e-09,6.1917005e-09
2010-03-04,295.24213,1.3630523e-07,1.3977386e-09,9.829287e-09,1.0333989e-08,1.874738e-09,5.2741984e-09
2010-03-05,294.66663,1.1347278e-07,1.0076302e-09,8.324806e-09,8.775906e-09,1.6774491e-09,5.1762776e-09
2010-03-06,293.706,1.9497084e-07,5.182048e-09,1.2736814e-08,1.5077354e-08,3.6454868e-09,1.033721e-08
2010-03-07,293.38916,2.1863423e-07,4.500187e-09,1.5515283e-08,1.629093e-08,3.3454193e-09,8.915395e-09
2010-03-08,295.54846,4.2303972e-07,1.5321536e-08,2.0901373e-08,2.4610841e-08,7.316561e-09,1.7238825e-08
2010-03-09,296.87488,6.0533745e-07,3.4114386e-08,2.1716659e-08,2.821916e-08,1.2679276e-08,3.2564486e-08
2010-03-10,298.38687,5.2991317e-07,2.7706403e-08,1.8101867e-08,2.7271387e-08,1.1321996e-08,2.6045264e-08
2010-03-11,298.35553,5.403549e-07,2.6912492e-08,2.0531335e-08,2.6718942e-08,1.151695e-08,2.7625111e-08
2010-03-12,298.1718,6.8950965e-07,3.7572896e-08,2.7315904e-08,2.9608016e-08,1.3810543e-08,3.3817614e-08
2010-03-13,298.11475,5.5253616e-07,1.8670173e-08,2.6360453e-08,2.705938e-08,8.580102e-09,2.1753392e-08
2010-03-14,298.89673,4.7594654e-07,2.556972e-08,1.3766999e-08,2.5999263e-08,9.609687e-09,2.5405244e-08
2010-03-15,296.70715,2.4002298e-07,3.0595673e-09,1.4197273e-08,1.4244991e-08,3.0830947e-09,8.712854e-09
2010-03-16,296.34308,3.6314196e-07,1.210307e-08,1.7346487e-08,2.3215547e-08,5.1324243e-09,1.2451726e-08
2010-03-17,293.78345,1.1949834e-07,5.2619986e-10,7.901418e-09,8.486727e-09,1.0974364e-09,3.4125778e-09
2010-03-18,294.85474,1.1629121e-07,8.4836493e-10,7.273506e-09,8.641235e-09,1.0899365e-09,3.1926537e-09
2010-03-19,295.85568,2.2066907e-07,2.8072644e-09,1.6960424e-08,1.6440943e-08,2.3512565e-09,6.411484e-09
2010-03-20,296.544,3.118711e-07,3.042427e-09,2.1243588e-08,2.0018325e-08,2.5668379e-09,7.5552204e-09
2010-03-21,296.50415,4.096382e-07,1.0249441e-08,2.7501306e-08,2.3573735e-08,5.5747735e-09,1.325556e-08
2010-03-22,297.04224,3.3036224e-07,9.252435e-09,1.9094493e-08,2.0186707e-08,4.727844e-09,1.1368468e-08
2010-03-23,297.83054,4.151854e-07,1.4939124e-08,1.6080675e-08,2.3261604e-08,6.621629e-09,1.4912482e-08
2010-03-24,296.95944,4.4168218e-07,3.5775272e-09,2.4645436e-08,2.3790372e-08,2.9328646e-09,8.784041e-09
2010-03-25,296.82092,4.733919e-07,3.7207757e-09,2.6828603e-08,2.5264681e-08,3.3718348e-09,9.864221e-09
2010-03-26,295.92267,3.4052076e-07,1.1937638e-09,2.2890198e-08,2.0580668e-08,2.2743039e-09,7.981281e-09
2010-03-27,295.68384,4.0082006e-07,7.561358e-09,2.3626008e-08,2.400028e-08,3.994815e-09,9.972462e-09
2010-03-28,296.46533,2.8359946e-07,1.8713529e-09,2.1461256e-08,1.7945661e-08,1.6305102e-09,5.1931184e-09
2010-03-29,296.4577,3.7212328e-07,3.7011245e-09,2.4803072e-08,2.1589985e-08,3.0011038e-09,9.37476e-09
2010-03-30,295.5775,2.5332585e-07,3.269322e-09,1.8176642e-08,1.5830143e-08,2.091958e-09,5.5454614e-09
2010-03-31,294.44556,1.646734e-07,1.773003e-09,1.3722973e-08,1.3875951e-08,1.6200878e-09,4.5089625e-09
2010-04-01,294.2159,1.3657532e-07,2.0146642e-09,9.553394e-09,1.1450257e-08,1.4845829e-09,3.525631e-09
2010-04-02,295.0791,1.6468799e-07,3.1224423e-09,1.0835663e-08,1.3491639e-08,1.9053792e-09,4.4886352e-09
2010-04-03,295.0501,3.0987528e-07,8.410356e-09,1.8436332e-08,2.1484016e-08,3.867531e-09,1.0497171e-08
2010-04-04,295.27115,4.754866e-07,2.1424396e-08,1.8043675e-08,2.6371874e-08,6.7444192e-09,1.4955505e-08
2010-04-05,293.3233,1.9062321e-07,3.0857252e-09,1.3799873e-08,1.3656825e-08,2.12448e-09,6.1294205e-09
2010-04-06,289.79092,1.2202698e-07,5.3500476e-10,9.214983e-09,8.966203e-09,1.0274752e-09,4.039904e-09
2010-04-07,289.1886,9.8134905e-08,4.1086826e-10,8.220928e-09,7.82531e-09,7.992451e-10,2.4191076e-09
2010-04-08,288.89212,8.57785e-08,2.5864091e-10,6.5746217e-09,5.9678165e-09,6.2368477e-10,1.8769373e-09
2010-04-09,289.56885,1.0195213e-07,3.8778508e-10,9.479354e-09,8.676897e-09,8.30383e-10,2.2447038e-09
2010-04-10,290.02386,1.8684706e-07,4.2332116e-09,1.4483492e-08,1.6215603e-08,2.1134547e-09,4.3603587e-09
2010-04-11,290.7679,2.1409255e-07,6.356787e-09,1.5088975e-08,1.8874783e-08,2.4408926e-09,4.82579e-09
2010-04-12,291.51862,1.8393804e-07,3.521598e-09,1.4506972e-08,1.5464147e-08,1.9487139e-09,4.3869957e-09
2010-04-13,292.30002,1.6941749e-07,2.1874063e-09,1.3761719e-08,1.47109525e-08,1.5528049e-09,3.843243e-09
2010-04-14,292.92477,2.0812382e-07,2.5014844e-09,1.5659314e-08,1.6716104e-08,1.6533195e-09,3.97311e-09
2010-04-15,293.93884,2.7595937e-07,3.1265337e-09,2.099043e-08,2.0275582e-08,2.1593545e-09,6.322026e-09
2010-04-16,295.04654,7.562979e-07,4.0790372e-08,2.6535275e-08,3.394867e-08,1.0303663e-08,2.0366754e-08
2010-04-17,295.54376,6.1225364e-07,1.6140106e-08,3.946665e-08,2.9336867e-08,5.5593086e-09,1.3782711e-08
2010-04-18,294.03033,4.2237795e-07,3.7334598e-09,2.7353241e-08,2.5678691e-08,2.5021583e-09,7.2700685e-09
2010-04-19,294.13525,5.0649163e-07,1.506519e-08,2.9574707e-08,2.7757727e-08,5.148249e-09,1.1285438e-08
2010-04-20,295.46558,8.3738337e-07,3.481588e-08,2.705233e-08,3.539839e-08,9.709673e-09,1.9238724e-08
2010-04-21,297.1322,8.5246444e-07,3.3293144e-08,2.9486255e-08,3.4823053e-08,9.929267e-09,1.9347706e-08
2010-04-22,297.4872,1.0103912e-06,5.3099917e-08,2.8810067e-08,3.8663956e-08,1.2879292e-08,2.5094387e-08
2010-04-23,297.1599,5.6033474e-07,2.292454e-08,2.0693106e-08,2.982161e-08,7.095324e-09,1.5892576e-08
2010-04-24,294.26727,2.4549337e-07,1.2001451e-09,1.5171317e-08,1.5943204e-08,1.1776522e-09,3.7751517e-09
2010-04-25,295.57123,3.9140426e-07,1.0905292e-08,1.8388521e-08,2.5278036e-08,3.1484197e-09,6.94814e-09
2010-04-26,296.73175,6.061446e-07,2.3399874e-08,2.4234836e-08,3.2012686e-08,6.189676e-09,1.3505629e-08
2010-04-27,295.46405,3.213478e-07,4.6220108e-09,2.3810532e-08,2.220255e-08,3.083594e-09,7.99526e-09
2010-04-28,293.00647,1.7559843e-07,1.0571337e-09,1.4365857e-08,1.4179085e-08,9.829436e-10,2.912543e-09
2010-04-29,291.86414,1.8907232e-07,1.6703692e-09,1.4769341e-08,1.6208038e-08,1.2980212e-09,3.7671395e-09
2010-04-30,291.62982,1.528135e-07,7.061283e-10,1.1015639e-08,1.2054801e-08,7.5202694e-10,2.7318683e-09
2010-05-01,291.4039,3.0035628e-07,6.124547e-09,2.299684e-08,2.3107175e-08,2.1570759e-09,5.017015e-09
2010-05-02,291.3259,5.1422245e-07,1.2389638e-08,2.986509e-08,3.052937e-08,3.74913e-09,8.374345e-09
2010-05-03,293.6997,5.4474276e-07,1.2424759e-08,3.258572e-08,3.1244216e-08,3.7744465e-09,9.1819095e-09
2010-05-04,295.50546,8.0045794e-07,3.5403392e-08,2.9304621e-08,3.8091873e-08,7.925646e-09,1.7635214e-08
2010-05-05,295.08118,5.6537885e-07,2.1410115e-08,2.6952986e-08,3.2474052e-08,5.968675e-09,1.2638783e-08
2010-05-06,293.99194,4.17394e-07,3.0665275e-09,2.6953728e-08,2.4820961e-08,1.954765e-09,4.8973523e-09
2010-05-07,295.39282,5.7391907e-07,8.383265e-09,3.4100033e-08,3.0912265e-08,3.3537852e-09,8.470461e-09
2010-05-08,294.30933,5.777891e-07,1.1519399e-08,3.1497652e-08,3.2949167e-08,3.5647734e-09,8.303975e-09
2010-05-09,290.7053,1.6294734e-07,2.2972178e-10,1.0818894e-08,1.0018617e-08,7.121349e-10,2.3729798e-09
2010-05-10,288.41724,1.318052e-07,5.626127e-10,1.00954125e-08,1.087538e-08,6.7195655e-10,1.8117442e-09
2010-05-11,289.28613,1.8463933e-07,1.5671845e-09,1.3927496e-08,1.4766439e-08,9.412386e-10,2.1459254e-09
2010-05-12,289.28162,4.2886458e-07,1.3984479e-08,2.4291436e-08,2.9813073e-08,3.3040042e-09,6.5003625e-09
2010-05-13,289.4538,1.3147154e-07,9.1714875e-10,7.671052e-09,8.6699865e-09,5.0612603e-10,1.7560166e-09
2010-05-14,290.37683,4.276836e-07,1.9462828e-08,1.9470887e-08,3.1517025e-08,3.6229306e-09,6.3762386e-09
2010-05-15,291.79578,2.7544223e-07,3.9733323e-09,2.1361341e-08,2.1933335e-08,1.7485815e-09,4.5179678e-09
2010-05-16,292.4743,1.0235613e-06,5.522557e-08,3.8181458e-08,4.658768e-08,9.320319e-09,1.7383817e-08
2010-05-17,292.28723,5.70969e-07,1.1337397e-08,2.9388831e-08,3.2926003e-08,3.3466196e-09,7.3387625e-09
2010-05-18,292.69525,3.090821e-07,6.554666e-09,1.8689976e-08,2.4432609e-08,1.9964919e-09,4.6408792e-09
2010-05-19,292.3123,3.628038e-07,4.6789688e-09,2.1908711e-08,2.3455506e-08,1.8960755e-09,5.4447304e-09
2010-05-20,289.58813,2.190132e-07,2.0408386e-09,1.2922723e-08,1.527858e-08,1.1907889e-09,3.0739957e-09
2010-05-21,289.94904,4.5124054e-07,1.8884698e-08,1.770423e-08,3.107132e-08,3.8089474e-09,7.546898e-09
2010-05-22,291.01266,3.0862472e-07,6.438679e-09,1.942023e-08,2.4624862e-08,2.0837547e-09,4.961828e-09
2010-05-23,291.78113,3.4958884e-07,1.0006462e-08,2.1026423e-08,2.6907413e-08,2.4187836e-09,5.052872e-09
2010-05-24,291.87888,5.841737e-07,2.6250206e-08,2.1634515e-08,3.8366576e-08,4.6807083e-09,8.690774e-09
2010-05-25,293.49625,6.1306366e-07,1.5377854e-08,3.207698e-08,3.2715583e-08,3.5619245e-09,8.952482e-09
2010-05-26,292.6219,7.476121e-07,2.0203778e-08,3.1157526e-08,3.882334e-08,4.171333e-09,7.270629e-09
2010-05-27,290.15952,1.585071e-07,3.9421336e-10,9.335744e-09,1.0143432e-08,4.8071064e-10,1.3394702e-09
2010-05-28,290.25293,1.9059462e-07,8.6344926e-10,1.3523025e-08,1.4473791e-08,6.859465e-10,1.5863392e-09
2010-05-29,290.77048,4.1567992e-07,1.1099715e-08,2.305994e-08,3.0087115e-08,2.4971014e-09,4.8951323e-09
2010-05-30,293.53525,6.084532e-07,2.3742304e-08,2.4428685e-08,3.6214928e-08,4.631929e-09,9.055957e-09
2010-05-31,291.32465,2.000998e-07,9.602305e-10,1.3354286e-08,1.346552e-08,1.019509e-09,2.8628162e-09
2010-06-01,288.0167,1.07357984e-07,2.2646873e-10,7.2279858e-09,7.724105e-09,3.6911815e-10,1.0499657e-09
2010-06-02,288.77835,1.2177591e-07,2.45531e-10,8.7281595e-09,9.211355e-09,4.4970283e-10,1.4962074e-09
2010-06-03,289.6972,2.0436075e-07,1.342982e-09,1.5965925e-08,1.7597388e-08,9.658446e-10,2.253789e-09
2010-06-04,290.70465,2.1354174e-07,1.3472488e-09,1.4466229e-08,1.6409198e-08,7.6751594e-10,2.20029e-09
2010-06-05,291.23132,3.1402544e-07,6.352178e-09,1.5963343e-08,1.7959268e-08,1.8479094e-09,4.7575717e-09
2010-06-06,288.46002,3.7459097e-07,1.2672804e-08,2.0546711e-08,2.6161091e-08,2.4558842e-09,3.8374157e-09
2010-06-07,287.42737,8.81691e-07,4.6141437e-08,2.5591085e-08,4.4376126e-08,6.1913563e-09,9.756e-09
2010-06-08,287.3968,8.5534685e-07,3.6054228e-08,3.165747e-08,4.2352752e-08,5.291336e-09,8.954515e-09
2010-06-09,288.48862,2.4497444e-07,9.101392e-10,1.9348875e-08,1.8075326e-08,9.658336e-10,2.09241e-09
2010-06-10,288.9784,3.1711443e-07,4.2106416e-09,2.2686553e-08,2.325205e-08,1.6547641e-09,3.2644025e-09
2010-06-11,288.06665,2.371008e-07,3.028065e-09,1.745514e-08,1.9196923e-08,1.0660114e-09,2.0179287e-09
2010-06-12,286.9646,1.2100485e-07,3.3453373e-10,8.358685e-09,9.023793e-09,3.9625705e-10,9.672263e-10
2010-06-13,287.27267,1.75061e-07,1.6665402e-09,1.26983855e-08,1.4442984e-08,7.712402e-10,1.6152538e-09
2010-06-14,288.04016,3.4962903e-07,9.645275e-09,2.0076483e-08,2.6692053e-08,1.9968622e-09,3.27763e-09
2010-06-15,289.2276,7.8232785e-07,3.626699e-08,3.7839758e-08,4.0578314e-08,5.2804836e-09,8.278529e-09
2010-06-16,290.76764,1.1525477e-06,6.553481e-08,3.2586996e-08,4.67966e-08,9.544078e-09,1.4339804e-08
2010-06-17,291.78763,4.957508e-07,8.974003e-09,3.9507345e-08,2.9638542e-08,3.094443e-09,5.712009e-09
2010-06-18,292.26245,9.571831e-07,4.164192e-08,3.0740008e-08,4.5937558e-08,6.3525354e-09,1.0057748e-08
2010-06-19,292.5205,7.3156775e-07,1.7934088e-08,3.2595015e-08,3.6186147e-08,3.5916476e-09,6.7200054e-09
2010-06-20,293.44446,3.9352565e-07,2.960216e-09,2.8111947e-08,2.4238783e-08,1.6298937e-09,3.6599692e-09
2010-06-21,291.8674,1.3764269e-06,7.318065e-08,2.8000954e-08,6.070359e-08,9.502328e-09,1.32030555e-08
2010-06-22,289.12585,7.9328044e-07,8.7587315e-09,3.7029135e-08,3.764896e-08,2.5995122e-09,4.5833546e-09
2010-06-23,288.63947,1.8266502e-07,5.4742244e-10,1.0635764e-08,1.1810146e-08,5.1944976e-10,1.3969723e-09
2010-06-24,290.9141,3.7852902e-07,8.554044e-09,1.9821055e-08,2.7734515e-08,1.9477324e-09,3.8693875e-09
2010-06-25,292.78043,8.2586433e-07,3.2615812e-08,3.1413126e-08,4.4641574e-08,5.781875e-09,9.763602e-09
2010-06-26,291.95096,8.40902e-07,2.2951234e-08,3.6481836e-08,4.4061085e-08,4.6172426e-09,7.776589e-09
2010-06-27,290.5921,3.3656443e-07,1.168026e-09,1.693412e-08,2.153805e-08,7.434263e-10,2.236349e-09
2010-06-28,291.30588,1.1250635e-06,6.535558e-08,2.8255013e-08,5.4876697e-08,9.39664e-09,1.47446535e-08
2010-06-29,290.2377,6.065341e-07,1.0367822e-08,3.6435292e-08,3.6955075e-08,2.9284961e-09,5.415964e-09
2010-06-30,290.35175,3.6846905e-07,1.8713844e-09,2.34701e-08,2.4325754e-08,1.0593739e-09,2.8298706e-09
2010-07-01,290.1131,7.4327664e-07,1.981825e-08,3.6083918e-08,4.607539e-08,3.8446824e-09,6.9439237e-09
2010-07-02,290.0535,3.8602025e-07,1.9946662e-09,2.4759286e-08,2.5576892e-08,1.0822391e-09,2.968366e-09
2010-07-03,290.61957,4.115957e-07,2.5412121e-09,2.4767303e-08,2.8621578e-08,1.3601411e-09,3.0399927e-09
2010-07-04,290.03488,3.8716934e-07,1.2952728e-09,2.508374e-08,2.9016455e-08,1.2501881e-09,3.2651943e-09
2010-07-05,291.08804,3.3547744e-07,2.091952e-09,2.0822913e-08,2.4044443e-08,9.072838e-10,2.5869318e-09
2010-07-06,291.81274,7.020408e-07,2.1523602e-08,3.331623e-08,4.7443848e-08,4.416589e-09,7.920524e-09
2010-07-07,292.1115,8.659798e-07,2.9204715e-08,4.5900002e-08,5.2027993e-08,5.5964855e-09,1.013298e-08
2010-07-08,292.10455,1.0352343e-06,5.5908618e-08,5.8418838e-08,6.243062e-08,8.715451e-09,1.45844075e-08
2010-07-09,291.14407,8.0625824e-07,2.1819965e-08,3.6334015e-08,5.121323e-08,4.3053676e-09,7.710506e-09
2010-07-10,290.5892,3.9002936e-07,6.90294e-10,2.451255e-08,2.7376371e-08,1.0521731e-09,3.0419325e-09
2010-07-11,291.32187,2.7708037e-07,1.1913799e-09,1.6259767e-08,2.0024018e-08,6.0948335e-10,1.8339508e-09
2010-07-12,293.2393,6.1156715e-07,1.7052619e-08,3.663843e-08,4.5990127e-08,4.0241623e-09,7.4263946e-09
2010-07-13,293.68088,2.4562976e-07,1.9830029e-09,1.5587279e-08,1.9892829e-08,1.3623409e-09,3.578309e-09
2010-07-14,287.87012,2.0759046e-07,4.6837756e-10,1.3126867e-08,1.2907218e-08,6.721881e-10,2.094313e-09
2010-07-15,287.7327,1.6266694e-07,2.3344793e-10,1.06584235e-08,1.2681044e-08,5.502937e-10,1.8292973e-09
2010-07-16,288.1656,1.7487835e-07,3.77878e-10,1.2485827e-08,1.405521e-08,7.296934e-10,1.8991548e-09
2010-07-17,289.6048,1.4414972e-07,2.636215e-10,1.0024673e-08,1.0942539e-08,4.8933463e-10,1.4773994e-09
2010-07-18,290.705,1.7587796e-07,5.7173116e-10,1.2680383e-08,1.5548007e-08,8.284316e-10,2.3979778e-09
2010-07-19,291.33594,2.1839084e-07,1.2254903e-09,1.5013176e-08,1.9072875e-08,9.484832e-10,2.654556e-09
2010-07-20,292.50873,6.301946e-07,2.441211e-08,3.5754628e-08,4.51253e-08,4.551679e-09,9.072081e-09
2010-07-21,291.99652,6.6355403e-07,6.4670562e-09,3.7024737e-08,4.150993e-08,2.9950344e-09,6.8201085e-09
2010-07-22,293.7912,4.3715855e-07,8.427342e-09,3.0428772e-08,3.3412018e-08,2.5756568e-09,5.5671685e-09
2010-07-23,292.6285,7.2006264e-07,2.4693572e-08,3.806733e-08,4.6398636e-08,5.224751e-09,9.487863e-09
2010-07-24,291.13608,2.3257091e-07,3.261252e-10,1.3061471e-08,1.5105904e-08,6.5442435e-10,1.900738e-09
2010-07-25,291.15002,2.7042302e-07,1.8305222e-09,1.8912747e-08,2.1316044e-08,1.1192438e-09,2.9299951e-09
2010-07-26,291.8274,8.276633e-07,3.9038905e-08,3.1707405e-08,5.176451e-08,6.381164e-09,1.1849829e-08
2010-07-27,289.6681,2.9166142e-07,4.606109e-10,1.8160337e-08,2.026719e-08,6.993497e-10,1.9645214e-09
2010-07-28,290.36322,1.820265e-07,6.518203e-10,1.1264416e-08,1.3473667e-08,5.1565097e-10,1.5626977e-09
2010-07-29,291.9015,5.852338e-07,1.7197628e-08,2.7786012e-08,4.1030223e-08,3.5741494e-09,7.636479e-09
2010-07-30,292.81525,5.1410166e-07,6.418056e-09,3.5035665e-08,3.5437658e-08,2.537959e-09,6.210728e-09
2010-07-31,292.7187,6.451367e-07,2.309462e-08,2.711065e-08,4.1845436e-08,4.3807775e-09,8.743293e-09
2010-08-01,292.25525,6.333123e-07,1.6300278e-08,3.2885325e-08,3.781791e-08,4.0202854e-09,8.002557e-09
2010-08-02,289.07144,2.3566386e-07,3.2191233e-10,1.4181023e-08,1.5737514e-08,6.239013e-10,2.2609672e-09
2010-08-03,287.81256,2.2053749e-07,4.914624e-10,1.532515e-08,1.605421e-08,8.5279545e-10,2.5898959e-09
2010-08-04,286.59805,1.5510278e-07,2.7506564e-10,1.0524471e-08,1.1435439e-08,4.6723503e-10,1.5229888e-09
2010-08-05,287.5497,1.4778756e-07,2.6009667e-10,9.368218e-09,9.88433e-09,4.037534e-10,1.3464677e-09
