date,t,co,no,no2,so2,c10h16,c5h8
2008-01-16,279.03473,2.089605e-07,1.018881e-10,7.465753e-09,1.7006747e-09,2.8988735e-11,1.3104404e-12
2008-01-17,278.16672,2.648103e-07,8.9747293e-10,1.5854752e-08,2.3783122e-09,6.627775e-11,6.2003484e-12
2008-01-18,279.7664,1.9100906e-07,2.3159455e-10,7.235066e-09,1.530972e-09,2.926746e-11,4.5160967e-12
2008-01-19,283.7924,1.565009e-07,4.2059196e-11,5.6327254e-09,8.888765e-10,2.0747059e-11,4.771617e-12
2008-01-20,282.80133,1.8834187e-07,3.939768e-10,1.0885106e-08,1.5204967e-09,1.2350622e-10,6.4200164e-12
2008-01-21,283.1315,1.3781568e-07,6.312493e-11,5.531191e-09,1.1073267e-09,1.7089176e-11,3.795952e-12
2008-01-22,277.41013,1.6036925e-07,1.2388097e-10,4.727793e-09,9.990332e-10,2.7274877e-11,3.879821e-12
2008-01-23,276.01962,1.9798017e-07,3.1699685e-10,9.405875e-09,1.721901e-09,4.6744022e-11,5.505872e-12
2008-01-24,279.39755,2.185167e-07,2.3083084e-10,9.403251e-09,1.7003862e-09,3.8032025e-11,8.049053e-12
2008-01-25,277.83722,1.7929028e-07,2.627505e-10,5.6432077e-09,1.6346653e-09,2.8620053e-11,5.5803205e-12
2008-01-26,280.1684,1.9402003e-07,3.533274e-10,6.6214074e-09,1.8602259e-09,2.3430511e-11,6.109591e-12
2008-01-27,279.7508,1.7676763e-07,4.573961e-11,7.1755855e-09,1.4479564e-09,2.9632713e-11,6.479691e-12
2008-01-28,279.19128,2.2653904e-07,3.7266323e-10,1.577168e-08,1.3686641e-09,1.430011e-10,1.9004916e-11
2008-01-29,278.9603,2.6711422e-07,4.798066e-10,1.8537952e-08,2.4370983e-09,1.7001239e-10,2.7190371e-11
2008-01-30,276.96793,2.9256705e-07,8.6187607e-10,2.4659121e-08,2.347128e-09,1.9507057e-10,2.7189464e-11
2008-01-31,275.20163,1.9510144e-07,2.538447e-10,9.363533e-09,1.2832877e-09,3.8832784e-11,1.1664893e-11
2008-02-01,277.4923,1.9002252e-07,9.703412e-11,5.1519224e-09,7.9533025e-10,2.4873026e-11,1.3042031e-11
2008-02-02,275.40076,1.78424e-07,3.2105157e-10,6.6530284e-09,1.1318432e-09,3.809885e-11,1.2589935e-11
2008-02-03,273.96286,2.107383e-07,3.8366404e-10,1.0913546e-08,2.2505566e-09,7.8733034e-11,1.9655876e-11
2008-02-04,275.7444,2.7343253e-07,7.7537016e-10,1.7579794e-08,2.8414728e-09,1.446254e-10,3.2831512e-11
2008-02-05,278.14957,2.1332322e-07,1.5702513e-10,7.631576e-09,1.4047591e-09,5.68682e-11,1.8746055e-11
2008-02-06,280.41214,1.6841813e-07,1.3755017e-10,5.5300395e-09,1.0600514e-09,2.640275e-11,1.0568871e-11
2008-02-07,276.982,1.6921544e-07,1.3883196e-10,6.5726042e-09,1.3939266e-09,3.6293864e-11,1.0944856e-11
2008-02-08,276.82748,2.5790808e-07,7.823915e-10,1.996392e-08,2.355073e-09,2.0618837e-10,4.7181342e-11
2008-02-09,277.8398,3.611847e-07,8.74592e-09,3.148932e-08,2.6592262e-09,7.269352e-10,1.0267569e-10
2008-02-10,278.17148,4.963863e-07,3.0847424e-08,1.9165169e-08,3.1576382e-09,1.428351e-09,1.7833657e-10
2008-02-11,277.64755,4.6639136e-07,2.674042e-08,2.3845054e-08,2.9122542e-09,1.3102386e-09,1.6148606e-10
2008-02-12,276.2997,3.5550283e-07,1.1686813e-08,2.4071696e-08,2.5848794e-09,6.366218e-10,7.899129e-11
2008-02-13,276.40533,3.784067e-07,1.2332679e-08,2.0048798e-08,2.0462483e-09,6.917452e-10,8.9881345e-11
2008-02-14,274.24945,2.5778021e-07,1.2708838e-09,1.5774065e-08,9.849094e-10,1.6446765e-10,3.658935e-11
2008-02-15,272.3333,2.0385725e-07,3.5267558e-10,1.1803506e-08,1.0992784e-09,1.11262465e-10,2.6808847e-11
2008-02-16,271.04013,2.1221663e-07,4.372556e-10,1.2563423e-08,1.4729921e-09,2.0921762e-10,4.900792e-11
2008-02-17,271.94568,2.2977599e-07,3.5717557e-10,1.3856674e-08,2.071161e-09,1.1963913e-10,3.8893562e-11
2008-02-18,274.68488,2.23814e-07,4.1451995e-10,1.6244003e-08,1.6915108e-09,7.246551e-11,3.464056e-11
2008-02-19,276.57803,2.0319573e-07,2.5984476e-10,1.1799779e-08,7.2252043e-10,1.277996e-10,4.4359186e-11
2008-02-20,276.77588,2.5987322e-07,1.7473636e-09,2.3095575e-08,1.9411726e-09,3.2001723e-10,7.689919e-11
2008-02-21,278.92206,2.7174735e-07,2.8972108e-10,1.451409e-08,1.3126511e-09,8.317198e-11,5.3917194e-11
2008-02-22,281.6823,1.9606378e-07,1.8450765e-10,7.619551e-09,6.345774e-10,3.1422892e-11,2.1966082e-11
2008-02-23,281.43494,1.64738e-07,1.2269721e-10,5.536907e-09,8.6256763e-10,3.1544226e-11,1.7067556e-11
2008-02-24,282.82434,2.1587887e-07,4.222189e-10,1.1884468e-08,1.871573e-09,1.13687816e-10,4.178708e-11
2008-02-25,280.74677,2.2261405e-07,3.677511e-10,1.2855661e-08,1.8017073e-09,1.1999056e-10,4.2788703e-11
2008-02-26,283.17334,2.0517908e-07,1.659276e-10,1.1221515e-08,1.3542001e-09,6.336539e-11,3.006869e-11
2008-02-27,280.7317,1.7166943e-07,1.7413246e-10,6.1891736e-09,1.0437019e-09,2.8552723e-11,1.7150132e-11
2008-02-28,278.72513,1.8386541e-07,1.9276859e-10,7.324994e-09,1.6637572e-09,6.0510166e-11,3.070018e-11
2008-02-29,279.63544,2.2905057e-07,6.290757e-10,1.6115361e-08,1.524176e-09,1.183941e-10,5.7917282e-11
2008-03-01,280.80603,1.5766534e-07,1.9191226e-10,5.130271e-09,5.815014e-10,2.464483e-11,2.1398827e-11
2008-03-02,279.68127,1.5358307e-07,9.8817225e-11,4.5763118e-09,9.278309e-10,2.5381846e-11,1.6099058e-11
2008-03-03,279.22092,1.6667323e-07,1.5629135e-10,6.8461476e-09,1.3792725e-09,3.189805e-11,2.083205e-11
2008-03-04,275.7422,1.7129523e-07,1.7930969e-10,6.52745e-09,1.2020186e-09,3.9757024e-11,2.4219899e-11
2008-03-05,273.2703,1.7038559e-07,2.4755284e-10,6.9266615e-09,1.1503237e-09,7.488565e-11,3.3505244e-11
2008-03-06,275.81686,1.8980262e-07,4.1734438e-10,1.0392656e-08,1.3352122e-09,4.9431258e-11,3.7244003e-11
2008-03-07,279.24548,2.3597346e-07,1.052788e-09,1.7206775e-08,1.1068555e-09,2.6084224e-10,1.2476159e-10
2008-03-08,279.12555,3.548788e-07,1.8319634e-08,2.3423253e-08,1.7732625e-09,1.1040237e-09,2.6041197e-10
2008-03-09,280.05487,2.1396842e-07,1.9087984e-10,1.096488e-08,1.0818935e-09,9.226514e-11,5.3259258e-11
2008-03-10,281.6993,2.0289862e-07,1.4638274e-10,9.47447e-09,1.5118208e-09,6.047544e-11,3.68984e-11
2008-03-11,281.00574,1.9268415e-07,1.3989995e-10,6.643263e-09,1.0415638e-09,3.4546702e-11,2.4020258e-11
2008-03-12,281.02612,1.537976e-07,2.46506e-10,5.595476e-09,8.488829e-10,2.973705e-11,2.6896738e-11
2008-03-13,279.2659,1.6142857e-07,2.0283365e-10,5.0006603e-09,9.543962e-10,2.1166242e-11,1.7894498e-11
2008-03-14,278.17902,1.8778172e-07,2.1945913e-10,1.0198322e-08,1.0165913e-09,6.779539e-11,5.2071382e-11
2008-03-15,278.83145,2.0010009e-07,3.6130426e-10,1.2325007e-08,1.2717574e-09,1.3881399e-10,7.579104e-11
2008-03-16,279.60406,2.6717373e-07,1.2068256e-09,2.8362287e-08,1.6763525e-09,4.0445794e-10,1.9312e-10
2008-03-17,277.04715,2.1435113e-07,2.9474008e-09,1.3581663e-08,1.1341229e-09,3.413523e-10,1.1695801e-10
2008-03-18,274.0232,1.6345054e-07,1.8174483e-10,5.4695004e-09,8.380565e-10,5.2382234e-11,4.0934863e-11
2008-03-19,273.78082,1.8536053e-07,3.2815817e-10,8.521146e-09,9.992479e-10,9.849335e-11,7.1603744e-11
2008-03-20,273.896,1.7694151e-07,2.402832e-10,7.880676e-09,9.0966856e-10,6.533345e-11,6.1677094e-11
2008-03-21,276.11035,1.7992458e-07,4.2188564e-10,6.9731683e-09,5.290022e-10,5.1279675e-11,6.297374e-11
2008-03-22,275.2378,1.7884084e-07,2.4762373e-10,7.652502e-09,7.1016537e-10,6.85556e-11,7.608871e-11
2008-03-23,272.66785,1.9308771e-07,2.4658972e-10,7.713885e-09,6.246349e-10,1.07623625e-10,8.803012e-11
2008-03-24,272.9414,2.1890301e-07,8.7034724e-10,1.3746385e-08,9.788431e-10,1.8705179e-10,1.4748805e-10
2008-03-25,272.98303,1.8706919e-07,3.5727465e-10,8.005367e-09,9.947383e-10,7.444685e-11,8.039382e-11
2008-03-26,274.04642,1.879836e-07,5.405497e-10,7.14791e-09,8.9230545e-10,7.285005e-11,7.325169e-11
2008-03-27,275.34552,2.7880606e-07,5.604462e-09,2.1381494e-08,1.5162843e-09,7.1693984e-10,4.1450834e-10
2008-03-28,278.70337,2.402849e-07,2.7196552e-09,1.6263753e-08,1.8300049e-09,3.75188e-10,2.5865263e-10
2008-03-29,280.81268,1.7703022e-07,2.2369595e-10,6.3632495e-09,1.0450335e-09,6.12458e-11,7.018049e-11
2008-03-30,282.15848,2.0744594e-07,4.4828605e-10,1.2168398e-08,1.8190545e-09,1.0977513e-10,1.3203842e-10
2008-03-31,283.94217,2.2043457e-07,5.324995e-10,1.2099015e-08,1.817269e-09,1.2195912e-10,1.5597344e-10
2008-04-01,283.39728,2.4498385e-07,2.4162408e-09,1.5418033e-08,1.45106e-09,3.4624123e-10,2.7640404e-10
2008-04-02,280.3897,1.9354151e-07,4.6013e-10,8.1851645e-09,9.748202e-10,8.0414675e-11,1.020053e-10
2008-04-03,278.89972,2.00197e-07,4.786355e-10,1.0376903e-08,8.8278074e-10,1.4706736e-10,1.6460251e-10
2008-04-04,279.30167,2.1730703e-07,3.6308845e-10,1.191801e-08,1.052849e-09,2.2300917e-10,2.085113e-10
2008-04-05,279.42328,2.3650684e-07,1.0021938e-09,1.6799616e-08,1.3614099e-09,3.4536923e-10,3.0068772e-10
2008-04-06,277.4336,1.9260025e-07,3.910959e-10,1.0053059e-08,7.34058e-10,1.8322566e-10,2.1072326e-10
2008-04-07,275.76385,2.5556417e-07,2.8468512e-09,2.154716e-08,1.6914332e-09,7.098624e-10,4.8276183e-10
2008-04-08,277.14682,2.0987272e-07,4.5339293e-10,1.0785947e-08,9.379694e-10,2.1866203e-10,2.316213e-10
2008-04-09,277.18542,2.5708226e-07,1.2618145e-09,1.926275e-08,1.7017424e-09,3.91037e-10,4.4036605e-10
2008-04-10,276.6798,2.1153593e-07,2.735028e-10,9.707018e-09,3.194258e-10,1.7560743e-10,2.7489738e-10
2008-04-11,280.36334,2.4231662e-07,8.7190527e-10,1.2348605e-08,7.7246354e-10,2.9185068e-10,3.8937614e-10
2008-04-12,280.9164,2.3047639e-07,5.701267e-10,1.1739373e-08,9.861951e-10,3.2999345e-10,3.7723608e-10
2008-04-13,282.20685,2.0155649e-07,6.761825e-10,1.1251615e-08,1.280232e-09,2.1153222e-10,2.3973973e-10
2008-04-14,282.2811,2.2066983e-07,5.958823e-10,1.5830963e-08,1.6834298e-09,2.9764793e-10,3.2725217e-10
2008-04-15,279.26077,2.1882437e-07,4.2105178e-10,1.5532368e-08,1.0467003e-09,3.7146888e-10,3.713686e-10
2008-04-16,278.43796,2.0996157e-07,7.3257445e-10,1.2388836e-08,1.3692057e-09,3.5443182e-10,2.8642946e-10
2008-04-17,278.0143,2.0593583e-07,8.454243e-10,1.2557644e-08,1.1744622e-09,2.8958919e-10,3.390521e-10
2008-04-18,278.98117,2.4455485e-07,1.5930466e-09,1.6908416e-08,1.2915712e-09,8.578346e-10,5.655028e-10
2008-04-19,278.8005,2.0511108e-07,3.7083037e-10,6.2466294e-09,1.9163466e-09,1.5151647e-10,2.3946495e-10
2008-04-20,280.31876,2.1222885e-07,2.6695046e-10,8.889428e-09,1.6840621e-09,2.2090603e-10,3.2863237e-10
2008-04-21,282.55948,2.1571591e-07,7.678243e-10,8.29373e-09,3.0266487e-09,2.2306665e-10,3.1281108e-10
2008-04-22,283.2955,1.7407066e-07,2.4218308e-10,5.246018e-09,2.6408364e-09,1.166044e-10,1.7080208e-10
2008-04-23,283.4084,2.0755647e-07,9.420819e-10,1.2626008e-08,2.3901259e-09,4.4472204e-10,5.371878e-10
2008-04-24,284.8761,3.3498736e-07,2.119931e-08,1.6526041e-08,2.1544362e-09,3.5890688e-09,2.0927715e-09
2008-04-25,283.11963,1.9863575e-07,4.2469267e-10,1.0965339e-08,1.4283625e-09,2.1944895e-10,3.2623407e-10
2008-04-26,284.25598,1.9974837e-07,1.8433072e-09,1.1050794e-08,1.7208346e-09,5.7313176e-10,6.559873e-10
2008-04-27,285.61063,2.4563573e-07,3.6231704e-09,1.3609286e-08,1.9944209e-09,1.1179531e-09,1.0300514e-09
2008-04-28,288.16898,2.1299249e-07,5.9565985e-10,1.0407989e-08,2.73335e-09,2.434503e-10,3.7767778e-10
2008-04-29,284.99084,2.0809526e-07,5.165611e-10,1.3929162e-08,1.5579293e-09,3.6941883e-10,6.222115e-10
2008-04-30,284.6226,2.3023576e-07,2.6759417e-09,1.6463906e-08,1.2043465e-09,9.589725e-10,8.9308066e-10
2008-05-01,284.81302,1.8341568e-07,2.7970706e-10,1.083687e-08,1.4939944e-09,2.732746e-10,4.272607e-10
2008-05-02,284.5759,1.9875328e-07,1.820524e-09,1.0842005e-08,1.6327241e-09,5.117476e-10,6.169732e-10
2008-05-03,284.3078,1.8704371e-07,1.0315783e-09,9.2981365e-09,1.5661628e-09,3.1773797e-10,4.349892e-10
2008-05-04,284.88074,1.9526038e-07,1.9089188e-09,1.1512229e-08,1.8414096e-09,6.1039135e-10,6.9108735e-10
2008-05-05,285.72742,1.918014e-07,7.934391e-10,1.0101593e-08,1.9921347e-09,3.4938802e-10,4.5526075e-10
2008-05-06,287.39447,1.7776082e-07,8.5880925e-10,9.577132e-09,2.1751658e-09,3.2629038e-10,4.5441315e-10
2008-05-07,287.96384,2.5671605e-07,8.511927e-09,2.0445041e-08,2.4926283e-09,2.614968e-09,1.90016e-09
2008-05-08,288.37238,2.55103e-07,1.2521684e-08,1.5599184e-08,2.3810411e-09,2.9625558e-09,2.1322528e-09
2008-05-09,289.09985,1.8039223e-07,1.7128325e-09,1.1940014e-08,2.434761e-09,5.2913846e-10,6.5430633e-10
2008-05-10,289.137,1.7091983e-07,1.8875161e-09,9.93121e-09,2.7899163e-09,5.27669e-10,6.690931e-10
2008-05-11,289.83527,1.7496973e-07,1.6781271e-09,1.1283575e-08,2.9933445e-09,6.217212e-10,8.0665463e-10
2008-05-12,290.69165,2.2947597e-07,7.188168e-09,1.6525965e-08,2.6172344e-09,2.5882918e-09,1.9299218e-09
2008-05-13,288.9513,1.6656192e-07,6.5238237e-10,8.24894e-09,2.7231135e-09,2.2494594e-10,3.5358882e-10
2008-05-14,288.40173,1.777228e-07,8.597671e-10,8.051562e-09,3.3486127e-09,3.1630287e-10,4.758668e-10
2008-05-15,288.65933,2.3603022e-07,6.6054784e-09,1.790673e-08,2.6776354e-09,2.4509474e-09,1.7909944e-09
2008-05-16,288.33844,1.8760767e-07,8.9192703e-10,1.1502603e-08,1.9751518e-09,4.8059795e-10,8.224845e-10
2008-05-17,288.75394,1.8746223e-07,1.7129456e-09,1.1781995e-08,1.8153166e-09,6.2763106e-10,8.9372204e-10
2008-05-18,284.7068,1.5651084e-07,1.3347594e-10,6.542368e-09,6.7512007e-10,2.2068011e-10,6.7562567e-10
2008-05-19,284.54648,1.5785957e-07,2.2153658e-10,6.193509e-09,1.5080189e-09,2.1273212e-10,4.787225e-10
2008-05-20,285.05545,1.6842839e-07,5.3563315e-10,8.324651e-09,1.6115352e-09,3.739756e-10,7.9606305e-10
2008-05-21,284.90518,1.647419e-07,2.677403e-10,6.3705046e-09,2.0010047e-09,2.6164634e-10,6.272723e-10
2008-05-22,285.7603,1.924294e-07,7.7210566e-10,1.355057e-08,2.4883335e-09,1.4011314e-09,1.7517781e-09
2008-05-23,287.42587,1.8261132e-07,1.1630839e-09,1.1443618e-08,2.1508277e-09,1.140085e-09,1.43612e-09
2008-05-24,287.7425,1.699764e-07,9.8636e-10,1.0289278e-08,2.1219975e-09,7.0677086e-10,1.1947082e-09
2008-05-25,288.7152,1.5514495e-07,7.157909e-10,7.0052297e-09,2.6034477e-09,3.6962367e-10,8.382939e-10
2008-05-26,289.96747,1.7187647e-07,7.448393e-10,8.354221e-09,2.9759692e-09,5.2697774e-10,1.1329234e-09
2008-05-27,288.73453,1.7638015e-07,1.3868711e-09,8.2496285e-09,1.220874e-09,6.3111744e-10,1.1512331e-09
2008-05-28,291.72693,1.5869611e-07,3.3282715e-10,4.7529003e-09,4.0439128e-09,2.3202808e-10,5.972632e-10
2008-05-29,292.56403,1.6921655e-07,6.0730354e-10,7.25507e-09,5.510745e-09,3.163037e-10,7.720265e-10
2008-05-30,295.06464,1.7468099e-07,6.4707056e-10,7.409889e-09,5.7586287e-09,3.642327e-10,8.758664e-10
2008-05-31,295.51312,1.8208044e-07,7.662277e-10,9.940806e-09,5.3575233e-09,5.9068617e-10,1.3553574e-09
2008-06-01,295.04724,1.9393264e-07,9.215648e-10,1.1627774e-08,3.441226e-09,1.1054586e-09,1.9638156e-09
2008-06-02,296.2923,1.8408637e-07,1.6293377e-09,1.1682651e-08,4.2174033e-09,1.2703021e-09,2.311272e-09
2008-06-03,295.47076,1.7520887e-07,9.676674e-10,1.2595057e-08,3.5616434e-09,8.305723e-10,1.8785766e-09
2008-06-04,293.56445,1.5999134e-07,3.92109e-10,7.516704e-09,3.3049563e-09,4.2857554e-10,1.2013532e-09
2008-06-05,292.08127,1.2621595e-07,3.1243882e-10,4.4224864e-09,2.3607387e-09,2.8748204e-10,7.59006e-10
2008-06-06,291.8214,1.3107856e-07,3.3747322e-10,5.6004077e-09,2.0858755e-09,4.4469303e-10,1.2228719e-09
2008-06-07,293.69156,1.4272736e-07,1.1551824e-09,8.428184e-09,2.8160294e-09,9.235034e-10,2.0393547e-09
2008-06-08,293.70972,1.5310798e-07,8.020052e-10,9.281422e-09,2.4895952e-09,1.086947e-09,2.094133e-09
2008-06-09,294.4073,1.7359886e-07,1.8347068e-09,1.2404039e-08,2.2892799e-09,2.8034495e-09,3.5708114e-09
2008-06-10,294.72086,1.6226558e-07,1.2995632e-09,1.0120846e-08,1.7231145e-09,1.1698869e-09,2.186932e-09
2008-06-11,289.60855,1.1220164e-07,1.7771598e-10,3.5113108e-09,7.619191e-10,2.2147033e-10,6.020765e-10
2008-06-12,287.16653,1.2127566e-07,2.5197e-10,3.8973837e-09,8.591745e-10,2.9890485e-10,8.3117724e-10
2008-06-13,285.1874,1.2736234e-07,2.0971073e-10,4.9833426e-09,8.0567086e-10,4.3374174e-10,1.2996223e-09
2008-06-14,285.5968,1.2945337e-07,4.724047e-10,4.646988e-09,9.693091e-10,4.485016e-10,1.1025663e-09
2008-06-15,286.75818,1.4758079e-07,4.3325823e-10,5.7590404e-09,1.1703141e-09,5.75358e-10,1.4470057e-09
2008-06-16,286.2163,1.6656517e-07,5.3298616e-10,9.943497e-09,1.4573409e-09,1.2728629e-09,2.6699771e-09
2008-06-17,287.5889,1.5256735e-07,9.569272e-10,8.506862e-09,1.0941044e-09,1.5004621e-09,3.3991479e-09
2008-06-18,291.41174,1.9944571e-07,5.8707177e-09,1.6462065e-08,1.7358489e-09,6.530275e-09,8.56473e-09
2008-06-19,292.9067,1.6791523e-07,4.2287773e-10,1.1696599e-08,1.4403394e-09,1.335615e-09,3.0516807e-09
2008-06-20,291.15863,1.2521261e-07,2.387597e-10,5.3969345e-09,1.1383529e-09,4.7015436e-10,1.1608814e-09
2008-06-21,289.38846,1.4427278e-07,4.1202233e-10,8.080717e-09,1.3015101e-09,7.4262213e-10,2.4098705e-09
2008-06-22,295.00064,1.439081e-07,6.7466643e-10,7.90141e-09,1.2665662e-09,1.0690452e-09,2.223565e-09
2008-06-23,294.2221,1.2276149e-07,3.2589811e-10,4.276091e-09,1.1451465e-09,3.7820566e-10,8.938801e-10
2008-06-24,290.35828,1.223008e-07,2.8345254e-10,4.095552e-09,8.915467e-10,4.495256e-10,9.572756e-10
2008-06-25,291.8907,1.4887277e-07,4.8149545e-10,7.956019e-09,1.7183183e-09,7.449353e-10,2.1870326e-09
2008-06-26,292.50732,1.2708298e-07,3.212624e-10,4.456286e-09,1.0166299e-09,4.453468e-10,1.119152e-09
2008-06-27,291.16382,1.3852154e-07,2.9721503e-10,9.029625e-09,1.2812417e-09,9.1752905e-10,2.2807287e-09
2008-06-28,290.99057,1.2385749e-07,3.47388e-10,6.0961516e-09,1.0966585e-09,6.21742e-10,1.5838103e-09
2008-06-29,293.82388,1.3011685e-07,5.1845467e-10,5.1813784e-09,1.0692165e-09,5.7269434e-10,1.3614626e-09
2008-06-30,292.73096,1.4305819e-07,3.5498e-10,9.486031e-09,1.375736e-09,1.0628116e-09,1.9684132e-09
2008-07-01,293.60873,1.590487e-07,1.4429297e-09,1.449356e-08,1.4857621e-09,3.9843244e-09,4.987828e-09
2008-07-02,296.7254,1.4827191e-07,7.897475e-10,8.167633e-09,2.4640823e-09,8.9460145e-10,2.2806983e-09
2008-07-03,297.14038,1.645309e-07,8.5476537e-10,7.642657e-09,2.772905e-09,9.194808e-10,2.4363238e-09
2008-07-04,290.71326,1.3256664e-07,1.8378869e-10,4.830252e-09,7.2830586e-10,3.7346365e-10,1.2186894e-09
2008-07-05,290.24548,1.1825911e-07,1.8331855e-10,4.692397e-09,7.686343e-10,5.072429e-10,1.3611753e-09
2008-07-06,293.0321,1.5623635e-07,9.501465e-10,1.1831414e-08,1.2656204e-09,2.1785698e-09,4.314363e-09
2008-07-07,291.24188,1.2706147e-07,4.2070097e-10,6.2312315e-09,1.0506376e-09,5.7630567e-10,1.4885491e-09
2008-07-08,290.6939,1.07645064e-07,2.68405e-10,3.7355874e-09,6.889988e-10,4.0232528e-10,1.0685297e-09
2008-07-09,289.14328,1.0334961e-07,2.7464062e-10,3.765663e-09,9.57117e-10,3.31723e-10,9.480735e-10
2008-07-10,290.57202,1.2784523e-07,3.7717743e-10,8.54849e-09,1.1460558e-09,9.466066e-10,2.711874e-09
2008-07-11,293.96973,1.4287215e-07,3.6850323e-10,8.565314e-09,1.3963841e-09,8.261273e-10,2.5604272e-09
2008-07-12,292.52402,1.1928763e-07,3.2181e-10,4.3757473e-09,8.5500285e-10,5.5202815e-10,1.5566803e-09
2008-07-13,289.16302,1.3791485e-07,7.439342e-10,9.945954e-09,1.0993704e-09,1.3335637e-09,3.0940117e-09
2008-07-14,289.1662,1.1686945e-07,5.4260113e-10,7.306112e-09,1.0696766e-09,9.021836e-10,2.1031523e-09
2008-07-15,291.09653,1.18646696e-07,6.1976413e-10,8.365507e-09,1.1325627e-09,1.1532824e-09,3.0432268e-09
2008-07-16,291.11957,1.3755681e-07,4.3292672e-10,1.109286e-08,1.1787297e-09,1.4034486e-09,3.7304764e-09
2008-07-17,288.4153,1.1378605e-07,4.2321682e-10,6.4641537e-09,1.0443818e-09,6.803512e-10,1.7463312e-09
2008-07-18,289.2099,1.2877825e-07,3.935585e-10,8.823041e-09,1.047276e-09,9.598454e-10,2.4939275e-09
2008-07-19,290.30185,1.1991666e-07,4.9887006e-10,5.7355996e-09,8.796947e-10,7.902836e-10,2.091615e-09
2008-07-20,289.2619,1.2013064e-07,4.2391113e-10,4.59728e-09,1.1317732e-09,4.5495063e-10,1.2244906e-09
2008-07-21,286.6574,1.09530845e-07,4.793236e-10,5.022409e-09,9.79767e-10,5.3639504e-10,1.3596234e-09
2008-07-22,286.88974,1.09347866e-07,2.6266841e-10,6.254074e-09,8.882791e-10,6.385327e-10,1.8173669e-09
2008-07-23,289.39548,1.1200751e-07,3.4793002e-10,7.0507182e-09,9.380791e-10,8.8984825e-10,2.1665612e-09
2008-07-24,291.6685,1.2035437e-07,4.5434465e-10,6.2139374e-09,1.5470145e-09,6.744768e-10,1.7723596e-09
2008-07-25,295.0852,1.4237503e-07,5.145933e-10,7.2000375e-09,1.8282739e-09,8.78702e-10,2.1500839e-09
2008-07-26,297.23193,1.390753e-07,8.6654106e-10,9.045685e-09,2.2530438e-09,1.3258233e-09,2.9432787e-09
2008-07-27,297.69305,1.3745091e-07,1.1810064e-09,8.945723e-09,2.379433e-09,1.7385268e-09,3.2921543e-09
2008-07-28,297.89148,1.5072061e-07,2.1686248e-09,1.4283518e-08,2.4052875e-09,3.5456704e-09,5.5588583e-09
2008-07-29,298.20236,1.2915163e-07,1.0872514e-09,1.018909e-08,2.6672682e-09,1.4363957e-09,3.397316e-09
2008-07-30,296.5958,1.7273221e-07,3.7738888e-09,1.7764824e-08,2.532887e-09,5.303695e-09,6.431375e-09
2008-07-31,297.4796,1.4041244e-07,8.9171504e-10,1.0329303e-08,2.3811302e-09,1.3914581e-09,3.2379381e-09
2008-08-01,297.3974,1.699374e-07,1.1004819e-09,9.799874e-09,2.0011646e-09,1.6822518e-09,3.9204293e-09
2008-08-02,293.5849,1.5455609e-07,2.4467262e-10,6.5100405e-09,1.1656633e-09,6.448601e-10,1.6811369e-09
2008-08-03,294.59204,1.1899322e-07,2.4554028e-10,6.454328e-09,9.444125e-10,6.669196e-10,1.7712507e-09
2008-08-04,293.9413,1.0382169e-07,3.004026e-10,5.02035e-09,8.4718355e-10,4.0223155e-10,1.0571203e-09
