date,t,co,no,no2,so2,c10h16,c5h8
2012-01-28,269.50937,5.778656e-07,4.160212e-08,1.8540003e-08,7.8249585e-09,4.513248e-10,3.939241e-11
2012-01-29,269.13647,3.199339e-07,5.075454e-09,1.5892613e-08,4.832705e-09,1.1508623e-10,1.3174229e-11
2012-01-30,267.77313,2.4443534e-07,1.0975063e-09,1.3916807e-08,5.208845e-09,4.4467124e-11,8.742314e-12
2012-01-31,265.30728,2.4395587e-07,1.0265886e-09,1.5146693e-08,6.25907e-09,4.9051985e-11,8.811147e-12
2012-02-01,262.00763,2.171467e-07,1.2478727e-09,1.5061586e-08,6.3423937e-09,4.5876754e-11,8.490431e-12
2012-02-02,259.07742,2.0424784e-07,1.3611918e-09,1.33299505e-08,4.9668323e-09,4.949841e-11,8.815247e-12
2012-02-03,259.45987,2.9392254e-07,9.0423224e-09,1.9456909e-08,5.179303e-09,1.687018e-10,2.1355206e-11
2012-02-04,259.59976,3.3654024e-07,1.3651413e-08,2.2255607e-08,5.4882183e-09,2.2526371e-10,2.4178524e-11
2012-02-05,260.1347,4.309803e-07,2.9959487e-08,1.8229336e-08,6.4568932e-09,3.3180267e-10,3.1297475e-11
2012-02-06,257.55984,2.9826526e-07,9.365422e-09,1.9714296e-08,5.336336e-09,1.4044847e-10,1.9899339e-11
2012-02-07,258.1064,2.4410795e-07,2.0862423e-09,2.6280926e-08,3.073901e-09,8.1559925e-11,1.4001141e-11
2012-02-08,261.60208,2.3987866e-07,2.5839093e-09,1.6717872e-08,4.915061e-09,6.502518e-11,1.2632422e-11
2012-02-09,263.59915,3.1028085e-07,1.2945908e-08,1.820045e-08,4.6795057e-09,1.6795272e-10,2.2656883e-11
2012-02-10,260.54044,2.1271343e-07,1.2996286e-09,1.4021754e-08,3.5757526e-09,4.3352773e-11,9.157452e-12
2012-02-11,259.35394,2.4437443e-07,3.0281444e-09,1.9486576e-08,4.235261e-09,8.963453e-11,1.6721544e-11
2012-02-12,258.63596,4.445385e-07,3.535641e-08,2.2962945e-08,7.466475e-09,3.2810257e-10,4.1972318e-11
2012-02-13,265.6908,2.6503793e-07,2.8043678e-09,2.1836218e-08,3.6311287e-09,9.133999e-11,2.364926e-11
2012-02-14,268.95724,3.0501118e-07,9.623221e-09,2.1247862e-08,3.803231e-09,1.4393901e-10,3.725074e-11
2012-02-15,273.11737,1.5394261e-07,2.6791175e-10,6.589711e-09,1.0173294e-09,1.0509202e-11,6.2009104e-12
2012-02-16,270.92792,1.670792e-07,4.818915e-10,8.856177e-09,2.212691e-09,2.5116915e-11,9.852272e-12
2012-02-17,274.51678,1.8668729e-07,5.548413e-10,1.0810721e-08,1.312772e-09,3.3918753e-11,2.4673527e-11
2012-02-18,275.9144,2.2349755e-07,9.83363e-10,1.5333855e-08,1.5069745e-09,7.154062e-11,4.6972155e-11
2012-02-19,274.91922,1.7016922e-07,5.182263e-10,8.230529e-09,1.6746249e-09,2.9875262e-11,2.4402947e-11
2012-02-20,270.28348,2.377073e-07,3.9649515e-09,2.0982599e-08,4.5525343e-09,1.9670766e-10,7.457633e-11
2012-02-21,270.7422,2.2042506e-07,1.8418537e-09,1.7356086e-08,3.886056e-09,1.4765228e-10,5.8017362e-11
2012-02-22,275.8155,2.0585293e-07,6.099501e-10,1.33800455e-08,2.6624791e-09,6.727632e-11,4.6528836e-11
2012-02-23,276.33786,2.051009e-07,5.5300503e-10,1.3084304e-08,1.7665822e-09,5.3498456e-11,6.197828e-11
2012-02-24,278.7567,1.9361188e-07,6.025843e-10,1.21553185e-08,6.916333e-10,7.920121e-11,9.13795e-11
2012-02-25,277.9884,1.5988084e-07,1.9986875e-10,7.061746e-09,9.490606e-10,4.3561477e-11,4.0608635e-11
2012-02-26,274.9653,1.6871263e-07,3.1472028e-10,7.316974e-09,1.4780865e-09,4.8817127e-11,3.644663e-11
2012-02-27,272.98175,2.2873161e-07,1.664632e-09,1.8917904e-08,3.5758347e-09,2.3176859e-10,9.0904805e-11
2012-02-28,276.66125,2.0571419e-07,5.2424237e-10,1.2841085e-08,1.4245752e-09,1.06797515e-10,9.893828e-11
2012-02-29,280.42435,2.0886654e-07,1.758462e-09,1.3923287e-08,1.3814169e-10,2.05988e-10,1.552224e-10
2012-03-01,280.94324,2.5387763e-07,7.637574e-09,2.1128777e-08,2.9395353e-09,4.887472e-10,2.1221234e-10
2012-03-02,279.58752,2.156614e-07,1.5184152e-09,2.4539165e-08,2.7944649e-09,2.2705632e-10,1.321894e-10
2012-03-03,276.96558,2.1721503e-07,8.899732e-10,1.3096492e-08,1.5968731e-09,1.444791e-10,9.122909e-11
2012-03-04,276.16605,3.7465207e-07,1.3857113e-08,2.7826129e-08,6.4365615e-09,7.844721e-10,2.6121497e-10
2012-03-05,274.88434,2.9580528e-07,2.1373223e-09,2.3714085e-08,5.527204e-09,3.41494e-10,1.7434461e-10
2012-03-06,273.72318,3.159439e-07,1.0946097e-08,2.283217e-08,4.525677e-09,7.0165895e-10,2.4779795e-10
2012-03-07,274.14594,3.1612663e-07,5.752594e-09,2.35208e-08,5.544e-09,4.898126e-10,2.1309761e-10
2012-03-08,274.87585,2.0526491e-07,3.5915396e-10,1.2513783e-08,2.3689253e-09,1.381412e-10,1.06600395e-10
2012-03-09,274.79633,2.0856046e-07,6.968506e-10,1.8856362e-08,3.293771e-09,2.9606395e-10,1.6035118e-10
2012-03-10,277.8326,1.8925807e-07,2.0265166e-10,1.3263534e-08,2.2774789e-09,1.100646e-10,1.0136113e-10
2012-03-11,278.49478,1.6579196e-07,1.3274376e-10,7.9377696e-09,9.506873e-10,7.277497e-11,8.108162e-11
2012-03-12,278.35315,1.5585677e-07,2.0342258e-10,8.385657e-09,8.3006557e-10,9.62562e-11,7.7496044e-11
2012-03-13,277.73975,1.5188557e-07,2.2082902e-10,9.689393e-09,9.984251e-10,1.2107348e-10,9.115815e-11
2012-03-14,276.93243,1.6512175e-07,3.1751773e-10,1.1828599e-08,1.8573433e-09,1.3662169e-10,1.01986086e-10
2012-03-15,278.0349,2.6851407e-07,6.700021e-09,2.7284214e-08,4.506375e-09,8.995615e-10,3.3324524e-10
2012-03-16,281.7968,2.2681134e-07,9.995413e-10,2.2533206e-08,3.4303462e-09,3.4517034e-10,2.1474858e-10
2012-03-17,284.13184,2.413907e-07,6.640218e-10,2.3835234e-08,3.5073415e-09,2.793901e-10,1.9657088e-10
2012-03-18,283.3567,2.1447357e-07,3.7000475e-10,1.3545813e-08,2.7929592e-09,1.7674652e-10,1.2687111e-10
2012-03-19,278.37546,1.8121843e-07,3.157306e-10,9.776595e-09,1.9355908e-09,1.3517426e-10,9.859528e-11
2012-03-20,277.78143,3.0044458e-07,8.525306e-09,2.5575794e-08,4.6689865e-09,1.1730384e-09,3.8785575e-10
2012-03-21,280.24103,2.5897495e-07,3.4064018e-09,2.2526685e-08,3.7094856e-09,6.822669e-10,3.0927588e-10
2012-03-22,282.03918,2.7092034e-07,8.201599e-09,2.687689e-08,3.3987482e-09,9.48849e-10,3.769428e-10
2012-03-23,282.8235,2.5032372e-07,3.974782e-09,2.36868e-08,4.067416e-09,7.9487117e-10,3.5402914e-10
2012-03-24,283.3585,3.071899e-07,1.2090995e-08,2.5333975e-08,4.635993e-09,1.3934545e-09,5.366388e-10
2012-03-25,282.5335,2.9825733e-07,1.4175073e-08,2.0414134e-08,4.1946433e-09,1.4863525e-09,5.390484e-10
2012-03-26,280.32764,2.6558055e-07,7.975474e-09,1.8526968e-08,3.278444e-09,9.455632e-10,4.3678355e-10
2012-03-27,281.41315,2.840415e-07,8.616309e-09,3.0232638e-08,4.481226e-09,1.2878446e-09,4.188093e-10
2012-03-28,283.18973,2.3631696e-07,3.1095468e-09,1.9848827e-08,3.9066483e-09,7.572798e-10,2.8795713e-10
2012-03-29,280.51898,1.5722459e-07,1.7243765e-10,6.302779e-09,1.1946704e-09,7.7216185e-11,7.334568e-11
2012-03-30,278.2518,1.4482538e-07,1.1768155e-10,5.176589e-09,7.952619e-10,1.03096004e-10,9.731246e-11
2012-03-31,278.04944,1.4241095e-07,2.4307117e-10,4.898684e-09,7.941173e-10,9.689675e-11,8.937078e-11
2012-04-01,275.34537,1.5995437e-07,3.619954e-10,6.034848e-09,1.5239898e-09,1.3427823e-10,1.0242767e-10
2012-04-02,278.03094,1.6257214e-07,3.2194156e-10,8.449644e-09,1.5751207e-09,1.7994557e-10,1.4554033e-10
2012-04-03,280.88153,3.6899797e-07,2.2125466e-08,2.1955081e-08,5.526505e-09,2.6542721e-09,9.2626645e-10
2012-04-04,281.51562,2.275909e-07,1.6484942e-09,1.6300369e-08,2.6324964e-09,5.797406e-10,2.9373712e-10
2012-04-05,277.46826,1.9802064e-07,3.496825e-10,8.909521e-09,1.0560137e-09,1.9140081e-10,1.7721988e-10
2012-04-06,276.1946,1.8035266e-07,3.5322062e-10,7.3558364e-09,7.280101e-10,1.4732007e-10,1.4624577e-10
2012-04-07,275.79105,1.678655e-07,3.3290315e-10,5.765654e-09,1.2005129e-09,1.3692396e-10,1.1459113e-10
2012-04-08,272.74182,1.562352e-07,2.7056998e-10,5.071832e-09,1.1053951e-09,1.1726681e-10,8.8759645e-11
2012-04-09,276.17264,1.9442284e-07,5.16249e-10,1.0789542e-08,2.6350764e-09,2.841072e-10,2.0725016e-10
2012-04-10,282.3517,1.7173096e-07,3.762058e-10,9.123463e-09,2.3474493e-09,2.7138602e-10,2.2211194e-10
2012-04-11,280.16177,3.0475226e-07,9.506027e-09,2.1474282e-08,4.7385846e-09,1.7730689e-09,7.2236034e-10
2012-04-12,279.8434,1.9654945e-07,1.016346e-09,1.524939e-08,2.4829232e-09,7.1982703e-10,3.682801e-10
2012-04-13,279.30927,1.9691007e-07,5.2647936e-10,1.3995826e-08,2.7076847e-09,4.799131e-10,2.8431774e-10
2012-04-14,279.2953,2.3880548e-07,4.6517834e-09,1.7307205e-08,3.27978e-09,1.2557746e-09,5.610059e-10
2012-04-15,279.55536,1.714506e-07,3.1635877e-10,7.595528e-09,2.2917535e-09,2.0889396e-10,1.8467315e-10
2012-04-16,277.23593,1.5624276e-07,2.06167e-10,5.4217986e-09,1.189969e-09,1.5646637e-10,1.45867e-10
2012-04-17,276.73694,2.0229521e-07,1.8692372e-09,1.2825942e-08,2.9952825e-09,6.639419e-10,4.901363e-10
2012-04-18,278.89282,2.0800697e-07,7.597991e-10,1.27713795e-08,3.3684842e-09,5.5484767e-10,5.06547e-10
2012-04-19,280.72324,3.4125298e-07,1.3443461e-08,2.1315637e-08,5.7654885e-09,3.081666e-09,1.599926e-09
2012-04-20,280.5332,2.8593408e-07,6.244115e-09,1.9051926e-08,4.657687e-09,2.6772025e-09,1.3420186e-09
2012-04-21,281.89984,1.7101875e-07,5.550583e-10,8.493724e-09,1.8947286e-09,3.2053127e-10,3.5424702e-10
2012-04-22,280.54657,1.6788798e-07,4.5994447e-10,8.353115e-09,2.1611868e-09,3.072686e-10,3.624657e-10
2012-04-23,280.53445,1.6930503e-07,5.07758e-10,8.320188e-09,2.1920383e-09,3.8063527e-10,4.516346e-10
2012-04-24,280.44318,2.7789574e-07,5.3794444e-09,2.0830724e-08,4.9455307e-09,2.3004145e-09,1.6978534e-09
2012-04-25,281.8783,1.7062823e-07,4.4593684e-10,7.522508e-09,1.8504771e-09,3.8657436e-10,5.439571e-10
2012-04-26,287.26926,2.5025784e-07,2.1784268e-09,1.8618994e-08,4.897513e-09,1.5445382e-09,1.5142843e-09
2012-04-27,289.4327,4.3867294e-07,3.9205183e-08,1.7399346e-08,6.606187e-09,9.302005e-09,5.4016556e-09
2012-04-28,291.63724,3.345578e-07,1.6309803e-08,1.8963162e-08,5.6567355e-09,4.8850426e-09,3.2232763e-09
2012-04-29,293.06592,2.0336786e-07,1.1257639e-09,1.5552333e-08,4.950004e-09,1.0896238e-09,1.188719e-09
2012-04-30,289.80054,1.8606104e-07,5.706406e-10,1.00230615e-08,2.8263591e-09,5.0376076e-10,6.3228583e-10
2012-05-01,290.2151,2.188115e-07,1.6381917e-09,1.2176423e-08,4.717581e-09,8.74896e-10,1.142718e-09
2012-05-02,291.832,2.5123802e-07,3.2679286e-09,1.9709054e-08,5.8429332e-09,2.039717e-09,1.8243189e-09
2012-05-03,287.93365,2.2320488e-07,2.3624385e-09,1.6753996e-08,3.220254e-09,2.0457038e-09,1.5464814e-09
2012-05-04,287.6621,2.0023401e-07,1.3462784e-09,1.5042671e-08,3.8547316e-09,1.2354281e-09,1.4909572e-09
2012-05-05,285.7156,2.72324e-07,5.2838307e-09,2.1425173e-08,5.113443e-09,3.5087484e-09,3.1773988e-09
2012-05-06,281.1125,1.7078135e-07,2.7737657e-10,8.024862e-09,1.3342756e-09,4.941637e-10,9.982056e-10
2012-05-07,283.18903,1.8550516e-07,4.7397075e-10,1.090864e-08,2.6037827e-09,9.04516e-10,1.1529241e-09
2012-05-08,285.58063,2.5441972e-07,7.499456e-09,1.6570919e-08,5.132096e-09,4.017192e-09,2.9551817e-09
2012-05-09,288.30765,2.1757677e-07,2.5576101e-09,1.6990326e-08,5.0860427e-09,2.5348588e-09,2.331557e-09
2012-05-10,291.6272,1.4323865e-07,9.390891e-10,9.055613e-09,2.7996778e-09,8.7463725e-10,1.14716e-09
2012-05-11,295.05444,1.4327628e-07,5.8059135e-10,9.810601e-09,3.1013054e-09,7.613782e-10,1.114476e-09
2012-05-12,284.38193,1.4243054e-07,1.7084945e-10,5.7722653e-09,1.416159e-09,3.47759e-10,5.433242e-10
2012-05-13,279.6369,1.4641522e-07,2.18137e-10,4.117093e-09,1.1357635e-09,3.0822972e-10,4.6598625e-10
2012-05-14,281.63168,1.8587373e-07,1.0334547e-09,1.2681649e-08,3.306703e-09,1.8371298e-09,1.4834406e-09
2012-05-15,283.08026,1.9241602e-07,1.3755727e-09,1.2656084e-08,3.98869e-09,1.9153368e-09,1.973109e-09
2012-05-16,279.97046,1.499334e-07,5.153148e-10,5.310505e-09,1.5144115e-09,4.1540987e-10,6.738612e-10
2012-05-17,279.66034,1.4415433e-07,2.8071617e-10,4.4268873e-09,1.2910482e-09,4.0124015e-10,6.1801286e-10
2012-05-18,282.76645,1.7637636e-07,5.967306e-10,1.0256164e-08,3.619995e-09,9.208002e-10,1.2883415e-09
2012-05-19,287.8801,2.2982465e-07,3.778513e-09,1.6277431e-08,5.5514806e-09,3.2756184e-09,3.1980307e-09
2012-05-20,290.6286,2.0358172e-07,1.7368108e-09,1.27877975e-08,4.9029567e-09,1.4062576e-09,2.0003852e-09
2012-05-21,292.50348,1.6350214e-07,7.4378703e-10,9.726712e-09,3.7298475e-09,8.203448e-10,1.3604052e-09
2012-05-22,293.45636,1.3846856e-07,4.8652266e-10,5.879344e-09,3.0586778e-09,5.4780064e-10,1.0080327e-09
2012-05-23,294.03348,1.7143338e-07,1.0291228e-09,1.25892266e-08,4.5979265e-09,1.3517236e-09,1.7230809e-09
2012-05-24,292.25906,1.4583927e-07,3.8419157e-10,6.175494e-09,3.0539655e-09,3.902792e-10,6.8438744e-10
2012-05-25,288.83087,1.4902511e-07,4.4372866e-10,5.4847376e-09,2.894905e-09,3.5538103e-10,6.980047e-10
2012-05-26,289.16772,1.6958606e-07,8.5397417e-10,8.717342e-09,3.740588e-09,7.142634e-10,1.313198e-09
2012-05-27,289.22263,1.7306519e-07,9.368049e-10,1.0150295e-08,3.8743604e-09,1.0117067e-09,1.6300539e-09
2012-05-28,289.3016,1.9530968e-07,1.3633601e-09,1.6380973e-08,4.0746904e-09,3.0443752e-09,3.6152705e-09
2012-05-29,290.2863,1.8377007e-07,2.6206484e-09,1.3920209e-08,3.8567443e-09,3.126959e-09,3.581466e-09
2012-05-30,288.78076,1.3802153e-07,4.3184883e-10,7.477732e-09,2.101657e-09,6.4087785e-10,1.0362234e-09
2012-05-31,288.7584,1.5597169e-07,6.6059835e-10,1.09040625e-08,2.9170102e-09,1.394601e-09,2.0855397e-09
2012-06-01,285.24072,1.3108445e-07,3.6109687e-10,4.788628e-09,1.1251742e-09,3.90276e-10,9.714963e-10
2012-06-02,284.1115,1.2327455e-07,1.5976441e-10,4.1403254e-09,9.708492e-10,3.3471315e-10,8.101441e-10
2012-06-03,285.44266,1.7011465e-07,7.3592493e-10,1.3220253e-08,3.4579963e-09,1.7850487e-09,3.6636514e-09
2012-06-04,285.3537,1.5151899e-07,4.8169646e-10,7.849667e-09,1.1696413e-09,8.2552576e-10,2.3239102e-09
2012-06-05,282.5455,1.2346045e-07,1.2981896e-10,4.7761053e-09,7.2079154e-10,4.0754716e-10,1.2000408e-09
2012-06-06,284.04062,1.7079337e-07,7.9996726e-10,1.4146075e-08,3.6928138e-09,2.0434994e-09,3.5054244e-09
2012-06-07,289.32605,1.341871e-07,5.774546e-10,6.8464847e-09,2.2229276e-09,8.598886e-10,2.0290407e-09
2012-06-08,290.61053,1.2668981e-07,2.9248814e-10,6.3003527e-09,1.9736084e-09,6.082217e-10,1.6267153e-09
2012-06-09,288.77048,1.160259e-07,3.538118e-10,5.206589e-09,1.6107754e-09,4.6088552e-10,1.2614845e-09
2012-06-10,286.62634,1.6117144e-07,8.53268e-10,1.2403476e-08,3.3140508e-09,1.6131088e-09,3.5325782e-09
2012-06-11,286.81985,1.9690745e-07,3.4227692e-09,1.6171994e-08,4.1455426e-09,4.1194865e-09,6.277743e-09
2012-06-12,287.42877,1.6620649e-07,1.5598264e-09,1.3460383e-08,2.779453e-09,2.550732e-09,3.836484e-09
2012-06-13,286.73914,1.3433869e-07,2.7889313e-10,7.354237e-09,1.5422781e-09,5.2579346e-10,1.5910858e-09
2012-06-14,284.55487,1.3707421e-07,4.164038e-10,1.0061694e-08,2.1665125e-09,1.0651572e-09,3.0767688e-09
2012-06-15,288.3843,1.8201996e-07,3.4010432e-09,1.4985195e-08,3.901418e-09,3.644819e-09,5.271151e-09
2012-06-16,293.65497,1.6862958e-07,1.5125681e-09,1.3573988e-08,4.22496e-09,2.4547997e-09,4.6023705e-09
2012-06-17,290.58105,1.14019564e-07,5.7175337e-10,6.971079e-09,1.9189597e-09,9.755446e-10,2.251428e-09
2012-06-18,294.93402,1.656753e-07,1.2194938e-09,1.21389645e-08,4.0874077e-09,1.5185383e-09,3.490354e-09
2012-06-19,292.1557,1.2646937e-07,3.315169e-10,6.352212e-09,2.2279028e-09,4.859476e-10,1.3403356e-09
2012-06-20,291.83923,1.4956134e-07,3.0690298e-10,9.700576e-09,3.5566867e-09,8.283141e-10,2.39491e-09
2012-06-21,289.87927,1.5157632e-07,3.6581108e-10,1.071828e-08,1.4095056e-09,1.0481414e-09,2.7572382e-09
2012-06-22,291.37766,1.330206e-07,2.5187205e-10,6.4255854e-09,1.6175228e-09,6.6876044e-10,1.5281268e-09
2012-06-23,290.18594,1.2619958e-07,5.824309e-10,7.4980155e-09,2.09913e-09,7.8567014e-10,1.9779764e-09
2012-06-24,291.4238,1.9117259e-07,6.937391e-09,1.3515779e-08,3.8313592e-09,5.651617e-09,7.317639e-09
2012-06-25,286.79987,1.0914945e-07,2.834777e-10,4.1415076e-09,9.745702e-10,3.5759842e-10,1.1349983e-09
2012-06-26,286.40222,1.0645404e-07,2.2030844e-10,4.630128e-09,1.0693825e-09,3.907026e-10,1.2184997e-09
2012-06-27,289.30286,1.2409971e-07,5.3341465e-10,8.59273e-09,2.1129019e-09,9.939503e-10,2.7302467e-09
2012-06-28,293.02292,1.0252634e-07,7.4824985e-10,6.8246155e-09,1.5565349e-09,8.45385e-10,2.0539452e-09
2012-06-29,296.17093,1.7868685e-07,6.1517587e-09,1.4904986e-08,4.801479e-09,4.7949715e-09,7.640149e-09
2012-06-30,297.0668,1.7560447e-07,1.9472917e-09,1.4095689e-08,3.798354e-09,2.4521851e-09,4.9697824e-09
2012-07-01,293.7388,1.3077343e-07,2.8492086e-10,6.194477e-09,1.9479918e-09,5.988745e-10,2.119792e-09
2012-07-02,290.10223,1.2390345e-07,2.1704177e-10,6.5275976e-09,1.6057845e-09,5.927391e-10,2.0044564e-09
2012-07-03,290.72296,1.399961e-07,2.3264735e-10,9.135713e-09,1.5805017e-09,9.356864e-10,2.389042e-09
2012-07-04,292.22498,1.508894e-07,4.0196782e-10,9.59052e-09,2.0614443e-09,8.448094e-10,2.0897755e-09
2012-07-05,293.2569,1.6882191e-07,4.4912798e-10,1.1877551e-08,2.4824107e-09,1.4804493e-09,3.9622985e-09
2012-07-06,293.13412,1.5632207e-07,3.468039e-10,8.509995e-09,1.9022484e-09,8.2605894e-10,2.8731781e-09
2012-07-07,290.82114,1.5443452e-07,2.41169e-10,1.1096951e-08,2.4953377e-09,1.298684e-09,3.2993268e-09
2012-07-08,292.73657,1.8824011e-07,3.5129728e-09,1.446401e-08,3.4506158e-09,4.390151e-09,6.689299e-09
2012-07-09,291.94843,1.10974696e-07,3.3812403e-10,4.5812496e-09,1.2751444e-09,4.7394066e-10,1.454678e-09
2012-07-10,291.73322,1.2513465e-07,5.406249e-10,7.455093e-09,1.928614e-09,8.315078e-10,2.5227662e-09
2012-07-11,291.47473,1.2069319e-07,3.8122816e-10,7.533015e-09,1.8570739e-09,6.86678e-10,2.129828e-09
2012-07-12,287.57834,1.0332143e-07,3.5769818e-10,4.2204453e-09,1.0518977e-09,4.1194093e-10,1.3308754e-09
2012-07-13,286.92728,1.1749688e-07,4.280559e-10,7.0157835e-09,1.9142625e-09,8.928252e-10,2.8284222e-09
2012-07-14,288.93866,1.10745994e-07,2.6186084e-10,4.4145945e-09,1.0648806e-09,4.843621e-10,1.7585251e-09
2012-07-15,288.2473,1.2055627e-07,4.1988507e-10,5.0492797e-09,1.2134888e-09,5.653648e-10,1.8122011e-09
2012-07-16,286.6272,1.2518724e-07,3.3964037e-10,6.6228365e-09,1.4620326e-09,6.9216827e-10,1.7843449e-09
2012-07-17,287.18875,1.09451335e-07,3.1519198e-10,4.9442814e-09,9.382763e-10,5.156351e-10,1.7917092e-09
2012-07-18,290.43878,1.0432246e-07,3.232562e-10,5.1905853e-09,1.0781936e-09,5.9855765e-10,2.0430582e-09
2012-07-19,291.3195,1.1544115e-07,4.531857e-10,5.072876e-09,1.3164517e-09,5.6959815e-10,1.7919366e-09
2012-07-20,287.9784,1.171028e-07,4.3720325e-10,5.8674123e-09,1.4913231e-09,7.607195e-10,2.43011e-09
2012-07-21,286.246,1.3847571e-07,7.8996515e-10,1.10309974e-08,1.9320738e-09,1.9052548e-09,3.947422e-09
2012-07-22,286.29266,1.172939e-07,3.1874872e-10,5.755563e-09,1.3319001e-09,6.447757e-10,1.6404325e-09
2012-07-23,289.23553,1.8666472e-07,6.3061023e-09,1.5671105e-08,3.659195e-09,5.9970113e-09,8.296834e-09
2012-07-24,292.95557,1.5804991e-07,9.3621e-10,9.968823e-09,3.628672e-09,1.0750598e-09,3.1200322e-09
2012-07-25,294.93784,2.1875962e-07,3.1097651e-09,1.8232935e-08,4.6091087e-09,4.3316564e-09,8.7577146e-09
2012-07-26,295.2187,1.8245714e-07,1.207e-09,1.0969935e-08,3.0052199e-09,1.5686137e-09,4.9544004e-09
2012-07-27,296.6184,2.3603047e-07,4.746594e-09,1.8643357e-08,4.143702e-09,6.2243877e-09,1.0654546e-08
2012-07-28,295.2072,2.3325788e-07,3.374868e-09,1.6576344e-08,4.147556e-09,4.04532e-09,8.4026865e-09
2012-07-29,291.61856,1.5911377e-07,3.3279943e-10,7.740882e-09,1.887145e-09,6.799644e-10,2.3045736e-09
2012-07-30,290.16132,1.4711246e-07,6.6924205e-10,7.839127e-09,2.134868e-09,1.0058161e-09,3.1209126e-09
2012-07-31,290.2624,1.6813767e-07,1.2798982e-09,1.5992272e-08,3.2137866e-09,2.4738729e-09,5.2805578e-09
2012-08-01,292.70264,1.8531978e-07,3.4070766e-09,1.5347236e-08,3.2817968e-09,4.444444e-09,7.694198e-09
2012-08-02,294.56827,2.1186499e-07,4.272418e-09,1.83217e-08,4.5778505e-09,4.4131827e-09,8.278383e-09
2012-08-03,292.6976,1.6820988e-07,1.086325e-09,1.3348281e-08,2.901722e-09,1.7497879e-09,5.347156e-09
2012-08-04,293.1042,1.8907494e-07,1.7464389e-09,1.5450253e-08,3.611089e-09,2.99124e-09,7.511119e-09
