date,t,co,no,no2,so2,c10h16,c5h8
2008-02-12,272.47363,3.393671e-07,1.2247243e-08,1.1086338e-08,2.0609328e-08,2.6493696e-10,5.6905834e-11
2008-02-13,272.7893,2.971406e-07,3.6075298e-09,1.7461213e-08,1.7866084e-08,1.4525493e-10,3.5497737e-11
2008-02-14,272.86374,3.345592e-07,2.764357e-09,2.0257836e-08,1.8660973e-08,1.0840746e-10,3.5445105e-11
2008-02-15,274.04218,2.2988027e-07,4.865223e-10,9.624577e-09,1.3633182e-08,3.532658e-11,1.5402074e-11
2008-02-16,270.03174,1.7962695e-07,6.699873e-11,4.125909e-09,8.6716065e-09,9.304264e-12,1.4496567e-11
2008-02-17,267.9618,1.9341962e-07,3.5199085e-10,7.272199e-09,1.1314761e-08,2.9642774e-11,1.8481374e-11
2008-02-18,272.91998,2.2827345e-07,6.2322797e-10,1.1828618e-08,1.15826335e-08,4.5001697e-11,3.466226e-11
2008-02-19,278.00116,2.1760717e-07,3.203561e-10,1.008424e-08,1.1632606e-08,3.520658e-11,2.6658325e-11
2008-02-20,276.35846,3.424966e-07,1.0138682e-08,1.5408034e-08,1.9562057e-08,2.9442684e-10,8.843299e-11
2008-02-21,277.19193,3.164467e-07,1.2645631e-09,1.0246243e-08,1.40590695e-08,8.390981e-11,4.5134674e-11
2008-02-22,280.1548,3.5076417e-07,1.3800688e-09,1.4840624e-08,1.2627751e-08,1.3247059e-10,6.6078074e-11
2008-02-23,282.79193,2.2652358e-07,1.6567746e-10,6.4442003e-09,8.6018455e-09,1.7831335e-11,1.857643e-11
2008-02-24,281.72443,2.2036859e-07,5.3958893e-10,1.1589181e-08,1.1040455e-08,6.184726e-11,3.687836e-11
2008-02-25,283.209,2.6645822e-07,5.9319655e-10,9.309524e-09,1.1529347e-08,5.3113153e-11,3.9118025e-11
2008-02-26,283.16083,3.020497e-07,4.2416635e-09,1.1971849e-08,1.3257457e-08,1.6871649e-10,7.910622e-11
2008-02-27,283.60718,2.776353e-07,3.5956227e-10,8.484584e-09,9.59351e-09,2.980481e-11,4.582003e-11
2008-02-28,280.96423,1.8673549e-07,1.7807754e-10,6.3432464e-09,7.723105e-09,3.0254785e-11,3.281531e-11
2008-02-29,280.76413,2.4730062e-07,7.543424e-10,1.3621102e-08,1.2916395e-08,8.310798e-11,6.086406e-11
2008-03-01,282.66318,2.0275785e-07,5.3460365e-11,4.247408e-09,5.0897433e-09,1.6395097e-11,2.6585746e-11
2008-03-02,282.7047,1.5385976e-07,7.537422e-11,2.714304e-09,3.1022485e-09,6.922854e-12,1.1534204e-11
2008-03-03,283.5022,1.5266696e-07,1.6536722e-10,5.3564784e-09,5.738256e-09,2.6116184e-11,2.6827212e-11
2008-03-04,280.05472,1.8580204e-07,2.8229422e-10,7.339294e-09,9.559421e-09,3.2044433e-11,2.931734e-11
2008-03-05,277.97577,1.9491392e-07,2.1831396e-10,7.603387e-09,1.1063556e-08,2.6135781e-11,3.4602363e-11
2008-03-06,275.57068,2.0677624e-07,4.8114596e-10,7.781717e-09,1.0593524e-08,6.8645076e-11,5.7040154e-11
2008-03-07,277.72034,2.442996e-07,2.416037e-09,1.1340763e-08,1.2611597e-08,1.410377e-10,9.5004137e-11
2008-03-08,278.06824,2.2673007e-07,5.228544e-10,1.1973646e-08,1.1458414e-08,5.177405e-11,6.678066e-11
2008-03-09,279.65817,2.3691635e-07,6.97954e-10,1.0174311e-08,7.905156e-09,1.00840704e-10,8.9770615e-11
2008-03-10,281.38867,2.1433118e-07,3.259931e-10,7.505184e-09,6.798136e-09,5.1704623e-11,5.0379013e-11
2008-03-11,281.99542,1.9046207e-07,1.59845e-10,5.4341873e-09,6.441203e-09,5.2722923e-11,4.807904e-11
2008-03-12,280.7253,2.23583e-07,4.6335372e-10,9.191217e-09,8.5042275e-09,7.344772e-11,6.1742216e-11
2008-03-13,281.21655,1.6477037e-07,1.368813e-10,3.3966034e-09,4.2072386e-09,1.2907888e-11,1.6821279e-11
2008-03-14,279.98477,1.7656025e-07,2.114215e-10,5.0442077e-09,5.4264104e-09,2.4992166e-11,3.2161097e-11
2008-03-15,281.68506,1.9065311e-07,2.8753377e-10,5.330808e-09,6.208044e-09,5.1544324e-11,4.7103717e-11
2008-03-16,283.01068,2.0455546e-07,1.2550219e-10,5.870817e-09,6.9660393e-09,4.171408e-11,5.194521e-11
2008-03-17,283.1785,2.0731676e-07,3.2934921e-10,6.8609447e-09,7.57859e-09,4.553224e-11,5.6081424e-11
2008-03-18,277.976,1.7921616e-07,1.4936988e-10,4.8713984e-09,5.5224616e-09,2.9162096e-11,4.3071036e-11
2008-03-19,276.09637,1.884467e-07,3.7046777e-10,6.0370517e-09,6.2912737e-09,5.070505e-11,6.97519e-11
2008-03-20,275.88934,1.9834607e-07,4.9834054e-10,6.456705e-09,6.939066e-09,6.402369e-11,8.864626e-11
2008-03-21,276.46582,1.8759938e-07,2.9738412e-10,5.2763305e-09,5.5660982e-09,4.6524094e-11,6.574287e-11
2008-03-22,277.64978,1.9263041e-07,2.3172372e-10,4.817344e-09,5.5262053e-09,6.022814e-11,8.313538e-11
2008-03-23,277.034,2.2308029e-07,8.9273344e-10,9.534726e-09,9.147211e-09,1.565418e-10,1.5540373e-10
2008-03-24,277.71512,2.0494741e-07,2.859202e-10,5.393705e-09,3.7033132e-09,5.076687e-11,8.412879e-11
2008-03-25,275.83484,2.0755347e-07,3.465151e-10,5.71044e-09,6.9139503e-09,5.2507148e-11,9.3211855e-11
2008-03-26,276.1541,1.811008e-07,2.8460428e-10,4.77091e-09,4.536574e-09,5.309916e-11,8.4486376e-11
2008-03-27,278.7791,2.2575288e-07,1.3246619e-09,8.6054115e-09,7.792915e-09,1.9392163e-10,2.3375954e-10
2008-03-28,282.38705,1.9622226e-07,2.6668326e-10,5.8412817e-09,7.509267e-09,8.3019126e-11,1.3261295e-10
2008-03-29,282.45615,2.0171106e-07,4.0813636e-10,6.846358e-09,9.8872395e-09,1.07261255e-10,1.505114e-10
2008-03-30,283.0652,2.4681623e-07,1.97577e-09,9.426065e-09,1.1729849e-08,3.425364e-10,3.8944897e-10
2008-03-31,282.92624,2.451101e-07,1.0957533e-09,9.773766e-09,9.453659e-09,2.8490518e-10,3.246427e-10
2008-04-01,282.41095,2.4208535e-07,1.7274154e-09,1.0819076e-08,1.0863652e-08,2.2036753e-10,2.984799e-10
2008-04-02,281.79333,2.1254442e-07,5.9052074e-10,7.0224657e-09,8.346239e-09,1.5505025e-10,2.0163185e-10
2008-04-03,281.01758,2.4047057e-07,1.7383843e-09,9.174543e-09,8.523163e-09,2.4219773e-10,2.799566e-10
2008-04-04,282.27533,2.2182851e-07,5.122659e-10,6.5106294e-09,1.0302808e-08,8.347095e-11,1.6483566e-10
2008-04-05,281.66498,2.3828007e-07,6.1675226e-10,8.3929566e-09,1.0579817e-08,1.8957953e-10,2.9314123e-10
2008-04-06,281.62747,2.6334493e-07,2.8153493e-09,1.1382013e-08,8.357397e-09,5.804584e-10,4.791623e-10
2008-04-07,282.34985,2.061501e-07,3.28026e-10,4.872413e-09,5.9544942e-09,7.5341455e-11,1.2035249e-10
2008-04-08,280.25067,2.0064952e-07,3.709103e-10,6.906113e-09,6.8306862e-09,1.2951631e-10,2.0449481e-10
2008-04-09,285.26163,2.1733601e-07,5.553173e-10,8.790353e-09,8.7736085e-09,2.2869077e-10,2.6784513e-10
2008-04-10,288.1293,1.6830572e-07,1.4650776e-10,3.6689212e-09,4.8433884e-09,7.1261844e-11,1.3302627e-10
2008-04-11,289.90857,1.4930055e-07,1.9402292e-10,3.4298748e-09,4.808563e-09,6.56725e-11,1.0374503e-10
2008-04-12,287.10913,1.7775558e-07,4.2109435e-10,4.7251003e-09,5.3404525e-09,7.8464235e-11,1.4015303e-10
2008-04-13,284.23267,2.0572689e-07,4.9755555e-10,6.0166125e-09,7.154578e-09,2.1258728e-10,2.9278685e-10
2008-04-14,284.39178,2.375071e-07,1.7270868e-09,8.487775e-09,8.413812e-09,4.894639e-10,5.1244015e-10
2008-04-15,283.73453,2.0733339e-07,5.042181e-10,7.858043e-09,9.800373e-09,1.6490892e-10,2.987055e-10
2008-04-16,282.6004,1.966327e-07,3.1725697e-10,5.261736e-09,8.0293034e-09,8.4791625e-11,1.906821e-10
2008-04-17,282.22098,1.9005104e-07,3.9954515e-10,3.919139e-09,5.5771805e-09,9.5656816e-11,1.8044748e-10
2008-04-18,285.47583,1.80282e-07,4.1336934e-10,4.4962056e-09,6.823909e-09,1.4135984e-10,2.5841387e-10
2008-04-19,286.61862,1.5258253e-07,1.4634732e-10,3.296099e-09,5.4054423e-09,8.2232235e-11,1.7601232e-10
2008-04-20,287.8957,1.9164376e-07,7.623452e-10,6.4498837e-09,7.360444e-09,3.8481157e-10,5.7538124e-10
2008-04-21,288.8344,1.873353e-07,4.896944e-10,8.531838e-09,6.704358e-09,1.3694498e-10,3.035602e-10
2008-04-22,287.02625,1.7200054e-07,5.2258914e-10,5.462553e-09,5.7974856e-09,2.9337527e-10,4.4041304e-10
2008-04-23,284.4819,1.955485e-07,4.6884907e-10,7.5951005e-09,1.0091205e-08,2.2882135e-10,4.9842597e-10
2008-04-24,285.14374,1.9288406e-07,6.103065e-10,7.58617e-09,1.0716497e-08,3.7936396e-10,7.1277045e-10
2008-04-25,285.48383,2.3679699e-07,1.7959225e-09,1.0581788e-08,1.271963e-08,8.9189056e-10,1.287518e-09
2008-04-26,285.5443,1.9981493e-07,6.506206e-10,6.9750605e-09,1.1049898e-08,3.2021308e-10,6.836561e-10
2008-04-27,287.4188,1.7848987e-07,4.0184858e-10,5.533258e-09,9.135316e-09,2.5518573e-10,5.4616295e-10
2008-04-28,287.58063,2.0009513e-07,1.2551737e-09,9.324695e-09,1.0695223e-08,5.816881e-10,9.956985e-10
2008-04-29,286.87152,2.1515635e-07,1.3746679e-09,9.253279e-09,1.0405774e-08,1.2944044e-09,1.4663557e-09
2008-04-30,286.38025,1.7173434e-07,1.8721064e-10,4.04806e-09,6.2083347e-09,1.992037e-10,4.5832352e-10
2008-05-01,288.2621,1.709356e-07,2.3761118e-10,3.91667e-09,5.4249405e-09,2.0339945e-10,4.451398e-10
2008-05-02,287.67154,1.738067e-07,3.3403982e-10,4.9112328e-09,7.619419e-09,1.93728e-10,4.3271822e-10
2008-05-03,287.2964,1.8580751e-07,6.111327e-10,6.6220274e-09,1.1287471e-08,4.015889e-10,7.6115164e-10
2008-05-04,286.41248,1.9184989e-07,5.323389e-10,7.395524e-09,1.2227636e-08,4.3896672e-10,7.992382e-10
2008-05-05,286.3426,2.0728814e-07,1.1173437e-09,9.822888e-09,1.241344e-08,9.555305e-10,1.3392439e-09
2008-05-06,286.96863,1.7230096e-07,4.445776e-10,5.0451052e-09,8.192354e-09,2.9419656e-10,6.857003e-10
2008-05-07,288.0841,1.6961897e-07,3.1195083e-10,4.6635718e-09,8.249398e-09,2.7393526e-10,5.7956506e-10
2008-05-08,287.81525,2.1694031e-07,1.4142592e-09,9.18322e-09,1.2769302e-08,9.879652e-10,1.3748893e-09
2008-05-09,287.57983,1.7753122e-07,4.779551e-10,7.195959e-09,1.0577173e-08,5.8008437e-10,9.909649e-10
2008-05-10,287.54178,1.5611282e-07,2.9958225e-10,4.4041544e-09,7.3577104e-09,3.11661e-10,6.2553535e-10
2008-05-11,287.8129,1.6598598e-07,2.8291605e-10,4.075588e-09,7.197877e-09,3.4680078e-10,7.041965e-10
2008-05-12,289.34885,2.242577e-07,4.877101e-09,1.0036732e-08,1.3648864e-08,3.1161185e-09,3.230326e-09
2008-05-13,290.84137,2.1463819e-07,4.7039195e-09,9.667418e-09,1.1880868e-08,3.1219005e-09,3.2493293e-09
2008-05-14,290.56015,1.762532e-07,5.583657e-10,7.916185e-09,9.450209e-09,1.249425e-09,1.5530461e-09
2008-05-15,291.44876,1.747465e-07,4.5029802e-10,7.510579e-09,1.035463e-08,1.13434e-09,1.4956973e-09
2008-05-16,291.857,1.5276474e-07,2.3813582e-10,3.9829953e-09,6.0810557e-09,2.9286013e-10,6.7558437e-10
2008-05-17,293.2141,1.4044284e-07,1.9878807e-10,3.2502796e-09,5.351936e-09,2.3039057e-10,5.4552124e-10
2008-05-18,293.8023,1.329666e-07,2.2077908e-10,3.4809193e-09,4.8365068e-09,3.8160528e-10,8.450379e-10
2008-05-19,293.3257,1.5081672e-07,5.611578e-10,5.833844e-09,7.56692e-09,8.752013e-10,1.4715532e-09
2008-05-20,290.84723,1.4629308e-07,1.487084e-10,5.0550004e-09,6.3514376e-09,3.234428e-10,9.190214e-10
2008-05-21,289.0426,1.5882404e-07,1.6978023e-10,4.554972e-09,4.9592925e-09,4.2551157e-10,9.635872e-10
2008-05-22,288.9538,1.7407585e-07,4.288651e-10,5.1222404e-09,7.6590325e-09,3.349937e-10,9.196556e-10
2008-05-23,289.51044,1.8195192e-07,5.3082033e-10,5.169742e-09,7.608708e-09,3.65927e-10,1.0438483e-09
2008-05-24,291.17227,1.8015751e-07,6.5623296e-10,6.747068e-09,9.786942e-09,9.1782903e-10,1.8400034e-09
2008-05-25,292.07217,1.9201629e-07,1.719304e-09,8.269395e-09,1.06061835e-08,1.7248607e-09,2.8848501e-09
2008-05-26,291.9298,1.643851e-07,2.5199612e-10,5.6559415e-09,7.3358555e-09,7.7961376e-10,1.6867656e-09
2008-05-27,295.3235,1.5202424e-07,3.9887263e-10,5.4793006e-09,6.918563e-09,8.2684426e-10,1.77933e-09
2008-05-28,297.29193,1.8758152e-07,2.902754e-09,8.896218e-09,1.12366365e-08,3.8346566e-09,4.8511497e-09
2008-05-29,292.17148,1.4116922e-07,1.7808004e-10,2.776561e-09,4.478119e-09,3.4369332e-10,8.6649177e-10
2008-05-30,294.1359,1.602568e-07,4.1414444e-10,5.6601124e-09,8.879391e-09,8.7458013e-10,1.8631277e-09
2008-05-31,295.9067,1.8489307e-07,1.1009041e-09,9.246781e-09,1.1196951e-08,2.885917e-09,4.0882426e-09
2008-06-01,295.36224,1.6434757e-07,4.984631e-10,6.8500245e-09,9.05431e-09,1.116443e-09,2.509783e-09
2008-06-02,295.46283,1.488118e-07,2.9548436e-10,4.1770525e-09,6.3551178e-09,5.426108e-10,1.4182624e-09
2008-06-03,294.82465,1.463738e-07,2.0058653e-10,4.11316e-09,7.2814337e-09,6.05603e-10,1.4614796e-09
2008-06-04,294.12518,1.4045857e-07,2.0298888e-10,4.1003467e-09,6.889109e-09,6.5783956e-10,1.5769731e-09
2008-06-05,292.56543,1.5336802e-07,1.8797319e-10,4.9011e-09,6.5994503e-09,9.525811e-10,2.3337896e-09
2008-06-06,290.52618,1.3806428e-07,1.6868103e-10,3.3313274e-09,4.3995403e-09,4.8935594e-10,1.4912558e-09
2008-06-07,290.8782,1.3621819e-07,1.5359183e-10,3.2227567e-09,4.813367e-09,5.6033167e-10,1.6595408e-09
2008-06-08,290.98615,1.5356595e-07,3.4475464e-10,7.2733077e-09,9.377576e-09,1.712127e-09,4.436856e-09
2008-06-09,292.9447,1.6760576e-07,6.2319494e-10,7.535002e-09,8.2001135e-09,2.6714133e-09,5.3363016e-09
2008-06-10,294.97504,1.8228039e-07,1.3230831e-09,7.0028103e-09,9.9676e-09,3.3994916e-09,5.4298575e-09
2008-06-11,295.3966,1.5609092e-07,2.767365e-10,4.449715e-09,6.7119865e-09,1.0157744e-09,2.4107187e-09
2008-06-12,292.4084,1.5692262e-07,2.1524389e-10,5.6005542e-09,7.825981e-09,7.846268e-10,2.225205e-09
2008-06-13,290.1943,1.4469728e-07,1.5723454e-10,5.124975e-09,8.295455e-09,6.782553e-10,2.5824998e-09
2008-06-14,289.1155,1.3590173e-07,2.3140967e-10,3.4871708e-09,5.467796e-09,6.3857303e-10,2.057198e-09
2008-06-15,288.41022,1.4071344e-07,1.3392318e-10,5.0688245e-09,7.4409052e-09,1.0067265e-09,3.2768657e-09
2008-06-16,290.39355,1.5588459e-07,5.837969e-10,6.54537e-09,7.163587e-09,2.5293823e-09,4.157809e-09
2008-06-17,293.0042,1.3099223e-07,1.6902103e-10,3.4748726e-09,4.6048845e-09,8.8290153e-10,2.4872573e-09
2008-06-18,291.3776,1.3382532e-07,1.8964538e-10,5.315972e-09,4.6649973e-09,9.526863e-10,2.7566829e-09
2008-06-19,293.39404,1.5656869e-07,4.269894e-10,5.87999e-09,8.327118e-09,1.5962227e-09,3.807208e-09
2008-06-20,295.89386,1.669844e-07,4.7277715e-10,8.362681e-09,8.585031e-09,2.6749163e-09,5.638666e-09
2008-06-21,296.979,1.3717315e-07,4.874766e-10,5.95544e-09,8.14408e-09,1.619522e-09,4.380886e-09
2008-06-22,298.0536,1.5474525e-07,1.6777211e-09,7.1382833e-09,7.707924e-09,5.197411e-09,7.3277393e-09
2008-06-23,299.87933,1.3026586e-07,2.3462138e-10,4.2551895e-09,5.8315504e-09,1.2116581e-09,3.0669245e-09
2008-06-24,299.5919,1.4265876e-07,2.9667996e-10,4.977078e-09,7.752214e-09,1.0876867e-09,3.5233936e-09
2008-06-25,297.74707,1.3490823e-07,2.2052529e-10,2.6601203e-09,7.4167894e-09,8.2542495e-10,2.2908226e-09
2008-06-26,298.13696,1.4751895e-07,2.0836194e-10,5.257564e-09,6.449505e-09,1.7034439e-09,3.6095178e-09
2008-06-27,297.14105,1.4990343e-07,2.2614702e-10,5.768686e-09,8.513332e-09,1.3359718e-09,4.33689e-09
2008-06-28,296.04138,1.3156054e-07,2.0694789e-10,3.6979804e-09,6.163522e-09,8.931358e-10,2.696087e-09
2008-06-29,296.84793,1.3315925e-07,2.9652406e-10,4.6294333e-09,6.40009e-09,1.4644428e-09,3.6757088e-09
2008-06-30,296.3946,1.3223722e-07,1.9467687e-10,4.875607e-09,6.5317125e-09,1.324639e-09,3.6705048e-09
2008-07-01,295.46335,1.4766418e-07,1.7334993e-10,4.5748525e-09,6.6499046e-09,1.1517816e-09,3.3501761e-09
2008-07-02,296.67102,1.479295e-07,2.2315624e-10,4.839693e-09,6.7933117e-09,1.4879223e-09,3.7401606e-09
2008-07-03,297.39206,1.2778717e-07,2.1002343e-10,3.768033e-09,5.3222253e-09,1.1654426e-09,3.06742e-09
2008-07-04,296.14597,1.357433e-07,1.5019268e-10,3.0047809e-09,4.303677e-09,7.559587e-10,2.4621505e-09
2008-07-05,294.6659,1.2071794e-07,1.2313925e-10,2.0987594e-09,3.5674648e-09,4.4078535e-10,1.4303244e-09
2008-07-06,294.98425,1.2252339e-07,2.1121059e-10,3.36186e-09,5.3970033e-09,8.177975e-10,2.421752e-09
2008-07-07,296.96936,1.2695655e-07,1.0292455e-10,2.9025564e-09,4.6879287e-09,7.020092e-10,2.3816207e-09
2008-07-08,292.7117,1.16469096e-07,1.67116e-10,2.3605105e-09,3.7657086e-09,5.8036465e-10,1.9691617e-09
2008-07-09,292.97247,1.1351557e-07,2.0286428e-10,2.9913103e-09,4.1696477e-09,7.359894e-10,2.3807896e-09
2008-07-10,293.63174,1.2033223e-07,2.1152147e-10,4.024729e-09,5.1102544e-09,1.4929151e-09,4.0740984e-09
2008-07-11,296.1784,1.4168855e-07,5.9812283e-10,6.6580075e-09,6.354445e-09,4.933603e-09,7.644194e-09
2008-07-12,298.8026,1.1650018e-07,2.9905076e-10,4.2660466e-09,5.456627e-09,1.6918617e-09,4.2733697e-09
2008-07-13,299.594,1.498501e-07,4.114744e-10,6.9158888e-09,8.936228e-09,3.8454067e-09,7.44685e-09
2008-07-14,294.97852,1.353864e-07,1.4064197e-10,3.9074766e-09,6.118738e-09,9.998478e-10,3.4730099e-09
2008-07-15,290.6906,1.18439445e-07,1.00056484e-10,3.6674137e-09,5.1236446e-09,8.477833e-10,4.002237e-09
2008-07-16,292.97266,1.2480504e-07,3.1196712e-10,4.8505466e-09,6.9015833e-09,1.9282418e-09,6.2258323e-09
2008-07-17,295.6866,1.4071664e-07,3.0206504e-10,5.3312e-09,6.6891257e-09,2.1790854e-09,6.743152e-09
2008-07-18,292.69946,1.3333572e-07,1.3515476e-10,3.8469525e-09,5.920846e-09,1.0751275e-09,3.936029e-09
2008-07-19,293.78125,1.309545e-07,3.060619e-10,4.684047e-09,6.348273e-09,1.5403795e-09,4.5786024e-09
2008-07-20,296.40497,1.4137768e-07,2.1061851e-10,4.1396917e-09,5.4311613e-09,1.8506352e-09,5.227961e-09
2008-07-21,293.8563,1.3484642e-07,1.4526653e-10,4.2536064e-09,6.9038486e-09,1.4553366e-09,4.043382e-09
2008-07-22,290.18927,1.215914e-07,1.3773982e-10,3.9693213e-09,7.1459905e-09,9.76403e-10,4.017963e-09
2008-07-23,288.00854,1.2728687e-07,9.629436e-11,4.509049e-09,6.6829493e-09,1.0620886e-09,5.155173e-09
2008-07-24,289.76184,1.4922608e-07,2.2227058e-10,5.9053114e-09,8.455911e-09,1.8119002e-09,7.033313e-09
2008-07-25,292.13214,1.6770174e-07,2.8264013e-10,6.837282e-09,8.084731e-09,2.5834634e-09,7.4253292e-09
2008-07-26,294.48807,1.4657775e-07,2.3391358e-10,4.998205e-09,8.129838e-09,1.1573511e-09,4.229998e-09
2008-07-27,296.6161,1.2874402e-07,2.5425742e-10,3.6653893e-09,6.991772e-09,1.1443505e-09,3.6091437e-09
2008-07-28,296.43704,1.2818184e-07,2.9402128e-10,4.7331388e-09,7.915796e-09,1.7209328e-09,4.8109814e-09
2008-07-29,296.93665,1.7388717e-07,2.3225546e-09,1.3943843e-08,1.4228495e-08,8.201012e-09,1.5289167e-08
2008-07-30,296.83154,1.9380606e-07,3.2576495e-09,1.2307157e-08,1.3482951e-08,1.2098476e-08,1.9635388e-08
2008-07-31,296.58276,1.7295444e-07,7.798025e-10,9.547421e-09,1.2109526e-08,5.693553e-09,1.0963988e-08
2008-08-01,297.32532,1.318673e-07,2.5622413e-10,5.058388e-09,7.209366e-09,1.4333719e-09,4.6610182e-09
2008-08-02,298.1261,1.685213e-07,3.679016e-10,7.637715e-09,9.039927e-09,2.9106324e-09,7.55247e-09
2008-08-03,297.70364,1.8931811e-07,2.5074565e-09,6.7198456e-09,1.241758e-08,7.3229187e-09,1.18220775e-08
2008-08-04,298.5925,1.446305e-07,3.754698e-10,5.97321e-09,7.979778e-09,2.0966995e-09,5.5746865e-09
2008-08-05,295.09653,1.2506044e-07,2.9470698e-10,4.1294355e-09,6.6852737e-09,9.9201e-10,3.0324232e-09
