date,t,co
2007-04-08,269.13245,1.4703704e-07
2007-04-09,270.73532,1.4902807e-07
2007-04-10,271.38977,1.7110533e-07
2007-04-11,272.1209,2.1243446e-07
2007-04-12,275.98865,2.0708774e-07
2007-04-13,274.94934,2.040713e-07
2007-04-14,274.07672,1.5974082e-07
2007-04-15,275.49274,2.1346924e-07
2007-04-16,274.92548,1.5811247e-07
2007-04-17,276.78748,1.5478646e-07
2007-04-18,278.9829,1.6803295e-07
2007-04-19,281.30298,2.080103e-07
2007-04-20,283.8547,2.500443e-07
2007-04-21,284.69553,2.1089961e-07
2007-04-22,287.27072,3.5987625e-07
2007-04-23,289.87463,2.2610882e-07
2007-04-24,281.80096,1.736814e-07
2007-04-25,280.50354,2.7459748e-07
2007-04-26,281.28918,3.2777302e-07
2007-04-27,282.67496,2.4745174e-07
2007-04-28,281.19208,2.3548832e-07
2007-04-29,282.32547,2.0444796e-07
2007-04-30,284.4828,1.6574721e-07
2007-05-01,281.3006,2.2871514e-07
2007-05-02,281.8149,2.2154435e-07
2007-05-03,282.80905,1.7018466e-07
2007-05-04,283.76178,2.453546e-07
2007-05-05,285.01834,2.7821199e-07
2007-05-06,282.76105,1.615125e-07
2007-05-07,283.94986,3.4115638e-07
2007-05-08,289.377,2.2993851e-07
2007-05-09,291.62128,3.970257e-07
2007-05-10,290.06323,3.7453913e-07
2007-05-11,288.2212,2.0485068e-07
2007-05-12,283.60284,1.477506e-07
2007-05-13,282.21588,1.6340242e-07
2007-05-14,284.52814,2.510352e-07
2007-05-15,290.38913,1.9643701e-07
2007-05-16,285.95746,1.9962155e-07
2007-05-17,281.76697,1.638588e-07
2007-05-18,282.9667,3.103325e-07
2007-05-19,285.8864,2.2471073e-07
2007-05-20,284.63718,2.0835972e-07
2007-05-21,282.26642,1.7530596e-07
2007-05-22,285.7736,3.3318312e-07
2007-05-23,289.54346,3.067065e-07
2007-05-24,294.44913,2.9100983e-07
2007-05-25,294.6995,2.5976468e-07
2007-05-26,287.37158,1.6498473e-07
2007-05-27,289.02032,2.5371747e-07
2007-05-28,287.34982,1.7948233e-07
2007-05-29,286.87973,2.1932928e-07
2007-05-30,292.55475,2.516869e-07
2007-05-31,294.95154,2.9407875e-07
2007-06-01,293.48566,2.6386755e-07
2007-06-02,295.21863,3.8431193e-07
2007-06-03,293.96414,3.3003772e-07
2007-06-04,291.66577,2.44452e-07
2007-06-05,286.56512,2.0486675e-07
2007-06-06,282.0785,1.3298649e-07
2007-06-07,288.14554,2.2117672e-07
2007-06-08,296.91254,1.8477445e-07
2007-06-09,287.99744,1.4615543e-07
2007-06-10,289.71277,2.0649999e-07
2007-06-11,292.03934,2.2945508e-07
2007-06-12,294.43335,1.816358e-07
2007-06-13,295.72498,1.8361213e-07
2007-06-14,294.6344,2.1678642e-07
2007-06-15,293.0598,2.5679645e-07
2007-06-16,294.4118,2.5087414e-07
2007-06-17,294.76855,1.9890162e-07
2007-06-18,293.6158,2.2599265e-07
2007-06-19,296.50684,2.0854031e-07
2007-06-20,289.87183,1.4744788e-07
2007-06-21,289.75528,1.6855927e-07
2007-06-22,288.58524,1.2885191e-07
2007-06-23,287.24902,1.4034464e-07
2007-06-24,291.65964,2.2316839e-07
2007-06-25,295.02036,2.174863e-07
2007-06-26,297.4655,2.236412e-07
2007-06-27,299.4913,1.9090632e-07
2007-06-28,294.02863,1.3858045e-07
2007-06-29,289.63058,1.3068421e-07
2007-06-30,290.7281,1.4663134e-07
2007-07-01,286.94183,1.2545917e-07
2007-07-02,288.57715,1.4458698e-07
2007-07-03,290.57748,2.5525767e-07
2007-07-04,292.06146,2.0374404e-07
2007-07-05,292.48502,2.1594796e-07
2007-07-06,293.10565,1.8640472e-07
2007-07-07,293.74042,2.118713e-07
2007-07-08,296.3847,1.845561e-07
2007-07-09,298.41492,1.6729916e-07
2007-07-10,296.6392,2.5214214e-07
2007-07-11,295.72607,1.6377021e-07
2007-07-12,290.26752,1.469683e-07
2007-07-13,289.6901,1.381954e-07
2007-07-14,289.5341,1.8875227e-07
2007-07-15,289.9192,1.4422368e-07
2007-07-16,291.27042,1.9956913e-07
2007-07-17,293.1222,2.1613369e-07
2007-07-18,294.21207,2.482328e-07
2007-07-19,293.66272,1.8057577e-07
2007-07-20,290.3703,1.2281464e-07
2007-07-21,291.1614,1.1344365e-07
2007-07-22,292.54083,1.3323643e-07
2007-07-23,294.22055,2.8372466e-07
2007-07-24,293.9046,2.082756e-07
2007-07-25,294.46008,2.48177e-07
2007-07-26,294.7569,2.6883055e-07
2007-07-27,294.64905,2.3590803e-07
2007-07-28,295.21664,2.2873229e-07
2007-07-29,295.19922,2.1085958e-07
2007-07-30,295.60004,2.7735763e-07
2007-07-31,297.58875,2.5334225e-07
2007-08-01,298.1139,2.3423807e-07
2007-08-02,300.2441,2.2213689e-07
2007-08-03,298.45575,1.82189e-07
2007-08-04,294.44528,1.4077958e-07
2007-08-05,293.86005,1.7393262e-07
2007-08-06,295.47107,2.2283801e-07
2007-08-07,294.9524,3.224115e-07
2007-08-08,296.31384,2.499829e-07
2007-08-09,294.1241,1.634577e-07
2007-08-10,294.25598,1.7212545e-07
2007-08-11,295.45764,1.5591215e-07
2007-08-12,296.64948,2.1389052e-07
2007-08-13,294.47327,1.4663125e-07
2007-08-14,292.69763,1.810887e-07
2007-08-15,294.38162,1.566607e-07
2007-08-16,294.1712,2.1850327e-07
2007-08-17,291.46466,1.5213647e-07
2007-08-18,287.837,1.055978e-07
2007-08-19,289.1416,1.4815305e-07
2007-08-20,289.79138,1.5538312e-07
2007-08-21,289.53177,1.4099002e-07
2007-08-22,290.67062,2.0110615e-07
2007-08-23,293.85928,2.439415e-07
2007-08-24,296.8122,1.6986873e-07
2007-08-25,295.65106,1.8634915e-07
2007-08-26,291.85486,1.4476443e-07
2007-08-27,292.97644,2.2748156e-07
2007-08-28,294.23932,3.0529202e-07
2007-08-29,296.716,2.3222984e-07
2007-08-30,292.88153,1.6980921e-07
2007-08-31,291.41046,1.451309e-07
2007-09-01,290.40082,1.3584669e-07
2007-09-02,291.97815,2.0009207e-07
2007-09-03,294.15186,1.6849967e-07
2007-09-04,291.0375,1.7217725e-07
2007-09-05,291.06808,1.6675847e-07
2007-09-06,295.1438,2.3977478e-07
2007-09-07,298.21588,2.3774285e-07
2007-09-08,293.54492,1.4248394e-07
2007-09-09,290.32095,1.3628564e-07
2007-09-10,290.98212,2.0395329e-07
2007-09-11,289.71317,1.8020316e-07
2007-09-12,287.14062,1.1488856e-07
2007-09-13,288.08163,2.1296253e-07
2007-09-14,290.8013,1.977518e-07
2007-09-15,283.8247,1.1501644e-07
2007-09-16,284.5399,1.3437267e-07
2007-09-17,286.47058,2.0581786e-07
2007-09-18,288.40076,2.0935882e-07
2007-09-19,291.32175,2.5000574e-07
2007-09-20,292.44214,1.961871e-07
2007-09-21,292.1356,3.0163483e-07
2007-09-22,293.6563,1.9813305e-07
2007-09-23,289.85712,1.4464285e-07
2007-09-24,291.6758,2.5920613e-07
2007-09-25,295.416,2.1935278e-07
2007-09-26,294.13556,1.5888678e-07
2007-09-27,288.75613,1.4520592e-07
2007-09-28,288.43405,2.0222014e-07
2007-09-29,287.1454,1.4510454e-07
2007-09-30,289.17133,2.1046294e-07
2007-10-01,290.75656,2.1093916e-07
2007-10-02,290.49326,2.2679683e-07
2007-10-03,291.68127,1.9643777e-07
2007-10-04,289.74893,3.8662589e-07
2007-10-05,291.67114,3.442223e-07
2007-10-06,294.4936,3.1649225e-07
2007-10-07,291.8881,1.780521e-07
2007-10-08,294.57678,1.7802137e-07
2007-10-09,292.29337,2.6929717e-07
2007-10-10,287.63983,2.0450935e-07
2007-10-11,284.3603,1.4939198e-07
2007-10-12,280.1341,1.08853e-07
2007-10-13,281.68353,1.14396485e-07
2007-10-14,282.2863,1.3246755e-07
2007-10-15,283.86877,1.8068779e-07
2007-10-16,282.43063,1.5723106e-07
2007-10-17,285.44293,1.9042584e-07
2007-10-18,287.19244,3.640701e-07
2007-10-19,290.85934,1.7943016e-07
2007-10-20,287.3181,1.6040399e-07
2007-10-21,288.49036,1.765537e-07
2007-10-22,291.48706,1.8759145e-07
2007-10-23,286.56866,2.1340502e-07
2007-10-24,283.00662,1.9763122e-07
2007-10-25,280.9204,1.5404767e-07
2007-10-26,282.97336,1.9087554e-07
2007-10-27,285.7559,2.0399119e-07
2007-10-28,279.18927,1.3447955e-07
2007-10-29,279.76678,1.818595e-07
2007-10-30,283.55664,2.3075471e-07
2007-10-31,284.8325,2.4472567e-07
2007-11-01,281.99854,1.6493264e-07
2007-11-02,278.90372,2.4340758e-07
2007-11-03,279.53116,3.0799802e-07
2007-11-04,279.84952,1.9991042e-07
2007-11-05,278.53906,2.6444718e-07
2007-11-06,277.65912,1.8404914e-07
2007-11-07,274.7116,1.4107567e-07
2007-11-08,274.392,1.7134484e-07
2007-11-09,275.97665,2.2876571e-07
2007-11-10,275.76343,1.8961104e-07
2007-11-11,276.56476,2.8525128e-07
2007-11-12,278.86023,2.5588798e-07
2007-11-13,280.7177,1.9556312e-07
2007-11-14,282.93695,1.9792166e-07
2007-11-15,279.76962,1.6412854e-07
2007-11-16,273.74866,1.4015151e-07
2007-11-17,273.3528,1.4784413e-07
2007-11-18,272.27145,1.745623e-07
2007-11-19,273.8574,1.9596692e-07
2007-11-20,278.72247,2.2093108e-07
2007-11-21,276.2567,2.3225759e-07
2007-11-22,272.01453,1.4429192e-07
2007-11-23,267.5204,1.4229927e-07
2007-11-24,270.55692,1.9946293e-07
2007-11-25,273.97388,1.7495272e-07
2007-11-26,275.1399,2.0657043e-07
2007-11-27,274.72366,1.9633367e-07
2007-11-28,268.8944,1.4451656e-07
2007-11-29,274.08527,1.8170535e-07
2007-11-30,270.52454,1.5667112e-07
2007-12-01,264.83932,1.3707893e-07
2007-12-02,267.24393,1.5800393e-07
2007-12-03,271.7839,1.920721e-07
2007-12-04,267.40057,1.3018412e-07
2007-12-05,264.55756,1.6636291e-07
2007-12-06,266.862,1.5796847e-07
2007-12-07,269.61896,1.7585964e-07
2007-12-08,271.61664,1.6892835e-07
2007-12-09,268.38937,2.6195715e-07
2007-12-10,270.40524,3.0589527e-07
2007-12-11,271.97794,2.1594867e-07
2007-12-12,272.84186,1.8769167e-07
2007-12-13,268.27783,2.216631e-07
2007-12-14,271.32483,1.8016871e-07
2007-12-15,261.39108,1.6267829e-07
2007-12-16,265.5526,1.6259509e-07
2007-12-17,264.62714,1.450192e-07
2007-12-18,269.12402,1.9825109e-07
2007-12-19,272.3494,2.5619326e-07
2007-12-20,271.34912,2.6836918e-07
2007-12-21,270.04645,2.5424976e-07
2007-12-22,273.7008,3.0279395e-07
2007-12-23,277.5837,1.9375912e-07
2007-12-24,269.8307,1.8938283e-07
2007-12-25,271.68005,2.0954016e-07
2007-12-26,270.06903,2.8937626e-07
2007-12-27,271.88953,2.9899257e-07
2007-12-28,273.51794,2.5979946e-07
2007-12-29,274.52322,2.1071006e-07
2007-12-30,271.4485,1.9244547e-07
2007-12-31,271.43866,2.7208108e-07
2008-01-01,270.4432,2.332334e-07
2008-01-02,262.64374,1.4628077e-07
2008-01-03,259.66098,1.900697e-07
2008-01-04,267.54025,1.864698e-07
2008-01-05,271.17773,2.3106251e-07
2008-01-06,275.62427,2.2878868e-07
2008-01-07,280.49805,2.1880518e-07
2008-01-08,283.71637,1.793483e-07
2008-01-09,280.15567,1.6709733e-07
2008-01-10,273.69098,1.852039e-07
2008-01-11,275.085,2.2192748e-07
2008-01-12,273.98706,1.6846158e-07
2008-01-13,272.61252,3.311974e-07
2008-01-14,273.33917,2.5134997e-07
2008-01-15,271.27475,2.5136467e-07
2008-01-16,269.04553,1.7635399e-07
2008-01-17,271.36322,2.2528138e-07
2008-01-18,270.8382,2.131728e-07
2008-01-19,267.90207,1.7534884e-07
2008-01-20,261.34167,1.5533449e-07
2008-01-21,261.874,1.63095e-07
2008-01-22,267.08704,2.149376e-07
2008-01-23,265.50452,1.8489024e-07
2008-01-24,263.4157,2.3998552e-07
2008-01-25,264.54825,1.7454235e-07
2008-01-26,266.6432,2.2677884e-07
2008-01-27,267.56287,3.4505786e-07
2008-01-28,269.46802,4.199119e-07
2008-01-29,275.5699,2.4923338e-07
2008-01-30,271.4572,1.8845354e-07
2008-01-31,263.31885,1.6318006e-07
2008-02-01,267.6639,2.0598031e-07
2008-02-02,269.84338,2.0893695e-07
2008-02-03,271.04956,2.4862476e-07
2008-02-04,271.78384,4.0758448e-07
2008-02-05,275.0786,2.844307e-07
2008-02-06,271.60757,2.1671796e-07
2008-02-07,266.30725,1.695587e-07
2008-02-08,267.61835,2.895887e-07
2008-02-09,270.44955,3.363147e-07
2008-02-10,267.7665,2.0412591e-07
2008-02-11,257.72534,1.59145e-07
2008-02-12,259.26962,2.6552414e-07
2008-02-13,264.5494,2.0690187e-07
2008-02-14,265.58948,2.5296075e-07
2008-02-15,267.64963,1.9704237e-07
2008-02-16,261.5059,2.4515833e-07
2008-02-17,267.2968,3.0736032e-07
2008-02-18,276.25888,2.1629171e-07
2008-02-19,267.39,1.7706097e-07
2008-02-20,262.14923,1.748515e-07
2008-02-21,260.77716,1.7814904e-07
2008-02-22,264.54874,2.8341046e-07
2008-02-23,265.55185,2.8761966e-07
2008-02-24,266.19983,2.618356e-07
2008-02-25,269.46002,2.686054e-07
2008-02-26,271.71887,3.2708618e-07
2008-02-27,261.89334,1.649046e-07
2008-02-28,256.39117,1.7311663e-07
2008-02-29,259.7085,4.011593e-07
2008-03-01,269.35583,2.2128397e-07
2008-03-02,266.77997,2.7422345e-07
2008-03-03,276.3895,2.2796434e-07
2008-03-04,270.35513,1.6900199e-07
2008-03-05,268.12213,1.604528e-07
2008-03-06,268.45367,2.3552566e-07
2008-03-07,269.75067,3.0553804e-07
2008-03-08,266.12128,1.647378e-07
2008-03-09,263.61554,1.5336909e-07
2008-03-10,262.36377,3.5976973e-07
2008-03-11,266.06717,2.501004e-07
2008-03-12,270.4295,2.2356159e-07
2008-03-13,266.63934,2.328799e-07
2008-03-14,274.136,3.6085873e-07
2008-03-15,273.96014,3.3005702e-07
2008-03-16,270.4348,1.8355901e-07
2008-03-17,266.66446,2.0531851e-07
2008-03-18,270.99933,2.2803498e-07
2008-03-19,274.7099,3.0631242e-07
2008-03-20,272.1484,1.9336498e-07
2008-03-21,267.26807,1.5319273e-07
2008-03-22,265.66522,1.7136499e-07
2008-03-23,265.87677,1.7664837e-07
2008-03-24,266.21378,1.9543029e-07
2008-03-25,268.1837,2.4295556e-07
2008-03-26,273.63895,2.0258099e-07
2008-03-27,272.81613,2.245813e-07
2008-03-28,271.5995,2.0193978e-07
2008-03-29,268.2161,1.9738518e-07
2008-03-30,270.02338,2.4084318e-07
2008-03-31,275.4532,2.3806109e-07
2008-04-01,280.21646,2.3176963e-07
2008-04-02,270.4194,1.7323522e-07
2008-04-03,273.24146,2.465533e-07
2008-04-04,275.57602,2.8395218e-07
2008-04-05,276.08173,2.806471e-07
2008-04-06,278.4756,3.4794652e-07
2008-04-07,279.8601,2.5234118e-07
2008-04-08,280.9756,2.913198e-07
2008-04-09,282.8619,2.469805e-07
2008-04-10,277.02228,1.7757252e-07
2008-04-11,276.9315,1.8944053e-07
2008-04-12,276.71384,2.4225332e-07
2008-04-13,274.91907,1.798719e-07
2008-04-14,275.66458,1.6992888e-07
2008-04-15,276.05225,2.0413279e-07
2008-04-16,281.3946,2.0973192e-07
2008-04-17,285.66165,2.2151406e-07
2008-04-18,288.3512,4.7265047e-07
2008-04-19,289.23895,4.1201224e-07
2008-04-20,290.41144,2.6386442e-07
2008-04-21,289.30844,2.9035877e-07
2008-04-22,288.7503,2.9730336e-07
2008-04-23,288.74103,2.3364875e-07
2008-04-24,284.72528,2.3656182e-07
2008-04-25,286.9306,2.7768954e-07
2008-04-26,289.5528,2.2670424e-07
2008-04-27,284.81924,2.1520081e-07
2008-04-28,279.57068,2.0596563e-07
2008-04-29,276.34134,1.6948805e-07
2008-04-30,275.75095,1.70464e-07
2008-05-01,279.49396,3.3498804e-07
2008-05-02,281.43427,2.3227368e-07
2008-05-03,284.83438,2.5914647e-07
2008-05-04,281.75977,1.9944405e-07
2008-05-05,283.33136,2.512035e-07
2008-05-06,283.37622,1.9167118e-07
2008-05-07,284.246,2.8301048e-07
2008-05-08,282.46674,1.8237887e-07
2008-05-09,281.96677,1.7621299e-07
2008-05-10,284.17236,1.6851635e-07
2008-05-11,284.64932,2.5671625e-07
2008-05-12,284.19226,2.1881219e-07
2008-05-13,284.75812,1.819699e-07
2008-05-14,287.6053,2.2866429e-07
2008-05-15,282.82553,1.6385818e-07
2008-05-16,283.74533,1.8651893e-07
2008-05-17,285.21207,1.8550494e-07
2008-05-18,281.17307,1.885667e-07
2008-05-19,278.39932,1.3277909e-07
2008-05-20,281.8075,1.6211962e-07
2008-05-21,279.99707,1.3679059e-07
2008-05-22,280.0076,1.3827734e-07
2008-05-23,282.55432,1.4524986e-07
2008-05-24,284.6983,1.483518e-07
2008-05-25,286.05276,1.7698643e-07
2008-05-26,289.76434,1.885981e-07
2008-05-27,284.97748,1.3334576e-07
2008-05-28,280.82452,1.4161861e-07
2008-05-29,285.42743,1.6140054e-07
2008-05-30,286.86215,3.0139793e-07
2008-05-31,288.7895,2.0436424e-07
2008-06-01,285.96753,1.6629333e-07
2008-06-02,288.49326,1.6870754e-07
2008-06-03,289.296,1.9908609e-07
2008-06-04,287.9726,1.9127728e-07
2008-06-05,290.15738,2.2212305e-07
2008-06-06,295.39972,1.7684864e-07
2008-06-07,298.17627,1.3251366e-07
2008-06-08,296.50327,1.3908387e-07
2008-06-09,296.3357,1.5229759e-07
2008-06-10,293.55957,1.7374899e-07
2008-06-11,290.87314,1.6041838e-07
2008-06-12,289.3114,1.6005288e-07
2008-06-13,293.30365,1.7968928e-07
2008-06-14,294.27368,1.8433005e-07
2008-06-15,293.4059,2.2087076e-07
2008-06-16,290.11185,1.7927151e-07
2008-06-17,286.7003,1.3038208e-07
2008-06-18,285.30225,1.3656633e-07
2008-06-19,286.0866,1.4288104e-07
2008-06-20,287.14124,1.5532964e-07
2008-06-21,290.72665,2.3678764e-07
2008-06-22,291.04407,1.9276732e-07
2008-06-23,291.00528,2.4249735e-07
2008-06-24,290.1243,1.3769895e-07
2008-06-25,292.72662,1.9438394e-07
2008-06-26,294.4303,1.7138014e-07
2008-06-27,293.6707,2.3011447e-07
2008-06-28,295.19318,2.1361464e-07
2008-06-29,292.79578,1.5774233e-07
2008-06-30,290.43002,1.591528e-07
2008-07-01,291.22836,1.4452357e-07
2008-07-02,293.5785,1.6805967e-07
2008-07-03,292.1833,1.5989775e-07
2008-07-04,289.79114,1.4060515e-07
2008-07-05,292.02643,2.0284152e-07
2008-07-06,294.08337,2.8282622e-07
2008-07-07,296.02234,2.1278092e-07
2008-07-08,297.44662,2.0560171e-07
2008-07-09,295.42496,1.8214456e-07
2008-07-10,291.19977,1.2932783e-07
2008-07-11,292.87842,1.8120676e-07
2008-07-12,295.3429,2.0737141e-07
2008-07-13,295.13324,1.589062e-07
2008-07-14,291.19434,1.3158387e-07
2008-07-15,291.0338,1.5653896e-07
2008-07-16,295.36127,1.6841895e-07
2008-07-17,296.14252,2.2320684e-07
2008-07-18,296.6779,1.9945841e-07
2008-07-19,295.93365,1.994953e-07
2008-07-20,294.38104,1.9249782e-07
2008-07-21,293.42706,2.0070746e-07
2008-07-22,292.97504,1.7150468e-07
2008-07-23,292.15747,1.4328887e-07
2008-07-24,292.34943,1.3757906e-07
2008-07-25,293.52625,1.55975e-07
2008-07-26,294.48706,1.5838965e-07
2008-07-27,293.05264,1.942849e-07
2008-07-28,293.28906,2.421166e-07
2008-07-29,292.9912,1.4578295e-07
2008-07-30,295.31198,1.9590489e-07
2008-07-31,294.5984,1.6159927e-07
2008-08-01,293.27213,1.5946503e-07
2008-08-02,293.36694,1.3751074e-07
2008-08-03,292.72516,1.3157616e-07
2008-08-04,293.43808,1.9253487e-07
2008-08-05,295.508,2.1759016e-07
2008-08-06,294.14465,1.6669708e-07
2008-08-07,293.22772,1.5335186e-07
2008-08-08,290.34348,1.2681866e-07
2008-08-09,290.27405,1.5429887e-07
2008-08-10,288.06546,1.4401309e-07
2008-08-11,290.4781,1.3775727e-07
2008-08-12,291.41782,1.2742133e-07
2008-08-13,291.3537,1.634888e-07
2008-08-14,291.67374,1.7619877e-07
2008-08-15,291.395,1.3948615e-07
2008-08-16,291.9238,1.3356777e-07
2008-08-17,293.2441,1.5958949e-07
2008-08-18,295.60596,1.7335454e-07
2008-08-19,289.3155,1.1943449e-07
2008-08-20,289.45847,1.5998161e-07
2008-08-21,292.29932,2.1731041e-07
2008-08-22,294.2785,2.0783548e-07
2008-08-23,296.09998,2.2338068e-07
2008-08-24,295.82413,2.2724166e-07
2008-08-25,289.47278,1.12421866e-07
2008-08-26,289.47247,1.2561e-07
2008-08-27,291.3656,1.6883811e-07
2008-08-28,291.58972,1.8972723e-07
2008-08-29,291.62363,1.660399e-07
2008-08-30,293.4771,1.5735158e-07
2008-08-31,293.4438,1.6903354e-07
2008-09-01,294.1933,2.9352063e-07
2008-09-02,295.0512,2.7604688e-07
2008-09-03,295.8025,3.6600517e-07
2008-09-04,293.21207,1.3749403e-07
2008-09-05,294.22766,1.6480246e-07
2008-09-06,290.06226,1.2627305e-07
2008-09-07,288.03534,1.86977e-07
2008-09-08,289.4354,1.5936979e-07
2008-09-09,287.79184,1.4863622e-07
2008-09-10,286.9155,1.4829759e-07
2008-09-11,288.11542,2.0628417e-07
2008-09-12,291.0634,1.9936337e-07
2008-09-13,292.38806,2.8904415e-07
2008-09-14,294.32684,1.7789435e-07
2008-09-15,288.08002,1.3379056e-07
2008-09-16,285.6792,1.17429664e-07
2008-09-17,288.66125,1.5458247e-07
2008-09-18,286.95978,1.3832265e-07
2008-09-19,286.68307,1.6049746e-07
2008-09-20,289.85828,1.9388878e-07
2008-09-21,287.91083,1.7715223e-07
2008-09-22,286.57474,1.9351987e-07
2008-09-23,288.02625,2.4507378e-07
2008-09-24,289.81653,2.7904267e-07
2008-09-25,290.9967,3.0148718e-07
2008-09-26,290.56146,3.0248557e-07
2008-09-27,288.7954,1.6856754e-07
2008-09-28,289.55408,1.6232823e-07
2008-09-29,284.98215,1.341023e-07
2008-09-30,286.27243,1.6747106e-07
2008-10-01,284.2088,1.690153e-07
2008-10-02,281.68365,1.113809e-07
2008-10-03,280.79913,1.1918161e-07
2008-10-04,282.43835,1.1940394e-07
2008-10-05,282.47186,1.5988454e-07
2008-10-06,281.34772,1.3385122e-07
2008-10-07,281.99457,2.0349032e-07
2008-10-08,283.81345,1.9705041e-07
2008-10-09,286.94016,1.748029e-07
2008-10-10,286.0573,1.4853578e-07
2008-10-11,284.9687,2.5112874e-07
2008-10-12,287.15057,2.9662044e-07
2008-10-13,290.04465,3.4686025e-07
2008-10-14,289.62582,2.0232841e-07
2008-10-15,284.10315,1.9202918e-07
2008-10-16,284.5303,1.8926859e-07
2008-10-17,280.68097,1.2741404e-07
2008-10-18,280.44165,1.3972003e-07
2008-10-19,280.70438,2.813476e-07
2008-10-20,281.80505,1.9710694e-07
2008-10-21,279.39148,1.8313094e-07
2008-10-22,274.49228,1.1848056e-07
2008-10-23,277.0495,1.4736897e-07
2008-10-24,279.00284,1.9525073e-07
2008-10-25,282.51776,1.6898204e-07
2008-10-26,281.84885,1.7806114e-07
2008-10-27,279.5828,1.4494265e-07
2008-10-28,276.16632,1.4205543e-07
2008-10-29,273.84686,1.2038947e-07
2008-10-30,275.68607,1.3911074e-07
2008-10-31,281.83566,1.7345103e-07
2008-11-01,279.75806,1.7568676e-07
2008-11-02,274.93454,1.6180573e-07
