date,t,co
2010-04-24,281.79822,2.0674338e-07
2010-04-25,287.08398,1.9697046e-07
2010-04-26,283.84875,2.2277123e-07
2010-04-27,283.75018,1.6908359e-07
2010-04-28,285.74957,2.3118704e-07
2010-04-29,289.4503,2.1115963e-07
2010-04-30,285.3859,2.139457e-07
2010-05-01,283.02002,1.5442711e-07
2010-05-02,281.00653,1.4764882e-07
2010-05-03,280.8746,1.6357427e-07
2010-05-04,279.73474,1.4719782e-07
2010-05-05,280.1418,1.5708994e-07
2010-05-06,280.3578,1.484201e-07
2010-05-07,279.13998,1.6531463e-07
2010-05-08,281.19278,2.0551049e-07
2010-05-09,280.75757,1.891929e-07
2010-05-10,279.6142,1.3158223e-07
2010-05-11,280.05475,1.4149867e-07
2010-05-12,279.95038,1.4266598e-07
2010-05-13,280.15454,1.4019128e-07
2010-05-14,280.33182,1.4280432e-07
2010-05-15,280.98798,1.4454687e-07
2010-05-16,283.18738,1.3003707e-07
2010-05-17,283.05286,1.4876738e-07
2010-05-18,281.33282,1.2741326e-07
2010-05-19,282.01233,1.2736814e-07
2010-05-20,284.65353,1.3052649e-07
2010-05-21,284.48053,1.4517536e-07
2010-05-22,284.68802,1.259013e-07
2010-05-23,286.50827,1.18760774e-07
2010-05-24,286.59003,1.3524416e-07
2010-05-25,283.77496,1.18581305e-07
2010-05-26,282.1494,1.2876905e-07
2010-05-27,283.68503,1.3322075e-07
2010-05-28,285.038,1.6387867e-07
2010-05-29,285.79822,1.5730194e-07
2010-05-30,285.45108,1.480528e-07
2010-05-31,285.43506,1.4155715e-07
2010-06-01,286.25055,1.4543323e-07
2010-06-02,286.6951,1.4205459e-07
2010-06-03,286.9032,1.234963e-07
2010-06-04,286.1224,1.1296429e-07
2010-06-05,287.00156,1.2864291e-07
2010-06-06,291.1233,1.5435666e-07
2010-06-07,287.67685,1.5438349e-07
2010-06-08,289.1204,1.6558623e-07
2010-06-09,290.10614,1.6052411e-07
2010-06-10,291.623,1.5074562e-07
2010-06-11,291.29047,1.4303131e-07
2010-06-12,286.48267,1.1011648e-07
2010-06-13,285.38025,1.06277e-07
2010-06-14,287.12326,1.2258535e-07
2010-06-15,284.8624,1.0367107e-07
2010-06-16,287.30963,1.1921009e-07
2010-06-17,288.39996,1.2598463e-07
2010-06-18,284.80692,9.458525e-08
2010-06-19,283.92883,9.820067e-08
2010-06-20,284.654,1.0054769e-07
2010-06-21,285.3117,1.00062785e-07
2010-06-22,286.70187,1.0567343e-07
2010-06-23,289.12094,1.2946094e-07
2010-06-24,291.24982,1.4914949e-07
2010-06-25,289.9218,1.391341e-07
2010-06-26,288.67523,1.2197604e-07
2010-06-27,291.86722,1.2191244e-07
2010-06-28,294.63492,1.4199723e-07
2010-06-29,292.79855,1.7571043e-07
2010-06-30,290.6259,1.3942821e-07
2010-07-01,293.7165,1.4188181e-07
2010-07-02,298.27234,1.6949325e-07
2010-07-03,296.34125,1.6597106e-07
2010-07-04,291.9439,1.208071e-07
2010-07-05,291.09824,1.172142e-07
2010-07-06,289.16077,1.0087525e-07
2010-07-07,290.8119,1.2954202e-07
2010-07-08,294.3777,1.4276077e-07
2010-07-09,296.7702,1.6901308e-07
2010-07-10,297.17166,2.0593797e-07
2010-07-11,297.49747,1.3652463e-07
2010-07-12,298.02814,1.3883344e-07
2010-07-13,293.51987,1.1531365e-07
2010-07-14,297.29504,1.2622839e-07
2010-07-15,293.18884,1.0762874e-07
2010-07-16,294.9335,1.18357804e-07
2010-07-17,290.89142,1.16768476e-07
2010-07-18,290.60867,1.0552296e-07
2010-07-19,293.45557,1.2905357e-07
2010-07-20,295.8893,1.2833824e-07
2010-07-21,296.29684,1.3434769e-07
2010-07-22,292.5532,1.349601e-07
2010-07-23,291.43298,1.2821508e-07
2010-07-24,288.57794,9.331281e-08
2010-07-25,288.7716,1.0234984e-07
2010-07-26,289.46222,1.3636736e-07
2010-07-27,290.35156,1.0375077e-07
2010-07-28,290.54416,1.2081705e-07
2010-07-29,288.6009,1.0809845e-07
2010-07-30,288.89355,1.0131488e-07
2010-07-31,291.1326,1.3300071e-07
2010-08-01,292.2787,1.2937338e-07
2010-08-02,289.85263,1.5222838e-07
2010-08-03,289.5177,1.0822542e-07
2010-08-04,289.7747,1.2728623e-07
2010-08-05,289.43237,1.2061793e-07
2010-08-06,289.99744,1.15492604e-07
2010-08-07,291.27676,1.398359e-07
2010-08-08,290.75128,1.355649e-07
2010-08-09,290.31207,1.06045505e-07
2010-08-10,292.18948,1.3237992e-07
2010-08-11,290.7483,1.0926092e-07
2010-08-12,290.3015,1.2030958e-07
2010-08-13,289.37433,1.3767652e-07
2010-08-14,291.01788,1.3765137e-07
2010-08-15,290.71088,1.09390214e-07
2010-08-16,290.11578,1.4899155e-07
2010-08-17,289.10883,1.506972e-07
2010-08-18,289.80084,1.1252091e-07
2010-08-19,289.84183,1.2644881e-07
2010-08-20,292.71814,1.4113432e-07
2010-08-21,293.96094,1.1884961e-07
2010-08-22,293.13983,1.0037539e-07
2010-08-23,291.68726,1.15427284e-07
2010-08-24,289.48846,1.09885306e-07
2010-08-25,288.74512,1.15998745e-07
2010-08-26,288.25836,1.4605834e-07
2010-08-27,287.64117,1.3263718e-07
2010-08-28,287.06354,1.12304804e-07
2010-08-29,285.73788,1.2283596e-07
2010-08-30,285.35236,1.2026821e-07
2010-08-31,286.95197,1.1907814e-07
2010-09-01,286.85547,1.1579837e-07
2010-09-02,287.10254,1.2161271e-07
2010-09-03,286.8192,1.4828238e-07
2010-09-04,287.08344,1.2553284e-07
2010-09-05,286.39572,1.3620127e-07
2010-09-06,286.96112,1.3201947e-07
2010-09-07,286.97592,1.3969283e-07
2010-09-08,287.68445,1.505384e-07
2010-09-09,288.0834,1.6596226e-07
2010-09-10,288.3003,1.5699803e-07
2010-09-11,290.9317,1.3789698e-07
2010-09-12,289.26917,1.5518191e-07
2010-09-13,287.6869,1.2623967e-07
2010-09-14,288.2909,1.2225924e-07
2010-09-15,286.6455,1.1776356e-07
2010-09-16,285.71277,1.2186779e-07
2010-09-17,284.5588,1.2202732e-07
2010-09-18,284.58636,1.2254523e-07
2010-09-19,284.3915,1.4554053e-07
2010-09-20,287.30914,1.3319863e-07
2010-09-21,288.09674,1.1904426e-07
2010-09-22,288.99432,1.5274443e-07
2010-09-23,290.4521,2.1863582e-07
2010-09-24,288.0455,1.818735e-07
2010-09-25,285.15833,1.1979245e-07
2010-09-26,283.42395,1.9743146e-07
2010-09-27,285.09357,1.7344377e-07
2010-09-28,284.72723,1.3317515e-07
2010-09-29,283.51672,1.3793102e-07
2010-09-30,283.95352,1.3632273e-07
2010-10-01,284.88727,1.6337847e-07
2010-10-02,285.86035,1.7340459e-07
2010-10-03,289.8979,1.5141073e-07
2010-10-04,289.78812,1.7064195e-07
2010-10-05,289.16772,1.9060343e-07
2010-10-06,289.11707,1.6296357e-07
2010-10-07,288.39587,1.6027684e-07
2010-10-08,288.18503,1.8181198e-07
2010-10-09,286.13123,1.7160278e-07
2010-10-10,283.92004,1.7045386e-07
2010-10-11,282.2852,1.7215795e-07
2010-10-12,282.21783,1.560353e-07
2010-10-13,283.003,2.0091422e-07
2010-10-14,282.71524,1.8613885e-07
2010-10-15,283.62277,1.1509666e-07
2010-10-16,280.88727,1.2762077e-07
2010-10-17,280.12274,1.36652e-07
2010-10-18,280.76483,1.8814282e-07
2010-10-19,282.15015,1.3147589e-07
2010-10-20,280.56494,1.1454202e-07
2010-10-21,279.849,1.315011e-07
2010-10-22,282.14093,1.4678925e-07
2010-10-23,280.77078,1.6668827e-07
2010-10-24,281.4458,1.2251574e-07
2010-10-25,280.1441,1.235612e-07
2010-10-26,280.8269,1.5024368e-07
2010-10-27,281.47977,1.6727033e-07
2010-10-28,283.3698,1.6591466e-07
2010-10-29,283.39603,1.6363437e-07
2010-10-30,285.8653,1.8109756e-07
2010-10-31,282.10175,2.076743e-07
2010-11-01,281.31088,2.053313e-07
2010-11-02,283.0763,1.8825867e-07
2010-11-03,284.85413,1.3148457e-07
2010-11-04,286.22015,1.1500141e-07
2010-11-05,286.71066,1.1060546e-07
2010-11-06,282.19025,1.3433892e-07
2010-11-07,278.65683,1.9397737e-07
2010-11-08,276.67435,1.6174457e-07
2010-11-09,276.98538,1.5761576e-07
2010-11-10,278.3586,1.8149953e-07
2010-11-11,277.9933,1.6034885e-07
2010-11-12,282.54974,1.1982438e-07
2010-11-13,283.4396,1.2915895e-07
2010-11-14,284.1991,1.5080005e-07
2010-11-15,282.05008,1.5145767e-07
2010-11-16,278.7277,3.3445562e-07
2010-11-17,278.10477,1.4308692e-07
2010-11-18,277.86047,1.8920355e-07
2010-11-19,278.9253,2.8164848e-07
2010-11-20,279.33038,2.805703e-07
2010-11-21,278.23907,2.170747e-07
2010-11-22,278.28604,1.8007088e-07
2010-11-23,277.2745,1.5754651e-07
2010-11-24,275.57324,1.5075852e-07
2010-11-25,273.89337,2.3721066e-07
2010-11-26,273.0177,2.0908008e-07
2010-11-27,271.78888,2.7057135e-07
2010-11-28,270.8744,1.7882864e-07
2010-11-29,272.27237,1.8396649e-07
2010-11-30,271.88348,1.4420738e-07
2010-12-01,267.49548,1.4706832e-07
2010-12-02,269.35803,1.6120686e-07
2010-12-03,269.9885,2.134418e-07
2010-12-04,270.68005,2.5619494e-07
2010-12-05,274.55396,1.799462e-07
2010-12-06,273.3715,2.580974e-07
2010-12-07,271.6258,2.5743324e-07
2010-12-08,271.57425,1.8079211e-07
2010-12-09,273.7869,1.3951147e-07
2010-12-10,275.31006,1.5566197e-07
2010-12-11,279.3445,1.1564728e-07
2010-12-12,275.43616,1.2871983e-07
2010-12-13,271.87848,1.6404945e-07
2010-12-14,270.92728,1.5862584e-07
2010-12-15,271.21487,1.620505e-07
2010-12-16,272.0255,1.7481932e-07
2010-12-17,269.56192,2.0400036e-07
2010-12-18,268.83887,2.1512894e-07
2010-12-19,266.9803,2.2671676e-07
2010-12-20,268.33197,2.389966e-07
2010-12-21,266.47998,2.962147e-07
2010-12-22,268.68488,2.6270178e-07
2010-12-23,271.66208,2.2457684e-07
2010-12-24,270.40143,1.8457727e-07
2010-12-25,268.55325,1.7097923e-07
2010-12-26,271.1295,2.2114992e-07
2010-12-27,273.10437,2.192151e-07
2010-12-28,270.29834,2.6063918e-07
2010-12-29,266.71732,2.6271115e-07
2010-12-30,268.7627,3.8680054e-07
2010-12-31,275.37146,2.477278e-07
2011-01-01,276.2423,1.4815143e-07
2011-01-02,274.8693,1.4479278e-07
2011-01-03,273.61954,1.6869328e-07
2011-01-04,273.37894,2.298499e-07
2011-01-05,271.35474,2.1675925e-07
2011-01-06,275.50815,2.4880308e-07
2011-01-07,275.35602,2.60153e-07
2011-01-08,281.29547,1.7655788e-07
2011-01-09,277.68872,1.8763521e-07
2011-01-10,274.49997,2.3523344e-07
2011-01-11,274.72858,2.290447e-07
2011-01-12,276.62885,1.8967194e-07
2011-01-13,279.98416,2.0629474e-07
2011-01-14,282.06403,1.4392735e-07
2011-01-15,280.25262,1.6532334e-07
2011-01-16,282.16858,1.6841237e-07
2011-01-17,280.4968,2.4805618e-07
2011-01-18,277.7229,1.9815278e-07
2011-01-19,276.15503,1.615733e-07
2011-01-20,273.24106,1.8669576e-07
2011-01-21,274.16675,2.0671422e-07
2011-01-22,275.4283,1.7763587e-07
2011-01-23,276.05206,1.6825567e-07
2011-01-24,275.7151,1.5616008e-07
2011-01-25,276.8141,1.4547717e-07
2011-01-26,273.91812,1.9332171e-07
2011-01-27,271.84943,1.6747654e-07
2011-01-28,271.051,1.8461992e-07
2011-01-29,271.49017,2.5184815e-07
2011-01-30,271.86844,2.313715e-07
2011-01-31,270.89395,1.8715919e-07
2011-02-01,270.66693,2.3751508e-07
2011-02-02,274.6698,2.3081678e-07
2011-02-03,277.10168,1.8465613e-07
2011-02-04,279.48962,1.5582012e-07
2011-02-05,281.9356,1.2827878e-07
2011-02-06,281.8231,1.3162833e-07
2011-02-07,281.04968,1.4963994e-07
2011-02-08,278.04907,1.6113802e-07
2011-02-09,275.49814,2.654152e-07
2011-02-10,278.24207,2.5248133e-07
2011-02-11,277.54672,1.9506288e-07
2011-02-12,273.8428,1.8445984e-07
2011-02-13,276.6079,2.528005e-07
2011-02-14,276.25885,2.4382837e-07
2011-02-15,276.38495,2.7069876e-07
2011-02-16,277.9433,2.2956536e-07
2011-02-17,274.70227,2.5542278e-07
2011-02-18,272.72348,2.2999609e-07
2011-02-19,272.62265,2.0230664e-07
2011-02-20,271.08618,1.762967e-07
2011-02-21,269.59247,1.7590459e-07
2011-02-22,268.55188,1.9507637e-07
2011-02-23,271.675,2.1313228e-07
2011-02-24,274.61542,2.4538193e-07
2011-02-25,276.3359,2.880288e-07
2011-02-26,278.40826,2.7414873e-07
2011-02-27,276.8379,2.6170477e-07
2011-02-28,275.83362,3.1137478e-07
2011-03-01,274.72443,2.8457617e-07
2011-03-02,272.61102,2.2110547e-07
2011-03-03,272.6729,2.2124108e-07
2011-03-04,272.18665,2.162438e-07
2011-03-05,274.0681,1.6635532e-07
2011-03-06,274.60876,1.5801558e-07
2011-03-07,274.25873,1.9416835e-07
2011-03-08,275.77777,2.1435444e-07
2011-03-09,278.06125,2.2616157e-07
2011-03-10,278.52496,1.6502759e-07
2011-03-11,278.9414,1.5406314e-07
2011-03-12,279.7865,1.9627487e-07
2011-03-13,282.46396,2.0858424e-07
2011-03-14,281.6338,3.8750102e-07
2011-03-15,280.50693,2.768307e-07
2011-03-16,277.90628,2.036038e-07
2011-03-17,277.57666,2.0308866e-07
2011-03-18,277.4441,1.874194e-07
2011-03-19,276.7154,1.6563958e-07
2011-03-20,277.60748,2.1289509e-07
2011-03-21,278.88785,3.0015036e-07
2011-03-22,280.01965,2.6116203e-07
2011-03-23,278.978,1.6941479e-07
2011-03-24,279.72382,1.9110881e-07
2011-03-25,279.24304,2.3036316e-07
2011-03-26,277.12036,1.4701568e-07
2011-03-27,276.277,2.0479426e-07
2011-03-28,276.16632,2.0260433e-07
2011-03-29,277.63904,2.543819e-07
2011-03-30,280.2523,2.4602477e-07
2011-03-31,282.94135,1.7144312e-07
2011-04-01,284.25763,1.3882631e-07
2011-04-02,287.71796,1.6021595e-07
2011-04-03,283.86786,2.0707552e-07
2011-04-04,281.95404,1.9611514e-07
2011-04-05,281.70215,1.8125854e-07
2011-04-06,284.95505,1.491701e-07
2011-04-07,283.76752,1.5642347e-07
2011-04-08,280.6892,1.570375e-07
2011-04-09,280.08566,1.4288267e-07
2011-04-10,280.4738,1.8864772e-07
2011-04-11,283.58575,3.0306643e-07
2011-04-12,280.29633,1.6056846e-07
2011-04-13,279.68848,1.5208562e-07
2011-04-14,279.636,2.3561921e-07
2011-04-15,280.73947,2.4045255e-07
2011-04-16,282.6734,2.399504e-07
2011-04-17,282.07217,3.1669757e-07
2011-04-18,283.18018,1.9584068e-07
2011-04-19,287.03137,2.0348824e-07
2011-04-20,287.19614,2.3775549e-07
2011-04-21,288.20044,2.1798586e-07
2011-04-22,289.25427,1.9673838e-07
2011-04-23,289.4076,1.9376085e-07
2011-04-24,289.3294,1.8181866e-07
2011-04-25,287.58734,1.8007597e-07
2011-04-26,286.0266,1.8762762e-07
2011-04-27,284.80453,1.9098674e-07
2011-04-28,285.8454,2.0651981e-07
2011-04-29,287.1344,1.8206298e-07
2011-04-30,285.52234,1.5019303e-07
2011-05-01,283.56262,1.484096e-07
2011-05-02,281.2286,1.4745854e-07
2011-05-03,280.13574,1.4873078e-07
2011-05-04,280.84326,1.4613248e-07
2011-05-05,282.07776,1.7205929e-07
2011-05-06,286.83478,1.8446322e-07
2011-05-07,290.76587,1.760958e-07
2011-05-08,291.91965,1.510516e-07
2011-05-09,292.19278,1.7378514e-07
2011-05-10,288.77295,2.0347137e-07
2011-05-11,286.86768,1.6351373e-07
2011-05-12,285.13354,1.5735172e-07
2011-05-13,285.50635,1.3507056e-07
2011-05-14,285.25516,1.4974627e-07
2011-05-15,283.3094,1.2440914e-07
2011-05-16,283.44586,1.2819459e-07
2011-05-17,285.52444,1.192451e-07
2011-05-18,287.20657,1.3466891e-07
2011-05-19,285.79376,1.243089e-07
2011-05-20,286.54645,1.4427152e-07
2011-05-21,287.8166,1.770741e-07
2011-05-22,288.15027,1.6618029e-07
2011-05-23,287.97528,1.3642988e-07
2011-05-24,286.42664,1.2453431e-07
2011-05-25,286.6244,1.3898779e-07
2011-05-26,289.01437,1.4097775e-07
2011-05-27,285.03418,1.2166251e-07
2011-05-28,285.1099,1.298323e-07
2011-05-29,287.33154,1.1994567e-07
2011-05-30,292.47662,1.3338132e-07
2011-05-31,286.0868,1.3426946e-07
2011-06-01,284.63705,1.2021502e-07
2011-06-02,286.58783,1.4995564e-07
2011-06-03,289.10956,1.0609965e-07
2011-06-04,291.531,1.0794312e-07
2011-06-05,292.25638,1.2703073e-07
2011-06-06,291.1225,1.6744133e-07
2011-06-07,287.5702,1.4007404e-07
2011-06-08,286.5643,1.3671404e-07
2011-06-09,286.54135,1.233655e-07
2011-06-10,287.45367,1.5842974e-07
2011-06-11,286.27414,1.2731113e-07
2011-06-12,286.92084,1.3609679e-07
2011-06-13,289.64127,1.3096084e-07
2011-06-14,288.80182,1.1380846e-07
2011-06-15,288.91797,1.293605e-07
2011-06-16,289.1889,1.2947963e-07
2011-06-17,287.31915,1.1794222e-07
2011-06-18,287.55096,1.2031063e-07
2011-06-19,286.08887,1.0733475e-07
2011-06-20,287.11475,1.0659097e-07
2011-06-21,289.00162,1.4784017e-07
2011-06-22,288.804,1.1592702e-07
2011-06-23,287.9259,1.0334384e-07
2011-06-24,286.40894,1.0145275e-07
2011-06-25,286.19073,1.1684003e-07
2011-06-26,291.02557,1.047334e-07
2011-06-27,294.15125,1.12461706e-07
2011-06-28,297.1152,1.1893901e-07
2011-06-29,292.06976,1.2516854e-07
2011-06-30,287.21182,9.467516e-08
2011-07-01,286.55664,9.472254e-08
2011-07-02,285.8746,8.942588e-08
2011-07-03,285.56308,8.8764715e-08
2011-07-04,286.48383,8.8024635e-08
2011-07-05,288.61353,9.437049e-08
2011-07-06,291.24536,1.2840016e-07
2011-07-07,290.7627,1.4200046e-07
2011-07-08,291.10077,1.272403e-07
2011-07-09,291.52908,1.1381741e-07
2011-07-10,290.70636,1.2482876e-07
2011-07-11,290.3098,1.2176895e-07
2011-07-12,290.9095,1.09216884e-07
2011-07-13,289.89856,1.18066176e-07
2011-07-14,287.9744,9.970546e-08
2011-07-15,288.16708,9.967485e-08
2011-07-16,291.04028,1.2888054e-07
2011-07-17,289.6996,1.1072065e-07
2011-07-18,288.4014,1.072631e-07
2011-07-19,289.96967,1.0855695e-07
2011-07-20,289.74768,1.2304216e-07
2011-07-21,288.60358,9.696977e-08
2011-07-22,287.1667,8.862047e-08
2011-07-23,286.56436,8.700977e-08
2011-07-24,286.0814,8.673336e-08
2011-07-25,287.78857,9.105395e-08
2011-07-26,289.0835,1.2420824e-07
2011-07-27,290.74298,1.601026e-07
2011-07-28,290.8473,1.1412827e-07
2011-07-29,287.93848,9.103789e-08
2011-07-30,287.0412,8.558112e-08
2011-07-31,287.76468,8.753057e-08
2011-08-01,289.77335,1.1679848e-07
2011-08-02,293.63828,1.2355605e-07
2011-08-03,294.93628,1.3133636e-07
2011-08-04,293.44403,1.500238e-07
2011-08-05,292.20328,1.0671783e-07
2011-08-06,292.43436,1.1279437e-07
2011-08-07,290.11014,1.057896e-07
2011-08-08,287.9104,1.03482584e-07
2011-08-09,287.09393,8.907475e-08
2011-08-10,287.61252,9.6101324e-08
2011-08-11,290.43634,9.110923e-08
2011-08-12,289.62323,9.328873e-08
2011-08-13,290.07672,1.0973762e-07
2011-08-14,290.66083,1.1578445e-07
2011-08-15,289.58722,1.0379341e-07
2011-08-16,289.13254,1.3352168e-07
2011-08-17,290.92792,1.1874056e-07
2011-08-18,289.49658,1.0677699e-07
2011-08-19,289.69672,1.0142821e-07
2011-08-20,290.22696,1.2521394e-07
2011-08-21,292.67447,1.5414497e-07
2011-08-22,291.4712,1.4519244e-07
2011-08-23,292.3761,1.4196759e-07
2011-08-24,293.0905,1.4848392e-07
2011-08-25,291.50443,1.5753153e-07
2011-08-26,294.6859,1.4315336e-07
2011-08-27,288.35138,1.2251328e-07
2011-08-28,287.14307,1.0879276e-07
2011-08-29,285.87457,9.86662e-08
2011-08-30,286.29605,8.956048e-08
2011-08-31,286.935,1.0302988e-07
2011-09-01,286.44894,1.0965577e-07
2011-09-02,289.04626,1.2703161e-07
2011-09-03,293.45447,1.8030929e-07
2011-09-04,293.13556,1.4621017e-07
2011-09-05,289.5589,1.2149297e-07
2011-09-06,288.48822,1.00206464e-07
2011-09-07,287.0686,9.633795e-08
2011-09-08,286.22665,1.00988395e-07
2011-09-09,288.56635,1.1356296e-07
2011-09-10,292.7305,1.14082646e-07
2011-09-11,292.3841,1.13264576e-07
2011-09-12,290.0127,1.0724312e-07
2011-09-13,289.3255,9.3542695e-08
2011-09-14,287.0249,9.856266e-08
2011-09-15,287.1552,9.521235e-08
2011-09-16,286.52863,1.4060504e-07
2011-09-17,288.0399,1.3492466e-07
2011-09-18,286.59995,1.2900816e-07
2011-09-19,285.437,1.2899683e-07
2011-09-20,287.57285,1.3178155e-07
2011-09-21,288.73767,1.2619766e-07
2011-09-22,287.78363,1.0949719e-07
2011-09-23,287.35464,1.328419e-07
2011-09-24,287.71194,1.667101e-07
2011-09-25,288.52435,2.1005253e-07
2011-09-26,290.48752,2.1229849e-07
2011-09-27,288.93292,1.6306862e-07
2011-09-28,289.2906,1.835012e-07
2011-09-29,290.69855,1.7137157e-07
2011-09-30,291.1303,1.7768792e-07
2011-10-01,291.1872,2.2573286e-07
2011-10-02,289.88953,3.1567419e-07
2011-10-03,290.4554,2.3263536e-07
2011-10-04,290.00992,1.5651553e-07
2011-10-05,289.1507,1.060671e-07
2011-10-06,287.2379,1.00208965e-07
2011-10-07,282.99268,1.0150029e-07
2011-10-08,281.95538,9.7594935e-08
2011-10-09,281.9063,1.3135033e-07
2011-10-10,288.146,1.06351784e-07
2011-10-11,287.07318,9.612991e-08
2011-10-12,284.33478,1.0931004e-07
2011-10-13,284.04156,1.3287686e-07
2011-10-14,281.42682,1.4527446e-07
2011-10-15,281.05054,1.4767694e-07
2011-10-16,281.97037,1.6641785e-07
2011-10-17,283.3708,2.1474153e-07
2011-10-18,283.7795,1.3771259e-07
2011-10-19,281.87982,1.1602735e-07
2011-10-20,279.90182,1.15307735e-07
2011-10-21,280.7656,1.5476166e-07
2011-10-22,280.43817,1.5675245e-07
2011-10-23,280.66968,1.821326e-07
2011-10-24,282.02032,1.772386e-07
2011-10-25,283.10773,1.576006e-07
2011-10-26,283.1267,1.6082421e-07
2011-10-27,283.075,1.6824791e-07
2011-10-28,284.97748,2.1784761e-07
2011-10-29,286.01718,2.6348312e-07
2011-10-30,286.6043,2.0894242e-07
2011-10-31,286.6739,1.7006406e-07
2011-11-01,286.23468,1.9708082e-07
2011-11-02,285.74902,2.0332628e-07
2011-11-03,286.53156,1.7537852e-07
2011-11-04,287.49304,1.6818608e-07
