date,t,co
2006-06-20,294.6708,2.1314494e-07
2006-06-21,293.81976,1.9291633e-07
2006-06-22,290.7176,1.7359369e-07
2006-06-23,290.55933,1.4574408e-07
2006-06-24,293.83142,2.012043e-07
2006-06-25,295.37442,2.2328128e-07
2006-06-26,292.12714,1.583881e-07
2006-06-27,293.6505,2.2665763e-07
2006-06-28,293.17352,2.125161e-07
2006-06-29,292.20712,1.9268109e-07
2006-06-30,293.17676,2.055153e-07
2006-07-01,293.62988,1.6147087e-07
2006-07-02,293.74072,1.4538531e-07
2006-07-03,294.6443,1.7165613e-07
2006-07-04,297.10034,2.3280676e-07
2006-07-05,296.22162,2.3313038e-07
2006-07-06,292.26392,1.6669844e-07
2006-07-07,290.56952,1.5178676e-07
2006-07-08,291.54208,1.8410124e-07
2006-07-09,293.15393,1.9959673e-07
2006-07-10,295.2851,1.9585374e-07
2006-07-11,296.82574,2.146888e-07
2006-07-12,296.94897,2.0200443e-07
2006-07-13,296.24786,2.1665987e-07
2006-07-14,295.68448,1.9108968e-07
2006-07-15,294.8393,1.5605656e-07
2006-07-16,295.00146,1.6270363e-07
2006-07-17,295.1496,1.7048286e-07
2006-07-18,296.65775,1.76948e-07
2006-07-19,298.3695,2.5694857e-07
2006-07-20,299.00317,2.3183861e-07
2006-07-21,298.45425,1.9927873e-07
2006-07-22,297.8501,2.2128668e-07
2006-07-23,297.1381,2.2223081e-07
2006-07-24,298.08838,1.9464925e-07
2006-07-25,299.67218,1.8854297e-07
2006-07-26,299.27484,2.4634022e-07
2006-07-27,298.9883,2.5137484e-07
2006-07-28,295.48334,1.9873903e-07
2006-07-29,294.12408,1.6680296e-07
2006-07-30,296.20358,1.8412106e-07
2006-07-31,293.79437,1.6910835e-07
2006-08-01,291.35223,1.3185686e-07
2006-08-02,289.61874,1.0588782e-07
2006-08-03,287.34564,1.2910208e-07
2006-08-04,287.07715,1.3580444e-07
2006-08-05,288.04565,1.5101296e-07
2006-08-06,288.08978,1.7776267e-07
2006-08-07,289.97153,1.9501077e-07
2006-08-08,290.29663,2.2866054e-07
2006-08-09,289.42908,1.351199e-07
2006-08-10,287.86838,2.1708632e-07
2006-08-11,285.56104,1.5253752e-07
2006-08-12,283.9452,1.3276994e-07
2006-08-13,284.58084,1.3521056e-07
2006-08-14,285.4868,1.4167406e-07
2006-08-15,288.30576,1.4432777e-07
2006-08-16,289.1606,2.1781183e-07
2006-08-17,291.31384,2.2590682e-07
2006-08-18,291.15686,1.6710158e-07
2006-08-19,291.12924,2.3728475e-07
2006-08-20,290.09335,1.4907252e-07
2006-08-21,288.58356,1.4510269e-07
2006-08-22,288.69525,1.278049e-07
2006-08-23,289.26703,2.7545505e-07
2006-08-24,288.1715,2.2079534e-07
2006-08-25,286.96625,1.3341221e-07
2006-08-26,287.60486,1.9925133e-07
2006-08-27,286.37616,1.460748e-07
2006-08-28,285.65005,1.4653847e-07
2006-08-29,283.25995,1.492083e-07
2006-08-30,283.94788,1.3390196e-07
2006-08-31,285.76706,1.9138001e-07
2006-09-01,288.66852,3.0329062e-07
2006-09-02,291.09302,2.1479309e-07
2006-09-03,292.20975,1.656364e-07
2006-09-04,294.09198,1.1909928e-07
2006-09-05,292.9505,2.046383e-07
2006-09-06,292.48492,1.9871693e-07
2006-09-07,292.07635,2.8969512e-07
2006-09-08,288.02515,1.3135453e-07
2006-09-09,288.40717,1.696238e-07
2006-09-10,290.88083,2.653524e-07
2006-09-11,292.6546,2.4166562e-07
2006-09-12,292.24976,3.374484e-07
2006-09-13,292.13275,3.319365e-07
2006-09-14,291.68237,2.8941676e-07
2006-09-15,291.05573,2.898869e-07
2006-09-16,289.43085,2.612353e-07
2006-09-17,288.47186,2.330259e-07
2006-09-18,287.99234,2.2567258e-07
2006-09-19,288.04785,1.9562961e-07
2006-09-20,289.1041,2.7192638e-07
2006-09-21,289.37057,2.7814696e-07
2006-09-22,290.7244,3.2711796e-07
2006-09-23,291.35373,3.7496798e-07
2006-09-24,291.02563,3.271741e-07
2006-09-25,287.80347,2.482879e-07
2006-09-26,285.99188,1.8051927e-07
2006-09-27,287.52277,2.1409373e-07
2006-09-28,287.64438,2.7796105e-07
2006-09-29,288.3246,2.685188e-07
2006-09-30,289.5756,2.2710452e-07
2006-10-01,289.01416,2.0602135e-07
2006-10-02,289.13715,1.6121604e-07
2006-10-03,288.25616,2.1027596e-07
2006-10-04,284.06458,1.4616316e-07
2006-10-05,283.29236,1.9966649e-07
2006-10-06,285.1903,1.5984037e-07
2006-10-07,285.3615,1.4371886e-07
2006-10-08,283.9242,2.463507e-07
2006-10-09,284.94287,2.6390273e-07
2006-10-10,285.51416,3.9794753e-07
2006-10-11,285.6787,3.3538078e-07
2006-10-12,286.74023,3.8474604e-07
2006-10-13,287.35785,2.5722616e-07
2006-10-14,286.49512,2.6267136e-07
2006-10-15,285.06717,2.239123e-07
2006-10-16,282.2777,2.730998e-07
2006-10-17,282.85364,2.706402e-07
2006-10-18,282.98648,3.7309957e-07
2006-10-19,284.88324,3.5309725e-07
2006-10-20,286.39923,2.6957915e-07
2006-10-21,287.01184,1.9747822e-07
2006-10-22,287.22806,2.499264e-07
2006-10-23,287.37323,2.4355035e-07
2006-10-24,286.89044,1.4754517e-07
2006-10-25,284.627,2.6278747e-07
2006-10-26,287.29462,3.2089565e-07
2006-10-27,288.63113,2.6597948e-07
2006-10-28,287.49106,3.178377e-07
2006-10-29,286.47083,2.1686884e-07
2006-10-30,283.52252,2.2156101e-07
2006-10-31,284.26993,2.6310616e-07
2006-11-01,280.53802,1.5175544e-07
2006-11-02,275.38492,1.5841601e-07
2006-11-03,275.2969,2.0857297e-07
2006-11-04,276.47815,2.7641866e-07
2006-11-05,276.71823,3.4514474e-07
2006-11-06,277.8447,3.043903e-07
2006-11-07,278.59036,4.0348505e-07
2006-11-08,281.21747,2.8166932e-07
2006-11-09,282.54272,2.1612458e-07
2006-11-10,278.77042,2.2402428e-07
2006-11-11,278.19055,2.2494203e-07
2006-11-12,279.75836,1.5557337e-07
2006-11-13,279.03598,1.7373591e-07
2006-11-14,282.4922,1.8696225e-07
2006-11-15,283.1347,3.2018207e-07
2006-11-16,282.37067,3.7804026e-07
2006-11-17,283.50327,3.5391037e-07
2006-11-18,282.5555,3.290774e-07
2006-11-19,280.7791,3.092211e-07
2006-11-20,278.5994,2.1057286e-07
2006-11-21,279.7889,1.6945395e-07
2006-11-22,277.32892,1.717216e-07
2006-11-23,280.4193,1.8989056e-07
2006-11-24,282.85657,2.8541422e-07
2006-11-25,284.0161,3.6850534e-07
2006-11-26,283.86847,4.9985925e-07
2006-11-27,280.4115,5.138979e-07
2006-11-28,278.7802,4.0033865e-07
2006-11-29,279.7141,3.57331e-07
2006-11-30,279.98413,2.6957974e-07
2006-12-01,278.20682,3.0393372e-07
2006-12-02,276.9845,3.145767e-07
2006-12-03,281.49094,2.7347448e-07
2006-12-04,281.5172,1.879099e-07
2006-12-05,284.2073,1.7252154e-07
2006-12-06,280.70477,2.2029863e-07
2006-12-07,279.03558,2.0512833e-07
2006-12-08,280.81052,2.7548313e-07
2006-12-09,277.24512,1.9820678e-07
2006-12-10,275.73138,3.0015437e-07
2006-12-11,273.88153,2.993601e-07
2006-12-12,276.7587,2.8405609e-07
2006-12-13,276.67014,3.4173883e-07
2006-12-14,275.49686,4.07449e-07
2006-12-15,275.69623,3.5368356e-07
2006-12-16,277.181,3.3557654e-07
2006-12-17,277.6833,3.3173464e-07
2006-12-18,274.63937,2.476798e-07
2006-12-19,273.80237,1.710716e-07
2006-12-20,272.83902,1.9665143e-07
2006-12-21,273.31186,2.4791856e-07
2006-12-22,273.3709,2.4611228e-07
2006-12-23,272.38214,3.0302527e-07
2006-12-24,272.3071,3.8766e-07
2006-12-25,272.4602,4.0741446e-07
2006-12-26,272.1521,3.9726075e-07
2006-12-27,272.51318,4.6459536e-07
2006-12-28,272.63843,4.388124e-07
2006-12-29,274.38983,4.6209084e-07
2006-12-30,275.07648,3.337961e-07
2006-12-31,280.96045,2.1912332e-07
2007-01-01,281.52454,1.8158683e-07
2007-01-02,275.06503,1.6887317e-07
2007-01-03,275.75006,2.0184686e-07
2007-01-04,277.25735,2.0603979e-07
2007-01-05,277.61716,1.8453339e-07
2007-01-06,278.74988,2.1777124e-07
2007-01-07,280.32367,1.9494016e-07
2007-01-08,280.22012,2.177296e-07
2007-01-09,282.09396,2.1616268e-07
2007-01-10,281.3057,2.9042226e-07
2007-01-11,280.78287,1.9604455e-07
2007-01-12,279.568,1.6785377e-07
2007-01-13,280.72565,2.4111225e-07
2007-01-14,280.12714,2.7604992e-07
2007-01-15,275.6785,3.585858e-07
2007-01-16,276.74942,4.5130992e-07
2007-01-17,280.48334,3.309835e-07
2007-01-18,282.63635,1.9085542e-07
2007-01-19,283.29218,1.5169181e-07
2007-01-20,282.62482,1.7781527e-07
2007-01-21,279.7802,1.6613176e-07
2007-01-22,276.76025,2.0840014e-07
2007-01-23,272.82043,2.0620016e-07
2007-01-24,268.0004,2.425682e-07
2007-01-25,266.58118,2.4470432e-07
2007-01-26,266.95267,2.7278634e-07
2007-01-27,269.76343,2.8058082e-07
2007-01-28,272.8649,2.820783e-07
2007-01-29,273.77832,2.9531685e-07
2007-01-30,274.95868,3.9518486e-07
2007-01-31,273.7895,3.957386e-07
2007-02-01,274.33295,3.7495266e-07
2007-02-02,275.91776,4.180811e-07
2007-02-03,276.4563,3.1252532e-07
2007-02-04,275.96838,2.400912e-07
2007-02-05,275.7686,3.5012215e-07
2007-02-06,275.01746,3.0823998e-07
2007-02-07,274.8897,3.0657426e-07
2007-02-08,276.50415,2.6021826e-07
2007-02-09,277.7676,2.5342837e-07
2007-02-10,276.62793,2.7260836e-07
2007-02-11,278.44144,2.0620824e-07
2007-02-12,279.24765,1.7553033e-07
2007-02-13,277.1562,1.7154352e-07
2007-02-14,275.94516,2.8882693e-07
2007-02-15,278.8824,2.3804463e-07
2007-02-16,276.72568,3.4383055e-07
2007-02-17,276.49164,4.0318417e-07
2007-02-18,277.43948,6.1804593e-07
2007-02-19,278.49826,4.9690374e-07
2007-02-20,277.90854,4.8474647e-07
2007-02-21,278.1624,4.1376768e-07
2007-02-22,280.30557,3.929272e-07
2007-02-23,280.42892,3.044361e-07
2007-02-24,279.18835,2.6098022e-07
2007-02-25,279.12708,1.9160187e-07
2007-02-26,277.47702,1.86861e-07
2007-02-27,276.76413,1.9831583e-07
2007-02-28,281.0359,1.616867e-07
2007-03-01,280.1881,1.6191244e-07
2007-03-02,278.7949,1.800851e-07
2007-03-03,280.98145,1.6584616e-07
2007-03-04,280.42603,2.4925498e-07
2007-03-05,279.7679,2.6153958e-07
2007-03-06,279.2962,2.8744995e-07
2007-03-07,280.5948,2.43975e-07
2007-03-08,279.2577,2.569601e-07
2007-03-09,278.77377,4.1058314e-07
2007-03-10,277.25626,2.0450892e-07
2007-03-11,277.3522,3.1242814e-07
2007-03-12,278.9713,3.703288e-07
2007-03-13,280.54767,5.472996e-07
2007-03-14,281.60895,4.4982195e-07
2007-03-15,281.47556,3.7386306e-07
2007-03-16,281.61127,4.7239584e-07
2007-03-17,279.3551,3.34768e-07
2007-03-18,279.7963,1.9798954e-07
2007-03-19,274.94687,1.7327358e-07
2007-03-20,273.33557,2.3043346e-07
2007-03-21,273.03928,2.446813e-07
2007-03-22,272.88446,2.7316528e-07
2007-03-23,273.43823,2.247228e-07
2007-03-24,272.81268,4.5210047e-07
2007-03-25,276.02094,3.433932e-07
2007-03-26,279.33667,3.183743e-07
2007-03-27,279.4532,3.4609874e-07
2007-03-28,279.33832,4.7284814e-07
2007-03-29,279.67184,3.7029565e-07
2007-03-30,279.475,3.6271538e-07
2007-03-31,276.96262,2.3111377e-07
2007-04-01,280.023,3.3042565e-07
2007-04-02,282.339,3.8960462e-07
2007-04-03,281.52646,3.5548084e-07
2007-04-04,277.76822,2.0193366e-07
2007-04-05,279.41504,2.3099204e-07
2007-04-06,282.11868,2.720143e-07
2007-04-07,283.65076,3.5952766e-07
2007-04-08,282.49597,2.1745124e-07
2007-04-09,283.31982,3.7419167e-07
2007-04-10,284.35028,4.5020755e-07
2007-04-11,284.8922,2.6696253e-07
2007-04-12,286.5102,3.0979072e-07
2007-04-13,288.31497,3.6830141e-07
2007-04-14,288.91095,4.0357628e-07
2007-04-15,289.2157,4.0265707e-07
2007-04-16,288.72366,2.8747442e-07
2007-04-17,288.84225,3.1119276e-07
2007-04-18,284.8109,2.1174037e-07
2007-04-19,284.02362,2.1651749e-07
2007-04-20,285.2326,2.8831107e-07
2007-04-21,285.62915,2.4238543e-07
2007-04-22,287.6278,3.1044664e-07
2007-04-23,289.6773,3.992992e-07
2007-04-24,290.5467,4.0721537e-07
2007-04-25,290.79486,3.1366977e-07
2007-04-26,290.45947,2.5172056e-07
2007-04-27,289.7887,3.0023065e-07
2007-04-28,289.75958,2.6615044e-07
2007-04-29,290.21066,3.0619918e-07
2007-04-30,288.1252,2.3168133e-07
2007-05-01,287.28342,2.0770928e-07
2007-05-02,286.77942,2.0108251e-07
2007-05-03,286.30936,2.4501256e-07
2007-05-04,286.49634,2.2975024e-07
2007-05-05,285.037,2.1402575e-07
2007-05-06,286.95273,2.1403822e-07
2007-05-07,285.34366,2.1458624e-07
2007-05-08,286.85162,1.2644429e-07
2007-05-09,285.4547,1.2500938e-07
2007-05-10,289.1093,1.3395314e-07
2007-05-11,289.07962,1.3887106e-07
2007-05-12,287.91797,1.3597621e-07
2007-05-13,290.14786,2.2386305e-07
2007-05-14,286.3482,1.9399937e-07
2007-05-15,281.86896,1.4983782e-07
2007-05-16,282.5831,1.6989027e-07
2007-05-17,282.92368,1.6212425e-07
2007-05-18,285.26074,1.9126082e-07
2007-05-19,288.69495,3.1436602e-07
2007-05-20,291.08032,2.2165129e-07
2007-05-21,292.44885,2.4600723e-07
2007-05-22,292.91147,2.5641438e-07
2007-05-23,292.38092,1.8192446e-07
2007-05-24,293.565,2.1508797e-07
2007-05-25,294.70355,1.9485923e-07
2007-05-26,293.26624,1.8555797e-07
2007-05-27,288.61322,1.7146006e-07
2007-05-28,281.77777,1.4178535e-07
2007-05-29,281.02438,1.5450276e-07
2007-05-30,283.65027,1.7369268e-07
2007-05-31,286.43573,2.3872468e-07
2007-06-01,284.27496,1.5627761e-07
2007-06-02,286.11533,1.7295562e-07
2007-06-03,288.5177,1.9389569e-07
2007-06-04,290.51147,2.0955225e-07
2007-06-05,291.0548,1.9236525e-07
2007-06-06,290.90607,1.7748538e-07
2007-06-07,292.7839,1.9498785e-07
2007-06-08,292.5257,1.9318283e-07
2007-06-09,293.06488,1.9829008e-07
2007-06-10,292.7029,1.9568488e-07
2007-06-11,290.9918,1.9160777e-07
2007-06-12,290.52408,1.7108192e-07
2007-06-13,291.42523,1.989657e-07
2007-06-14,293.33328,1.7996402e-07
2007-06-15,289.31223,1.5632051e-07
2007-06-16,288.88312,1.3197572e-07
2007-06-17,291.85217,1.5470687e-07
2007-06-18,292.38644,1.2215831e-07
2007-06-19,294.95267,2.0441557e-07
2007-06-20,295.05435,1.7021624e-07
2007-06-21,290.11557,1.7391203e-07
2007-06-22,288.62228,1.96242e-07
2007-06-23,288.00183,1.13467905e-07
2007-06-24,291.14636,1.3671537e-07
2007-06-25,289.6217,1.3471436e-07
2007-06-26,285.62457,1.0883278e-07
2007-06-27,284.1715,1.1509277e-07
2007-06-28,285.5846,1.162564e-07
2007-06-29,287.86346,1.5149168e-07
2007-06-30,290.0774,1.1854033e-07
2007-07-01,291.27454,1.997294e-07
2007-07-02,288.84186,1.3425623e-07
2007-07-03,287.15463,1.2739297e-07
2007-07-04,285.42456,1.1036601e-07
2007-07-05,284.78775,1.0968525e-07
2007-07-06,287.8133,1.12968706e-07
2007-07-07,290.2925,1.2081209e-07
2007-07-08,290.58615,1.8065575e-07
2007-07-09,287.3874,1.2517758e-07
2007-07-10,284.3157,1.07552864e-07
2007-07-11,285.01892,1.1646158e-07
2007-07-12,287.2915,1.2276658e-07
2007-07-13,291.82797,1.7039885e-07
2007-07-14,295.61566,1.8899577e-07
2007-07-15,297.71866,2.806998e-07
2007-07-16,298.78644,2.1949326e-07
2007-07-17,295.0465,1.7521863e-07
2007-07-18,294.1353,1.6195861e-07
2007-07-19,294.23407,1.7484703e-07
2007-07-20,293.31827,1.935936e-07
2007-07-21,289.94476,1.4949791e-07
2007-07-22,289.56253,1.3024342e-07
2007-07-23,290.47125,2.0063439e-07
2007-07-24,288.92422,1.1349799e-07
2007-07-25,289.77258,1.4062647e-07
2007-07-26,292.68097,2.4838553e-07
2007-07-27,292.8839,1.2200061e-07
2007-07-28,291.88702,1.2262281e-07
2007-07-29,290.4984,1.1630733e-07
2007-07-30,286.79413,1.08812074e-07
2007-07-31,287.1112,1.4506641e-07
2007-08-01,289.6196,1.5328598e-07
2007-08-02,290.72455,1.7857964e-07
2007-08-03,288.85553,1.5085627e-07
2007-08-04,290.86688,1.9655657e-07
2007-08-05,292.9791,1.8479159e-07
2007-08-06,293.99237,2.716755e-07
2007-08-07,290.9127,1.8260337e-07
2007-08-08,288.0028,1.5532268e-07
2007-08-09,285.06207,1.3616545e-07
2007-08-10,286.20483,1.3334152e-07
2007-08-11,289.35297,2.0447185e-07
2007-08-12,289.90106,2.3246294e-07
2007-08-13,290.76764,1.8496112e-07
2007-08-14,292.31146,2.425047e-07
2007-08-15,296.36127,1.5259386e-07
2007-08-16,291.01956,1.2345113e-07
2007-08-17,288.26474,1.408342e-07
2007-08-18,288.75293,1.8197083e-07
2007-08-19,289.15497,2.2815433e-07
2007-08-20,287.07382,1.2447155e-07
2007-08-21,286.23962,1.557405e-07
2007-08-22,287.95642,1.4589101e-07
2007-08-23,289.58963,1.955582e-07
2007-08-24,290.6236,2.8523124e-07
2007-08-25,293.1142,2.5374894e-07
2007-08-26,293.529,2.6986422e-07
2007-08-27,292.9595,2.413964e-07
2007-08-28,290.66782,1.768329e-07
2007-08-29,289.0149,1.7698656e-07
2007-08-30,287.7067,1.5266839e-07
2007-08-31,287.08044,1.702962e-07
2007-09-01,287.5295,1.4723378e-07
2007-09-02,288.14618,2.2527686e-07
2007-09-03,286.81927,1.8540912e-07
2007-09-04,283.0329,1.3930291e-07
2007-09-05,282.5935,1.3932299e-07
2007-09-06,283.3887,2.0539152e-07
2007-09-07,284.9179,1.7864244e-07
2007-09-08,286.5594,1.2923732e-07
2007-09-09,287.03888,1.7492106e-07
2007-09-10,285.58136,1.8865117e-07
2007-09-11,284.65292,1.4905521e-07
2007-09-12,286.06387,1.615126e-07
2007-09-13,286.48984,1.848376e-07
2007-09-14,287.6812,2.832056e-07
2007-09-15,288.7091,2.4800266e-07
2007-09-16,288.69,2.5150953e-07
2007-09-17,290.59552,1.8755038e-07
2007-09-18,285.097,1.3741445e-07
2007-09-19,282.1474,1.9447191e-07
2007-09-20,284.02045,3.0026982e-07
2007-09-21,286.08792,3.5495998e-07
2007-09-22,288.02954,3.1293206e-07
2007-09-23,288.94595,3.5321858e-07
2007-09-24,289.04712,3.3262145e-07
2007-09-25,285.40375,1.4058557e-07
2007-09-26,282.24316,2.1313818e-07
2007-09-27,281.36505,1.7173849e-07
2007-09-28,281.94247,1.9087776e-07
2007-09-29,284.65237,1.5823736e-07
2007-09-30,286.4203,2.4919314e-07
2007-10-01,288.32983,3.572636e-07
2007-10-02,289.91614,3.3385214e-07
2007-10-03,289.98846,2.886853e-07
2007-10-04,290.03052,2.6116763e-07
2007-10-05,288.7186,3.2572234e-07
2007-10-06,286.55984,1.8526735e-07
2007-10-07,284.2066,2.2539872e-07
2007-10-08,284.5244,3.166614e-07
2007-10-09,284.4052,3.2265632e-07
2007-10-10,284.69968,3.2194023e-07
2007-10-11,283.19916,2.0946806e-07
2007-10-12,282.30463,2.68185e-07
2007-10-13,284.09076,2.1762737e-07
2007-10-14,282.6243,2.4053253e-07
2007-10-15,283.7213,2.7814133e-07
2007-10-16,285.47055,2.816171e-07
2007-10-17,285.4667,2.4259614e-07
2007-10-18,282.2947,1.5683953e-07
2007-10-19,278.56775,1.6311148e-07
2007-10-20,276.3338,1.5412245e-07
2007-10-21,275.32385,1.6831186e-07
2007-10-22,274.55557,1.9956958e-07
2007-10-23,275.81842,1.7902659e-07
2007-10-24,277.241,1.8883895e-07
2007-10-25,278.82257,2.4356862e-07
2007-10-26,279.35236,2.7867088e-07
2007-10-27,279.61832,3.75319e-07
2007-10-28,279.2061,3.7412627e-07
2007-10-29,280.05692,4.2928173e-07
2007-10-30,280.3842,2.2682241e-07
2007-10-31,279.00415,1.8042431e-07
2007-11-01,278.2083,2.0844266e-07
2007-11-02,278.93848,2.5015993e-07
2007-11-03,280.4152,2.8867203e-07
2007-11-04,281.3155,2.1658438e-07
