date,t,co,no,no2,so2,c10h16,c5h8
2010-02-15,262.7985,3.8463912e-07,2.0185805e-08,2.0059076e-08,2.8226506e-09,5.604442e-10,1.4265772e-10
2010-02-16,263.85474,3.6392134e-07,9.746537e-09,2.2226242e-08,2.6232354e-09,3.870278e-10,1.289779e-10
2010-02-17,268.51096,3.9515723e-07,1.5685954e-08,1.868463e-08,3.106715e-09,4.870845e-10,1.6079761e-10
2010-02-18,272.69427,3.2527856e-07,1.25741e-08,2.197737e-08,2.6291285e-09,4.193075e-10,1.74473e-10
2010-02-19,271.98215,3.515292e-07,1.2801193e-08,2.4821647e-08,2.6637685e-09,4.8542115e-10,1.8681984e-10
2010-02-20,270.16614,2.1568428e-07,3.3962239e-10,1.2014241e-08,1.2742035e-09,7.959452e-11,6.2216544e-11
2010-02-21,269.05658,2.14351e-07,9.768157e-10,1.4901154e-08,1.5143686e-09,1.730984e-10,1.0535654e-10
2010-02-22,271.94327,2.3280022e-07,7.2362627e-10,1.643048e-08,1.7252081e-09,1.361217e-10,8.839368e-11
2010-02-23,274.55884,2.154665e-07,5.474165e-10,1.539011e-08,1.6672678e-09,1.1611041e-10,9.321616e-11
2010-02-24,274.76065,2.3328444e-07,1.1743265e-09,2.1741625e-08,1.917234e-09,2.3888377e-10,1.604988e-10
2010-02-25,275.47934,2.025521e-07,4.237828e-10,1.6389293e-08,1.6239815e-09,1.2435934e-10,1.1193945e-10
2010-02-26,275.30148,2.2139427e-07,3.9387477e-10,1.3424076e-08,1.475621e-09,8.605176e-11,7.710547e-11
2010-02-27,273.72192,1.8943992e-07,2.947338e-10,9.843326e-09,1.107308e-09,8.369366e-11,8.143947e-11
2010-02-28,277.1903,1.9095168e-07,1.59039e-10,8.497208e-09,1.10514e-09,4.964262e-11,5.5984675e-11
2010-03-01,275.2706,1.7101863e-07,2.0115767e-10,7.7231235e-09,8.771432e-10,6.547624e-11,6.952329e-11
2010-03-02,272.60446,2.6742154e-07,4.6934137e-09,2.4126456e-08,2.1248683e-09,4.079413e-10,2.1043922e-10
2010-03-03,271.95663,2.649545e-07,9.43826e-09,1.5993374e-08,1.3895747e-09,3.7700879e-10,1.9630439e-10
2010-03-04,271.08798,1.9979346e-07,2.9788957e-10,8.913655e-09,9.799511e-10,3.8898634e-11,5.8633036e-11
2010-03-05,267.09045,1.7779897e-07,3.430458e-10,8.469566e-09,1.0746829e-09,5.1329524e-11,5.5778635e-11
2010-03-06,266.09793,1.8976597e-07,2.2132268e-10,9.209983e-09,9.407678e-10,7.340975e-11,8.3406594e-11
2010-03-07,264.90283,2.1768149e-07,6.926278e-10,1.1848459e-08,1.2174379e-09,1.226322e-10,9.306417e-11
2010-03-08,263.09216,2.3116014e-07,1.966519e-09,1.3761177e-08,1.1921159e-09,2.3489083e-10,1.5153856e-10
2010-03-09,263.7527,2.0372809e-07,3.717483e-10,8.681348e-09,8.8906976e-10,1.05726726e-10,8.306676e-11
2010-03-10,267.8048,2.0987025e-07,5.7839566e-10,8.564178e-09,1.2460122e-09,8.6697066e-11,9.132038e-11
2010-03-11,268.49716,2.1468256e-07,4.9631177e-10,9.494832e-09,1.1539923e-09,7.7137026e-11,9.2816796e-11
2010-03-12,268.10187,2.6083637e-07,4.405645e-09,1.6657317e-08,1.2711666e-09,3.0769778e-10,2.2636991e-10
2010-03-13,268.7848,2.4668603e-07,1.3727952e-09,1.9572616e-08,1.3580782e-09,3.3274172e-10,2.2860426e-10
2010-03-14,270.28473,1.9650498e-07,2.9115896e-10,1.00221085e-08,9.142145e-10,9.383688e-11,1.08965593e-10
2010-03-15,270.62213,1.8720799e-07,2.2966168e-10,7.564067e-09,6.9990336e-10,8.0227575e-11,1.0219655e-10
2010-03-16,271.6852,1.8766787e-07,3.7160344e-10,8.867785e-09,7.4930095e-10,1.0080885e-10,1.3625452e-10
2010-03-17,272.6047,2.3260914e-07,1.0500488e-09,2.2130365e-08,1.4818531e-09,3.950647e-10,3.6675235e-10
2010-03-18,276.5816,2.413987e-07,9.0356445e-10,3.2306318e-08,1.427458e-09,4.682707e-10,5.126024e-10
2010-03-19,278.5047,2.6821576e-07,9.0623176e-10,2.6375737e-08,1.5355148e-09,4.5178897e-10,5.303261e-10
2010-03-20,279.49673,2.536415e-07,6.5313255e-10,2.0520169e-08,1.4213759e-09,3.2561265e-10,4.1692125e-10
2010-03-21,280.30893,2.075961e-07,2.540902e-10,1.1705078e-08,1.0612129e-09,1.442866e-10,2.5184002e-10
2010-03-22,279.52927,2.6647476e-07,6.984016e-09,2.1942153e-08,1.4018945e-09,8.817639e-10,8.8625274e-10
2010-03-23,278.19754,2.7518098e-07,6.997917e-09,3.0822772e-08,1.5875825e-09,9.112307e-10,9.0230706e-10
2010-03-24,279.24203,2.777736e-07,3.5257501e-09,2.2777405e-08,1.7285339e-09,7.9455836e-10,8.536739e-10
2010-03-25,280.6276,2.6551612e-07,3.4739671e-09,2.2694017e-08,1.6163556e-09,7.652302e-10,8.04305e-10
2010-03-26,279.6035,2.0978841e-07,7.2520046e-10,1.3322931e-08,1.1167969e-09,2.0078889e-10,3.7530895e-10
2010-03-27,276.6521,1.8597484e-07,6.826529e-10,9.735897e-09,8.759311e-10,2.3928118e-10,3.6455397e-10
2010-03-28,276.70062,1.6346483e-07,2.3505733e-10,5.733769e-09,6.8639616e-10,1.1710674e-10,2.4320101e-10
2010-03-29,279.6983,1.8123404e-07,4.2097975e-10,1.127503e-08,1.126384e-09,2.390704e-10,4.7842985e-10
2010-03-30,280.6857,2.1990843e-07,1.0809482e-09,1.6120481e-08,1.2967163e-09,3.7287948e-10,6.2188943e-10
2010-03-31,276.5863,1.6811246e-07,5.5377947e-10,7.1122006e-09,7.216632e-10,2.192819e-10,3.9905626e-10
2010-04-01,273.22217,1.741902e-07,2.0476647e-10,8.695064e-09,9.52456e-10,1.5464861e-10,3.639291e-10
2010-04-02,273.2481,2.1330436e-07,1.8720787e-09,1.5155427e-08,1.2311617e-09,6.814225e-10,9.229775e-10
2010-04-03,276.86148,2.144865e-07,6.633391e-10,1.39480045e-08,1.377666e-09,3.969999e-10,7.480425e-10
2010-04-04,277.02295,2.1714604e-07,8.2796997e-10,1.3863283e-08,1.2548809e-09,3.4642322e-10,6.2378014e-10
2010-04-05,274.38403,1.9978975e-07,7.3500545e-10,1.1267694e-08,1.1104041e-09,3.4319242e-10,5.685557e-10
2010-04-06,276.60568,2.547029e-07,8.2391685e-09,1.6910699e-08,1.4773097e-09,1.0915755e-09,1.2992443e-09
2010-04-07,279.05997,2.3352608e-07,3.5774521e-09,1.9999138e-08,1.5623723e-09,7.552104e-10,1.0785858e-09
2010-04-08,279.44373,2.911795e-07,9.693858e-09,2.1771793e-08,1.9383928e-09,1.7263703e-09,1.7057266e-09
2010-04-09,279.9752,2.713858e-07,4.753672e-09,1.8828096e-08,1.7616576e-09,1.0119316e-09,1.2188905e-09
2010-04-10,278.41162,1.929056e-07,3.436953e-10,1.0675845e-08,1.217358e-09,2.1650785e-10,4.4888823e-10
2010-04-11,274.02756,1.892272e-07,1.201182e-09,9.216041e-09,1.1347652e-09,3.4013917e-10,5.126434e-10
2010-04-12,273.64618,1.8993232e-07,4.6733334e-10,7.1164172e-09,1.0076645e-09,1.8803314e-10,3.760098e-10
2010-04-13,275.52783,2.1287403e-07,1.5132635e-09,1.0928124e-08,1.2610587e-09,4.1067286e-10,7.681866e-10
2010-04-14,274.86932,2.4031993e-07,6.4920264e-10,1.5941112e-08,1.4502524e-09,5.3162286e-10,9.0130564e-10
2010-04-15,275.9576,2.738854e-07,6.458124e-09,1.4347769e-08,1.3653395e-09,1.1961737e-09,1.4003241e-09
2010-04-16,277.78552,2.6179313e-07,5.308074e-09,1.386676e-08,1.4601749e-09,1.151765e-09,1.3536976e-09
2010-04-17,279.28418,1.9879757e-07,5.3444993e-10,9.568164e-09,1.1627942e-09,3.1390449e-10,5.504252e-10
2010-04-18,278.4782,2.3611706e-07,3.111418e-09,1.35368445e-08,1.3015972e-09,1.0827997e-09,1.4482402e-09
2010-04-19,280.70706,1.9455358e-07,5.928715e-10,9.529282e-09,1.2202586e-09,4.1423695e-10,8.023744e-10
2010-04-20,279.94543,2.2127952e-07,1.7911889e-09,1.19214425e-08,1.2689828e-09,9.0934843e-10,1.1805981e-09
2010-04-21,279.53766,2.0212245e-07,5.143174e-10,8.261637e-09,1.0163909e-09,3.3710298e-10,6.290499e-10
2010-04-22,278.56894,2.1266452e-07,1.9245558e-09,1.3526591e-08,1.4317352e-09,7.825927e-10,1.0498704e-09
2010-04-23,279.74158,2.6517836e-07,5.8195417e-09,1.7261456e-08,1.8752224e-09,1.7652979e-09,1.8258028e-09
2010-04-24,282.33472,2.8629717e-07,9.467051e-09,1.536678e-08,1.8601204e-09,2.1018915e-09,2.033916e-09
2010-04-25,283.62152,2.8812337e-07,7.6177225e-09,1.870935e-08,1.9686133e-09,2.5713973e-09,2.4400972e-09
2010-04-26,282.025,2.336961e-07,1.2752813e-09,1.9653129e-08,1.6002691e-09,1.2765711e-09,1.4560382e-09
2010-04-27,281.42682,2.488081e-07,8.471007e-09,1.622836e-08,1.5726663e-09,2.6375184e-09,2.3101772e-09
2010-04-28,283.60004,2.4809384e-07,8.085181e-09,1.7300506e-08,2.036574e-09,2.6596179e-09,2.3539777e-09
2010-04-29,285.69666,2.1270907e-07,1.7200699e-09,1.657785e-08,1.8357241e-09,1.3287211e-09,1.6232805e-09
2010-04-30,286.1165,2.0421898e-07,6.5174893e-10,1.4018914e-08,1.5402402e-09,1.2960365e-09,1.4721371e-09
2010-05-01,282.79492,1.9385661e-07,1.0889355e-09,1.2267804e-08,1.2312373e-09,8.059431e-10,1.1853667e-09
2010-05-02,281.08102,1.8678446e-07,7.509481e-10,1.0915421e-08,1.2068073e-09,6.279788e-10,9.676465e-10
2010-05-03,279.2329,1.6046484e-07,3.3734235e-10,6.384125e-09,7.700592e-10,3.001847e-10,5.43345e-10
2010-05-04,279.9043,1.7752426e-07,2.6574898e-10,1.071487e-08,1.3480437e-09,5.247568e-10,8.518176e-10
2010-05-05,280.067,1.9478284e-07,5.8993926e-10,9.535094e-09,2.6871438e-10,6.4691064e-10,9.686312e-10
2010-05-06,278.19684,2.0474947e-07,1.2262985e-09,1.0568183e-08,5.1075566e-10,8.6302443e-10,1.2483865e-09
2010-05-07,277.59366,1.7705082e-07,4.022145e-10,6.8415824e-09,7.43007e-10,4.0196063e-10,6.355412e-10
2010-05-08,279.2981,2.1370481e-07,2.844333e-09,1.3516286e-08,1.902641e-09,1.5767659e-09,1.486454e-09
2010-05-09,279.88263,2.1174593e-07,2.5848894e-09,1.3388609e-08,3.851062e-10,1.8490546e-09,1.7236439e-09
2010-05-10,280.906,1.9087767e-07,1.2167861e-09,1.2977478e-08,1.6635449e-09,1.2659375e-09,1.3701013e-09
2010-05-11,282.55322,1.9350811e-07,2.5040325e-09,1.3225808e-08,1.1199334e-09,1.8025369e-09,1.7093623e-09
2010-05-12,281.31323,1.4738902e-07,2.137834e-10,6.5750663e-09,8.550428e-10,4.4656492e-10,6.38288e-10
2010-05-13,279.59717,1.7569465e-07,4.2405163e-10,1.1574069e-08,1.1698241e-09,7.970721e-10,1.0631536e-09
2010-05-14,277.83694,1.6300817e-07,2.9520333e-10,6.226168e-09,4.0546405e-10,3.433693e-10,6.043994e-10
2010-05-15,277.18317,1.6367673e-07,2.4471059e-10,6.459554e-09,6.6471295e-10,3.128805e-10,6.153786e-10
2010-05-16,277.27615,1.541415e-07,1.5784861e-10,5.3089475e-09,8.9225427e-10,2.8432084e-10,5.526097e-10
2010-05-17,278.68768,1.4851119e-07,2.6611077e-10,5.3490457e-09,1.0022052e-09,4.3269885e-10,6.740668e-10
2010-05-18,278.29,1.3568727e-07,2.5284638e-10,4.9549924e-09,8.686478e-10,3.7103173e-10,5.538987e-10
2010-05-19,276.57837,1.4673827e-07,4.0581394e-10,6.6276966e-09,8.843842e-10,5.259752e-10,9.2624214e-10
2010-05-20,278.3122,1.5458633e-07,1.3772038e-10,6.9191595e-09,5.44418e-10,4.3137688e-10,1.1082313e-09
2010-05-21,281.72974,1.7453775e-07,7.0967643e-10,1.0219388e-08,6.2075783e-10,1.2190554e-09,1.9360287e-09
2010-05-22,283.72562,1.717169e-07,8.6901353e-10,1.1197255e-08,1.6123342e-09,1.5061765e-09,1.7747303e-09
2010-05-23,284.8223,2.0376123e-07,6.59716e-09,1.3077646e-08,1.7291701e-09,3.983433e-09,4.1481982e-09
2010-05-24,287.23227,1.807051e-07,3.136118e-09,1.2557612e-08,2.0262567e-09,2.7626008e-09,3.1333884e-09
2010-05-25,289.47784,1.4581815e-07,5.309852e-10,7.1437074e-09,1.1255862e-09,7.923734e-10,1.5445428e-09
2010-05-26,286.9159,1.5723083e-07,3.342005e-10,8.997694e-09,1.3824879e-09,7.6658335e-10,1.8501187e-09
2010-05-27,283.6978,1.5168595e-07,3.4412728e-10,7.3497333e-09,9.639357e-10,7.537149e-10,1.8810424e-09
2010-05-28,283.75815,1.5140049e-07,9.399681e-10,1.0045371e-08,1.331274e-09,1.3261869e-09,2.695568e-09
2010-05-29,284.37115,1.4911954e-07,4.736042e-10,9.727481e-09,1.4396667e-09,1.27321e-09,2.1605213e-09
2010-05-30,283.104,1.4017274e-07,3.385129e-10,7.819454e-09,7.7078754e-10,1.0220573e-09,2.3607027e-09
2010-05-31,279.0044,1.2584698e-07,3.284478e-10,4.722215e-09,6.5358824e-10,5.1450094e-10,1.3092221e-09
2010-06-01,280.14307,1.451325e-07,1.9205466e-10,5.7323115e-09,6.483888e-10,5.592367e-10,1.7351912e-09
2010-06-02,280.7585,1.557344e-07,1.8774145e-10,8.077023e-09,9.424954e-10,8.7196217e-10,2.3234443e-09
2010-06-03,282.02643,1.4621087e-07,1.8920081e-10,7.105639e-09,9.087592e-10,6.666362e-10,2.2202358e-09
2010-06-04,285.80707,1.6139936e-07,1.1758564e-09,1.0700202e-08,1.29821e-09,1.6436288e-09,3.3903642e-09
2010-06-05,288.74847,1.8564978e-07,3.3235794e-09,1.3889712e-08,1.8601513e-09,4.014726e-09,5.7157292e-09
2010-06-06,290.46448,1.8591956e-07,2.7069054e-09,1.4904007e-08,1.9859159e-09,3.948662e-09,6.1581553e-09
2010-06-07,288.2859,1.4319465e-07,3.3552097e-10,6.510663e-09,8.8347946e-10,7.574505e-10,2.0396032e-09
2010-06-08,289.1418,1.9098665e-07,3.6444474e-09,1.5519358e-08,1.3998993e-09,4.562809e-09,7.104116e-09
2010-06-09,291.7372,1.844567e-07,2.0536417e-09,1.3935445e-08,1.7087555e-09,3.7046393e-09,5.952875e-09
2010-06-10,293.5794,1.6674338e-07,1.1513962e-09,1.38792124e-08,1.8285924e-09,2.7077556e-09,5.39016e-09
2010-06-11,292.21167,1.7133196e-07,2.8317995e-09,1.2231888e-08,1.9533868e-09,3.302358e-09,5.6120117e-09
2010-06-12,290.46503,1.6566129e-07,9.78099e-10,1.1809427e-08,1.624929e-09,2.117893e-09,4.40422e-09
2010-06-13,286.6955,1.4196985e-07,1.5531375e-10,7.535935e-09,1.0171358e-09,8.3424206e-10,3.021712e-09
2010-06-14,286.43243,1.4391651e-07,3.1190778e-10,6.8711103e-09,5.4132676e-10,9.2878144e-10,2.8472595e-09
2010-06-15,286.24048,1.601439e-07,3.7921727e-10,1.0555948e-08,1.2307275e-09,1.538858e-09,3.9223917e-09
2010-06-16,285.13605,1.3074595e-07,1.0081812e-10,5.180279e-09,7.6900475e-10,6.4046274e-10,2.736539e-09
2010-06-17,285.5693,1.3942557e-07,3.576229e-10,6.536113e-09,5.53259e-10,9.77762e-10,3.3300833e-09
2010-06-18,283.63867,1.4691007e-07,3.7454234e-10,1.0459848e-08,1.041623e-09,1.3151328e-09,4.080891e-09
2010-06-19,281.44366,1.3503877e-07,2.875105e-10,7.243062e-09,8.5010976e-10,1.0375512e-09,3.552765e-09
2010-06-20,279.31833,1.1868842e-07,1.9772349e-10,5.0819886e-09,7.3519457e-10,6.379566e-10,2.245464e-09
2010-06-21,280.60245,1.2228757e-07,2.3723026e-10,6.1870193e-09,8.5905e-10,9.0869523e-10,2.5857891e-09
2010-06-22,282.64752,1.2137885e-07,4.1791062e-10,6.659215e-09,1.1118295e-09,9.672801e-10,2.836717e-09
2010-06-23,285.33865,1.3085803e-07,6.0544864e-10,8.642739e-09,1.1672132e-09,1.6074698e-09,3.8622687e-09
2010-06-24,286.67535,1.6222553e-07,2.0197355e-09,1.2551851e-08,1.5031506e-09,4.3810235e-09,7.821221e-09
2010-06-25,288.116,1.6308086e-07,2.363421e-09,1.3133912e-08,1.5609838e-09,5.321093e-09,9.752913e-09
2010-06-26,289.70267,1.7882155e-07,4.9864433e-09,1.2221814e-08,1.5748103e-09,6.6986074e-09,1.1848164e-08
2010-06-27,290.6932,1.6250546e-07,1.3507343e-09,1.091583e-08,1.4927403e-09,3.2085192e-09,7.2183193e-09
2010-06-28,291.2262,1.5684363e-07,1.3611149e-09,1.14983205e-08,1.5605807e-09,2.9163416e-09,6.846938e-09
2010-06-29,292.18353,1.6875866e-07,2.6721074e-09,1.2622662e-08,1.641823e-09,5.2281366e-09,1.0663355e-08
2010-06-30,291.46875,1.7240734e-07,1.2700919e-09,1.36984575e-08,1.7087916e-09,4.0567363e-09,9.278081e-09
2010-07-01,292.17957,1.9392674e-07,3.1483978e-09,1.4942815e-08,1.6616518e-09,6.6495014e-09,1.258521e-08
2010-07-02,293.24155,1.7759575e-07,1.629437e-09,2.2307772e-08,1.5252887e-09,4.749315e-09,1.0563517e-08
2010-07-03,294.33066,1.7761947e-07,2.4033424e-09,1.3703339e-08,1.5249637e-09,4.480187e-09,1.07343245e-08
2010-07-04,291.7574,1.8064918e-07,6.6729167e-10,1.26958835e-08,1.5282636e-09,3.5777985e-09,8.235133e-09
2010-07-05,290.0046,1.6671098e-07,4.0613904e-10,8.495012e-09,1.2216773e-09,1.5330291e-09,4.984223e-09
2010-07-06,288.78442,1.2578019e-07,2.6295113e-10,6.8226758e-09,1.023537e-09,1.3092829e-09,3.8709107e-09
2010-07-07,288.52316,1.2916668e-07,4.4915413e-10,8.241414e-09,1.1955663e-09,1.8448229e-09,4.708636e-09
2010-07-08,290.8938,1.413104e-07,1.6090035e-09,1.1910934e-08,1.3295913e-09,3.836123e-09,8.848731e-09
2010-07-09,294.06012,1.6681724e-07,2.524861e-09,1.457866e-08,1.5479964e-09,7.0001938e-09,1.4014331e-08
2010-07-10,295.4994,1.6929337e-07,3.5105834e-09,1.3872086e-08,1.5208687e-09,7.768269e-09,1.597772e-08
2010-07-11,294.03464,1.6625809e-07,2.3370479e-09,1.3834946e-08,1.5999706e-09,6.5188344e-09,1.3742134e-08
2010-07-12,294.02402,1.4730331e-07,1.2438285e-09,1.36570595e-08,1.2993352e-09,2.2813231e-09,7.79081e-09
2010-07-13,292.76694,1.4469165e-07,8.62234e-10,7.929092e-09,1.1120028e-09,2.5781228e-09,7.662892e-09
2010-07-14,295.33813,1.8523838e-07,2.8071598e-09,1.5615893e-08,1.6236401e-09,8.12597e-09,1.666423e-08
2010-07-15,291.89627,1.2437556e-07,1.8489381e-10,5.225631e-09,6.973257e-10,1.0204514e-09,4.2515147e-09
2010-07-16,294.21362,1.722882e-07,1.6457434e-09,1.2889716e-08,1.5260316e-09,4.7875774e-09,1.1394752e-08
2010-07-17,290.93936,1.5085992e-07,1.0540997e-10,7.3681043e-09,9.338895e-10,1.3624266e-09,6.1764265e-09
2010-07-18,287.16992,1.12757675e-07,2.1365676e-10,4.7349937e-09,7.3384376e-10,8.371962e-10,2.967953e-09
2010-07-19,288.89435,1.2368905e-07,3.495489e-10,6.9136497e-09,1.0288986e-09,1.3793046e-09,3.9400136e-09
2010-07-20,290.93002,1.4438781e-07,1.4151744e-09,9.870875e-09,1.1003676e-09,3.1364773e-09,7.745964e-09
2010-07-21,293.48853,1.6964646e-07,2.3753197e-09,1.5378792e-08,1.6756756e-09,6.293148e-09,1.43370755e-08
2010-07-22,292.34445,1.77553e-07,1.6572367e-09,1.830988e-08,1.4033396e-09,5.8166627e-09,1.3694064e-08
2010-07-23,288.27966,1.339283e-07,1.3079933e-10,5.1500924e-09,6.910948e-10,7.723734e-10,3.67754e-09
2010-07-24,283.29825,1.2202166e-07,2.0382111e-10,6.6845907e-09,7.2015816e-10,1.3290046e-09,4.8692326e-09
2010-07-25,284.843,1.18099756e-07,1.4365462e-10,4.8781446e-09,6.551376e-10,7.3493867e-10,2.6818274e-09
2010-07-26,285.17157,1.3565732e-07,5.3336713e-10,7.1653212e-09,1.0178215e-09,1.5595605e-09,4.569223e-09
2010-07-27,284.945,1.3055258e-07,4.2222537e-10,7.0385973e-09,9.473996e-10,1.4691529e-09,4.3982062e-09
2010-07-28,286.6646,1.281543e-07,6.7875616e-10,8.3064675e-09,1.0316458e-09,1.9918485e-09,5.372081e-09
2010-07-29,285.5463,1.14236315e-07,6.2055305e-10,7.302305e-09,9.331453e-10,1.7828812e-09,5.2521463e-09
2010-07-30,283.71356,1.1649148e-07,3.3909853e-10,5.7397083e-09,7.4425893e-10,1.056274e-09,3.1841403e-09
2010-07-31,286.729,1.3653334e-07,1.6614216e-09,9.377334e-09,8.172319e-10,2.8291909e-09,6.774628e-09
2010-08-01,290.53265,1.4829303e-07,1.6806346e-09,1.3650165e-08,1.6761025e-09,4.6546096e-09,8.979729e-09
2010-08-02,288.8612,1.357981e-07,6.579877e-10,1.38611185e-08,1.4201684e-09,2.8314346e-09,7.15807e-09
2010-08-03,286.74857,1.29126e-07,1.855261e-10,7.913838e-09,9.90631e-10,1.2161533e-09,3.205755e-09
2010-08-04,286.8466,1.4761935e-07,1.9073731e-09,9.932595e-09,1.2523586e-09,2.5416103e-09,6.1572885e-09
2010-08-05,284.81122,1.5972239e-07,1.3216656e-09,1.4575147e-08,1.544503e-09,3.861214e-09,9.510599e-09
