date,t,co
2012-04-13,252.57178,1.2946995e-07
2012-04-14,254.2524,1.3199744e-07
2012-04-15,255.59058,1.3034663e-07
2012-04-16,257.24792,1.3209932e-07
2012-04-17,257.13983,1.2790154e-07
2012-04-18,254.91649,1.2854302e-07
2012-04-19,252.7113,1.3125761e-07
2012-04-20,252.3022,1.2761578e-07
2012-04-21,253.68457,1.294444e-07
2012-04-22,254.76468,1.3535397e-07
2012-04-23,256.49933,1.3404511e-07
2012-04-24,256.99542,1.2970487e-07
2012-04-25,256.50125,1.3380645e-07
2012-04-26,256.1093,1.2863278e-07
2012-04-27,253.39575,1.3482834e-07
2012-04-28,254.27333,1.352712e-07
2012-04-29,256.827,1.386254e-07
2012-04-30,256.99698,1.3387073e-07
2012-05-01,258.17178,1.3156858e-07
2012-05-02,258.4738,1.3508806e-07
2012-05-03,259.616,1.3070243e-07
2012-05-04,260.7427,1.259485e-07
2012-05-05,265.1548,1.213306e-07
2012-05-06,264.6146,1.2193547e-07
2012-05-07,260.9594,1.2426517e-07
2012-05-08,258.78546,1.2850892e-07
2012-05-09,262.33655,1.3473556e-07
2012-05-10,263.29218,1.3935416e-07
2012-05-11,261.6789,1.3590217e-07
2012-05-12,261.6917,1.3860233e-07
2012-05-13,261.11438,1.3600771e-07
2012-05-14,263.30576,1.3579489e-07
2012-05-15,261.63623,1.3445386e-07
2012-05-16,260.69934,1.2783835e-07
2012-05-17,260.82773,1.261963e-07
2012-05-18,262.35544,1.2654209e-07
2012-05-19,263.64304,1.2592005e-07
2012-05-20,263.84802,1.2612956e-07
2012-05-21,264.8786,1.2410584e-07
2012-05-22,264.9637,1.2173808e-07
2012-05-23,266.17712,1.1893685e-07
2012-05-24,268.95276,1.17837e-07
2012-05-25,270.32477,1.1538219e-07
2012-05-26,270.75058,1.14524425e-07
2012-05-27,271.0209,1.1285225e-07
2012-05-28,272.82745,1.1427139e-07
2012-05-29,272.44226,1.12397345e-07
2012-05-30,273.7213,1.0837698e-07
2012-05-31,276.24173,1.0401253e-07
2012-06-01,274.49426,1.05502295e-07
2012-06-02,273.6986,1.05696756e-07
2012-06-03,273.10712,1.03370695e-07
2012-06-04,275.43256,9.5870476e-08
2012-06-05,273.22302,9.715373e-08
2012-06-06,272.50385,1.0214104e-07
2012-06-07,272.6074,1.03883316e-07
2012-06-08,272.08997,1.0598601e-07
2012-06-09,273.68018,1.0505566e-07
2012-06-10,276.50037,1.02702934e-07
2012-06-11,276.50015,9.8662525e-08
2012-06-12,275.80365,9.5533935e-08
2012-06-13,276.59283,9.3664916e-08
2012-06-14,278.80704,9.027953e-08
2012-06-15,279.1162,8.892352e-08
2012-06-16,278.12195,9.1619995e-08
2012-06-17,277.49905,9.029377e-08
2012-06-18,277.99338,9.1825775e-08
2012-06-19,276.43393,8.9519446e-08
2012-06-20,276.19275,8.987064e-08
2012-06-21,278.11063,1.1207247e-07
2012-06-22,278.17194,1.1064434e-07
2012-06-23,277.9161,9.678529e-08
2012-06-24,277.74255,9.550804e-08
2012-06-25,277.9778,9.779991e-08
2012-06-26,278.2712,9.809839e-08
2012-06-27,279.91058,1.0074676e-07
2012-06-28,280.1991,1.08247335e-07
2012-06-29,280.24496,1.1111426e-07
2012-06-30,278.548,9.897626e-08
2012-07-01,277.20297,9.529803e-08
2012-07-02,275.3478,1.0443042e-07
2012-07-03,274.56403,1.0395465e-07
2012-07-04,274.01685,9.6653096e-08
2012-07-05,275.60065,9.7838026e-08
2012-07-06,276.31793,1.00655996e-07
2012-07-07,274.908,9.712622e-08
2012-07-08,278.7526,9.1434465e-08
2012-07-09,277.5404,9.197664e-08
2012-07-10,277.3989,9.503827e-08
2012-07-11,281.98602,9.333534e-08
2012-07-12,280.65564,9.28876e-08
2012-07-13,282.07037,9.185291e-08
2012-07-14,281.28683,9.141705e-08
2012-07-15,279.3168,9.69866e-08
2012-07-16,277.76523,9.968997e-08
2012-07-17,282.17358,9.716792e-08
2012-07-18,282.39246,9.958127e-08
2012-07-19,283.6576,1.0437775e-07
2012-07-20,283.37677,1.029961e-07
2012-07-21,278.67987,9.963181e-08
2012-07-22,275.7697,9.767312e-08
2012-07-23,276.72052,9.7408126e-08
2012-07-24,276.67072,9.678824e-08
2012-07-25,276.01788,9.547404e-08
2012-07-26,279.85455,9.9178926e-08
2012-07-27,283.44452,1.1295545e-07
2012-07-28,276.68866,1.0450518e-07
2012-07-29,276.1044,9.75314e-08
2012-07-30,276.8237,9.723307e-08
2012-07-31,280.03397,1.0080514e-07
2012-08-01,279.48633,1.0634671e-07
2012-08-02,280.28983,1.04328535e-07
2012-08-03,278.6778,1.0152753e-07
2012-08-04,279.77725,1.0195683e-07
2012-08-05,281.66235,1.0905006e-07
2012-08-06,282.00574,1.11902e-07
2012-08-07,279.69528,1.1166935e-07
2012-08-08,278.34204,1.07661904e-07
2012-08-09,278.02792,1.0509969e-07
2012-08-10,277.8901,1.0574907e-07
2012-08-11,277.14758,1.082678e-07
2012-08-12,275.7886,1.06534344e-07
2012-08-13,279.47794,1.1258379e-07
2012-08-14,278.87582,1.0852425e-07
2012-08-15,277.08694,1.0910081e-07
2012-08-16,278.22205,1.1187382e-07
2012-08-17,281.75604,1.30956e-07
2012-08-18,277.6009,1.1467161e-07
2012-08-19,275.93414,1.0656882e-07
2012-08-20,275.22287,1.10369314e-07
2012-08-21,274.85562,1.1214445e-07
2012-08-22,273.94,1.1326907e-07
2012-08-23,274.62012,1.1575955e-07
2012-08-24,273.1719,1.1868909e-07
2012-08-25,275.16498,1.16117306e-07
2012-08-26,276.10782,1.1714997e-07
2012-08-27,274.66113,1.1709582e-07
2012-08-28,272.16272,1.2144787e-07
2012-08-29,273.45825,1.2673107e-07
2012-08-30,273.86237,1.2437633e-07
2012-08-31,271.57318,1.2369237e-07
2012-09-01,270.96063,1.2394602e-07
2012-09-02,271.2511,1.2184911e-07
2012-09-03,270.74258,1.196175e-07
2012-09-04,271.17072,1.1873935e-07
2012-09-05,271.44254,1.2102159e-07
2012-09-06,270.7085,1.2240031e-07
2012-09-07,269.71716,1.2125157e-07
2012-09-08,269.02234,1.19055755e-07
2012-09-09,268.16403,1.1861965e-07
2012-09-10,267.79977,1.17648405e-07
2012-09-11,264.7486,1.173886e-07
2012-09-12,266.20038,1.1883654e-07
2012-09-13,264.57587,1.2026904e-07
2012-09-14,264.22626,1.1686899e-07
2012-09-15,264.6143,1.16284866e-07
2012-09-16,267.82422,1.1485266e-07
2012-09-17,266.10846,1.14545735e-07
2012-09-18,265.20297,1.1302254e-07
2012-09-19,261.4831,1.1289853e-07
2012-09-20,262.01068,1.14355245e-07
2012-09-21,264.40735,1.2013743e-07
2012-09-22,264.36768,1.1564656e-07
2012-09-23,263.10196,1.1306156e-07
2012-09-24,261.3029,1.1125384e-07
2012-09-25,265.8048,1.1213842e-07
2012-09-26,269.73053,1.07952246e-07
2012-09-27,267.19785,1.06648e-07
2012-09-28,267.43692,1.0614403e-07
2012-09-29,265.7685,1.03981826e-07
2012-09-30,264.88235,1.0321983e-07
2012-10-01,263.5609,1.02501104e-07
2012-10-02,263.0515,1.0410938e-07
2012-10-03,261.12506,1.0654027e-07
2012-10-04,260.19513,1.1313894e-07
2012-10-05,255.89638,1.1303591e-07
2012-10-06,255.26724,1.11202986e-07
2012-10-07,257.1842,1.09924116e-07
2012-10-08,255.68141,1.1654114e-07
2012-10-09,257.89642,1.1322791e-07
2012-10-10,256.79434,1.1014134e-07
2012-10-11,252.4533,1.1101674e-07
2012-10-12,255.12167,1.1216626e-07
2012-10-13,256.323,1.1351371e-07
2012-10-14,257.4389,1.1343116e-07
2012-10-15,254.17558,1.1199193e-07
2012-10-16,253.4495,1.1096863e-07
2012-10-17,255.83197,1.1141891e-07
2012-10-18,254.35634,1.1229719e-07
2012-10-19,256.8006,1.141377e-07
2012-10-20,259.06805,1.1450168e-07
2012-10-21,257.56647,1.1354849e-07
2012-10-22,256.98993,1.10428445e-07
2012-10-23,257.01984,1.106723e-07
2012-10-24,256.66083,1.10764404e-07
2012-10-25,257.50644,1.1135964e-07
2012-10-26,256.31842,1.1386747e-07
2012-10-27,254.18253,1.1554883e-07
2012-10-28,254.06139,1.1506512e-07
2012-10-29,254.92426,1.1365296e-07
2012-10-30,253.91895,1.12397004e-07
2012-10-31,252.04623,1.11938526e-07
2012-11-01,248.76839,1.1208297e-07
2012-11-02,248.89249,1.1016671e-07
2012-11-03,248.60349,1.08204986e-07
2012-11-04,250.21257,1.0816648e-07
2012-11-05,250.09854,1.0687455e-07
2012-11-06,250.8679,1.0821473e-07
2012-11-07,254.14455,1.1193421e-07
2012-11-08,251.63385,1.124976e-07
2012-11-09,250.14038,1.14896e-07
2012-11-10,247.48799,1.13071195e-07
2012-11-11,247.71097,1.12691126e-07
2012-11-12,248.48593,1.1386508e-07
2012-11-13,245.95554,1.1307078e-07
2012-11-14,247.09406,1.1399205e-07
2012-11-15,248.8799,1.1768994e-07
2012-11-16,246.21979,1.1518901e-07
2012-11-17,246.5895,1.1750989e-07
2012-11-18,245.69353,1.1649294e-07
2012-11-19,246.4617,1.1529521e-07
2012-11-20,248.51657,1.14007335e-07
2012-11-21,249.2862,1.1547347e-07
2012-11-22,247.94264,1.1506902e-07
2012-11-23,245.8989,1.1456811e-07
2012-11-24,245.44815,1.1506898e-07
2012-11-25,242.96878,1.1323302e-07
2012-11-26,243.74881,1.1137356e-07
2012-11-27,245.44409,1.1168294e-07
2012-11-28,253.4097,1.1194439e-07
2012-11-29,252.2149,1.18017105e-07
2012-11-30,255.44586,1.1426873e-07
2012-12-01,253.48499,1.15012305e-07
2012-12-02,251.52512,1.1233984e-07
2012-12-03,250.02,1.1160112e-07
2012-12-04,250.47784,1.0985853e-07
2012-12-05,250.11246,1.09216344e-07
2012-12-06,248.6193,1.1784501e-07
2012-12-07,246.48056,1.2412865e-07
2012-12-08,246.06871,1.1690834e-07
2012-12-09,247.32344,1.158254e-07
2012-12-10,251.4169,1.14627e-07
2012-12-11,248.71817,1.1358263e-07
2012-12-12,248.46393,1.13018274e-07
2012-12-13,244.21124,1.1163315e-07
2012-12-14,243.53955,1.1170369e-07
2012-12-15,243.21861,1.1349704e-07
2012-12-16,242.77759,1.15675284e-07
2012-12-17,244.4259,1.16177105e-07
2012-12-18,243.59247,1.16087804e-07
2012-12-19,245.22165,1.160253e-07
2012-12-20,247.0427,1.1243319e-07
2012-12-21,248.04523,1.1347029e-07
2012-12-22,247.8808,1.1428203e-07
2012-12-23,243.68866,1.1928547e-07
2012-12-24,247.90944,1.2402825e-07
2012-12-25,251.55919,1.2461831e-07
2012-12-26,251.69998,1.227059e-07
2012-12-27,246.62181,1.2206104e-07
2012-12-28,244.39005,1.2203652e-07
2012-12-29,244.35338,1.203542e-07
2012-12-30,246.87186,1.1952864e-07
2012-12-31,249.26465,1.2091866e-07
2013-01-01,244.01257,1.1831279e-07
2013-01-02,250.01035,1.1948146e-07
2013-01-03,252.90065,1.2420647e-07
2013-01-04,253.20349,1.3487923e-07
2013-01-05,253.1104,1.3810266e-07
2013-01-06,253.79013,1.3155437e-07
2013-01-07,250.6707,1.2303896e-07
2013-01-08,244.5488,1.2244116e-07
2013-01-09,245.09622,1.215825e-07
2013-01-10,247.0266,1.1968841e-07
2013-01-11,251.34808,1.2036936e-07
2013-01-12,245.16644,1.18220086e-07
2013-01-13,244.45079,1.1931095e-07
2013-01-14,242.06268,1.1854517e-07
2013-01-15,241.37886,1.16772e-07
2013-01-16,242.45764,1.1829186e-07
2013-01-17,247.66818,1.2982143e-07
2013-01-18,248.37343,1.3356681e-07
2013-01-19,248.24956,1.3848675e-07
2013-01-20,251.12593,1.3433161e-07
2013-01-21,245.72134,1.4721718e-07
2013-01-22,241.9352,1.5203463e-07
2013-01-23,240.91843,1.4578976e-07
2013-01-24,241.64264,1.3902365e-07
2013-01-25,243.05634,1.3223197e-07
2013-01-26,242.42737,1.26476e-07
2013-01-27,239.74654,1.2648879e-07
2013-01-28,238.71364,1.2530938e-07
2013-01-29,243.11108,1.2571248e-07
2013-01-30,240.73306,1.2807517e-07
2013-01-31,238.0174,1.2828967e-07
2013-02-01,237.14375,1.267357e-07
2013-02-02,237.95036,1.2514337e-07
2013-02-03,238.91188,1.2818462e-07
2013-02-04,238.13173,1.2760911e-07
2013-02-05,240.6539,1.2174563e-07
2013-02-06,242.68437,1.2470595e-07
2013-02-07,239.79028,1.2561908e-07
2013-02-08,240.74216,1.2067274e-07
2013-02-09,240.35168,1.1812244e-07
2013-02-10,240.84042,1.1644813e-07
2013-02-11,238.75307,1.1723045e-07
2013-02-12,240.31813,1.1976739e-07
2013-02-13,239.26189,1.1927293e-07
2013-02-14,239.85448,1.1993514e-07
2013-02-15,240.52762,1.2067805e-07
2013-02-16,239.84239,1.2224369e-07
2013-02-17,236.25906,1.2031589e-07
2013-02-18,235.8876,1.2183426e-07
2013-02-19,235.11475,1.2597859e-07
2013-02-20,235.843,1.2936653e-07
2013-02-21,234.84384,1.3021892e-07
2013-02-22,234.06442,1.2982122e-07
2013-02-23,232.65868,1.2876197e-07
2013-02-24,234.14117,1.2663457e-07
2013-02-25,233.2123,1.2591791e-07
2013-02-26,237.31932,1.2967531e-07
2013-02-27,235.00027,1.3439431e-07
2013-02-28,232.77759,1.3094619e-07
2013-03-01,232.0325,1.3109025e-07
2013-03-02,236.14145,1.2751656e-07
2013-03-03,236.02213,1.2638719e-07
2013-03-04,239.44485,1.2539631e-07
2013-03-05,240.42166,1.2543214e-07
2013-03-06,240.67813,1.305382e-07
2013-03-07,242.81665,1.3526338e-07
2013-03-08,242.32996,1.370129e-07
2013-03-09,241.56306,1.3483229e-07
2013-03-10,241.09279,1.3052215e-07
2013-03-11,243.28087,1.2844485e-07
2013-03-12,243.51024,1.2827121e-07
2013-03-13,244.109,1.2751737e-07
2013-03-14,251.89243,1.3045451e-07
2013-03-15,251.70384,1.3414713e-07
2013-03-16,248.91937,1.340316e-07
2013-03-17,246.77315,1.3112452e-07
2013-03-18,246.11502,1.2887327e-07
2013-03-19,251.10567,1.2921083e-07
2013-03-20,251.71869,1.2462107e-07
2013-03-21,258.0904,1.2112913e-07
2013-03-22,255.09396,1.2332848e-07
2013-03-23,253.15173,1.2693195e-07
2013-03-24,255.14384,1.3216855e-07
2013-03-25,251.09749,1.2916504e-07
2013-03-26,247.49713,1.2655896e-07
2013-03-27,247.3482,1.2656473e-07
2013-03-28,248.70477,1.2722731e-07
2013-03-29,247.0215,1.2932004e-07
2013-03-30,246.42346,1.2819632e-07
2013-03-31,244.17224,1.2695077e-07
2013-04-01,246.85545,1.2845138e-07
2013-04-02,246.37802,1.2762239e-07
2013-04-03,246.78903,1.2793473e-07
2013-04-04,247.6063,1.2687141e-07
2013-04-05,248.74457,1.2706104e-07
2013-04-06,250.8483,1.2643793e-07
2013-04-07,248.14888,1.263364e-07
2013-04-08,247.79715,1.2681697e-07
2013-04-09,252.09708,1.2670266e-07
2013-04-10,252.00218,1.2637662e-07
2013-04-11,260.12988,1.2428055e-07
2013-04-12,261.3022,1.2256304e-07
2013-04-13,260.94904,1.2169599e-07
2013-04-14,257.2648,1.2203589e-07
2013-04-15,254.67625,1.2773253e-07
2013-04-16,251.62369,1.2797149e-07
2013-04-17,253.53143,1.2769726e-07
2013-04-18,252.60812,1.2808168e-07
2013-04-19,251.5528,1.2785922e-07
2013-04-20,252.33621,1.2287973e-07
2013-04-21,252.5297,1.2100902e-07
2013-04-22,254.60971,1.2363421e-07
2013-04-23,254.17508,1.201299e-07
2013-04-24,253.75134,1.20017e-07
2013-04-25,253.611,1.2111404e-07
2013-04-26,252.13634,1.2102535e-07
2013-04-27,254.25021,1.2228082e-07
2013-04-28,257.81583,1.2403883e-07
2013-04-29,256.03528,1.2246429e-07
2013-04-30,257.9742,1.2218872e-07
2013-05-01,262.56934,1.2419207e-07
2013-05-02,264.86694,1.2342302e-07
2013-05-03,262.89758,1.2206125e-07
2013-05-04,262.0086,1.21846e-07
2013-05-05,259.95758,1.2098019e-07
2013-05-06,257.7221,1.2038281e-07
2013-05-07,256.02753,1.1976775e-07
2013-05-08,255.52936,1.1916531e-07
2013-05-09,258.1812,1.1873922e-07
2013-05-10,257.3424,1.17716844e-07
2013-05-11,258.12695,1.1752098e-07
2013-05-12,259.84427,1.168905e-07
2013-05-13,261.85303,1.16078944e-07
2013-05-14,259.66058,1.15336896e-07
2013-05-15,259.20407,1.1540723e-07
2013-05-16,262.70538,1.1401374e-07
2013-05-17,261.76196,1.13089115e-07
2013-05-18,263.01422,1.1253316e-07
2013-05-19,264.32928,1.1173751e-07
2013-05-20,264.92792,1.1413259e-07
2013-05-21,266.54895,1.1188569e-07
2013-05-22,267.49368,1.09894316e-07
2013-05-23,268.10175,1.15863855e-07
2013-05-24,266.21524,1.1790286e-07
2013-05-25,268.21332,1.12581006e-07
2013-05-26,269.2992,1.11548374e-07
2013-05-27,271.46472,1.0727915e-07
2013-05-28,272.23163,1.0578712e-07
2013-05-29,271.6485,1.0904057e-07
2013-05-30,271.10428,1.0714555e-07
2013-05-31,271.4001,1.07399394e-07
2013-06-01,271.61346,1.0458967e-07
2013-06-02,272.74164,1.01667254e-07
2013-06-03,272.87363,9.9795706e-08
2013-06-04,273.21167,9.683481e-08
2013-06-05,271.65,1.0555735e-07
2013-06-06,269.61145,1.0821479e-07
2013-06-07,272.64307,1.0553846e-07
2013-06-08,272.2545,1.02565366e-07
2013-06-09,270.97443,1.0306814e-07
2013-06-10,271.5239,1.0336325e-07
2013-06-11,271.78925,1.0112588e-07
2013-06-12,273.3806,9.834689e-08
2013-06-13,275.15396,9.974062e-08
2013-06-14,275.56433,1.0239564e-07
2013-06-15,277.26074,1.00480364e-07
2013-06-16,276.23364,1.0379082e-07
2013-06-17,275.20126,1.0201357e-07
2013-06-18,273.2817,9.782795e-08
2013-06-19,272.70523,9.746827e-08
2013-06-20,277.9764,9.490756e-08
2013-06-21,276.90286,9.223012e-08
2013-06-22,275.14868,9.1107225e-08
2013-06-23,273.17657,9.027076e-08
2013-06-24,274.2345,8.9273705e-08
2013-06-25,275.48584,8.727828e-08
2013-06-26,274.06943,8.634571e-08
2013-06-27,272.49716,8.635877e-08
2013-06-28,275.62726,8.4686114e-08
2013-06-29,277.50803,8.342461e-08
2013-06-30,277.96924,8.397957e-08
2013-07-01,275.60114,8.3465e-08
2013-07-02,274.59326,8.173649e-08
2013-07-03,273.26144,8.056192e-08
2013-07-04,273.18286,8.10991e-08
2013-07-05,273.40735,8.080797e-08
2013-07-06,274.3437,8.1116e-08
2013-07-07,277.54227,8.153605e-08
2013-07-08,276.4668,8.0476084e-08
2013-07-09,276.43677,8.035992e-08
2013-07-10,275.77914,8.165426e-08
2013-07-11,274.23483,7.989784e-08
2013-07-12,278.1707,8.415496e-08
2013-07-13,278.08398,8.6175945e-08
2013-07-14,278.03125,8.337605e-08
2013-07-15,276.5935,8.081751e-08
2013-07-16,278.56375,8.503022e-08
2013-07-17,280.02246,8.575272e-08
2013-07-18,277.87836,8.4021536e-08
2013-07-19,274.84668,8.2472624e-08
2013-07-20,275.85184,8.49542e-08
2013-07-21,277.30475,8.272688e-08
2013-07-22,277.03253,8.52728e-08
2013-07-23,277.72815,8.7754835e-08
2013-07-24,280.87744,9.016016e-08
2013-07-25,279.92328,1.0334581e-07
2013-07-26,279.47244,1.0551592e-07
2013-07-27,277.66803,9.6274e-08
2013-07-28,277.22217,8.927875e-08
2013-07-29,276.3044,8.679343e-08
2013-07-30,275.8735,8.5185206e-08
2013-07-31,277.12604,8.495405e-08
2013-08-01,276.079,8.446931e-08
2013-08-02,277.40854,8.494812e-08
2013-08-03,277.697,9.556455e-08
2013-08-04,278.1822,8.898837e-08
2013-08-05,278.1532,8.3222155e-08
2013-08-06,279.15396,8.2766874e-08
2013-08-07,274.11127,8.57481e-08
2013-08-08,273.1226,8.531798e-08
2013-08-09,276.31006,8.360627e-08
2013-08-10,276.37207,8.1611674e-08
2013-08-11,275.33612,8.63357e-08
2013-08-12,273.93408,8.661789e-08
2013-08-13,271.65387,8.545902e-08
2013-08-14,271.4696,8.392565e-08
2013-08-15,270.758,8.3813184e-08
2013-08-16,269.64865,8.341563e-08
2013-08-17,268.81577,8.313692e-08
2013-08-18,269.576,8.327432e-08
2013-08-19,272.11874,8.286982e-08
2013-08-20,273.9441,8.4479616e-08
2013-08-21,274.10223,8.767873e-08
2013-08-22,274.70694,9.026462e-08
2013-08-23,274.01074,8.8216666e-08
2013-08-24,271.78473,8.428834e-08
2013-08-25,270.73462,9.3032895e-08
2013-08-26,269.23248,9.111427e-08
2013-08-27,271.3669,9.3994544e-08
2013-08-28,270.45425,9.467393e-08
2013-08-29,270.74216,9.154046e-08
2013-08-30,269.24506,8.7112184e-08
2013-08-31,267.94272,8.956734e-08
2013-09-01,268.85312,9.3116626e-08
2013-09-02,267.35498,9.315846e-08
2013-09-03,269.86536,9.327848e-08
2013-09-04,270.73282,9.390918e-08
2013-09-05,270.11032,9.495451e-08
2013-09-06,269.01797,9.370965e-08
2013-09-07,269.12268,9.378451e-08
2013-09-08,270.69537,9.8449426e-08
2013-09-09,270.12708,1.0347898e-07
2013-09-10,268.88983,9.912559e-08
2013-09-11,267.6777,9.6381456e-08
2013-09-12,266.98798,9.57529e-08
2013-09-13,265.72678,9.5538354e-08
2013-09-14,263.55652,9.4566e-08
2013-09-15,263.66803,9.4608765e-08
2013-09-16,264.64136,9.570692e-08
2013-09-17,266.14316,9.7394285e-08
2013-09-18,264.16302,9.684291e-08
2013-09-19,261.55853,9.7417725e-08
2013-09-20,258.09216,9.557746e-08
2013-09-21,258.71454,9.352446e-08
2013-09-22,257.48004,9.373202e-08
2013-09-23,257.68576,9.553703e-08
2013-09-24,254.63771,9.601923e-08
2013-09-25,258.34155,9.449328e-08
2013-09-26,259.0927,9.3182315e-08
2013-09-27,259.02972,9.306016e-08
2013-09-28,261.6134,9.199255e-08
2013-09-29,256.7151,9.011117e-08
2013-09-30,257.4648,9.014253e-08
2013-10-01,262.66626,9.0249614e-08
2013-10-02,263.00058,9.2873236e-08
2013-10-03,260.83472,9.4449845e-08
2013-10-04,261.02615,9.487722e-08
2013-10-05,261.14407,9.379355e-08
2013-10-06,260.97253,9.3276306e-08
2013-10-07,256.58157,9.192688e-08
2013-10-08,255.13832,9.2164385e-08
2013-10-09,258.454,9.228847e-08
2013-10-10,259.38147,9.95545e-08
2013-10-11,256.53888,9.644721e-08
2013-10-12,252.01007,9.4984685e-08
2013-10-13,251.28914,9.3826316e-08
2013-10-14,250.02687,9.312104e-08
2013-10-15,249.97536,9.371157e-08
2013-10-16,250.19225,9.323841e-08
2013-10-17,252.30786,9.284567e-08
2013-10-18,257.8558,9.246598e-08
2013-10-19,260.8556,9.063943e-08
2013-10-20,261.87738,9.165504e-08
2013-10-21,262.4479,9.284099e-08
2013-10-22,264.1056,9.321852e-08
2013-10-23,259.64734,9.438588e-08
2013-10-24,255.88193,9.385375e-08
2013-10-25,256.11517,9.5585165e-08
2013-10-26,252.95578,9.880176e-08
2013-10-27,250.4249,9.695969e-08
2013-10-28,251.13608,9.887005e-08
2013-10-29,248.90256,9.6887945e-08
2013-10-30,245.38583,9.830323e-08
2013-10-31,244.13107,9.7892e-08
2013-11-01,242.53194,9.5488076e-08
2013-11-02,243.77365,9.4969025e-08
2013-11-03,249.35352,9.630262e-08
2013-11-04,245.60152,9.595862e-08
2013-11-05,248.83939,9.644407e-08
