date,t,co
2005-07-06,285.24503,9.1064756e-08
2005-07-07,285.61697,8.884544e-08
2005-07-08,286.1477,8.221531e-08
2005-07-09,286.69498,8.750388e-08
2005-07-10,287.46835,1.0118353e-07
2005-07-11,287.5308,1.0867684e-07
2005-07-12,286.9064,9.1727074e-08
2005-07-13,286.51178,9.055846e-08
2005-07-14,285.60126,9.178567e-08
2005-07-15,285.75934,9.707687e-08
2005-07-16,285.71814,1.0280425e-07
2005-07-17,286.45264,1.0301044e-07
2005-07-18,286.02768,9.5213146e-08
2005-07-19,286.2434,9.379446e-08
2005-07-20,286.91782,8.9994984e-08
2005-07-21,287.1682,9.1506024e-08
2005-07-22,287.13757,8.8898375e-08
2005-07-23,287.7023,9.296955e-08
2005-07-24,288.404,1.0375366e-07
2005-07-25,286.07776,9.2831534e-08
2005-07-26,285.82944,8.938681e-08
2005-07-27,286.8499,9.533317e-08
2005-07-28,287.38528,9.752225e-08
2005-07-29,286.79425,9.1521336e-08
2005-07-30,285.98245,8.5143256e-08
2005-07-31,285.57617,8.2714784e-08
2005-08-01,286.33755,9.131741e-08
2005-08-02,286.93625,9.463784e-08
2005-08-03,286.9381,8.9829605e-08
2005-08-04,287.43097,8.7150724e-08
2005-08-05,286.87772,9.0100286e-08
2005-08-06,287.0057,9.142866e-08
2005-08-07,288.48053,1.0230928e-07
2005-08-08,288.63574,1.0548407e-07
2005-08-09,287.16315,9.236408e-08
2005-08-10,286.438,9.1835545e-08
2005-08-11,287.1831,9.070837e-08
2005-08-12,287.2011,8.404048e-08
2005-08-13,287.8553,9.778717e-08
2005-08-14,286.98645,1.0342146e-07
2005-08-15,287.8307,1.0017998e-07
2005-08-16,288.30923,1.0541826e-07
2005-08-17,288.04755,9.7590224e-08
2005-08-18,287.37292,9.466584e-08
2005-08-19,287.29346,8.6523556e-08
2005-08-20,287.5383,9.1318945e-08
2005-08-21,288.73633,9.065071e-08
2005-08-22,286.93213,9.2074394e-08
2005-08-23,287.93033,9.1586465e-08
2005-08-24,286.8298,9.102188e-08
2005-08-25,285.1269,8.783644e-08
2005-08-26,286.13525,8.826795e-08
2005-08-27,287.2014,8.6802785e-08
2005-08-28,288.77194,8.704823e-08
2005-08-29,287.63113,1.2976741e-07
2005-08-30,287.81036,1.2534403e-07
2005-08-31,287.71576,1.0194421e-07
2005-09-01,286.1903,1.1341243e-07
2005-09-02,287.8981,1.2306003e-07
2005-09-03,289.23987,1.2797398e-07
2005-09-04,290.09622,1.5053446e-07
2005-09-05,288.82843,1.1835841e-07
2005-09-06,287.571,1.2367938e-07
2005-09-07,288.31442,1.0553799e-07
2005-09-08,287.13635,1.1412898e-07
2005-09-09,286.664,1.1679511e-07
2005-09-10,286.72345,1.1901823e-07
2005-09-11,286.2202,1.0999978e-07
2005-09-12,287.18713,1.1554764e-07
2005-09-13,289.4356,1.0477884e-07
2005-09-14,287.0285,1.0333801e-07
2005-09-15,287.2134,1.01497776e-07
2005-09-16,285.0259,1.06276964e-07
2005-09-17,285.48654,1.0708311e-07
2005-09-18,286.86383,1.11619535e-07
2005-09-19,287.47824,1.11936956e-07
2005-09-20,286.89432,1.0160998e-07
2005-09-21,288.29346,1.0226716e-07
2005-09-22,288.76877,1.02388356e-07
2005-09-23,285.70337,1.0255321e-07
2005-09-24,285.5899,1.0557349e-07
2005-09-25,286.00476,1.03445046e-07
2005-09-26,287.75455,1.0135673e-07
2005-09-27,285.2722,1.0365286e-07
2005-09-28,285.33456,1.0265774e-07
2005-09-29,286.7858,9.771592e-08
2005-09-30,286.96558,9.2905324e-08
2005-10-01,284.73447,1.0154778e-07
2005-10-02,285.525,1.0020314e-07
2005-10-03,285.85602,9.81726e-08
2005-10-04,286.22925,9.914784e-08
2005-10-05,286.97156,1.1481776e-07
2005-10-06,286.72003,1.19173095e-07
2005-10-07,287.52695,1.16684404e-07
2005-10-08,283.779,1.0703442e-07
2005-10-09,286.0404,1.0662752e-07
2005-10-10,285.70676,1.03521245e-07
2005-10-11,283.9536,1.0907671e-07
2005-10-12,283.67645,1.1079459e-07
2005-10-13,284.24683,1.1882042e-07
2005-10-14,284.45715,1.284228e-07
2005-10-15,288.30975,1.7649717e-07
2005-10-16,287.7419,1.8015561e-07
2005-10-17,287.08942,1.8738581e-07
2005-10-18,286.44263,1.5625822e-07
2005-10-19,284.706,1.0618962e-07
2005-10-20,284.8224,1.0398213e-07
2005-10-21,284.72742,1.0961765e-07
2005-10-22,283.9317,1.14440056e-07
2005-10-23,285.3543,1.320887e-07
2005-10-24,286.91562,1.1062519e-07
2005-10-25,285.35327,1.0962674e-07
2005-10-26,287.63495,1.0529634e-07
2005-10-27,288.73068,1.1171619e-07
2005-10-28,285.9032,1.0960442e-07
2005-10-29,285.98926,1.0777488e-07
2005-10-30,285.9831,1.12114044e-07
2005-10-31,284.20923,1.1686715e-07
2005-11-01,283.50357,1.2142046e-07
2005-11-02,285.4913,1.1487735e-07
2005-11-03,284.65363,1.2513844e-07
2005-11-04,282.75287,1.2715563e-07
2005-11-05,284.55624,1.2208001e-07
2005-11-06,283.61255,1.264036e-07
2005-11-07,282.61478,1.1973383e-07
2005-11-08,281.82944,1.3576813e-07
2005-11-09,283.40494,1.784136e-07
2005-11-10,285.66846,1.471137e-07
2005-11-11,283.8792,1.3872395e-07
2005-11-12,282.06006,1.3419537e-07
2005-11-13,282.69672,1.3585398e-07
2005-11-14,283.86688,1.5390093e-07
2005-11-15,283.74078,1.2866195e-07
2005-11-16,281.45255,1.396707e-07
2005-11-17,281.32425,1.5218474e-07
2005-11-18,283.30417,1.4645269e-07
2005-11-19,281.4664,1.7800316e-07
2005-11-20,280.55762,1.8420734e-07
2005-11-21,279.35455,1.8883267e-07
2005-11-22,280.92078,1.9190708e-07
2005-11-23,280.27954,1.9167113e-07
2005-11-24,282.18256,1.3838299e-07
2005-11-25,277.7716,1.3930999e-07
2005-11-26,280.20316,1.3849387e-07
2005-11-27,279.8746,1.3492881e-07
2005-11-28,279.20758,1.3144295e-07
2005-11-29,282.26123,1.2375033e-07
2005-11-30,282.64938,1.1357505e-07
2005-12-01,280.17917,1.3173289e-07
2005-12-02,280.07767,1.4142157e-07
2005-12-03,281.85022,1.4857102e-07
2005-12-04,280.81842,1.304258e-07
2005-12-05,280.08887,1.4274049e-07
2005-12-06,282.0392,1.5855194e-07
2005-12-07,281.16953,1.3873584e-07
2005-12-08,282.0668,1.3652006e-07
2005-12-09,284.12338,1.07040506e-07
2005-12-10,283.8028,1.03590544e-07
2005-12-11,283.20386,1.5045772e-07
2005-12-12,279.85474,1.451164e-07
2005-12-13,279.00253,1.6034632e-07
2005-12-14,282.04773,1.3368974e-07
2005-12-15,282.5611,1.256421e-07
2005-12-16,282.72998,1.2391294e-07
2005-12-17,281.3383,1.2776965e-07
2005-12-18,281.65512,1.208533e-07
2005-12-19,281.5749,1.4215412e-07
2005-12-20,282.5681,1.1966608e-07
2005-12-21,282.5369,1.242473e-07
2005-12-22,283.43713,1.193032e-07
2005-12-23,282.98666,1.2566336e-07
2005-12-24,281.83783,1.3897474e-07
2005-12-25,279.44147,1.7164099e-07
2005-12-26,277.3905,1.6524673e-07
2005-12-27,277.6325,1.7302787e-07
2005-12-28,277.74188,1.6896936e-07
2005-12-29,280.14838,1.5244034e-07
2005-12-30,282.26062,1.3233681e-07
2005-12-31,281.04724,1.4534623e-07
2006-01-01,281.03497,1.3746802e-07
2006-01-02,282.2927,1.2448528e-07
2006-01-03,281.6613,1.3482162e-07
2006-01-04,281.1657,1.5026444e-07
2006-01-05,279.494,1.8985523e-07
2006-01-06,278.87997,2.0098005e-07
2006-01-07,278.8896,2.2117226e-07
2006-01-08,278.2793,2.4714475e-07
2006-01-09,280.83014,1.8472623e-07
2006-01-10,282.8889,1.17096505e-07
2006-01-11,280.79816,1.3020906e-07
2006-01-12,282.5146,1.3255234e-07
2006-01-13,282.0875,1.3451418e-07
2006-01-14,280.18958,1.435866e-07
2006-01-15,281.373,1.4050079e-07
2006-01-16,280.7952,1.5677878e-07
2006-01-17,281.84488,1.4663937e-07
2006-01-18,282.73196,1.2724252e-07
2006-01-19,282.71796,1.1952183e-07
2006-01-20,280.23175,1.3217323e-07
2006-01-21,280.6184,1.3244588e-07
2006-01-22,281.33917,1.335764e-07
2006-01-23,281.2913,1.5642146e-07
2006-01-24,280.39362,1.8329997e-07
2006-01-25,278.3713,2.0430255e-07
2006-01-26,277.80585,1.6098664e-07
2006-01-27,276.30472,1.7865582e-07
2006-01-28,277.35016,1.69404e-07
2006-01-29,277.9783,1.9708975e-07
2006-01-30,277.75903,2.320564e-07
2006-01-31,277.13184,1.736462e-07
2006-02-01,279.96265,1.7950069e-07
2006-02-02,281.22095,1.9374258e-07
2006-02-03,279.44342,2.068852e-07
2006-02-04,279.6039,1.964469e-07
2006-02-05,279.48572,1.8634796e-07
2006-02-06,281.41174,1.6243973e-07
2006-02-07,281.74658,1.4276112e-07
2006-02-08,279.81116,1.4104236e-07
2006-02-09,278.81915,1.4634202e-07
2006-02-10,278.53088,1.5691991e-07
2006-02-11,281.09033,1.4110051e-07
2006-02-12,282.11707,1.2700637e-07
2006-02-13,282.32776,1.2880302e-07
2006-02-14,281.01874,1.4175595e-07
2006-02-15,280.46042,1.3784943e-07
2006-02-16,279.3993,1.4331842e-07
2006-02-17,279.51645,1.4903983e-07
2006-02-18,278.30215,1.5106937e-07
2006-02-19,277.49683,1.790239e-07
2006-02-20,278.64694,2.0956178e-07
2006-02-21,278.4664,1.9179177e-07
2006-02-22,276.90985,1.8193853e-07
2006-02-23,276.76016,1.7779792e-07
2006-02-24,278.73163,1.7105562e-07
2006-02-25,276.9423,1.7084022e-07
2006-02-26,277.5468,1.4960403e-07
2006-02-27,277.6282,1.5330494e-07
2006-02-28,277.85754,1.4341255e-07
2006-03-01,275.7527,1.5058829e-07
2006-03-02,276.06006,1.4749664e-07
2006-03-03,275.59003,1.6280964e-07
2006-03-04,276.68842,1.6180691e-07
2006-03-05,278.6754,1.4825395e-07
2006-03-06,279.778,1.5031299e-07
2006-03-07,281.7473,1.3999659e-07
2006-03-08,281.3412,1.3132237e-07
2006-03-09,279.19815,1.4712002e-07
2006-03-10,279.06644,1.4477891e-07
2006-03-11,280.01477,1.4688692e-07
2006-03-12,282.44843,1.2220475e-07
2006-03-13,282.36743,1.2846668e-07
2006-03-14,281.23712,1.4683164e-07
2006-03-15,279.38843,1.7263955e-07
2006-03-16,277.96805,2.127646e-07
2006-03-17,276.87225,1.8866854e-07
2006-03-18,277.42657,1.7231406e-07
2006-03-19,278.02396,1.6742881e-07
2006-03-20,278.53497,1.608924e-07
2006-03-21,277.51657,1.5332165e-07
2006-03-22,277.42322,1.6454149e-07
2006-03-23,278.39886,1.7115934e-07
2006-03-24,278.87982,2.200081e-07
2006-03-25,281.7208,1.5985592e-07
2006-03-26,282.96588,1.3060028e-07
2006-03-27,281.69296,1.3084433e-07
2006-03-28,280.55313,1.5718511e-07
2006-03-29,279.67838,1.6182625e-07
2006-03-30,281.51544,1.5293315e-07
2006-03-31,281.06067,1.5322983e-07
2006-04-01,280.28156,1.5270182e-07
2006-04-02,280.17783,1.5793265e-07
2006-04-03,279.58688,1.5006954e-07
2006-04-04,278.83118,1.636777e-07
2006-04-05,278.62823,1.6414724e-07
2006-04-06,280.53326,1.5254018e-07
2006-04-07,279.97314,1.4995511e-07
2006-04-08,279.46472,1.5063493e-07
2006-04-09,279.2893,1.547599e-07
2006-04-10,279.00018,1.5935865e-07
2006-04-11,281.6861,1.3937318e-07
2006-04-12,281.93686,1.3411929e-07
2006-04-13,281.6759,1.3108958e-07
2006-04-14,280.734,1.3972279e-07
2006-04-15,281.2387,1.4487792e-07
2006-04-16,281.5265,1.3170171e-07
2006-04-17,281.91324,1.3485318e-07
2006-04-18,281.2469,1.3292137e-07
2006-04-19,280.7589,1.379843e-07
2006-04-20,281.69287,1.3851178e-07
2006-04-21,281.94775,1.5360648e-07
2006-04-22,281.9995,1.4331826e-07
2006-04-23,281.28296,1.442509e-07
2006-04-24,281.87485,1.3982907e-07
2006-04-25,282.5857,1.2701506e-07
2006-04-26,282.37927,1.3018335e-07
2006-04-27,281.67416,1.3206716e-07
2006-04-28,281.22314,1.2945384e-07
2006-04-29,280.4323,1.2751329e-07
2006-04-30,281.1282,1.1668435e-07
2006-05-01,280.88748,1.3404323e-07
2006-05-02,281.52136,1.3189332e-07
2006-05-03,282.86243,1.3052016e-07
2006-05-04,283.67267,1.276951e-07
2006-05-05,282.4656,1.3204688e-07
2006-05-06,282.63586,1.3002708e-07
2006-05-07,282.63022,1.363866e-07
2006-05-08,282.1225,1.6528827e-07
2006-05-09,282.95126,1.4224335e-07
2006-05-10,284.17966,2.0536685e-07
2006-05-11,285.1489,2.360819e-07
2006-05-12,282.5391,2.0674084e-07
2006-05-13,282.1382,1.3527858e-07
2006-05-14,283.4399,1.3133095e-07
2006-05-15,283.93323,1.254672e-07
2006-05-16,283.88562,1.13785184e-07
2006-05-17,284.62305,1.1715962e-07
2006-05-18,283.71338,1.19103774e-07
2006-05-19,283.57755,1.27593e-07
2006-05-20,282.16574,1.282133e-07
2006-05-21,280.0929,1.3455984e-07
2006-05-22,280.0586,1.4344835e-07
2006-05-23,280.99585,1.354937e-07
2006-05-24,281.68225,1.3595293e-07
2006-05-25,282.62677,1.3918887e-07
2006-05-26,284.21204,9.104518e-08
2006-05-27,283.93564,1.11557455e-07
2006-05-28,283.17816,1.2608942e-07
2006-05-29,282.66425,1.27794e-07
2006-05-30,282.20834,1.3115624e-07
2006-05-31,282.61487,1.3134436e-07
2006-06-01,283.47107,1.2526746e-07
2006-06-02,283.76212,1.2931939e-07
2006-06-03,285.28857,1.4742605e-07
2006-06-04,285.13766,1.3019273e-07
2006-06-05,285.40924,1.3750301e-07
2006-06-06,285.96353,1.2602713e-07
2006-06-07,283.5632,1.1652031e-07
2006-06-08,286.59875,1.202931e-07
2006-06-09,289.87366,1.325871e-07
2006-06-10,288.2975,1.2957545e-07
2006-06-11,286.34885,1.13504576e-07
2006-06-12,285.42227,1.17214746e-07
2006-06-13,284.00012,1.13005214e-07
2006-06-14,284.42648,1.1813551e-07
2006-06-15,284.68134,1.10129385e-07
2006-06-16,284.8452,1.0528606e-07
2006-06-17,284.82706,1.07798996e-07
2006-06-18,285.17966,1.1676777e-07
2006-06-19,284.91302,1.12134835e-07
2006-06-20,284.985,1.2679685e-07
2006-06-21,283.89798,1.0659957e-07
2006-06-22,284.07404,1.0558197e-07
2006-06-23,284.30078,1.0803936e-07
2006-06-24,285.3081,1.0607472e-07
2006-06-25,285.14914,1.0639094e-07
2006-06-26,285.37692,1.08579485e-07
2006-06-27,286.1015,1.2272368e-07
2006-06-28,285.97037,1.1229564e-07
2006-06-29,286.33612,9.3539285e-08
2006-06-30,286.44797,9.260974e-08
2006-07-01,287.13947,8.197404e-08
2006-07-02,286.61365,9.429156e-08
2006-07-03,286.56702,9.31968e-08
2006-07-04,286.74576,9.633534e-08
2006-07-05,285.8279,9.178468e-08
2006-07-06,286.55347,1.1756058e-07
2006-07-07,285.71484,1.11419894e-07
2006-07-08,285.98297,1.0288903e-07
2006-07-09,286.5004,1.1074954e-07
2006-07-10,286.48566,1.18397764e-07
2006-07-11,286.44684,1.05838694e-07
2006-07-12,286.31342,1.1842162e-07
2006-07-13,285.79767,8.844659e-08
2006-07-14,287.50348,1.201001e-07
2006-07-15,288.39484,1.5456409e-07
2006-07-16,288.0644,1.2637904e-07
2006-07-17,288.273,1.2115848e-07
2006-07-18,290.52878,1.5114553e-07
2006-07-19,291.81805,1.6055387e-07
2006-07-20,288.8559,1.3143789e-07
2006-07-21,288.18634,1.2501218e-07
2006-07-22,288.3886,9.897573e-08
2006-07-23,287.68408,9.164828e-08
2006-07-24,288.23447,8.5716735e-08
2006-07-25,288.71652,8.9188475e-08
2006-07-26,288.66452,9.711076e-08
2006-07-27,287.2847,9.600446e-08
2006-07-28,287.87103,8.899235e-08
2006-07-29,288.24493,8.9681365e-08
2006-07-30,287.10678,8.3389246e-08
2006-07-31,286.72293,8.22819e-08
2006-08-01,286.98325,8.590585e-08
2006-08-02,286.97818,8.384648e-08
2006-08-03,286.32916,8.3686224e-08
2006-08-04,287.73584,8.5806704e-08
2006-08-05,289.1823,7.171025e-08
2006-08-06,287.59027,8.550916e-08
2006-08-07,286.08707,8.844285e-08
2006-08-08,286.64557,9.47643e-08
2006-08-09,286.35083,8.709154e-08
2006-08-10,286.82913,9.020878e-08
2006-08-11,286.00198,8.906117e-08
2006-08-12,285.87967,9.708444e-08
2006-08-13,286.1034,9.463332e-08
2006-08-14,285.62628,9.2911705e-08
2006-08-15,286.67337,9.037924e-08
2006-08-16,287.46695,9.562473e-08
2006-08-17,286.51776,9.459961e-08
2006-08-18,287.1202,1.12279935e-07
2006-08-19,286.72806,1.0793449e-07
2006-08-20,287.4026,9.315113e-08
2006-08-21,286.73212,9.585119e-08
2006-08-22,287.99084,8.8598206e-08
2006-08-23,286.9264,9.765883e-08
2006-08-24,286.80447,1.0024229e-07
2006-08-25,287.86548,1.0628105e-07
2006-08-26,287.37817,1.01722556e-07
2006-08-27,286.81598,1.0168013e-07
2006-08-28,286.07532,9.955361e-08
2006-08-29,286.2903,9.33463e-08
2006-08-30,287.3121,9.2047394e-08
2006-08-31,288.6866,8.713237e-08
2006-09-01,287.69897,9.38264e-08
2006-09-02,288.2188,9.297386e-08
2006-09-03,287.72168,9.67489e-08
2006-09-04,287.95178,1.0123931e-07
2006-09-05,289.61578,8.129085e-08
2006-09-06,287.34338,9.726652e-08
2006-09-07,286.27725,9.9241085e-08
2006-09-08,287.71698,1.1077178e-07
2006-09-09,288.72534,1.2013696e-07
2006-09-10,289.34515,1.0086239e-07
2006-09-11,289.3585,9.167785e-08
2006-09-12,288.25763,1.0459305e-07
2006-09-13,288.12665,9.7643465e-08
2006-09-14,286.1892,9.796608e-08
2006-09-15,286.7876,9.2342205e-08
2006-09-16,288.597,9.4164434e-08
2006-09-17,287.9625,1.0170216e-07
2006-09-18,286.62628,1.0513833e-07
2006-09-19,286.8594,1.11405896e-07
2006-09-20,288.69885,1.0613616e-07
2006-09-21,286.6028,1.01801085e-07
2006-09-22,286.79718,9.963859e-08
2006-09-23,287.56567,1.0216622e-07
2006-09-24,288.08072,1.2880102e-07
2006-09-25,286.9062,1.1229881e-07
2006-09-26,287.39944,1.02297506e-07
2006-09-27,288.55322,9.529332e-08
2006-09-28,286.80704,1.0233354e-07
2006-09-29,286.1015,1.0125582e-07
2006-09-30,286.42853,9.945157e-08
2006-10-01,286.29617,1.06407654e-07
2006-10-02,285.3475,1.0290681e-07
2006-10-03,284.68057,1.0267737e-07
2006-10-04,285.1861,9.8965046e-08
2006-10-05,287.39252,8.9656886e-08
2006-10-06,285.8133,9.4094574e-08
2006-10-07,286.44598,9.5378695e-08
2006-10-08,286.70728,9.410557e-08
2006-10-09,285.49744,9.6415164e-08
2006-10-10,285.89175,1.0092997e-07
2006-10-11,286.48782,9.807678e-08
2006-10-12,286.84738,1.0283356e-07
2006-10-13,288.04947,9.724011e-08
2006-10-14,287.4003,1.1439286e-07
2006-10-15,287.27942,1.7948688e-07
2006-10-16,286.43585,1.8964144e-07
2006-10-17,286.72696,1.7861672e-07
2006-10-18,287.2867,1.0663902e-07
2006-10-19,286.37927,1.4207528e-07
2006-10-20,286.1634,1.228557e-07
2006-10-21,285.38556,1.1011047e-07
2006-10-22,284.94968,1.04532035e-07
2006-10-23,284.6361,1.0333952e-07
2006-10-24,284.93762,1.044403e-07
2006-10-25,284.0118,1.1927187e-07
2006-10-26,284.50446,1.109929e-07
2006-10-27,285.54172,1.0014471e-07
2006-10-28,286.78763,9.853705e-08
2006-10-29,285.5464,1.1027303e-07
2006-10-30,286.57922,9.64638e-08
2006-10-31,284.10406,1.04808755e-07
2006-11-01,282.14288,1.0954679e-07
2006-11-02,280.60043,1.2599895e-07
2006-11-03,281.66843,1.2927839e-07
2006-11-04,284.10233,1.201757e-07
2006-11-05,284.40747,1.212412e-07
