date,concentration,t,co
2008-05-28,1581.8458333333328,291.72693,1.5869610999999998e-07
2008-05-29,2005.8208333333341,292.56403,1.6921654999999998e-07
2008-05-30,3119.2791666666667,295.06464,1.7468099e-07
2008-05-31,3887.15,295.51312,1.8208044e-07
2008-06-01,3019.445833333333,295.04724,1.9393264e-07
2008-06-02,2967.408695652174,296.2923,1.8408637e-07
2008-06-03,2235.5500000000006,295.47076,1.7520887e-07
2008-06-04,2444.225000000001,293.56445,1.5999134e-07
2008-06-05,1343.6029166666665,292.08127,1.2621595e-07
2008-06-06,1346.445,291.8214,1.3107856e-07
2008-06-07,1906.9708333333335,293.69156,1.4272736e-07
2008-06-08,2079.820833333333,293.70972,1.5310798000000003e-07
2008-06-09,1830.3541666666665,294.4073,1.7359885999999999e-07
2008-06-10,2005.5041666666668,294.72086,1.6226557999999996e-07
2008-06-11,878.9420833333332,289.60855,1.1220164e-07
2008-06-12,745.5479166666668,287.16652999999997,1.2127566e-07
2008-06-13,698.6908333333334,285.1874,1.2736234e-07
2008-06-14,1000.4904166666665,285.5968,1.2945337e-07
2008-06-15,984.6016666666665,286.75818,1.4758079e-07
2008-06-16,1033.54625,286.2163,1.6656517000000002e-07
2008-06-17,1268.2858333333334,287.5889,1.5256735000000002e-07
2008-06-18,1936.970833333333,291.41174,1.9944571e-07
2008-06-19,1683.6826086956526,292.9067,1.6791523000000002e-07
2008-06-20,1080.4429166666666,291.15862999999996,1.2521261e-07
2008-06-21,1475.5347826086954,289.38846,1.4427278e-07
2008-06-22,684.44,295.00064,1.439081e-07
2008-06-23,872.4518181818182,294.2221,1.2276149e-07
2008-06-24,988.5773684210527,290.35828,1.2230080000000002e-07
2008-06-25,1976.2666666666669,291.8907,1.4887277e-07
2008-06-26,1685.825,292.50732,1.2708297999999998e-07
2008-06-27,1378.7212499999996,291.16382000000004,1.3852154e-07
2008-06-28,793.5491666666666,290.99057,1.2385749e-07
2008-06-29,1111.3895833333336,293.82388,1.3011685e-07
2008-06-30,1469.91125,292.73096,1.4305818999999998e-07
2008-07-01,1872.1916666666668,293.60873,1.590487e-07
2008-07-02,2648.0958333333333,296.7254,1.4827191e-07
2008-07-03,2690.8874999999994,297.14038,1.645309e-07
2008-07-04,952.2179166666664,290.71326,1.3256664000000002e-07
2008-07-05,858.7704166666666,290.24548,1.1825911e-07
2008-07-06,1681.4749999999995,293.0321,1.5623635e-07
2008-07-07,837.6826086956527,291.24188,1.2706146999999999e-07
2008-07-09,662.892857142857,289.14328,1.0334961e-07
2008-07-10,985.3672727272728,290.57202,1.2784523e-07
2008-07-11,1576.9791666666665,293.96972999999997,1.4287215e-07
2008-07-12,687.6616666666667,292.52402,1.1928763e-07
2008-07-13,1096.2354166666667,289.16302,1.3791484999999999e-07
2008-07-14,911.1550000000003,289.1662,1.1686944999999999e-07
2008-07-15,1310.14,291.09653,1.1864669599999999e-07
2008-07-16,1161.565416666667,291.11957,1.3755681e-07
2008-07-17,824.92375,288.4153,1.1378605e-07
2008-07-18,1152.584583333333,289.2099,1.2877825e-07
2008-07-19,787.5991666666667,290.30185,1.1991666e-07
2008-07-20,635.5437499999998,289.2619,1.2013064e-07
2008-07-21,549.8820833333332,286.6574,1.0953084500000001e-07
2008-07-22,584.0791666666668,286.88974,1.0934786599999998e-07
2008-07-23,887.1225000000002,289.39547999999996,1.1200751e-07
2008-07-24,1285.12875,291.6685,1.2035437e-07
2008-07-25,2031.4291666666668,295.0852,1.4237503e-07
2008-07-26,2057.5125000000007,297.23193,1.390753e-07
2008-07-27,2102.44,297.69305,1.3745091e-07
2008-07-28,2530.891666666667,297.89148,1.5072060999999998e-07
2008-07-29,2253.145833333333,298.20236,1.2915163e-07
2008-07-30,2585.741666666667,296.5958,1.7273220999999998e-07
2008-07-31,2407.8,297.4796,1.4041244e-07
2008-08-01,1733.2166666666665,297.3974,1.699374e-07
2008-08-02,1055.8479166666666,293.5849,1.5455608999999998e-07
2008-08-03,771.2716666666669,294.59204,1.1899322e-07
2008-08-04,608.5833333333334,293.9413,1.0382169000000002e-07
2008-08-05,834.8920833333333,291.6576,1.058235e-07
2008-08-06,1193.26375,293.2879,1.2612098e-07
2008-08-07,1463.958333333333,297.23267000000004,1.6014961e-07
2008-08-08,697.6575000000001,293.9607,1.14020104e-07
2008-08-09,443.10125000000016,290.00046000000003,1.0627855e-07
2008-08-10,1014.6204166666664,291.2279,1.319888e-07
2008-08-11,733.0204166666667,294.12203999999997,1.2279683e-07
2008-08-12,762.8600000000001,292.74957,1.3375967000000002e-07
2008-08-13,401.3658333333333,293.4321,1.0879103e-07
2008-08-14,690.6129166666667,292.9223,1.1136176400000002e-07
2008-08-15,1141.7287500000004,288.60806,1.3849562e-07
2008-08-16,1171.4791666666667,288.33347000000003,1.3576737e-07
2008-08-17,1297.9866666666665,290.64474,1.4251685e-07
2008-08-18,988.9466666666667,293.0267,1.3987045e-07
2008-08-19,1200.7366666666667,294.6279,1.2862836e-07
2008-08-20,611.3208333333333,291.95502,1.1225327499999998e-07
2008-08-21,817.1366666666668,291.86777,1.14535176e-07
2008-08-22,1150.4287500000005,292.60266,1.3521269e-07
2008-08-23,824.1858333333333,289.32645,1.1833731e-07
2008-08-24,579.7945833333333,287.70715,1.07434325e-07
2008-08-25,1182.455,288.98456,1.4717039999999998e-07
2008-08-26,1045.3370833333329,290.88457999999997,1.4505041e-07
2008-08-27,1135.8483333333334,292.84573,1.5206203e-07
2008-08-28,828.2079166666667,290.7245,1.3460901999999998e-07
2008-08-29,850.8449999999998,291.1969,1.2601272e-07
2008-08-30,1102.7804166666667,289.9706,1.235864e-07
2008-08-31,1835.9916666666668,290.8146,1.4381233999999998e-07
2008-09-01,1743.104166666667,290.71393,1.6355153000000002e-07
2008-09-02,1142.0433333333335,291.14276,1.5702022e-07
2008-09-03,706.4417391304347,292.81076,1.1949444e-07
2008-09-04,637.21625,288.93936,1.07176945e-07
2008-09-05,1149.7125000000005,290.52966000000004,1.4090497e-07
2008-09-06,1306.895,293.71997000000005,1.4281189999999998e-07
2008-09-07,454.16250000000014,289.89804,1.1472007000000001e-07
2008-09-08,677.3633333333332,289.8098,1.2465385e-07
2008-09-09,937.5671428571428,290.12172999999996,1.4917259e-07
2008-09-10,2047.5437500000005,291.78336,1.6701377999999999e-07
2008-09-11,1551.6362499999998,291.9354,1.9818248999999997e-07
2008-09-12,1190.7291666666665,288.22292999999996,1.3244663e-07
2008-09-13,620.9820833333333,284.25946,1.1250078e-07
2008-09-14,641.66125,282.71906,1.2546452e-07
2008-09-15,832.4465217391305,283.4133,1.3440905e-07
2008-09-16,482.8904166666666,281.5518,1.2136346000000003e-07
2008-09-17,791.30625,282.16492,1.3624178e-07
2008-09-18,1156.7308333333333,282.69882,1.7781973000000001e-07
2008-09-19,944.3383333333336,283.33575,1.9974956e-07
2008-09-20,806.6712499999999,283.7564,1.3335095000000002e-07
2008-09-21,1031.0495833333334,284.19492,1.3809381e-07
2008-09-22,700.7591666666666,283.6245,1.4931337e-07
2008-09-23,716.3937499999997,283.37387,1.7967621999999998e-07
2008-09-24,1419.857083333333,284.25424,1.6247175e-07
2008-09-25,1539.9483333333335,284.53213999999997,1.3768835e-07
2008-09-26,1727.4916666666666,284.26117,1.6157773000000002e-07
2008-09-27,1414.2133333333334,285.37048,1.6352751999999999e-07
2008-09-28,1929.2291666666665,284.94028,1.832232e-07
2008-09-29,1521.8208333333334,284.76398,1.767857e-07
2008-09-30,849.8895833333332,283.08038,1.5836507999999997e-07
2008-10-01,281.13958333333335,284.9923,1.2167366000000002e-07
2008-10-02,440.44833333333327,283.8731,1.1665905000000001e-07
2008-10-03,656.385,282.00597999999997,1.3573495000000002e-07
2008-10-04,942.0645833333334,280.50073,1.4683152e-07
2008-10-05,595.9058333333334,282.71657999999996,1.2286178e-07
2008-10-06,644.0712500000002,284.38922,1.5266241e-07
2008-10-07,970.7116666666667,285.2558,2.3267431e-07
2008-10-08,1684.104166666666,285.95947,1.9082603e-07
2008-10-09,1132.5179166666667,285.08636,1.9601292999999998e-07
2008-10-10,1060.4954166666664,284.9089,1.9695571e-07
2008-10-11,1839.841666666667,286.14062,1.8285922e-07
2008-10-12,1433.5125000000005,286.09402,1.9819582e-07
2008-10-13,2040.6166666666668,286.59354,2.3209903e-07
2008-10-14,1733.7833333333335,287.67148,2.0153992000000002e-07
2008-10-15,1775.4212499999994,286.00317,1.7237983e-07
2008-10-16,524.755,284.77927,1.2627063e-07
2008-10-17,856.9995833333332,281.2873,1.226693e-07
2008-10-18,2041.3708333333327,281.27047999999996,1.6141014000000002e-07
2008-10-19,1898.1916666666666,282.91586,1.5130985e-07
2008-10-20,1996.8208333333341,284.05286,1.7836136e-07
2008-10-21,1064.5308333333335,287.87683,1.508912e-07
2008-10-22,564.6008333333333,281.3584,1.6024450000000003e-07
2008-10-23,1677.2370833333332,280.49426,1.6707650000000002e-07
2008-10-24,1778.7491666666665,279.13354,2.0932906e-07
2008-10-25,1806.345833333333,280.62805,2.1987454999999996e-07
2008-10-26,1748.7958333333331,282.4685,1.7829908e-07
2008-10-27,1237.7908333333335,282.97,1.7544467999999997e-07
2008-10-28,1295.9633333333334,279.5888,2.0798227999999997e-07
2008-10-29,961.2091666666665,278.34402,1.9992572e-07
2008-10-30,442.0475,275.37122,1.5085344000000002e-07
2008-10-31,1369.8075,277.95352,1.9752257999999997e-07
2008-11-01,3000.254166666667,278.56302,2.6963124e-07
2008-11-02,2394.9833333333336,279.76886,3.2616329999999996e-07
2008-11-03,2409.9083333333333,282.2364,2.8979615999999995e-07
2008-11-04,1713.8875000000005,282.08804,3.3704935999999997e-07
2008-11-05,2476.925,282.54196,2.800989e-07
2008-11-06,2325.1125,282.33212000000003,3.5124324e-07
2008-11-07,1945.6916666666666,283.14092999999997,3.166788e-07
2008-11-08,1621.340416666667,282.4724,2.9997057e-07
2008-11-09,1464.312916666667,283.31662,1.9589165999999998e-07
2008-11-10,706.3295833333333,285.723,1.391413e-07
2008-11-11,701.505,285.70355,1.4832487e-07
2008-11-12,882.1054166666668,281.62102999999996,1.5030611e-07
2008-11-13,1766.0166666666667,279.33353,1.9300292000000003e-07
2008-11-14,1783.3814285714286,278.56802000000005,1.9601113000000002e-07
2008-11-18,1060.83,276.0386,1.8122364e-07
2008-11-19,534.9120833333333,278.8117,1.4403487e-07
2008-11-20,446.17795833333327,280.6473,1.4467531e-07
2008-11-21,268.89916666666664,275.61166000000003,1.3543806e-07
2008-11-22,279.7716666666666,272.3662,1.2901708e-07
2008-11-23,449.22958333333327,273.3839,1.4153354999999998e-07
2008-11-24,1010.8770833333334,272.97952000000004,1.7270919e-07
2008-11-25,1315.1812500000005,272.21722,1.7504753e-07
2008-11-26,1374.5266666666666,274.51044,1.8421035999999996e-07
2008-11-27,1141.1883333333335,277.71494,1.8927481e-07
2008-11-28,1808.3008333333332,274.97635,2.2124995000000003e-07
2008-11-29,2316.8291666666664,274.35092000000003,2.3793173e-07
2008-11-30,1943.05,274.28012,2.7899318000000003e-07
2008-12-01,2224.7375,274.9073,2.8019463000000004e-07
2008-12-02,1266.1195833333334,275.96326,2.0934961999999998e-07
2008-12-03,837.5620833333332,274.63358,1.7195067000000002e-07
2008-12-04,1102.7733333333333,275.81942999999995,1.841108e-07
2008-12-05,725.6420833333334,277.4933,1.7661333e-07
2008-12-06,987.24125,276.4654,1.9572833e-07
2008-12-07,842.3941666666666,276.29672,1.9009369e-07
2008-12-08,1222.4916666666666,276.22437,1.8037483e-07
2008-12-09,1244.34625,274.48584,2.1384648000000002e-07
2008-12-10,1213.4,275.13107,2.8869816999999996e-07
2008-12-11,1072.5043636363637,273.5245,3.1553324e-07
2008-12-12,1495.1320833333332,273.5153,2.4756278e-07
2008-12-13,1306.9706250000004,274.05457,3.101784e-07
2008-12-15,2855.51,276.81177,2.1069596e-07
2008-12-16,2918.1090909090904,276.58737,2.8205665000000005e-07
2008-12-17,2510.1357142857146,275.42303,3.1832684000000004e-07
2008-12-18,936.79875,274.49292,2.6809388e-07
2008-12-19,845.9933333333332,275.27496,2.2346057000000002e-07
2008-12-20,475.9883333333333,276.74823,1.6327236e-07
2008-12-21,558.6970833333334,277.3592,1.5894152999999998e-07
2008-12-22,323.52708333333334,280.16348,1.3805783999999998e-07
2008-12-23,480.61041666666665,277.35074,1.4127053e-07
2008-12-24,514.38625,277.46942,1.841848e-07
2008-12-25,730.6779166666665,274.0785,1.7697568e-07
2008-12-26,1152.5479166666667,270.73672,1.8036818e-07
2008-12-27,1016.6604347826086,270.97073,1.9138706e-07
2008-12-29,2455.63,269.40662000000003,2.3141001e-07
2008-12-30,2024.3363636363636,269.07982999999996,3.1200628e-07
2009-01-02,2739.6600000000008,270.49725,2.9194993000000003e-07
2009-01-03,2649.8,268.03992,2.2837995000000004e-07
2009-01-04,2951.6416666666664,272.65,1.9639874e-07
2009-01-05,2977.266666666667,269.28668,2.1204183e-07
2009-01-06,8326.516666666668,258.39865,3.1869595e-07
2009-01-07,6684.333333333332,260.97476,2.8916190000000004e-07
2009-01-08,4509.317391304348,265.56113,2.7095976e-07
2009-01-15,4866.646153846154,273.87597999999997,3.5849348e-07
2009-01-16,2911.816666666666,272.93185,4.2052723999999996e-07
2009-01-17,4612.466666666666,273.61517000000003,2.9488000000000006e-07
2009-01-18,2747.9999999999995,276.2052,2.386575e-07
2009-01-19,999.2245833333336,275.0101,1.7507422000000003e-07
2009-01-20,1809.1479166666666,276.80676,2.4105458e-07
2009-01-21,6055.875000000001,272.60962,3.9244681999999995e-07
2009-01-22,3484.766666666667,273.98132000000004,2.5732572000000003e-07
2009-01-23,2721.5438461538456,273.75647000000004,2.0988898000000001e-07
2009-01-24,1860.17625,276.0484,1.9040614000000002e-07
2009-01-25,3104.1250000000005,274.34735,2.9796712e-07
2009-01-26,4176.958333333334,272.77856,3.1117327000000006e-07
2009-01-27,4325.595833333334,273.09182999999996,2.8627394e-07
2009-01-28,2568.9166666666665,271.9488,2.7979752e-07
2009-01-29,1881.583333333333,270.91607999999997,2.2911645e-07
2009-01-30,1317.63125,271.55228,2.0791671e-07
2009-01-31,734.8004166666666,272.3924,2.3071485e-07
2009-02-01,889.1262499999998,271.43414,2.0104914999999998e-07
2009-02-02,1095.0170833333332,273.57275,2.3258848e-07
2009-02-03,1203.6120833333334,275.3426,2.2775055e-07
2009-02-04,625.46125,273.74017000000003,3.8067991999999997e-07
2009-02-05,506.55999999999983,275.42618,3.2605896999999997e-07
2009-02-06,1397.6,275.0991,2.9679570000000003e-07
2009-02-07,1404.865217391304,273.6592,5.2196015e-07
2009-02-12,604.4257142857142,271.907,1.7835353000000003e-07
2009-02-13,1512.5013043478257,271.84015,1.9484119e-07
2009-02-14,1932.3625,270.95416,2.093675e-07
2009-02-15,2160.104166666667,271.38055,1.9077396e-07
2009-02-16,2350.254166666667,273.66864,2.2602013e-07
2009-02-17,1481.8791666666666,271.01196,2.1163956e-07
2009-02-18,1361.7804166666665,269.85400000000004,1.8517082000000002e-07
2009-02-19,3877.833333333334,270.51337,2.0207366e-07
2009-02-20,2974.6374999999994,273.45592999999997,2.625467e-07
2009-02-21,3353.133333333333,273.15125,3.462627e-07
2009-02-22,935.4185714285717,275.12692000000004,2.2913449e-07
2009-02-23,1297.1,275.80206,1.4874888e-07
2009-02-24,1958.716666666667,273.47736000000003,2.2866871e-07
2009-02-25,2485.8250000000007,274.73822,2.2906704e-07
2009-02-26,2021.789545454546,277.7483,1.9611312e-07
2009-02-27,780.18375,277.60455,1.6342682999999996e-07
2009-02-28,1004.0408333333336,278.40297999999996,2.4986133e-07
2009-03-01,2393.8857142857146,279.31964,2.8455278e-07
2009-03-03,1736.9250000000004,277.7954,2.2423828e-07
2009-03-04,2738.175,278.08014,2.6688545e-07
2009-03-05,2817.15,280.3851,2.0423967999999999e-07
2009-03-06,1798.4875,278.02203,2.2352120000000002e-07
2009-03-07,1591.924166666667,275.97357,2.2278487999999998e-07
2009-03-08,1944.8208333333328,277.46808,2.0270295999999997e-07
2009-03-09,1012.47375,277.0016,1.8580387e-07
2009-03-10,1047.9974999999997,276.5518,1.8753134e-07
2009-03-11,762.89875,276.6124,1.8160970000000002e-07
2009-03-12,1364.9345833333332,276.39542,1.8334484e-07
2009-03-13,1002.0012499999997,279.16718,1.7075682e-07
2009-03-14,2239.0125000000007,279.65582,2.2353460000000003e-07
2009-03-15,819.1616666666664,279.9509,1.7452854e-07
2009-03-16,1067.9620833333333,279.35,2.0435910999999999e-07
2009-03-17,1230.369565217391,280.38568,1.9423047e-07
2009-03-18,954.5129166666665,277.25412,1.888514e-07
2009-03-19,1100.5395,277.1157,1.7112835999999998e-07
2009-03-20,1422.6806666666669,274.31152000000003,1.7053347e-07
2009-03-21,3890.995833333334,275.18567,2.274104e-07
2009-03-22,2576.83125,277.59494,1.9676499e-07
2009-03-23,929.8075,279.13167999999996,1.6038867e-07
2009-03-24,508.04541666666665,274.49102999999997,1.5292898e-07
2009-03-25,1585.979583333333,273.6903,1.79251e-07
2009-03-26,1573.28625,277.19254,2.2031591e-07
2009-03-27,998.9729166666666,279.6423,1.6300095000000002e-07
2009-03-28,1191.5095833333335,279.29395,1.7201904e-07
2009-03-29,1406.2333333333333,278.85757,1.8391557000000002e-07
2009-03-30,1854.8875,278.0443,2.2667977e-07
2009-03-31,2677.175,279.52737,3.8324515000000003e-07
2009-04-01,4034.9625,280.26172,3.0579298e-07
2009-04-02,4484.758333333334,282.3585,2.0939119000000003e-07
2009-04-03,5399.195833333334,285.22213999999997,2.570482e-07
2009-04-04,6854.916666666668,286.4682,3.0896518e-07
2009-04-05,3829.5333333333333,284.3272,2.5922338e-07
2009-04-06,3540.7166666666667,284.12372,2.2542676e-07
2009-04-07,3986.555416666666,287.1445,2.8972323e-07
2009-04-08,3839.5625000000014,286.50107,2.3800536999999998e-07
2009-04-09,3695.508333333333,286.24692000000005,2.2007656e-07
2009-04-10,5951.554166666668,287.18384,2.0850722e-07
2009-04-11,5208.7,287.56485,2.024521e-07
2009-04-12,5317.6375,286.11368,2.0555898000000003e-07
2009-04-13,2563.9499999999994,285.77884,2.2379545e-07
2009-04-14,3181.629166666667,287.01538,2.7617761999999997e-07
2009-04-15,3221.804166666667,287.53094,2.532006e-07
2009-04-16,3114.3250000000007,287.47083,1.9257709999999998e-07
2009-04-17,4857.795833333334,284.02277000000004,2.2600479999999998e-07
2009-04-18,3106.4374999999995,283.3001,2.2155866e-07
2009-04-19,3146.65,283.30408,1.9127057e-07
2009-04-20,3613.1625000000013,284.28333,1.9665347000000002e-07
2009-04-21,3912.236666666666,284.81662,1.9492327e-07
2009-04-22,3517.0958333333338,282.98132000000004,2.6099823e-07
2009-04-23,2874.093,281.13422,1.8384542e-07
2009-04-24,4000.5916666666662,284.42694,2.3195594e-07
2009-04-25,3786.729166666666,287.51788,1.9148044e-07
2009-04-26,4138.533333333333,288.46442,2.1336766000000002e-07
2009-04-27,2762.5,290.55742999999995,1.7680384e-07
2009-04-28,1709.3495454545453,289.90582,1.7205747e-07
2009-04-29,2465.729411764706,286.53467,1.8378202e-07
2009-04-30,2944.016666666667,287.36877000000004,2.2497039000000002e-07
2009-05-01,4018.754166666667,288.14325,2.125228e-07
2009-05-02,3914.554166666667,287.7091,2.0607327999999998e-07
2009-05-03,4135.191666666667,287.95883,2.350141e-07
2009-05-04,1106.6469565217392,282.6882,1.4731060000000002e-07
2009-05-05,935.3733333333333,281.84348,1.7157535e-07
2009-05-06,479.0933333333333,283.725,1.5626195e-07
2009-05-07,806.1235294117647,286.49417,1.5266193e-07
2009-05-20,1530.7933333333335,290.74545,2.0363774e-07
2009-05-21,2119.4708333333333,290.659,1.9243444e-07
