date,concentration,t,co
2012-03-27,10014.54375,288.95004,1.3963318e-06
2012-03-28,10673.08055555556,289.24026000000003,1.1781307e-06
2012-03-29,11487.026016260164,288.4573,2.225128e-06
2012-03-30,9113.870138888891,284.4148,1.7348015e-06
2012-03-31,5209.478472222222,285.6167,9.2326474e-07
2012-04-01,7669.824305555557,288.03934,8.346904e-07
2012-04-02,7541.045833333334,288.50982999999997,5.511481e-07
2012-04-03,4622.885211267604,283.67325,7.139571e-07
2012-04-04,7009.026388888888,287.2808,6.7955136e-07
2012-04-05,7042.607692307695,287.04382000000004,8.782720000000001e-07
2012-04-06,6810.4138888888865,288.9673,1.0677809e-06
2012-04-07,8275.136805555556,289.24292,8.7515366e-07
2012-04-08,8858.990298507471,290.23605,1.0128639e-06
2012-04-10,5365.825694444446,291.97900000000004,1.0433363e-06
2012-04-11,4857.088194444445,288.39797999999996,6.027291e-07
2012-04-12,8433.963194444445,288.8336,6.789144e-07
2012-04-13,7037.796503496509,288.1658,1.1596914e-06
2012-04-14,8999.495138888891,289.29666000000003,1.5198678999999999e-06
2012-04-15,9718.050724637682,290.2976,1.8167609999999999e-06
2012-04-16,8594.120833333334,289.99387,1.2967671999999998e-06
2012-04-17,7665.321830985918,289.39087,5.8516775e-07
2012-04-18,5731.056250000002,290.75385,8.450524500000001e-07
2012-04-19,4917.047552447552,289.29868,4.8064226e-07
2012-04-20,2685.766666666665,288.04787999999996,3.5927306e-07
2012-04-21,2682.110416666667,288.27536000000003,5.3380245e-07
2012-04-22,5889.993636363639,292.61963,6.7376607e-07
2012-04-23,6983.236363636361,296.75745,6.2492774e-07
2012-04-24,4785.419444444446,294.40012,5.195461e-07
2012-04-25,2764.664791666667,289.91284,4.4377728000000005e-07
2012-04-26,5203.646153846154,291.09045,6.284205e-07
2012-04-27,6206.6916666666675,293.91806,8.602040699999999e-07
2012-04-28,8727.559027777776,296.12973,9.422172399999999e-07
2012-04-29,5863.055555555553,292.6058,4.857297e-07
2012-04-30,2113.6405594405587,290.49692000000005,3.2980478000000003e-07
2012-05-01,2704.542361111109,289.18964,5.8047414e-07
2012-05-02,5310.246853146853,293.38977,1.3999521000000002e-06
2012-05-03,7636.581944444446,295.15362999999996,1.524418e-06
2012-05-04,7959.611111111116,296.49817,1.6234848e-06
2012-05-05,8244.06978417266,296.13467,1.039257e-06
2012-05-06,7652.513888888891,297.09854,9.760761e-07
2012-05-07,6549.151515151512,297.68352999999996,9.861152e-07
2012-05-08,5676.7839160839185,294.37662,6.800181999999999e-07
2012-05-09,6696.036764705883,293.18314,5.561461999999999e-07
2012-05-10,7529.626388888889,293.56628,6.141509e-07
2012-05-11,5730.144999999998,293.63662999999997,5.4856963e-07
2012-05-12,6299.61527777778,295.15268,5.883138e-07
2012-05-13,3381.675,293.46915,5.5823995e-07
2012-05-14,3754.5588652482284,291.73367,7.787604e-07
2012-05-15,5276.078651685392,293.82318,5.8678967e-07
2012-05-16,7479.557142857144,295.60318,6.163522e-07
2012-05-17,4052.129166666666,296.20316,1.0620952e-06
2012-05-18,6376.729166666669,297.17712,9.119728499999999e-07
2012-05-19,6387.170833333335,291.2625,5.3977107e-07
2012-05-20,3579.606249999999,291.16754,4.6793065000000006e-07
2012-05-21,5424.886567164181,292.95422,5.5986175e-07
2012-05-22,6496.590972222223,293.7301,6.335175e-07
2012-05-23,6212.0062499999985,293.96417,6.2992723e-07
2012-05-24,8315.441549295778,293.48602,6.710043299999999e-07
2012-05-25,5546.411304347824,294.85074,8.148248000000001e-07
2012-05-26,6270.927777777778,295.41607999999997,6.1923487e-07
2012-05-27,7093.500694444445,295.82562,5.861826e-07
2012-05-28,6733.735211267605,296.81686,4.581163e-07
2012-05-29,13264.744444444446,296.8251,4.4371305e-07
2012-05-30,5432.312499999997,293.06195,3.8325237e-07
2012-05-31,7455.145390070922,294.59244,3.6274128000000007e-07
2012-06-01,14223.817361111109,294.07842999999997,5.0896926e-07
2012-06-02,12595.816666666662,295.21417,5.304824e-07
2012-06-03,18467.375,296.15753,4.4108684999999994e-07
2012-06-04,18079.415384615382,296.39865,5.56225e-07
2012-06-05,19842.36666666667,297.42273,4.5613848e-07
2012-06-06,9326.629166666668,296.36508,5.9517123e-07
2012-06-07,6695.566666666667,297.605,9.3521993e-07
2012-06-08,6638.44623655914,300.53134,8.747555e-07
2012-06-11,9599.142857142857,297.46146,6.538814999999999e-07
2012-06-12,9251.697222222221,299.25943,6.565367700000001e-07
2012-06-13,8819.417886178862,300.90344,5.9850925e-07
2012-06-14,5032.484722222222,300.55917,4.05832e-07
2012-06-15,4965.126760563383,298.83087,4.6681940000000004e-07
2012-06-16,9529.821527777776,298.5491,5.3359605e-07
2012-06-17,7531.253472222222,296.72534,4.5987136e-07
2012-06-18,3133.638041958041,296.615,3.6236409999999997e-07
2012-06-19,2126.483333333333,296.83218,3.0207315e-07
2012-06-20,1612.3042156862741,298.18634,4.0899485e-07
2012-06-27,2937.684791666666,296.1864,3.2468301000000003e-07
2012-06-28,3889.175,298.01602,5.4388397e-07
2012-06-29,4534.131395348835,301.4306,1.1462286999999999e-06
2012-06-30,1800.8160416666665,300.10953,5.929846e-07
2012-07-01,2012.4226950354607,299.6235,6.887102e-07
2012-07-02,1642.5250694444446,301.23413,4.824782e-07
2012-07-03,1577.992023809524,301.22052,5.0544884e-07
2012-07-10,5580.6968750000015,303.2603,2.9734871999999996e-07
2012-07-11,5658.3055555555575,301.7797,3.9931643e-07
2012-07-12,10532.617391304348,301.938,5.157084499999999e-07
2012-07-16,5033.954929577465,298.83799999999997,7.8497857e-07
2012-07-17,2347.1298611111106,298.18118,5.141029e-07
2012-07-18,1367.0779166666666,298.77727999999996,4.9736883e-07
2012-07-19,3066.5555555555547,299.9064,6.347895e-07
2012-07-20,5591.3270676691745,301.1221,7.311659000000001e-07
2012-07-21,8543.11875,302.3988,4.3684466e-07
2012-07-22,4369.563636363635,303.99622,3.5308516999999994e-07
2012-07-24,9585.53898305085,303.1199,2.4402e-07
2012-07-25,2333.339833333333,302.7746,3.0166710999999997e-07
2012-07-26,10581.132692307692,303.45453,3.4199840000000004e-07
2012-07-27,7374.0374999999985,303.39807,2.6769288e-07
2012-08-01,1181.0749305555555,301.96643,2.3828570000000002e-07
2012-08-06,3905.826388888889,301.86484,2.2181083999999998e-07
2012-08-07,3808.6423611111095,301.17633,2.1654849e-07
2012-08-10,3711.1812499999987,300.08276,3.7878564000000003e-07
2012-08-11,6241.432936507937,300.86,5.519856400000001e-07
2012-08-15,4866.52476190476,300.21612999999996,5.298866999999999e-07
2012-08-16,4014.035,299.3877,3.811479e-07
2012-08-21,4940.2697163120565,298.2865,4.5219346000000003e-07
2012-08-22,2304.740972222221,295.82925,2.8238122e-07
2012-08-23,3020.312142857143,295.95822000000004,3.6845353000000004e-07
2012-08-24,3087.1270833333324,297.0988,4.896550999999999e-07
2012-08-25,3687.263888888888,298.87323,3.4503875999999997e-07
2012-08-26,4855.46875,299.49762000000004,3.51909e-07
2012-08-27,3480.1715277777785,298.8144,2.47563e-07
2012-08-28,4631.4145038167935,298.96063,6.65363e-07
2012-08-29,6375.669444444445,299.16213999999997,7.3006123e-07
2012-08-30,6543.699305555556,299.88635,6.1744004e-07
2012-08-31,5171.924475524475,299.4821,3.326896e-07
2012-09-01,3464.830555555556,299.013,3.7821502000000005e-07
2012-09-02,4776.809027777777,299.38083,5.088665e-07
2012-09-03,3241.756737588652,295.65668,6.053556999999999e-07
2012-09-04,4370.57986111111,294.49622,6.987897e-07
2012-09-05,5141.96736111111,295.65237,5.651278e-07
2012-09-06,5375.204929577463,297.44257000000005,4.2182491999999995e-07
2012-09-07,4097.18611111111,296.8726,5.90606e-07
2012-09-08,3049.7354166666664,295.20624,4.4357267e-07
2012-09-09,1434.5534722222226,293.82602,4.3930075000000004e-07
2012-09-10,2827.107746478873,295.49887,5.014503e-07
2012-09-11,4718.765972222223,297.15002000000004,5.972132e-07
2012-09-12,4605.193749999995,295.7448,6.3161605e-07
2012-09-13,3832.7458333333343,292.3577,6.4006923e-07
2012-09-14,4931.412765957449,293.41052,8.9325664e-07
2012-09-15,5427.731944444444,293.32578,7.065074e-07
2012-09-16,3984.129861111112,293.32678,4.4024978000000004e-07
2012-09-17,4446.795833333334,292.66226,6.070782e-07
2012-09-18,6854.989583333335,293.9032,1.2620069e-06
2012-09-19,8199.469999999996,294.7066,1.071669e-06
2012-09-20,7184.342361111111,295.22643999999997,9.692385999999998e-07
2012-09-21,6998.824999999998,295.3564,8.802155000000001e-07
2012-09-22,3942.120833333333,294.3772,7.639454e-07
2012-09-23,6138.613888888888,294.932,9.36854e-07
2012-09-24,6782.753191489362,294.96045,7.69021e-07
2012-09-25,5104.764084507043,295.10052,5.206046e-07
2012-09-26,3963.437499999998,295.47823999999997,4.4556346999999996e-07
2012-09-27,4640.0085106383,295.73177999999996,7.033919499999999e-07
2012-09-28,5030.551388888891,292.23734,5.787761e-07
2012-09-29,3716.7826388888893,290.6478,5.7600334e-07
2012-09-30,5962.38125,290.9789,1.0340528e-06
2012-10-01,5549.368085106382,292.03436,1.6908201e-06
2012-10-02,6851.202083333336,292.25006,1.3282096999999999e-06
2012-10-03,5795.008333333336,292.414,1.1406331000000001e-06
2012-10-04,6954.8083333333325,293.0692,1.4156169e-06
2012-10-05,7420.269930069928,292.53198,1.4620807e-06
2012-10-06,4786.66736111111,292.67804,7.3440026e-07
2012-10-07,3801.3575221238953,292.61197000000004,5.4024355e-07
2012-10-08,5079.89411764706,291.96643,7.389864e-07
2012-10-09,5919.228472222223,292.97818,1.4094811999999998e-06
2012-10-10,6570.3479166666675,291.65356,7.335606999999999e-07
2012-10-11,4610.26388888889,290.68842,6.0969035e-07
2012-10-12,4537.417361111112,291.9008,5.690037600000001e-07
2012-10-13,5856.824999999998,292.19028,6.572051999999999e-07
2012-10-14,5882.0381944444425,293.13715,5.398977700000001e-07
2012-10-15,4064.852112676057,293.58844,4.1193624e-07
2012-10-16,4426.102083333333,290.9429,5.531523499999999e-07
2012-10-17,2922.7555555555555,287.89337,9.239537e-07
2012-10-18,4718.935664335665,287.7216,1.1068887e-06
2012-10-19,5890.07986111111,290.3869,6.426955e-07
2012-10-20,5676.065972222221,292.3723,1.2978765000000002e-06
2012-10-21,8980.606250000003,294.27945,1.1512337e-06
2012-10-22,5575.501388888891,288.29752,7.751173e-07
2012-10-23,4599.36338028169,288.18076,1.1911578999999999e-06
2012-10-24,5173.4625000000015,289.36075,1.7435826000000001e-06
2012-10-25,5377.273239436622,290.3228,1.889031e-06
2012-10-26,9529.652777777776,292.02227999999997,1.2777123e-06
2012-10-27,6794.634722222222,289.46013999999997,1.2409163e-06
2012-10-28,8551.774305555558,289.58617999999996,1.1342148e-06
2012-10-29,7074.100694444444,288.97083,6.3748575e-07
2012-10-30,3700.342957746479,286.3458,5.725192e-07
2012-10-31,5716.324305555556,285.77292,1.0760043999999998e-06
2012-11-01,8698.468085106382,285.2632,8.2885504e-07
2012-11-02,5512.146527777774,287.74093999999997,6.231994000000001e-07
2012-11-03,4451.030555555557,286.9157,5.1889845e-07
2012-11-04,2047.7206569343066,282.90164,5.35906e-07
2012-11-05,8532.901388888891,281.96198,7.634293000000001e-07
2012-11-06,9144.530281690148,282.71854,1.6832912999999998e-06
2012-11-07,7439.39652777778,284.10956,1.7001176999999999e-06
2012-11-08,11305.654861111114,284.26166,1.2496212e-06
2012-11-09,2787.0604166666667,286.5412,5.0578325e-07
2012-11-10,1913.698611111112,285.69083,5.714190400000001e-07
2012-11-11,2658.238194444445,281.42352,5.3610677e-07
2012-11-12,4023.068055555556,282.99408,9.446719000000001e-07
2012-11-13,5059.158450704224,282.49384,7.507530300000001e-07
2012-11-14,5552.737500000001,280.8956,6.751008e-07
2012-11-15,6168.067361111111,282.76297,5.9953436e-07
2012-11-16,6261.222377622376,280.9672,8.847638000000001e-07
2012-11-17,5499.139583333333,281.5279,1.3054498e-06
2012-11-18,6193.175000000004,282.98328,1.3110936000000001e-06
2012-11-19,8823.250349650354,282.55396,9.421649999999999e-07
2012-11-20,7010.139583333333,283.9887,5.428912600000001e-07
2012-11-21,2988.009722222223,284.0818,4.664947e-07
2012-11-22,3069.6270833333333,283.64883,5.033743e-07
2012-11-23,2917.832867132868,279.6778,5.423474e-07
2012-11-24,5751.869444444444,279.3172,8.004741999999999e-07
2012-11-25,5423.7783216783255,279.57324,6.032405e-07
2012-11-26,5568.246099290783,278.2621,1.3187673000000002e-06
2012-11-27,6540.357638888887,280.24823,1.0505563e-06
2012-11-28,7324.1204225352085,281.9525,8.052723e-07
2012-11-29,5069.17777777778,280.96045,6.542725e-07
2012-11-30,5878.083916083917,281.61862,5.061532000000001e-07
2012-12-01,4483.438194444441,279.8433,3.1419667999999997e-07
2012-12-02,3528.7879032258056,280.13055,6.703724e-07
2012-12-03,4303.2805555555515,278.8911,7.763540999999999e-07
2012-12-04,5766.448251748251,278.42523,8.966537e-07
2012-12-05,5772.943055555555,277.4805,7.8072503e-07
2012-12-06,6049.882638888889,277.96912000000003,7.808700400000001e-07
2012-12-07,7701.479720279725,278.60168,1.6516066e-06
2012-12-08,8372.261111111115,275.5954,1.7533305e-06
2012-12-09,7266.715277777779,273.4448,7.385165e-07
2012-12-10,8242.233333333334,274.99744,8.5363797e-07
2012-12-11,6805.709722222216,275.25314,6.807561e-07
2012-12-12,5539.887096774192,276.77927,6.529880400000001e-07
2012-12-13,7179.327586206897,282.83496,6.83089e-07
2012-12-14,6599.658333333333,278.72567999999995,8.3623684e-07
2012-12-15,4645.261111111114,278.69345,8.6626244e-07
2012-12-16,4373.978472222222,279.31815,7.195305999999999e-07
2012-12-17,4024.3361111111103,277.45617999999996,6.344593000000001e-07
2012-12-18,4621.0929577464785,272.78354,5.486793e-07
2012-12-19,7114.467361111112,273.4108,6.889284000000001e-07
2012-12-20,3408.161805555555,278.64267,5.655546e-07
2012-12-21,4387.540845070421,275.81287000000003,6.651083599999999e-07
2012-12-22,4246.343055555554,274.59705,5.9731065e-07
2012-12-23,5165.232638888884,270.526,8.614846999999999e-07
2012-12-24,5923.354861111114,272.10684,1.1365964e-06
2012-12-25,6804.614583333332,274.4688,6.0839056e-07
2012-12-26,1893.0625000000007,274.1562,3.625036e-07
2012-12-27,2167.1860139860128,275.9253,6.306178e-07
2012-12-28,2714.2229166666675,276.81573,9.658519e-07
2012-12-29,4508.467361111109,272.1149,8.084438e-07
2012-12-30,5328.26736111111,269.63742,5.630998000000001e-07
2012-12-31,5792.051388888886,273.07736,5.956732e-07
2013-01-01,6786.782638888889,275.57842999999997,1.1720808000000002e-06
2013-01-02,4396.437588652483,271.01093,3.669153e-07
2013-01-03,5525.267361111109,268.36,4.4516565e-07
2013-01-04,6182.074305555558,270.13347999999996,7.5409673e-07
2013-01-05,6737.966423357669,270.89017,9.396291600000001e-07
2013-01-06,7080.980555555556,272.33804,1.4187145000000002e-06
2013-01-07,8862.443661971825,273.64444,2.1694967999999996e-06
2013-01-08,8031.081249999997,273.5822,1.5311739e-06
2013-01-09,7277.760416666668,272.5556,1.0347997e-06
2013-01-10,8278.768055555556,272.5513,1.0026943e-06
2013-01-11,9395.541958041958,275.5165,1.4810672e-06
2013-01-12,12342.006944444443,276.26614,1.9622971000000003e-06
2013-01-13,9274.731944444442,277.54474,2.2841261e-06
2013-01-14,9692.083333333338,275.7784,1.5809735e-06
2013-01-15,8446.488888888889,275.09647,1.2490352e-06
2013-01-16,5882.28156028369,273.4916,1.0913942e-06
2013-01-17,4039.9993006993013,271.13732999999996,8.721274e-07
2013-01-18,7518.381818181819,272.2533,1.5241408000000001e-06
2013-01-19,10366.40486111111,276.1565,1.080574e-06
2013-01-20,9644.752083333333,279.10626,1.0799761000000002e-06
2013-01-21,6241.527464788735,275.16922,1.188746e-06
2013-01-22,5577.629861111109,275.10828,9.710396e-07
2013-01-23,5819.0250000000015,275.73537999999996,1.6898484999999999e-06
2013-01-24,8050.656028368791,274.86298,2.2527017e-06
2013-01-25,7048.34642857143,275.8102,1.626348e-06
2013-01-26,8949.763888888887,276.0962,1.2826949e-06
2013-01-27,7433.556428571429,275.74115,1.0480867e-06
2013-01-28,9059.563636363637,278.8644,1.3557575e-06
2013-01-29,9926.904929577464,281.51956,2.6814769e-06
2013-01-30,10159.19027777778,282.92026,1.5312608999999997e-06
2013-01-31,7272.515972222223,285.0434,1.011405e-06
2013-02-01,6500.594366197181,281.00513,1.0978086e-06
2013-02-02,4488.965277777781,277.77533,4.066697e-07
2013-02-03,4458.471527777776,280.97205,7.518881000000001e-07
2013-02-04,2952.975000000001,277.85568,4.6951487e-07
2013-02-05,2477.836805555556,275.7932,5.144199000000001e-07
2013-02-06,2503.613235294118,276.10837000000004,6.843871999999999e-07
2013-02-07,3665.400694444444,270.67355,3.4773020000000004e-07
2013-02-08,2843.422916666667,269.13876,4.1302836999999995e-07
2013-02-09,5127.353472222221,271.85413,9.578305e-07
2013-02-10,5956.362499999997,274.14044,1.1316348000000001e-06
2013-02-11,5162.154166666667,275.31387,5.8626074e-07
2013-02-12,3093.555633802819,275.78125,1.4966655e-06
2013-02-13,4300.77986111111,276.7102,1.4366243e-06
2013-02-14,4570.271527777781,277.87762000000004,9.601406e-07
2013-02-15,3796.1618055555573,276.7451,9.991769000000002e-07
2013-02-16,4061.3298611111104,279.025,6.8282105e-07
2013-02-17,4632.904166666669,280.56597999999997,7.783476999999999e-07
2013-02-18,2312.425642857143,274.70316,3.6032522999999995e-07
2013-02-19,3007.438402777777,272.81195,1.0707761e-06
2013-02-20,6016.309027777776,274.33575,1.2845488e-06
2013-02-21,6051.417361111108,277.82706,1.0372604e-06
2013-02-22,7097.720833333334,279.47162000000003,2.2056881e-06
2013-02-23,8758.711111111112,279.94934,1.5818614e-06
2013-02-24,6358.718750000004,283.00797,8.922485000000001e-07
2013-02-25,7337.085314685313,285.33182,9.478099499999999e-07
2013-02-26,4664.690209790208,282.74573,7.435035600000001e-07
2013-02-27,3538.374999999997,281.8405,6.549540999999999e-07
2013-02-28,5317.581249999998,285.89838,8.123414499999999e-07
2013-03-01,3064.518439716313,276.95627,2.8734775e-07
2013-03-02,4011.929166666668,275.7177,6.548446e-07
2013-03-03,7264.30347222222,279.259,9.272307600000001e-07
2013-03-04,7529.5531249999985,283.08547999999996,1.0770423999999999e-06
2013-03-05,7655.577358490566,284.8504,1.1205232e-06
2013-03-06,7322.713888888894,288.6687,6.741961399999999e-07
2013-03-07,6303.357031249998,289.077,9.473860999999999e-07
2013-03-08,7272.409219858157,291.81006,9.4950724e-07
2013-03-09,6469.369444444448,291.4321,6.274555e-07
2013-03-10,2010.3294444444439,278.16727000000003,2.6530543e-07
2013-03-11,4649.980575539568,280.22668,4.941115e-07
2013-03-12,6345.570138888889,285.34362999999996,7.032645e-07
2013-03-13,4107.251388888889,278.02103,3.7089384e-07
2013-03-14,5088.547222222221,277.51482999999996,5.1402986e-07
2013-03-15,7640.876388888892,281.76657,8.73714e-07
2013-03-16,10791.879166666668,284.09622,9.432793000000001e-07
2013-03-17,5295.5548611111135,283.6358,8.713699e-07
2013-03-18,4805.147445255475,287.11526000000003,9.4133463e-07
2013-03-19,5920.73888888889,286.72643999999997,1.088888e-06
2013-03-20,3877.439583333335,278.137,4.4239616e-07
2013-03-21,5876.176388888885,281.92105,6.288611300000001e-07
2013-03-22,8336.511805555554,284.40164,9.319912e-07
2013-03-23,5483.049999999998,283.57108,8.200637500000001e-07
2013-03-24,6368.770833333332,279.53925,5.486476e-07
2013-03-25,4969.947794117647,279.28864,3.6546552e-07
2013-03-26,4657.00763888889,279.91934,7.0421646e-07
2013-03-27,5746.436805555554,283.48053,1.0220083000000002e-06
2013-03-28,6743.986805555555,285.76636,8.556636e-07
2013-03-29,4612.698601398601,282.3945,4.2223388e-07
2013-03-30,6251.867361111112,284.12125,4.941296e-07
2013-03-31,5607.711111111112,283.81464,4.6816365000000004e-07
2013-04-01,6546.032608695649,287.87637,8.197496e-07
2013-04-02,4597.672916666666,284.0109,7.516443000000001e-07
2013-04-03,6830.7874999999985,286.82745,6.6657816e-07
2013-04-04,7259.084057971018,288.1222,6.023783e-07
2013-04-05,3442.020138888888,286.1038,4.521239e-07
2013-04-06,2804.550000000001,282.39404,4.4790332e-07
2013-04-07,5232.874999999998,284.2967,6.5143286e-07
2013-04-08,5987.0577464788685,288.33716,6.485043e-07
2013-04-09,4128.53263888889,285.18317,6.341748000000001e-07
2013-04-10,5135.190972222221,285.1563,6.339984e-07
2013-04-11,5439.106293706295,286.56744,9.524449e-07
2013-04-12,5814.600694444448,289.79245,1.0748194e-06
2013-04-13,5533.731944444445,293.29236000000003,4.718307e-07
2013-04-14,4836.2736111111135,291.59198,5.839604e-07
2013-04-15,5212.770503597119,296.7614,5.051839e-07
2013-04-16,4925.682638888887,295.08923,5.8820393e-07
2013-04-17,6355.9041666666635,291.15277000000003,7.294541999999999e-07
2013-04-18,5946.369230769231,285.50378,3.9525247e-07
2013-04-19,2846.9388888888893,284.00525,2.8482944e-07
2013-04-20,2312.1888888888902,280.53604,3.0594674e-07
2013-04-21,4107.022222222224,283.1054,4.939752999999999e-07
2013-04-22,5600.253900709219,285.44464,5.805741999999999e-07
2013-04-23,4871.885416666669,285.50757000000004,7.4839625e-07
2013-04-24,6733.221527777776,289.12015,1.2459778e-06
2013-04-25,6484.814184397162,290.83115,9.321604499999999e-07
2013-04-26,5331.034722222221,291.87344,7.475954e-07
2013-04-27,5733.482269503541,295.56055,8.875601000000001e-07
2013-04-28,5424.130714285713,296.71732000000003,7.8550505e-07
2013-04-29,4382.075694444446,291.327,5.031123e-07
2013-04-30,3811.335416666667,291.1452,9.126563299999999e-07
2013-05-01,4337.983333333334,291.39795,7.320668000000001e-07
2013-05-02,5000.570833333335,291.55838,6.2638026e-07
2013-05-03,5931.211805555556,293.33624,9.483144e-07
2013-05-04,7000.006944444443,291.7809,5.815534e-07
2013-05-05,6735.340972222225,293.56607,5.4939886e-07
2013-05-06,4852.342748091605,292.5919,5.538808e-07
2013-05-07,2765.433333333333,292.96713,4.700101e-07
2013-05-08,3211.754225352112,290.7525,5.5428666e-07
2013-05-09,3505.8381944444445,291.25986,7.758071700000001e-07
2013-05-10,4367.317985611512,291.82312,7.7826974e-07
2013-05-11,4926.295833333335,293.67905,7.044408e-07
2013-05-12,5357.266666666666,295.69897000000003,7.1667523e-07
2013-05-13,4729.450420168068,297.31134,8.140652e-07
2013-05-14,7025.077083333334,298.56107000000003,6.265906999999999e-07
2013-05-15,5080.375,293.59314,3.613468e-07
2013-05-16,2208.684722222222,290.94097999999997,3.5543752000000007e-07
2013-05-17,2693.552083333332,290.67267000000004,5.4504744e-07
2013-05-18,2649.6069444444447,291.7271,6.6199294e-07
2013-05-19,4521.452816901408,294.66522000000003,5.6167005e-07
2013-05-20,6733.893055555555,295.98184,1.2794635e-06
2013-05-21,7867.092361111111,297.86172,1.033433e-06
2013-05-22,7394.295714285715,298.38263,6.7521233e-07
2013-05-23,4529.995138888889,297.45514,4.176278e-07
