date,concentration,t,co
2010-03-16,755.5424999999998,275.95099999999996,1.56103e-07
2010-03-17,2889.675,279.33227999999997,2.1522773999999998e-07
2010-03-18,4265.125,281.7594,2.4960885999999996e-07
2010-03-19,2937.0875,284.31805,2.0260798999999997e-07
2010-03-20,1665.05875,284.61298,1.8775570000000003e-07
2010-03-21,706.6025,281.5741,1.6278152e-07
2010-03-22,2093.9666666666667,279.69846,2.0706607999999998e-07
2010-03-23,1549.401666666667,281.18768,1.9822765e-07
2010-03-24,2193.9999999999995,283.16684,2.1567342e-07
2010-03-25,2632.8291666666664,286.04666000000003,2.2371562000000001e-07
2010-03-26,1234.9575000000002,283.29892,1.9302055e-07
2010-03-27,1891.1579166666666,280.19217000000003,1.9167116e-07
2010-03-28,1297.6995833333333,279.67273,1.8813198999999997e-07
2010-03-29,1770.5458333333331,280.61413999999996,1.9017031e-07
2010-03-30,1323.3641666666665,283.52673,1.8378688e-07
2010-03-31,666.615,280.66776,1.6427083e-07
2010-04-01,595.4433333333333,277.52612,1.744238e-07
2010-04-02,1693.187083333333,279.72513,1.866953e-07
2010-04-03,2178.8004166666665,280.78087999999997,1.7912734e-07
2010-04-04,2647.8162500000008,280.34628,1.8755946e-07
2010-04-05,1476.7079166666665,280.3888,1.7765217e-07
2010-04-06,2309.477777777778,282.65808,1.919436e-07
2010-04-07,2055.8125000000005,285.01416,2.1098892000000004e-07
2010-04-08,3209.1416666666682,281.57794,2.6545075e-07
2010-04-09,2068.7433333333333,280.3305,1.8309148999999999e-07
2010-04-10,1584.857083333333,278.89075,1.633108e-07
2010-04-11,1415.24125,279.27407999999997,1.8727373999999997e-07
2010-04-12,2194.1083333333336,280.56787,1.8805826999999998e-07
2010-04-13,2393.652380952381,280.25195,1.9223725e-07
2010-04-14,2083.99,280.7721,1.9694710000000002e-07
2010-04-15,1574.64,280.10626,1.6660675000000002e-07
2010-04-16,691.3249999999998,278.63742,1.5174822e-07
2010-04-17,1826.1541666666665,279.64572000000004,1.7947120000000002e-07
2010-04-18,3017.535,281.70416,2.7670933e-07
2010-04-19,796.1612500000001,279.11404,1.5056575e-07
2010-04-20,1398.533333333333,279.45007000000004,1.7025560000000002e-07
2010-04-21,214.74,278.46866,1.4724364e-07
2010-04-22,929.89125,279.094,1.5605348999999998e-07
2010-04-23,1790.7124999999994,279.40833,2.3360609e-07
2010-04-24,2265.8250000000007,281.79822,2.0674338e-07
2010-04-25,1949.2791666666665,287.08398,1.9697046e-07
2010-04-26,2457.840833333333,283.84875,2.2277123e-07
2010-04-27,1139.3808333333334,283.75018,1.6908359e-07
2010-04-28,3067.8916666666664,285.74957,2.3118704e-07
2010-04-29,2627.1874999999995,289.4503,2.1115963e-07
2010-04-30,2622.800000000001,285.3859,2.1394570000000003e-07
2010-05-01,1479.532083333333,283.02002000000005,1.5442710999999999e-07
2010-05-02,888.9404166666666,281.00653,1.4764882e-07
2010-05-03,1236.9312500000005,280.8746,1.6357426999999998e-07
2010-05-04,640.9120833333333,279.73474,1.4719782e-07
2010-05-05,808.6999999999997,280.1418,1.5708994e-07
2010-05-06,1451.5099999999993,280.3578,1.484201e-07
2010-05-07,769.2416666666667,279.13998,1.6531463000000003e-07
2010-05-08,1008.8008333333332,281.19277999999997,2.0551049e-07
2010-05-09,937.105,280.75757000000004,1.891929e-07
2010-05-10,749.7662500000001,279.6142,1.3158223e-07
2010-05-11,983.80875,280.05475,1.4149867e-07
2010-05-12,998.4241666666662,279.95038,1.4266598000000002e-07
2010-05-13,811.38625,280.15454,1.4019128e-07
2010-05-14,1604.8833333333334,280.33182,1.4280432e-07
2010-05-15,2071.7375,280.98798,1.4454687e-07
2010-05-16,865.2200000000001,283.18737999999996,1.3003707e-07
2010-05-17,1295.5174999999995,283.05286,1.4876738000000003e-07
2010-05-18,919.9425,281.33282,1.2741326e-07
2010-05-19,506.61375000000015,282.01232999999996,1.2736814e-07
2010-05-20,889.70125,284.65353,1.3052649000000002e-07
2010-05-21,2235.945416666667,284.48053,1.4517535999999998e-07
2010-05-22,1136.84875,284.68802,1.259013e-07
2010-05-23,1372.9691666666668,286.50827000000004,1.18760774e-07
2010-05-24,2130.94125,286.59002999999996,1.3524416000000001e-07
2010-05-25,472.89583333333337,283.77496,1.18581305e-07
2010-05-26,1022.9516666666667,282.1494,1.2876905e-07
2010-05-27,1515.0025000000005,283.68503,1.3322075e-07
2010-05-28,1665.6195833333334,285.038,1.6387867e-07
2010-05-29,1834.05,285.79822,1.5730194e-07
2010-05-30,1196.0308333333335,285.45108,1.4805279999999997e-07
2010-05-31,1331.4158333333335,285.43506,1.4155715e-07
2010-06-01,1808.833333333333,286.25055,1.4543323000000002e-07
2010-06-02,1600.2233333333334,286.6951,1.4205459e-07
2010-06-03,973.4658333333333,286.9032,1.2349629999999999e-07
2010-06-04,1282.5658333333333,286.1224,1.1296429e-07
2010-06-05,1235.5916666666667,287.00156,1.2864291e-07
2010-06-06,2742.2333333333336,291.1233,1.5435666000000002e-07
2010-06-07,1897.852916666667,287.67685,1.5438349e-07
2010-06-08,1987.1929166666669,289.1204,1.6558623e-07
2010-06-09,1898.0791666666667,290.10614,1.6052411e-07
2010-06-10,2212.0750000000007,291.623,1.5074562e-07
2010-06-11,1735.8833333333332,291.29047,1.4303131e-07
2010-06-12,764.4587500000004,286.48267000000004,1.1011647999999999e-07
2010-06-13,533.7683333333333,285.38025,1.06277e-07
2010-06-14,1076.9325,287.12326,1.2258535e-07
2010-06-15,662.6120833333333,284.8624,1.0367107e-07
2010-06-16,1302.2087500000002,287.30962999999997,1.1921009e-07
2010-06-17,1569.6504166666666,288.39996,1.2598463e-07
2010-06-18,440.78958333333327,284.80692,9.458525e-08
2010-06-19,184.97875,283.92883,9.820067e-08
2010-06-20,411.22708333333344,284.654,1.0054769000000001e-07
2010-06-21,841.9679166666666,285.3117,1.00062785e-07
2010-06-22,1590.9666666666665,286.70187000000004,1.0567343e-07
2010-06-23,1907.428333333333,289.12094,1.2946094e-07
2010-06-24,2547.9041666666667,291.24982,1.4914948999999999e-07
2010-06-25,2334.0525,289.9218,1.391341e-07
2010-06-26,1800.3787499999994,288.67523,1.2197604e-07
2010-06-27,1655.84375,291.86722000000003,1.2191244000000002e-07
2010-06-28,3419.429166666667,294.63492,1.4199723e-07
2010-06-29,3490.4291666666663,292.79855,1.7571043e-07
2010-06-30,1805.6675,290.6259,1.3942821e-07
2010-07-01,2391.433333333334,293.7165,1.4188181e-07
2010-07-02,3227.608333333333,298.27234,1.6949325000000003e-07
2010-07-03,3126.929166666667,296.34125,1.6597106e-07
2010-07-04,2026.341666666667,291.9439,1.208071e-07
2010-07-05,1386.9945833333334,291.09824,1.172142e-07
2010-07-06,924.0437499999997,289.16077,1.0087524999999999e-07
2010-07-07,1309.6116666666667,290.8119,1.2954202e-07
2010-07-08,3782.929166666667,294.3777,1.4276077e-07
2010-07-09,3870.4625,296.7702,1.6901308e-07
2010-07-10,3923.0875,297.17166000000003,2.0593797e-07
2010-07-11,1988.259166666667,297.49747,1.3652463000000002e-07
2010-07-12,2489.109166666666,298.02814,1.3883344000000002e-07
2010-07-13,1819.3666666666668,293.51987,1.1531365e-07
2010-07-14,2060.0483333333336,297.29504,1.2622839e-07
2010-07-15,1080.3745833333332,293.18883999999997,1.0762874e-07
2010-07-16,1329.030833333333,294.9335,1.1835780400000001e-07
2010-07-17,1311.7279166666665,290.89142000000004,1.16768476e-07
2010-07-18,1591.3570833333335,290.60867,1.0552296e-07
2010-07-19,2669.570833333333,293.45557,1.2905357000000001e-07
2010-07-20,2352.491666666667,295.8893,1.2833824e-07
2010-07-21,3624.020833333334,296.29684,1.3434769000000002e-07
2010-07-22,1701.2108333333335,292.5532,1.349601e-07
2010-07-23,1842.1416666666669,291.43298,1.2821507999999999e-07
2010-07-24,712.1583333333333,288.57794,9.331281000000001e-08
2010-07-25,1275.7904166666667,288.7716,1.0234983999999999e-07
2010-07-26,1410.3554166666665,289.46222,1.3636736e-07
2010-07-27,1322.9608333333333,290.35156,1.0375077000000001e-07
2010-07-28,1169.6641666666667,290.54416000000003,1.2081704999999999e-07
2010-07-29,921.8787499999997,288.6009,1.0809845e-07
2010-07-30,637.8008333333332,288.89355,1.0131488e-07
2010-07-31,1849.4833333333331,291.1326,1.3300071e-07
2010-08-01,1841.5333333333335,292.2787,1.2937338e-07
2010-08-02,1194.1479166666666,289.85263,1.5222838e-07
2010-08-03,1150.6304166666666,289.5177,1.0822542e-07
2010-08-04,1258.9812499999996,289.7747,1.2728622999999998e-07
2010-08-05,1116.58875,289.43237,1.2061792999999999e-07
2010-08-06,1494.200833333333,289.99744,1.1549260400000002e-07
2010-08-07,2410.162500000001,291.27676,1.398359e-07
2010-08-08,2075.789583333333,290.75128,1.355649e-07
2010-08-09,1110.3024999999998,290.31207,1.06045505e-07
2010-08-10,1997.3166666666668,292.18948,1.3237992000000003e-07
2010-08-11,1208.4183333333333,290.7483,1.0926092e-07
2010-08-12,1957.503333333333,290.3015,1.2030958e-07
2010-08-13,1395.46375,289.37433,1.3767651999999998e-07
2010-08-14,1956.5499999999995,291.01788,1.3765136999999999e-07
2010-08-15,1096.7270833333332,290.71088,1.0939021400000001e-07
2010-08-16,748.2308333333333,290.11578,1.4899155e-07
2010-08-17,967.8278260869563,289.10882999999995,1.5069720000000003e-07
2010-08-18,904.8433333333335,289.80084,1.1252091e-07
2010-08-19,1414.7404166666665,289.84182999999996,1.2644881e-07
2010-08-20,2494.425,292.71814,1.4113432000000002e-07
2010-08-21,3109.0133333333333,293.96094,1.1884961000000001e-07
2010-08-22,1423.2158333333334,293.13982999999996,1.0037539000000001e-07
2010-08-24,562.4241666666668,289.48846000000003,1.0988530599999999e-07
2010-08-25,778.8845833333335,288.74512000000004,1.1599874500000001e-07
2010-08-26,1593.2583333333341,288.25836,1.4605833999999999e-07
2010-08-27,896.7395833333335,287.64117000000005,1.3263718e-07
2010-08-28,544.9958333333333,287.06354,1.1230480400000002e-07
2010-08-29,440.54291666666677,285.73787999999996,1.2283596000000002e-07
2010-08-30,729.6279166666666,285.35236000000003,1.2026821e-07
2010-08-31,503.01041666666663,286.95197,1.1907814000000001e-07
2010-09-01,997.585,286.85547,1.1579837e-07
2010-09-02,870.0983333333335,287.10254,1.2161271e-07
2010-09-03,1716.184166666667,286.8192,1.4828238e-07
2010-09-04,1415.6779166666668,287.08344,1.2553284e-07
2010-09-05,1863.158333333333,286.39572000000004,1.3620127e-07
2010-09-06,1333.3133333333335,286.96112,1.3201947e-07
2010-09-07,1158.5779166666666,286.97592000000003,1.3969283e-07
2010-09-08,2067.425,287.68445,1.505384e-07
2010-09-09,1488.1833333333334,288.0834,1.6596226e-07
2010-09-10,1513.0333333333328,288.3003,1.5699803e-07
2010-09-11,1950.9604166666668,290.9317,1.3789698000000001e-07
2010-09-12,2045.3566666666668,289.26917000000003,1.5518191e-07
2010-09-13,968.7633333333333,287.6869,1.2623967e-07
2010-09-14,718.4558333333333,288.2909,1.2225924e-07
2010-09-15,445.36083333333335,286.6455,1.1776356e-07
2010-09-16,330.44166666666666,285.71277000000003,1.2186779e-07
2010-09-17,317.93583333333345,284.5588,1.2202732e-07
2010-09-18,321.67791666666665,284.58636,1.2254522999999998e-07
2010-09-19,1809.0541666666668,284.3915,1.4554053e-07
2010-09-20,1790.216666666667,287.30914,1.3319863e-07
2010-09-21,1132.0070833333334,288.09674,1.1904426e-07
2010-09-22,2313.895833333333,288.99432,1.5274443e-07
2010-09-23,3834.9708333333333,290.4521,2.1863582e-07
2010-09-24,2027.8354166666668,288.0455,1.818735e-07
2010-09-25,341.96583333333336,285.15833,1.1979245e-07
2010-09-26,1423.6795833333335,283.42395,1.9743146e-07
2010-09-27,1024.1775,285.09357,1.7344377e-07
2010-09-28,1310.9887500000002,284.72722999999996,1.3317515000000001e-07
2010-09-29,1587.98375,283.51672,1.3793101999999999e-07
2010-09-30,1240.5724999999998,283.95352,1.3632273000000002e-07
2010-10-01,1819.970833333333,284.88727,1.6337847e-07
2010-10-02,1441.1941666666667,285.86035,1.7340459e-07
2010-10-03,1142.456666666667,289.8979,1.5141073e-07
2010-10-04,1706.6208333333334,289.78812,1.7064195e-07
2010-10-05,2093.8041666666672,289.16772000000003,1.9060343e-07
2010-10-06,978.6370833333333,289.11707,1.6296357e-07
2010-10-07,1272.7133333333334,288.39587,1.6027684e-07
2010-10-08,2424.4166666666665,288.18503,1.8181198000000002e-07
2010-10-09,3370.9791666666674,286.13122999999996,1.7160277999999997e-07
2010-10-10,3118.9875,283.92004,1.7045385999999997e-07
2010-10-11,3375.291666666666,282.2852,1.7215795e-07
2010-10-12,1827.5,282.21783,1.5603529999999998e-07
2010-10-13,2200.7000000000007,283.003,2.0091422000000003e-07
2010-10-14,1100.7095833333335,282.71524,1.8613885e-07
2010-10-15,433.035,283.62277,1.1509666000000001e-07
2010-10-16,668.74625,280.88727,1.2762077e-07
2010-10-17,1735.9308333333333,280.12273999999996,1.36652e-07
2010-10-18,2309.5333333333333,280.76482999999996,1.8814282000000003e-07
2010-10-19,674.2837499999998,282.15015,1.3147589000000003e-07
2010-10-20,218.6417391304348,280.56494,1.1454202e-07
2010-10-21,529.5008333333334,279.849,1.315011e-07
2010-10-22,2039.4250000000006,282.14092999999997,1.4678924999999999e-07
2010-10-23,1951.6541666666672,280.77078,1.6668827e-07
2010-10-24,222.17375,281.4458,1.2251574e-07
2010-10-25,258.8608333333334,280.1441,1.235612e-07
2010-10-26,1311.5854166666666,280.8269,1.5024367999999998e-07
2010-10-27,1364.696666666667,281.47977000000003,1.6727033e-07
2010-10-28,1454.895833333333,283.3698,1.6591466e-07
2010-10-29,1615.5791666666669,283.39603,1.6363437000000001e-07
2010-10-30,2098.0916666666667,285.8653,1.8109756000000002e-07
2010-10-31,2755.558333333333,282.10175,2.076743e-07
2010-11-01,2034.6750000000006,281.31088,2.053313e-07
2010-11-02,1107.3970833333335,283.0763,1.8825867e-07
2010-11-03,699.17875,284.85413,1.3148457000000002e-07
2010-11-04,763.6704166666666,286.22015,1.1500141000000002e-07
2010-11-05,657.6258333333333,286.71066,1.1060546e-07
2010-11-06,789.2891666666666,282.19025,1.3433892000000002e-07
2010-11-07,2546.677083333333,278.65682999999996,1.9397736999999998e-07
2010-11-08,1297.0133333333329,276.67435,1.6174457e-07
2010-11-09,1036.55875,276.98537999999996,1.5761576e-07
2010-11-10,1257.3083333333334,278.3586,1.8149953e-07
2010-11-11,1231.2825,277.9933,1.6034885e-07
2010-11-12,261.64208333333335,282.54974,1.1982438e-07
2010-11-13,733.2512500000001,283.4396,1.2915895e-07
2010-11-14,787.2820833333334,284.1991,1.5080004999999997e-07
2010-11-15,1307.2283333333332,282.05008,1.5145767e-07
2010-11-16,3882.3291666666655,278.7277,3.3445562000000004e-07
2010-11-17,1236.8845833333335,278.10477000000003,1.4308692000000002e-07
2010-11-18,984.42875,277.86047,1.8920354999999996e-07
2010-11-19,2447.2875,278.9253,2.8164848e-07
2010-11-20,2907.991666666667,279.33038,2.8057029999999995e-07
2010-11-21,1931.4875,278.23907,2.170747e-07
2010-11-22,1053.0633333333333,278.28604,1.8007087999999999e-07
2010-11-23,305.9279166666667,277.2745,1.5754651e-07
2010-11-24,850.6091666666665,275.57324,1.5075851999999999e-07
2010-11-25,2555.616666666667,273.89337,2.3721066e-07
2010-11-26,1772.8624999999995,273.0177,2.0908008e-07
2010-11-27,2455.5375,271.78888,2.7057135e-07
2010-11-28,2860.866666666667,270.8744,1.7882864e-07
2010-11-29,1907.3599999999994,272.27237,1.8396649e-07
2010-11-30,988.01375,271.88347999999996,1.4420738e-07
2010-12-01,1274.04875,267.49548,1.4706832e-07
2010-12-02,1284.1833333333334,269.35803,1.6120686e-07
2010-12-03,2447.9825,269.9885,2.1344179999999998e-07
2010-12-04,3401.341666666668,270.68005,2.5619494e-07
2010-12-05,1038.6495833333333,274.55396,1.799462e-07
2010-12-06,2403.554166666667,273.3715,2.5809739999999995e-07
2010-12-07,1235.5066666666667,271.6258,2.5743324e-07
2010-12-08,1331.0283333333334,271.57425,1.8079210999999997e-07
2010-12-09,491.60416666666663,273.7869,1.3951147e-07
2010-12-10,1128.0916666666667,275.31006,1.5566197e-07
2010-12-11,229.40250000000003,279.3445,1.1564728e-07
2010-12-12,430.89825,275.43616000000003,1.2871983e-07
2010-12-13,1467.323333333333,271.87847999999997,1.6404945e-07
2010-12-14,1213.9320833333334,270.92728,1.5862584e-07
2010-12-15,2072.64875,271.21487,1.620505e-07
2010-12-16,1948.9208333333331,272.0255,1.7481932e-07
2010-12-17,915.1425,269.56192000000004,2.0400036e-07
2010-12-18,4010.7791666666662,268.83887000000004,2.1512894e-07
2010-12-19,2836.7791666666667,266.9803,2.2671676e-07
2010-12-20,1850.3291666666667,268.33197,2.389966e-07
2010-12-21,4771.804166666668,266.47997999999995,2.9621470000000003e-07
2010-12-22,2976.354166666666,268.68487999999996,2.6270178e-07
2010-12-23,1717.9004166666666,271.66208,2.2457684000000002e-07
2010-12-24,855.265,270.40143,1.8457726999999997e-07
2010-12-25,1240.1804166666666,268.55325,1.7097923000000003e-07
2010-12-26,1982.902916666667,271.1295,2.2114992000000002e-07
2010-12-27,1350.6675000000002,273.10437,2.1921510000000001e-07
2010-12-28,1914.2695833333332,270.29834,2.6063918e-07
2010-12-29,1902.770833333333,266.71732000000003,2.6271115000000004e-07
2010-12-30,1768.6083333333331,268.7627,3.8680054e-07
2010-12-31,1402.9291304347823,275.37146,2.4772779999999997e-07
2011-01-01,667.6513043478261,276.2423,1.4815142999999999e-07
2011-01-02,357.4383333333333,274.8693,1.4479278000000001e-07
2011-01-03,1713.6291666666668,273.61954,1.6869328e-07
2011-01-04,2285.328333333333,273.37894,2.298499e-07
2011-01-05,2765.350000000001,271.35474,2.1675925e-07
2011-01-06,1871.041666666667,275.50815,2.4880308e-07
2011-01-07,1539.447916666667,275.35602,2.60153e-07
2011-01-08,1041.0233333333333,281.29547,1.7655788e-07
2011-01-09,819.48625,277.68872000000005,1.8763521000000002e-07
2011-01-10,3086.445833333333,274.49997,2.3523344e-07
2011-01-11,1244.3429166666667,274.72857999999997,2.290447e-07
2011-01-12,688.1445833333332,276.62885,1.8967194e-07
2011-01-13,736.9691666666668,279.98416000000003,2.0629474e-07
2011-01-14,568.6525,282.06403,1.4392735e-07
2011-01-15,749.8095833333333,280.25262000000004,1.6532334e-07
2011-01-16,1036.3133333333333,282.16857999999996,1.6841237e-07
2011-01-17,2371.304166666667,280.4968,2.4805617999999997e-07
2011-01-18,870.0654166666666,277.7229,1.9815277999999998e-07
2011-01-19,722.6062499999998,276.15502999999995,1.615733e-07
2011-01-20,921.6566666666665,273.24106,1.8669576e-07
2011-01-21,955.9920833333334,274.16675,2.0671421999999998e-07
2011-01-22,743.3204166666667,275.4283,1.7763587000000002e-07
2011-01-23,458.1141666666668,276.05206,1.6825567000000004e-07
2011-01-24,329.73554166666673,275.7151,1.5616008e-07
2011-01-25,389.98416666666674,276.8141,1.4547717e-07
2011-01-26,1241.3816666666667,273.91812000000004,1.9332171e-07
2011-01-27,1512.8720833333334,271.84943,1.6747654e-07
2011-01-28,2457.633333333333,271.051,1.8461992000000002e-07
2011-01-29,2826.475,271.49017000000003,2.5184815e-07
2011-01-30,1801.1841666666662,271.86843999999996,2.3137149999999998e-07
2011-01-31,733.7716666666669,270.89395,1.8715919e-07
2011-02-01,1184.785,270.66693,2.3751507999999997e-07
2011-02-02,1336.4916666666666,274.6698,2.3081678e-07
2011-02-03,1176.3954166666665,277.10168,1.8465613e-07
2011-02-04,904.1895833333333,279.48962,1.5582012e-07
2011-02-05,534.0025,281.9356,1.2827878e-07
2011-02-06,498.51208333333335,281.8231,1.3162833e-07
2011-02-07,786.2750000000002,281.04967999999997,1.4963994e-07
2011-02-08,595.5716666666667,278.04907000000003,1.6113802e-07
2011-02-09,4117.216666666667,275.49814,2.654152e-07
2011-02-10,2953.758333333333,278.24207,2.5248133e-07
2011-02-11,768.4395833333333,277.54672,1.9506288000000002e-07
2011-02-12,787.1624999999998,273.8428,1.8445984e-07
2011-02-13,1443.4625000000005,276.6079,2.528005e-07
2011-02-14,2009.6833333333327,276.25885,2.4382837e-07
2011-02-15,2503.517083333333,276.38495,2.7069876e-07
2011-02-16,1956.99375,277.9433,2.2956536e-07
2011-02-17,3741.550000000001,274.70227,2.5542278e-07
2011-02-18,2609.483333333333,272.72348,2.2999609e-07
2011-02-19,1269.0749999999996,272.62265,2.0230664e-07
2011-02-20,933.8725,271.08617999999996,1.762967e-07
2011-02-21,1356.1708333333333,269.59247,1.7590458999999998e-07
2011-02-22,2955.9833333333336,268.55188,1.9507636999999998e-07
2011-02-23,3180.008333333333,271.675,2.1313228e-07
2011-02-24,2673.2291666666665,274.61542000000003,2.4538193e-07
2011-02-25,3047.15,276.3359,2.880288e-07
2011-02-26,2383.35,278.40826,2.7414872999999995e-07
2011-02-27,3378.0666666666675,276.8379,2.6170476999999996e-07
2011-02-28,4497.975,275.83362,3.1137478e-07
2011-03-01,3627.15,274.72443,2.8457617e-07
2011-03-02,3166.0,272.61102,2.2110547e-07
2011-03-03,2992.5625,272.6729,2.2124108e-07
2011-03-04,4946.540416666667,272.18665,2.1624379999999998e-07
2011-03-05,578.9258333333332,274.0681,1.6635532e-07
2011-03-06,726.6620833333334,274.60876,1.5801558e-07
2011-03-07,1679.5458333333331,274.25872999999996,1.9416835e-07
2011-03-08,2797.3208333333337,275.77777000000003,2.1435444e-07
2011-03-09,2066.2833333333333,278.06125,2.2616157e-07
2011-03-10,1648.039166666667,278.52496,1.6502759e-07
2011-03-11,602.1570833333334,278.9414,1.5406314000000003e-07
2011-03-12,2637.6291666666666,279.7865,1.9627486999999998e-07
2011-03-13,1859.15375,282.46396,2.0858424e-07
2011-03-14,2647.7666666666664,281.6338,3.8750102000000004e-07
2011-03-15,2581.741666666667,280.50692999999995,2.768307e-07
2011-03-16,2270.2666666666664,277.90628,2.036038e-07
2011-03-17,2322.4875,277.57666,2.0308866e-07
2011-03-18,1196.0716666666672,277.4441,1.874194e-07
2011-03-19,1309.09,276.7154,1.6563958e-07
2011-03-20,2862.8416666666662,277.60748,2.1289508999999998e-07
2011-03-21,2550.9999999999995,278.88785,3.0015036e-07
2011-03-22,2209.6895833333333,280.01965,2.6116203e-07
2011-03-23,1335.12875,278.978,1.6941479000000002e-07
2011-03-24,1587.7325,279.72382000000005,1.9110881e-07
2011-03-25,1736.2116666666668,279.24304,2.3036315999999998e-07
2011-03-26,696.7758333333333,277.12036,1.4701568e-07
2011-03-27,2943.4499999999994,276.277,2.0479426e-07
2011-03-28,2107.2791666666667,276.16632000000004,2.0260432999999998e-07
2011-03-29,2467.994166666666,277.63903999999997,2.543819e-07
2011-03-30,2533.095,280.2523,2.4602477e-07
2011-03-31,1102.5983333333336,282.94135,1.7144312e-07
2011-04-01,907.8554166666668,284.25763,1.3882631e-07
2011-04-02,1503.9233333333332,287.71796,1.6021595000000001e-07
2011-04-03,2289.4825,283.86786,2.0707552e-07
2011-04-04,1774.1133333333328,281.95403999999996,1.9611513999999998e-07
2011-04-05,1324.2275000000004,281.70215,1.8125854e-07
2011-04-06,1388.0779166666666,284.95505,1.4917010000000002e-07
