date,concentration,t,co
2007-06-20,221.71281249999996,289.87183,1.4744788e-07
2007-06-21,596.7697916666666,289.75527999999997,1.6855926999999997e-07
2007-06-22,267.6166666666666,288.58524,1.2885191e-07
2007-06-23,367.1,287.24902000000003,1.4034464000000002e-07
2007-06-24,1894.908333333333,291.65963999999997,2.2316839000000002e-07
2007-06-25,2883.666666666666,295.02036,2.174863e-07
2007-06-26,2069.5625,297.4655,2.236412e-07
2007-06-27,1149.8892473118276,299.4913,1.9090632e-07
2007-06-28,463.57083333333327,294.02862999999996,1.3858045e-07
2007-06-29,506.80729166666663,289.63058,1.3068421e-07
2007-06-30,439.2156249999999,290.7281,1.4663134e-07
2007-07-01,242.99760416666672,286.94183,1.2545917e-07
2007-07-02,306.37604166666665,288.57715,1.4458698000000003e-07
2007-07-03,864.5989583333335,290.57748,2.5525767000000004e-07
2007-07-04,2082.40625,292.06146,2.0374404000000001e-07
2007-07-05,1344.5757894736846,292.48502,2.1594795999999998e-07
2007-07-06,676.0781250000002,293.10565,1.8640472e-07
2007-07-07,724.0270833333334,293.74042000000003,2.118713e-07
2007-07-08,1456.286458333333,296.3847,1.845561e-07
2007-07-09,1177.331578947368,298.41492,1.6729916e-07
2007-07-10,1077.7458333333336,296.6392,2.5214214e-07
2007-07-11,380.95968750000014,295.72607,1.6377020999999998e-07
2007-07-12,268.16631578947374,290.26752,1.4696829999999997e-07
2007-07-13,253.62916666666663,289.6901,1.381954e-07
2007-07-14,733.771875,289.5341,1.8875227e-07
2007-07-15,330.63854166666664,289.9192,1.4422367999999999e-07
2007-07-16,425.06875000000014,291.27042,1.9956913e-07
2007-07-17,1516.744791666667,293.1222,2.1613368999999998e-07
2007-07-18,1764.1697916666665,294.21207000000004,2.482328e-07
2007-07-19,933.1182291666668,293.66272000000004,1.8057576999999997e-07
2007-07-20,244.30234042553192,290.3703,1.2281464e-07
2007-07-21,454.1375,291.1614,1.1344365e-07
2007-07-22,712.5979166666667,292.54082999999997,1.3323643e-07
2007-07-23,822.5347368421053,294.22055,2.8372465999999997e-07
2007-07-24,1362.8375,293.9046,2.082756e-07
2007-07-25,1650.8125,294.46008,2.4817699999999996e-07
2007-07-26,1654.4,294.7569,2.6883055e-07
2007-07-27,1556.2145833333334,294.64905,2.3590803e-07
2007-07-28,911.8489583333328,295.21664,2.2873229000000003e-07
2007-07-29,579.7197916666669,295.19922,2.1085957999999998e-07
2007-07-30,575.9729166666667,295.60004,2.7735763e-07
2007-07-31,777.0739583333337,297.58875,2.5334224999999997e-07
2007-08-01,773.4239583333334,298.1139,2.3423807e-07
2007-08-02,1300.5631578947368,300.2441,2.2213689000000002e-07
2007-08-03,1250.8958333333335,298.45575,1.8218900000000002e-07
2007-08-04,723.5135416666666,294.44527999999997,1.4077957999999998e-07
2007-08-05,759.3031249999996,293.86005,1.7393262e-07
2007-08-06,979.4145833333333,295.47107,2.2283801e-07
2007-08-07,881.2494736842102,294.9524,3.224115e-07
2007-08-08,698.0854166666664,296.31383999999997,2.499829e-07
2007-08-09,405.1333333333334,294.1241,1.634577e-07
2007-08-10,478.6694736842107,294.25597999999997,1.7212545000000003e-07
2007-08-11,805.0833333333335,295.45763999999997,1.5591215e-07
2007-08-12,916.815,296.64948,2.1389052e-07
2007-08-13,260.2073170731708,294.47327,1.4663125000000002e-07
2007-08-14,711.7293478260872,292.69763,1.8108869999999998e-07
2007-08-15,657.1645833333333,294.38162,1.5666070000000003e-07
2007-08-16,491.01250000000016,294.1712,2.1850327e-07
2007-08-17,173.81774193548387,291.46466000000004,1.5213647e-07
2007-08-18,95.31156249999998,287.837,1.0559779999999999e-07
2007-08-19,536.4916666666667,289.1416,1.4815304999999999e-07
2007-08-20,520.5781249999999,289.79138,1.5538312e-07
2007-08-21,585.3822916666664,289.53177,1.4099002e-07
2007-08-22,581.0947916666668,290.67062000000004,2.0110615e-07
2007-08-23,1013.5385416666667,293.85927999999996,2.439415e-07
2007-08-24,486.2270833333334,296.8122,1.6986873000000002e-07
2007-08-25,538.7364583333333,295.65106000000003,1.8634914999999998e-07
2007-08-26,423.5239583333332,291.85486000000003,1.4476443e-07
2007-08-27,918.5072916666667,292.97643999999997,2.2748156e-07
2007-08-28,1660.6824175824177,294.23932,3.0529202e-07
2007-08-29,2536.9827586206893,296.716,2.3222984e-07
2007-09-05,861.4562500000002,291.06808,1.6675847e-07
2007-09-06,1579.7617021276596,295.1438,2.3977478e-07
2007-09-07,1330.41875,298.21587999999997,2.3774285e-07
2007-09-08,262.80062500000014,293.54492,1.4248394000000001e-07
2007-09-09,355.5552083333335,290.32095,1.3628564e-07
2007-09-10,646.9284210526316,290.98212,2.0395329e-07
2007-09-11,214.70364583333333,289.71317,1.8020316000000001e-07
2007-09-12,179.99302083333333,287.14062,1.1488856e-07
2007-09-13,647.8718749999998,288.08162999999996,2.1296253e-07
2007-09-14,1527.2074468085113,290.8013,1.977518e-07
2007-09-15,154.13500000000005,283.8247,1.1501644000000001e-07
2007-09-16,521.6020833333333,284.5399,1.3437267000000003e-07
2007-09-17,928.2541666666671,286.47058,2.0581785999999997e-07
2007-09-18,1776.00625,288.40076,2.0935882e-07
2007-09-19,3189.531914893617,291.32175,2.5000574e-07
2007-09-20,444.1020833333332,292.44214,1.961871e-07
2007-09-21,1271.3372340425528,292.1356,3.0163483000000003e-07
2007-09-22,1037.4854166666662,293.6563,1.9813305e-07
2007-09-23,501.3625000000001,289.85712,1.4464285e-07
2007-09-24,1227.7708333333333,291.6758,2.5920613e-07
2007-09-25,1871.4652631578952,295.416,2.1935278000000001e-07
2007-09-27,283.3236842105263,288.75613,1.4520592e-07
2007-09-28,443.11875000000015,288.43405,2.0222014000000003e-07
2007-09-29,469.67604166666666,287.1454,1.4510454e-07
2007-09-30,1443.4937500000005,289.17132999999995,2.1046294e-07
2007-10-01,2102.583333333333,290.75656000000004,2.1093916e-07
2007-10-02,1747.614583333333,290.49326,2.2679682999999998e-07
2007-10-03,1341.1755319148938,291.68127000000004,1.9643777e-07
2007-10-04,1180.2927083333334,289.74893,3.8662589000000003e-07
2007-10-05,1847.447916666667,291.67114,3.4422229999999997e-07
2007-10-06,2013.5786666666668,294.4936,3.1649225e-07
2007-10-09,285.2404761904762,292.29337000000004,2.6929717e-07
2007-10-10,261.48302083333334,287.63982999999996,2.0450935000000002e-07
2007-10-11,159.25489583333328,284.3603,1.4939198e-07
2007-10-12,165.904375,280.1341,1.08853e-07
2007-10-13,191.76136842105254,281.68352999999996,1.14396485e-07
2007-10-14,183.951875,282.2863,1.3246754999999997e-07
2007-10-15,511.5694736842105,283.86877000000004,1.8068779e-07
2007-10-16,433.29166666666674,282.43063,1.5723106e-07
2007-10-17,950.3489583333335,285.44293,1.9042584e-07
2007-10-18,1492.302083333333,287.19244,3.640701e-07
2007-10-19,603.5884210526318,290.85934,1.7943016e-07
2007-10-20,293.54270833333334,287.3181,1.6040399e-07
2007-10-21,647.1104166666668,288.49036,1.765537e-07
2007-10-22,1658.026315789474,291.48706,1.8759145e-07
2007-10-23,538.5965625,286.56866,2.1340501999999996e-07
2007-10-24,404.27625000000006,283.00662,1.9763121999999998e-07
2007-10-25,354.67789473684235,280.9204,1.5404767000000002e-07
2007-10-26,599.9479166666666,282.97336,1.9087554000000002e-07
2007-10-27,345.13760416666656,285.7559,2.0399119e-07
2007-10-28,134.23911111111113,279.18927,1.3447954999999998e-07
2007-10-29,528.3747368421054,279.76678,1.8185949999999997e-07
2007-10-30,1503.0739583333334,283.55664,2.3075471e-07
2007-10-31,1674.9241666666665,284.8325,2.4472567e-07
2007-11-01,151.4716666666667,281.99854,1.6493264e-07
2007-11-02,374.28421052631586,278.90372,2.4340758e-07
2007-11-03,1260.054166666667,279.53116,3.0799802e-07
2007-11-04,409.859375,279.84952000000004,1.9991042e-07
2007-11-05,716.7896842105259,278.53906,2.6444718e-07
2007-11-06,132.41510416666657,277.65912000000003,1.8404914000000001e-07
2007-11-07,70.35760416666666,274.7116,1.4107567e-07
2007-11-08,581.13125,274.392,1.7134484e-07
2007-11-09,1094.2770833333334,275.97665,2.2876570999999998e-07
2007-11-10,660.8284210526317,275.76342999999997,1.8961104000000003e-07
2007-11-11,1038.5854166666672,276.56476000000004,2.8525128000000003e-07
2007-11-12,1133.7020833333333,278.86023,2.5588798000000003e-07
2007-11-13,314.52916666666664,280.7177,1.9556311999999997e-07
2007-11-14,576.8249999999998,282.93695,1.9792166000000003e-07
2007-11-15,139.23284210526316,279.76962000000003,1.6412854e-07
2007-11-16,115.695625,273.74866000000003,1.4015151000000002e-07
2007-11-17,323.15729166666665,273.3528,1.4784413e-07
2007-11-18,382.6232291666668,272.27145,1.7456229999999997e-07
2007-11-19,717.8483870967741,273.8574,1.9596692e-07
2007-11-20,700.9197916666666,278.72247000000004,2.2093107999999998e-07
2007-11-21,247.64239583333315,276.2567,2.3225759e-07
2007-11-22,79.91750000000002,272.01453,1.4429192e-07
2007-11-23,258.77875000000006,267.5204,1.4229926999999997e-07
2007-11-24,831.4612903225807,270.55692,1.9946293e-07
2007-11-25,780.1374999999997,273.97388,1.7495272e-07
2007-11-26,692.7416666666667,275.1399,2.0657042999999997e-07
2007-11-27,254.0339583333334,274.72366,1.9633367e-07
2007-11-28,332.80416666666673,268.8944,1.4451656e-07
2007-11-29,491.1635416666666,274.08527000000004,1.8170535e-07
2007-11-30,401.4624999999999,270.52454,1.5667112e-07
2007-12-01,191.80821052631578,264.83932000000004,1.3707893e-07
2007-12-02,327.178947368421,267.24393,1.5800393e-07
2007-12-03,207.09447916666667,271.7839,1.920721e-07
2007-12-04,60.71260416666667,267.40057,1.3018412e-07
2007-12-05,138.93781249999998,264.55756,1.6636291e-07
2007-12-06,413.606875,266.862,1.5796846999999999e-07
2007-12-07,1259.51875,269.61896,1.7585964e-07
2007-12-08,349.65520833333335,271.61664,1.6892835000000001e-07
2007-12-09,315.990625,268.38937000000004,2.6195715e-07
2007-12-10,651.6510638297876,270.40524,3.0589527e-07
2007-12-11,844.7302083333334,271.97794,2.1594867000000002e-07
2007-12-12,212.57708333333343,272.84186,1.8769167000000003e-07
2007-12-13,317.16770833333334,268.27783,2.2166309999999998e-07
2007-12-14,207.13437500000006,271.32482999999996,1.8016870999999998e-07
2007-12-15,215.8166666666667,261.39108,1.6267829000000002e-07
2007-12-16,254.67156250000008,265.5526,1.6259509000000002e-07
2007-12-17,247.6929473684211,264.62714,1.4501920000000002e-07
2007-12-18,1150.9166666666667,269.12402000000003,1.9825109e-07
2007-12-19,1383.473958333333,272.3494,2.5619326e-07
2007-12-20,764.0135416666667,271.34912,2.6836918e-07
2007-12-21,1063.8052083333332,270.04645,2.5424976e-07
2007-12-22,894.1343750000003,273.7008,3.0279395e-07
2007-12-23,290.471875,277.5837,1.9375912e-07
2007-12-24,269.36250000000007,269.8307,1.8938283e-07
2007-12-25,245.96200000000007,271.68005,2.0954015999999998e-07
2007-12-26,395.5229166666666,270.06903,2.8937626e-07
2007-12-27,590.7135416666667,271.88953,2.9899257e-07
2007-12-28,412.878125,273.51794,2.5979946e-07
2007-12-29,279.9520833333334,274.52322000000004,2.1071006000000002e-07
2007-12-30,293.12604166666665,271.4485,1.9244547e-07
2007-12-31,568.0635416666665,271.43866,2.7208108000000004e-07
2008-01-01,490.1260416666667,270.4432,2.3323339999999998e-07
2008-01-02,104.22552083333332,262.64374,1.4628077e-07
2008-01-03,903.651612903226,259.66098,1.9006970000000003e-07
2008-01-04,1312.553125,267.54025,1.864698e-07
2008-01-05,1071.2395833333333,271.17773,2.3106251e-07
2008-01-06,652.4250000000002,275.62427,2.2878868e-07
2008-01-07,578.9242105263156,280.49805,2.1880518e-07
2008-01-08,563.3885416666664,283.71637000000004,1.7934829999999998e-07
2008-01-09,155.22533333333337,280.15567000000004,1.6709733e-07
2008-01-10,270.0645833333334,273.69097999999997,1.852039e-07
2008-01-11,329.1695833333333,275.085,2.2192748000000002e-07
2008-01-12,235.50020833333335,273.98706,1.6846158e-07
2008-01-13,469.64062500000006,272.61252,3.311974e-07
2008-01-14,446.7063157894737,273.33917,2.5134997e-07
2008-01-15,363.67499999999984,271.27475,2.5136467e-07
2008-01-16,278.7272916666666,269.04553,1.7635399e-07
2008-01-17,922.1364583333334,271.36322,2.2528138000000002e-07
2008-01-18,414.81770833333337,270.8382,2.1317280000000001e-07
2008-01-19,475.84791666666666,267.90207000000004,1.7534884e-07
2008-01-20,232.72604166666667,261.34167,1.5533448999999998e-07
2008-01-21,650.8315789473684,261.874,1.63095e-07
2008-01-22,1028.3781250000004,267.08704,2.1493760000000002e-07
2008-01-23,468.84375000000006,265.50452,1.8489024e-07
2008-01-24,567.771875,263.4157,2.3998552e-07
2008-01-25,514.6789473684212,264.54825,1.7454235e-07
2008-01-28,1220.3958333333333,269.46802,4.199119e-07
2008-01-29,992.6833333333329,275.5699,2.4923338e-07
2008-01-30,402.2078947368423,271.4572,1.8845354e-07
2008-01-31,541.0371428571431,263.31885,1.6318006000000002e-07
2008-02-01,587.0552083333333,267.6639,2.0598030999999998e-07
2008-02-02,393.14375,269.84337999999997,2.0893695000000002e-07
2008-02-03,525.7708333333331,271.04956,2.4862476e-07
2008-02-04,828.336842105263,271.78384,4.0758448e-07
2008-02-05,636.6541666666667,275.0786,2.844307e-07
2008-02-06,221.8671052631579,271.60757,2.1671796e-07
2008-02-08,881.3451612903226,267.61835,2.895887e-07
2008-02-09,685.155208333333,270.44955,3.3631470000000003e-07
2008-02-10,191.89895833333333,267.7665,2.0412591e-07
2008-02-11,95.19854166666666,257.72534,1.59145e-07
2008-02-12,244.56458333333327,259.26962000000003,2.6552414000000005e-07
2008-02-13,340.44583333333327,264.5494,2.0690187e-07
2008-02-14,879.5489583333333,265.58948,2.5296075e-07
2008-02-15,369.80851063829806,267.64963,1.9704237e-07
2008-02-16,366.1083333333333,261.5059,2.4515833e-07
2008-02-17,1464.3583333333331,267.2968,3.0736032e-07
2008-02-18,386.6271739130433,276.25888,2.1629171e-07
2008-02-19,353.3823809523809,267.39,1.7706097e-07
2008-02-20,223.58885416666664,262.14923,1.748515e-07
2008-02-21,197.41458333333333,260.77716000000004,1.7814904000000003e-07
2008-02-22,921.4670212765956,264.54874,2.8341046e-07
2008-02-23,1144.3864583333327,265.55185,2.8761965999999996e-07
2008-02-24,1584.036458333333,266.19982999999996,2.618356e-07
2008-02-25,1159.0593750000005,269.46002000000004,2.6860540000000006e-07
2008-02-26,473.1003125,271.71887000000004,3.2708618e-07
2008-02-27,72.19510416666667,261.89333999999997,1.649046e-07
2008-02-28,100.865,256.39117000000005,1.7311662999999998e-07
2008-02-29,749.079166666667,259.7085,4.011593e-07
2008-03-01,482.4385416666667,269.35582999999997,2.2128397e-07
2008-03-02,413.7145833333332,266.77997,2.7422345e-07
2008-03-03,627.9484210526317,276.3895,2.2796434e-07
2008-03-04,110.70572916666664,270.35513,1.6900199e-07
2008-03-05,114.82614583333336,268.12212999999997,1.6045279999999998e-07
2008-03-06,1421.9510416666665,268.45367000000005,2.3552566e-07
2008-03-07,667.713541666667,269.75067,3.0553804e-07
2008-03-08,163.2153125,266.12127999999996,1.647378e-07
2008-03-09,118.59802083333332,263.61554,1.5336909e-07
2008-03-10,597.6978947368423,262.36377000000005,3.5976973e-07
2008-03-11,1101.7927083333334,266.06717000000003,2.501004e-07
2008-03-12,440.0685416666664,270.4295,2.2356158999999997e-07
2008-03-13,393.84747368421057,266.63934,2.328799e-07
2008-03-14,1404.1322916666668,274.13599999999997,3.6085873e-07
2008-03-15,679.3576041666669,273.96013999999997,3.3005701999999997e-07
2008-03-16,143.96020833333327,270.4348,1.8355901e-07
2008-03-17,266.5526041666668,266.66446,2.0531850999999998e-07
2008-03-18,386.48541666666665,270.99933,2.2803498000000002e-07
2008-03-19,462.4666666666666,274.7099,3.0631242e-07
2008-03-20,260.4585106382979,272.1484,1.9336498000000002e-07
2008-03-21,115.34656250000002,267.26807,1.5319273000000001e-07
2008-03-22,131.8223958333334,265.66522000000003,1.7136499000000002e-07
2008-03-23,137.9898958333334,265.87677,1.7664836999999997e-07
2008-03-24,195.3209375,266.21378,1.9543029000000002e-07
2008-03-25,655.1229166666667,268.1837,2.4295556e-07
2008-03-26,283.1812500000001,273.63895,2.0258098999999997e-07
2008-03-27,297.93541666666664,272.81613,2.245813e-07
2008-03-28,127.36562499999998,271.5995,2.0193978000000002e-07
2008-03-29,165.77736842105256,268.2161,1.9738517999999998e-07
2008-03-30,395.49166666666673,270.02338,2.4084317999999997e-07
2008-03-31,645.9885416666663,275.4532,2.3806108999999999e-07
2008-04-01,439.4357291666668,280.21646,2.3176963e-07
2008-04-02,191.58333333333331,270.4194,1.7323522e-07
2008-04-03,575.8133333333335,273.24146,2.465533e-07
2008-04-04,667.3416666666669,275.57602,2.8395218e-07
2008-04-05,1100.6208333333334,276.08173,2.806471e-07
2008-04-06,1618.6363636363635,278.4756,3.4794652e-07
2008-04-07,540.7142857142857,279.8601,2.5234118e-07
2008-04-08,785.0052083333335,280.9756,2.913198e-07
2008-04-09,833.1853684210527,282.8619,2.4698049999999997e-07
2008-04-10,174.61999999999995,277.02227999999997,1.7757251999999998e-07
2008-04-11,167.4658510638298,276.9315,1.8944053e-07
2008-04-12,170.35853658536587,276.71384,2.4225332e-07
2008-04-14,70.68804878048779,275.66458,1.6992888e-07
2008-04-15,412.6315789473685,276.05225,2.0413279e-07
2008-04-16,1073.0416666666665,281.3946,2.0973192000000002e-07
2008-04-17,1873.7978723404253,285.66165,2.2151406000000001e-07
2008-04-18,2080.1473684210528,288.3512,4.7265046999999995e-07
2008-04-19,2018.510416666667,289.23895,4.1201223999999997e-07
2008-04-20,1529.895833333333,290.41143999999997,2.6386442e-07
2008-04-21,821.5036144578313,289.30844,2.9035877000000005e-07
2008-04-22,387.9072916666667,288.7503,2.9730335999999995e-07
2008-04-23,164.65750000000006,288.74102999999997,2.3364875000000002e-07
2008-04-24,66.30536842105262,284.72528,2.3656182e-07
2008-04-25,101.32436170212765,286.9306,2.7768953999999997e-07
2008-04-26,148.5409375,289.5528,2.2670424000000001e-07
2008-04-27,27.82125000000001,284.81924,2.1520081000000002e-07
2008-04-28,19.2775,279.57068,2.0596563e-07
2008-05-05,719.3176470588234,283.33136,2.5120349999999996e-07
2008-05-06,195.19479166666656,283.37622000000005,1.9167118e-07
2008-05-07,897.4114583333335,284.246,2.8301048e-07
2008-05-08,206.8844210526316,282.46674,1.8237887e-07
2008-05-09,179.813829787234,281.96677,1.7621299e-07
2008-05-10,261.43229166666663,284.17236,1.6851635000000002e-07
2008-05-11,677.3270833333332,284.64932000000005,2.5671625e-07
2008-05-12,708.1187499999997,284.19226000000003,2.1881219000000002e-07
2008-05-13,817.00625,284.75812,1.819699e-07
2008-05-14,1432.43125,287.6053,2.2866429e-07
2008-05-15,182.74505494505502,282.82552999999996,1.6385818e-07
