date,concentration,t,co,no,no2,so2,c10h16,c5h8
2010-04-07,712.3375,279.05997,2.3352608e-07,3.5774521e-09,1.9999137999999997e-08,1.5623723e-09,7.552104e-10,1.0785858e-09
2010-04-08,1495.9541666666669,279.44372999999996,2.9117950000000003e-07,9.693858e-09,2.1771792999999998e-08,1.9383928e-09,1.7263703e-09,1.7057266e-09
2010-04-09,2451.333333333333,279.9752,2.7138579999999996e-07,4.7536720000000004e-09,1.8828096000000002e-08,1.7616576e-09,1.0119316e-09,1.2188905e-09
2010-04-10,1064.0125,278.41162,1.929056e-07,3.436953e-10,1.0675845e-08,1.217358e-09,2.1650785e-10,4.4888822999999996e-10
2010-04-11,723.0416666666664,274.02756,1.8922720000000002e-07,1.201182e-09,9.216041e-09,1.1347652e-09,3.4013917e-10,5.126434e-10
2010-04-12,782.4125,273.64617999999996,1.8993231999999998e-07,4.673333400000001e-10,7.1164172e-09,1.0076645e-09,1.8803314e-10,3.760098e-10
2010-04-13,933.7333333333336,275.52783,2.1287403e-07,1.5132635e-09,1.0928123999999998e-08,1.2610587e-09,4.1067286e-10,7.681866e-10
2010-04-14,683.0541666666667,274.86932,2.4031993e-07,6.492026400000001e-10,1.5941112e-08,1.4502524e-09,5.3162286e-10,9.013056400000001e-10
2010-04-15,1116.05,275.9576,2.738854e-07,6.458124e-09,1.4347769e-08,1.3653395e-09,1.1961737e-09,1.4003241e-09
2010-04-16,1619.458333333333,277.78552,2.6179313e-07,5.308074000000001e-09,1.386676e-08,1.4601749e-09,1.1517650000000001e-09,1.3536976e-09
2010-04-17,1834.375,279.28418,1.9879757e-07,5.344499299999999e-10,9.568164000000001e-09,1.1627942e-09,3.1390449e-10,5.504252e-10
2010-04-18,1246.275,278.4782,2.3611705999999998e-07,3.1114179999999998e-09,1.35368445e-08,1.3015972e-09,1.0827997e-09,1.4482402e-09
2010-04-19,1422.875,280.70706,1.9455358e-07,5.928715e-10,9.529282e-09,1.2202586e-09,4.1423695e-10,8.023744e-10
2010-04-20,1650.041666666667,279.94543,2.2127952e-07,1.7911889e-09,1.19214425e-08,1.2689828e-09,9.093484300000001e-10,1.1805981e-09
2010-04-21,1610.833333333333,279.53766,2.0212245000000003e-07,5.143174e-10,8.261636999999998e-09,1.0163909e-09,3.3710298e-10,6.290499e-10
2010-04-22,1316.875,278.56894,2.1266451999999998e-07,1.9245558e-09,1.3526591000000001e-08,1.4317352e-09,7.825927e-10,1.0498704e-09
2010-04-23,1416.125,279.74158,2.6517836e-07,5.8195417e-09,1.7261456e-08,1.8752224e-09,1.7652979e-09,1.8258028e-09
2010-04-24,1572.125,282.33472,2.8629717e-07,9.467051e-09,1.536678e-08,1.8601204e-09,2.1018915e-09,2.033916e-09
2010-04-25,1504.6083333333333,283.62152000000003,2.8812337e-07,7.6177225e-09,1.8709349999999998e-08,1.9686133e-09,2.5713973e-09,2.4400972e-09
2010-04-26,1230.9708333333333,282.025,2.3369610000000002e-07,1.2752813e-09,1.9653129e-08,1.6002691e-09,1.2765711e-09,1.4560382e-09
2010-04-27,1137.7333333333333,281.42682,2.488081e-07,8.471006999999999e-09,1.622836e-08,1.5726663e-09,2.6375184e-09,2.3101772e-09
2010-04-28,1107.6458333333335,283.60004,2.4809384e-07,8.085180999999999e-09,1.7300506000000002e-08,2.0365739999999998e-09,2.6596179e-09,2.3539777e-09
2010-04-29,1236.9083333333333,285.69666,2.1270907000000002e-07,1.7200699e-09,1.657785e-08,1.8357241e-09,1.3287211e-09,1.6232805e-09
2010-04-30,1278.3333333333333,286.1165,2.0421898000000002e-07,6.517489299999999e-10,1.4018913999999997e-08,1.5402402e-09,1.2960365e-09,1.4721371e-09
2010-05-01,658.2458333333333,282.79492,1.9385661e-07,1.0889355e-09,1.2267803999999998e-08,1.2312373e-09,8.059431e-10,1.1853667e-09
2010-05-02,177.3745833333334,281.08102,1.8678445999999996e-07,7.509481e-10,1.0915421e-08,1.2068073e-09,6.279788e-10,9.676465e-10
2010-05-03,377.91416666666674,279.2329,1.6046484e-07,3.3734235e-10,6.3841250000000004e-09,7.700592e-10,3.001847e-10,5.43345e-10
2010-05-04,274.59291666666667,279.9043,1.7752425999999999e-07,2.6574898e-10,1.071487e-08,1.3480437e-09,5.247568e-10,8.518176e-10
2010-05-05,126.2383333333333,280.067,1.9478283999999998e-07,5.899392599999999e-10,9.535094000000001e-09,2.6871437999999996e-10,6.4691064e-10,9.686312e-10
2010-05-06,469.6166666666666,278.19684,2.0474947000000001e-07,1.2262985e-09,1.0568183e-08,5.1075566e-10,8.630244300000001e-10,1.2483865e-09
2010-05-07,641.9125,277.59366,1.7705082e-07,4.022145e-10,6.8415824e-09,7.43007e-10,4.0196063e-10,6.355412e-10
2010-05-08,830.4666666666667,279.2981,2.1370481e-07,2.844333e-09,1.3516286e-08,1.9026410000000003e-09,1.5767659e-09,1.4864539999999998e-09
2010-05-09,665.8208333333333,279.88263,2.1174592999999998e-07,2.5848894e-09,1.3388608999999998e-08,3.851062e-10,1.8490546e-09,1.7236439e-09
2010-05-10,384.96250000000015,280.906,1.9087767000000002e-07,1.2167861e-09,1.2977478e-08,1.6635449e-09,1.2659375e-09,1.3701013e-09
2010-05-11,475.4375,282.55322,1.9350811e-07,2.5040325e-09,1.3225808e-08,1.1199334e-09,1.8025369e-09,1.7093623e-09
2010-05-12,610.8083333333333,281.31323,1.4738902e-07,2.137834e-10,6.5750663e-09,8.550428e-10,4.4656492e-10,6.382880000000001e-10
2010-05-13,443.9291666666668,279.59717,1.7569465000000001e-07,4.2405162999999997e-10,1.1574069e-08,1.1698241e-09,7.970721e-10,1.0631536e-09
2010-05-14,450.2624999999999,277.83693999999997,1.6300817000000003e-07,2.9520332999999997e-10,6.2261680000000004e-09,4.0546405e-10,3.433693e-10,6.043994e-10
2010-05-15,524.3083333333333,277.18317,1.6367673e-07,2.4471058999999997e-10,6.459554e-09,6.6471295e-10,3.128805e-10,6.153786e-10
2010-05-16,1247.8541666666667,277.27615,1.541415e-07,1.5784861000000001e-10,5.3089475e-09,8.922542699999999e-10,2.8432084e-10,5.526097e-10
2010-05-17,1292.5833333333333,278.68768,1.4851119e-07,2.6611077000000004e-10,5.3490457e-09,1.0022052e-09,4.3269885e-10,6.740668e-10
2010-05-18,920.3,278.29,1.3568727e-07,2.5284637999999996e-10,4.9549924e-09,8.686478e-10,3.7103172999999996e-10,5.538987e-10
2010-05-19,1009.7166666666667,276.57837,1.4673827e-07,4.0581394e-10,6.6276966e-09,8.843842e-10,5.259752e-10,9.2624214e-10
2010-05-20,547.5208333333331,278.3122,1.5458632999999998e-07,1.3772038e-10,6.9191595e-09,5.44418e-10,4.3137687999999997e-10,1.1082313e-09
2010-05-21,665.8708333333334,281.72974,1.7453775e-07,7.0967643e-10,1.0219388e-08,6.2075783e-10,1.2190554e-09,1.9360287e-09
2010-05-22,999.9458333333333,283.72562,1.7171689999999998e-07,8.690135300000001e-10,1.1197255e-08,1.6123342e-09,1.5061765e-09,1.7747303e-09
2010-05-23,1177.3791666666666,284.8223,2.0376123e-07,6.59716e-09,1.3077646000000001e-08,1.7291701e-09,3.983433e-09,4.1481982e-09
2010-05-24,989.1166666666667,287.23227,1.8070510000000002e-07,3.136118e-09,1.2557612e-08,2.0262567e-09,2.7626008e-09,3.1333884e-09
2010-05-25,1344.7083333333333,289.47784,1.4581814999999998e-07,5.309852e-10,7.1437074e-09,1.1255862e-09,7.923734e-10,1.5445428e-09
2010-05-26,1044.1416666666667,286.9159,1.5723082999999998e-07,3.342005e-10,8.997693999999999e-09,1.3824879e-09,7.6658335e-10,1.8501187e-09
2010-05-27,489.51666666666665,283.6978,1.5168595e-07,3.4412727999999996e-10,7.3497333e-09,9.639357e-10,7.537149e-10,1.8810424e-09
2010-05-28,655.9375,283.75815,1.5140049e-07,9.399681e-10,1.0045370999999999e-08,1.3312739999999997e-09,1.3261869e-09,2.695568e-09
2010-05-29,654.1250000000001,284.37115,1.4911954000000003e-07,4.736042e-10,9.727481e-09,1.4396667e-09,1.2732100000000002e-09,2.1605213e-09
2010-05-30,336.75791666666663,283.10400000000004,1.4017273999999998e-07,3.385129e-10,7.819454e-09,7.707875400000001e-10,1.0220573e-09,2.3607027e-09
2010-05-31,648.2833333333333,279.0044,1.2584697999999998e-07,3.284478e-10,4.722215e-09,6.5358824e-10,5.145009400000001e-10,1.3092221e-09
2010-06-01,446.7529166666666,280.14307,1.451325e-07,1.9205466e-10,5.7323115e-09,6.483888e-10,5.592367e-10,1.7351912e-09
2010-06-02,397.90833333333336,280.7585,1.557344e-07,1.8774145e-10,8.077023e-09,9.424954e-10,8.719621699999999e-10,2.3234443e-09
2010-06-03,336.59166666666675,282.02643,1.4621087e-07,1.8920081000000002e-10,7.105639e-09,9.087592e-10,6.666362e-10,2.2202358e-09
2010-06-04,1014.1666666666665,285.80707,1.6139935999999998e-07,1.1758564e-09,1.0700201999999998e-08,1.29821e-09,1.6436288e-09,3.3903642e-09
2010-06-05,1477.541666666667,288.74847,1.8564978e-07,3.3235794e-09,1.3889711999999998e-08,1.8601513e-09,4.014725999999999e-09,5.7157292e-09
2010-06-06,1330.2875,290.46448,1.8591956e-07,2.7069054e-09,1.4904006999999998e-08,1.9859159e-09,3.948662e-09,6.1581553e-09
2010-06-07,793.0166666666668,288.2859,1.4319464999999998e-07,3.3552097e-10,6.510663000000001e-09,8.8347946e-10,7.574505e-10,2.0396032e-09
2010-06-08,986.5791666666668,289.1418,1.9098665000000002e-07,3.6444474e-09,1.5519358e-08,1.3998993e-09,4.562809e-09,7.104116e-09
2010-06-09,1112.2083333333333,291.7372,1.844567e-07,2.0536417e-09,1.3935445e-08,1.7087555e-09,3.7046393e-09,5.9528749999999995e-09
2010-06-10,928.975,293.5794,1.6674337999999998e-07,1.1513962e-09,1.38792124e-08,1.8285924e-09,2.7077556e-09,5.3901599999999995e-09
2010-06-11,1221.3208333333334,292.21167,1.7133195999999998e-07,2.8317995e-09,1.2231888000000002e-08,1.9533868e-09,3.3023579999999995e-09,5.6120117e-09
2010-06-12,1474.5125,290.46502999999996,1.6566129e-07,9.780989999999999e-10,1.1809426999999999e-08,1.624929e-09,2.117893e-09,4.404220000000001e-09
2010-06-13,865.0541666666667,286.6955,1.4196985e-07,1.5531375e-10,7.535935e-09,1.0171358e-09,8.3424206e-10,3.0217119999999997e-09
2010-06-14,685.8375000000002,286.43242999999995,1.4391651e-07,3.1190778e-10,6.8711103e-09,5.4132676e-10,9.287814400000001e-10,2.8472595e-09
2010-06-15,877.4833333333332,286.24048,1.601439e-07,3.7921727e-10,1.0555947999999999e-08,1.2307275e-09,1.538858e-09,3.9223917e-09
2010-06-16,567.2833333333333,285.13605,1.3074595e-07,1.0081812e-10,5.180279000000001e-09,7.6900475e-10,6.404627400000001e-10,2.7365390000000002e-09
2010-06-17,442.4291666666666,285.5693,1.3942557e-07,3.576229e-10,6.536113e-09,5.53259e-10,9.77762e-10,3.3300833e-09
2010-06-18,732.8025000000001,283.63867,1.4691007e-07,3.7454234e-10,1.0459848e-08,1.041623e-09,1.3151328e-09,4.0808909999999994e-09
2010-06-19,674.1541666666667,281.44366,1.3503876999999998e-07,2.875105e-10,7.243062e-09,8.501097599999999e-10,1.0375512e-09,3.552765e-09
2010-06-20,607.6666666666667,279.31833,1.1868841999999999e-07,1.9772349e-10,5.0819886e-09,7.3519457e-10,6.379566e-10,2.2454640000000003e-09
2010-06-21,982.8208333333333,280.60245,1.2228757e-07,2.3723026e-10,6.1870193e-09,8.590499999999999e-10,9.0869523e-10,2.5857891e-09
2010-06-22,1046.1458333333333,282.64752000000004,1.2137885e-07,4.1791062000000003e-10,6.659215e-09,1.1118295e-09,9.672801e-10,2.8367170000000004e-09
2010-06-23,1380.15,285.33865,1.3085803e-07,6.054486400000001e-10,8.642739e-09,1.1672132e-09,1.6074698e-09,3.8622687e-09
2010-06-24,1520.666666666667,286.67535,1.6222553e-07,2.0197355e-09,1.2551851000000001e-08,1.5031506e-09,4.3810235e-09,7.821220999999999e-09
2010-06-25,1513.708333333333,288.116,1.6308086e-07,2.3634210000000004e-09,1.3133912e-08,1.5609838e-09,5.321093000000001e-09,9.752913e-09
2010-06-26,1965.416666666667,289.70267,1.7882154999999997e-07,4.9864433e-09,1.2221813999999997e-08,1.5748103e-09,6.6986074e-09,1.1848163999999999e-08
2010-06-27,1851.25,290.6932,1.6250545999999999e-07,1.3507343e-09,1.091583e-08,1.4927403e-09,3.2085192e-09,7.2183193e-09
2010-06-28,1772.541666666667,291.2262,1.5684363e-07,1.3611149e-09,1.14983205e-08,1.5605807e-09,2.9163416e-09,6.846938e-09
2010-06-29,1882.333333333333,292.18352999999996,1.6875866000000002e-07,2.6721074e-09,1.2622662e-08,1.6418229999999997e-09,5.2281366e-09,1.0663354999999998e-08
2010-06-30,2063.583333333333,291.46875,1.7240734e-07,1.2700919e-09,1.36984575e-08,1.7087916e-09,4.0567363e-09,9.278081e-09
