date,concentration,t,co,no,no2,so2,c10h16,c5h8
2006-01-25,1625.1166666666668,269.62036,4.128908e-07,6.5412142e-09,3.2177514e-08,3.765244e-09,3.5523556000000003e-10,8.541822e-11
2006-01-26,1754.0708333333332,271.81335,3.7371899999999996e-07,2.4298459e-09,2.0741489e-08,3.1543537e-09,1.5445217e-10,4.0505408e-11
2006-01-27,1096.9333333333334,269.055,3.5394640000000003e-07,2.3250946e-09,2.7966818e-08,3.7595163e-09,1.2150174e-10,3.465672e-11
2006-01-28,291.99583333333334,271.0307,4.1895362e-07,9.970458000000001e-09,3.97979e-08,4.143924e-09,2.632946e-10,5.7217887e-11
2006-01-29,324.48333333333335,272.14172,4.839874000000001e-07,1.5107052999999998e-08,3.0965346e-08,4.9039377e-09,4.0018183e-10,7.037524e-11
2006-01-30,466.6375,271.60983,4.4210265e-07,9.552021e-09,2.8840386000000003e-08,4.0266874e-09,2.9912053e-10,6.594872e-11
2006-01-31,190.64750000000004,272.24045,4.642512e-07,1.3969893e-08,3.5748258e-08,3.9274597e-09,3.3488797999999996e-10,9.6442986e-11
2006-02-01,322.54375,272.22797,5.0889963e-07,1.926664e-08,3.068899e-08,4.136082e-09,5.334666599999999e-10,1.5707283e-10
2006-02-02,845.9916666666667,270.79523,5.677227e-07,2.4180132999999998e-08,2.8253076e-08,4.7592237e-09,6.821656e-10,1.6881739e-10
2006-02-03,320.70375,269.44757000000004,5.459328299999999e-07,2.1467262000000004e-08,4.1174324e-08,3.8470676e-09,3.797263e-10,1.05159575e-10
2006-02-04,512.4833333333335,267.89777000000004,4.902189e-07,1.74596e-08,5.549181e-08,3.1195964e-09,2.6892288e-10,7.81081e-11
2006-02-05,1231.6208333333334,268.82825,3.8151829999999997e-07,6.3686656e-09,3.2933282999999995e-08,3.2539770000000002e-09,2.2516006e-10,7.025849e-11
2006-02-06,1025.5625,272.33197,3.6329996e-07,4.3391757e-09,2.3627166e-08,3.422929e-09,2.4458812999999997e-10,7.937856999999999e-11
2006-02-07,639.6000000000001,273.50446,3.3250038000000005e-07,4.4284607e-09,1.8437240000000002e-08,3.0085445e-09,2.6806676000000003e-10,7.180385e-11
2006-02-08,276.4875,273.66998,2.2605211999999998e-07,3.5958883e-10,1.0060367000000002e-08,1.9219515e-09,6.926109e-11,3.54581e-11
2006-02-09,273.97083333333336,272.4997,2.162599e-07,3.6553538e-10,1.0143757e-08,2.22144e-09,7.7117576e-11,2.6525664000000002e-11
2006-02-10,324.56666666666666,272.01318,2.0661216e-07,3.5316963e-10,1.0189671999999999e-08,2.2664195e-09,6.8232496e-11,2.787077e-11
2006-02-11,607.4666666666667,271.93726000000004,2.82851e-07,3.6212608e-09,1.7605650000000003e-08,3.5985588e-09,1.7683543999999999e-10,5.111454e-11
2006-02-12,1170.7375,271.07193,3.1230755e-07,3.4836105e-09,2.2638175999999997e-08,4.1090753e-09,2.0360416e-10,6.949600000000001e-11
2006-02-13,953.0875,271.53516,4.2211443000000004e-07,1.2187417e-08,2.6875611e-08,4.7994324e-09,4.888887e-10,1.2425332e-10
2006-02-14,466.77499999999986,274.48787999999996,3.5901218e-07,3.6399956e-09,2.6246037999999994e-08,3.9147174e-09,2.466013e-10,1.0149258e-10
2006-02-15,407.4508333333334,275.97046,2.4806036e-07,4.815044e-10,1.5170599e-08,2.4878242e-09,9.282358000000001e-11,5.055055e-11
2006-02-16,126.49,278.49523999999997,2.1010611999999997e-07,8.627372e-10,9.993126e-09,1.6221645e-09,5.3158127000000005e-11,3.5348334999999995e-11
2006-02-17,114.27875,276.1883,1.840992e-07,1.1707157e-10,6.840852e-09,1.2833126e-09,3.4809534e-11,1.9515545e-11
2006-02-18,187.6370833333333,277.04247999999995,1.9919122e-07,2.8452772999999997e-10,9.252709000000002e-09,1.929316e-09,4.1092095e-11,2.1855604e-11
2006-02-19,313.30375,277.29797,2.8222908e-07,1.2488739999999999e-09,1.8706022e-08,2.701909e-09,1.3872137e-10,5.992484e-11
2006-02-20,273.03333333333336,275.97913,3.8838692e-07,8.648783e-09,2.3194406e-08,3.6533498e-09,3.5443787000000004e-10,9.749621e-11
2006-02-21,935.5541666666667,276.3679,3.750052e-07,1.0300054e-08,2.3495605e-08,3.5947048e-09,3.939052e-10,1.02988035e-10
2006-02-22,940.65,274.35332999999997,3.1988233e-07,3.8092347e-09,2.1263006e-08,3.0572500000000004e-09,1.280979e-10,4.378798e-11
2006-02-23,870.0875000000003,273.44357,3.0373590000000005e-07,3.8495269999999995e-09,1.6836182e-08,2.6603282e-09,1.096518e-10,3.9555744e-11
2006-02-24,1067.125,272.6581,2.8436912e-07,7.877084e-10,1.7807755e-08,2.6060290000000005e-09,7.3217224e-11,2.9401568e-11
2006-02-25,2232.458333333333,272.71013999999997,2.8927984999999994e-07,1.7366358e-09,1.4815735000000002e-08,2.6111415e-09,7.977778e-11,3.2662473e-11
2006-02-26,2183.25,271.49936,2.6612557000000004e-07,7.418627e-10,1.3654606000000002e-08,1.5859152e-09,4.5705915000000004e-11,2.2945753e-11
2006-02-27,883.78125,269.8796,2.1469685000000002e-07,4.0924875e-10,8.828599e-09,1.5181921e-09,3.82338e-11,1.7737664e-11
2006-02-28,867.0583333333334,271.79852,2.3576415e-07,2.8008595e-10,1.2785776000000003e-08,2.2561994e-09,7.596761e-11,2.9701429999999997e-11
2006-03-01,600.0958333333333,270.78222999999997,1.9444866e-07,3.8775785e-10,6.783489000000001e-09,1.1987383e-09,3.346078e-11,1.8362341e-11
2006-03-02,598.7666666666668,270.65747000000005,2.091385e-07,3.633057e-10,9.258602e-09,1.57878e-09,5.357823e-11,2.3668928e-11
2006-03-03,246.43833333333328,274.52957000000004,2.1110331e-07,3.6215658e-10,1.0239212e-08,1.8134173e-09,4.8298385999999996e-11,2.4352857e-11
2006-03-04,337.79379166666666,272.64905,2.735169e-07,1.9037679999999997e-09,1.661899e-08,1.0076564e-09,1.171417e-10,5.1614144e-11
2006-03-05,726.7666666666668,270.5867,2.2459656e-07,4.1689802e-10,1.10165e-08,1.7877875e-09,5.7808361999999997e-11,2.5850265e-11
2006-03-06,736.5583333333333,269.52072000000004,2.686768e-07,9.516608e-10,1.6732827000000003e-08,2.2505358e-09,1.2899658e-10,4.7047713e-11
2006-03-07,490.0541666666666,270.77617999999995,2.6019987e-07,6.440785700000001e-10,1.7122398e-08,2.4408079999999997e-09,1.514262e-10,5.1195470000000004e-11
2006-03-08,179.51499999999993,272.06497,3.3283112000000004e-07,6.7119914e-09,2.4488717e-08,2.7028059999999997e-09,3.4170494e-10,9.194031600000001e-11
2006-03-09,135.94604166666667,279.05518,1.6787895000000002e-07,2.5642122000000004e-10,7.1365096e-09,9.453438e-10,3.074771e-11,2.134952e-11
2006-03-10,109.64083333333332,275.9383,1.7360753e-07,1.5948842e-10,5.985728e-09,1.1137990000000001e-09,3.1558436e-11,1.7553105e-11
2006-03-11,334.29,273.85648,2.2192708e-07,3.2255548e-10,1.1426247999999999e-08,1.4139717e-09,5.4262393000000007e-11,2.8001441e-11
2006-03-12,927.2208333333333,268.60706,2.2216159000000002e-07,3.6568445e-10,7.0329259999999996e-09,1.2620803e-09,2.2659744e-11,1.284075e-11
2006-03-13,1182.0666666666666,268.4666,2.388741e-07,6.6994127e-10,1.1260296999999998e-08,1.4852575e-09,3.4405009999999996e-11,1.6626343e-11
2006-03-14,714.8791666666666,270.642,2.4338442e-07,1.1369365e-09,1.3505046e-08,1.3958155e-09,4.2193183e-11,2.225911e-11
2006-03-15,1960.9875,272.27837999999997,2.8080241999999996e-07,1.7534649999999998e-09,2.3006017000000006e-08,2.2552076e-09,8.61806e-11,4.053129e-11
2006-03-16,1410.333333333333,272.51583999999997,3.0404154999999997e-07,4.4731143e-09,1.7291935e-08,1.8423287e-09,1.1335488e-10,5.945365e-11
2006-03-17,1471.9708333333335,273.45245,3.0644991999999997e-07,1.9146853e-09,1.823519e-08,1.91665e-09,1.1076798999999999e-10,7.61154e-11
2006-03-18,1435.625,274.2307,2.9105954e-07,1.0957529e-09,1.8603706999999998e-08,1.8957962e-09,1.1557601399999999e-10,9.4359534e-11
2006-03-19,1438.2208333333335,276.17935,3.300434e-07,1.943151e-09,2.3139946999999997e-08,2.5885873e-09,2.3213237000000001e-10,1.9222167e-10
2006-03-20,1595.125,278.2309,5.1685237e-07,2.3574021000000003e-08,2.2637106e-08,3.1533185e-09,1.0889282e-09,5.7016075e-10
2006-03-21,794.4624999999997,279.5685,3.976149e-07,9.292039e-09,2.6632998e-08,2.8406948e-09,8.080906e-10,5.021876e-10
2006-03-22,681.4333333333333,278.27008,3.7232512999999996e-07,7.837028e-09,2.4752023e-08,2.4223863e-09,6.6172423e-10,4.705756e-10
2006-03-23,726.4166666666669,276.8036,3.352318e-07,6.530621999999999e-09,2.2511964e-08,1.5765068e-09,3.2370942e-10,3.1738426e-10
2006-03-24,511.9125,277.0106,3.5146988e-07,5.080593e-09,2.6889712000000002e-08,2.038765e-09,5.229192e-10,4.871369e-10
2006-03-25,194.41583333333332,282.4178,1.9220932999999998e-07,1.3204138e-10,7.99388e-09,1.1747258e-09,5.8136845999999994e-11,1.111542e-10
2006-03-26,324.4575,285.637,1.808468e-07,3.541735e-10,8.914101e-09,1.3874293e-09,1.1521446999999999e-10,2.0148376e-10
2006-03-27,653.5833333333333,285.80286,2.388889e-07,6.382355e-10,1.6660616000000003e-08,2.0035593e-09,1.9430606e-10,3.0353645e-10
2006-03-28,201.14875000000004,280.84244,2.1867757000000002e-07,1.427144e-09,1.0611412e-08,1.6608324e-09,1.911198e-10,2.6244518e-10
2006-03-29,240.5558333333333,279.43185,1.7286351999999998e-07,1.5664423999999998e-10,4.815086e-09,8.171469e-10,7.281345e-11,1.5043523e-10
2006-03-30,237.80833333333337,280.8593,1.9774096e-07,1.9097979e-10,9.849250000000001e-09,1.2923855e-09,1.0888856000000001e-10,2.6866567e-10
2006-03-31,342.9708333333333,283.81842,1.6351314000000002e-07,2.2842017e-10,6.021732e-09,9.714575e-10,7.4186816e-11,1.4621251000000002e-10
2006-04-01,518.6249999999999,283.15005,2.0617972000000003e-07,8.3443813e-10,1.2492538999999998e-08,1.7581705e-09,2.4603593999999997e-10,3.5791828e-10
2006-04-02,416.7375,282.01797,1.8180384e-07,4.760051e-10,7.77773e-09,1.2433087e-09,1.7069186000000002e-10,2.7981353e-10
2006-04-03,373.22500000000014,279.8666,1.8414815e-07,2.1953927999999997e-10,6.723856e-09,1.3267548e-09,1.3281848000000001e-10,2.2295499e-10
2006-04-04,978.8291666666668,279.56604,2.2275022e-07,7.5660117e-10,1.0876112e-08,1.4287032e-09,3.3659017e-10,4.825530000000001e-10
2006-04-05,662.4083333333333,275.80676,2.6101470000000004e-07,2.9057854e-09,1.5537931999999998e-08,2.0695778e-09,3.8659106e-10,5.5340943e-10
2006-04-06,663.0583333333333,274.76526,2.233644e-07,1.116089e-09,1.12175496e-08,1.870134e-09,2.4697244e-10,3.861372e-10
2006-04-07,1095.9666666666667,276.9383,3.872068e-07,1.26250645e-08,2.1145775e-08,3.1271596e-09,2.0818107e-09,1.5902896e-09
2006-04-08,1427.708333333333,280.25003,3.5946996e-07,8.3889145e-09,1.8503039e-08,2.7259048e-09,1.682014e-09,1.4434062e-09
2006-04-09,908.4391666666667,279.2107,2.6886655999999996e-07,3.635022e-10,1.5146246999999998e-08,2.2730293e-09,3.7212555e-10,6.460809e-10
2006-04-10,103.36958333333332,275.29504,2.469061e-07,9.828925e-10,1.3955243e-08,3.8710463e-10,3.5144362e-10,6.352344e-10
2006-04-11,815.4791666666665,275.40612999999996,2.1935257e-07,1.1039138e-09,9.832986e-09,1.8397598e-09,3.2153905e-10,4.7707377e-10
2006-04-12,674.4666666666667,276.59542999999996,2.2996045000000002e-07,5.4074417e-10,1.17228645e-08,1.8103868e-09,3.5940545e-10,5.6944105e-10
2006-04-13,567.3791666666667,277.1597,2.1974250000000002e-07,5.535994e-10,1.1622663999999998e-08,1.8857205e-09,3.2851072000000004e-10,6.0476557e-10
2006-04-14,436.7458333333333,281.87692000000004,1.7621036e-07,3.086607e-10,7.547574e-09,1.1621071e-09,2.7303017999999996e-10,4.908962e-10
2006-04-15,697.4458333333336,282.03033,2.9241059999999996e-07,4.419305e-09,2.1317922e-08,2.4292108e-09,1.5114449e-09,1.3609862e-09
2006-04-16,564.2375000000002,282.96472,1.7239519e-07,3.4576664e-10,5.6204157e-09,9.121239300000001e-10,1.7341711e-10,3.2177716e-10
2006-04-17,562.9041666666667,281.78815,2.2866260999999998e-07,2.1368685e-09,1.3204203e-08,1.6169746e-09,7.594242e-10,9.437814e-10
2006-04-18,1012.0916666666666,281.89197,3.3767759999999997e-07,1.2130286999999999e-08,1.581325e-08,2.8706506e-09,2.5255622e-09,1.991172e-09
2006-04-19,1398.208333333333,283.23956,3.0441265e-07,5.1384723e-09,1.9646441000000004e-08,3.1595946e-09,1.7120196e-09,1.565039e-09
2006-04-20,1688.291666666667,284.04077,3.5020628e-07,1.0483149e-08,1.8492349e-08,3.051008e-09,2.4871654e-09,2.0913835e-09
2006-04-21,1656.541666666667,285.71367999999995,4.3827697e-07,2.1806777000000003e-08,1.6647185000000003e-08,3.5142027e-09,4.2555506e-09,3.00209e-09
2006-04-22,1340.2083333333333,285.79787999999996,3.4575105999999996e-07,1.091324e-08,1.5955127e-08,3.4303975e-09,2.7745448e-09,2.2244286e-09
2006-04-23,1018.8833333333333,284.92725,3.5113709999999997e-07,1.2597473999999997e-08,1.5217397e-08,2.7018530000000003e-09,3.2079017e-09,2.299964e-09
2006-04-24,1031.6166666666666,286.47488,3.3947288e-07,1.0435493e-08,1.7938619999999997e-08,3.1784437e-09,2.5263350000000003e-09,2.087993e-09
2006-04-25,900.6708333333332,286.31497,2.8775590000000003e-07,5.5634493e-09,1.7506099999999997e-08,2.9083127e-09,1.9692188e-09,1.7762415e-09
2006-04-26,897.4166666666665,284.39599999999996,2.422256e-07,9.453375e-10,1.4014053999999998e-08,2.3375626e-09,7.160761e-10,9.266174e-10
2006-04-27,524.9875000000002,283.7072,2.8994717e-07,6.5715966e-09,1.5875354e-08,2.1260933e-09,2.2810673e-09,1.575715e-09
2006-04-28,1000.8541666666665,283.32516,1.8877617e-07,1.8304691999999998e-10,1.0358277e-08,1.8928812e-09,3.0553018e-10,4.485601e-10
2006-04-29,1139.5458333333333,279.60406,1.8673822000000002e-07,7.962860000000001e-10,8.702189e-09,1.9818056e-09,3.8476552e-10,3.869533e-10
2006-04-30,1048.4708333333333,278.3719,2.6656235e-07,4.526011e-09,1.512515e-08,2.7750753e-09,2.1794773e-09,1.3091123e-09
2006-05-01,1033.5333333333333,281.9381,2.2790033999999999e-07,1.3441175e-09,1.3523551999999999e-08,2.5022882e-09,9.286225e-10,1.0490174e-09
2006-05-02,1285.05,285.82965,3.0871487e-07,9.188148000000002e-09,1.636941e-08,3.3779681e-09,3.2059275e-09,2.2620523e-09
2006-05-03,1464.666666666667,288.06143,3.0478583e-07,8.96617e-09,1.5089291999999997e-08,3.3916443e-09,3.2827276e-09,2.2519970000000004e-09
2006-05-04,1794.625,289.31714,2.744125e-07,5.0617075e-09,1.4886005e-08,3.1291727e-09,1.9088056e-09,1.6077355e-09
2006-05-05,1920.083333333333,288.28488,2.7071152000000003e-07,1.631611e-09,1.8026298999999998e-08,3.2439524e-09,1.6525888e-09,1.3459628e-09
2006-05-06,1682.8791666666666,286.68847999999997,3.1417886e-07,7.751424e-09,1.45724135e-08,2.964212e-09,3.2998964e-09,2.0664874e-09
2006-05-07,1289.7916666666667,286.41183,3.2862044e-07,8.321799999999999e-09,1.5381481000000002e-08,3.1704306e-09,3.6313579999999995e-09,2.2502539999999998e-09
2006-05-08,931.4170833333334,285.37085,3.4539271999999996e-07,9.4145625e-09,1.8495877e-08,3.6389918e-09,4.1444097e-09,2.5313036e-09
2006-05-09,131.33249999999998,280.8263,1.7291028000000001e-07,1.657975e-10,6.2815e-09,8.990634300000001e-10,2.8812232999999997e-10,4.942413e-10
2006-05-10,714.2916666666665,282.7609,2.0837862000000001e-07,4.6598814e-10,9.737198e-09,1.7089204e-09,6.108017e-10,7.3275247e-10
2006-05-11,1813.791666666667,285.9359,2.7320445e-07,4.925821e-09,1.3462667e-08,2.144166e-09,2.1076445e-09,1.4197897e-09
2006-05-12,1264.8375,287.59717,2.8516044e-07,7.289664e-09,1.3307222000000001e-08,3.4700802e-09,3.3893441e-09,2.0190505e-09
2006-05-13,757.6083333333332,286.23294,1.6744117000000003e-07,2.9935748e-10,5.644550000000001e-09,1.4672352e-09,3.477021e-10,4.5447318e-10
2006-05-14,630.3416666666667,286.58975,1.7635664e-07,3.0085884e-10,6.240776e-09,1.4706201e-09,4.1754858e-10,4.784900000000001e-10
2006-05-15,953.6125,288.1342,2.583496e-07,5.286713000000001e-09,1.4419633e-08,3.2644922e-09,2.6032818e-09,1.7345606e-09
2006-05-16,799.7291666666665,288.73337000000004,1.8967599e-07,7.489197e-10,9.859273e-09,2.335863e-09,8.7079555e-10,9.741252e-10
2006-05-17,671.4708333333333,289.7673,1.490214e-07,3.128105e-10,7.0614385e-09,1.6409588e-09,5.989537e-10,6.5725886e-10
2006-05-18,699.58,288.55765,2.0152804999999997e-07,2.7923481e-09,1.27276625e-08,2.7067055e-09,2.1977051e-09,1.5560673e-09
2006-05-19,409.33333333333326,286.12006,1.3670054999999998e-07,2.5105253999999997e-10,3.982749e-09,9.373569e-10,2.7354038e-10,3.6602757e-10
2006-05-20,368.175,284.68768,1.461962e-07,2.8828206e-10,5.2244014e-09,1.2382078e-09,3.5404182000000004e-10,4.5369825e-10
2006-05-21,272.1166666666667,286.67,1.3719372e-07,1.8632476000000002e-10,4.6443436e-09,1.0756627e-09,3.027859e-10,4.0882747e-10
2006-05-22,668.6875,286.7677,1.9195735e-07,1.4515723e-09,1.0882613000000001e-08,2.4244988e-09,9.537657e-10,1.0138166e-09
2006-05-23,346.4333333333333,284.48254,1.4634261e-07,1.8256485e-10,3.2811822e-09,8.620976e-10,1.6893652e-10,2.340262e-10
2006-05-24,558.4166666666666,284.13885,2.2151548999999999e-07,2.3255304e-09,1.1410363000000001e-08,2.592064e-09,1.7303365e-09,1.1357626e-09
2006-05-25,649.5791666666665,284.19867,1.6999617999999997e-07,4.1927428e-10,6.7238175e-09,1.489554e-09,4.3135262e-10,5.571524e-10
2006-05-26,387.62458333333336,287.33954,1.3584787e-07,1.3935283e-10,4.5017368e-09,8.590397e-10,2.7231106000000003e-10,3.8122122e-10
2006-05-27,335.20833333333326,288.99692000000005,1.2150001e-07,4.8159793e-10,5.884755000000001e-09,1.0672879e-09,5.0384263e-10,5.90073e-10
2006-05-28,314.2029166666666,288.40387000000004,1.1750311999999999e-07,4.131418e-10,5.1949747e-09,9.2524244e-10,3.4207334e-10,4.1910436e-10
2006-05-29,428.0690909090909,284.24564,1.8992121999999997e-07,2.5270677e-09,1.1538283999999998e-08,2.5148150000000003e-09,1.59829e-09,1.3314057e-09
2006-05-30,328.1116666666666,278.99728,1.5559414000000002e-07,3.9387077e-10,5.1577790000000005e-09,1.2849054e-09,2.7676782999999997e-10,3.4743214e-10
2006-05-31,372.36000000000007,279.18314,1.6586688e-07,3.211283e-10,7.3886937e-09,1.3853338e-09,5.39105e-10,5.889667e-10
2006-06-01,364.0608333333335,279.72832999999997,1.6709879e-07,3.2730413e-10,8.3503e-09,1.8220706e-09,5.0392024e-10,6.556681e-10
2006-06-02,523.7333333333332,280.71988,1.6752514000000002e-07,3.637864e-10,7.854408e-09,1.8681225e-09,5.187953e-10,4.9286947e-10
2006-06-03,1162.1541666666665,283.39017,1.7598639e-07,7.258398e-10,8.720358e-09,2.1352409e-09,4.877817599999999e-10,6.337603e-10
2006-06-04,1341.2375,285.118,2.0121501999999999e-07,1.5025717e-09,1.22129125e-08,2.6361740000000005e-09,1.5325674e-09,1.1644823e-09
2006-06-05,840.0791666666668,284.6287,1.9894073000000003e-07,2.7747187e-09,1.2839664e-08,2.7702924e-09,1.8650093e-09,1.3704566e-09
2006-06-06,981.0750000000003,284.52862999999996,1.8465539e-07,1.6169316e-09,1.2446486e-08,2.6225170000000004e-09,1.2575767e-09,1.0857281e-09
2006-06-07,760.3708333333334,285.355,1.7519843999999999e-07,1.6110144e-09,1.0058661e-08,2.1318003e-09,8.555857e-10,9.048424e-10
2006-06-08,1144.125,286.99823,1.8332389000000003e-07,1.8143856e-09,1.0819419999999999e-08,2.3192788e-09,8.0821716e-10,8.7608576e-10
2006-06-09,1266.5375,288.17545,1.7182845999999997e-07,1.6138665e-09,9.690037e-09,2.1810107e-09,6.832527e-10,7.909673e-10
2006-06-10,1521.833333333333,289.84002999999996,1.9416032e-07,2.5317688e-09,1.1515341999999999e-08,2.4393478e-09,1.0376295e-09,1.1003878e-09
2006-06-11,1069.7499999999998,291.30096000000003,1.8009067000000001e-07,1.9870832e-09,1.1115209e-08,2.4771838e-09,8.574806400000001e-10,9.434151e-10
2006-06-12,1567.479166666667,291.90607,1.9572269e-07,2.4834337e-09,1.1151950000000002e-08,2.456766e-09,9.675409e-10,1.1104303e-09
2006-06-13,2283.2916666666665,294.35944,2.8352709999999996e-07,1.3984837999999999e-08,1.261953e-08,3.0950624e-09,4.585862e-09,3.3153025e-09
2006-06-14,1956.291666666667,295.7678,3.0000953000000004e-07,1.6285608000000002e-08,1.2193351000000001e-08,3.0746772e-09,5.2454854e-09,3.877793e-09
2006-06-15,2186.4166666666665,295.83783,3.1628298e-07,2.0476794999999996e-08,1.1101649e-08,3.0859159999999996e-09,6.4563173e-09,4.8899e-09
2006-06-16,1595.708333333333,293.95264,2.6767495e-07,9.460187e-09,1.2557003e-08,2.9245883e-09,4.0809636e-09,3.5770644e-09
2006-06-17,2178.5041666666666,292.6103,2.1147807e-07,2.8508490000000004e-09,1.2751555000000001e-08,2.6856026e-09,1.792318e-09,2.1041555e-09
2006-06-18,499.99875,294.3274,2.0491409e-07,5.4398694e-09,1.2148198000000001e-08,2.6891664e-09,3.2741770000000002e-09,3.5239527e-09
2006-06-19,842.975,293.9085,1.5920751999999998e-07,1.343259e-09,9.653623e-09,2.0285873e-09,1.1468179e-09,2.2723707e-09
2006-06-20,1800.708333333333,294.6708,2.1314494e-07,5.1766555e-09,1.29657325e-08,2.9479250000000002e-09,4.1952149999999996e-09,5.1651368e-09
2006-06-21,1362.7916666666667,293.81976000000003,1.9291632999999998e-07,3.6588932e-09,1.06038405e-08,2.2432258e-09,3.4335113e-09,4.4022910000000004e-09
2006-06-22,715.0458333333335,290.7176,1.7359369e-07,8.875214e-10,1.0055863e-08,2.0247402e-09,1.4748264e-09,2.7844471e-09
2006-06-23,1141.4166666666667,290.55933,1.4574407999999998e-07,3.9105297e-10,6.518815e-09,1.517098e-09,6.415920599999999e-10,1.4267427e-09
2006-06-24,1938.25,293.83142000000004,2.0120429999999998e-07,2.3146827e-09,1.0697324999999999e-08,2.4264293e-09,1.7878178e-09,3.6169798e-09
2006-06-25,1255.525,295.37442000000004,2.2328127999999998e-07,1.7852259e-09,1.2946698000000001e-08,2.4713339999999996e-09,3.595502e-09,6.3562076e-09
2006-06-26,506.74166666666673,292.12714,1.583881e-07,5.6166083e-10,7.606558000000001e-09,1.4486576e-09,1.0558258e-09,2.5987579e-09
2006-06-27,427.88,293.6505,2.2665763000000002e-07,6.295451999999999e-09,1.4046497e-08,2.7918509999999995e-09,7.542496999999999e-09,9.934602e-09
2006-06-28,1583.8529411764707,293.17352,2.125161e-07,2.0210211e-09,1.5316518e-08,2.5567994e-09,4.9903885e-09,7.8788895e-09
2006-06-29,1417.7208333333335,292.20712000000003,1.9268108999999999e-07,8.651491e-10,1.0663023999999999e-08,2.1328226e-09,2.2565172e-09,5.3202642e-09
2006-06-30,1458.979166666667,293.17676,2.055153e-07,1.5840065e-09,1.2284828e-08,2.291086e-09,3.350435e-09,6.724258000000001e-09
2006-07-01,1232.2291666666667,293.62987999999996,1.6147086999999998e-07,8.8735724e-10,8.751857e-09,1.9934454e-09,1.4722452e-09,3.5183727e-09
