date,concentration,t,co
2012-04-18,1795.0916666666665,298.79425,8.3523865e-08
2012-04-19,1794.8049999999994,299.04797,8.338279e-08
2012-04-20,1563.5725,299.0562,7.683498599999999e-08
2012-04-21,1070.5570833333334,299.08234,7.3066985e-08
2012-04-22,496.1413333333333,298.828,7.344148e-08
2012-04-23,1042.8041666666668,298.9023,7.971653e-08
2012-04-24,1668.0300000000007,299.15247,7.680332000000001e-08
2012-04-25,1180.9283333333333,299.36575,6.621836e-08
2012-04-26,1347.5233333333335,299.54462,6.3889885e-08
2012-04-27,2332.375,299.2818,6.238283e-08
2012-04-28,2074.9708333333333,298.83374,6.512169999999999e-08
2012-04-29,2032.1708333333331,299.00165,7.1003356e-08
2012-04-30,7284.670833333334,299.43286,7.9227995e-08
2012-05-01,7045.399999999999,299.47977000000003,7.772411e-08
2012-05-02,2986.5125000000007,299.21117999999996,7.616658000000001e-08
2012-05-03,1483.3374999999994,299.2538,7.593274e-08
2012-05-04,1435.1275000000005,298.95508,7.141648e-08
2012-05-05,1428.1708333333331,299.1337,6.847552e-08
2012-05-06,466.48958333333337,299.41900000000004,7.260372599999999e-08
2012-05-07,948.7595833333335,299.9056,7.073993e-08
2012-05-08,1215.9325,299.90582,6.798657e-08
2012-05-09,1209.9958333333334,299.98636,7.266631e-08
2012-05-10,1078.7991666666667,299.9187,7.1684646e-08
2012-05-11,1643.8708333333334,300.0894,5.7664504e-08
2012-05-12,700.0283333333333,299.80383,5.8502394e-08
2012-05-17,1054.6745833333334,300.38962000000004,6.118893e-08
2012-05-18,1138.3554166666665,300.29712,6.3688816e-08
2012-05-19,1416.5070833333332,300.3593,6.350303e-08
2012-05-20,1687.0083333333332,300.212,5.97238e-08
2012-05-21,1932.8333333333335,300.27744,6.27989e-08
2012-05-22,1782.4104166666666,300.2625,6.446838e-08
2012-05-23,1997.10375,300.4486,6.548017999999999e-08
2012-05-24,1865.0250000000005,300.50342,6.9726006e-08
2012-05-25,2050.3791666666666,300.4759,7.115601e-08
2012-05-26,2580.308333333333,300.8714,7.7031245e-08
2012-05-27,2398.129166666666,300.69763,8.055913000000001e-08
2012-05-28,1654.1333333333341,300.27246,7.32167e-08
2012-05-29,1326.605833333333,300.21356000000003,6.5122016e-08
2012-05-30,1183.7633333333335,300.62012000000004,6.833939e-08
2012-05-31,1418.7287500000002,301.60934,8.48321e-08
2012-06-01,744.9545454545455,301.64285,9.504591e-08
2012-06-02,1000.5083333333333,301.44982999999996,7.066569999999999e-08
2012-06-03,1188.8749999999998,302.17877000000004,8.220355999999999e-08
2012-06-04,694.3204166666666,302.19012000000004,8.874141999999999e-08
2012-06-05,731.5216666666665,302.23523,9.229978e-08
2012-06-06,1087.2890909090906,302.17602999999997,9.139398e-08
2012-06-18,2191.92,302.42798,8.366552999999999e-08
2012-06-19,1725.530769230769,302.3283,8.282711400000001e-08
2012-06-21,840.9387500000001,302.71304,8.545858000000001e-08
2012-06-22,973.0778260869563,303.04034,8.788581999999999e-08
2012-06-23,1604.3639130434783,303.37054,8.713564599999999e-08
2012-06-24,1246.6887826086954,303.75534,9.5298105e-08
2012-06-25,571.9060869565218,303.2705,1.0671443e-07
2012-06-26,853.3165217391305,303.2454,8.888742500000001e-08
2012-06-27,1352.8634782608694,303.27853,7.593851600000001e-08
2012-06-28,1105.0926086956524,303.19872999999995,7.5072194e-08
2012-06-29,2091.2665217391304,303.01236,8.2756735e-08
2012-06-30,2955.0391304347827,302.75717000000003,8.210287e-08
2012-07-01,736.7521739130434,302.69934,8.61125e-08
2012-07-02,1756.3142857142857,303.2176,8.993912e-08
2013-01-08,995.7574999999997,297.24773999999996,1.00418944e-07
2013-01-09,743.8559090909091,297.11694,1.0423433000000001e-07
2013-01-10,586.3208695652173,297.06564,1.1590711000000001e-07
2013-01-11,649.4070833333333,296.97736000000003,1.2100014e-07
2013-01-12,1130.6695652173914,297.28168,1.2262511999999999e-07
2013-01-13,1268.4,297.20825,1.3393517000000002e-07
2013-01-14,1976.9375,297.23035,1.3282866000000002e-07
2013-01-15,2449.3960869565217,297.19244,1.3795793e-07
2013-01-16,2347.683333333333,297.17562999999996,1.3575695999999998e-07
2013-01-17,1550.6714285714288,296.4611,1.1729834e-07
2013-01-18,1320.7086956521741,296.1142,1.4229007999999998e-07
2013-01-19,1811.8966666666665,296.8621,1.1159624000000001e-07
2013-01-20,2186.566666666667,297.0508,1.0062985000000001e-07
2013-01-21,3884.8739130434774,296.8285,9.583155999999999e-08
2013-01-22,4078.1708333333336,296.69525,9.4178574e-08
2013-01-23,4715.3,296.4387,1.0304575999999998e-07
2013-01-24,3127.6136363636365,296.85168,1.08546686e-07
2013-01-25,3391.9833333333336,296.52878,1.2365216e-07
2013-01-26,2824.2624999999994,296.68915,1.1517403e-07
2013-01-27,1668.2534782608695,296.992,1.1666214999999999e-07
2013-01-28,1122.0275,296.6522,1.07799835e-07
2013-01-29,471.80375,296.54632999999995,1.0674781e-07
2013-01-30,275.44045454545454,296.63214,1.0594292999999998e-07
2013-01-31,394.4770833333334,296.9598,1.1161374e-07
2013-02-01,660.4023809523809,297.23886,1.1709850999999999e-07
2013-02-02,497.9239130434783,297.11685,1.2382430000000001e-07
2013-02-03,472.6625,296.8241,1.1789178999999999e-07
2013-02-04,559.6408333333334,297.72195,1.229708e-07
2013-02-05,631.0647826086957,296.48746,1.3396536e-07
2013-02-06,2069.8909523809525,296.1319,1.2964857e-07
2013-02-11,1962.882608695652,296.08408,1.0676840400000002e-07
2013-02-12,2448.004166666667,295.97803,1.0191819e-07
2013-02-13,1975.1833333333327,295.87332000000004,1.0434161e-07
2013-02-14,1733.7926086956522,296.13498,1.0496226e-07
2013-02-15,3751.0425000000014,296.55472000000003,1.05732646e-07
2013-02-16,3021.4125,296.78336,1.18390844e-07
2013-02-17,1999.9782608695648,296.2116,1.2324014e-07
2013-02-18,1644.7458333333334,295.6219,1.14062004e-07
2013-02-19,964.14625,295.40466000000004,1.1423648e-07
2013-02-20,496.61739130434785,295.60272000000003,1.01589414e-07
2013-02-21,995.70375,295.7953,9.532269e-08
2013-02-22,2103.6416666666664,296.26215,8.312213999999999e-08
2013-02-23,1558.973913043478,296.11694,8.005039e-08
2013-02-24,1952.5291666666672,295.90417,8.080872e-08
2013-02-25,2376.975,296.0047,7.0789234e-08
2013-02-26,1539.835217391304,296.91553,7.65201e-08
2013-02-27,895.3291666666668,296.87875,1.1443978599999999e-07
2013-02-28,1529.6,296.21365,1.2699134e-07
2013-03-01,640.7633333333333,295.72497999999996,9.596316999999999e-08
2013-03-02,1613.2122727272726,296.06982,9.432772e-08
2013-03-03,1233.560454545455,297.01367,9.8746966e-08
2013-03-04,1394.932727272727,296.7906,1.3701263000000002e-07
2013-03-05,1976.16,296.32507000000004,1.5065334e-07
2013-03-06,4236.600000000001,296.28485,1.3451606e-07
2013-03-07,3537.859090909093,296.4176,1.4863062e-07
2013-03-08,2944.636363636364,296.39816,1.5588968e-07
2013-03-09,3376.790909090909,296.69543,1.4922338e-07
2013-03-10,1554.7863636363638,297.1009,1.4527588e-07
2013-03-11,1542.3565,297.8111,1.4077017000000002e-07
2013-03-12,2103.663636363637,297.67328,1.2304761e-07
2013-03-13,1849.0681818181824,297.4275,1.1602661999999998e-07
2013-03-14,2240.3681818181813,297.127,1.1749805000000001e-07
2013-03-15,2236.762727272728,296.92825,1.3390525000000001e-07
2013-03-16,2542.7454545454552,296.61133,1.3310284e-07
2013-03-17,1828.690909090909,296.56226000000004,1.0738322999999999e-07
2013-03-18,2466.572727272727,297.16513,8.884782000000001e-08
2013-03-19,1832.0277777777774,297.38662999999997,8.194198e-08
2013-03-20,1539.6208695652176,297.79733,7.961928399999999e-08
2013-03-21,1341.1933333333334,297.63177,1.0211326e-07
2013-03-22,1233.1421739130435,297.98212,1.0229738000000001e-07
2013-03-23,2006.7,297.99503,9.2668955e-08
2013-03-24,1748.739583333333,298.00336,9.650578999999998e-08
2013-03-25,1787.5173913043482,297.88977,9.861478999999999e-08
2013-03-26,1949.7333333333333,298.06934,9.378151e-08
2013-03-27,2413.669565217392,297.95105,9.7979004e-08
2013-03-28,2763.38695652174,297.67126,9.665714e-08
2013-03-29,2392.454166666667,297.2983,9.581103e-08
2013-03-30,3088.108333333333,297.49777,9.520633e-08
2013-03-31,3124.1478260869567,297.74466,9.082367999999998e-08
2013-04-01,1736.2375,297.4698,9.238347000000001e-08
2013-04-02,1817.0625,297.44604,9.164035999999999e-08
2013-04-03,1617.3842105263157,297.84167,9.097138000000002e-08
2013-04-16,2170.6083333333336,298.5302,8.2700105e-08
2013-04-17,1962.075,298.46045,7.481166e-08
2013-04-18,2160.738888888889,299.0678,7.761321e-08
2013-04-19,1271.301818181818,299.12347,7.627531e-08
2013-04-20,1361.2595454545453,299.00763,8.0060225e-08
2013-04-21,3061.972727272727,299.16687,7.321254e-08
2013-04-22,3538.736363636363,299.12958,5.5766330000000004e-08
2013-04-23,2321.65,299.59824,4.647040000000001e-08
2013-04-24,1934.4899999999993,299.4079,4.752124e-08
2013-04-25,2079.9090909090914,299.22327,7.056842e-08
2013-04-26,2317.866666666667,299.37408,7.4684024e-08
2013-04-27,445.8718181818182,299.6765,7.242776e-08
2013-04-28,631.0086363636364,299.50708,6.954965e-08
2013-04-29,1290.6427272727271,299.22662,7.669855499999999e-08
2013-04-30,6984.6894736842105,299.49672999999996,7.336226e-08
2013-05-01,2865.9666666666667,299.90424,6.794824e-08
2013-05-02,1824.9458333333332,299.77737,6.667669999999999e-08
2013-05-03,2359.0086956521736,299.70285,6.061472400000001e-08
2013-05-04,2143.558333333334,299.60303,7.084624000000001e-08
2013-05-05,1824.645833333333,299.95026,8.001874400000001e-08
2013-05-06,2190.6,299.9414,7.658396e-08
2013-05-07,2473.5695652173918,299.6471,8.019122e-08
2013-05-08,1834.3671428571427,299.52606000000003,8.128977000000001e-08
2013-05-09,2122.013043478261,299.7144,7.435662e-08
2013-05-10,1220.3733333333334,299.94934,7.278739e-08
2013-05-11,1427.6170833333338,299.5428,7.907824000000001e-08
2013-05-12,628.7365217391304,300.45697,8.90926e-08
2013-05-13,720.6770833333335,300.93375,9.509439e-08
2013-05-14,1030.3670833333333,301.06635,9.272027e-08
2013-05-15,1651.3869565217394,300.80957,8.644275999999999e-08
2013-05-16,2194.7875,300.13083,8.721267599999999e-08
2013-05-17,1587.8190476190478,299.29053,8.039343400000002e-08
2013-05-18,1445.801739130435,299.33786000000003,7.557964e-08
2013-05-19,1296.8229166666665,300.17703,7.9422215e-08
2013-05-20,527.4978260869566,300.25943,8.258448e-08
2013-05-21,781.0704347826088,300.3139,7.3302246e-08
2013-05-22,673.09875,300.38022,6.951635000000001e-08
2013-05-23,861.2933333333333,300.53958,6.964207000000001e-08
2013-05-24,913.230434782609,300.72213999999997,7.676642e-08
2013-05-25,1363.5120833333335,300.93585,8.1979834e-08
2013-05-26,354.54375,301.14342999999997,9.520180599999999e-08
2013-05-27,492.95039130434776,301.65252999999996,8.884100999999999e-08
2013-05-28,1303.0650000000005,301.82434,8.4848864e-08
2013-05-29,1465.3825,301.73856,8.567196000000001e-08
2013-05-30,723.0791304347828,301.85474,7.673412e-08
2013-05-31,1281.4329166666666,301.96295,8.537687500000001e-08
2013-06-01,1026.9752173913046,302.28345,8.878154999999999e-08
2013-06-02,293.3513043478262,302.1597,8.670525999999998e-08
2013-06-03,1101.2777777777776,302.42395,9.058422e-08
2013-06-04,1497.8104545454544,302.36304,9.884688e-08
2013-06-05,1450.2045454545455,302.30032,9.6089664e-08
2013-06-06,1858.9454545454544,302.19928,9.802673000000001e-08
2013-06-07,2152.2200000000007,302.8278,9.418074000000001e-08
2013-06-08,2129.6125,303.19037000000003,9.348714499999999e-08
2013-06-09,2141.5508333333332,302.94476000000003,9.707946400000001e-08
2013-06-10,1343.0295,302.58133,9.841989999999999e-08
2013-06-11,2072.195238095238,302.3485,1.0182367999999999e-07
2013-06-12,2134.9500000000007,302.44864,1.0599792e-07
2013-06-13,1809.8727272727274,302.80557000000005,9.753921e-08
2013-06-14,1070.2295652173912,302.64252,9.999029500000001e-08
2013-06-15,2035.290416666667,303.81992,1.00321365e-07
2013-06-16,1093.6520833333334,303.71117999999996,1.0431496e-07
2013-06-17,2194.7333333333336,303.49176,1.0367646999999999e-07
2013-06-18,2533.3,303.0228,1.0348419e-07
2013-06-21,1363.1670588235295,303.02612,1.0730993e-07
2013-06-22,1530.1721739130435,303.14752000000004,9.4287074e-08
2013-06-23,1020.8073913043473,303.0129,9.47317e-08
2013-06-24,884.5354166666667,302.9929,9.018639000000001e-08
2013-06-25,661.8004166666667,303.25732,7.552239e-08
2013-06-26,675.2421739130434,303.40833,7.899821e-08
2013-06-27,1308.82875,303.0041,8.133438499999999e-08
2013-06-28,1486.7380952380954,302.7013,8.25859e-08
2013-06-29,1004.6478260869563,302.77484,8.169183999999999e-08
2013-06-30,819.9445833333333,303.18314,7.175685000000001e-08
2013-07-01,1499.01375,302.90427,7.851657e-08
2013-07-02,1821.4217391304346,303.28143,8.187709e-08
2013-07-03,2147.7923076923075,303.83453,8.371396e-08
2013-07-04,947.8033333333333,304.2227,7.855826e-08
2013-07-06,2829.971428571428,303.78354,8.694944e-08
2013-07-07,2033.075,303.53278,7.961139999999999e-08
2013-07-08,2298.72,303.66415,9.15893e-08
2013-07-09,3196.35,304.5349,9.414357e-08
2013-07-10,1982.0657142857144,304.1134,9.899978e-08
2013-07-11,1244.830909090909,303.98357999999996,1.0387473e-07
2013-07-12,1987.9409090909091,303.2867,1.0280642500000001e-07
2013-07-13,2254.9954545454552,304.16364,1.0131e-07
2013-07-14,1660.1135000000004,304.28702000000004,1.0548521000000002e-07
2013-07-15,1178.9722727272724,303.85443,1.06185034e-07
2013-07-16,1859.9168181818186,304.0769,1.0430368e-07
2013-07-17,2650.663636363637,304.00183,1.0702664e-07
2013-07-18,2206.1363636363635,304.39145,1.1508336e-07
2013-07-19,1956.8789473684217,304.0099,1.10614664e-07
2013-07-20,2791.9,303.6426,1.0655401e-07
2013-07-21,2019.2083333333335,303.61856,1.0159979e-07
2013-07-22,2434.554166666667,303.13214,1.0378316499999999e-07
2013-07-23,3082.2782608695657,303.4446,9.540348e-08
2013-07-24,2803.300000000001,303.42654,9.902121e-08
2013-07-26,1181.65,304.30298,9.466719e-08
2013-07-27,1804.7,304.35046,7.924520399999999e-08
2013-07-30,834.1714285714287,303.07944,9.677038e-08
2013-07-31,848.4216666666665,304.05652000000003,8.716515499999999e-08
2013-08-01,1366.7866666666666,304.59595,8.265937599999999e-08
2013-08-12,2925.958333333333,302.46906,8.331710000000001e-08
2013-08-13,1483.1381818181821,302.06097,8.687386e-08
2013-08-14,1569.78625,302.1118,9.120779499999999e-08
2013-08-15,1957.7666666666667,302.05835,8.463038000000001e-08
2013-08-16,2701.795652173913,302.34467,7.549953e-08
2013-08-17,2041.3947368421052,301.9865,9.092777e-08
2013-08-18,1847.4656250000005,301.475,8.233039e-08
2013-08-19,1167.785,302.04987,8.705726e-08
2013-08-20,1212.2754166666666,301.9564,8.797758e-08
2013-08-21,1973.2041666666667,302.18372,8.674631e-08
2013-08-22,2779.726086956522,302.47513,8.485428000000001e-08
2013-08-23,3140.2375,302.28503,8.742541000000001e-08
2013-08-24,4789.3375000000015,302.54932,8.168141999999999e-08
2013-08-25,2249.008695652174,303.01117,1.01223115e-07
2013-08-26,2826.7125,302.96555,9.380697e-08
2013-08-27,2992.233333333333,302.85513,9.213531e-08
2013-08-28,2879.9913043478264,302.79376,9.229527400000001e-08
2013-08-29,3348.2416666666663,302.80017000000004,9.188579499999999e-08
2013-08-30,3611.458333333334,302.02115,9.46589e-08
2013-08-31,3102.763157894737,301.8871,8.498588999999999e-08
2013-09-01,744.7108333333334,301.26138,7.073724e-08
2013-09-02,1720.9186363636366,300.84283,7.159078999999999e-08
2013-09-03,1093.5133333333333,300.66565,6.256743e-08
2014-01-01,1887.37,297.7121,9.677038e-08
2014-01-02,1363.3266666666668,297.02835,9.023891000000001e-08
2014-01-03,1395.6156521739133,297.33972,1.0721458e-07
2014-01-04,1517.01625,297.29257,1.3144489000000002e-07
2014-01-05,1116.1987499999998,296.8122,1.1592271999999999e-07
2014-01-06,1051.2454545454543,296.43735,1.0826572e-07
2014-01-07,1623.5058333333334,296.5369,1.0073622e-07
2014-01-08,1340.5737499999998,297.14099999999996,1.0304664500000002e-07
2014-01-09,1302.3804347826085,297.0587,1.0914467999999999e-07
2014-01-10,559.52625,296.82037,1.1456527000000001e-07
2014-01-11,1300.1408333333334,297.01266,1.002881e-07
2014-01-12,1774.2943478260872,297.23474,9.829981e-08
2014-01-13,3315.509583333334,297.205,1.0075257e-07
2014-01-14,2931.787500000001,297.42004,1.1225602e-07
2014-01-15,2010.9391304347823,296.65002000000004,1.1987289999999999e-07
2014-01-16,2209.3661904761907,296.48862,1.0040621e-07
2014-01-17,2190.944583333333,295.94922,1.0442380499999999e-07
2014-01-18,1459.1265217391308,295.84152,1.1605314399999999e-07
2014-01-19,1427.1983333333335,296.28885,1.047171e-07
2014-01-20,1202.3225,296.41174,9.874425999999999e-08
2014-01-21,591.9695652173914,296.4668,1.0345307e-07
2014-01-22,1658.9208333333331,296.0202,1.1465092e-07
2014-01-23,2179.9124999999995,296.72393999999997,9.892986000000001e-08
2014-01-24,2248.334782608695,296.41497999999996,9.336226e-08
2014-01-25,2542.895833333333,296.6659,9.645956e-08
2014-01-26,2613.958333333333,297.27502000000004,1.588254e-07
2014-01-27,2741.2686956521743,297.34552,1.9048852e-07
2014-01-28,2866.770833333333,296.95727999999997,1.6407779999999998e-07
2014-01-29,2511.495833333334,297.15826,1.3081794e-07
2014-01-30,2074.1739130434785,296.79056,1.3230448e-07
2014-01-31,2163.91,296.5622,1.6647188e-07
2014-02-01,2088.109090909091,296.61688,1.7276060999999998e-07
2014-02-02,1869.8045454545452,296.46182000000005,1.7812771999999998e-07
2014-02-03,1518.7727272727273,296.9088,1.3929051999999998e-07
2014-02-04,1717.6500000000005,296.70596,1.301002e-07
2014-02-05,1686.8227272727274,296.30496,1.3571035000000001e-07
2014-02-06,1256.0022727272728,296.17432,1.3257747e-07
2014-02-07,883.9040000000001,296.09012,1.2531817e-07
2014-02-08,816.6168181818182,296.7442,1.1064735000000001e-07
2014-02-09,413.66772727272735,296.86935,1.0322838e-07
2014-02-10,1222.4613636363636,296.9935,9.547642e-08
2014-02-11,999.5463636363637,296.8452,1.0194592999999999e-07
2014-02-12,1644.4681818181814,296.9532,9.4353005e-08
2014-02-13,974.2645454545454,296.8733,1.02751706e-07
2014-02-14,772.3440909090909,296.659,1.2185131e-07
2014-02-15,676.9222727272727,295.861,1.2523537e-07
2014-02-16,309.5306363636365,296.20038,1.0083752499999999e-07
2014-02-17,2189.7444444444445,296.4157,9.192586000000001e-08
2014-02-18,2404.4195454545456,296.80667,8.7153744e-08
2014-02-19,1806.2513636363635,296.55457,8.6502965e-08
2014-02-20,1709.6495454545457,297.30185,1.2768021e-07
2014-02-21,1206.2042857142858,297.19144,1.2787784e-07
2014-03-05,3914.03,296.4361,9.907187999999999e-08
2014-03-06,3075.100000000001,296.20734,1.0129313e-07
2014-03-07,2997.517391304348,296.43716,9.3100766e-08
2014-03-08,5941.5,296.5351,9.1807166e-08
2014-03-09,3123.195,295.93433,9.317437e-08
2014-03-10,3038.2521739130434,296.28528,1.2621327000000002e-07
2014-03-11,3102.958333333333,296.7148,1.3530085e-07
2014-03-12,3483.7666666666664,296.9335,1.2220295e-07
2014-03-13,3172.282608695652,297.3769,1.0894691400000001e-07
2014-03-14,3166.383333333333,297.41483,9.785146000000001e-08
2014-03-15,934.0795833333333,297.51147000000003,1.0563408e-07
2014-03-16,494.1117391304348,297.2654,1.0440086e-07
2014-03-17,877.1674999999998,297.28876,9.367338499999999e-08
2014-03-18,1327.6358333333335,297.48734,1.0964602400000001e-07
2014-03-19,733.6705555555558,296.86282,1.1464876e-07
2014-03-20,1274.6704545454545,296.36612,9.910574000000001e-08
2014-03-21,1261.8127272727272,297.02994,1.1231357000000001e-07
2014-03-22,960.7631818181816,297.20694,1.01299584e-07
2014-03-23,953.4022727272728,297.4978,9.869721400000001e-08
2014-03-24,1089.6472727272728,297.93197999999995,1.1104723500000001e-07
2014-03-25,1486.2095454545456,297.80817,1.1428232000000001e-07
2014-03-26,1866.655,297.33746,1.0024904600000001e-07
2014-03-27,2151.2318181818187,297.82355,8.787488e-08
2014-03-28,3359.040909090909,297.60446,9.519492e-08
2014-03-29,3785.418181818182,297.73462,1.09734366e-07
2014-03-30,3026.2681818181823,297.20547,1.1463307999999999e-07
2014-03-31,3095.754545454545,297.6223,1.1155896e-07
2014-04-01,3061.2727272727275,297.92047,1.0608897e-07
2014-04-02,2787.454545454546,298.12326,1.0669825e-07
2014-04-03,1797.5789473684217,298.3689,1.00686094e-07
2014-04-04,2961.46875,298.25525,9.370134500000001e-08
2014-04-05,4577.091666666666,297.95763999999997,8.8974694e-08
2014-04-06,2877.708695652174,298.1422,9.511111e-08
2014-04-07,1831.9033333333334,298.5128,9.8497e-08
2014-04-08,910.8929166666666,297.87597999999997,1.0570575e-07
2014-04-09,699.4452173913044,297.44745,9.376321000000001e-08
2014-04-10,773.9845833333335,297.71445,8.896403599999999e-08
2014-04-11,1357.5937500000002,298.4188,8.470900999999999e-08
2014-04-12,2803.9313043478264,298.22098,8.728679e-08
2014-04-13,1516.1791666666668,298.13547,9.6090304e-08
2014-04-14,642.6962500000002,298.0937,9.700374999999999e-08
2014-04-15,412.1334782608696,298.06863,9.5167024e-08
2014-04-16,1172.44125,298.25992,9.1198416e-08
2014-04-17,1974.636842105263,298.22156,9.111175999999999e-08
2014-04-18,916.6004347826088,298.81622000000004,9.010878399999999e-08
2014-04-19,2111.8745833333332,298.59528,8.622295400000001e-08
2014-04-20,1456.304583333333,299.02744,9.2091184e-08
2014-04-21,1443.5508695652177,299.24365,9.1036604e-08
2014-04-22,1990.0879166666668,298.93362,6.842763e-08
2014-04-23,1751.916666666667,298.8432,7.7286195e-08
2014-04-24,2102.004347826087,298.55612,8.377391000000001e-08
2014-04-25,2049.070833333333,298.87054,8.202472e-08
2014-04-26,1819.1504166666666,298.9143,7.865066e-08
2014-04-27,1608.660869565217,298.85067999999995,7.609630600000001e-08
2014-04-28,1782.5752173913047,299.00235,7.659268400000001e-08
2014-04-29,1711.8441666666665,299.04117,8.471247e-08
2014-04-30,12843.921739130437,299.1087,8.275923599999999e-08
2014-05-01,8367.458333333338,299.41888,6.940735e-08
2014-05-02,961.196666666667,299.49014,7.21349e-08
2014-05-03,1250.5621739130438,299.7353,7.8927506e-08
2014-05-04,1445.3591666666666,299.88403,6.231691e-08
