date,concentration,t,co
2005-02-18,1622.3607638888905,267.8291,2.563546e-07
2005-02-19,1231.9711805555555,270.51935,2.5445217e-07
2005-02-20,1092.3594444444445,269.20712000000003,2.3095693e-07
2005-02-21,1515.8769444444436,266.78696,1.8353054999999999e-07
2005-02-22,1005.9906944444448,261.8458,1.5712513000000002e-07
2005-02-23,2064.132638888889,262.3069,1.8537186e-07
2005-02-24,3903.228472222223,263.26715,2.525415e-07
2005-02-25,2547.9731468531477,264.9245,2.5132604e-07
2005-02-26,490.4900694444444,263.4108,1.8496704e-07
2005-02-27,350.48680555555563,262.63153,1.7880563999999998e-07
2005-02-28,715.8340972222223,260.38412,1.7740766e-07
2005-03-01,508.40145833333315,259.2892,1.7705375e-07
2005-03-02,919.1695138888887,262.83948,2.042144e-07
2005-03-03,1448.1762500000002,264.4166,2.3479510000000002e-07
2005-03-04,3452.882517482517,263.7669,2.7175514e-07
2005-03-05,3116.4777777777795,267.10495,2.6806984000000005e-07
2005-03-06,2115.4430555555546,265.87212999999997,2.1342773999999998e-07
2005-03-07,1232.210208333333,266.98654,1.9498825e-07
2005-03-08,846.9405555555558,268.36298,2.0780017999999999e-07
2005-03-09,319.5188888888888,263.8034,1.6827447e-07
2005-03-10,940.4801388888887,263.05527,2.1818225000000002e-07
2005-03-11,1348.1348611111107,262.9694,2.9967453e-07
2005-03-12,494.64250000000015,264.0445,1.6694996e-07
2005-03-13,1134.8575694444444,262.3396,1.8180998000000002e-07
2005-03-14,1927.8805555555546,262.67357999999996,2.2856601999999998e-07
2005-03-15,1785.7639583333332,263.08746,2.4752737e-07
2005-03-16,2693.113888888889,264.93347,2.7193914000000004e-07
2005-03-17,1679.8618055555555,266.90012,2.195609e-07
2005-03-18,1248.300347222222,266.9784,1.9686576000000001e-07
2005-03-19,302.7519444444445,266.0393,1.6430731e-07
2005-03-20,218.29180555555558,266.90967,1.7147559000000001e-07
2005-03-21,356.6804861111111,268.01416,1.7814472999999998e-07
2005-03-22,466.07506944444464,269.35828,2.0834383e-07
2005-03-23,1151.8437762237766,270.9903,2.6897287999999997e-07
2005-03-24,2670.7951388888887,273.77797999999996,2.7313459999999997e-07
2005-03-25,405.71729166666665,275.86035,1.9179198e-07
2005-03-26,624.3139583333336,274.85507,2.6983977000000005e-07
2005-03-27,1051.8959027777778,273.08884,6.747302500000001e-07
2005-03-28,1416.8981944444445,271.5985,4.7887306e-07
2005-03-29,1200.1281944444445,271.65726,2.5378628e-07
2005-03-30,1187.6366666666665,272.21417,2.5795248e-07
2005-03-31,1272.7729166666672,273.50818,2.9059765e-07
2005-04-01,1250.1959722222225,273.2564,2.7239104999999996e-07
2005-04-02,1673.6351388888888,273.95532000000003,2.693257e-07
2005-04-03,1255.8666666666666,277.3484,2.7695296000000005e-07
2005-04-04,2939.612500000001,276.49762000000004,3.5162574e-07
2005-04-05,3269.8349305555553,278.267,2.5605192000000005e-07
2005-04-06,601.185277777778,276.0877,1.8456274e-07
2005-04-07,1456.6017361111112,276.51904,2.1239354000000001e-07
2005-04-08,1331.1945774647882,277.53612999999996,2.1365767000000001e-07
2005-04-09,1445.482291666667,276.65362999999996,4.697851e-07
2005-04-10,1061.7382638888894,275.3846,2.9922757e-07
2005-04-11,746.7488263888891,275.2262,1.8339213e-07
2005-04-12,803.1561249999997,277.0694,2.0083672e-07
2005-04-13,862.5387499999997,278.4416,1.9162179999999998e-07
2005-04-14,1340.4142657342666,277.78842000000003,3.1906566e-07
2005-04-15,2655.804375,279.9494,4.5003418e-07
2005-04-16,1209.1628472222228,279.39124,2.7377172e-07
2005-04-17,799.3790277777779,278.4756,2.4871542000000003e-07
2005-04-18,758.9648611111112,276.4618,2.1353696e-07
2005-04-19,509.207013888889,273.7962,2.015643e-07
2005-04-20,514.1573611111108,272.86664,1.9519624e-07
2005-04-21,696.0669444444446,272.45416,2.1674980999999998e-07
2005-04-22,865.3372916666666,273.6601,2.5581176e-07
2005-04-23,745.5285416666667,274.31772,3.428239e-07
2005-04-24,1002.3618749999997,276.54967999999997,3.2297992999999996e-07
2005-04-25,1467.1904861111109,277.54135,7.339197e-07
2005-04-26,2374.766666666665,278.9425,9.2811683e-07
2005-04-27,2986.5395833333346,278.98352,8.4995463e-07
2005-04-28,2290.710416666668,279.37097,4.4256169e-07
2005-04-29,986.7548591549297,279.32372999999995,2.9911865e-07
2005-04-30,793.2465277777774,276.61932,3.0007533e-07
2005-05-01,565.5104861111113,276.61096000000003,2.8744909999999996e-07
2005-05-02,945.1784027777773,277.99106,2.789484e-07
2005-05-03,1557.2281944444442,277.7801,2.8686944e-07
2005-05-04,1647.2006944444433,278.6177,3.2143652000000003e-07
2005-05-05,1399.6322916666666,279.2528,3.7245800000000004e-07
2005-05-06,1375.7579166666665,280.4582,7.8434033e-07
2005-05-07,1336.0349305555555,279.69876,6.420584699999999e-07
2005-05-08,969.6078472222223,279.88403,4.7827587e-07
2005-05-09,940.0604195804196,281.38312,2.6166003e-07
2005-05-10,809.0265972222219,281.286,2.807852e-07
2005-05-11,580.8341666666668,280.9486,1.8992898e-07
2005-05-12,1105.9369444444446,281.45807,4.2624497999999994e-07
2005-05-13,1208.4843749999989,283.20474,2.9141073999999997e-07
2005-05-14,272.4389510489511,282.79196,1.7065179000000002e-07
2005-05-15,565.9611888111888,282.0492,1.7435787e-07
2005-05-16,1726.9302777777773,281.80994,2.6209975e-07
2005-05-17,689.2950694444444,280.89853,1.8735735999999998e-07
2005-05-18,636.0351388888894,280.1675,1.8437588000000002e-07
2005-05-19,880.8843749999997,279.76797,2.1843012e-07
2005-05-20,1073.658819444444,281.84125,2.2115401000000003e-07
2005-05-21,1347.192708333333,283.88202,2.6659359999999994e-07
2005-05-22,1887.6222222222225,287.01755,2.814715e-07
2005-05-23,2513.773611111112,287.8745,4.2580612000000003e-07
2005-05-24,2385.2907142857143,288.6917,3.3525350000000003e-07
2005-05-25,1221.5502797202796,285.0192,1.7392239e-07
2005-05-26,1673.4432624113474,284.50818,1.8138599e-07
2005-05-27,1296.3071428571432,286.2126,1.4857594000000001e-07
2005-05-28,271.05,283.6819,1.7204249e-07
2005-05-29,547.2927083333333,281.42004,2.2172944000000002e-07
2005-05-30,1515.0355639097738,283.20795,1.9290907999999997e-07
2005-06-01,650.3731249999997,280.42767000000003,1.4605148e-07
2005-06-02,1251.0283216783225,283.34375,2.373752e-07
2005-06-03,1121.5461111111117,283.52356000000003,2.3480395000000002e-07
2005-06-04,1522.2527083333332,283.40945,2.2698089000000004e-07
2005-06-05,1188.108125000001,284.5993,1.7168057999999997e-07
2005-06-06,601.3680851063831,282.92992999999996,1.4966906e-07
2005-06-07,620.5184027777779,282.95923,1.9277951e-07
2005-06-08,614.462013888889,285.59164,1.4814393e-07
2005-06-09,675.5193055555558,285.84256,1.8239885999999999e-07
2005-06-10,999.6722916666672,285.50516,3.0277005e-07
2005-06-11,1967.7437499999994,286.88077000000004,1.8509387e-07
2005-06-12,1352.9991666666667,286.48257,2.4620275e-07
2005-06-13,1073.9806249999997,285.4184,1.6290752999999998e-07
2005-06-14,931.0274999999997,286.73895,1.4593451e-07
2005-06-15,1688.4762711864414,288.29605,1.6989155e-07
2005-06-16,1969.1155932203394,287.76422,3.7981124e-07
2005-06-17,2661.2156862745096,287.83527000000004,4.995007e-07
2005-06-18,1915.1428472222235,289.242,4.7147495e-07
2005-06-19,725.3406944444446,288.6488,1.6396937000000002e-07
2005-06-20,993.5843055555553,288.20184,2.5676596e-07
2005-06-21,1348.651875,287.99655,3.388479e-07
2005-06-22,1872.4679166666672,288.61176,2.6348254999999996e-07
2005-06-23,1643.2165492957752,288.65472,3.1470088e-07
2005-06-24,2457.446875,289.27884,1.4479343e-07
2005-06-25,688.2523611111113,286.22003,2.7858732e-07
2005-06-26,274.1893055555557,286.16803,1.0870038000000002e-07
2005-06-27,861.1621527777776,285.88022,1.2071119e-07
2005-06-28,798.2398076923074,284.62134,1.1053105499999999e-07
2005-06-29,984.6407936507936,284.62885,1.3034585e-07
2005-06-30,1127.069154929578,286.01678,1.6834234999999999e-07
2005-07-01,1233.0932323232319,287.75687,1.563679e-07
2005-07-02,790.0148611111111,288.80206,2.1582101999999998e-07
2005-07-03,1383.9006249999993,290.48367,3.8366622e-07
2005-07-04,1807.0607142857152,292.245,4.0431492999999994e-07
2005-07-05,2371.722105263157,292.93994,4.8881594e-07
2005-07-08,1109.5835000000004,290.07724,2.1515210999999997e-07
2005-07-09,1667.3361111111112,291.92725,3.7194337e-07
2005-07-10,1489.8986111111112,293.9822,2.9063284000000003e-07
2005-07-11,1288.2465000000002,294.5982,1.7229051000000001e-07
2005-07-12,1288.5073611111115,293.32592999999997,1.410029e-07
2005-07-13,1898.5423611111112,293.13745,1.9845331999999998e-07
2005-07-14,1605.9757638888889,291.96518,2.1993130999999997e-07
2005-07-15,1445.0602919708026,291.32196,1.9322789e-07
2005-07-16,1756.0050704225346,291.91913,2.1687414e-07
2005-07-17,1280.1527777777771,291.2249,3.04169e-07
2005-07-18,1214.0564788732386,291.04736,4.4979379999999997e-07
2005-07-19,1368.9838194444446,290.25198,5.722786e-07
2005-07-20,1008.296388888889,289.2301,2.0204915e-07
2005-07-21,825.6249305555552,289.81212999999997,2.1046610999999998e-07
2005-07-22,1460.785804195804,289.4135,2.2096976999999999e-07
2005-07-25,614.6558333333336,288.9561,1.4215658e-07
2005-07-26,1056.7940277777775,289.83932000000004,1.8382545e-07
2005-07-27,1006.4497887323943,289.2368,1.5143631e-07
2005-07-28,792.33625,290.63626,1.1915619e-07
2005-07-29,1253.75375,289.52393,1.3379851000000002e-07
2005-07-30,1286.8756944444447,289.86,1.7747698e-07
2005-07-31,1450.587847222222,290.96667,2.423075e-07
2005-08-01,991.185277777778,290.41582999999997,1.7549685e-07
2005-08-02,1018.5929787234044,289.32556,1.5958067999999998e-07
2005-08-03,996.5020610687019,288.89307,1.3085485999999998e-07
2005-08-04,1538.4480555555554,289.38653999999997,1.5216978e-07
2005-08-05,681.8778873239436,289.05356,1.3143938e-07
2005-08-06,710.0384027777777,289.20038,1.3444938000000002e-07
2005-08-07,1088.8793749999998,289.60352,1.4447588e-07
2005-08-08,2336.930555555556,290.36542000000003,1.7764118e-07
2005-08-09,1391.4909285714286,293.32745,1.8487445e-07
2005-08-10,371.8709027777778,287.93472,1.2113885e-07
2005-08-11,428.545090909091,287.3792,1.3260774e-07
2005-08-12,1106.6757575757576,288.71463,1.3528893e-07
2005-08-13,781.224791666667,289.6482,1.3227123e-07
2005-08-14,505.76958333333306,288.40573,1.2465348e-07
2005-08-15,699.41,288.56702,1.13518084e-07
2005-08-16,937.665833333333,288.7912,1.1405327e-07
2005-08-17,316.8324305555557,287.28137000000004,1.0305233e-07
2005-08-18,842.2140845070427,288.38058,1.2211554e-07
2005-08-19,1748.3766901408455,290.4738,1.6594826000000001e-07
2005-08-20,2020.0500000000006,291.0537,1.8921499e-07
2005-08-21,1130.1663888888886,289.46313,1.5224535000000002e-07
2005-08-22,653.7541666666667,287.66672,1.2217792e-07
2005-08-23,1590.614375,289.2274,1.5252179e-07
2005-08-24,1630.9423611111115,290.47742,1.7471029999999998e-07
2005-08-25,3059.3753521126746,292.02325,1.9751342999999997e-07
2005-08-26,2297.271304347826,290.59946,1.6745867e-07
2005-08-27,676.7363194444442,287.63574,1.1856327e-07
2005-08-28,431.4275000000002,286.0068,1.1239056e-07
2005-08-29,877.6890909090909,288.0168,1.12943056e-07
2005-08-30,728.9940384615386,288.42312999999996,1.13446745e-07
2005-08-31,343.1037555555556,286.79364,1.2758818e-07
2005-09-01,824.8774825174823,287.5864,1.5811649e-07
2005-09-02,2217.4488028169017,288.66895,2.1896416000000003e-07
2005-09-03,2339.069444444445,288.98357999999996,1.9789394e-07
2005-09-04,536.1514583333334,287.14932000000005,1.363224e-07
2005-09-05,663.6480419580415,287.9606,1.391012e-07
2005-09-06,1134.5313571428571,287.74786,1.4809996e-07
2005-09-07,1666.9180555555552,290.38327000000004,1.638983e-07
2005-09-08,1377.4087407407403,289.77927,1.4549053e-07
2005-09-09,567.7797916666661,288.96417,1.2266909e-07
2005-09-10,521.260763888889,285.81487999999996,1.2346992e-07
2005-09-11,706.1012499999998,284.67093,1.3419728e-07
2005-09-12,1173.3511111111106,286.15117999999995,1.5359565e-07
2005-09-13,296.2868531468533,284.252,1.2304015e-07
2005-09-14,574.4220555555553,286.91412,1.2786381e-07
2005-09-15,294.1608333333332,284.7547,1.1776688e-07
2005-09-16,364.7083098591549,281.27664,1.1719988e-07
2005-09-17,333.724375,281.15088,1.1868772e-07
2005-09-18,349.92631944444463,283.82376,1.2433127999999999e-07
2005-09-19,704.8073943661971,286.91638,1.3986579999999998e-07
2005-09-20,697.3558333333333,286.76776,1.2556036e-07
2005-09-21,965.972638888889,287.01642000000004,1.3662357e-07
2005-09-22,821.1781944444444,285.84692,1.3271844e-07
2005-09-23,767.2284507042253,286.78967,1.3378346999999999e-07
2005-09-24,1208.6247222222225,287.41083,1.5498173e-07
2005-09-25,1387.9727777777778,286.89746,1.7135216e-07
2005-09-26,1743.695694444444,286.94775,1.8656385000000001e-07
2005-09-27,2656.138461538461,287.72885,2.1505023999999998e-07
2005-09-28,2968.9819444444447,287.89062,2.1466838e-07
2005-09-29,710.4373943661972,285.6234,1.5945460999999998e-07
2005-09-30,2528.6778873239427,284.0583,1.6446545999999999e-07
2005-10-01,2098.3327777777786,283.60626,2.2618207999999998e-07
2005-10-02,2331.6582638888885,286.37772,2.2733376999999998e-07
2005-10-03,899.4764999999999,285.62616,1.5762195e-07
2005-10-04,683.1889583333333,284.5843,1.3546297e-07
2005-10-05,1053.1170833333335,284.72385,1.4527504e-07
2005-10-06,610.7377464788734,284.38593,1.2632622999999998e-07
2005-10-07,914.4283333333336,284.84985,1.3930884e-07
2005-10-08,1223.7890972222224,284.99102999999997,1.7683001e-07
2005-10-09,1494.0174305555554,284.55713,1.7195266e-07
2005-10-10,1535.0920138888894,285.47015,1.977685e-07
2005-10-11,2566.018881118881,285.51813,2.5854928000000003e-07
2005-10-12,2761.6166666666663,283.47342000000003,2.255839e-07
2005-10-13,3552.3852112676045,283.16967999999997,2.4802722e-07
2005-10-14,2922.6870138888903,282.9461,2.4869925e-07
2005-10-15,142.4340763888889,280.95178,1.2121153999999999e-07
2005-10-16,172.32038888888886,280.28232,1.2741343999999999e-07
2005-10-17,283.0473563218392,277.6506,1.3419329e-07
2005-10-18,1080.5143333333335,279.53537,1.5407933e-07
2005-10-19,1317.372569444444,278.0072,1.6040835000000002e-07
2005-10-20,801.8218309859154,281.48400000000004,1.5276815e-07
2005-10-21,967.8672916666667,282.69476000000003,1.7536027999999999e-07
2005-10-22,1203.7048611111106,282.50482,2.1039884e-07
2005-10-23,242.07690277777786,278.83588,1.5668410999999998e-07
2005-10-24,375.7440972222223,274.08162999999996,1.3552841e-07
2005-10-25,2286.7977777777787,275.47888,1.5110267000000002e-07
2005-10-26,408.03423611111117,274.1788,1.3821165e-07
2005-10-27,746.44390070922,273.246,1.3137967999999998e-07
2005-10-28,688.3574999999997,274.90247,1.5051660999999999e-07
2005-10-29,609.7409722222224,277.94962000000004,1.6533087e-07
2005-10-30,1283.6849305555556,278.58295,1.7209248000000002e-07
2005-10-31,2177.313888888889,278.8658,1.8731483999999998e-07
2005-11-01,2162.2790209790214,278.9477,1.924559e-07
2005-11-02,2946.357638888889,278.72733,2.0835638e-07
2005-11-03,2102.9804166666668,281.1823,2.2341045e-07
2005-11-04,3577.6070422535217,280.1561,2.471442e-07
2005-11-05,2954.841666666665,280.88568,2.2093785999999998e-07
2005-11-06,1154.2804861111115,281.099,1.8528482000000002e-07
2005-11-07,717.643986013986,281.33743,1.8833542000000001e-07
2005-11-08,853.4116666666664,280.9176,1.9658542999999998e-07
2005-11-09,714.5087499999997,280.38318,1.8684534e-07
2005-11-10,986.918732394366,280.17947000000004,2.1491365e-07
2005-11-11,542.6927083333334,280.25412,1.9244266e-07
2005-11-12,524.9681250000001,280.15677,2.1231286999999998e-07
2005-11-13,667.7850694444444,281.25095,2.1672807000000002e-07
2005-11-14,224.59291666666653,279.60876,1.5691168e-07
2005-11-15,158.9792916666666,279.399,1.4999962e-07
2005-11-16,826.7929166666665,274.9909,1.6432959e-07
2005-11-17,978.544375,273.13367,1.7760540999999999e-07
2005-11-18,421.40384615384613,272.50406,1.6869260999999998e-07
2005-11-19,395.0899999999999,273.5427,1.8857654999999996e-07
2005-11-20,1193.7070833333341,272.43018,2.3381982e-07
2005-11-21,1593.3049999999992,271.96283,2.2405813000000003e-07
2005-11-22,5052.9256249999935,272.54224,2.0636534e-07
2005-11-23,439.1740277777778,275.78357,1.8055239999999998e-07
2005-11-24,547.1272027972028,276.8623,1.9108717000000003e-07
2005-11-25,959.336180555556,273.4524,2.0524367999999999e-07
2005-11-26,657.8616666666669,273.8767,1.84101e-07
2005-11-27,1417.484305555556,274.40308,2.1349667999999997e-07
2005-11-28,814.974375,274.88818,2.175e-07
2005-11-29,292.33153472222216,274.63333,1.8461637e-07
2005-11-30,759.5373611111107,273.78497000000004,2.1566654999999998e-07
2005-12-01,545.5889374999997,271.49658,2.007227e-07
2005-12-02,778.3775524475525,275.60393999999997,1.973929e-07
2005-12-03,631.089722222222,271.90335,2.0130696e-07
2005-12-04,500.7588888888888,270.1087,1.9195485e-07
2005-12-05,694.1143749999999,271.97272000000004,1.8412265e-07
2005-12-06,522.1325694444447,273.23062000000004,1.9346517999999998e-07
2005-12-07,901.825833333333,272.67114,1.9306493e-07
2005-12-08,380.3815277777777,270.82697,1.6948420000000002e-07
2005-12-09,435.3891549295776,268.4509,1.7350770000000002e-07
2005-12-10,533.3437499999999,270.7296,1.7876624e-07
2005-12-11,923.2827777777777,273.99523999999997,2.7849705e-07
2005-12-12,251.12697222222226,275.47017999999997,1.5673305e-07
2005-12-13,252.90560416666665,274.7971,1.550934e-07
2005-12-14,910.2858139534881,272.73077,1.7630670000000002e-07
2005-12-15,885.8245390070923,273.8252,2.2473526e-07
2005-12-16,385.75546762589937,270.02094,2.2867972000000002e-07
2005-12-17,701.6038194444448,264.48553,1.8864829e-07
2005-12-18,411.73576388888887,264.2039,1.7587739000000002e-07
2005-12-19,971.1071527777775,266.30884,1.9747304e-07
2005-12-20,1205.6706944444445,267.81512000000004,2.521785e-07
2005-12-21,839.7778472222225,266.62814,2.2212294e-07
2005-12-22,1677.0131690140838,264.30817,2.3554858e-07
2005-12-23,2262.9286805555553,267.17975,2.602567e-07
2005-12-24,941.1606944444444,272.59198,2.591625e-07
2005-12-25,390.5880486111112,271.12375,2.1314207e-07
2005-12-26,883.6002777777777,268.07352000000003,1.9919184999999999e-07
2005-12-27,916.7123611111107,266.71924,1.9339932000000002e-07
2005-12-28,1132.5876388888885,266.4653,1.8490420999999997e-07
2005-12-29,969.2304166666672,267.75527999999997,1.8284451999999997e-07
2005-12-30,1502.711944444445,269.98373,2.548955e-07
2005-12-31,710.7259722222226,272.4892,2.3612722e-07
2006-01-01,1326.8643055555553,272.14917,2.4550044e-07
2006-01-02,1305.705277777778,273.07227,2.9478562e-07
2006-01-03,2366.889236111111,271.29352,4.4707483000000004e-07
2006-01-04,1560.0454225352112,270.9264,3.4719790000000004e-07
2006-01-05,1246.701458333333,271.27148,3.8910724e-07
2006-01-06,724.8195138888885,270.65335,2.8408016e-07
2006-01-07,1153.0853146853149,269.30847,3.0301007e-07
2006-01-08,1605.4313888888892,268.2846,2.8897549999999997e-07
2006-01-09,623.7563194444443,268.9114,2.0146321e-07
2006-01-10,713.9167361111109,270.72934,1.8558416e-07
2006-01-11,1445.5547222222215,274.0275,2.964966e-07
2006-01-12,457.78201388888886,274.49884,1.8862228e-07
2006-01-13,868.9175694444443,272.8376,1.928096e-07
2006-01-14,763.6439583333329,271.83826,2.205837e-07
2006-01-15,633.2312500000003,272.1595,2.5521498999999996e-07
2006-01-16,913.9062499999997,271.99158,4.981223e-07
2006-01-17,526.798626760563,268.73474,2.0952058999999998e-07
2006-01-18,516.5853472222225,257.90587999999997,1.6133801000000002e-07
2006-01-19,805.2506338028171,255.37512,1.6458701000000003e-07
2006-01-20,1505.037569444445,255.09282000000002,1.7692389999999998e-07
2006-01-21,1377.0068055555564,255.68271000000001,1.7148383e-07
2006-01-22,1986.0729166666674,255.43462999999997,1.9377421e-07
2006-01-23,1872.5572727272736,263.6445,2.0718798e-07
2006-01-24,891.617638888889,270.7256,1.9134254000000002e-07
2006-01-25,1104.5343750000004,272.0158,2.2906775e-07
2006-01-26,761.1331249999993,270.36804,1.9488789999999997e-07
2006-01-27,542.370625,272.3579,1.6305556e-07
2006-01-28,576.339861111111,270.08304,1.8441648e-07
2006-01-29,314.8117361111111,273.0587,1.8228837e-07
2006-01-30,572.397027972028,273.87448,1.6758446e-07
2006-01-31,1580.2101388888889,269.73773,2.1898842000000002e-07
2006-02-01,1245.4885416666666,270.66504,2.8129853e-07
2006-02-02,1824.0715972222226,267.08856000000003,2.1792382999999998e-07
2006-02-03,1726.0867132867133,260.20799999999997,2.0695145999999999e-07
2006-02-04,1134.704166666667,255.09732000000002,1.9383636e-07
2006-02-05,1236.1337500000004,255.18219,2.05809e-07
2006-02-06,2611.3727777777785,255.52007999999998,2.2618268e-07
2006-02-07,1231.1109027777784,258.70578,2.0748542999999998e-07
2006-02-08,1714.115277777778,260.46515,2.2362067e-07
2006-02-09,2348.87638888889,263.18512000000004,2.3837636e-07
2006-02-10,3120.504225352111,266.3509,3.0335609999999997e-07
2006-02-11,1860.352430555556,264.23795,2.6966147999999996e-07
2006-02-12,3128.4687499999986,265.2679,2.3118989000000002e-07
2006-02-13,1276.0618055555553,268.22968,2.1062363e-07
2006-02-14,831.6623611111112,270.12036,2.392847e-07
2006-02-15,856.1454609929077,267.0036,2.1522271e-07
2006-02-16,1421.2625694444448,265.16772000000003,2.0179026999999998e-07
2006-02-17,2523.9316901408456,263.1775,2.2009795999999998e-07
2006-02-18,2235.1527777777787,265.19802999999996,2.4865514e-07
2006-02-19,1576.8833333333334,269.58966000000004,2.9206575e-07
2006-02-20,2121.6305555555555,270.13977,4.2521182e-07
2006-02-21,2196.726388888888,269.5771,3.293081e-07
2006-02-22,1170.75,268.6053,2.441903e-07
2006-02-23,1716.5386805555554,266.31363,2.5003618e-07
2006-02-24,732.8284892086333,268.6289,3.0433404e-07
2006-02-25,466.2295833333332,270.75882,2.0646898e-07
2006-02-26,1657.0904861111112,266.22736000000003,2.5414549999999996e-07
2006-02-27,2251.792569444444,262.38208,3.2263276e-07
2006-02-28,2115.584027777777,263.39847000000003,2.3193503e-07
2006-03-01,1942.9263888888897,265.62518,2.4010967e-07
2006-03-02,1656.2886111111109,264.30634,2.0189610000000002e-07
2006-03-03,862.5081250000003,263.5123,1.7429956e-07
2006-03-04,2141.4666666666667,265.2293,2.2434218999999999e-07
2006-03-05,2523.187499999999,266.26202,2.6177023000000003e-07
2006-03-06,2216.910416666667,266.54755,2.4274593e-07
2006-03-07,2378.050694444444,264.55432,2.3426155999999998e-07
2006-03-08,2562.0160839160835,263.85504,2.4795760000000003e-07
2006-03-09,2010.8548387096769,262.22968,2.4152007e-07
2006-03-10,2329.325806451613,260.6688,2.3966092e-07
2006-03-11,2408.495138888889,261.76732999999996,2.4209805e-07
2006-03-12,1354.8267361111114,263.22406,2.2810156e-07
2006-03-13,677.9602777777776,265.90698,1.8819604e-07
2006-03-14,1230.8037499999984,267.764,2.0472608999999999e-07
2006-03-15,1813.9185416666667,269.2719,2.1624989000000002e-07
2006-03-16,1568.7121527777774,269.20786,2.3607192999999998e-07
2006-03-17,2420.190225563909,269.90582,3.71808e-07
2006-03-18,1274.631527777778,270.12744,2.636545e-07
2006-03-19,185.00861805555556,270.9517,1.6761310000000003e-07
2006-03-20,906.2765957446808,267.14954,1.7072676000000002e-07
2006-03-21,1075.2777777777776,265.73456,1.8328025e-07
2006-03-22,562.5880555555557,266.50872999999996,1.9640238e-07
2006-03-23,2094.7760416666665,267.002,3.5272399999999995e-07
2006-03-24,1852.018680555556,267.37015,2.874295e-07
2006-03-25,842.4000694444442,268.65845,2.1753323e-07
2006-03-26,867.113125,270.2666,2.642907e-07
2006-03-27,1868.7929166666665,269.91843,3.2442594e-07
2006-03-28,1325.3046067415733,272.16168,2.6211828000000003e-07
2006-03-31,1046.1461194029848,274.11627000000004,2.3840120000000003e-07
2006-04-01,950.9397222222217,274.38885,2.2969388000000003e-07
2006-04-02,665.9403472222225,271.63202,2.0973816e-07
2006-04-03,1166.0069230769236,274.36566,2.4779263e-07
2006-04-04,770.5000694444444,274.91312,2.3324742999999997e-07
2006-04-05,1295.3256944444452,274.27612,2.7408558000000005e-07
2006-04-06,953.3937499999997,273.06067,2.5310948e-07
2006-04-07,1419.3360563380286,273.07592999999997,2.3141320999999998e-07
