date,concentration,t,co
2011-02-17,3101.412883435581,295.7749,2.556942e-07
2011-02-18,3453.667037037038,295.67426,3.2402259999999997e-07
2011-02-19,3062.0401234567885,296.35323999999997,3.0941803000000003e-07
2011-02-20,3063.346913580248,295.96176,3.0680914000000004e-07
2011-02-21,3091.677055214724,296.93228,2.1874479e-07
2011-02-22,4070.131428571429,297.6467,4.893691e-07
2011-02-23,1609.5615730337086,296.44656000000003,3.0977728000000004e-07
2011-02-24,2584.1565217391308,295.69186,2.14549e-07
2011-02-25,2337.0512345679026,296.62917999999996,1.7906459e-07
2011-02-26,2203.9111111111115,296.77008,1.4930616e-07
2011-02-27,2112.0858064516124,295.56134,1.9842084e-07
2011-02-28,1281.2829375,295.07846,1.6325185000000002e-07
2011-03-01,727.2703124999997,294.2152,1.4306846e-07
2011-03-02,1053.1115624999998,293.41196,1.1011977999999999e-07
2011-03-03,1383.5296319018412,292.36084,1.3098847e-07
2011-03-04,1127.1087500000008,293.07242,1.2530207e-07
2011-03-05,897.0043209876545,292.73206,1.2703063e-07
2011-03-06,790.328773006135,293.05852999999996,1.1647349e-07
2011-03-07,808.6712422360249,293.13382,1.07203e-07
2011-03-08,1637.9473456790124,293.95908,1.4063316e-07
2011-03-09,1229.6561728395054,294.43878,1.7157444e-07
2011-03-10,1230.4736196319022,294.74707,1.5577444e-07
2011-03-11,1129.2093081761009,295.08322000000004,1.2565347e-07
2011-03-12,2473.516932515337,295.50574,1.9345146e-07
2011-03-13,2444.570987654322,295.0819,2.9594406e-07
2011-03-14,1484.396086956522,295.07898,4.396841e-07
2011-03-15,425.1448333333333,294.07027999999997,1.4084584e-07
2011-03-16,629.6607592592593,293.2976,1.0885834e-07
2011-03-17,1468.7695679012354,293.95285,1.4150618e-07
2011-03-18,3270.9093167701867,295.75537,2.0602191e-07
2011-03-19,1928.2455555555568,294.1534,3.5242863e-07
2011-03-20,420.00715432098764,293.54712,9.3758764e-08
2011-03-21,1003.0786874999994,293.47495,1.0891779e-07
2011-03-22,1658.6931875000002,294.36548,1.13682844e-07
2011-03-23,1735.2824705882356,295.03506,2.772627e-07
2011-03-24,3970.1289473684205,295.73315,6.4092893e-07
2011-03-25,4861.374242424244,296.63092,6.034588000000001e-07
2011-03-26,4147.917283950618,296.3421,4.1530237e-07
2011-03-27,5027.414197530861,297.04247999999995,4.4589921999999997e-07
2011-03-28,3028.3184049079755,296.56506,4.814882e-07
2011-03-29,1668.4754658385098,295.6728,3.3092459999999996e-07
2011-03-30,780.3817283950618,294.46432000000004,1.9692226e-07
2011-03-31,1342.083032258064,293.8413,1.0491374e-07
2011-04-01,1870.2304968944104,294.5328,1.6409138e-07
2011-04-02,2241.2203086419745,294.99026000000003,2.8632596e-07
2011-04-03,847.9870552147241,293.4405,3.6221005e-07
2011-04-04,2198.1348765432103,293.8324,2.4242837e-07
2011-04-05,3133.8750000000005,294.89536,3.6065674000000003e-07
2011-04-06,2809.908641975309,293.76592999999997,3.9898379999999996e-07
2011-04-07,2408.991304347825,293.4954,2.4702773999999996e-07
2011-04-08,2688.4203703703715,293.59274,1.73082e-07
2011-04-09,4570.002147239258,293.22717,4.4339284999999996e-07
2011-04-10,1703.4232919254666,292.15173,2.5374126e-07
2011-04-11,2680.705123456789,293.21295,3.0688395e-07
2011-04-12,4843.4664814814805,295.78198,4.988875e-07
2011-04-13,1764.084161490684,295.60736,4.0077563e-07
2011-04-14,5410.95,296.12366000000003,6.041669000000001e-07
2011-04-15,9821.991379310344,296.59058,7.129701e-07
2011-04-18,2468.89,296.11312999999996,3.9499088e-07
2011-04-19,1709.9296296296295,294.82562,3.4529927e-07
2011-04-20,2675.5220987654325,294.8334,2.64885e-07
2011-04-21,2931.087592592591,295.7857,4.818169e-07
2011-04-22,3322.096273291926,297.0172,9.658269e-07
2011-04-23,4914.773291925469,297.25293,8.700635e-07
2011-04-24,760.6799382716048,294.60455,5.780656e-07
2011-04-25,1755.3165838509308,292.83945,1.7411689000000002e-07
2011-04-26,1098.7011111111108,291.61578,1.4345998999999998e-07
2011-04-27,1045.827423312884,291.31357,1.1667228e-07
2011-04-28,3777.2179629629627,291.07083,1.883728e-07
2011-04-29,4420.182098765431,292.2796,3.6521594999999996e-07
2011-04-30,2783.9518518518516,293.02942,6.241371e-07
2011-05-01,1904.148834355829,294.33698,7.726663000000001e-07
2011-05-02,1851.2706250000006,292.70813,2.0253785e-07
2011-05-03,1054.6233950617282,290.8506,3.5179891999999996e-07
2011-05-04,2232.4506211180124,290.2489,4.1394696e-07
2011-05-05,4460.7240740740735,290.99487,3.537539e-07
2011-05-06,5864.778881987581,293.43317,1.0216881e-06
2011-05-07,3480.123456790122,292.62253,7.074882e-07
2011-05-08,3654.2160493827173,292.62393,4.704085e-07
2011-05-09,4279.6362,293.3626,8.5480985e-07
2011-05-10,1797.6004907975462,292.82599999999996,2.0120694e-07
2011-05-11,2479.596875,293.0304,3.2213782000000003e-07
2011-05-12,4645.779754601229,293.0772,8.735497700000001e-07
2011-05-13,1118.756125,291.49962999999997,2.5774074e-07
2011-05-14,1392.55699386503,290.46344,2.0740752e-07
2011-05-15,1953.898580246912,291.15713999999997,3.9954029999999997e-07
2011-05-16,450.98746296296287,289.25507000000005,1.4490627e-07
2011-05-17,657.9283229813664,288.04684,1.2634705e-07
2011-05-18,1334.0803086419749,288.2799,1.8823242999999999e-07
2011-05-19,2192.5333333333333,289.16934,2.528708e-07
2011-05-20,2773.1652173913035,289.676,4.0002163000000004e-07
2011-05-21,2292.0748031496078,290.70667000000003,2.5844483000000003e-07
2011-05-23,7429.1132075471705,291.84766,9.754701e-07
2011-05-24,6802.866257668711,292.26746,9.4908194e-07
2011-05-25,5443.286419753086,291.42786,5.325904e-07
2011-05-26,5737.141604938272,293.15726,9.4642786e-07
2011-05-27,932.9264122137407,290.2881,2.7294845e-07
2011-05-30,1621.3956834532376,287.49966,4.3093834000000003e-07
2011-05-31,2525.316832298136,288.4284,4.897148e-07
2011-06-01,5008.5559006211215,288.1729,6.261210999999999e-07
2011-06-02,5806.251234567899,289.10413,5.510993e-07
2011-06-03,5866.470370370371,290.40765,9.282951500000001e-07
2011-06-04,3995.7990797546026,289.73,7.2221906e-07
2011-06-05,1367.3870987654318,286.67685,1.21217e-07
2011-06-06,3233.1805590062104,287.73267000000004,3.088224e-07
2011-06-07,3124.895802469137,291.73975,4.0529324000000005e-07
2011-06-08,1824.537654320988,288.97067000000004,1.2846805e-07
2011-06-09,4795.410493827163,286.77567,7.3064024e-07
2011-06-10,3315.920625000001,288.24672999999996,4.6447428000000004e-07
2011-06-11,6339.308588957056,286.89542,6.721290299999999e-07
2011-06-12,3938.4617283950624,287.74786,4.6408783e-07
2011-06-13,8433.544720496895,289.50064,1.1504152e-06
2011-06-14,2172.5006172839503,289.42407000000003,6.7539867e-07
2011-06-15,1839.5140740740733,288.83997,1.9964536e-07
2011-06-16,3842.0627329192544,288.8518,4.0622305e-07
2011-06-17,8760.45987654321,289.78033,9.220022400000001e-07
2011-06-18,6207.338036809814,290.48193,8.306985e-07
2011-06-19,5158.640769230771,291.06427,9.573467e-07
2011-06-20,12910.964285714286,291.88965,7.934528399999999e-07
2011-06-21,6053.830434782612,292.78253,7.845303e-07
2011-06-22,3679.94074074074,291.7871,7.6385356e-07
2011-06-23,3175.2499999999986,290.88599999999997,4.2710477000000005e-07
2011-06-24,7241.150920245399,291.22958,1.0674094e-06
2011-06-25,5344.495679012346,291.12817,6.185910600000001e-07
2011-06-26,5762.5940123456785,291.58237,7.050278e-07
2011-06-27,1154.5399627329195,287.36224,1.798648e-07
2011-06-28,5469.975308641975,285.4239,3.144864e-07
2011-06-29,5012.4993788819875,287.31842,5.4127764e-07
2011-06-30,5182.558333333333,290.4683,1.3429759e-06
2011-07-01,6329.578723404256,291.41,7.7330833e-07
2011-07-02,4897.286503067485,291.11978,5.510462e-07
2011-07-03,4289.2496913580235,291.1433,9.837306e-07
2011-07-04,1241.9676296296302,286.06342,1.9499050000000001e-07
2011-07-05,3811.3753086419756,286.2522,2.3199485e-07
2011-07-06,5358.557763975154,288.15805,1.0086798e-06
2011-07-07,2074.853703703704,286.61005,5.20153e-07
2011-07-08,3387.2629629629632,285.78278,4.7364838e-07
2011-07-09,4926.317791411043,285.74786,5.7581417e-07
2011-07-10,5050.56049382716,289.32355,8.797905e-07
2011-07-11,8895.001886792454,291.71893,9.0428483e-07
2011-07-12,8775.266049382719,291.08722,8.304791e-07
2011-07-13,12129.56503067484,292.2384,1.0650443e-06
2011-07-14,13252.64197530864,292.60687,1.1380711999999999e-06
2011-07-15,10298.309259259258,291.87158,1.0498029e-06
2011-07-16,10272.272839506175,292.6896,8.108893000000001e-07
2011-07-17,8492.144171779142,292.91052,1.1847462e-06
2011-07-18,3275.1771604938262,291.29227000000003,6.774353000000001e-07
2011-07-19,3074.74716981132,291.67554,8.158509000000001e-07
2011-07-20,5153.563190184051,292.47083,4.399383e-07
2011-07-21,2709.953580246914,294.80292000000003,4.9038516e-07
2011-07-22,1708.6395679012342,291.41193,1.1702552e-06
2011-07-23,860.7870987654318,288.97437,1.6584428e-07
2011-07-24,1246.9123926380364,289.67792000000003,1.7632361e-07
2011-07-25,2538.8459374999993,290.09744,2.244623e-07
2011-07-26,4089.264876543209,291.20917000000003,5.0369164e-07
2011-07-27,6797.067484662577,291.87667999999996,1.0480834e-06
2011-07-28,6258.55155279503,290.75513,4.3532202000000003e-07
2011-07-29,7408.318404907982,293.3083,8.163386e-07
2011-07-30,3549.646913580247,292.87933,4.2890832000000004e-07
2011-07-31,3508.021604938272,291.55862,8.277897e-07
2011-08-01,1636.7020863309353,290.80463,4.82265e-07
2011-08-18,2073.061111111112,291.75568,5.539031e-07
2011-08-19,4985.890062111803,293.42554,4.5577067e-07
2011-08-20,9089.99,292.60706,4.8550766e-07
2011-08-22,1658.4909836065576,285.03638,1.2367589e-07
2011-08-23,1496.4791428571427,288.441,2.405861e-07
2011-08-24,2177.607761194032,289.68048,4.0529602e-07
2011-08-25,3937.587654320987,291.86963,3.1057596000000003e-07
2011-08-26,2417.620987654321,292.6843,7.578955999999999e-07
2011-08-27,2724.5086419753093,291.31723,1.893656e-07
2011-08-28,4636.308641975305,294.15033,4.4286506e-07
2011-08-29,4921.925625000002,296.53516,5.1545237e-07
2011-08-30,2829.3318518518518,295.97546,6.3616693e-07
2011-08-31,1536.9021604938275,290.62487999999996,5.5118267e-07
2011-09-01,1427.3271604938268,286.46362,1.6773748e-07
2011-09-02,1032.0690625000002,285.4117,1.457447e-07
2011-09-03,1865.726419753086,287.44208,1.8837267e-07
2011-09-04,5618.071604938272,290.6855,4.5222907e-07
2011-09-05,9123.08827160494,294.30914,8.473172e-07
2011-09-06,3040.042537313435,292.20996,7.881482700000001e-07
2011-09-07,1695.2134939759037,290.1566,2.5665912e-07
