date,concentration,t,co,no,no2,so2,c10h16,c5h8
2005-03-21,488.69166666666666,269.5482,2.2672984e-07,1.3372126e-09,9.437488000000002e-09,9.047179e-10,1.2520289e-10,7.294531e-11
2005-03-22,958.6291666666666,274.04388,1.987411e-07,7.148645e-10,7.862434e-09,9.512162e-10,5.8919085e-11,5.4341390000000004e-11
2005-03-23,1815.125,275.07727,2.1308213000000002e-07,7.213152e-10,7.639917e-09,7.2894013e-10,7.238421999999999e-11,6.643513e-11
2005-03-24,1944.833333333333,277.4154,2.3082048999999998e-07,4.663251e-10,6.092285e-09,9.057311599999999e-10,5.2622455000000003e-11,5.283895e-11
2005-03-25,1171.8958333333333,278.08807,2.2914245999999998e-07,6.992779e-10,9.780546999999998e-09,8.499053e-10,1.15127824e-10,1.0491886000000001e-10
2005-03-26,666.8749999999999,276.13122999999996,2.2080147e-07,1.2476314e-09,1.2630282e-08,8.313066e-10,9.385496e-11,9.511913e-11
2005-03-27,626.7041666666668,274.15436,1.9531282e-07,5.992013e-10,9.474961999999998e-09,9.004934e-10,1.00382605e-10,9.064856e-11
2005-03-28,1168.2958333333333,274.50203999999997,3.0391104e-07,7.3280644e-09,1.7695761000000002e-08,1.0194493e-09,7.3173234e-10,3.5949837999999997e-10
2005-03-29,1155.775,274.63347999999996,2.0264457e-07,1.4128969e-09,8.462482e-09,6.7643585e-10,1.6772111e-10,1.4338918e-10
2005-03-30,370.36666666666673,274.06177,1.8340425e-07,4.840873e-10,5.3938085e-09,7.1645034e-10,7.4832834e-11,7.475911999999999e-11
2005-03-31,512.6083333333332,275.79834,2.0961895000000002e-07,1.2721755e-09,8.150859000000001e-09,7.235878e-10,2.1491064e-10,1.818618e-10
2005-04-01,803.3291666666668,277.53824,2.0398770000000004e-07,4.919495400000001e-10,6.9015407e-09,8.647968e-10,1.505427e-10,1.4317325e-10
2005-04-02,1199.9625,278.49457,1.7990116000000002e-07,2.9649114e-10,3.9087276e-09,6.5193245e-10,4.7597716999999996e-11,5.1551645e-11
2005-04-03,1796.25,279.31872999999996,2.1716501e-07,2.9530572e-10,4.0309915e-09,1.1257332e-09,9.103994000000001e-11,9.432015e-11
2005-04-04,2197.875,279.46477999999996,2.289796e-07,3.9300646e-10,4.3419086e-09,1.0496912e-09,8.5204996e-11,9.644083e-11
2005-04-05,1268.2416666666668,279.6628,1.9840371e-07,1.5141201e-10,2.4763465e-09,9.309425e-10,3.6898356e-11,3.89401e-11
2005-04-06,372.15,277.92834,1.6163267999999998e-07,1.3674716e-10,1.9146313e-09,5.776824e-10,3.981762e-11,4.4380329999999996e-11
2005-04-07,1554.9333333333332,277.58115,1.9694576000000002e-07,1.7883663e-10,2.9935867e-09,1.1203665e-09,4.2983346e-11,4.3407833000000005e-11
2005-04-08,436.07083333333327,277.22700000000003,1.7397005e-07,1.5246455e-10,2.7424227e-09,5.998969999999999e-10,4.6300421999999996e-11,4.6951113e-11
2005-04-09,669.6624999999998,276.8027,1.9370772e-07,3.8397388e-10,5.681366999999999e-09,3.3632205e-10,2.1562038e-10,1.912531e-10
2005-04-10,589.1291666666667,276.80804,1.7573264000000002e-07,2.67127e-10,3.5474608e-09,6.373910299999999e-10,7.628451e-11,8.937871999999999e-11
2005-04-11,260.24999999999994,280.692,1.5353825000000001e-07,1.0391413e-10,2.0304989e-09,4.318399e-10,3.5364385e-11,3.9352823e-11
2005-04-12,479.01666666666665,280.87393,1.4641387e-07,8.930184000000001e-11,2.0401645e-09,5.187802e-10,4.1474667e-11,4.4811724e-11
2005-04-13,394.81666666666666,279.10437,1.6231655e-07,1.7034626e-10,3.2781349e-09,5.3810445e-10,1.1689531e-10,1.1231298999999999e-10
2005-04-14,1084.9916666666666,277.48868,2.0234154e-07,1.1053475e-09,7.3425883e-09,7.731463e-10,2.8600028e-10,3.0082464e-10
2005-04-15,1400.458333333333,278.00537,2.0461185e-07,4.0240045e-10,6.462274999999999e-09,6.878898e-10,2.0915382e-10,2.1452579e-10
2005-04-16,1007.2916666666665,277.75494,1.8080657000000001e-07,4.303243e-10,4.6954787e-09,5.9585914e-10,8.999937e-11,9.505992e-11
2005-04-17,548.3458333333333,278.34326,1.629388e-07,4.2745757e-10,3.8412470000000004e-09,6.4749184e-10,6.597450400000001e-11,6.495683e-11
2005-04-18,447.20416666666665,276.4737,1.6109921e-07,5.138341e-10,3.4609975e-09,6.5264194e-10,6.551105500000001e-11,6.2915013e-11
2005-04-19,307.575,275.10437,1.5657785e-07,1.9478258000000001e-10,2.2162787e-09,4.942877e-10,6.953017e-11,6.282116e-11
2005-04-20,419.6416666666667,274.2932,1.6806094e-07,1.5110597e-10,2.30463e-09,4.715617e-10,1.3927999999999998e-10,1.2133682e-10
2005-04-21,344.09583333333336,276.20996,1.7376158e-07,2.1221202999999998e-10,3.8568833e-09,6.533918e-10,1.8363766999999998e-10,1.7762783e-10
2005-04-22,409.2166666666667,275.3801,1.6622249e-07,1.833343e-10,3.1275185e-09,5.869704e-10,1.9863461e-10,1.5522231e-10
2005-04-23,503.55,276.4401,2.3157017e-07,3.2215646e-09,9.3091e-09,1.1665172e-09,7.2248685e-10,3.818991e-10
2005-04-24,498.72916666666674,276.81158,1.9043179000000003e-07,5.569683599999999e-10,4.5310555e-09,8.323408e-10,2.4131674e-10,1.7916647e-10
2005-04-25,609.4083333333333,277.46307,1.7281037e-07,4.723022e-10,3.96856e-09,6.145784e-10,2.380094e-10,1.8484993e-10
2005-04-26,593.4625000000002,277.56287000000003,1.9420202e-07,1.1983701e-09,7.195366e-09,9.887096e-10,4.4713558e-10,2.8168506e-10
2005-04-27,928.9416666666666,278.0042,1.8130010000000003e-07,7.8763274e-10,7.258979999999999e-09,1.0208515e-09,3.103388e-10,2.1461384e-10
2005-04-28,1084.0478260869568,279.2215,1.9398332999999998e-07,8.026347400000001e-10,9.167268e-09,1.2896172e-09,3.773094e-10,2.6437762999999996e-10
2005-04-29,1024.9083333333335,280.94583,1.9448618e-07,1.0191488e-09,5.871531999999999e-09,1.0063778e-09,4.8390253e-10,3.3351533e-10
2005-04-30,1386.416666666667,279.79752,1.7786695000000002e-07,5.125371e-10,4.30063e-09,8.6934115e-10,3.5375647e-10,2.63092e-10
2005-05-01,1361.4583333333333,279.13794,1.7400637e-07,6.476375e-10,4.8409516e-09,8.446016e-10,4.7783033e-10,3.1740766e-10
2005-05-02,1033.6375,277.43158,1.7501124999999998e-07,3.574977e-10,5.401639e-09,9.1612495e-10,2.772436e-10,2.0995651e-10
2005-05-03,789.7583333333333,279.90662000000003,1.6812227e-07,1.9693439e-10,2.9663698e-09,4.860043e-10,2.8266017e-10,2.1982662000000002e-10
2005-05-04,777.5250000000002,279.72513,1.8831189000000002e-07,3.1288266e-10,5.391695e-09,7.336192e-10,4.421135e-10,3.381488e-10
2005-05-05,212.83791666666664,280.14142000000004,1.5162892000000001e-07,2.0467168000000002e-10,2.9135037e-09,5.330375e-10,3.303638e-10,2.0411105e-10
2005-05-06,584.9416666666667,279.92166000000003,1.5290809e-07,3.4001668e-10,2.9847727e-09,5.7391547e-10,3.315851e-10,2.2205747e-10
2005-05-07,446.2958333333333,279.59047999999996,1.5014561e-07,2.406904e-10,2.7337177e-09,5.842188400000001e-10,3.397549e-10,2.0389297e-10
2005-05-08,505.525,279.8037,1.5414625e-07,4.088431e-10,3.0821208e-09,7.2153755e-10,3.3062675e-10,2.0502225e-10
2005-05-09,963.9666666666667,278.94537,1.7025155e-07,6.071255e-10,6.2178134e-09,9.381192e-10,5.6813265e-10,3.238539e-10
2005-05-10,486.74166666666656,278.7447,1.5616543e-07,2.2761597000000002e-10,3.5016072e-09,5.671368e-10,3.3753814e-10,2.2002125e-10
2005-05-11,480.9375,281.9076,1.5208785999999997e-07,2.0974217999999998e-10,3.547075e-09,6.7291084e-10,3.722601e-10,2.755495e-10
2005-05-12,598.1791666666667,281.73398,1.5357595000000003e-07,3.7632542e-10,3.1345893e-09,6.886668e-10,4.5061171e-10,2.749736e-10
2005-05-13,518.6916666666668,282.30264,2.0546162e-07,5.5937305e-10,5.4587606e-09,1.0988273e-09,3.6714726e-10,2.5123084e-10
2005-05-14,449.27499999999986,282.43027,2.3392681e-07,1.1869239e-09,7.0177917e-09,1.0785468e-09,6.855894e-10,3.7209566e-10
2005-05-15,709.3624999999997,283.30602999999996,1.7077826e-07,2.8886735e-10,2.4187417e-09,5.848487e-10,2.2610887000000001e-10,1.4558041000000002e-10
2005-05-16,851.0041666666667,281.1427,1.5803845000000002e-07,3.1556419e-10,3.0254521e-09,6.133525e-10,3.665936e-10,2.478337e-10
2005-05-17,166.90916666666666,280.8664,1.3350629999999998e-07,1.6673771999999999e-10,1.6192415e-09,5.599101e-10,2.1636994e-10,1.496015e-10
2005-05-18,481.29583333333335,280.02032,1.4632885999999998e-07,3.2920982999999996e-10,3.0211679999999996e-09,7.477958e-10,3.4653672e-10,2.1581282999999997e-10
2005-05-19,356.8458333333333,281.67922999999996,1.3464511999999998e-07,1.2326051000000002e-10,1.4848965e-09,7.3075945e-10,1.8595017e-10,1.2585086000000002e-10
2005-05-20,701.7125,282.12497,1.49983e-07,4.4615175e-10,3.1566125e-09,7.366685e-10,4.2578538e-10,2.918688e-10
2005-05-21,965.2166666666667,282.31036,1.5282419000000002e-07,1.3620109e-10,1.9091173e-09,8.183883599999999e-10,1.5758596999999998e-10,1.1669542e-10
2005-05-22,2469.375,283.0387,1.7828470000000003e-07,5.11783e-10,4.129527e-09,1.1999342e-09,5.184404e-10,3.8542242e-10
2005-05-23,2836.0,282.95782,1.7832704e-07,3.8836354e-10,3.5024406e-09,7.923135e-10,5.411228e-10,4.349366e-10
2005-05-24,1688.8583333333338,284.3258,1.5762258e-07,1.01778544e-10,3.1489615e-09,7.526508e-10,3.5476685e-10,2.9460262000000003e-10
2005-05-25,1746.583333333333,284.06186,1.4949845000000002e-07,2.2368545e-10,2.2099598e-09,7.3226536e-10,2.8719976e-10,2.1986944e-10
2005-05-26,1632.0,286.28333,1.3297878e-07,1.4267662e-10,2.4934566e-09,6.572653e-10,2.512263e-10,2.1334903e-10
2005-05-27,883.1833333333334,288.19287,1.271103e-07,1.3893996999999998e-10,1.712485e-09,7.143856e-10,1.6786936e-10,1.3016623e-10
2005-05-28,452.3966666666667,283.63602000000003,1.2887187e-07,3.6837688e-10,2.2473725e-09,6.61182e-10,2.7288966e-10,2.2648115e-10
2005-05-29,1013.8333333333333,285.42438,1.2458192e-07,1.0787002e-10,1.7657171e-09,5.176633e-10,2.129385e-10,1.8033573e-10
2005-05-30,384.4916666666666,284.14816,1.2550734e-07,1.1609537e-10,1.9114132e-09,4.859356e-10,3.2691677000000003e-10,3.0646335e-10
2005-05-31,544.7874999999998,281.38982999999996,1.3265506e-07,2.021425e-10,4.2212673e-09,7.280032700000001e-10,2.2739774e-10,3.0306617999999996e-10
2005-06-01,399.1625,282.86584,1.214059e-07,1.3586868e-10,1.4394335e-09,3.428502e-10,2.2839079e-10,2.0633227e-10
2005-06-02,798.4833333333335,283.27936,1.3967012e-07,3.5722775e-10,3.6000176e-09,6.2354305e-10,6.4176225e-10,5.3894184e-10
2005-06-03,1039.4458333333334,282.57748,1.427636e-07,2.341881e-10,3.1029956e-09,6.13745e-10,5.3884647e-10,5.19377e-10
2005-06-04,993.45,283.98016,1.3393378e-07,1.11381876e-10,2.7835745e-09,5.804724e-10,2.726675e-10,2.661457e-10
2005-06-05,372.9666666666667,285.2455,1.2776042000000002e-07,1.1120203999999999e-10,1.6918746e-09,4.3597204000000004e-10,2.2749169e-10,2.5787122e-10
2005-06-06,279.6875,283.53027000000003,1.2460374e-07,5.234018e-10,2.3485818e-09,3.9313985e-10,5.166223e-10,4.9561166e-10
2005-06-07,284.79583333333335,282.8659,1.2590476e-07,1.8267486000000001e-10,2.4781663e-09,6.0192457e-10,3.042897e-10,3.1045662999999996e-10
2005-06-08,268.62083333333334,284.41900000000004,1.2312977e-07,2.7506694e-10,2.9314995e-09,6.284706599999999e-10,4.2084425e-10,4.440692e-10
2005-06-09,1089.8625,286.22415,1.3749025e-07,4.1579362e-10,3.6650503e-09,8.205167700000001e-10,5.6313854e-10,5.830081e-10
2005-06-10,1171.5625000000002,285.3004,1.2756381e-07,3.288648e-10,3.5319454e-09,6.813738e-10,5.366062e-10,6.71921e-10
2005-06-11,899.8958333333335,282.90384,1.2414074e-07,1.5660684e-10,2.6157225e-09,3.3654615e-10,3.2835135e-10,3.6952905e-10
2005-06-12,1191.1291666666666,283.19836000000004,1.2223445e-07,1.5890315e-10,2.6624258e-09,5.706718400000001e-10,3.1605255e-10,2.9471722e-10
2005-06-13,574.4666666666667,283.2541,1.0901069999999999e-07,1.6872397e-10,1.5967041e-09,6.6978023e-10,1.7838198000000001e-10,1.749561e-10
2005-06-14,794.2958333333335,285.49026000000003,1.2134909e-07,3.476336e-10,1.9302315e-09,5.962843e-10,4.0495296e-10,3.7746398e-10
2005-06-15,1102.0791666666664,287.63608,1.4057464000000002e-07,8.543008e-10,4.6243334e-09,7.821918e-10,8.765879699999999e-10,8.183382e-10
2005-06-16,1093.0875,289.01392000000004,1.3360432e-07,6.9894973e-10,4.08191e-09,7.3235035e-10,7.2895967e-10,7.450078e-10
2005-06-17,1502.5,287.7816,1.332325e-07,4.2939782e-10,2.9568792e-09,5.3472415e-10,6.353219e-10,7.0447714e-10
2005-06-18,739.9816666666667,288.12106,1.3088571e-07,1.9295451000000002e-10,2.8128275e-09,5.774125e-10,4.0357132e-10,5.481523e-10
2005-06-20,888.7,288.59076,2.1133545000000002e-07,1.0775003e-09,5.7907616e-09,8.155094e-10,1.0790134e-09,1.0904844e-09
2005-06-21,1394.7875,289.6521,1.2016539999999999e-07,2.6078978e-10,2.4506460000000004e-09,5.915657e-10,5.458897e-10,6.8763095e-10
2005-06-22,1155.0000000000002,289.1919,1.14938985e-07,1.4302798e-10,1.9302353e-09,6.046096e-10,4.183138e-10,5.5448324e-10
2005-06-23,1134.2041666666667,290.35602,1.1909328599999999e-07,3.8493955e-10,2.7645297e-09,6.285381e-10,6.145801e-10,7.772166e-10
2005-06-24,2259.2166666666667,291.78432999999995,1.05756016e-07,1.2908814e-10,1.6949351e-09,7.0667405e-10,3.3402175e-10,3.998357e-10
2005-06-25,668.6958333333333,287.70853,1.0271988e-07,1.9446211e-10,2.6287397e-09,6.1601557e-10,5.509723e-10,8.755403e-10
2005-06-26,543.8666666666667,287.65875,1.0168772000000001e-07,1.8693255e-10,1.7890154e-09,4.4713064000000004e-10,6.054477e-10,7.618391e-10
2005-06-27,773.9000000000003,288.17975,1.0493922999999998e-07,1.2417373000000002e-10,1.7141697e-09,7.711548e-10,4.1446073999999997e-10,5.663607e-10
2005-06-28,329.2583333333333,287.6808,9.862203e-08,1.1697551e-10,1.4158962e-09,4.6098605e-10,4.4262813e-10,6.585475e-10
2005-06-29,254.1083333333333,285.7375,9.425615999999999e-08,8.6358296e-11,1.1151379e-09,3.3986974e-10,3.0773200000000005e-10,4.4175895999999995e-10
2005-06-30,435.6541666666667,286.57535,9.7039006e-08,9.568692e-11,1.3774408e-09,3.3726988e-10,4.4678955e-10,6.805507e-10
2005-07-01,888.3166666666667,288.2121,1.0695531e-07,4.0838125e-10,2.6338390000000006e-09,4.8820625e-10,8.215284e-10,1.1121656e-09
2005-07-02,917.3125,289.34265,1.386726e-07,5.508348e-10,5.2482685e-09,8.823484e-10,2.0380844e-09,2.1804323e-09
2005-07-03,1265.375,289.31894,1.4865886999999999e-07,8.929877e-10,5.367370999999999e-09,8.802612e-10,1.6074826e-09,2.0250348e-09
2005-07-04,1364.975,287.482,1.1559393400000001e-07,2.0604006e-10,2.2612396e-09,4.8888005e-10,5.962875e-10,8.501896e-10
2005-07-05,1717.975,289.24695,1.37332e-07,2.9962344e-10,2.8501967e-09,8.0657303e-10,5.6041516e-10,7.411722e-10
2005-07-06,2151.208333333333,290.2822,1.3573819e-07,3.0400152000000003e-10,3.3803467e-09,1.0029623e-09,6.952988e-10,9.550921e-10
2005-07-07,1563.666666666667,291.23727,1.3307131e-07,4.3210124000000003e-10,3.9118153e-09,9.848359e-10,8.934152e-10,1.2632612e-09
