date,concentration,t,co
2012-03-21,1753.1208333333334,280.0102,4.7386350000000003e-07
2012-03-22,1239.8166666666666,282.6551,3.1391959999999997e-07
2012-03-23,1085.8875,283.5416,3.3221272e-07
2012-03-24,1747.2,284.23148,3.9332048e-07
2012-03-25,1795.158333333333,284.1697,2.8150365000000003e-07
2012-03-26,1103.77,283.16656,2.5655620000000005e-07
2012-03-27,1547.7086956521741,283.21643,2.7036804999999997e-07
2012-03-28,1388.9333333333334,283.78104,2.7298474999999997e-07
2012-03-29,1777.2625,281.25256,2.982253e-07
2012-03-30,792.6416666666665,279.46872,1.6899364000000003e-07
2012-03-31,592.0791666666668,278.77417,1.6105464000000003e-07
2012-04-01,623.0416666666667,276.32812,1.9036523000000004e-07
2012-04-02,1024.6125,278.29932,3.2408602e-07
2012-04-03,1261.5666666666666,281.47324,3.6917888e-07
2012-04-04,1770.9875,279.47028,2.9086634999999995e-07
2012-04-05,1342.9416666666666,278.54315,2.8813466e-07
2012-04-06,1109.5833333333333,278.4442,2.2137517000000002e-07
2012-04-07,896.145833333333,276.57523,1.9494581e-07
2012-04-08,816.7624999999998,275.3896,2.3074695999999998e-07
2012-04-09,565.9958333333333,279.02676,1.5917314000000002e-07
2012-04-10,471.25416666666666,281.35233,1.4358532e-07
2012-04-11,333.4625000000001,279.1314,1.6922324e-07
2012-04-12,614.1416666666668,277.80847,1.9748393e-07
2012-04-13,1171.5375,278.30612,2.6946088e-07
2012-04-14,1154.7833333333333,278.6646,3.514327e-07
2012-04-15,769.2249999999998,277.77982000000003,1.7482264999999998e-07
2012-04-16,465.225,276.3666,1.6363965e-07
2012-04-17,926.7625,276.9273,2.5729770000000003e-07
2012-04-18,350.3291666666668,278.98596000000003,1.5874742999999998e-07
2012-04-19,163.336,280.27325,1.5539547e-07
2012-04-27,377.38260869565215,283.30267000000003,1.5608066000000002e-07
2012-04-28,1050.7166666666665,288.7315,2.0864547e-07
2012-04-29,893.1833333333333,286.97238,2.0212251e-07
2012-04-30,721.6958333333333,287.2412,1.9845484e-07
2012-05-01,766.5958333333333,286.36932,1.8857748999999999e-07
2012-05-02,1190.875,284.48676,2.0721467999999997e-07
2012-05-03,582.4083333333333,283.3717,1.988575e-07
2012-05-04,1025.6750000000004,284.93936,2.1365672e-07
2012-05-05,473.0125,281.9388,1.9595879999999998e-07
2012-05-06,480.65,280.57657,1.9380542000000002e-07
2012-05-07,504.0916666666667,281.60638,1.9250223999999998e-07
2012-05-08,701.9583333333331,285.4123,1.9562045999999998e-07
2012-05-09,358.14166666666665,287.4611,1.3770753e-07
2012-05-10,804.1166666666667,291.59976,1.3363547e-07
2012-05-11,995.3954545454548,290.17517000000004,1.3463954999999998e-07
2012-05-12,641.725,281.4969,1.6018457e-07
2012-05-13,734.3125,280.4646,1.6174221e-07
2012-05-14,754.5708333333333,283.15567000000004,2.4156057e-07
2012-05-15,665.8625,280.0197,1.7604717e-07
2012-05-16,569.1375,279.14893,1.488658e-07
2012-05-17,1027.2291666666667,281.40167,2.2431297e-07
2012-05-18,700.3583333333335,284.79596000000004,1.4758985999999998e-07
2012-05-19,683.3083333333334,287.1403,1.5327554999999998e-07
2012-05-20,884.4375,288.51434,2.080175e-07
2012-05-21,2226.391666666667,288.89243,1.8813720999999998e-07
2012-05-22,2655.958333333333,290.16727000000003,1.8729126e-07
2012-05-23,2809.875,290.10052,2.046182e-07
2012-05-24,1688.5,292.6326,2.1392329e-07
2012-05-25,1026.0958333333333,291.0506,1.3864545999999998e-07
2012-05-26,1266.7375,290.19812,1.6090813e-07
2012-05-27,1453.125,290.2514,1.8387362e-07
2012-05-28,2114.008333333333,290.34612999999996,2.2507618000000001e-07
2012-05-29,1629.083333333333,289.4404,1.6828974e-07
2012-05-30,1839.0,289.14547999999996,2.0678905e-07
2012-05-31,1512.659090909091,288.4763,1.9662043e-07
2012-06-01,644.9375,286.53283999999996,1.2778037e-07
2012-06-02,730.2375000000002,286.19894,1.5662656e-07
2012-06-03,714.0749999999997,285.69417999999996,1.5347523e-07
2012-06-04,351.2166666666667,283.85095,1.3930017999999997e-07
2012-06-05,688.5958333333333,281.96307,1.2802151e-07
2012-06-06,805.3208333333333,285.75128,1.3326944e-07
2012-06-07,596.9125,288.91776,1.2140239999999999e-07
2012-06-08,386.45833333333326,287.515,1.1100008000000001e-07
2012-06-09,475.59166666666647,284.80832000000004,1.1699869e-07
2012-06-10,624.3583333333335,285.6663,1.3635517000000001e-07
2012-06-11,531.2416666666667,285.5626,2.0707957999999998e-07
2012-06-12,654.1833333333333,285.3736,1.5070009e-07
2012-06-13,626.8,283.38837,1.4279325e-07
2012-06-14,933.4416666666666,284.72052,1.5804696e-07
2012-06-15,738.0416666666669,287.99216,1.3143448e-07
2012-06-16,343.65416666666664,287.87523999999996,1.08407825e-07
2012-06-17,527.9625,287.612,1.0975849e-07
2012-06-18,810.7375000000002,288.81427,1.4721337e-07
2012-06-19,1271.3249999999996,287.9876,1.4954726e-07
2012-06-20,1564.3,288.55242999999996,1.753416e-07
2012-07-16,565.576923076923,285.53516,1.1831789e-07
2012-07-17,443.8583333333333,287.78775,1.0266414599999999e-07
2012-08-24,1186.1928571428573,290.1062,2.1104651e-07
2012-08-25,448.85,290.2247,1.327489e-07
2012-08-26,547.5958333333333,288.1056,1.273034e-07
2012-08-27,811.9083333333333,289.0191,1.8133689999999999e-07
2012-08-28,784.2958333333335,291.0232,1.58733e-07
2012-08-29,783.7538461538463,291.7319,2.1759242e-07
2012-08-30,766.5791666666668,288.7771,1.7771097000000002e-07
2012-08-31,274.7908333333333,284.6456,1.358378e-07
2012-09-01,532.2166666666667,284.81784,1.6394048000000002e-07
2012-09-02,1035.05,286.3859,3.0076396e-07
2012-09-03,1004.5333333333333,288.76703,2.4137423999999997e-07
2012-09-26,192.2,284.1427,1.3796878e-07
2012-09-27,273.59791666666666,284.0263,1.4492726999999998e-07
2012-09-28,611.0666666666667,284.0135,1.6189972e-07
2012-09-29,960.6333333333333,284.46924,1.6387789e-07
2012-09-30,980.3125,282.24078,2.9204990000000003e-07
2012-10-01,925.3875,283.15047999999996,2.4118074e-07
2012-10-02,800.7416666666667,284.11536,1.7098398e-07
2012-10-03,284.05294117647065,285.5124,1.2923047e-07
2012-10-04,287.7054166666667,284.09756,1.3735961999999998e-07
2012-10-05,432.6166666666666,285.68933,1.3023068999999998e-07
2012-10-06,484.9695833333335,286.33768,1.4861405e-07
2012-10-07,487.72916666666674,282.16787999999997,1.8794297e-07
2012-10-08,678.0083333333333,280.3752,2.8465584000000006e-07
2012-10-09,796.9374999999999,281.81656,2.4037993e-07
2012-10-10,720.9,280.8529,2.1707075e-07
2012-10-11,872.1749999999997,282.11804,2.0006884e-07
2012-10-12,574.9083333333333,284.1982,1.4932581e-07
2012-10-13,328.58,281.3296,1.5347784e-07
2012-10-14,266.84166666666664,279.3261,1.6187153e-07
2012-10-15,435.42083333333335,279.64813,1.6758914e-07
2012-10-16,522.8708333333335,280.32428,1.5458089999999998e-07
2012-10-17,751.1583333333333,283.4256,1.6376387000000001e-07
2012-10-18,654.7999999999997,288.81805,1.4155256e-07
2012-10-19,940.9666666666666,289.66708,1.7641993e-07
2012-10-20,1051.2583333333334,289.46396,2.0315076000000002e-07
2012-10-21,1137.375,287.68304,3.9937129999999996e-07
2012-10-22,853.3000000000002,287.74725,3.726981e-07
2012-10-23,722.5291666666666,285.21094,3.8908155e-07
2012-10-24,1027.4458333333334,283.58292,3.4366244e-07
2012-10-25,1165.3333333333333,282.8281,3.0138568e-07
2012-10-26,332.925,278.48248,1.4594683999999998e-07
2012-10-27,924.2166666666666,273.96527000000003,1.5281569000000002e-07
2012-10-28,725.6749999999997,273.78152,2.0950946999999998e-07
2012-10-29,724.475,274.39224,2.0557361e-07
2012-10-30,692.8916666666668,278.223,1.779613e-07
2012-10-31,1145.3041666666666,279.0523,1.9323971e-07
2012-11-01,1104.9583333333333,279.2166,1.7933155e-07
2012-11-02,237.355,278.78302,1.3635295e-07
2012-11-03,317.6691666666667,279.6721,1.4409986e-07
2012-11-04,355.99999999999994,278.89594,1.6992629999999999e-07
2012-11-05,383.1875,278.27032,1.6123505999999998e-07
2012-11-06,676.1083333333332,277.1417,2.0141054e-07
2012-11-07,533.075,279.255,1.6862816e-07
2012-11-08,555.8166666666667,280.0607,1.6886332e-07
2012-11-09,888.9791666666665,279.9134,2.1143074e-07
2012-11-10,1252.2583333333334,281.68805,2.0064903000000002e-07
2012-11-11,401.35,280.16052,1.7377910999999999e-07
2012-11-12,392.1208333333333,278.4196,1.8159184e-07
2012-11-13,536.0583333333333,277.58603,1.8529836e-07
2012-11-14,723.7769230769229,277.3559,2.8405057e-07
2012-11-15,512.6913043478262,275.88934,3.3769956e-07
2012-11-16,982.4833333333332,276.19595,2.317473e-07
2012-11-17,847.0166666666668,278.18207,2.4643805e-07
2012-11-18,837.7166666666666,280.00777999999997,2.8648515000000006e-07
2012-11-19,829.0958333333333,280.3949,2.9581253e-07
2012-11-20,811.4250000000002,279.9442,2.5265254000000003e-07
2012-11-21,610.9249999999997,278.48032,2.1025645999999997e-07
2012-11-22,483.6125,278.77454,1.7258239e-07
2012-11-23,505.025,279.52557,1.7569118e-07
2012-11-24,1170.3458333333333,281.54742000000005,2.2547857e-07
2012-11-25,437.97916666666674,281.97497999999996,1.4653503e-07
2012-11-26,424.0166666666667,279.7362,1.7199632000000002e-07
2012-11-27,235.5,278.8529,1.5992387e-07
2012-11-28,557.2916666666666,275.82207999999997,3.2531109999999996e-07
2012-11-29,415.9708333333333,274.61400000000003,2.0770192000000002e-07
2012-11-30,502.5583333333332,273.56564,2.1785132e-07
2012-12-01,810.4541666666665,273.6483,2.2791022e-07
2012-12-02,499.82916666666665,272.883,1.7350324e-07
2012-12-03,636.8791666666667,273.02887000000004,1.942428e-07
2012-12-04,411.3000000000001,274.78195,1.7690168e-07
2012-12-05,470.65000000000015,273.30972,2.0801048000000002e-07
2012-12-06,456.5125,271.06586,1.8468916e-07
2012-12-07,633.4583333333335,271.43793,1.7566721999999998e-07
2012-12-08,804.25,268.3398,3.9844996999999997e-07
2012-12-09,552.8833333333331,271.8983,2.0948423e-07
2012-12-10,330.6550000000001,273.43362,1.7357664e-07
2012-12-11,517.9833333333332,269.971,2.0568558e-07
2012-12-12,1243.7791666666665,267.90698,3.4685814e-07
2012-12-13,1665.8166666666666,268.8382,3.2850716e-07
2012-12-14,809.5833333333331,276.61014,1.9239343e-07
2012-12-15,162.53916666666666,279.60944,1.3379766e-07
2012-12-16,179.63333333333335,278.29218,1.4661305e-07
2012-12-17,240.17166666666665,277.91287,1.6840963000000002e-07
2012-12-18,393.08333333333326,276.96082,2.0640737999999998e-07
2012-12-19,654.9250000000002,275.62203999999997,3.1521745000000005e-07
2012-12-20,761.5875,274.60162,2.1062471999999999e-07
2012-12-21,545.2791666666667,278.13617,2.0308138e-07
2012-12-22,268.99499999999995,277.99817,1.8097944000000003e-07
2012-12-23,378.06250000000006,283.07462000000004,1.2723388999999998e-07
2012-12-24,533.0333333333333,282.62036,1.7163038e-07
2012-12-25,360.1566666666667,281.4239,1.6413621e-07
2012-12-26,255.42375,278.7442,1.6417762e-07
2012-12-27,244.09523809523807,279.2083,1.4970882000000002e-07
2012-12-28,300.57916666666665,277.67273,1.9386204e-07
2012-12-29,441.7854166666668,281.28397,1.6888176999999998e-07
2012-12-30,221.35,278.97144,1.5087215e-07
2012-12-31,266.82916666666665,279.3385,1.5511378000000002e-07
2013-01-01,329.3321739130435,277.85016,1.7700408e-07
2013-01-02,577.5541666666667,276.30804,2.0869199e-07
2013-01-03,490.30416666666673,279.10852,2.0416060999999999e-07
2013-01-04,179.36166666666668,280.2445,1.9531385999999997e-07
2013-01-05,386.9583333333335,278.64148,1.8620568e-07
2013-01-06,560.6208333333334,278.84314,2.0233117e-07
2013-01-07,542.675,279.0202,2.6009252e-07
2013-01-08,445.60833333333335,276.5036,2.2601458999999997e-07
2013-01-09,287.42083333333335,275.16797,2.5164204000000004e-07
2013-01-10,661.1833333333333,276.3253,3.2587353999999997e-07
2013-01-11,911.8333333333333,273.633,2.784456e-07
2013-01-12,997.1916666666664,271.6315,2.7982222e-07
2013-01-13,1285.5041666666666,269.89444,2.6395313e-07
2013-01-14,1343.7333333333333,268.85742,2.7964236e-07
2013-01-15,1628.875,270.36667,2.4296503000000003e-07
2013-01-16,1984.208333333333,267.05987999999996,3.5170797e-07
2013-01-17,1203.075,267.32037,3.1629327000000004e-07
2013-01-18,1030.0583333333334,269.07343,2.864766e-07
2013-01-19,1076.2375,269.0357,2.428514e-07
2013-01-20,1308.3333333333333,269.22415,2.9692583e-07
2013-01-21,1342.0,270.4972,3.791124e-07
2013-01-22,1377.9375,270.6032,6.03206e-07
2013-01-23,1090.5958333333333,270.1551,6.559149999999999e-07
2013-01-24,1261.5125,268.9002,4.4441626e-07
2013-01-25,884.3291666666665,268.86972000000003,2.3872329999999996e-07
2013-01-26,1260.2375,268.6352,2.5295375e-07
2013-01-27,508.9749999999999,273.89682,2.0716851000000002e-07
2013-01-28,459.825,274.95126,1.9963835e-07
2013-01-29,120.79791666666664,279.43158,1.5993398999999997e-07
2013-01-30,184.6208333333333,282.04337000000004,1.4167769e-07
2013-01-31,272.4375,278.10357999999997,1.6174192000000002e-07
2013-02-01,321.16791666666666,277.73922999999996,1.8018548000000002e-07
2013-02-02,401.39999999999986,273.86835,1.8561157e-07
2013-02-03,619.7708333333334,273.38214,1.8058138e-07
2013-02-04,416.7791666666667,277.27087,1.7777629e-07
2013-02-05,364.26666666666665,275.04523,1.4978005e-07
2013-02-06,537.0458333333332,272.6841,1.7868560000000002e-07
2013-02-07,346.0375,271.6974,2.0555345000000003e-07
2013-02-08,469.4791666666668,271.4945,2.0899473e-07
2013-02-09,796.8583333333335,268.7419,3.382075e-07
2013-02-10,1299.0416666666667,267.72726,3.6944417e-07
2013-02-11,1294.625,269.62323,2.1461963e-07
2013-02-12,1327.2083333333333,268.82662999999997,2.800645e-07
2013-02-13,1371.7916666666667,269.9332,3.9057778000000004e-07
2013-02-14,2028.875,268.82434,2.861618e-07
2013-02-15,1442.675,273.21243,3.4122877000000003e-07
2013-02-16,1181.3666666666666,274.87332000000004,4.1904377000000004e-07
2013-02-17,1873.6958333333328,273.64172,5.3995524e-07
2013-02-18,1215.0375,272.71487,4.5616153e-07
2013-02-19,1754.4875,272.2588,5.650776999999999e-07
2013-02-20,768.8541666666665,271.66247999999996,2.5788995e-07
2013-02-21,657.9791666666666,269.17203,1.9509719000000002e-07
2013-02-22,938.7875,267.87377999999995,2.0032819e-07
2013-02-23,1550.916666666667,267.3291,2.447116e-07
2013-02-24,918.7125,270.0377,2.3370898999999998e-07
2013-02-25,856.0166666666669,271.86562999999995,2.7544502000000004e-07
2013-02-26,1113.2375,271.88934,3.7819740000000003e-07
2013-02-27,696.4333333333334,273.2152,2.4204183999999997e-07
2013-02-28,563.9416666666667,272.84247,2.8699765e-07
2013-03-01,731.3375,273.22562,2.466258e-07
2013-03-02,762.3166666666666,272.8716,2.5105276999999995e-07
2013-03-03,711.0,271.8011,4.383019e-07
2013-03-04,916.4083333333334,275.2104,2.5086138000000004e-07
2013-03-05,1400.541666666667,276.71756,3.6824946000000003e-07
2013-03-06,1019.425,279.36182,4.786246599999999e-07
2013-03-07,1569.2625,280.1742,4.1656641999999996e-07
2013-03-08,1592.5875,281.52407999999997,2.8820693e-07
2013-03-09,622.5083333333333,280.8792,2.0219335000000002e-07
2013-03-10,964.1416666666668,275.13354,2.3951262e-07
2013-03-11,1933.958333333333,270.46948,2.171971e-07
2013-03-12,1488.4291666666668,267.91614,2.036456e-07
2013-03-13,1279.2916666666667,265.6161,3.1508728000000003e-07
2013-03-14,1218.216666666667,266.97873,4.0340672e-07
2013-03-15,1453.4125,268.18023999999997,3.7462493000000005e-07
2013-03-16,1060.1583333333335,273.64017,1.9985059e-07
2013-03-17,704.0124999999998,275.3657,1.9478829999999999e-07
2013-03-18,570.4666666666667,275.6929,2.1034171e-07
2013-03-19,549.1875,274.81998,2.0900939e-07
2013-03-20,632.8291666666668,274.4881,2.9284132e-07
2013-03-21,917.4666666666667,272.66437,2.7843478e-07
2013-03-22,1191.1,273.53668,2.4046818e-07
2013-03-23,1419.208333333333,272.4025,2.1352605e-07
2013-03-24,2063.7916666666665,271.93732,1.9284218e-07
2013-03-25,1894.833333333333,271.25903,2.0380773999999998e-07
2013-03-26,1744.25,271.13385,2.0701604e-07
2013-03-27,2213.833333333333,271.6984,2.4882016e-07
2013-03-28,2374.333333333333,272.77856,2.665942e-07
2013-03-29,2540.9166666666665,271.33395,3.4480309999999993e-07
2013-03-30,2112.208333333333,271.7809,2.6260581999999997e-07
2013-03-31,2490.5416666666665,271.8754,2.3566996e-07
2013-04-01,2031.166666666667,273.24054,2.0145233999999999e-07
2013-04-02,1196.3708333333334,273.46918,1.9177588e-07
2013-04-03,1334.5,273.8452,2.0713533e-07
2013-04-04,1212.125,275.10497999999995,2.0656093999999999e-07
2013-04-05,1016.1125,274.1481,2.0958109e-07
2013-04-06,1185.5166666666667,274.80325,2.230375e-07
2013-04-07,1594.8416666666665,275.9784,2.5748732999999996e-07
2013-04-08,1243.375,276.03137000000004,2.424936e-07
2013-04-09,818.6041666666669,276.34644,2.7335287000000003e-07
2013-04-10,530.8458333333333,278.37762000000004,2.1553445999999998e-07
2013-04-11,400.6583333333333,282.78693,1.4890351999999997e-07
2013-04-12,309.82916666666665,281.04877,1.6594932999999998e-07
2013-04-13,586.6833333333333,281.43737999999996,1.6377726000000001e-07
2013-04-14,520.025,286.62448,1.6820073e-07
2013-04-15,1135.6125,286.4367,2.208183e-07
2013-04-16,877.2333333333336,285.33563,3.0033490000000003e-07
2013-04-17,610.9541666666668,287.8463,2.0125003e-07
2013-04-18,590.2583333333331,286.18847999999997,1.6292761999999999e-07
2013-04-19,410.125,280.03452000000004,1.7436649e-07
2013-04-20,803.0250000000002,278.97754,1.6302607e-07
2013-04-21,1330.2791666666667,280.15536000000003,2.1392437000000002e-07
2013-04-22,1821.8166666666666,281.41455,3.3154325e-07
2013-04-23,899.1750000000003,282.3573,1.8170553e-07
2013-04-24,1091.9625,285.60385,2.4483967e-07
2013-04-25,1331.2041666666667,288.04593,3.0880005e-07
2013-04-26,1116.5041666666666,284.2407,2.5154108e-07
2013-04-27,615.2166666666667,277.51465,1.5546432999999997e-07
2013-04-28,697.9708333333334,278.30936,1.6535705e-07
2013-04-29,827.5583333333334,280.58026,1.8084983999999998e-07
2013-04-30,973.6499999999997,281.45132,2.1870602e-07
2013-05-01,1420.0083333333332,283.03394,1.9684819000000002e-07
2013-05-02,1329.5083333333334,284.93216,2.8397716e-07
2013-05-03,1074.0625,285.23425,2.2471087e-07
2013-05-04,1410.3583333333333,285.05817,2.0083137e-07
2013-05-05,625.5124999999998,285.32996,1.8585284e-07
2013-05-06,1071.6083333333333,287.16943,3.092748e-07
2013-05-07,1853.7333333333331,285.78278,2.6846678000000004e-07
2013-05-08,1048.2375,285.62064,2.0285779e-07
2013-05-09,282.1875,285.6933,1.4353679999999999e-07
2013-05-10,529.75,283.1963,1.5084229999999997e-07
2013-05-11,547.6541666666667,283.0538,1.4606519e-07
2013-05-12,395.77083333333337,281.0878,1.3038573e-07
2013-05-13,412.8,282.64432,1.2859678000000002e-07
2013-05-14,467.8875,282.57178,1.347479e-07
2013-05-15,336.225,284.2331,1.3717812e-07
2013-05-16,889.4333333333334,282.09783999999996,2.6640214e-07
2013-05-17,420.7833333333333,281.0036,1.8786503e-07
2013-05-18,578.975,282.86343,1.5972998e-07
2013-05-19,915.8708333333329,284.32482999999996,2.037585e-07
2013-05-20,645.275,282.24762000000004,1.7919275e-07
2013-05-21,374.88999999999993,282.89963,2.1539307000000002e-07
2013-05-22,418.9775,279.69577000000004,1.2207381e-07
2013-05-23,513.2291666666667,278.25482,1.4145971e-07
2013-05-24,616.6458333333334,278.464,1.5068919e-07
2013-05-25,1145.35,279.5073,1.8137765999999998e-07
2013-05-26,655.9458333333333,279.20468,1.287234e-07
2013-05-27,1280.2791666666667,283.87112,1.4254722000000002e-07
2013-05-28,1176.275,285.48917,2.3126483e-07
2013-05-29,507.5583333333333,280.9844,1.4932786e-07
2013-05-30,394.02083333333326,282.18964,1.4477418000000001e-07
2013-05-31,1149.3208333333334,285.39166,1.5422084e-07
2013-06-01,810.4041666666666,283.06152000000003,1.3200854999999998e-07
2013-06-02,599.65,283.03595,1.18708115e-07
2013-06-03,675.6666666666667,282.43402000000003,1.2548819e-07
2013-06-04,1045.6833333333334,283.99377000000004,1.2967882000000001e-07
2013-06-05,1470.666666666667,288.55316,1.7914755e-07
2013-06-06,1260.7083333333333,290.45947,2.2092705e-07
2013-06-07,2147.25,291.1706,2.1017465e-07
2013-06-08,2401.708333333333,290.18032999999997,1.8426657000000002e-07
2013-06-09,1318.8583333333333,286.58005,1.349155e-07
2013-06-10,883.7791666666666,285.2138,1.1111263e-07
2013-06-11,1166.9708333333335,287.44237999999996,1.5187021e-07
2013-06-12,674.8541666666666,289.29266,1.3542588e-07
2013-06-13,526.4136363636364,288.92694,1.0457512e-07
2013-06-14,630.2416666666667,285.33057,1.1232480000000001e-07
2013-06-15,774.8541666666665,287.32193,1.2797184e-07
2013-06-16,672.5208333333333,287.68906,1.1989924e-07
2013-06-17,1803.375,291.92188,1.555928e-07
2013-06-18,2060.958333333333,295.8669,2.1182247000000001e-07
2013-06-19,2549.083333333333,295.8185,2.3153018e-07
2013-06-20,1178.1833333333334,291.6376,1.432649e-07
2013-06-21,412.62500000000006,287.8656,1.1814005e-07
2013-06-22,362.27500000000015,287.9941,1.1246909999999999e-07
2013-06-23,278.37083333333334,286.31737999999996,9.9510785e-08
2013-06-24,466.31250000000006,284.89734,1.0647226400000001e-07
2013-06-25,593.8749999999999,283.94872999999995,1.06882894e-07
2013-06-26,1026.5541666666668,284.4913,1.2168013e-07
2013-06-27,786.3333333333335,284.48907,1.3335367e-07
2013-06-28,840.3833333333333,284.1244,1.5190223000000002e-07
2013-06-29,412.5583333333333,286.46008,1.1223712400000001e-07
2013-06-30,787.0000000000001,287.166,1.3890103e-07
2013-07-01,849.6000000000003,288.95175,1.229288e-07
2013-07-02,815.5666666666666,289.5923,1.4971964e-07
2013-07-03,484.325,289.03705,1.2278689999999998e-07
2013-07-04,569.7708333333334,288.83807,1.0951215e-07
2013-07-05,606.5000000000001,290.02783,1.2814434e-07
2013-07-06,1086.9208333333333,291.76685,1.5172887e-07
2013-07-07,1410.5125,292.73053,1.7321998999999998e-07
2013-07-08,1806.916666666667,292.78722999999997,1.5818881e-07
2013-07-09,2077.5,293.00057999999996,1.6779177e-07
2013-07-10,1091.8708333333336,290.76273,1.3297097e-07
2013-07-11,751.2181818181817,286.97412,1.5591306e-07
2013-07-12,1032.2958333333333,287.62997,1.6383633e-07
2013-07-13,803.4333333333334,288.59094,1.5403579e-07
2013-07-14,919.9458333333333,289.63842999999997,1.6818639e-07
2013-07-15,1270.7125,291.9079,2.2736263e-07
2013-07-16,1778.833333333333,292.77066,2.62861e-07
2013-07-17,1873.5,293.28622,1.6567551999999999e-07
2013-07-18,1776.75,294.53778,1.3042599e-07
2013-07-19,1600.3,293.86,1.1860239399999999e-07
2013-07-20,959.35,292.00433,1.0706673e-07
2013-07-21,1317.4208333333333,295.2692,1.3896967999999998e-07
2013-07-22,1633.791666666667,296.17287999999996,2.6082878e-07
2013-07-23,1642.375,295.99075,2.2644087e-07
2013-07-24,1766.9875,293.13965,2.0951684e-07
2013-07-25,1330.65,293.83337,2.2179441e-07
2013-07-26,1121.6583333333335,294.7573,2.2227295999999998e-07
2013-07-27,1376.0,295.54602,1.8867604e-07
2013-07-29,483.9384615384615,291.17035,1.5216828e-07
2013-07-30,407.83749999999986,290.25797,1.1320031500000001e-07
2013-07-31,321.28333333333336,291.66724,1.0182131e-07
2013-08-01,863.4041666666666,295.27045,1.6285804000000003e-07
2013-08-02,1752.541666666667,298.33392000000003,1.4287092e-07
2013-08-03,866.7625000000003,294.36057,1.2946278e-07
2013-08-04,734.3333333333335,292.867,2.2643945000000002e-07
2013-08-05,1300.2875,294.35596,2.2674764e-07
2013-08-06,648.7083333333334,292.44186,1.1939298e-07
2013-08-07,843.2333333333336,290.0731,1.5801442000000002e-07
2013-08-08,466.8625000000001,288.29303,1.2611055e-07
2013-08-09,1377.5375,289.83362,1.670235e-07
2013-08-10,962.5416666666667,288.88947,1.3091655000000002e-07
2013-08-11,999.9416666666671,288.86462,1.481572e-07
2013-08-12,745.8166666666666,288.70505,1.3419604e-07
2013-08-13,1007.2791666666666,286.64902,1.3105463e-07
2013-08-14,1119.2291666666667,287.42233,1.9009224e-07
