date,concentration,t,co
2009-03-13,936.9491666666668,276.21063,1.7907620999999998e-07
2009-03-14,1532.445,276.79382000000004,2.6613796e-07
2009-03-15,1484.5666666666666,278.1072,2.2017441000000003e-07
2009-03-16,1187.2679166666665,277.88358,1.9354035999999998e-07
2009-03-17,1836.4725,277.40155,2.9387058e-07
2009-03-18,688.2841666666667,275.6068,1.6969469e-07
2009-03-19,873.3583333333332,273.88254,1.8136185999999997e-07
2009-03-20,1687.972083333333,271.88995,1.900346e-07
2009-03-21,2787.7416666666663,272.3802,2.3243517e-07
2009-03-22,3235.333333333333,274.77817000000005,2.1187860999999998e-07
2009-03-23,1740.6845833333334,276.84933,1.8243588e-07
2009-03-24,590.4272727272727,274.32312,1.6505237e-07
2009-03-25,1255.5066666666671,271.3372,1.6996206e-07
2009-03-26,1137.965833333333,274.97472999999997,1.8691983e-07
2009-03-27,811.495,277.72028,1.5796071e-07
2009-03-28,1506.3029166666665,280.3697,1.8872914999999998e-07
2009-03-29,1219.4620833333329,277.10098,1.8030786e-07
2009-03-30,2151.2249999999995,276.93118,2.1562025999999998e-07
2009-03-31,2549.195833333334,277.92316,3.276503e-07
2009-04-01,3482.4708333333333,280.66247999999996,2.647448e-07
2009-04-02,4303.966666666666,283.7208,2.2640131e-07
2009-04-03,3666.133333333333,284.90375,2.245916e-07
2009-04-04,3990.020833333334,285.88535,3.0922690000000005e-07
2009-04-05,5374.312500000001,284.96423,3.498538e-07
2009-04-06,4086.4541666666664,285.19812,3.0697183e-07
2009-04-07,3556.862500000001,286.7287,2.900331e-07
2009-04-08,2458.9875,286.6282,4.0546935999999995e-07
2009-04-09,2185.0416666666665,286.4782,2.3704342e-07
2009-04-10,2998.308333333333,287.48572,2.5279435999999996e-07
2009-04-11,3506.3249999999994,287.64993,2.5872959e-07
2009-04-12,3410.041666666666,286.43172999999996,3.40265e-07
2009-04-13,2940.2875,285.33752000000004,2.8434232e-07
2009-04-14,2827.6958333333337,285.81076,4.0467042999999995e-07
2009-04-15,2829.975,286.30884,4.0480404e-07
2009-04-16,2661.604166666667,287.175,2.1781548000000002e-07
2009-04-17,1149.09,282.9113,1.8530804e-07
2009-04-18,1155.6579166666668,282.81354,1.7229733e-07
2009-04-19,2197.479166666667,283.87366000000003,3.5411117e-07
2009-04-20,3115.054166666667,285.04285,2.290943e-07
2009-04-21,2740.679166666667,285.12085,2.0936956e-07
2009-04-22,3497.520833333333,284.33865,2.8551835e-07
2009-04-23,1588.3695833333331,280.32397000000003,1.7729667000000002e-07
2009-04-24,3574.4608695652173,283.09796,2.5604623e-07
2009-04-25,2631.7041666666664,286.15622,2.0706551e-07
2009-04-26,2311.4791666666665,287.28876,1.6956233999999998e-07
2009-04-27,2177.079166666667,288.0429,1.5817051999999997e-07
2009-04-28,1982.283333333333,287.31027,1.6242430999999999e-07
2009-04-29,1895.6333333333328,284.83893,1.7580719e-07
2009-04-30,1814.3405,284.98703,2.3704611e-07
2009-05-04,1423.2422222222224,282.03622,2.4647673e-07
2009-05-05,1563.0850000000007,280.89276,1.717098e-07
2009-05-06,1141.9887499999998,282.48037999999997,1.6020073e-07
2009-05-07,910.32875,285.4585,1.6164400000000001e-07
2009-05-08,1346.2554166666666,288.47592000000003,1.7433510999999998e-07
2009-05-09,1657.3083333333334,287.95563,1.5466633999999998e-07
2009-05-10,1851.8958333333335,289.64599999999996,1.7483643000000002e-07
2009-05-11,2297.8791666666666,287.20078,2.2058475e-07
2009-05-12,2065.754166666666,284.30933,1.6975479999999996e-07
2009-05-13,2039.3466666666668,283.84595,1.7446345e-07
2009-05-14,2274.191666666666,282.43546000000003,1.6713935e-07
2009-05-15,2304.85,283.65607,1.6253082e-07
2009-05-16,1801.4279166666672,285.60727,1.6487935e-07
2009-05-17,1950.5295833333334,288.4464,2.0008964000000003e-07
2009-05-18,2283.4083333333333,289.40622,1.7532801e-07
2009-05-19,1804.958333333333,287.9175,1.666753e-07
2009-05-20,1870.1916666666666,290.13425,2.1630203e-07
2009-05-21,2197.495833333333,292.03833,1.8045588000000003e-07
2009-05-22,1251.1062499999996,289.16202000000004,1.4424505999999998e-07
2009-05-23,1637.3708333333332,286.93082000000004,1.5902879e-07
2009-05-24,2061.195833333333,289.42224,1.9749868e-07
2009-05-25,2676.445833333333,292.54092,1.8051708999999998e-07
2009-05-26,2909.8714285714286,293.54565,1.6208196999999998e-07
2009-05-27,1219.2483333333332,286.69714,1.3627532000000002e-07
2009-05-28,1651.6062500000005,285.13242,1.4368477e-07
2009-05-29,824.5108333333334,281.0429,1.2801945e-07
2009-05-30,1377.290416666667,282.0901,1.5319557000000002e-07
2009-05-31,1604.4041666666665,282.4662,2.2425783e-07
2009-06-01,1201.21125,285.76236,1.4690175e-07
2009-06-02,1451.7,286.56674,1.6870231e-07
2009-06-03,1056.9070833333335,285.77477999999996,1.2517894e-07
2009-06-04,998.1425,282.9995,1.2631614e-07
2009-06-05,1437.9604166666666,283.6046,1.346336e-07
2009-06-06,2136.3235294117644,284.58099999999996,1.5391171e-07
2009-06-08,685.7900000000002,287.97946,1.2611852e-07
2009-06-09,1888.158333333333,290.5526,1.4647746e-07
2009-06-10,1273.5095833333332,289.06146,1.4868323e-07
2009-06-11,874.2208333333333,287.56372000000005,1.4561014000000002e-07
2009-06-12,880.3595833333335,283.99445,1.278591e-07
2009-06-13,1284.9975000000004,286.0676,1.2435767e-07
2009-06-14,1827.833333333333,289.57703,1.4465360999999998e-07
2009-07-10,2517.814285714285,287.15125,1.2652974e-07
2009-07-14,1409.2788888888888,295.2025,1.4897407e-07
2009-07-15,4049.6,294.10995,2.0617310999999998e-07
2009-07-16,2194.022222222223,294.566,1.2777507e-07
2009-07-17,2453.7000000000007,295.9677,1.598606e-07
2009-07-23,2071.4,296.73044,1.8692128e-07
2009-07-24,936.5365217391305,292.9986,1.0459489999999999e-07
2009-07-25,877.8425000000003,288.926,1.02611e-07
2009-07-26,1222.61,288.88208,1.0127775999999999e-07
2009-07-27,1777.1208333333334,291.26027999999997,1.6526970000000002e-07
2009-07-28,1988.1883333333328,290.19202,1.5849258e-07
2009-07-29,1918.2416666666666,291.32568,1.8156305e-07
2009-07-30,2187.69375,292.99658,1.4096932000000002e-07
2009-07-31,1738.0125,291.0658,1.3428385e-07
2009-08-01,2978.9458333333337,292.85803,1.4145908e-07
2009-08-02,3168.675000000001,295.19223,1.7061515e-07
2009-08-03,1444.2541666666666,291.17037999999997,1.2521213000000002e-07
2009-08-04,1766.6166666666666,288.29227000000003,1.2591994e-07
2009-08-05,2387.4479166666665,291.03375,1.3255221999999999e-07
2009-08-06,2059.308333333334,292.2602,1.458375e-07
2009-08-07,2049.5291666666667,293.01282000000003,1.4709194e-07
2009-08-08,2155.833333333333,292.80338,1.5271051000000002e-07
2009-08-09,2203.4541666666664,291.77972,1.3038415e-07
2009-08-10,2066.8,292.11627000000004,1.4382029999999998e-07
2009-08-11,2127.7625000000007,291.13577000000004,1.6185807e-07
2009-08-12,1702.65,290.40594,1.3074693e-07
2009-08-13,1674.9875,290.22668,1.13470435e-07
2009-08-14,1958.42125,289.8131,1.5272404000000002e-07
2009-08-15,2214.912500000001,291.4645,2.0820489999999999e-07
2009-08-16,2167.083333333333,294.38397000000003,1.8603535e-07
2009-08-17,2115.245833333333,295.4356,1.7788560000000001e-07
2009-08-18,2007.065833333333,292.52454,1.3477693999999998e-07
2009-08-19,1951.69,292.08835,2.0539284e-07
2009-08-20,2872.5166666666664,293.2818,1.6805254e-07
2009-08-21,3143.0625,294.41104,1.8576566e-07
2009-08-22,2574.6741666666667,289.28918,1.5702810000000001e-07
2009-08-23,2197.9041666666667,289.3167,1.3821989999999998e-07
2009-08-24,1672.4662499999995,290.0952,1.3414372e-07
2009-08-25,2134.7666666666673,292.34216000000004,1.478935e-07
2009-08-26,2006.0320833333344,293.44635,2.0001583e-07
2009-08-27,2394.1874999999995,294.07425,2.7137096e-07
2009-08-28,2250.929166666667,295.0243,2.5244498e-07
2009-08-29,1412.5566666666668,290.02414,1.2799237e-07
2009-08-30,1247.3225,288.17096000000004,1.5240839e-07
2009-08-31,1418.7758333333334,289.45257999999995,2.0271749e-07
2009-09-01,2338.4625000000005,292.12402000000003,1.493318e-07
2009-09-02,2422.654583333334,291.9828,1.877194e-07
2009-09-03,1046.7416666666666,291.80646,1.5146394e-07
2009-09-04,310.17495833333334,287.70813,1.1684155e-07
2009-09-05,438.2745416666667,285.42843999999997,1.1496907e-07
2009-09-06,874.2495833333335,285.7755,1.2345738000000002e-07
2009-09-07,1309.9987500000002,287.19968,2.2469720000000003e-07
2009-09-08,1646.1208333333334,288.22516,2.5124666000000004e-07
2009-09-09,1702.71125,289.34927000000005,2.2932622999999999e-07
2009-09-10,2653.270833333333,290.5665,2.8252491999999997e-07
2009-09-11,2616.9166666666665,289.1319,1.4878026999999999e-07
2009-09-12,1786.8041666666668,287.72104,1.4190468e-07
2009-09-13,1772.7958333333333,286.5211,1.5933978e-07
2009-09-14,2219.116666666667,285.41296,2.588034e-07
2009-09-15,2921.3250000000007,289.26205,1.4775851000000002e-07
2009-09-16,2661.883333333333,290.0884,1.6127301e-07
2009-09-17,4096.341666666667,289.53317000000004,1.7505276000000003e-07
2009-09-23,2448.858333333333,290.67322,2.9186393e-07
2009-09-24,2047.7713043478257,288.6476,1.8106776e-07
2009-09-25,1817.470833333334,286.5325,1.4614415e-07
2009-09-26,2221.508333333333,285.5937,2.4616165e-07
2009-09-27,3482.045833333333,287.42477,1.9562984000000001e-07
2009-09-28,3041.4708333333333,287.3073,2.3763403e-07
2009-09-29,2322.7291666666665,287.32532000000003,1.4143521e-07
2009-09-30,699.236625,285.5299,1.370398e-07
2009-10-01,1056.6016666666667,286.04907000000003,1.3661716e-07
2009-10-02,712.2554166666667,282.61285,1.2137583e-07
2009-10-03,1579.486666666667,283.1968,1.2575148e-07
2009-10-04,1236.6933333333334,285.5355,1.0081623999999999e-07
2009-10-05,1179.207083333333,285.42224,1.1987177000000002e-07
2009-10-06,1532.3749999999998,287.41913,1.6444272000000003e-07
2009-10-07,1640.9625,291.2434,1.336788e-07
2009-10-08,1298.0825,290.4588,1.3948596e-07
2009-10-09,1549.597083333333,283.56702,1.3321414e-07
2009-10-10,2673.9625000000005,282.30975,1.6763764999999998e-07
2009-10-11,1243.3324999999998,283.02367999999996,1.4934476e-07
2009-10-12,586.68,280.60803,1.2296330000000002e-07
2009-10-13,784.3612499999998,276.0715,1.3061039e-07
2009-10-14,828.0775,274.52615,1.196641e-07
2009-10-15,914.15875,273.87268,1.2287273e-07
2009-10-16,1247.220833333333,274.34662000000003,1.4853666e-07
2009-10-17,1343.1137499999998,275.2953,1.6095683999999998e-07
2009-10-18,1357.1220833333334,275.11258,2.0115382e-07
2009-10-19,1920.6916666666666,275.41016,2.1687549000000002e-07
2009-10-20,3559.2166666666667,274.48654,2.6925258000000005e-07
2009-10-21,3395.566666666666,275.84982,1.9219870999999997e-07
2009-10-22,3549.02875,279.204,2.123753e-07
2009-10-23,3283.308333333334,279.90875,2.1387034e-07
2009-10-24,3924.7333333333336,280.8246,2.5828507000000003e-07
2009-10-25,2736.890833333333,281.63657,2.2896707e-07
2009-10-26,2324.8541666666665,282.04623,2.0447456e-07
2009-10-27,1528.4708333333328,281.92242000000005,1.4611769e-07
2009-10-28,1817.1683333333335,281.73724,2.1721199e-07
2009-10-29,2393.5875000000005,281.22174,2.2131657999999998e-07
2009-10-30,1913.675,276.9876,1.5255064000000002e-07
2009-10-31,3152.8874999999994,273.56487999999996,1.7797372e-07
2009-11-01,3189.7791666666667,272.56906000000004,1.8993248e-07
2009-11-02,3805.7125,273.76932,1.8746883000000001e-07
2009-11-03,3925.275,275.5991,2.0119810000000002e-07
2009-11-04,1724.4829166666668,276.01602,1.6462353e-07
2009-11-05,1913.3291666666667,277.6692,1.5591596e-07
2009-11-06,1113.2054166666665,275.32657,1.7158492000000004e-07
2009-11-07,2110.037500000001,277.119,2.3386741000000002e-07
2009-11-08,1756.1749999999995,277.81665,2.1258717e-07
2009-11-09,2301.7833333333333,278.9881,2.8133599e-07
2009-11-10,2012.75,276.82047,3.8736999999999995e-07
2009-11-11,1491.542083333333,276.48132000000004,2.241527e-07
2009-11-12,1929.408333333333,277.43216,1.7582767999999998e-07
2009-11-13,1691.7841666666668,279.29974,1.7955654e-07
2009-11-14,3028.8666666666663,279.06644,2.3660289000000002e-07
2009-11-15,2551.2829166666666,279.99854,2.3512163000000001e-07
2009-11-16,2161.6249999999995,280.1921,2.247726e-07
2009-11-17,1143.6133333333335,283.5427,2.0287203000000002e-07
2009-11-18,942.1053846153844,282.33398,1.4839685000000001e-07
2009-11-19,1251.4070833333333,281.3887,1.5127057e-07
2009-11-20,2598.32875,279.34517999999997,2.3541135999999997e-07
2009-11-21,4512.454166666666,279.12314,2.9596387e-07
2009-11-22,2843.9625,277.395,2.6954388e-07
2009-11-23,1059.3845833333337,280.38113,1.6696555e-07
2009-11-24,488.28583333333336,282.62177,1.268325e-07
2009-11-25,952.8825000000003,282.59442,1.2815482e-07
2009-11-26,1434.2670833333334,279.56127999999995,1.7093996e-07
2009-11-27,1631.958333333333,278.8924,1.9494566e-07
2009-11-28,1266.5241666666666,278.23184,1.7727213e-07
2009-11-29,1510.3762500000007,277.3868,2.278071e-07
2009-11-30,1695.4375000000002,280.76373,1.6918641000000002e-07
2009-12-01,2130.3862500000005,277.87,2.2486577e-07
2009-12-02,1592.37375,276.28143,1.8170176000000002e-07
2009-12-03,1866.2875,273.1259,1.9879434e-07
2009-12-04,1393.7325,272.2983,2.0249096999999998e-07
2009-12-05,2387.5333333333333,274.25122000000005,2.1714641e-07
2009-12-06,1292.48,275.73467999999997,1.8377654e-07
2009-12-07,1787.7212499999996,278.59427,1.8682496e-07
2009-12-08,2095.839166666667,275.89047,2.2592938e-07
2009-12-09,2030.1870833333328,276.3414,1.74571e-07
2009-12-10,1800.5125,275.77637000000004,1.9567156e-07
2009-12-11,1737.2458333333334,275.83533,1.9991613e-07
2009-12-12,3200.583333333334,272.42175,2.0991965000000002e-07
2009-12-13,1663.666666666667,269.65646,1.5438601999999998e-07
2009-12-14,2050.6875000000005,269.18093999999996,1.5387165e-07
2009-12-15,2230.125,270.56433,1.8466174e-07
2009-12-16,2466.1874999999995,267.23093,1.7500454000000002e-07
2009-12-17,3111.433333333334,265.45617999999996,1.8248982999999998e-07
2009-12-18,3653.2325,265.02405,2.180592e-07
2009-12-19,5524.225000000001,263.0091,2.5940295e-07
2009-12-20,4956.108333333335,258.99725,2.71595e-07
2009-12-21,2425.6875000000005,266.1112,2.0666484e-07
2009-12-22,3481.8833333333337,269.84897,2.7361009999999997e-07
2009-12-23,2609.0750000000007,273.90432999999996,2.939057e-07
2009-12-24,2376.5458333333336,274.5696,2.8383164e-07
2009-12-25,1209.0783333333334,279.27896,1.8305382999999998e-07
2009-12-26,1137.5141666666668,274.4455,1.76648e-07
2009-12-27,2411.5458333333336,271.54323999999997,3.3300665e-07
2009-12-28,1279.7124999999996,273.2546,1.8508754e-07
2009-12-29,1659.7841666666666,272.7331,2.4371303000000004e-07
2009-12-30,1484.596,275.5786,2.450133e-07
2010-01-04,2172.5066666666658,269.23935,2.5319372e-07
2010-01-05,2364.6591666666664,267.24652000000003,3.0594938e-07
2010-01-06,3144.847619047619,269.05014,2.6248077000000005e-07
2010-01-07,3096.170833333333,268.75023999999996,2.4536783e-07
2010-01-08,4053.987500000001,268.59485,3.2715468e-07
2010-01-09,4243.6875,267.86194,3.6058100000000004e-07
2010-01-10,3072.666666666666,269.325,3.5465257e-07
2010-01-11,3546.666666666666,267.64763999999997,4.2707050000000004e-07
2010-01-12,4409.249999999999,265.14954,7.848291999999999e-07
2010-01-13,3155.15,268.07535,3.5033952e-07
2010-01-14,1670.0191666666665,269.1621,3.218295e-07
2010-01-15,1731.3833333333334,270.01395,2.7954937000000003e-07
2010-01-16,2165.0,270.00192000000004,2.914442e-07
2010-01-17,2210.8125,269.31332000000003,2.4495762e-07
2010-01-18,1276.7329166666668,273.45099999999996,2.417691e-07
2010-01-19,2226.9933333333333,272.74277,3.3548093e-07
2010-01-20,3674.7,271.49255,5.6750787e-07
2010-01-21,6152.291666666668,265.25253,3.4841120000000005e-07
2010-01-22,8834.016666666666,261.73322,6.741497599999999e-07
2010-01-23,6556.883333333332,263.17584,3.404786e-07
2010-01-24,4552.35,263.51038,2.9617140000000003e-07
2010-01-25,3791.8833333333337,265.1179,2.1409182999999997e-07
2010-01-26,4297.791666666666,264.8186,2.6128361999999997e-07
2010-01-27,6632.983333333334,256.84152,5.0386103e-07
2010-01-28,2457.554166666667,268.75858,2.108928e-07
2010-01-29,1423.9800000000002,271.1763,1.8635214e-07
2010-01-30,1229.2170833333332,270.61517000000003,1.9424618e-07
2010-01-31,2216.2416666666672,266.47668,3.4094376e-07
2010-02-01,2398.179166666667,267.52954,2.2592655999999997e-07
2010-02-02,2091.9125,268.8745,1.9906648999999997e-07
2010-02-03,1019.52125,272.21558,1.8758592999999998e-07
2010-02-04,2549.268333333333,269.76804,3.283417e-07
2010-02-05,4204.941666666667,271.33475,2.738883e-07
2010-02-06,5399.0999999999985,272.3739,2.7360284000000005e-07
2010-02-07,4643.783333333333,266.0788,2.7044388e-07
2010-02-08,3588.5916666666667,264.7293,3.2287172999999995e-07
2010-02-09,4171.675,264.32623,3.5839096000000006e-07
2010-02-10,4203.675,266.49652000000003,2.9309012e-07
2010-02-11,7200.387499999998,266.8455,2.7726423e-07
2010-02-12,4705.762500000002,266.2166,2.7734225e-07
2010-02-13,3023.183333333333,267.9944,2.703952e-07
2010-02-14,2433.179166666667,267.03094,3.5148696e-07
2010-02-15,3795.300000000001,267.36312999999996,4.6645096000000004e-07
2010-02-16,4282.208333333333,268.96414,3.8068688e-07
2010-02-17,4052.049999999999,270.60953,2.7565959999999995e-07
2010-02-18,4850.462499999999,273.51645,3.0442374e-07
2010-02-19,4944.529166666666,273.4711,3.5585165000000006e-07
2010-02-20,2585.316666666667,272.93607000000003,2.5663124e-07
2010-02-21,2442.245833333333,270.9103,2.4906956e-07
2010-02-22,2746.6875,271.6841,2.7356873e-07
2010-02-23,2841.2079166666667,274.6383,2.4899418000000003e-07
2010-02-24,2183.6375000000007,277.04205,2.580445e-07
2010-02-25,1941.5883333333331,276.5965,2.5523656e-07
2010-02-26,3058.032083333333,276.2782,2.1958552999999998e-07
2010-02-27,902.25625,276.01587,2.0552932e-07
2010-02-28,1614.0054166666666,276.2325,2.1658974000000002e-07
2010-03-01,944.9416666666667,277.05652000000003,1.6924243e-07
2010-03-02,1968.3208333333325,273.23508,2.289189e-07
2010-03-03,1974.12375,272.20856000000003,2.3157295e-07
2010-03-04,2278.395833333333,271.2922,3.6261815000000007e-07
2010-03-05,1625.587083333333,267.6016,1.9433010999999997e-07
2010-03-06,2766.75,266.87955,2.0879372e-07
2010-03-07,3428.333333333333,266.32254,2.3680451e-07
2010-03-08,3252.2208333333333,267.39099999999996,2.3714281e-07
2010-03-09,5435.351304347827,267.30884,2.1043983999999997e-07
2010-03-10,3611.563636363636,268.88776,2.1947798000000003e-07
2010-03-11,4617.7357142857145,271.17786,2.4651484e-07
2010-03-12,2673.133333333333,270.97693,2.4258782e-07
2010-03-13,1739.0666666666666,273.29645,1.8381346e-07
2010-03-14,948.2041666666668,274.6317,1.6886557e-07
2010-03-15,653.06625,272.04247999999995,1.6481907999999996e-07
2010-03-16,801.1875,273.65875,1.7709193e-07
2010-03-17,1458.1720833333334,274.70874,2.0273448000000001e-07
2010-03-18,2674.608695652174,276.93737999999996,2.7098645e-07
2010-03-19,2872.8375,278.71994,2.8188796000000006e-07
2010-03-20,2115.191666666667,280.47577,2.723745e-07
2010-03-21,1518.9816666666666,282.72522000000004,2.0200898000000003e-07
2010-03-22,1390.0441666666666,281.7073,2.2556201999999998e-07
2010-03-23,2236.4708333333333,281.116,3.3263382e-07
2010-03-24,2357.041666666667,281.64977999999996,3.3375076e-07
2010-03-25,2431.566666666666,284.51736,1.9449573e-07
2010-03-26,2358.6133333333332,283.709,2.2908881000000002e-07
2010-03-27,863.3033333333334,280.13367,1.7356103e-07
2010-03-28,858.7491666666666,278.983,1.893763e-07
2010-03-29,818.7433333333332,281.56113,1.7251028e-07
2010-03-30,2182.758333333333,283.41415,3.197397e-07
2010-03-31,952.8929166666665,279.81604,1.9557794e-07
2010-04-01,1135.2458333333334,277.4245,2.1268335e-07
2010-04-02,1631.4520833333333,276.85034,2.0672930999999998e-07
2010-04-03,1948.4104166666666,278.47662,2.651339e-07
2010-04-04,2900.242916666666,280.74023,2.2018234e-07
2010-04-05,1592.85125,278.62714,1.9998507999999997e-07
2010-04-06,1982.333333333333,278.1223,2.2567012e-07
2010-04-07,1882.2154166666671,279.07822000000004,2.5520907000000003e-07
2010-04-08,2389.662500000001,281.57178,2.6260667999999997e-07
2010-04-09,2522.475,281.2747,3.3108137e-07
2010-04-10,1352.3329166666665,278.3042,1.8376744e-07
2010-04-11,1011.9245833333334,276.38406000000003,1.885463e-07
2010-04-12,1082.68625,277.48758,2.3223862000000002e-07
2010-04-13,2145.329166666666,280.22128,2.2586853e-07
2010-04-14,2470.7624999999994,279.06127999999995,2.3559078e-07
2010-04-15,2152.291666666667,279.2641,2.2517785999999997e-07
2010-04-16,2378.7166666666667,280.7273,1.9479029e-07
2010-04-17,3135.7708333333344,280.08997,2.2382503e-07
2010-04-18,2521.4375,281.84744,2.4948073e-07
2010-04-19,2276.508333333333,283.97278,2.2796581e-07
2010-04-20,3311.6666666666674,283.12823,3.366523e-07
2010-04-21,1802.9841666666669,280.46317,1.839871e-07
2010-04-22,1522.6766666666665,278.11963,1.8519953e-07
2010-04-23,1903.3916666666667,279.59348,2.7511274e-07
2010-04-24,2394.0750000000007,282.2323,3.0863464000000003e-07
2010-04-25,2751.8705882352947,285.22534,2.765755e-07
2010-04-26,2137.678571428572,285.80713,2.2620154e-07
2010-04-27,1519.9,284.6488,1.7646585000000003e-07
2010-04-28,1135.4589999999998,284.75577000000004,2.1880099999999998e-07
2010-04-29,1267.8666666666666,286.94775,1.9846175e-07
2010-05-03,1156.9333333333334,284.50116,1.7737253e-07
2010-05-04,1445.7208333333335,282.4636,2.2309082e-07
2010-05-05,1260.3408333333334,279.88727,1.7262750000000002e-07
2010-05-06,868.5570833333335,283.65674,1.8483985000000002e-07
2010-05-07,1077.711875,282.25208,1.7715286e-07
2010-05-10,1199.8469230769228,284.2762,2.0083680999999999e-07
2010-05-11,1391.2047619047619,285.99084,2.5214854000000004e-07
2010-05-12,1014.0328571428572,286.4958,1.5790815e-07
2010-05-13,1578.5652173913047,283.96384,1.8782008999999998e-07
2010-05-14,876.9470833333335,280.76248,1.7533620000000001e-07
2010-05-15,1000.9720833333334,279.89547999999996,1.7172248e-07
2010-05-16,1415.1916666666666,279.91582999999997,1.4598676e-07
2010-05-17,1494.5458333333331,282.40103,1.3529983999999998e-07
2010-05-18,1396.9708333333335,281.58856000000003,1.4278268e-07
2010-05-19,1346.152272727273,280.29742000000005,1.4499572e-07
2010-05-20,1053.6787499999996,282.3583,1.7304075000000001e-07
2010-05-21,1585.1534782608694,285.21448,1.7318607999999997e-07
2010-05-22,2339.346153846154,286.7553,1.6495447e-07
2010-05-24,1474.65,289.2863,1.4162903e-07
2010-05-25,2005.6166666666668,288.2334,1.3495293e-07
2010-05-26,1583.2208333333335,285.80566,2.1017198000000002e-07
2010-05-27,959.9179166666668,286.81436,1.6420888000000003e-07
