date,concentration,t,co
2011-04-05,158.57145,284.20162999999997,1.6784477e-07
2011-04-06,3119.4206896551727,292.69167999999996,1.6750160999999997e-07
2011-04-07,5113.867096774191,291.89722,3.175515e-07
2011-04-08,1787.7116129032256,295.42526000000004,1.934421e-07
2011-04-09,1204.4374193548388,297.52496,1.5699458999999998e-07
2011-04-10,543.2286206896554,299.6903,1.3621228e-07
2011-04-11,428.1422083333334,291.97235,1.421122e-07
2011-04-14,1229.458884615385,295.44525,1.8729815999999999e-07
2011-04-15,208.02375,284.84112999999996,1.7741853e-07
2011-04-16,237.3262068965517,283.6303,1.4757481e-07
2011-04-20,1331.6255172413796,284.6729,1.8152650000000002e-07
2011-04-21,731.0896551724136,286.21057,1.6809676e-07
2011-04-22,851.0759999999997,292.05267000000003,1.8859137000000002e-07
2011-04-23,721.8423333333333,291.0694,1.6767397e-07
2011-04-24,817.9282758620686,286.91427999999996,1.7939166e-07
2011-04-25,331.8760869565217,288.6212,1.7969231e-07
2011-04-26,512.6692857142858,285.15356,1.7722549e-07
2011-04-27,414.8673076923077,285.69336,1.6701328e-07
2011-04-28,340.8984615384616,286.46047999999996,1.6623754e-07
2011-04-29,798.7589285714287,292.24377000000004,1.6635795000000002e-07
2011-04-30,212.03208333333336,293.0756,1.6173817e-07
2011-05-01,222.2372,286.5074,1.3372608e-07
2011-05-02,410.782,283.502,1.6927955999999998e-07
2011-05-03,762.8903846153846,285.4828,2.0911388e-07
2011-05-04,771.0357692307692,290.5146,1.5791535000000002e-07
2011-05-05,937.9539285714287,291.5575,1.4876848000000002e-07
2011-05-06,1143.0941379310345,291.11107999999996,1.528221e-07
2011-05-07,1003.1535714285714,298.37735,1.6536181e-07
2011-05-08,1152.7335483870966,299.72742,1.8933244000000003e-07
2011-05-09,1588.4580645161288,302.693,1.5094518e-07
2011-05-10,1897.209375,301.91663,1.9065607e-07
2011-05-11,1184.2873333333334,296.307,1.7739113e-07
2011-05-12,393.7031739130436,292.3277,1.6796474e-07
2011-05-13,202.62235000000004,289.62377999999995,1.3197055e-07
2011-05-14,167.63950000000003,285.59573,1.3273585999999997e-07
2011-05-15,160.12086666666661,286.5619,1.3070095e-07
2011-05-16,320.95241379310346,286.97033999999996,1.3918309e-07
2011-05-17,636.0603448275862,290.24008,1.560925e-07
2011-05-18,1407.6386206896552,291.60596,1.5937883e-07
2011-05-19,1158.7358064516134,295.99703999999997,1.5093488e-07
2011-05-20,422.7534782608696,294.76205,1.567656e-07
2011-05-21,707.9458620689654,294.0525,1.8217326999999997e-07
2011-05-22,938.7113333333333,298.4935,1.768263e-07
2011-05-23,963.561,298.72366,1.6842188e-07
2011-05-24,990.0820689655176,295.94537,1.6226568e-07
2011-05-25,275.9517391304348,292.32653999999997,1.5876645000000002e-07
2011-05-26,378.80133333333333,289.46823,1.4109953e-07
2011-05-27,1341.0440000000006,292.92642,1.6076629000000002e-07
2011-05-28,1510.221212121212,296.83325,1.8600517e-07
2011-05-29,1583.259375,300.60355,1.5923607e-07
2011-05-30,1268.501666666667,300.34082,1.2220211e-07
2011-05-31,397.2642307692308,299.9469,1.200497e-07
2011-06-01,1024.0613333333333,299.1737,1.4856864999999999e-07
2011-06-02,1139.2340625,300.4494,1.2311455e-07
2011-06-03,1168.950625,302.52197,1.303934e-07
2011-06-04,881.4943749999999,302.89243,1.3865760999999998e-07
2011-06-05,911.943225806452,302.34656,1.3412512e-07
2011-06-06,1110.3258823529413,303.64468,1.4133997000000002e-07
2011-06-07,1282.5393939393934,303.98816,1.5785824e-07
2011-06-08,1069.3435294117644,304.32706,1.7435845e-07
2011-06-09,848.5665625000001,303.6504,1.5245794e-07
2011-06-10,879.3256250000002,302.1445,1.3110925e-07
2011-06-11,731.5249999999999,298.3481,1.7294173999999997e-07
2011-06-12,793.9193333333333,298.31476000000004,1.6879024e-07
2011-06-13,760.0928124999998,303.64474,1.3454911e-07
2011-06-14,1142.430322580645,305.14423,1.2759052e-07
2011-06-15,790.1553571428569,300.83896,1.9586155e-07
2011-06-16,779.6537931034484,302.34073,1.589145e-07
2011-06-17,813.0886666666669,303.42087000000004,1.0896471e-07
2011-06-18,812.9822222222223,305.03713999999997,1.6794235e-07
2011-06-19,849.4233333333334,302.6698,1.5169013e-07
2011-06-20,541.6796296296296,305.87845,1.027271e-07
2011-06-21,314.95454545454544,299.5716,1.3561967000000001e-07
2011-06-22,543.8442857142855,300.0404,2.1289707999999998e-07
2011-06-23,679.9080769230768,301.58746,1.7398070999999998e-07
2011-06-24,997.3078571428572,303.83206,1.5756570000000002e-07
2011-06-25,643.3421428571429,304.79797,1.09546264e-07
2011-06-26,646.5553846153846,306.21756,1.1564553399999999e-07
2011-06-27,653.3140740740741,306.93695,1.1695862400000001e-07
2011-06-28,856.8689999999999,300.94495,1.4326632e-07
2011-06-29,736.8640740740741,302.7761,1.5095648e-07
2011-06-30,960.7042307692308,306.2931,1.1616783999999999e-07
2011-07-01,909.1806896551724,305.21246,1.1990019e-07
2011-07-02,840.3544827586206,305.53635,1.2977176e-07
2011-07-03,797.809655172414,305.55466,1.558419e-07
2011-07-04,1018.1244444444443,304.5068,2.854233e-07
2011-07-05,981.657142857143,305.306,1.4929148e-07
2011-07-06,1054.1693548387098,304.91183,1.7453579999999998e-07
2011-07-07,1045.3248387096776,304.9146,1.8216653e-07
2011-07-08,663.9610344827587,302.14716,1.6795285e-07
2011-07-09,959.9083333333333,304.00347999999997,1.8848053e-07
2011-07-10,1074.5551724137931,308.1519,1.2878469e-07
2011-07-11,548.0135714285715,304.87473,1.2410402e-07
2011-07-12,813.4689999999997,306.05953999999997,9.788983999999999e-08
2011-07-13,845.4065384615383,300.3545,1.1140169999999999e-07
2011-07-14,1204.3427586206894,303.48413,1.4697773e-07
2011-07-15,2009.256666666667,306.409,1.3765526000000001e-07
2011-07-16,1307.0024999999996,306.2766,1.4061607e-07
2011-07-17,1611.346875,306.2936,1.5306072e-07
2011-07-18,929.2530000000003,306.00797,1.7823938000000001e-07
2011-07-19,1118.109677419355,305.80884,1.4079278e-07
2011-07-20,1003.7913333333332,306.2836,1.3921444e-07
2011-07-21,776.9975000000002,306.9731,1.4376960999999998e-07
2011-07-22,790.4339999999997,307.2679,1.1766749000000001e-07
2011-07-23,702.3134482758621,306.7719,1.1371107000000001e-07
2011-07-24,905.8013793103447,306.5273,1.2681372e-07
2011-07-25,1380.0220689655173,305.91345,1.2277198000000002e-07
2011-07-26,980.1206896551724,304.0902,1.3241801999999998e-07
2011-07-27,796.6721428571428,308.23758,1.1696876e-07
2011-07-28,1293.0735714285718,308.35345,1.2212392e-07
2011-07-29,1226.2955172413792,306.90424,1.4564569e-07
2011-07-30,1020.6972413793103,305.9046,1.3564959e-07
2011-07-31,578.4496153846154,307.00452,1.21215e-07
2011-08-01,727.3569230769232,308.61957,1.3038175e-07
2011-08-02,638.6874074074075,309.54565,1.1225772000000002e-07
2011-08-03,1028.0596296296296,308.81445,1.3530394e-07
2011-08-04,927.035357142857,304.06372000000005,1.4299717999999998e-07
2011-08-05,1257.708965517241,307.86572,1.6048564000000002e-07
2011-08-06,688.6732142857143,308.2306,1.391655e-07
2011-08-07,889.2265517241377,305.00763,1.3114312e-07
2011-08-08,769.3018181818181,306.9644,1.2215408e-07
2011-08-30,1374.5595652173913,304.4851,2.1564817e-07
2011-08-31,1569.6018181818179,306.81302,1.9137867e-07
2011-09-01,1344.6703703703704,306.95935,1.6119340999999998e-07
2011-09-02,1345.3458064516133,305.73407000000003,1.7124987e-07
2011-09-03,1233.3051612903225,304.81805,1.4157766e-07
2011-09-04,429.7780952380953,297.57153,1.3533747e-07
2011-09-05,361.8488,293.49402000000003,1.0806367399999999e-07
2011-09-06,310.3252380952382,293.0439,1.2562225e-07
2011-09-07,502.7696153846154,293.90442,1.2355689999999998e-07
2011-09-08,660.6167999999999,294.01416,1.6068694e-07
2011-09-09,944.58,294.49432,1.3388520999999998e-07
2011-09-10,856.0246153846153,296.13916,1.2697193e-07
2011-09-11,761.6551851851851,295.43102999999996,1.4172685999999998e-07
2011-09-12,794.7121428571429,299.11107999999996,1.319651e-07
2011-09-13,1174.8476923076926,303.35535,1.4771697e-07
2011-09-14,404.40250000000015,298.35352,1.463694e-07
2011-09-15,175.4019565217391,290.1542,1.1859158599999999e-07
2011-09-16,847.3200000000003,286.2929,1.2234669e-07
2011-09-17,1057.301576923077,291.8507,1.5623331e-07
2011-09-18,513.6875000000001,295.46299999999997,1.1836263000000001e-07
2011-09-19,596.3124137931035,294.0744,1.438325e-07
2011-09-20,545.1115999999998,295.58212000000003,1.3280005e-07
2011-09-21,328.9205555555555,294.43847999999997,1.2838730999999998e-07
2011-09-22,391.4089473684211,289.30893,1.1333428e-07
2011-09-23,644.2192592592593,291.37546000000003,1.2704815e-07
2011-09-24,815.0031034482757,293.96823,1.8236852e-07
2011-09-25,500.43519999999984,293.2616,1.4430637e-07
2011-09-26,678.2584615384616,290.84668,1.2293523e-07
2011-09-27,906.6946153846153,294.0048,1.5634807e-07
2011-09-28,1145.767857142857,296.78345,1.8823173999999997e-07
2011-09-29,733.0442307692308,298.6248,1.7528964000000002e-07
2011-09-30,415.55500000000006,292.95844,9.801311000000001e-08
2011-10-01,566.9752173913042,291.80234,1.3408165e-07
2011-10-02,951.6876923076924,292.5021,1.2705883e-07
2011-10-03,1080.4627586206898,295.19412,1.3296076e-07
2011-10-04,1219.5733333333335,296.99652000000003,1.409513e-07
2011-10-05,1499.0142857142855,296.26007000000004,1.3855004999999998e-07
2011-10-06,1411.8928571428573,296.1042,1.6275074e-07
2011-10-07,857.2407407407408,297.93466,1.3697377e-07
2011-10-08,516.79,297.66486000000003,1.07191646e-07
2011-10-09,142.9980909090909,291.8724,1.1623774000000001e-07
2011-10-10,492.0190909090908,288.5573,1.1657327000000001e-07
2011-10-11,605.0465517241379,290.68023999999997,1.4184369e-07
2011-10-12,390.5357692307692,293.7058,1.09995355e-07
2011-10-13,190.6975,291.80773999999997,9.845844999999999e-08
2011-10-14,499.22071428571434,291.26294,1.2743362e-07
2011-10-15,640.0672413793105,290.69592,1.2504107e-07
2011-10-16,842.3625925925926,295.56094,1.301718e-07
2011-10-17,463.96703703703713,291.047,1.2904631e-07
2011-10-18,272.6771428571429,285.07498,1.2026935999999999e-07
2011-10-19,399.41071428571433,283.47647,1.325054e-07
2011-10-20,515.241724137931,282.8051,1.7127876999999997e-07
2011-10-21,788.4106896551724,286.57678,1.5974267000000002e-07
2011-10-22,1309.232142857143,289.92706,1.8999364e-07
2011-10-23,1440.0354166666666,289.33838,1.8079739e-07
2011-10-24,984.1473333333336,291.69427,1.6846329e-07
2011-10-25,843.8539999999999,295.3224,1.2791871999999999e-07
2011-10-26,408.2013636363636,290.44599999999997,1.398709e-07
2011-10-27,437.0422727272728,283.25043,1.2569541000000002e-07
2011-10-28,586.933448275862,282.29532,1.6443292e-07
2011-10-29,482.07758620689657,284.63928,1.4825014999999998e-07
2011-10-30,410.9578571428572,285.89117000000005,1.3336032000000002e-07
2011-10-31,608.4710714285712,286.7224,1.7559698000000001e-07
2011-11-01,1026.3417857142858,290.66217,1.39894e-07
2011-11-02,709.5691304347826,291.0724,1.3528916e-07
2011-11-03,253.8027586206897,278.34302,1.2187452e-07
2011-11-04,628.8596551724139,280.08954,1.5053448e-07
2011-11-05,921.7417241379312,284.08099999999996,1.7112284e-07
2011-11-06,514.5996296296297,288.09506,1.5524070000000003e-07
2011-11-07,491.4931034482759,288.17926,1.6804854000000002e-07
2011-11-08,342.655,285.70187000000004,1.444347e-07
2011-11-09,397.81366666666673,279.94498,1.3528720000000002e-07
2011-11-10,420.03074074074067,280.6283,1.5683177e-07
2011-11-11,435.2172413793104,284.48746,1.3516315e-07
2011-11-12,428.88925925925935,287.02054,1.3431148e-07
2011-11-13,229.40586206896546,291.64484,1.14385756e-07
2011-11-14,219.14320000000006,292.10577,1.1086549e-07
2011-11-15,470.70833333333326,286.44305,1.4949971e-07
2011-11-16,244.50555555555562,282.34792999999996,1.2055996999999999e-07
2011-11-17,310.5970000000001,275.58563,1.4903412e-07
2011-11-18,768.4122222222223,281.90063,1.3431149e-07
2011-11-19,720.8175,288.81525,1.2503095e-07
2011-11-20,601.1157142857144,278.56723,1.4978307999999998e-07
2011-11-21,521.1408,274.76047,1.7485136999999997e-07
2011-11-22,607.1192,278.03766,1.782669e-07
2011-11-23,561.16,281.1022,2.1631908e-07
2011-11-24,1025.0314814814817,285.1136,1.6351865e-07
2011-11-25,1129.9800000000002,285.3321,1.5256963e-07
2011-11-26,248.0452142857143,285.10992000000005,1.2058004e-07
2011-11-27,90.6996,277.91168,1.3418051999999998e-07
2011-11-28,241.22892857142853,275.81476000000004,1.6090357999999998e-07
2011-11-29,380.8451851851853,278.83167000000003,1.5843143e-07
2011-11-30,313.05333333333334,277.87282999999996,1.6871134999999998e-07
2011-12-01,974.0126923076924,281.56958,1.5036260999999997e-07
2011-12-02,541.0792307692307,275.53445,1.6162848999999997e-07
2011-12-03,1131.4234782608694,280.2469,1.7242739999999998e-07
2011-12-04,228.8488,275.8271,1.5568385999999997e-07
2011-12-05,458.9156,273.10864,1.554011e-07
2011-12-06,537.6226923076922,268.99405,1.7320264e-07
2011-12-07,596.5270833333333,269.84467,1.8650021999999999e-07
2011-12-08,851.6895652173915,273.88837,2.1870370000000002e-07
2011-12-09,822.7787500000003,274.09337999999997,2.0052654e-07
2011-12-10,888.9003571428572,272.87784,1.9579889000000002e-07
2011-12-11,1611.5862068965514,276.1496,2.0042460000000003e-07
2011-12-12,859.3207142857143,279.0614,1.6401664e-07
2011-12-13,1400.9607142857144,278.8056,1.6935054000000002e-07
2011-12-14,499.34813043478266,286.46115,1.5490485e-07
2011-12-15,338.7925,282.08832,1.3070715e-07
2011-12-16,316.9099999999999,275.1089,1.4635377999999998e-07
2011-12-17,570.1346666666667,276.7914,1.7420791e-07
2011-12-18,794.9221428571428,280.4161,1.6976064e-07
2011-12-19,964.5596666666668,283.21085,1.4765104999999997e-07
2011-12-20,304.48488461538466,279.06134,1.5651953000000002e-07
2011-12-21,302.6693333333333,274.21582,1.773434e-07
2011-12-22,526.01,276.62032999999997,1.6795214999999998e-07
2011-12-23,403.7510714285714,271.5258,1.5120472e-07
2011-12-24,619.503103448276,273.38583,1.7528009e-07
2011-12-25,712.0196428571429,275.52313,2.3665595e-07
2011-12-26,575.8607142857143,276.29553,2.2383469e-07
2011-12-27,319.25363157894736,277.6833,1.4884151999999998e-07
2011-12-28,780.3100000000003,277.93924,1.6794972e-07
2011-12-29,664.8996428571429,279.7273,1.7366307e-07
2011-12-30,148.39363636363638,283.91116,1.4125831e-07
2011-12-31,264.409294117647,283.67502,1.3630357e-07
2012-01-01,121.86293333333332,281.9045,1.1004230999999999e-07
2012-01-02,88.61300000000001,275.82858,1.3697087e-07
2012-01-03,485.35,275.7248,1.7073255e-07
2012-01-04,236.5227826086956,280.64645,1.4678966000000002e-07
2012-01-05,305.56384615384616,281.09033,1.5225552e-07
2012-01-06,436.1072962962963,284.1115,1.4214499999999998e-07
2012-01-07,185.35846153846157,281.1673,1.4478992000000002e-07
2012-01-08,593.3817241379312,279.2087,1.5043933e-07
2012-01-09,558.3834482758621,277.91327,1.6167499e-07
2012-01-10,504.72035714285715,278.81552,1.9189086e-07
2012-01-11,418.8299285714286,279.15826,2.1832157000000002e-07
2012-01-12,76.98599999999998,271.25552000000005,1.2830532e-07
2012-01-13,256.6541379310345,272.05408,1.4094451000000002e-07
2012-01-14,178.49884210526315,277.44296,1.637531e-07
2012-01-15,799.1132142857142,279.66962,1.7267979000000001e-07
2012-01-16,515.7021428571428,287.2984,1.3504189000000002e-07
2012-01-17,259.67250000000007,278.33117999999996,1.3012021e-07
2012-01-18,334.69964285714286,271.46117999999996,1.6807716e-07
2012-01-19,961.7865625,275.45422,1.8687401999999998e-07
2012-01-20,1068.568064516129,272.97722999999996,1.9318404e-07
2012-01-21,1471.6896551724137,269.9401,1.8424933e-07
2012-01-22,855.8313749999999,277.98486,1.8585492000000002e-07
2012-01-23,153.90458823529409,279.4227,1.3444081e-07
2012-01-24,796.4129629629628,280.63586000000004,1.5939759e-07
2012-01-25,1301.765,281.1197,1.7211235000000003e-07
2012-01-26,703.0545909090911,278.8727,2.0234337e-07
2012-01-27,329.2242857142857,281.1216,1.6635434e-07
2012-01-28,206.4939285714286,277.711,1.3634298999999998e-07
2012-01-29,402.46275862068967,278.35857999999996,1.4585973e-07
2012-01-30,659.3232142857144,282.82703,1.5663903e-07
2012-01-31,499.59185185185186,287.45697,1.5172457999999998e-07
2012-02-01,328.76875,283.75012000000004,1.5612623000000002e-07
2012-02-02,922.8812903225804,283.61975,1.7609365000000002e-07
2012-02-03,337.3036249999999,287.41397,1.4525992e-07
2012-02-04,235.7168,280.6342,1.6987738e-07
2012-02-05,320.6557142857144,275.9099,1.6111443999999998e-07
2012-02-06,333.7556666666666,277.2458,2.1529578000000002e-07
2012-02-07,628.5767857142856,279.4941,2.2769248000000002e-07
2012-02-08,456.0775,273.70007000000004,1.5916332e-07
2012-02-09,600.3916666666668,275.6206,1.7544349e-07
2012-02-10,294.2381111111111,274.89783,1.7072833e-07
2012-02-11,220.6833928571429,267.30194,1.2677484e-07
2012-02-12,514.1748148148149,268.50626,1.6055091e-07
2012-02-13,637.2607407407406,272.5805,1.506418e-07
2012-02-14,998.2118181818184,274.17203,2.3394769e-07
2012-02-16,427.19555555555564,278.6905,1.8331897000000003e-07
2012-02-17,812.9167741935486,280.4492,2.2198488e-07
2012-02-18,668.3689655172416,280.27234,2.2071585e-07
2012-02-19,650.2496774193547,277.54437,2.1056048999999998e-07
2012-02-20,624.5950714285715,282.23157000000003,1.8409435000000003e-07
2012-02-21,150.11411764705886,280.19516,1.5026882999999997e-07
2012-02-22,251.56084615384614,282.72296,2.1744429999999997e-07
2012-02-23,220.78595652173908,287.1844,1.5082367000000002e-07
2012-02-24,192.66244444444442,279.53186,1.5249607e-07
2012-02-25,254.91379310344828,279.23328,1.9036047e-07
2012-02-26,476.5131034482759,284.32552999999996,1.5652122e-07
2012-02-27,313.3232142857143,282.66638,1.69138e-07
2012-02-28,1424.8382857142858,286.52567,1.7880773999999998e-07
2012-02-29,172.8101304347826,287.3759,1.5265988e-07
2012-03-01,347.12999999999994,286.1781,1.9001983e-07
2012-03-02,237.16320833333336,284.98666000000003,1.7193031000000002e-07
2012-03-03,245.5455555555556,279.88605,1.6967390999999998e-07
2012-03-04,269.1922105263158,281.7434,1.6816506e-07
2012-03-05,405.5562068965517,285.17145,1.5459369e-07
2012-03-06,491.72321428571433,290.74072,1.5627442000000003e-07
2012-03-07,491.1226923076923,291.42505,1.3949911999999998e-07
2012-03-08,251.40034482758617,282.85165,1.6160526000000001e-07
2012-03-09,281.04,279.54068,1.7548166000000002e-07
2012-03-10,711.0887499999999,283.29364,2.0461319e-07
2012-03-11,431.6811538461538,283.03357,1.7848318e-07
2012-03-12,410.5170967741935,286.05422999999996,1.8933460999999998e-07
2012-03-13,862.3287499999997,290.8187,2.2268273e-07
2012-03-14,622.638275862069,294.51532000000003,1.5168456e-07
2012-03-15,584.4051724137931,294.38693,1.3821094000000001e-07
2012-03-16,591.0076666666666,294.2459,1.4135760000000002e-07
2012-03-17,487.92107142857145,294.47064,1.2938717e-07
2012-03-18,535.7500000000001,293.86992999999995,1.2424260000000001e-07
2012-03-19,220.74103846153847,291.89752000000004,1.2537548e-07
2012-03-20,134.859,286.40857,1.4160022e-07
2012-03-21,174.98142105263162,284.52985,2.1707784e-07
2012-03-22,390.1074074074074,282.58203,1.7289662e-07
2012-03-23,364.98307692307685,283.75946,1.7789411999999998e-07
2012-03-24,590.3414285714288,287.66672,2.520609e-07
2012-03-25,1383.0337931034487,291.3769,2.7695074e-07
2012-03-26,1523.7699999999998,293.32732999999996,1.7834581e-07
2012-03-27,1078.2967741935483,295.25165,1.6458768e-07
2012-03-28,928.3512903225807,294.12462999999997,1.6658956e-07
2012-03-29,585.5346666666667,295.10757,1.4546123000000002e-07
2012-03-30,408.20193548387084,294.3046,1.6113707e-07
2012-03-31,1103.8077419354836,294.20703,2.1986389000000001e-07
2012-04-01,838.2203125000002,296.9159,1.6781321e-07
2012-04-02,682.9564516129033,298.2613,1.4635101e-07
2012-04-03,371.4337931034482,293.95617999999996,1.4894654999999997e-07
2012-04-04,327.76666666666665,289.17822,1.7710394000000002e-07
2012-04-05,519.7492307692306,287.35657000000003,1.8805576000000003e-07
2012-04-06,748.0436666666666,286.9006,2.0049824999999998e-07
2012-04-07,460.99759259259264,289.64267,1.9362025e-07
2012-04-08,449.7644444444445,287.45447,1.7195393e-07
2012-04-09,885.0086206896551,290.01633,2.0366911999999998e-07
2012-04-10,663.0226666666669,290.8077,1.9351938e-07
2012-04-11,656.9169999999998,287.911,1.7461514e-07
2012-04-12,939.7019354838714,288.38892000000004,1.8136901999999998e-07
2012-04-13,733.7668749999998,293.38812,1.5616557999999998e-07
2012-04-16,300.81000000000006,287.46143,1.4911743e-07
2012-04-17,649.2610000000002,288.75226000000004,1.9952918e-07
2012-04-18,1037.0048275862068,291.498,1.7083701000000002e-07
2012-04-19,934.6846666666664,293.75638,1.7241996e-07
2012-04-20,189.66769230769242,288.8461,1.6027381e-07
2012-04-21,504.55800000000005,286.01117,1.7479437000000002e-07
2012-04-22,307.64533333333327,289.51202,1.754469e-07
2012-04-23,390.668,286.64617999999996,1.8248905e-07
2012-04-24,876.961724137931,291.63842999999997,1.7111746e-07
2012-04-25,1020.763846153846,298.5313,1.5458285000000001e-07
2012-04-26,682.8975862068966,297.90192,1.6035216000000003e-07
2012-04-27,645.6991851851852,297.17328,1.4251216000000002e-07
2012-04-28,407.3796296296296,294.4543,1.5304872e-07
2012-04-29,542.3810000000002,292.9943,1.7343146000000001e-07
2012-04-30,357.71875862068975,292.76746,1.6316905e-07
2012-05-01,472.72419354838723,295.04717999999997,1.3763997e-07
2012-05-02,533.3734374999998,297.7973,1.15575055e-07
2012-05-03,696.4265625,298.18762000000004,1.2667377e-07
2012-05-04,657.8332352941175,299.88818,1.3073738000000002e-07
2012-05-05,834.19625,299.30893,1.4343517000000002e-07
2012-05-06,738.1656250000002,299.8569,1.5518486e-07
2012-05-07,242.2835714285714,293.77112,1.5806377e-07
2012-05-08,318.27233333333334,290.57892000000004,1.5354613e-07
2012-05-09,527.535172413793,291.2182,2.1650548e-07
2012-05-10,806.3026666666666,293.52237,1.6594159e-07
2012-05-11,1295.062333333333,293.55368,1.7002512e-07
2012-05-12,647.2534482758621,291.33783,1.7802529999999998e-07
