date,concentration,t,co
2003-03-12,46.42812500000001,267.96585,1.5462541e-07
2003-03-13,74.63881944444444,267.9563,1.5329638e-07
2003-03-14,23.308465277777767,275.64456,1.4561742000000001e-07
2003-03-15,36.0370138888889,270.9594,1.4630169e-07
2003-03-16,85.87173611111109,269.08426000000003,1.5035019e-07
2003-03-17,107.28142857142862,271.345,1.5339373000000003e-07
2003-03-18,99.45381944444445,272.42725,1.5169979999999998e-07
2003-03-19,40.156666666666666,265.93073,1.5311176e-07
2003-03-20,158.72077922077918,263.2492,1.5131356e-07
2003-03-21,213.4819444444444,266.29706,1.5918447000000002e-07
2003-03-22,125.714861111111,275.1915,1.6061428e-07
2003-03-23,16.378680555555555,273.2157,1.5344327e-07
2003-03-24,30.143951388888887,271.781,1.525937e-07
2003-03-25,259.7430555555556,267.84198,1.5192771e-07
2003-03-26,274.8779166666666,273.76523,1.675628e-07
2003-03-27,50.97636805555553,274.83797999999996,1.6255056e-07
2003-03-28,52.595624999999984,271.51398,1.462341e-07
2003-03-29,123.77604166666669,266.52997,1.4875982e-07
2003-03-30,173.46027777777786,267.40753,1.4912825e-07
2003-03-31,147.53472222222226,262.36234,1.5307236e-07
2003-04-01,121.6928472222222,263.7547,1.5556692e-07
2003-04-02,324.7506944444445,268.25354,1.5966732e-07
2003-04-03,396.5125000000001,269.44354,1.6006892e-07
2003-04-04,76.81284722222225,268.52356000000003,1.5243026e-07
2003-04-05,137.66583333333332,265.8999,1.5112727e-07
2003-04-06,131.80268115942022,266.52185,1.5061157999999998e-07
2003-04-07,162.5777777777777,265.48175,1.5282832999999998e-07
2003-04-08,217.47847222222225,267.11593999999997,1.5344747e-07
2003-04-09,309.4430555555555,270.94205,1.5521434e-07
2003-04-10,348.16805555555544,274.38892000000004,1.5981891e-07
2003-04-11,573.8958333333333,274.8611,1.6522199e-07
2003-04-12,650.8250000000003,275.28986000000003,1.5808449e-07
2003-04-13,296.5222222222222,275.6058,1.4139884e-07
2003-04-14,759.350694444444,275.64792,1.7324955e-07
2003-04-15,544.0062499999998,273.98676,1.7933029000000002e-07
2003-04-16,502.0541666666668,275.10126,1.690731e-07
2003-04-17,471.77847222222255,275.29486,1.682134e-07
2003-04-18,383.53472222222223,276.61298,1.6503799000000002e-07
2003-04-19,509.6145833333336,278.50732,1.6437362e-07
2003-04-20,893.8166666666666,279.64264,1.5678482000000002e-07
2003-04-21,586.6438888888888,276.717,1.5765555e-07
2003-04-22,38.39430555555555,271.2895,1.4680819e-07
2003-04-23,89.63689922480617,268.12286,1.4978252e-07
2003-04-24,106.98333333333332,267.76547,1.4938328e-07
2003-04-25,93.39770833333336,268.29694,1.4877407999999998e-07
2003-04-26,164.36229166666672,269.06027,1.5622879999999998e-07
2003-04-27,263.02777777777777,270.5755,1.5805657e-07
2003-04-28,887.7645390070921,272.5705,1.7070852999999999e-07
2003-04-29,741.7583333333333,273.06122,1.7430759e-07
2003-04-30,173.63284722222224,270.8833,1.5228994e-07
2003-05-01,302.64172661870515,272.0475,1.5833481e-07
2003-05-02,449.96736111111113,273.76755,1.6551377e-07
2003-05-03,462.58402777777803,273.3425,1.5448748000000002e-07
2003-05-04,110.25319444444443,273.8857,1.5087977e-07
2003-05-05,173.0987499999999,276.0398,1.514806e-07
2003-05-06,257.2771739130436,275.59885,1.6464620999999997e-07
2003-05-07,162.27388888888882,274.89542,1.6090853e-07
2003-05-08,74.78222222222223,274.12933,1.5273317999999999e-07
2003-05-09,147.11402777777778,274.9215,1.6664679e-07
2003-05-10,220.75694444444443,277.84024,1.5944417000000002e-07
2003-05-11,264.24018691588776,279.015,1.4731624e-07
2003-05-12,273.7397727272727,280.99503,1.4619239000000003e-07
2003-05-13,714.1116279069768,284.29323999999997,1.4479072e-07
2003-05-14,1058.0659722222224,284.81793,1.5645054e-07
2003-05-15,576.7458333333337,285.50635,1.4687976e-07
2003-05-16,356.8147916666668,280.50977,1.4218227e-07
2003-05-17,329.77833333333336,278.84756,1.4441318e-07
2003-05-18,380.7722222222223,281.03763,1.4656867000000001e-07
2003-05-19,547.3055555555553,284.57592999999997,1.487372e-07
2003-05-20,707.2513888888889,283.87936,1.5220199e-07
2003-05-21,539.2118055555553,283.63745,1.4940451e-07
2003-05-22,492.8517482517482,283.0725,1.3778926e-07
2003-05-23,225.7279861111112,279.4439,1.4269575e-07
2003-05-24,182.58472222222218,278.3431,1.3841560000000002e-07
2003-05-25,218.51319444444448,282.50745,1.3742769000000002e-07
2003-05-26,519.2253968253968,283.32022,1.3429670000000002e-07
2003-05-27,175.51717171717183,283.9316,1.3269585999999998e-07
2003-05-28,138.07225,277.57056,1.3471510999999997e-07
2003-05-29,155.15524475524478,278.71313,1.3564845000000002e-07
2003-05-30,203.38611111111112,280.20966,1.3176687e-07
2003-05-31,176.2273611111111,277.11407,1.3491160000000002e-07
2003-06-01,134.14756944444446,274.79907000000003,1.3936721999999998e-07
2003-06-02,192.2576388888889,278.76465,1.3628879000000002e-07
2003-06-03,311.24097222222207,282.075,1.3775278e-07
2003-06-04,298.24374999999986,279.19293,1.3747415e-07
2003-06-05,113.41493055555551,276.9606,1.3389734e-07
2003-06-06,214.90069444444438,280.90176,1.393421e-07
2003-06-07,297.2402777777778,282.94732999999997,1.3946032999999999e-07
2003-06-08,268.6076388888889,280.5449,1.3727269e-07
2003-06-09,154.5032638888889,280.4978,1.3558792e-07
2003-06-10,227.32006944444458,278.3578,1.2905426e-07
2003-06-11,89.12368055555555,278.5111,1.2941792999999999e-07
2003-06-12,170.40048611111104,278.2522,1.2899254e-07
2003-06-13,80.21951388888887,277.34937,1.3667426000000001e-07
2003-06-14,51.23597222222222,278.64716,1.5034776999999998e-07
2003-06-15,43.79625000000002,279.41162,1.4576473e-07
2003-06-16,61.03930555555557,279.24835,1.4807660999999997e-07
2003-06-17,125.8282638888888,281.03314,1.4759887e-07
2003-06-18,219.50590277777766,281.96036000000004,1.4196485e-07
2003-06-19,242.60347222222228,283.52557,1.3537826e-07
2003-06-20,380.4055555555554,284.99933,1.3017676e-07
2003-06-21,221.53472222222226,283.76923,1.2592331e-07
2003-06-22,355.8875000000001,285.89984,1.2448169e-07
2003-06-23,429.94236111111115,284.5432,1.2115981e-07
2003-06-24,173.69375000000005,284.4662,1.2674277999999998e-07
2003-06-25,468.42361111111114,287.1125,1.5140411999999998e-07
2003-06-26,228.3833333333334,285.35577,1.2286475e-07
2003-06-27,276.826618705036,286.17886,1.1681209e-07
2003-06-28,243.79930555555558,284.035,1.10578696e-07
2003-06-29,380.40277777777777,284.47842,1.1716739e-07
2003-06-30,821.101388888889,289.89667000000003,1.480826e-07
2003-07-01,1850.668055555556,291.76038,1.9428752e-07
2003-07-02,765.2340277777776,292.85297,2.9293291999999997e-07
2003-07-03,890.1624999999998,293.75726000000003,3.3268086e-07
2003-07-04,1253.4041958041958,287.36856,1.3294492e-07
2003-07-05,568.766736111111,281.8626,1.1900285999999999e-07
2003-07-06,74.07972222222223,280.7067,1.1213025e-07
2003-07-07,97.3047916666667,283.00293,1.0836635e-07
2003-07-08,282.91090277777766,286.0558,1.1170519000000001e-07
2003-07-09,522.5687499999998,287.36862,1.1193821e-07
2003-07-10,223.21044776119396,284.05368,1.1330088499999998e-07
2003-07-14,556.0777777777778,288.93152000000003,1.1352350999999999e-07
2003-07-15,530.9642857142859,292.08725,1.1641343e-07
2003-07-16,686.5256944444443,295.13766,1.1966357e-07
2003-07-17,937.3640000000003,292.25818,1.2505597999999999e-07
2003-07-18,242.67578947368423,287.56894,1.0603636999999999e-07
2003-07-19,435.4391608391608,290.50424,1.129387e-07
2003-07-20,1139.9915384615388,294.24457,1.4331295e-07
2003-07-21,587.7781250000004,290.88275,1.2107103000000002e-07
2003-07-22,553.7965277777777,290.98773,1.2058274e-07
2003-07-23,672.945238095238,292.55258,1.4118865e-07
2003-07-24,385.24845360824753,291.06757000000005,1.148675e-07
2003-07-25,316.9652777777779,290.86926,1.0322755000000001e-07
2003-07-26,680.4518987341771,292.3823,1.0685537e-07
2003-07-27,835.5195876288662,292.86737,1.3993093e-07
2003-07-28,950.6798611111113,293.4445,1.336829e-07
2003-07-29,685.9819444444447,294.0125,1.2706874000000002e-07
2003-07-30,592.5918518518521,292.35787999999997,1.2425554e-07
2003-07-31,1023.8154639175258,295.12744,1.3407855e-07
2003-08-01,1052.3383838383838,295.71378,1.2588528e-07
2003-08-02,979.2045045045047,295.26172,1.3000388000000002e-07
2003-08-03,499.9925531914895,291.42096000000004,1.3984553e-07
2003-08-04,196.92905982905987,289.33493,1.2417001e-07
2003-08-05,258.5237113402062,288.07172,1.2238996e-07
2003-08-06,251.1492857142859,286.2945,1.1150492999999999e-07
2003-08-07,247.71048951048942,287.84204,1.1286744999999999e-07
2003-08-08,159.49930069930062,284.9607,1.1650707e-07
2003-08-09,84.65792307692313,282.89943999999997,1.1381217e-07
2003-08-10,29.92525179856113,281.33484,1.1269336000000001e-07
2003-08-11,16.0970977443609,282.9667,1.2349497e-07
2003-08-12,51.250785714285726,284.54767000000004,1.3391952999999999e-07
2003-08-13,214.33125000000007,285.5608,1.3760267e-07
2003-08-14,409.27083333333326,286.19095,1.3176466e-07
2003-08-15,333.60416666666674,285.20422,1.3867427e-07
2003-08-16,273.5993055555556,285.19897000000003,1.5543695000000002e-07
2003-08-17,175.70763888888905,284.47467,1.3911789000000001e-07
2003-08-18,107.57138686131388,283.37347,1.2989413e-07
2003-08-19,137.39805084745763,284.8598,1.2838277e-07
2003-08-20,328.96491228070175,286.6162,1.3482698999999998e-07
2003-08-21,127.40666666666668,286.04498,1.5977331e-07
2003-08-22,289.28702290076353,285.37457,1.6073389e-07
2003-08-23,71.06210144927536,283.71792999999997,1.4999326999999999e-07
2003-08-24,46.58259259259258,283.33547999999996,1.4096598e-07
2003-08-25,35.00354166666666,281.74548,1.3845444e-07
2003-08-26,67.6388888888889,280.30386,1.3585947e-07
2003-08-27,33.30988970588233,279.51715,1.3601704e-07
2003-08-28,12.792856204379563,280.2257,1.3940179999999998e-07
2003-08-29,28.437282608695647,281.57886,1.4109953e-07
2003-08-30,42.44563636363635,278.45895,1.2426834e-07
2003-08-31,85.49131944444446,277.13367,1.2416047e-07
2003-09-01,46.59166666666667,276.1607,1.2588471e-07
2003-09-02,87.00243055555553,276.7412,1.2992082e-07
2003-09-03,132.56798611111108,277.26583999999997,1.3115834e-07
2003-09-04,65.620625,281.52692,1.2760583999999999e-07
2003-09-05,72.47090277777778,281.445,1.2450036000000002e-07
2003-09-06,184.25347222222226,284.52227999999997,1.2403814e-07
2003-09-07,426.83888888888885,285.48787999999996,1.1891249e-07
2003-09-08,726.6749999999997,285.2922,1.3484764e-07
2003-09-09,1198.388888888889,286.35323999999997,1.4720095e-07
2003-09-10,1281.85,284.80444,1.5246958e-07
2003-09-11,862.1743055555554,284.88574,1.5114422e-07
2003-09-12,684.1270833333333,284.20135,1.3860018999999998e-07
2003-09-13,281.15985915492973,282.93085,1.278988e-07
2003-09-14,376.88309859154936,283.40783999999996,1.2863526e-07
2003-09-15,93.37071428571433,284.13013,1.2173514e-07
2003-09-16,37.829861111111114,280.42102,1.23982e-07
2003-09-17,45.977777777777774,278.94257000000005,1.2373832e-07
2003-09-18,136.82347222222222,278.9928,1.3062959e-07
2003-09-19,53.39229166666669,277.5556,1.2506754e-07
2003-09-20,48.17978873239434,274.59427,1.2555603e-07
2003-09-21,63.72495833333332,275.78165,1.3293579999999998e-07
2003-09-22,194.06229166666665,279.32653999999997,1.4577901e-07
2003-09-23,453.16930069930083,283.51977999999997,1.5096902999999998e-07
2003-09-24,53.91988194444442,278.05676,1.3959264000000002e-07
2003-09-25,51.119027777777774,276.82547,1.3687077e-07
2003-09-26,32.111250000000005,274.77893,1.7060265e-07
2003-09-27,48.89208333333333,275.23184,1.6161144e-07
2003-09-28,96.1927777777778,273.96216,1.5481501e-07
2003-09-29,101.57569444444437,276.01074,1.544444e-07
2003-09-30,90.5046527777778,275.75806,1.518854e-07
2003-10-01,169.85624999999996,276.1634,1.5627859e-07
2003-10-02,184.63125,275.96466000000004,1.5704671e-07
2003-10-03,162.3363194444444,277.4475,1.4979278000000002e-07
2003-10-04,373.4458333333335,279.79034,1.4774860999999997e-07
2003-10-05,369.19893617021285,280.40457000000004,1.5804432e-07
2003-10-06,186.33583333333337,279.7671,1.4546742000000003e-07
2003-10-07,232.26813559322036,277.97925,1.4054089e-07
2003-10-08,147.75610655737708,278.57403999999997,1.7904357999999998e-07
2003-10-09,42.05216083916083,278.24,1.7347823000000003e-07
2003-10-10,163.46409722222222,276.95862,1.3274295000000002e-07
2003-10-11,71.17694444444446,275.85236000000003,1.3067634e-07
2003-10-12,25.02795070422535,275.51984,1.3055117e-07
2003-10-13,33.65838028169015,274.86383,1.4408803000000002e-07
2003-10-14,26.252269503546096,273.4008,1.3599470000000002e-07
2003-10-15,41.014722222222254,272.66302,1.3757355e-07
2003-10-16,67.08277777777779,275.02117999999996,1.2844396000000002e-07
2003-10-17,42.47856249999999,276.72327,1.3455464000000002e-07
2003-10-18,49.32404929577467,272.56487999999996,1.3200093e-07
2003-10-19,64.17027777777774,271.98776000000004,1.3187845e-07
2003-10-20,52.09878571428572,269.8778,1.3144573000000002e-07
2003-10-21,36.91524475524478,269.7613,1.3120109e-07
2003-10-22,58.51661971830986,269.57858,1.3156117000000003e-07
2003-10-23,121.78361702127657,268.30435,1.3659698e-07
2003-10-24,135.8811188811189,269.84012,1.3778691e-07
2003-10-25,175.4268749999998,269.42467999999997,1.3261253e-07
2003-10-26,66.65262411347518,268.41907000000003,1.2846739999999998e-07
2003-10-27,66.91818181818181,267.52612,1.3142858e-07
2003-10-28,35.93387323943661,273.2459,1.1844623e-07
2003-10-29,20.66167832167832,272.68088,1.2722457e-07
2003-10-30,81.06510638297871,270.3443,1.325757e-07
2003-10-31,190.38194444444443,271.48157000000003,1.3663907e-07
2003-11-01,614.9645833333334,273.3199,1.6573355e-07
2003-11-02,433.8755555555557,273.12958,1.5398248e-07
2003-11-03,131.36218309859154,274.0316,1.6554161999999999e-07
2003-11-04,121.0435664335664,274.44287,1.7413518e-07
2003-11-05,74.10712949640292,274.1687,1.5795779999999998e-07
2003-11-06,99.20087591240879,273.21582,1.3960971e-07
2003-11-07,65.35284397163119,278.27948,1.2861122e-07
2003-11-08,40.34890780141846,275.33307,1.3022557000000002e-07
2003-11-09,281.4622377622377,272.6419,1.3510031e-07
2003-11-10,216.76049295774655,271.2507,1.3801893e-07
2003-11-11,154.7909219858157,270.68896,1.3201112e-07
2003-11-12,168.44035971223028,271.519,1.5287368e-07
2003-11-13,112.79064285714284,272.45807,1.543733e-07
2003-11-14,84.6941958041958,271.51416,1.5859370000000002e-07
2003-11-15,103.86366197183096,271.51596,1.5197817e-07
2003-11-16,101.29164285714286,271.17953,1.5680219e-07
2003-11-17,89.95776223776224,270.2642,1.8577538e-07
2003-11-18,73.77208333333336,267.0264,1.4876170000000002e-07
2003-11-19,107.40064748201448,265.76162999999997,1.5005996e-07
2003-11-20,154.12676056338034,266.17746,1.6214716e-07
2003-11-21,166.26872340425538,265.40912000000003,1.7175149999999997e-07
2003-11-22,48.85352517985612,262.6343,1.6343714000000001e-07
2003-11-23,111.65241134751768,261.1943,1.6365806e-07
2003-11-24,115.66414285714285,260.64377,1.5540860999999997e-07
2003-11-25,126.14015037593988,263.68475,1.4611904999999998e-07
2003-11-26,156.25685714285714,262.9175,1.514003e-07
2003-11-27,186.40074074074084,266.47058,1.4911319e-07
2003-11-28,154.25513888888884,270.21344,1.6405977e-07
2003-11-29,47.752152777777745,273.39667000000003,1.8604001e-07
2003-11-30,140.32965277777785,271.3897,1.7321196000000002e-07
2003-12-01,82.891884057971,274.26422,1.8159545000000002e-07
2003-12-02,75.29588235294119,272.50854,1.7030570000000001e-07
2003-12-03,72.20758865248223,267.73984,1.5155958999999998e-07
2003-12-04,81.06972027972033,272.33417000000003,1.7537649999999998e-07
2003-12-05,25.860007194244595,270.69116,1.3245281e-07
2003-12-06,39.945734265734295,265.68597,1.3369010999999998e-07
2003-12-07,43.68297101449274,266.36713,1.3474451999999999e-07
2003-12-08,23.162797202797204,268.63187,1.3229165e-07
2003-12-09,49.963971631205645,259.94037000000003,1.3746103e-07
2003-12-10,159.81184397163128,268.89948,1.4486011e-07
2003-12-11,182.0803597122303,271.8879,1.5915913e-07
2003-12-12,28.591169014084514,268.42467999999997,1.3434888e-07
2003-12-13,56.98978723404255,262.703,1.3923383e-07
2003-12-14,131.35228571428573,263.59857,1.398565e-07
2003-12-15,201.3307692307693,264.81967000000003,1.406759e-07
2003-12-16,86.76249999999997,259.37903,1.4100680999999999e-07
2003-12-17,70.00784172661875,251.49437999999998,1.5218647e-07
2003-12-18,114.86280575539568,253.23164,1.4664254999999998e-07
2003-12-19,163.15780141843976,264.71146,1.467167e-07
2003-12-20,81.719020979021,257.52155,1.4434465e-07
2003-12-21,48.744468085106384,252.97855,1.4154409e-07
2003-12-22,50.37848920863312,246.03444,1.497064e-07
2003-12-23,47.56085714285714,248.18582,1.5616351000000002e-07
2003-12-24,119.17846153846158,250.74559,1.5378592999999998e-07
2003-12-25,179.46142857142857,263.85864,1.5347823e-07
2003-12-26,135.20112676056343,262.17303,1.5714798e-07
2003-12-27,128.15397163120568,258.8893,1.5618401999999998e-07
2003-12-28,83.00978571428574,269.88364,1.7278778e-07
2003-12-29,75.12432624113477,263.82944,1.4061723e-07
2003-12-30,35.77869014084507,261.20797999999996,1.5121478e-07
2003-12-31,102.5942142857143,260.1598,1.4247871e-07
2004-01-01,56.884184397163104,251.24322999999998,1.4087195000000002e-07
2004-01-02,205.14326241134748,254.12662000000003,1.5837911e-07
2004-01-03,107.8290633802817,254.12851,1.606418e-07
2004-01-04,188.06711267605633,254.09422,1.60681e-07
2004-01-05,100.4659285714285,250.02868999999998,1.8688326999999997e-07
2004-01-06,115.73749999999997,247.28367999999998,1.7319024e-07
2004-01-07,230.1460992907801,258.1526,1.7640676000000003e-07
2004-01-08,312.7992805755396,268.98953,1.7034019e-07
2004-01-09,188.5467857142857,268.4884,1.8183700000000002e-07
2004-01-10,96.93112676056333,267.9626,1.8233649e-07
2004-01-11,282.14285714285717,266.8145,1.7963337e-07
2004-01-12,330.4371428571429,264.21643,1.8768831e-07
2004-01-13,483.21056338028137,261.97842,2.0505556e-07
2004-01-14,472.8730496453901,264.90082,2.1534042000000004e-07
2004-01-15,376.240425531915,264.48398,1.9552512e-07
2004-01-16,369.1333333333334,263.29422,1.9533324000000002e-07
2004-01-17,523.3499999999998,261.32596,1.9320109e-07
2004-01-18,472.25999999999993,257.08646,2.0452785999999999e-07
2004-01-19,198.68222222222215,258.97354,1.735332e-07
2004-01-20,44.56614285714286,258.59912,1.3615539000000003e-07
2004-01-21,60.8832167832168,260.8837,1.3948332e-07
2004-01-22,40.79929577464788,254.06852999999998,1.534358e-07
2004-01-23,215.53755244755246,265.00504,1.5820746e-07
2004-01-24,300.9330985915492,268.4465,1.9701785e-07
2004-01-25,334.26830985915495,270.9375,1.967662e-07
2004-01-26,285.2218309859155,264.58722,1.772831e-07
2004-01-27,438.7402877697842,263.61646,2.0431479e-07
2004-01-28,438.07132867132873,264.9138,1.9739917000000001e-07
2004-01-29,577.4486111111114,262.65247,1.9788692e-07
2004-01-30,504.62971014492723,262.72412,1.9057727e-07
2004-01-31,512.1439716312053,262.1522,2.0446745e-07
2004-02-01,538.7461538461538,266.13232,2.0588742e-07
2004-02-02,353.5118055555553,262.959,2.1511396e-07
2004-02-03,160.12535211267604,266.4619,1.8287969e-07
2004-02-04,235.60513888888897,265.0572,1.9063725000000002e-07
2004-02-05,255.65555555555568,266.4616,1.7473714000000002e-07
2004-02-06,234.3215277777779,257.9551,1.6954624e-07
2004-02-07,172.6606944444444,253.64513,1.7722012e-07
2004-02-08,61.92048611111112,250.23685,1.7520406000000002e-07
2004-02-09,106.53145833333338,251.78949,1.9318382e-07
2004-02-10,72.70992957746476,257.64133,1.5049105e-07
2004-02-11,98.71864285714285,255.0333,1.4834951e-07
2004-02-12,78.21277777777783,258.30154,1.5128053e-07
2004-02-13,53.52993055555554,264.765,1.4934209e-07
2004-02-14,122.21008510638302,267.2468,1.5500014999999999e-07
2004-02-15,27.329412587412573,269.02197,1.4261988e-07
2004-02-16,74.36541666666662,263.1974,1.6059771999999998e-07
2004-02-17,70.0506293706294,259.55652000000003,1.5764567e-07
2004-02-18,171.58840277777784,258.96057,1.6015360000000002e-07
2004-02-19,215.895138888889,264.11444,1.6429308e-07
2004-02-20,64.6907916666666,275.44055,1.3969717999999997e-07
2004-02-21,15.799013888888883,271.7472,1.3632364000000001e-07
2004-02-22,55.483055555555524,267.58698,1.4414691e-07
2004-02-23,85.6117361111111,258.3509,1.5983672e-07
2004-02-24,125.99256944444444,253.64038,1.7146212e-07
2004-02-25,143.14499999999995,258.613,1.600026e-07
2004-02-26,359.44375000000014,261.03012,1.6519358e-07
2004-02-27,512.0249999999999,260.26672,1.7165941e-07
2004-02-28,519.3812500000001,257.96756,1.8174565999999998e-07
2004-02-29,467.93521126760544,256.90274,1.8077014000000003e-07
2004-03-01,466.7652482269504,261.52176000000003,1.7580907999999998e-07
2004-03-02,352.03380281690164,263.61365,1.6819732000000003e-07
2004-03-03,90.71957446808509,265.23724,1.4628012e-07
2004-03-04,105.711875,264.76306,1.4982598000000001e-07
2004-03-05,195.86666666666656,261.06528,1.6444741e-07
2004-03-06,228.71666666666655,263.43073,1.7667881000000002e-07
2004-03-07,114.37395833333328,267.8715,1.5939999999999998e-07
2004-03-08,40.14124999999999,268.65337999999997,1.4329741e-07
2004-03-09,120.46736111111116,268.97174,1.4434553e-07
2004-03-10,184.3605555555554,273.72983,1.5123037e-07
2004-03-11,108.97930555555551,274.15976,1.5457074e-07
2004-03-12,346.2777777777777,270.12512000000004,1.6342136e-07
2004-03-13,221.66,268.6741,1.5898624e-07
2004-03-14,354.16805555555567,267.5171,1.7332023e-07
2004-03-15,607.656944444444,272.78528,1.9744581e-07
2004-03-16,188.54590277777774,273.41497999999996,1.9816917999999997e-07
2004-03-17,112.45395833333332,271.21686,1.5242041000000002e-07
2004-03-18,105.74715277777784,270.3721,1.61472e-07
2004-03-19,134.3336805555556,271.7672,1.7801064e-07
2004-03-20,236.79374999999996,272.637,1.7532497e-07
2004-03-21,233.7784722222221,269.2831,1.6081042999999997e-07
2004-03-22,253.65277777777766,264.77597000000003,1.5251244e-07
2004-03-23,459.534027777778,265.48196,1.492937e-07
2004-03-24,462.4944444444445,265.3168,1.4950793e-07
2004-03-25,521.6687499999998,262.28702000000004,1.4819048e-07
2004-03-26,307.2187499999999,260.78967,1.4715084e-07
2004-03-27,255.8319444444443,262.9176,1.4693126000000002e-07
2004-03-28,278.1361111111112,265.32403999999997,1.5193865e-07
2004-03-29,289.77391304347833,265.6504,1.5392526000000001e-07
2004-03-30,397.1666666666664,265.69277999999997,1.527388e-07
2004-03-31,210.2488194444445,267.0605,1.4966135e-07
2004-04-01,108.12993055555559,265.3025,1.4860289999999998e-07
2004-04-02,176.10055555555545,266.61505,1.5431188e-07
2004-04-03,354.80138888888877,270.86322,1.5971108e-07
2004-04-04,366.49469696969686,272.60114,1.5933670999999997e-07
2004-04-05,1595.63125,273.6667,1.5888384e-07
2004-04-06,513.4701388888892,274.16562000000005,1.5461669e-07
2004-04-07,423.0770833333332,275.03156,1.5607043e-07
2004-04-08,516.1409722222228,275.44745,1.6191e-07
2004-04-09,678.3770833333333,274.9626,1.6411258e-07
2004-04-10,135.90180555555548,274.07302999999996,1.6284195999999998e-07
2004-04-11,72.81479166666664,272.20367000000005,1.4979270000000002e-07
2004-04-12,63.67736111111112,273.2066,1.455289e-07
2004-04-13,89.30569444444444,272.99515,1.471061e-07
