date,concentration,t,co
2007-01-30,864.9860740740739,297.50812,1.6136093e-07
2007-01-31,832.973676470588,296.55106,1.1375374000000001e-07
2007-02-01,674.4868382352944,296.6576,1.396476e-07
2007-02-02,1081.000145985401,298.75717000000003,1.52268e-07
2007-02-03,817.8732374100722,299.41643999999997,1.1335216e-07
2007-02-04,594.0317647058821,300.48688,1.16213414e-07
2007-02-05,237.55048181818174,301.1511,1.6611591e-07
2007-02-06,432.30455882352965,298.84112999999996,1.1965935e-07
2007-02-07,309.2046511627907,296.0605,1.0846636999999999e-07
2007-02-08,539.816375,297.1012,1.1556554e-07
2007-02-09,579.059632352941,298.24396,1.2058761e-07
2007-02-10,290.2036030534352,295.5266,1.3354527e-07
2007-02-11,70.14923529411766,292.22522000000004,7.005656e-08
2007-02-12,88.88768571428568,291.8666,8.277061e-08
2007-02-13,75.28218055555554,292.86148,8.2845055e-08
2007-02-14,340.2534744525547,295.6819,1.0507362400000002e-07
2007-02-15,997.4820547945208,297.60898,1.3656998000000002e-07
2007-02-16,848.4521428571431,299.95302999999996,1.4595653e-07
2007-02-17,824.6777777777776,299.13855,1.6783207e-07
2007-02-18,872.3726829268294,297.93936,1.3541589999999998e-07
2007-02-19,609.1558282208591,299.61304,1.3209374999999998e-07
2007-02-20,254.05770186335386,298.8813,1.1648452e-07
2007-02-21,570.1249122807019,300.15878,1.7181868e-07
2007-02-22,1093.795899280575,301.1767,2.1580795999999998e-07
2007-02-23,782.2976415094344,299.46777000000003,1.3974639999999998e-07
2007-02-26,260.7530303030304,298.4806,1.1539681e-07
2007-02-27,240.1722699386505,298.4269,1.0206395000000001e-07
2007-02-28,711.1090797546013,298.48672,1.3863357999999998e-07
2007-03-01,945.3010559006217,299.1961,1.6588564000000002e-07
2007-03-02,922.544846625767,298.87042,1.8375245e-07
2007-03-03,1315.4121472392635,297.9131,1.2910099999999999e-07
2007-03-04,778.5799386503065,296.35098,1.7890473e-07
2007-03-05,137.54382208588956,294.7288,9.342024000000001e-08
2007-03-06,156.07832515337412,295.31125,8.960305e-08
2007-03-07,460.76639130434785,296.3838,1.2450165e-07
2007-03-08,686.4644785276073,294.4619,1.0208719999999999e-07
2007-03-09,889.77106918239,295.01132,1.2676531e-07
2007-03-10,839.7503947368419,294.4494,1.1816340999999999e-07
2007-03-11,964.7778527607358,295.53937,2.0301924e-07
2007-03-12,540.057423312883,297.1673,2.0064076e-07
2007-03-13,842.4431288343553,297.89502000000005,1.744504e-07
2007-03-14,811.8981595092027,298.25214,1.897479e-07
2007-03-15,623.6486503067488,298.17642,1.5225037e-07
2007-03-16,519.5349390243904,298.21417,1.5536175e-07
2007-03-17,192.01275776397515,297.04200000000003,1.8519254999999997e-07
2007-03-18,89.52875776397512,295.28918,1.1330221e-07
2007-03-19,107.36514024390243,291.0833,9.870518600000001e-08
2007-03-20,313.1045246913581,293.54895,1.7214637e-07
2007-03-21,527.4931288343562,297.06023999999996,2.5272803e-07
2007-03-22,863.6416666666668,298.82556,2.9183035999999997e-07
2007-03-23,597.065605095541,295.93282999999997,1.6968772000000002e-07
2007-03-24,222.47012269938634,296.39105,1.3214479999999999e-07
2007-03-25,447.74840490797567,295.73795,1.9144034000000001e-07
2007-03-26,549.0766459627332,295.17422,1.8954782e-07
2007-03-27,261.5488834355828,293.50133999999997,1.8407131e-07
2007-03-28,427.3665644171778,292.70813,1.3645945e-07
2007-03-29,712.2322535211272,293.27957000000004,1.3865946e-07
2007-03-30,746.8869503546097,292.8772,1.9878633999999998e-07
2007-03-31,411.1034146341462,291.3866,1.2460823e-07
2007-04-01,1144.6351533742336,292.33783,1.4453146e-07
2007-04-02,1165.7473750000004,293.17935,1.8104096999999998e-07
2007-04-03,871.6992024539882,292.79477,1.2699850999999998e-07
2007-04-04,395.8489440993789,292.9162,1.3745526999999998e-07
2007-04-05,625.0341284403671,292.8023,1.7575364e-07
2007-04-06,992.0461963190194,293.9896,1.8213524e-07
2007-04-14,668.8882758620691,291.60724,1.1253703e-07
2007-04-15,349.3493865030674,292.89477999999997,1.6518553e-07
2007-04-16,304.4461111111113,294.41486000000003,2.3808460999999997e-07
2007-04-17,737.6977777777777,292.40297999999996,1.9919491e-07
2007-04-18,1064.097542372881,291.20038,1.5247959e-07
2007-04-19,411.5676397515528,291.66434,1.9206910999999997e-07
2007-04-20,549.6497546012273,292.59494,2.1875152e-07
2007-04-21,917.430124223602,293.1734,2.2396581e-07
2007-04-22,476.88184049079763,292.4693,2.0572767000000002e-07
2007-04-23,210.32245398773014,292.35025,2.2531538e-07
2007-04-24,674.7625766871164,291.7081,2.310318e-07
2007-04-25,1030.063742331288,292.97604,1.5091582e-07
2007-04-26,697.0108588957054,294.2892,1.6637905e-07
2007-04-27,185.47887654320985,291.42502,9.752253999999999e-08
2007-04-28,78.24057926829262,284.5837,7.160435400000001e-08
2007-04-29,70.33687116564418,283.97055,1.0198618e-07
2007-04-30,76.92083435582822,287.10272000000003,1.42671e-07
2007-05-01,1484.8841949685532,288.80972,2.2474889999999998e-07
2007-05-02,574.1579754601229,289.80352999999997,1.3412023999999998e-07
2007-05-03,563.5698159509202,290.56537000000003,2.1735937e-07
2007-05-04,1293.9337423312884,290.92312999999996,2.4575297e-07
2007-05-05,1278.6872955974836,290.80222000000003,2.8408953999999997e-07
2007-05-06,579.8990624999999,289.7118,2.0960245999999997e-07
2007-05-07,666.804171779141,289.23465,2.8868808e-07
2007-05-08,1130.0444785276072,289.78134,3.1375214e-07
2007-05-09,950.1632317073164,290.26575,2.489712e-07
2007-05-10,750.044563758389,289.38653999999997,2.1593439e-07
2007-05-11,1351.2238414634144,289.63837,2.1282860999999997e-07
2007-05-12,888.9491463414633,289.64716,2.2451869e-07
2007-05-13,1045.3242073170732,290.15292,2.8186906e-07
2007-05-14,775.0461783439495,292.16782,2.0129517e-07
2007-05-15,386.06048780487816,290.5857,1.7016801999999999e-07
2007-05-16,220.04590123456788,288.04037,1.8338498e-07
2007-05-17,501.12202453987715,289.591,2.8834036999999997e-07
2007-05-18,616.3273619631901,290.92334,2.5659804e-07
2007-05-19,657.6315243902437,292.04697000000004,1.428763e-07
2007-05-20,412.8588,289.7539,9.4038676e-08
2007-05-21,102.39055555555555,280.82275,7.141772e-08
2007-05-22,86.52405806451617,278.51,7.761675e-08
2007-05-23,75.48208474576273,279.06674,1.0947769599999999e-07
2007-05-24,162.3767161290324,280.37158,1.6125107999999997e-07
2007-05-25,167.32936249999997,281.77826,1.7713582000000001e-07
2007-05-26,1139.5025157232708,282.88372999999996,2.5727618e-07
2007-05-27,1398.8120253164554,283.97815,3.1150659999999996e-07
2007-05-28,1523.4742857142855,284.3136,3.4402464000000003e-07
2007-05-29,822.3472727272722,286.34286000000003,2.1431491000000001e-07
2007-05-30,609.8686875000002,287.9288,2.1178391e-07
2007-05-31,687.6199371069182,289.28934,1.9039208999999998e-07
2007-06-01,1404.2851875,288.4304,2.537855e-07
2007-06-02,974.2379113924042,286.06985,1.826285e-07
2007-06-03,717.4535220125788,285.8076,2.0009079999999998e-07
2007-06-04,353.19506578947363,286.9719,1.10464185e-07
2007-06-05,323.60751633986945,286.5797,1.0892630000000001e-07
2007-06-06,170.46014838709684,284.06307999999996,1.0725518e-07
2007-06-07,123.73357419354838,282.50595,1.3214246e-07
2007-06-08,94.0928774193548,282.74405,2.1859070000000003e-07
2007-06-09,160.9641730769231,282.2598,1.9571766e-07
2007-06-10,257.9998258064516,283.8752,2.5219924e-07
2007-06-11,622.1765584415582,286.31158,2.4747808e-07
2007-06-12,724.167806451613,285.71796,3.369258e-07
2007-06-13,935.0752795031059,287.6349,3.3817503e-07
2007-06-14,830.979207317073,287.9156,2.3126929999999998e-07
2007-06-15,206.39339506172828,283.84722999999997,1.520531e-07
2007-06-16,631.7108917197453,283.7719,1.8411850000000002e-07
2007-06-17,1005.2878102189784,285.34432999999996,2.7522668e-07
2007-06-18,707.4034074074075,285.6499,2.404381e-07
2007-06-19,597.0391729323304,284.57623,3.202881e-07
2007-06-20,1235.3672794117654,284.2853,3.2677121e-07
2007-06-21,1527.3722627737225,283.79562000000004,3.6725183000000003e-07
2007-06-22,1242.3114598540142,284.63336,2.55113e-07
2007-06-23,538.4785517241377,284.14432,1.768807e-07
2007-06-24,269.75339285714296,284.5465,1.72418e-07
2007-06-27,176.2528369565218,278.25842,9.889192e-08
2007-06-28,203.13048905109497,281.7118,1.4685429000000002e-07
2007-06-29,715.8349999999998,283.98886,3.592893400000001e-07
2007-06-30,1508.648550724637,284.1547,3.8662677e-07
2007-07-01,490.414481751825,283.52206,2.2736968e-07
2007-07-02,1000.8383942307687,282.5861,1.6143773e-07
2007-07-03,613.3775268817203,283.48984,1.383431e-07
2007-07-04,703.8508000000003,281.69647000000003,2.469875e-07
2007-07-05,486.9399999999998,281.0476,1.7132525000000001e-07
2007-07-06,466.4069918699186,281.86624,2.4462628e-07
2007-07-07,545.3827737226279,283.51495,2.0571870000000001e-07
2007-07-08,404.8124525547443,283.2674,1.7842551e-07
2007-07-09,779.7769924812033,281.31396,1.6523944e-07
2007-07-10,1069.645454545455,282.61212,2.901386e-07
2007-07-11,753.391343283582,283.45687999999996,2.0038742000000002e-07
2007-07-12,510.4429197080294,284.10483,2.3222629999999998e-07
2007-07-13,556.8568905109489,285.69824,1.515213e-07
2007-07-14,1037.9826277372265,285.02356000000003,2.4096357e-07
2007-07-15,1540.0627737226275,284.95592999999997,4.901806400000001e-07
2007-07-16,1258.8384671532842,285.13388,4.0949420000000004e-07
2007-07-17,1288.6684671532844,285.95444,2.7168653000000003e-07
2007-07-18,778.7440145985397,285.80066,2.3640650000000002e-07
2007-07-19,667.673457943925,285.7368,2.3075187e-07
2007-07-20,1090.1027737226282,285.95645,2.6081250000000003e-07
2007-07-21,883.7175172413791,286.98492000000005,2.7113126000000004e-07
2007-07-22,1493.405895522388,286.05634,3.3560359999999994e-07
2007-07-23,1396.0880291970805,287.76685,2.9646503000000003e-07
2007-07-24,1579.0948529411764,288.18,2.685706e-07
2007-07-25,739.5506569343066,287.58475,1.9112628e-07
2007-07-26,1027.4610869565215,283.22292999999996,1.201129e-07
2007-07-27,198.99249635036503,285.04346,1.1268893999999999e-07
2007-07-28,89.8330072463768,281.92325,1.061937e-07
2007-07-29,180.44197752808984,282.0586,1.6207457999999999e-07
2007-08-11,447.52442105263185,287.888,2.5065073999999997e-07
2007-08-12,497.8092028985507,289.02585,3.0418013e-07
2007-08-13,891.1851094890508,290.39056,2.0911705999999999e-07
2007-08-14,789.7631205673763,291.06897000000004,1.8818817000000003e-07
2007-08-15,194.92285507246373,286.18835,1.0823753e-07
2007-08-16,59.59426277372264,283.78362999999996,9.45449e-08
2007-08-17,459.77661267605623,285.6875,1.5660500000000002e-07
2007-08-18,1267.2904827586206,286.17825,2.6448836e-07
2007-08-19,1422.513138686132,287.25775,3.202503e-07
2007-08-20,1084.968759124088,288.79956,2.744831e-07
2007-08-21,852.8105839416057,290.94666,2.6183783999999997e-07
2007-08-22,1399.61,291.7503,2.501547e-07
2007-08-23,1069.1029927007296,291.58185,1.8831626e-07
2007-08-24,258.919700729927,285.15942,1.279474e-07
2007-08-25,799.1967832167827,286.24634,1.5825882999999998e-07
2007-08-26,698.3869343065692,288.10947000000004,1.4140548e-07
2007-08-27,346.6645328467152,287.86166000000003,1.3683044e-07
2007-08-28,729.2426315789475,286.33066,1.3836137e-07
2007-08-29,621.2330534351142,289.127,2.297309e-07
2007-08-30,737.5079389312976,292.4989,2.0028827e-07
2007-08-31,999.6101562499997,293.82047,3.2789814e-07
2007-09-01,324.5123357664234,293.9336,3.071579e-07
2007-09-02,463.0845038167936,294.17400000000004,3.914744e-07
2007-09-03,925.8671532846713,294.9284,3.955652e-07
2007-09-04,1329.601459854014,295.22888,2.1866952999999997e-07
2007-09-05,1128.8653846153845,296.31714,2.557752e-07
2007-09-06,1108.9893939393933,295.6422,4.0992256e-07
2007-09-07,1449.2610948905108,294.93273999999997,2.4010387e-07
2007-09-08,1219.9174820143892,293.42400000000004,2.0285816e-07
2007-09-09,1413.4800740740732,295.54675,2.504126e-07
2007-09-10,1004.7560583941603,296.19525,2.8463571999999997e-07
2007-09-11,977.8743065693433,296.77002000000005,2.5935233e-07
2007-09-12,1078.0383783783786,297.0945,2.1139905e-07
2007-09-13,1161.3541304347827,297.19638,2.1726142000000002e-07
2007-09-14,839.4803252032519,296.02013999999997,2.4609534e-07
2007-09-15,1125.3294155844158,294.63367,1.7075163e-07
2007-09-16,1261.2881506849315,296.012,2.3700869000000002e-07
2007-09-17,1057.9899270072988,295.3839,2.4636999999999995e-07
2007-09-18,880.0280291970801,294.59002999999996,1.8690719000000002e-07
2007-09-19,790.1222556390975,295.00195,2.1754021999999998e-07
2007-09-20,5209.095620437956,295.7274,3.9043525e-07
2007-09-21,1433.6432824427482,296.0108,3.0633123e-07
2007-09-22,857.3690714285716,297.2401,2.1438072e-07
2007-09-23,573.0713970588232,296.21347000000003,2.222372e-07
2007-09-24,687.2329530201342,294.80124,1.6530663e-07
2007-09-25,862.0766715328467,293.37292,2.6836573999999997e-07
2007-09-26,515.7334999999998,290.32147000000003,1.2109324e-07
2007-09-27,549.1539285714284,286.2691,1.3511217000000003e-07
2007-09-28,522.9094366197185,286.8337,1.7434525e-07
2007-09-29,638.5495035460992,288.885,2.2852052000000002e-07
2007-09-30,858.3947887323942,290.351,3.0010546e-07
2007-10-01,921.7784090909096,290.08057,2.0715529999999998e-07
2007-10-02,610.2206734693877,291.79898,1.7320679000000003e-07
2007-10-03,528.4419014084508,292.4639,2.0971989999999998e-07
2007-10-04,533.2279710144925,294.29642,2.2416909e-07
2007-10-05,649.4393749999998,292.48117,2.3373944e-07
2007-10-06,678.9746043165462,290.75622999999996,2.1626232e-07
2007-10-07,459.4908759124089,292.26813,2.1367307999999998e-07
2007-10-08,235.13580952380948,291.34497000000005,1.628849e-07
2007-10-09,77.10904195804193,285.60177999999996,1.0773997999999999e-07
2007-10-10,645.945,288.6165,1.7723143e-07
2007-10-11,651.6525663716817,288.6988,1.7033160000000002e-07
2007-10-12,443.0302721088434,290.30463,1.4959767e-07
2007-10-13,632.8984374999999,293.37408,1.802655e-07
2007-10-14,586.7844000000002,294.53918,2.2279286e-07
2007-10-15,655.3547712418301,295.40268,2.0809867e-07
2007-10-16,856.6288811188807,294.4478,1.924137e-07
2007-10-17,458.76174603174616,295.0612,1.9515261e-07
2007-10-18,593.7517424242424,295.29803,1.9224001000000002e-07
2007-10-19,1028.3292173913048,292.96545,1.7792416e-07
2007-10-22,662.4192307692307,293.92215,1.5117806e-07
2007-10-23,573.499708029197,295.30795,1.564909e-07
2007-10-24,84.18934782608694,293.8352,1.1343697500000001e-07
2007-10-25,566.4057153284671,292.6279,1.4966277999999998e-07
2007-10-26,150.84457664233568,286.97864,1.1127384e-07
2007-10-27,291.4191441441443,288.2276,1.1973883e-07
2007-10-28,790.9972992700731,291.8817,1.6544175e-07
2007-10-29,891.6353284671537,294.2848,1.8601352e-07
2007-10-30,731.8686956521739,295.8275,2.0096923999999998e-07
2007-10-31,712.0644852941177,292.74194,1.6896364000000002e-07
2007-11-01,368.4046715328466,293.35754,1.437509e-07
2007-11-02,394.1627737226278,295.12703999999997,2.0727495e-07
2007-11-03,533.5090277777776,296.08263999999997,2.0749663000000003e-07
2007-11-04,551.2373407407409,297.64862,1.7328779000000002e-07
2007-11-05,76.16577372262772,295.04617,1.2527676e-07
2007-11-06,149.13429927007297,292.404,1.3261117999999999e-07
2007-11-07,443.3245036496352,292.88385,1.5807315e-07
2007-11-08,342.2538842975207,293.07852,1.6006827999999998e-07
2007-11-09,163.5849635036497,294.29572,1.7032848e-07
2007-11-10,93.5214855072464,294.95099999999996,1.296153e-07
2007-11-11,738.6267111111111,294.65994,1.6182567999999999e-07
2007-11-12,758.5010218978102,296.22696,1.2106872e-07
2007-11-13,851.785109489051,298.68066,1.566255e-07
2007-11-14,1060.2782481751829,298.97665,1.6193370999999998e-07
2007-11-15,1120.5280291970807,300.81042,1.6230356000000001e-07
2007-11-16,1040.4658333333334,298.97033999999996,1.7379548e-07
2007-11-17,515.0965294117642,297.29156,1.3558235e-07
2007-11-18,568.0137037037036,295.7764,1.3561552e-07
2007-11-19,614.2944166666667,296.19894,1.2192308e-07
2007-11-20,310.61575221238945,296.52103,1.6505787999999998e-07
2007-11-21,648.037558139535,295.2616,1.5178148e-07
2007-11-27,96.06328378378376,295.7006,1.3684166e-07
2007-11-28,386.12432608695656,291.09634,1.2558968e-07
2007-11-29,208.79379562043786,289.98895,9.662725399999999e-08
2007-11-30,394.34227722772283,291.6745,1.1148430000000001e-07
2007-12-02,490.13753246753265,295.5074,1.3593734e-07
2007-12-03,146.98767073170734,293.92535,1.14931865e-07
2007-12-04,383.37163076923065,294.13837,1.4028885e-07
2007-12-09,632.540597014925,292.135,1.0493944599999999e-07
2007-12-10,578.6334814814817,293.9968,1.2617608999999999e-07
2007-12-11,1049.845035971223,295.93703999999997,1.6009120000000004e-07
2007-12-12,1053.5799270072991,295.22736000000003,1.2760482000000002e-07
2007-12-13,525.5852173913041,295.10257,1.2762119999999999e-07
2007-12-14,737.0127737226277,295.9301,1.0841860399999999e-07
2007-12-15,296.5493382352938,295.25507000000005,1.4175573000000002e-07
2007-12-16,243.61978102189772,292.8213,1.688457e-07
2007-12-17,200.6684137931035,294.42783,1.4546907e-07
2007-12-18,476.238125,293.88666,1.3272549e-07
2007-12-19,468.66806451612916,291.10516,9.506256e-08
2007-12-20,1068.032876712329,289.25677,9.151725e-08
2007-12-21,1028.8200000000004,292.08157,1.0260729e-07
2007-12-22,1629.7071532846712,295.42197000000004,1.3070746e-07
2007-12-23,1472.123586206896,295.59912,1.14099564e-07
2007-12-24,1600.211985294117,295.86672999999996,1.1122619999999999e-07
2007-12-25,472.82396039603964,293.71802,8.801572399999999e-08
2007-12-26,259.86207246376824,293.98874,8.994777e-08
2007-12-27,317.5667647058824,295.85626,1.12532604e-07
2007-12-28,703.8662222222223,295.29395,1.1477738e-07
2007-12-29,1316.2725657894741,295.22406,1.1625754e-07
2007-12-30,397.41248175182494,294.72797,8.766828e-08
2007-12-31,790.8470072992702,295.347,9.0070785e-08
2008-01-01,1555.976058394161,296.78052,9.344283e-08
2008-01-02,1861.0610370370373,297.63956,1.03535235e-07
2008-01-03,1379.7283720930225,298.7666,1.1247197e-07
2008-01-04,979.5876190476187,297.11862,1.0862435000000002e-07
2008-01-05,420.49368421052634,296.26373,1.1206935000000001e-07
2008-01-06,427.3105185185185,296.02692,1.0243580599999999e-07
2008-01-07,426.5285858585858,296.73413,1.3070331e-07
2008-01-11,162.25575714285714,289.7427,9.3202146e-08
2008-01-12,527.9102919708029,292.954,9.376289e-08
2008-01-13,1353.5144852941173,295.01904,9.344441999999999e-08
2008-01-14,723.9308552631577,295.53366,9.5669634e-08
2008-01-15,369.6237037037037,295.861,1.0655084e-07
2008-01-16,396.3588349514563,296.9076,1.5511829999999998e-07
2008-01-17,744.3291538461535,297.0867,1.4462267e-07
2008-01-18,398.0094890510949,292.84665,1.0847344e-07
2008-01-19,278.58615753424647,292.04904,1.2731778e-07
2008-01-20,321.97139860139845,291.8387,1.1278825999999998e-07
2008-01-21,472.1483211678833,291.81732,1.2224257000000002e-07
2008-01-22,138.7987424242424,291.6147,1.1302559e-07
2008-01-23,128.2298805970149,292.02692,1.1363416000000001e-07
2008-01-24,281.1354014598541,292.17633,9.629151500000001e-08
2008-01-25,390.90761194029847,292.19647000000003,1.1404621000000001e-07
2008-01-26,641.245925925926,293.37314,1.149002e-07
2008-01-27,956.8301503759398,293.92303,1.2900922e-07
2008-01-28,1133.7467586206901,294.13586000000004,1.4975324999999998e-07
2008-01-29,1557.9877205882358,295.14294,1.4627228e-07
2008-01-30,994.763636363636,294.70355,1.4198174e-07
2008-01-31,1005.3168217054262,295.64328,1.6877506e-07
2008-02-01,1030.4594615384617,296.1273,1.5676604999999999e-07
2008-02-02,744.4316083916083,295.5674,1.6149475e-07
2008-02-03,1101.517857142857,295.87212999999997,1.3063286e-07
2008-02-04,653.7933898305083,295.48703,1.7442731e-07
2008-02-05,689.6833333333334,293.8163,1.2443631e-07
