date,concentration,t,co
2009-02-14,1195.5375,271.0409,2.0168382e-07
2009-02-15,1877.125,272.33923,2.1149542e-07
2009-02-16,705.8416666666667,275.30084,2.0153685999999998e-07
2009-02-17,595.6,272.38306,1.9756482000000002e-07
2009-02-18,1173.5541666666668,270.57162,2.0468872e-07
2009-02-19,2240.458333333333,272.4475,2.3193632999999997e-07
2009-02-20,1184.9708333333333,275.27887000000004,2.2248881e-07
2009-02-21,680.9625000000002,274.6728,2.3767325e-07
2009-02-22,803.775,276.9452,1.7859668e-07
2009-02-23,310.9875,276.89758,1.4589948999999998e-07
2009-02-24,1015.175,274.67276,2.2609504e-07
2009-02-25,954.885,275.98764,1.9429707e-07
2009-02-26,703.4458333333333,278.7172,1.7935223999999997e-07
2009-02-27,344.33333333333326,278.06537000000003,1.5500703e-07
2009-02-28,567.4208333333332,278.97986000000003,2.2993903e-07
2009-03-01,859.7083333333331,280.2121,2.9456967e-07
2009-03-02,1392.9187499999996,280.06183,2.5700245000000003e-07
2009-03-03,910.3583333333332,278.5078,1.7930566e-07
2009-03-04,1417.1363636363635,278.52628,2.2636982e-07
2009-03-05,2029.791666666667,278.47595,2.4122113e-07
2009-03-06,1462.6208333333334,277.8531,2.1427823999999998e-07
2009-03-07,1196.8291666666667,276.4702,2.0249523999999998e-07
2009-03-08,1108.0916666666667,278.4489,1.9445807000000002e-07
2009-03-09,607.9333333333335,276.46762,1.7324901999999998e-07
2009-03-10,807.8166666666667,276.9298,1.8046424e-07
2009-03-11,350.10416666666674,277.46612999999996,1.6747641000000002e-07
2009-03-12,737.4999999999999,277.13657,1.9850873e-07
2009-03-13,435.75416666666666,279.7087,1.6060354999999998e-07
2009-03-14,1294.7583333333334,279.99703999999997,2.2099574e-07
2009-03-15,318.87083333333334,280.0385,1.6601928e-07
2009-03-16,949.4458333333333,279.54247999999995,2.2230454000000003e-07
2009-03-17,691.9083333333333,280.3955,1.8045628e-07
2009-03-18,247.93333333333328,277.5373,1.6565096e-07
2009-03-19,710.3000000000002,277.3667,1.7536192e-07
2009-03-20,795.125,275.5682,1.9396059000000002e-07
2009-03-21,1959.041666666667,276.35303,2.2979566e-07
2009-03-22,674.9791666666666,278.61572,1.8336505e-07
2009-03-23,249.68750000000003,278.23047,1.5162086999999998e-07
2009-03-24,282.92500000000007,274.95563,1.5406160999999998e-07
2009-03-25,782.0958333333333,274.09735,1.9309766e-07
2009-03-26,664.6041666666666,276.94067,2.1454547e-07
2009-03-27,489.08333333333326,279.28192,1.6255092e-07
2009-03-28,662.5208333333335,278.77747,1.7130188e-07
2009-03-29,612.4041666666667,278.59592000000004,1.8627276000000002e-07
2009-03-30,541.5333333333333,278.72147,1.9473008e-07
2009-03-31,1618.916666666667,280.52936,2.4351723e-07
2009-04-01,1309.6624999999995,281.09485,3.0048724e-07
2009-04-02,1058.3291666666667,282.3288,1.7612807999999997e-07
2009-04-03,2018.333333333333,284.9654,2.1829395e-07
2009-04-04,2991.375,285.7384,2.8918694e-07
2009-04-05,973.1583333333333,283.7378,1.9872881e-07
2009-04-06,1172.175,284.08997,1.9922705e-07
2009-04-07,1692.875,287.4323,2.2087872000000002e-07
2009-04-08,1212.8166666666666,285.38046,2.2360614000000003e-07
2009-04-09,742.3958333333335,285.37225,1.8233908e-07
2009-04-10,2234.9166666666665,287.46414,1.8301410999999998e-07
2009-04-11,2925.391304347826,287.99255,1.9134225e-07
2009-04-12,2721.208333333333,286.73804,1.9180629999999997e-07
2009-04-13,1641.833333333333,286.38718,2.1106031000000002e-07
2009-04-14,1364.4041666666667,287.31186,2.5960722e-07
2009-04-15,1658.25,287.52316,2.44722e-07
2009-04-16,1424.5,287.74994,1.8019479e-07
2009-04-17,1452.416666666667,284.255,1.8710405999999999e-07
2009-04-18,840.4999999999999,282.8659,1.7380343e-07
2009-04-19,543.2874999999998,282.74432,1.5737274e-07
2009-04-20,921.7999999999997,283.86322,1.8742898e-07
2009-04-21,1438.791666666667,285.16013,1.8597888000000002e-07
2009-04-22,1053.5666666666666,281.94415,1.9789955e-07
2009-04-23,1741.583333333333,282.75366,1.6992911e-07
2009-04-24,1858.666666666667,284.84595,2.0215238e-07
2009-04-25,1459.0,287.95245,1.7256014999999997e-07
2009-04-26,2048.125,289.40744,2.2134661999999997e-07
2009-04-27,1241.025,288.91785,1.8756194000000002e-07
2009-04-28,1122.0333333333335,287.49265,1.835878e-07
2009-04-29,1039.8041666666668,285.2568,1.8479278e-07
2009-04-30,1355.5958333333333,286.45282000000003,2.1918476000000002e-07
2009-05-01,898.3916666666668,286.67014,1.8186888e-07
2009-05-02,1483.125,287.28174,2.0622255e-07
2009-05-03,1968.5541666666668,286.05466,1.8666129999999998e-07
2009-05-04,383.16666666666674,282.82623,1.4329389e-07
2009-05-05,813.0083333333336,282.51007000000004,1.6618334000000002e-07
2009-05-06,488.89166666666665,284.28525,1.4209675e-07
2009-05-07,864.4666666666667,286.15607,1.4742098000000001e-07
2009-05-08,1125.9291666666666,287.27747,1.6196131000000002e-07
2009-05-09,625.2458333333333,285.5574,1.4897437e-07
2009-05-10,1379.375,287.45996,1.7637353e-07
2009-05-11,951.9833333333336,285.1883,1.5603685999999998e-07
2009-05-12,747.1291666666667,283.8587,1.481684e-07
2009-05-13,829.7291666666665,285.12408,1.4270691e-07
2009-05-14,974.5,285.8254,1.4273945e-07
2009-05-15,1123.85,286.2697,1.5040689000000003e-07
2009-05-16,1038.7125,286.2183,1.5409903e-07
2009-05-17,1203.825,288.51306,1.6092181e-07
2009-05-18,1425.283333333333,288.9732,1.5681773000000002e-07
2009-05-19,1426.1166666666668,289.25714,1.8586961e-07
2009-05-20,1584.083333333333,289.08936,1.9069032e-07
2009-05-21,1982.791666666667,288.91112999999996,1.7127057e-07
2009-05-22,980.5625,285.5775,1.4646807e-07
2009-05-23,981.0125,286.69922,1.3619339000000002e-07
2009-05-24,1784.833333333333,290.37987999999996,1.6012730999999997e-07
2009-05-25,1076.1666666666667,289.03482,1.345002e-07
2009-05-26,1543.4625,292.65,1.4951285999999997e-07
2009-05-27,774.9249999999997,286.77438,1.2577993e-07
2009-05-28,475.7875,286.82898,1.286084e-07
2009-05-29,548.4315789473685,285.6754,1.2481193e-07
2009-05-30,1193.75,286.57732999999996,1.3413813e-07
2009-05-31,1461.125,289.5696,1.4057281e-07
2009-06-01,1685.083333333333,291.04254,1.4820881e-07
2009-06-02,1133.1125,290.9135,1.3486452e-07
2009-06-03,280.8833333333334,284.19315,1.1539878e-07
2009-06-04,253.94166666666675,283.3502,1.2223072e-07
2009-06-05,374.5,283.06754,1.2327949e-07
2009-06-06,771.5708333333333,284.1375,1.6270044999999999e-07
2009-06-07,723.7624999999998,283.69128,1.3473485e-07
2009-06-08,742.6124999999997,286.18207,1.4496479e-07
2009-06-09,931.2434782608696,287.75995,1.4652254000000002e-07
2009-06-10,771.4208333333332,288.76672,1.2619594000000002e-07
2009-06-11,796.8708333333334,286.19006,1.3281176000000001e-07
2009-06-12,470.92499999999984,284.66497999999996,1.1101958e-07
2009-06-13,630.0500000000002,285.78455,1.1168149e-07
2009-06-14,1354.075,288.5201,1.328416e-07
2009-06-15,1443.375,288.2072,1.3786043e-07
2009-06-16,709.8291666666668,286.64453,1.1071006000000001e-07
2009-06-17,640.2416666666667,287.10553,1.1401545000000001e-07
2009-06-18,1205.0,290.4771,1.2271663e-07
2009-06-19,921.5,288.15722999999997,1.1792042e-07
2009-06-20,679.8916666666665,286.311,1.1309944e-07
2009-06-21,485.09583333333336,286.08337,1.1743464999999999e-07
2009-06-22,819.2291666666665,287.52615,1.1656667000000001e-07
2009-06-23,920.7374999999997,289.9354,1.103128e-07
2009-06-24,1540.4625,290.63525,1.1720142400000001e-07
2009-06-25,1130.7458333333334,289.25552000000005,1.2248589e-07
2009-06-26,1001.6,291.61703,1.2987806e-07
2009-06-27,930.5083333333333,291.0461,1.1995387e-07
2009-06-28,778.9708333333334,290.2453,1.1835522000000001e-07
2009-06-29,914.5208333333335,292.71402,1.4417523000000002e-07
2009-06-30,1294.6041666666667,294.098,1.5314720999999998e-07
2009-07-01,1766.083333333333,294.9684,1.5488384e-07
2009-07-02,1513.416666666667,295.67258,1.3381766e-07
2009-07-03,1446.666666666667,296.61172,1.3119984e-07
2009-07-04,1674.75,294.79400000000004,1.3905970000000003e-07
2009-07-05,1106.5416666666667,292.98044,1.0349876e-07
2009-07-06,1529.4875,293.225,1.3454013e-07
2009-07-07,1002.275,291.86557,1.0744192999999999e-07
2009-07-08,716.1041666666665,289.3302,1.0264094e-07
2009-07-09,457.8250000000001,287.9098,9.631144599999998e-08
2009-07-10,787.0208333333335,286.35537999999997,1.0621335e-07
2009-07-11,486.14166666666665,287.09418,9.622537e-08
2009-07-12,1169.4958333333334,289.19583,1.2014377e-07
2009-07-13,1207.6,291.9808,1.1536415e-07
2009-07-14,2140.875,294.01556,1.3800543e-07
2009-07-15,1726.583333333333,295.48654,1.4353171e-07
2009-07-16,1695.125,294.71893,1.2256346e-07
2009-07-17,1918.416666666667,294.32358,1.2446910000000002e-07
2009-07-18,844.2833333333334,290.05987999999996,1.2639005e-07
2009-07-19,720.1375000000003,289.44293,1.02666036e-07
2009-07-20,665.6958333333333,289.81055,9.903031000000001e-08
2009-07-21,1340.625,291.7434,1.09728475e-07
2009-07-22,1196.7416666666666,294.7427,1.2548581000000002e-07
2009-07-23,985.3125,293.61334,1.236476e-07
2009-07-24,792.6500000000002,290.17972000000003,1.1303246000000002e-07
2009-07-25,552.8458333333333,288.88876,9.746755e-08
2009-07-26,1108.6625,290.23257,9.544201e-08
2009-07-27,1423.833333333333,294.2938,1.2341913999999998e-07
2009-07-28,963.7666666666668,291.5411,9.858878e-08
2009-07-29,1781.083333333333,293.34396,1.3874862e-07
2009-07-30,1474.8458333333335,292.55334,1.1145171000000002e-07
2009-07-31,918.1166666666667,289.83353,9.30514e-08
2009-08-01,2075.25,292.41028,1.2520975e-07
2009-08-02,2584.6375000000007,294.02145,1.3556364999999998e-07
2009-08-03,782.0333333333333,291.08255,9.840163e-08
2009-08-04,1206.1083333333333,291.3388,1.08705635e-07
2009-08-05,1594.916666666667,292.72857999999997,1.4123663000000002e-07
2009-08-06,1052.275,294.16995,1.1120687e-07
2009-08-07,1366.4583333333333,296.0001,1.1816991999999999e-07
2009-08-08,1923.208333333333,296.30762000000004,1.2274491000000002e-07
2009-08-09,2375.083333333333,295.14508,1.6714763000000002e-07
2009-08-10,1893.208333333333,294.6112,1.4415382000000002e-07
2009-08-11,1106.8130434782609,291.45383,1.1312623e-07
2009-08-12,713.0749999999998,290.9012,9.7461836e-08
2009-08-13,710.4041666666667,290.35787999999997,1.0184672e-07
2009-08-14,620.4374999999999,289.77634,9.6363e-08
2009-08-15,1367.6708333333333,293.66222999999997,1.2668535e-07
2009-08-16,1553.541666666667,295.55225,1.2515528e-07
2009-08-17,1366.3041666666668,293.05466,1.2394078e-07
2009-08-18,783.3708333333333,291.50928,1.230946e-07
2009-08-19,1359.6363636363635,294.0819,1.6075693999999998e-07
2009-08-20,1964.541666666667,298.85495,1.4935458e-07
2009-08-21,1304.7166666666667,293.3729,1.2958383999999998e-07
2009-08-22,1341.6666666666667,290.90347,1.15080496e-07
2009-08-23,1756.5,291.59454,1.9129095e-07
2009-08-24,1320.6625,293.29143999999997,1.2262718e-07
2009-08-25,1941.875,293.60986,1.6027329000000001e-07
2009-08-26,1279.3708333333334,292.6836,1.3574758e-07
2009-08-27,1592.9458333333332,295.11646,1.490133e-07
2009-08-28,1477.4875000000004,293.928,1.4211007e-07
2009-08-29,509.96249999999986,288.61472000000003,1.1559007000000001e-07
2009-08-30,786.7958333333332,288.0799,1.2460286e-07
2009-08-31,1071.0625,291.15842000000004,1.3512360999999997e-07
2009-09-01,1824.666666666667,295.45062,1.4893373999999999e-07
2009-09-02,870.3083333333334,291.42400000000004,1.2590311e-07
2009-09-03,952.3333333333336,290.37955,1.2649767000000002e-07
2009-09-04,472.8666666666666,288.5094,1.0847678999999999e-07
2009-09-05,341.02083333333337,287.27667,1.0845498400000001e-07
2009-09-06,910.0333333333334,287.74976000000004,1.1529314999999999e-07
2009-09-07,1076.3,289.69235,1.4270474e-07
2009-09-08,1226.6916666666666,292.0721,1.7155457000000003e-07
2009-09-09,2103.633333333333,293.74066,1.6923863e-07
2009-09-10,462.1875,289.68155,1.1539918999999999e-07
2009-09-11,1064.2416666666666,288.26605,1.2009974e-07
2009-09-12,874.9250000000003,287.93506,1.2547548e-07
2009-09-13,420.54166666666674,286.74548,1.0253416e-07
2009-09-14,596.5958333333333,287.13837,1.0909736000000001e-07
2009-09-15,1176.9291666666666,288.61792,1.25495e-07
2009-09-16,1091.5666666666666,289.02814,1.2391635e-07
2009-09-17,879.6666666666665,287.0263,1.14602955e-07
2009-09-18,1002.7125,287.58783,1.2757366e-07
2009-09-19,2040.083333333333,289.45583999999997,1.4331155e-07
2009-09-20,2205.833333333333,291.17017000000004,1.9194198e-07
2009-09-21,1082.5583333333334,288.87952,1.3413639000000002e-07
2009-09-22,1399.041666666667,288.83752000000004,1.550818e-07
2009-09-23,1215.3375,289.33957000000004,1.255617e-07
2009-09-24,680.1166666666667,288.0402,1.1453656000000001e-07
2009-09-25,641.7583333333333,286.72263,1.2701524e-07
2009-09-26,1245.375,287.62054,1.7499804999999999e-07
2009-09-27,1429.958333333333,287.78717,2.0042495000000003e-07
2009-09-28,1249.65,287.29395,1.3536473000000002e-07
2009-09-29,356.5250000000001,286.96106000000003,1.0026966e-07
2009-09-30,489.1083333333333,284.1201,1.2255744e-07
2009-10-01,175.76250000000005,285.578,9.573313999999999e-08
2009-10-02,349.79,282.19284,1.0617336e-07
2009-10-03,794.5,283.9146,1.15791366e-07
2009-10-04,274.9291666666667,285.16983,9.3726484e-08
2009-10-05,400.4916666666666,283.80573,1.2315552999999998e-07
2009-10-06,978.15,285.16177000000005,1.5635925e-07
2009-10-07,560.7083333333333,290.00116,1.1381634e-07
2009-10-08,389.1208333333333,284.97278,1.2214075e-07
2009-10-09,399.8,282.3521,1.2202595000000001e-07
2009-10-10,1571.1916666666666,281.26202,1.553462e-07
2009-10-11,785.2999999999997,282.72986000000003,1.6271754000000001e-07
2009-10-12,404.25,281.2029,1.1791592999999999e-07
2009-10-13,592.0583333333333,278.83884,1.2943298e-07
2009-10-14,407.975,277.70374,1.1636168e-07
2009-10-15,383.91666666666674,278.178,1.1646028e-07
2009-10-16,561.3375,278.80197000000004,1.2444198e-07
2009-10-17,303.50166666666667,279.2579,1.0926691e-07
2009-10-18,697.0,278.7896,1.2676166e-07
2009-10-19,1512.625,279.5218,1.5179789000000002e-07
2009-10-20,1656.6291666666666,278.50955,1.597652e-07
2009-10-21,1531.708333333333,278.2981,1.7718716e-07
2009-10-22,1488.208333333333,278.87357000000003,1.8396022e-07
2009-10-23,1608.916666666667,279.85916000000003,2.2485185000000002e-07
2009-10-24,1576.916666666667,281.44812,2.5353856e-07
2009-10-25,904.1291666666666,284.38794,1.46491e-07
2009-10-26,588.1291666666667,283.79677999999996,1.3064671e-07
2009-10-27,253.15416666666667,283.80585,1.3014505e-07
2009-10-28,882.3083333333334,283.01968,1.8815163e-07
2009-10-29,1075.7444444444445,282.01892000000004,2.3682121e-07
2009-10-30,950.0846153846153,279.72763,1.3812053e-07
2009-10-31,1564.4666666666665,277.44122000000004,1.6510427e-07
2009-11-01,1846.375,277.49026000000003,2.1269085e-07
2009-11-02,1070.2583333333334,280.93515,1.9132537e-07
2009-11-03,1020.4916666666667,280.1677,2.4418293e-07
2009-11-04,861.8541666666665,278.23126,1.8691071e-07
2009-11-05,492.16250000000014,279.9533,1.4502432e-07
2009-11-06,650.1333333333333,281.39886,1.4596651000000002e-07
2009-11-07,777.4291666666667,281.0641,1.4344276e-07
2009-11-08,1466.083333333333,278.79382000000004,1.9547656e-07
2009-11-09,506.65833333333336,278.64542,1.8312815e-07
2009-11-10,262.22,278.62292,1.7463651000000003e-07
2009-11-11,677.4833333333335,279.24286,1.8436e-07
2009-11-12,1218.2826086956522,279.83437999999995,1.8993231000000002e-07
2009-11-13,902.6291666666666,282.0622,1.8094688000000003e-07
2009-11-14,943.4708333333333,284.5902,1.5039018999999999e-07
2009-11-15,465.2541666666668,283.83392000000003,1.3661791e-07
2009-11-16,965.7083333333335,281.51074,1.9222798999999998e-07
2009-11-17,619.8583333333332,283.5485,1.5657723e-07
2009-11-18,504.61666666666673,282.7185,1.3941757999999997e-07
2009-11-19,678.4458333333333,284.32443,1.4034218e-07
2009-11-20,1059.2199999999998,284.17273,1.8241448000000003e-07
2009-11-21,1572.416666666667,285.40862999999996,1.9842057e-07
2009-11-22,1272.9333333333334,284.04373,2.2427757e-07
2009-11-23,206.39583333333337,282.42742999999996,1.3091903e-07
2009-11-24,422.3583333333333,282.97296,1.3288342999999998e-07
2009-11-25,408.4625,285.57434,1.2829534e-07
2009-11-26,363.95416666666665,282.35736,1.3595844e-07
2009-11-27,326.3541666666667,280.86773999999997,1.3615120999999998e-07
2009-11-28,368.7475,280.42688,1.363456e-07
2009-11-29,525.025,282.2877,1.5546917e-07
2009-11-30,1313.2958333333333,279.436,2.7222579999999995e-07
2009-12-01,1121.1416666666667,277.1999,1.8025419e-07
2009-12-02,1365.0416666666667,274.97165,1.9455028e-07
2009-12-03,1126.175,277.67105,1.7838873e-07
2009-12-04,1226.9266666666667,277.5596,1.9664994e-07
2009-12-11,1064.8041666666666,277.09628,1.8950934e-07
2009-12-12,463.5291666666668,275.6411,1.6987820000000002e-07
2009-12-13,628.1250000000001,272.78784,1.8383544e-07
2009-12-14,626.35,273.11368,1.9070754000000001e-07
2009-12-15,1024.725,272.4264,1.9638816000000002e-07
2009-12-16,1376.5916666666665,271.36383,1.8827885000000003e-07
2009-12-17,1294.1958333333334,270.05773999999997,1.8949618e-07
2009-12-18,1096.9625,266.8584,1.6175147e-07
2009-12-19,2445.083333333333,261.75345,1.6195563e-07
2009-12-20,2871.125,263.50745,2.0560664000000004e-07
2009-12-21,1338.7541666666666,271.0041,1.7540059e-07
2009-12-22,1518.7375,273.14166,2.1126448e-07
2009-12-23,1576.666666666667,273.663,2.5363846e-07
2009-12-24,1132.7458333333334,272.32016,2.2792962e-07
2009-12-25,860.2416666666667,274.76068,2.715982e-07
2009-12-26,646.5916666666667,276.5803,1.7534693e-07
2009-12-27,928.8041666666667,275.9845,1.9112220999999998e-07
2009-12-28,537.5374999999998,275.48215,1.6574234000000002e-07
2009-12-29,444.325,271.7599,2.3100009e-07
2009-12-30,1307.75,271.41998,2.176667e-07
2009-12-31,676.3874999999998,271.5102,1.6810193e-07
2010-01-01,719.3695652173913,271.30966,1.5067897e-07
2010-01-02,1053.0916666666667,269.3179,1.8929839999999997e-07
2010-01-03,1126.8666666666666,268.43622,2.6692475999999997e-07
2010-01-04,958.9,266.8608,2.8081303e-07
2010-01-05,2171.333333333333,268.3641,2.588885e-07
2010-01-06,3366.318181818182,263.8847,4.1498930000000004e-07
2010-01-07,3341.791666666666,264.8684,4.776091e-07
2010-01-08,1998.908333333333,265.42847,4.633339e-07
2010-01-09,570.7333333333332,271.11435,1.8266647e-07
2010-01-10,682.625,270.7114,1.944419e-07
2010-01-11,985.2333333333336,270.63425,2.1176095e-07
2010-01-12,2108.458333333333,267.62847999999997,3.2897827e-07
2010-01-13,1994.416666666667,269.21902,2.6006011999999997e-07
2010-01-14,1739.541666666667,270.45727999999997,3.396427e-07
2010-01-15,2687.583333333333,270.66393999999997,3.6079785999999997e-07
2010-01-16,2421.125,271.10117,3.4736672e-07
2010-01-17,2132.333333333333,271.5363,3.224555e-07
2010-01-18,1229.2541666666666,274.00555,3.203845e-07
2010-01-19,1091.4291666666666,274.7967,3.0129422e-07
2010-01-20,2206.833333333333,272.83386,3.756694e-07
2010-01-21,2735.0416666666665,266.86206,2.225414e-07
2010-01-22,3961.333333333334,266.235,2.2954598999999997e-07
2010-01-23,4216.958333333333,265.23953,2.466599e-07
2010-01-24,6505.75,263.82397000000003,2.6803502e-07
2010-01-25,5673.625,264.7283,2.6745232000000003e-07
2010-01-26,5726.958333333332,261.56735,2.9275125e-07
2010-01-27,4963.875,263.76162999999997,3.3065396e-07
2010-01-28,390.0083333333332,273.73816,1.5776371e-07
2010-01-29,580.6250000000001,272.86447000000004,1.7908151e-07
2010-01-30,884.6958333333333,269.83783,1.8513943999999998e-07
2010-01-31,1303.1208333333334,270.00626,2.0114304e-07
2010-02-01,1487.0708333333332,272.54526,2.0557178e-07
2010-02-02,898.7041666666668,271.15506,1.921004e-07
2010-02-03,512.3916666666668,273.84845,1.7363375000000002e-07
2010-02-04,1825.0,273.67633,2.4132051999999997e-07
2010-02-05,2365.826086956521,274.26855,2.8261334e-07
2010-02-06,4522.75,272.86312999999996,2.8154903000000006e-07
2010-02-07,1952.375,267.44982999999996,2.4104887e-07
2010-02-08,1015.1416666666664,266.96576,2.1230525e-07
2010-02-09,1615.75,267.83588,2.0004407e-07
2010-02-10,3708.916666666666,267.61273,2.4161974e-07
2010-02-11,1520.375,269.37683,2.0155301000000001e-07
2010-02-12,821.4458333333333,269.91818,1.7799012e-07
2010-02-13,755.2125000000002,269.44797,1.9745306e-07
2010-02-14,1181.6708333333333,267.97168,3.2324624e-07
2010-02-15,2321.958333333333,268.04584,3.000167e-07
2010-02-16,2748.458333333333,269.53217,2.5986929999999996e-07
2010-02-17,3031.0,268.87985,3.1171697e-07
2010-02-18,3109.375,273.66885,3.3336009999999995e-07
2010-02-19,2082.708333333333,275.92426,2.6989442999999997e-07
2010-02-20,1218.6083333333333,273.8349,2.2203794e-07
2010-02-21,1142.6666666666667,271.95257999999995,2.4474292e-07
2010-02-22,1495.833333333333,274.84457000000003,2.1553551000000003e-07
2010-02-23,952.1000000000003,274.9723,2.1183617999999998e-07
2010-02-24,1048.0083333333334,273.04047,2.2540961e-07
2010-02-25,1088.5666666666666,277.96173,1.9986629000000002e-07
2010-02-26,1158.0541666666668,278.3909,2.0302832000000003e-07
2010-02-27,596.911111111111,278.12296000000003,1.8881937e-07
2010-03-01,302.7705882352941,276.14099999999996,1.9331934e-07
2010-03-02,412.11249999999984,274.2787,1.8072526999999997e-07
2010-03-03,398.8666666666666,274.35422,1.6848819e-07
2010-03-04,654.4791666666666,272.5551,1.8394778e-07
2010-03-05,957.1375,271.30426,1.6787360999999997e-07
2010-03-06,839.475,271.02524,1.7472172e-07
2010-03-07,1540.2166666666672,268.8704,1.9857063e-07
2010-03-08,1315.845833333333,271.46972999999997,2.0945778000000002e-07
2010-03-09,1478.5,270.60672,2.461673e-07
2010-03-10,1816.208333333333,270.8089,2.3816552999999998e-07
2010-03-11,958.2291666666665,271.07236,1.95246e-07
2010-03-12,1114.175,276.0484,1.7992804e-07
2010-03-13,298.57083333333344,276.4447,1.5527591e-07
2010-03-14,221.6291666666667,277.00702,1.4987901e-07
2010-03-15,361.4958333333333,274.1603,1.5901076999999998e-07
2010-03-16,538.5333333333333,274.72125,1.6194395999999997e-07
2010-03-17,1981.708333333333,278.97116,1.9070694e-07
2010-03-18,2669.1739130434785,281.93948,2.2618845e-07
2010-03-19,2192.5,283.84283,2.2636476e-07
2010-03-20,1616.154166666667,285.16895,1.9611522e-07
2010-03-21,625.825,283.55588,1.613101e-07
2010-03-22,727.2166666666666,280.028,1.87059e-07
2010-03-23,1045.6125000000004,282.35095,2.0198273000000002e-07
2010-03-24,1926.583333333333,281.77547999999996,2.3969332e-07
2010-03-25,2835.333333333333,285.194,2.4645004e-07
2010-03-26,2371.583333333333,285.71155,2.1995892999999998e-07
2010-03-27,934.0583333333333,280.9431,1.7488637000000001e-07
2010-03-28,794.0208333333331,280.75854,1.7997171999999998e-07
2010-03-29,727.4124999999998,280.76544,1.9286996e-07
2010-03-30,1266.2541666666666,283.12158,2.0287139e-07
2010-03-31,523.5708333333332,281.9751,1.7110307000000004e-07
2010-04-01,572.9166666666666,278.89212000000003,1.701851e-07
2010-04-02,975.6958333333333,279.1963,1.8701179999999997e-07
2010-04-03,4163.291666666667,280.93225,1.8928368e-07
2010-04-04,3369.004166666667,281.4782,1.797193e-07
2010-04-05,2170.833333333333,279.99646,1.8360592e-07
2010-04-06,1678.25,281.40146,2.414742e-07
2010-04-07,1651.916666666667,283.22107,1.9545127999999998e-07
2010-04-08,2118.7000000000007,283.09686,2.2397704e-07
2010-04-09,784.6500000000002,281.16556,1.7097682e-07
2010-04-10,641.6083333333332,280.19055,1.6191745999999998e-07
2010-04-11,858.125,278.56268,1.9322371000000002e-07
2010-04-12,1686.416666666667,279.52924,1.8596874e-07
2010-04-13,1857.208333333333,280.3965,1.9592316e-07
2010-04-14,1277.5260869565218,280.1618,1.9399064000000002e-07
2010-04-15,724.5454545454545,280.8762,1.5954384e-07
2010-04-16,528.625,280.0376,1.5851674e-07
2010-04-17,798.6541666666667,280.55593999999996,1.7145264e-07
2010-04-18,1695.541666666667,283.95474,2.8493838e-07
2010-04-19,871.7791666666667,281.1761,1.6536696e-07
2010-04-20,1286.175,280.20047,1.909285e-07
