date,concentration,t,co,no,no2,so2,c10h16,c5h8
2005-01-20,135.78833333333336,282.78387000000004,1.14312854e-07,5.124571e-12,3.6540682000000003e-10,5.165184e-10,2.0941067000000003e-11,1.7114256999999998e-12
2005-01-21,184.92666666666665,280.57565,1.3080658e-07,9.345396e-12,8.8742164e-10,1.0803657e-09,5.0007498e-11,7.0968114e-12
2005-01-22,291.45375,280.13818,1.4923673e-07,2.9360863999999997e-10,4.163227e-09,2.6767648e-09,1.7142293e-10,2.2903995000000002e-11
2005-01-23,194.59166666666667,276.5946,1.7255837e-07,1.2552306e-10,2.3529139e-09,1.8337425e-09,2.7554028999999997e-11,7.295589e-12
2005-01-24,125.46374999999996,278.76004,1.4822123e-07,4.8524040000000003e-11,1.3175891e-09,1.5025987e-09,5.8180580000000005e-11,9.182208e-12
2005-01-25,171.92916666666667,279.52875,1.4775742e-07,1.6753561999999998e-11,5.585603e-10,8.2327917e-10,3.2121746e-11,4.6637486e-12
2005-01-26,95.92958333333333,280.33386,1.3522143e-07,2.2322578e-11,6.884484e-10,8.9482005e-10,3.9438716e-11,6.082189e-12
2005-01-27,55.40125000000001,278.92725,1.3779591e-07,9.392262e-12,5.030430000000001e-10,7.8459117e-10,2.7887168e-11,4.1993665e-12
2005-01-28,64.79041666666666,279.6639,1.3606956e-07,9.099018e-12,4.587548e-10,6.789181400000001e-10,3.0347470000000004e-11,4.0321388e-12
2005-01-29,81.34916666666669,280.3042,1.3177208e-07,2.2399617e-11,9.739622e-10,1.0917069999999998e-09,7.429919e-11,1.1476462e-11
2005-01-30,49.90720833333334,280.0109,1.3313749e-07,1.2630939999999999e-11,8.653374699999999e-10,1.0682548e-09,6.829028000000001e-11,9.240965e-12
2005-01-31,56.98666666666666,280.404,1.2766624e-07,1.4134072e-11,5.987639e-10,8.6840535e-10,4.3705643e-11,7.820367e-12
2005-02-01,58.89291666666667,279.63437000000005,1.2748507e-07,1.7576763e-11,6.364584400000001e-10,8.284789e-10,4.584149e-11,8.8675525e-12
2005-02-02,69.46375,280.11096000000003,1.277783e-07,3.3578365999999996e-11,8.177019e-10,1.1108348e-09,6.029829e-11,1.0674773599999998e-11
2005-02-03,57.79166666666666,280.45667000000003,1.2846382000000001e-07,2.7409397999999997e-11,1.5927198e-09,1.9156416e-09,8.0260784e-11,1.1914207000000001e-11
2005-02-04,62.37375,280.92992999999996,1.2436016e-07,1.0553436e-11,7.2846806e-10,9.757286e-10,2.7259453000000002e-11,5.445978e-12
2005-02-05,60.28416666666669,278.47253,1.4002671e-07,1.689459e-11,9.0392377e-10,1.3083463e-09,3.73385e-11,7.61813e-12
2005-02-06,276.5966666666667,278.9511,1.3712861999999998e-07,1.5385254e-11,7.7337514e-10,1.1071959e-09,3.9746595000000004e-11,9.28937e-12
2005-02-07,486.8404166666669,278.5591,1.5207107e-07,7.161853e-11,2.9532514e-09,2.6149536e-09,6.156915e-11,1.5189537e-11
2005-02-08,127.91750000000002,280.45114,1.3984645e-07,3.400064e-11,7.7740503e-10,1.1027745e-09,5.5343180000000007e-11,1.0039596000000001e-11
2005-02-09,185.10416666666663,281.9672,1.3638369e-07,5.114915e-12,4.9410986e-10,7.3272377e-10,2.5840668e-11,4.5231139999999996e-12
2005-02-10,198.1125,280.32556,1.3619766e-07,3.5477978000000006e-11,9.477867e-10,1.0378465e-09,6.826260400000001e-11,1.9809498000000002e-11
2005-02-11,201.36333333333343,281.42834,1.4127963e-07,5.166893e-11,4.7309703e-09,3.4683971e-09,1.1310221000000001e-10,3.0574845e-11
2005-02-12,119.27833333333332,281.27423,1.2889910000000001e-07,7.941072e-12,2.940748e-10,4.339428e-10,1.9648332e-11,3.8207167000000004e-12
2005-02-13,88.71791666666665,278.781,1.3611317e-07,9.180214999999999e-12,2.1421051e-10,3.7354825e-10,1.587536e-11,3.3078294999999998e-12
2005-02-14,354.72,279.26767,1.4418472e-07,1.4085764e-11,7.1430595e-10,7.9308116e-10,6.412366999999999e-11,1.9343447e-11
2005-02-15,350.2333333333333,279.52386,1.6893341e-07,3.2662667000000004e-10,6.9846555e-09,2.8272011e-09,2.6589847000000004e-10,8.632852e-11
2005-02-16,145.51916666666662,280.31122,1.3923122e-07,1.5539481999999998e-10,3.3235734e-09,2.2441125e-09,1.653578e-10,4.955542e-11
2005-02-17,116.94375,279.90878,1.3533443e-07,2.4296171e-11,8.900143e-10,1.1925145e-09,6.4065496e-11,1.5022816e-11
2005-02-18,143.7875,280.47528,1.3864982000000002e-07,1.7683492e-11,7.653899e-10,1.2248796e-09,4.7620203e-11,1.0042678e-11
2005-02-19,234.9625,279.61578,1.5651273000000002e-07,1.3666709e-11,3.7512174e-10,7.3106965e-10,3.011307e-11,8.440639e-12
2005-02-20,145.00208333333333,277.85764,1.4268628e-07,1.5028742000000003e-11,5.283055e-10,8.370097e-10,2.8699019e-11,8.1974705e-12
2005-02-21,241.0595833333333,279.00894,1.3886066e-07,1.348761e-11,9.869877e-10,1.0663921e-09,3.4271353e-11,1.1371581e-11
2005-02-22,587.4041666666667,276.40332,1.7710269e-07,4.9457479999999996e-11,2.0897724e-09,1.6022967e-09,1.8071968e-11,1.0208613999999999e-11
2005-02-23,836.7375000000002,275.5329,1.7775302e-07,1.5544725e-10,1.950963e-09,2.0922266e-09,2.5468048e-11,1.2134611e-11
2005-02-24,1681.9,275.30472000000003,1.6858972000000002e-07,4.655935e-11,1.9865238e-09,1.8780009e-09,1.8957577e-11,1.1651471000000001e-11
2005-02-25,977.2374999999997,276.8719,1.8157232999999999e-07,1.1033918000000001e-10,1.5346092e-09,1.3417235e-09,1.7697272e-11,9.145912e-12
2005-02-26,665.3833333333333,277.7243,1.7293154e-07,1.5587545000000003e-11,1.3117709e-09,1.1736548e-09,2.1297292e-11,1.2047643e-11
2005-02-27,683.3666666666664,277.90918,1.421434e-07,2.3287714e-11,1.5556012e-09,1.4431656e-09,1.730127e-11,1.0133533e-11
2005-02-28,338.12666666666667,278.41327,1.4454598e-07,6.96391e-11,2.9134215e-09,2.5202098e-09,8.858968000000001e-11,2.3816936e-11
2005-03-01,87.42666666666666,278.30453,1.437851e-07,2.1330306e-11,6.388825e-10,9.11672e-10,2.5029905e-11,9.308779e-12
2005-03-02,76.07166666666669,276.71657999999996,1.4027135000000002e-07,1.3796062e-11,4.6197745999999995e-10,7.3652123e-10,1.8989588000000002e-11,7.5429975e-12
2005-03-03,78.01416666666665,277.97058,1.4259219e-07,1.3519543e-11,7.2002876e-10,9.935832e-10,2.8556494e-11,1.4015770999999999e-11
2005-03-04,97.44208333333334,280.13422,1.3782926000000003e-07,1.1450360000000001e-11,4.2967707000000004e-10,6.3091005e-10,2.7280541999999998e-11,9.825041999999999e-12
2005-03-05,112.325,279.39337,1.4342231e-07,1.8609916e-11,3.539578e-10,4.8731974e-10,2.3823239e-11,8.601274e-12
2005-03-06,316.50416666666666,278.09705,1.5328885e-07,1.3904987e-10,1.4877423e-09,1.5838865e-09,3.441563e-11,1.6728294e-11
2005-03-07,181.87958333333336,279.0451,1.5531820000000003e-07,6.5052644e-11,2.2625908e-09,1.8337537e-09,8.3315244e-11,3.4261198e-11
2005-03-08,315.56291666666664,278.74734,1.4320020999999998e-07,2.3630395000000002e-11,1.2541013e-09,1.3558089e-09,4.4805368e-11,2.3917613000000002e-11
2005-03-09,150.01250000000005,278.92764,1.4466842000000002e-07,4.0041335e-11,1.5986054e-09,1.7268988e-09,4.7299255e-11,2.66953e-11
2005-03-10,133.92374999999996,279.56476000000004,1.4711383999999998e-07,6.9040745e-11,1.8006059999999998e-09,1.6243461e-09,7.41838e-11,3.8077354e-11
2005-03-11,101.73833333333334,279.80307,1.4165812e-07,1.1162997e-11,4.4266324000000006e-10,6.524119e-10,2.7472618e-11,1.1437002000000001e-11
2005-03-12,166.65333333333334,278.3357,1.4520089000000003e-07,1.8399175e-11,3.8182807e-10,5.634099e-10,2.120518e-11,8.925944e-12
2005-03-13,116.61124999999998,277.6,1.4683513e-07,5.942463000000001e-11,1.7297144e-09,1.5530750000000002e-09,5.0809629999999997e-11,2.1938332999999998e-11
2005-03-14,712.6374999999998,280.2448,1.4590539999999998e-07,2.0905434e-11,1.8338979e-09,1.6219255e-09,3.4060615e-11,2.6043576999999998e-11
2005-03-15,377.57083333333327,283.0871,1.326906e-07,2.3000182999999997e-11,7.636465e-10,6.142654e-10,2.1526388e-11,1.2628583e-11
2005-03-16,270.00000000000006,283.58362,1.3185252e-07,2.9052429e-11,6.5805106e-10,5.982711e-10,1.8763678e-11,1.1125379e-11
2005-03-17,406.9458333333334,283.7292,1.3622673000000002e-07,2.5643395e-11,7.530681e-10,6.1741356e-10,2.4337648e-11,1.6659929e-11
2005-03-18,669.1166666666667,283.33142000000004,1.2997579e-07,8.9340944e-11,1.4140399e-09,8.3863894e-10,4.8409613e-11,3.3162428000000004e-11
2005-03-20,2370.7916666666665,283.80975,2.0906299000000001e-07,3.28066e-10,6.2190084e-09,2.2846067e-09,3.831381e-11,4.4980515999999997e-11
2005-03-21,977.8874999999997,281.93027,1.8673833e-07,1.5278993e-10,3.6735406e-09,1.1418009e-09,1.2332552e-10,1.4183571999999998e-10
2005-03-22,230.34791666666672,282.3427,1.5255473e-07,3.888581e-11,1.8968e-09,1.2840635e-09,3.8038028000000004e-11,3.8816979999999996e-11
2005-03-23,576.1566666666666,282.85400000000004,1.392095e-07,5.6841333999999996e-11,1.2963949999999998e-09,1.1481178e-09,3.9033762e-11,3.9047740000000004e-11
2005-03-24,219.2225,282.4884,1.3959905e-07,5.4402705000000005e-11,1.1087071e-09,1.1003781e-09,3.7412653e-11,3.616347e-11
2005-03-25,674.265,283.80374,1.4179375e-07,1.6071804e-10,2.2058981e-09,1.5830568e-09,7.319491999999999e-11,6.892032e-11
2005-03-26,934.4,282.62453999999997,1.5312454999999997e-07,2.284669e-10,2.6550908e-09,1.6249888e-09,9.686086e-11,1.0493586000000002e-10
2005-03-27,700.9000000000002,281.289,1.8482817999999998e-07,1.9674117e-10,3.9474846e-09,1.9499429e-09,1.0871498999999999e-10,1.2470035e-10
2005-03-28,861.5333333333333,281.2766,1.9017530999999998e-07,2.446336e-10,4.103318e-09,2.6638411e-09,1.5211728999999999e-10,1.6520219e-10
2005-03-29,1071.9041666666667,280.93127000000004,1.9300711e-07,4.2080853e-10,3.9759670000000006e-09,2.151343e-09,2.3985877000000004e-10,2.5995237000000003e-10
2005-03-30,612.2708333333334,280.7977,2.0568201e-07,7.976107e-10,3.5176724e-09,1.8000009e-09,3.4236572000000004e-10,2.8989214e-10
2005-03-31,974.1166666666664,281.4161,1.9712857e-07,8.680878e-11,4.08142e-09,2.8976086e-09,8.748775e-11,1.39741e-10
2005-04-01,320.55395833333336,282.50903,1.294821e-07,8.777815e-11,1.6857107e-09,7.2213785e-10,1.5364163e-10,1.5510858e-10
2005-04-02,1347.9583333333333,282.77727999999996,1.8003299999999998e-07,2.0997543e-10,3.1065770000000005e-09,2.2397333e-09,1.0131203e-10,1.1577196000000001e-10
2005-04-03,374.7779166666667,280.75982999999997,1.7453435e-07,4.8496007e-10,2.9479046e-09,2.1168705e-09,2.930844e-10,2.0177878999999999e-10
2005-04-04,52.552,279.402,1.5212687e-07,1.29609795e-11,4.4787918e-10,7.708053e-10,3.6965587e-11,2.8767889e-11
2005-04-05,60.457142857142856,280.89874,1.4963682999999997e-07,2.4558792e-11,5.573251e-10,5.666352e-10,4.0993552e-11,4.0510792999999997e-11
2005-04-06,109.72714285714287,279.75607,1.4462827e-07,1.3665499e-11,3.4298195e-10,5.524531e-10,3.4745421999999997e-11,2.4749234e-11
2005-04-07,87.7077777777778,278.93237,1.4433549e-07,1.3927581e-11,2.4758067999999997e-10,3.487394e-10,2.6914428999999998e-11,2.3507167e-11
2005-04-15,135.93636363636364,279.76636,1.5010518e-07,3.5571827e-11,4.362101e-10,6.278945e-10,4.7506773e-11,4.2400597e-11
2005-04-16,159.98749999999995,278.90372,1.4978566e-07,3.245105e-11,6.472945e-10,9.723473e-10,4.6657532e-11,5.5415988e-11
2005-04-17,91.6025,281.27676,1.3902323e-07,1.4692310000000002e-11,8.701561e-10,1.1997173e-09,4.8586524e-11,7.552903e-11
2005-04-18,68.73916666666669,280.69434,1.4590535e-07,3.2664083000000005e-11,6.795644e-10,1.0784836e-09,8.302765e-11,7.3208925e-11
2005-04-19,190.92416666666668,280.60046,1.6419004e-07,9.949179e-10,3.0069445e-09,2.520155e-09,5.054403e-10,4.0021036e-10
2005-04-20,700.5791666666665,281.60364,1.7181804e-07,2.8879754e-10,3.3905434e-09,2.5368534e-09,1.566068e-10,2.3771400000000003e-10
2005-04-21,1142.466666666667,281.69946,1.6912972e-07,1.6982173999999998e-10,3.2910572e-09,3.1156457e-09,1.1791198999999998e-10,1.9009548e-10
2005-04-22,1741.375,282.46277000000003,1.9233429999999998e-07,9.786481999999999e-11,3.2887106e-09,2.1850983e-09,7.112544000000001e-11,1.3884455e-10
2005-04-23,1329.6916666666666,283.19324,1.9727105e-07,2.3488467000000004e-10,4.799117e-09,2.1474478e-09,1.6144172e-10,2.756728e-10
2005-04-24,1419.4625,282.91656,2.2133236e-07,3.385278e-10,6.646829000000001e-09,3.3264159999999997e-09,3.0733832e-10,4.066291e-10
2005-04-25,1291.8708333333334,282.84412000000003,2.1153758e-07,7.747985599999999e-10,6.4925816e-09,3.5771182e-09,7.0503375e-10,6.9993733e-10
2005-04-26,188.20166666666665,281.4953,1.5639621e-07,6.2387505e-11,1.5822849e-09,1.7535114e-09,1.3130821e-10,1.6782467e-10
2005-04-27,117.46833333333336,281.73547,1.4016615e-07,4.547692e-11,7.4486345e-10,9.625853e-10,1.0280955e-10,1.1365657e-10
2005-04-28,80.67791666666666,282.90222,1.3568311e-07,2.5111541e-11,7.609219400000001e-10,9.903056e-10,6.301459e-11,9.181861500000001e-11
2005-04-29,128.76666666666665,282.3355,1.35629e-07,4.7412779999999997e-11,5.7383015e-10,7.8609214e-10,9.7909264e-11,9.928017e-11
2005-04-30,371.7,283.14655,1.4570759e-07,1.4462108000000002e-10,3.7159582e-09,2.8143046e-09,4.1496678e-10,4.993633e-10
2005-05-01,605.2283333333334,284.17532,1.3348648e-07,7.326808e-11,2.8570104e-09,2.0502124e-09,1.2981363e-10,2.4073163e-10
2005-05-02,174.98888888888894,283.14035,1.3382757000000003e-07,6.580709e-11,9.103394699999999e-10,9.066997e-10,1.3212921e-10,1.6269883e-10
2005-05-03,95.52333333333333,281.86922999999996,1.3661625000000002e-07,3.1217924e-11,1.0967129e-09,9.75918e-10,2.0908948e-10,1.8435983000000002e-10
2005-05-04,201.5770833333333,281.52185,1.3132832999999998e-07,3.955145e-11,4.731388e-10,5.721865e-10,9.955771999999999e-11,1.0186744e-10
2005-05-05,147.55375,282.35938,1.2890432e-07,1.8385348999999998e-11,4.4484594000000003e-10,5.8544675e-10,9.7902214e-11,9.178328e-11
2005-05-06,83.16083333333334,282.8071,1.2171871e-07,1.7745241e-11,4.7104887e-10,5.7238725e-10,1.0289115e-10,1.0880161999999999e-10
2005-05-07,219.52916666666667,281.84943,1.2960531e-07,3.420425e-11,4.2420695e-10,6.3389294e-10,9.421598e-11,8.7160085e-11
2005-05-08,139.09166666666667,281.33203,1.3843375e-07,3.248944e-11,4.426789e-10,6.707592e-10,8.673759000000001e-11,8.382098000000001e-11
2005-05-09,169.1175,280.67807,1.3988503e-07,3.2980316e-11,5.883404e-10,9.151067e-10,8.2451615e-11,9.559808e-11
2005-05-10,277.29166666666663,280.73642,1.4674747e-07,8.2604715e-11,9.20974e-10,1.428284e-09,1.2376823e-10,1.8561591e-10
2005-05-11,800.6416666666665,282.30203,1.5789667999999998e-07,2.4851596000000003e-10,3.253696e-09,3.0856795e-09,3.9895e-10,6.097153e-10
2005-05-12,1677.8291666666669,282.79816,1.6863413000000002e-07,3.021966e-10,4.78706e-09,3.4848670000000005e-09,6.165493e-10,9.0908575e-10
2005-05-13,1134.0708333333334,283.45135,1.5456338e-07,2.091091e-10,3.6886385e-09,3.2077268e-09,9.198138000000001e-11,1.7730775e-10
2005-05-14,1651.7130434782607,283.48607999999996,1.4278163000000002e-07,1.3202921e-10,1.693537e-09,1.5644642e-09,7.435269e-11,1.1731587e-10
2005-05-15,819.6958333333333,283.5897,1.5828545e-07,2.0236575e-10,2.0653270000000002e-09,1.8666546e-09,1.6579988999999999e-10,2.5034436e-10
2005-05-16,202.8575,281.82907,1.2550343e-07,7.0150864e-11,9.671314e-10,1.0455995e-09,1.3483159e-10,1.477177e-10
2005-05-17,252.6125,280.69897000000003,1.3384557000000002e-07,5.7818433999999995e-11,7.1294903e-10,1.0619872e-09,6.821751e-11,1.0732818e-10
2005-05-18,264.38208333333336,282.61105,1.2697303e-07,3.8718417e-11,1.0929171e-09,1.6190889e-09,1.4410255e-10,1.9404772e-10
2005-05-19,132.95583333333335,283.95715,1.18588346e-07,3.7449259999999997e-11,6.960018e-10,7.1961825e-10,1.2287762e-10,1.4837881e-10
2005-05-20,88.64916666666666,282.9956,1.2563980000000002e-07,2.7910637e-11,4.508717e-10,6.041873e-10,8.876419e-11,1.0544692e-10
2005-05-21,88.27166666666666,282.4357,1.2493106e-07,6.539925e-11,6.205616599999999e-10,9.685788e-10,1.2903738999999998e-10,1.5580698000000002e-10
2005-05-22,63.10708333333334,281.80096000000003,1.289991e-07,3.3744455e-11,1.1825133e-09,1.4433803e-09,1.9684707e-10,2.1070647999999997e-10
2005-05-23,107.80458333333333,281.87823,1.2593827e-07,2.3274701999999998e-11,3.3587105e-10,4.72519e-10,6.892391e-11,9.140115e-11
2005-05-24,100.86208333333332,283.44257000000005,1.309634e-07,1.931888e-10,2.21619e-09,2.126087e-09,2.7981714e-10,4.7025694e-10
2005-05-25,136.72124999999997,284.55844,1.16650455e-07,3.0497018e-11,1.3266263e-09,1.0209296e-09,1.8863984e-10,3.1148972e-10
2005-05-26,114.32333333333334,283.31735,1.1996741e-07,4.2200215999999996e-11,5.303735e-10,7.248310000000001e-10,1.0299352e-10,1.2118892e-10
2005-05-27,211.61250000000004,282.74207,1.2633265e-07,1.0946423e-10,1.7905566e-09,1.8805821e-09,1.5949364e-10,3.344224e-10
2005-05-28,86.94291666666666,283.14606000000003,1.2358284e-07,3.031962e-11,1.3034024e-09,9.486238e-10,6.558332e-11,1.393759e-10
2005-05-29,88.36874999999998,282.90297999999996,1.18636045e-07,9.120315e-11,8.7168106e-10,1.1637198e-09,1.8991642e-10,2.5812413e-10
2005-05-30,112.39041666666668,283.1955,1.2921666e-07,5.971703e-10,2.8041605e-09,2.6370029999999996e-09,4.873458e-10,6.18611e-10
2005-05-31,228.07625,284.39175,1.2781489e-07,1.028914e-09,3.5088292e-09,2.8987144e-09,6.8290085e-10,9.04669e-10
2005-06-01,160.86,284.8045,1.0442511e-07,4.5186948e-11,9.764969e-10,7.965395e-10,1.6470893e-10,2.4168817000000004e-10
2005-06-02,154.6579166666666,284.87842,1.0513810000000002e-07,3.5806773999999996e-11,7.873681700000001e-10,6.6093225e-10,1.1068331000000001e-10,1.7005936e-10
2005-06-03,102.78958333333334,284.24136,1.10096366e-07,3.1768067e-11,4.9909477e-10,6.850537e-10,1.1151581e-10,1.4569512e-10
2005-06-04,73.43,284.55377000000004,1.1283769e-07,2.0586291e-11,3.6819442000000004e-10,4.5546575e-10,9.000662e-11,1.1766399e-10
2005-06-05,178.08833333333337,284.90524,1.1419649e-07,2.2385387999999997e-10,1.7496387e-09,1.2339849999999998e-09,5.009686e-10,9.337413e-10
2005-06-06,432.8666666666666,286.49026000000003,1.1745444000000001e-07,2.2464393999999999e-10,2.7897364e-09,1.9207833e-09,3.8333162000000004e-10,7.777169e-10
2005-06-07,543.7916666666665,286.1425,1.2896962e-07,2.9006322e-10,4.214804e-09,2.4261002e-09,2.531045e-10,5.2727195e-10
2005-06-08,586.5416666666667,285.7147,1.2504555e-07,3.166697e-10,3.837735e-09,1.4452243e-09,2.9900726000000003e-10,5.3765353e-10
2005-06-09,416.525,285.40963999999997,1.3156435999999998e-07,1.7997711e-09,3.032264e-09,2.2654398e-09,1.2678779e-09,1.5090347e-09
2005-06-10,234.7125,284.1833,9.981468e-08,1.4030299e-10,1.3774055e-09,1.4385368e-09,2.1313855e-10,3.5295086e-10
2005-06-11,226.22499999999997,284.08505,1.0307803999999999e-07,1.316532e-10,1.255318e-09,1.5739899e-09,1.7253639e-10,2.9294453e-10
2005-06-12,135.28,282.75012000000004,9.811861000000001e-08,5.567271e-11,7.169947e-10,1.1081936e-09,1.1162161499999999e-10,1.7045428e-10
2005-06-13,175.37916666666663,283.0946,1.0019217e-07,5.0509866999999996e-11,5.986974e-10,9.331953e-10,1.0780332e-10,1.5235137e-10
2005-06-14,193.50416666666663,283.89203,9.954233e-08,2.8493272e-11,3.8397107999999997e-10,5.4470284e-10,9.176298599999999e-11,1.219615e-10
2005-06-15,175.93541666666667,284.64062,1.0334075e-07,9.7149025e-11,1.6128527e-09,1.7292499e-09,2.361064e-10,3.864366e-10
2005-06-16,154.13125,285.60422,9.9861346e-08,6.042417e-11,1.1629473e-09,1.0696698e-09,1.8924635e-10,3.2596448e-10
2005-06-17,192.2263157894737,286.74875,9.211852e-08,1.1722391e-10,1.0605904e-09,6.2049427e-10,1.8794057e-10,2.6619779e-10
2005-06-20,72.50727272727273,285.68155,9.816823e-08,5.860896500000001e-11,8.298468e-10,1.0601241e-09,1.4074153000000001e-10,2.0041388e-10
2005-06-21,120.145,286.0378,8.960440000000001e-08,4.659577e-11,7.949994e-10,7.125063e-10,1.2111544e-10,1.9781007e-10
2005-06-22,218.98333333333332,286.25133999999997,8.493610400000002e-08,5.7370194999999994e-11,6.7742967e-10,8.7765506e-10,9.831755e-11,1.451395e-10
2005-06-23,92.93666666666668,285.8861,9.190328e-08,5.6772996e-11,6.539794e-10,7.364702e-10,1.3436405e-10,1.9358776e-10
2005-06-24,117.24124999999997,284.99915,9.152724000000001e-08,5.9388765e-11,7.2442913e-10,8.7725605e-10,1.8672168000000002e-10,2.6242516e-10
2005-06-25,146.07541666666668,284.2176,9.328163999999999e-08,5.2826180000000005e-11,7.2138717e-10,8.414146e-10,1.374302e-10,2.1225559e-10
2005-06-26,140.89999999999995,284.97137000000004,9.614142999999999e-08,9.830036e-11,1.0394491e-09,1.2977163e-09,1.8654906999999998e-10,2.9268252e-10
2005-06-27,116.03458333333332,285.3993,9.410583000000001e-08,2.857268e-10,1.3738679e-09,1.3778202e-09,3.7795406e-10,5.657948e-10
2005-06-28,339.43333333333334,287.01758,9.843597599999999e-08,4.693710400000001e-10,3.3871409999999994e-09,1.7647048e-09,6.408626e-10,9.816827e-10
2005-06-29,659.2866666666665,287.07147000000003,1.107663e-07,3.2951413999999997e-10,3.8269037e-09,1.9307402e-09,6.3726247e-10,1.0790517e-09
2005-06-30,102.04374999999996,285.69,9.080453e-08,5.5688565e-11,6.8683065e-10,8.9193153e-10,1.9457433999999998e-10,2.3787355e-10
2005-07-01,91.10833333333332,286.0029,9.938150999999999e-08,1.1403092e-10,1.0749922e-09,9.083971400000001e-10,3.0758572999999997e-10,5.4707155e-10
2005-07-02,84.46791666666667,286.25537,9.8904735e-08,4.7362652000000004e-11,1.5649643e-09,1.2293689e-09,4.3152145999999996e-10,5.204791599999999e-10
2005-07-03,39.4,284.9402,8.683696000000001e-08,2.8751272e-11,2.66885e-10,4.5682235999999995e-10,6.960298e-11,9.683758000000001e-11
2005-07-04,61.16666666666666,285.1084,8.8745544e-08,3.9486347999999996e-11,4.4947637e-10,7.2982753e-10,1.0860558000000001e-10,1.4356913e-10
2005-07-05,66.41173913043477,285.7748,9.379671999999999e-08,3.007718e-11,5.131563e-10,7.552797e-10,1.1693878e-10,1.501024e-10
2005-07-06,114.10375,285.24503,9.106475599999999e-08,2.515223e-11,3.3503542000000003e-10,4.7490406e-10,9.6045165e-11,1.4441254e-10
2005-07-07,56.521538461538455,285.61697000000004,8.884544e-08,3.0737277e-11,4.735623e-10,5.664607e-10,1.4004144e-10,2.0176508e-10
2005-07-08,123.70999999999998,286.1477,8.221531000000001e-08,1.1068566000000001e-10,1.0366249e-09,8.1407975e-10,4.2824336e-10,6.368168e-10
2005-07-09,50.43416666666666,286.69498,8.750388000000002e-08,1.9793538e-10,1.6177888e-09,1.3515805e-09,6.915124e-10,9.133124e-10
2005-07-10,47.15529411764707,287.46835,1.0118352999999999e-07,1.1852931e-09,2.8999168e-09,1.9954944e-09,1.4274313e-09,1.642349e-09
2005-07-14,195.05,285.60126,9.178566999999999e-08,4.35342e-11,1.2846849e-09,1.3332313e-09,3.1773154e-10,4.572219e-10
2005-07-15,210.72500000000005,285.75934,9.707687e-08,3.3682872e-11,3.4400957000000003e-10,5.206789e-10,1.0268060999999999e-10,1.186476e-10
2005-07-16,160.1833333333333,285.71814,1.0280424999999999e-07,1.1946723e-10,8.1549806e-10,1.1763672e-09,1.9049035e-10,2.5839805e-10
2005-07-17,143.08083333333337,286.45264,1.0301044000000002e-07,1.15350424e-10,1.0641603e-09,1.3416902e-09,2.7082414e-10,3.5690595e-10
