date,concentration,t,co
2003-03-03,854.3382539682541,265.4037,2.261081e-07
2003-03-04,927.0397202797199,266.2843,2.2907402999999998e-07
2003-03-05,1293.0927777777777,267.23917,2.5522178e-07
2003-03-06,1241.7040972222214,269.2323,2.2176145000000001e-07
2003-03-07,1220.8556944444447,270.8567,2.121957e-07
2003-03-08,1134.4014583333335,272.80933,2.4053696e-07
2003-03-09,1800.8548611111112,272.32245,2.3839085000000002e-07
2003-03-10,559.872839160839,273.36746,2.0985412e-07
2003-03-11,373.24770833333326,274.94846,1.6757123999999998e-07
2003-03-12,182.1699027777776,272.88965,1.7140314e-07
2003-03-13,82.2320625,270.65173,1.6787503000000002e-07
2003-03-14,146.35481118881106,273.29082999999997,1.7279585000000002e-07
2003-03-15,100.49258333333334,274.82207999999997,1.5907375e-07
2003-03-16,174.17845138888896,273.01687999999996,1.8749807000000002e-07
2003-03-17,165.98015277777782,274.83408,1.7296813e-07
2003-03-18,121.79415277777781,274.7589,1.7513042000000002e-07
2003-03-19,150.70241666666664,274.03235,1.7939295999999998e-07
2003-03-20,104.68908333333329,265.1925,1.6234364000000003e-07
2003-03-21,189.19095774647883,265.37164,1.8832768999999998e-07
2003-03-22,543.0622916666665,271.9753,1.850357e-07
2003-03-23,489.83652777777814,275.73962,1.8740704000000002e-07
2003-03-24,60.627222222222215,276.19232,1.6798288e-07
2003-03-25,84.00642657342657,274.8808,1.865908e-07
2003-03-26,389.6668055555554,275.21735,1.9635259e-07
2003-03-27,650.8091428571429,276.23492000000005,2.0589792000000004e-07
2003-03-28,228.18384722222225,275.1308,1.7430618e-07
2003-03-29,309.80741258741256,275.09027000000003,1.7652735e-07
2003-03-30,713.3256944444441,275.96075,2.1231531e-07
2003-03-31,150.2557222222222,269.7345,1.6389423999999997e-07
2003-04-01,194.2578321678321,266.92432,1.8152899999999998e-07
2003-04-02,389.4715972222223,269.23795,1.7031212e-07
2003-04-03,459.2158041958043,270.23767000000004,1.6977592999999998e-07
2003-04-04,181.98622222222224,271.1396,1.6468495999999998e-07
2003-04-05,165.41995833333328,271.80875,1.5953385000000002e-07
2003-04-06,134.37028472222218,268.71432000000004,1.5711574e-07
2003-04-07,171.5949027777778,268.78122,1.6047122e-07
2003-04-08,284.9354166666667,270.72042999999996,1.6592338000000002e-07
2003-04-09,308.3406382978724,273.61792,1.7414260000000003e-07
2003-04-10,416.5798611111112,274.01776,1.8003074e-07
2003-04-11,952.2928472222225,275.36992999999995,1.8160452e-07
2003-04-12,786.0150694444443,276.07394,1.8754605999999998e-07
2003-04-13,771.9756338028169,276.17496,2.2026812e-07
2003-04-14,675.7242361111108,277.14624,1.8773876000000001e-07
2003-04-15,405.7326388888888,277.3156,1.9529708e-07
2003-04-16,661.5186805555553,278.99176,1.8796626e-07
2003-04-17,434.7004225352113,277.42328,1.8047274e-07
2003-04-18,444.8182638888889,277.4674,1.8391142000000003e-07
2003-04-19,626.7449305555557,279.964,1.9858743e-07
2003-04-20,874.5160416666669,281.7798,2.0457121e-07
2003-04-21,567.4702083333334,283.653,2.0629365e-07
2003-04-22,752.5627083333333,284.35886,1.9842506e-07
2003-04-23,225.2567361111112,278.9485,1.5409548999999998e-07
2003-04-24,161.47507042253525,274.065,1.5609179999999998e-07
2003-04-25,258.87819444444443,273.12955,1.6313737e-07
2003-04-26,403.9315972222223,274.33905,1.8098876e-07
2003-04-27,649.0390277777777,275.2923,1.8543230999999998e-07
2003-04-28,2589.018055555557,275.10104,2.1265942000000001e-07
2003-04-29,954.036527777778,276.4978,2.2794892999999998e-07
2003-04-30,425.8357638888888,276.33142000000004,2.0499973999999998e-07
2003-05-01,631.1359859154933,279.00494,1.8107892e-07
2003-05-02,258.0157638888889,277.49612,1.9313333e-07
2003-05-03,287.94548611111117,278.0903,1.793311e-07
2003-05-04,191.7888888888889,278.5673,1.6215804999999998e-07
2003-05-05,375.8284027777778,279.83337,1.8422779000000003e-07
2003-05-06,785.2471527777775,282.67444,1.8023991e-07
2003-05-07,341.4686111111111,281.41278,1.5251685e-07
2003-05-08,303.26996478873235,280.913,1.6141204999999999e-07
2003-05-09,615.1415277777778,280.90167,1.592354e-07
2003-05-10,397.16368055555563,283.66077,1.5822415e-07
2003-05-11,389.86576388888875,283.42407000000003,1.5288167000000003e-07
2003-05-12,380.5293749999999,284.43976000000004,1.6616404e-07
2003-05-13,1792.7567361111103,286.16776,1.6971973000000001e-07
2003-05-14,1744.2340972222225,286.2753,1.8358479e-07
2003-05-15,687.1834265734266,284.3095,1.5711028000000002e-07
2003-05-16,390.78069444444435,281.5562,1.6295687e-07
2003-05-17,512.625138888889,283.0453,1.706934e-07
2003-05-18,1240.3632638888894,284.9763,1.8726111e-07
2003-05-19,642.7622222222227,282.6824,1.7513315e-07
2003-05-20,742.443472222222,284.07312,1.6475470999999998e-07
2003-05-21,886.1270138888887,285.97797,1.7519169e-07
2003-05-22,572.9498581560283,284.6126,1.4432231e-07
2003-05-23,650.1395833333329,284.34848,1.372921e-07
2003-05-24,658.5492361111112,283.5761,1.5615504000000002e-07
2003-05-25,599.504513888889,284.506,1.4612144e-07
2003-05-26,1444.113095238096,290.70993,1.524158e-07
2003-05-27,433.4824999999997,286.7772,1.303589e-07
2003-05-28,248.7603472222221,284.74782999999996,1.3391707e-07
2003-05-29,254.96232394366194,286.08044,1.4075403e-07
2003-05-30,670.655833333333,285.69568,1.4612925e-07
2003-05-31,156.67305555555555,282.5776,1.3295685999999999e-07
2003-06-01,261.0757638888889,283.06067,1.3809382e-07
2003-06-02,352.2865972222222,283.5567,1.4810517e-07
2003-06-03,672.2962500000001,285.0194,1.564597e-07
2003-06-04,1333.8861805555555,288.06775,1.5432305e-07
2003-06-05,1817.0581690140855,290.49802,1.6081928000000002e-07
2003-06-06,1029.117430555555,285.7582,1.7166391e-07
2003-06-07,342.37215277777784,285.20386,1.4931820000000002e-07
2003-06-08,357.9250000000001,287.82285,1.3769898e-07
2003-06-09,643.2441258741256,286.1982,1.6026046e-07
2003-06-10,226.6383220338983,285.24615,1.4622229999999997e-07
2003-06-11,241.2271111111111,284.68494,1.408195e-07
2003-06-12,531.1202985074626,286.4171,1.5018844e-07
2003-06-13,322.0803472222224,285.67804,1.4639313e-07
2003-06-14,290.00499999999994,284.64797999999996,1.3761178e-07
2003-06-15,213.84958333333333,283.43475,1.3689866e-07
2003-06-16,223.26784722222226,284.09686,1.4425422e-07
2003-06-17,243.46459722222212,283.96802,1.4107911e-07
2003-06-18,384.232152777778,286.46582,1.4867472e-07
2003-06-19,589.0570921985816,286.25174,1.4793318e-07
2003-06-20,580.7770833333333,284.3056,1.4901445e-07
2003-06-21,499.90187500000013,287.02625,1.3477889999999997e-07
2003-06-22,416.0460416666665,285.9723,1.3768254999999999e-07
2003-06-23,542.8677777777777,288.67908,1.3916116e-07
2003-06-24,716.3033333333333,289.79443,1.4463082999999999e-07
2003-06-25,604.9492361111112,291.08484,1.4036904000000002e-07
2003-06-26,558.3781118881121,290.98467999999997,1.4001722e-07
2003-06-27,471.6875694444445,290.25097999999997,1.277651e-07
2003-06-28,355.38679861111115,287.0031,1.262865e-07
2003-06-29,90.36588194444445,284.3169,1.2219871e-07
2003-06-30,340.9588194444445,287.46655,1.2367143e-07
2003-07-01,733.4445833333332,290.4639,1.3763538e-07
2003-07-02,786.4263888888887,292.14355,1.4140619000000002e-07
2003-07-03,1003.7499295774652,292.64374,1.4351652e-07
2003-07-04,789.2038194444441,291.05728,1.4234888e-07
2003-07-05,788.8447058823529,291.36267000000004,1.5472216e-07
2003-07-07,320.94030612244893,290.50574,1.2091385e-07
2003-07-08,359.45305555555564,290.41754,1.203653e-07
2003-07-09,156.91096527777782,286.12667999999996,1.2108642e-07
2003-07-10,190.09684722222212,286.7859,1.2046684e-07
2003-07-11,234.7197222222221,287.24567,1.2777247e-07
2003-07-12,162.43515277777772,289.41463999999996,1.5113226e-07
2003-07-13,358.41416666666663,292.47902999999997,1.5597462e-07
2003-07-14,901.5334027777776,295.45544,1.4198913e-07
2003-07-15,936.8515833333333,296.98913999999996,1.428413e-07
2003-07-16,947.3787500000003,297.0373,1.5168217000000003e-07
2003-07-17,1065.4481690140842,297.09702000000004,1.4238908e-07
2003-07-18,1342.2195488721804,297.06332000000003,1.5326192000000001e-07
2003-07-19,1462.4218309859154,295.52304,1.4479028e-07
2003-07-20,1279.228541666667,295.39966,1.3377353e-07
2003-07-21,952.464861111111,295.916,1.4484539e-07
2003-07-22,1055.8636879432627,295.83203,1.3637532e-07
2003-07-23,872.0419580419579,293.27634,1.4963138e-07
2003-07-24,764.7967605633803,293.4068,1.3136875e-07
2003-07-25,887.1699305555555,294.40057,1.2964900999999998e-07
2003-07-26,971.0659722222217,295.17517000000004,1.3453578e-07
2003-07-27,934.0539583333341,292.79306,1.5872078e-07
2003-07-28,1082.2846527777774,294.7589,1.6060067999999997e-07
2003-07-29,1146.9850000000004,295.13245,1.5322673999999998e-07
2003-07-30,1149.6155555555556,297.71094,1.6400735000000002e-07
2003-07-31,1208.009858156028,297.5235,1.4190854000000003e-07
2003-08-01,1229.5317499999996,297.6304,1.4548164999999998e-07
2003-08-02,937.3175000000006,295.9572,1.5063331e-07
2003-08-03,790.9536111111107,294.127,1.3863211999999998e-07
2003-08-04,597.3056428571429,293.0628,1.4258576e-07
2003-08-05,484.85572519083945,290.59235,1.4060669e-07
2003-08-06,348.3829285714287,291.0998,1.3202457e-07
2003-08-07,200.17880281690137,290.35263,1.27822e-07
2003-08-08,312.074375,289.85034,1.254354e-07
2003-08-09,175.5688194444444,287.23492000000005,1.1722341e-07
2003-08-10,204.46208333333325,286.2391,1.2204578999999999e-07
2003-08-11,285.74458333333325,287.8282,1.3532534e-07
2003-08-12,456.6823611111113,289.2028,1.5026029000000002e-07
2003-08-13,400.97939655172434,289.56296000000003,1.4543592000000003e-07
2003-08-14,909.46575,288.3616,1.5060525e-07
2003-08-15,713.3990972222223,287.9724,1.6353539000000003e-07
2003-08-16,260.8030555555555,287.83313,1.7094156e-07
2003-08-17,217.8361111111111,289.06592,1.5916793e-07
2003-08-18,335.80402777777755,288.91763,1.4857942e-07
2003-08-19,561.5640277777778,289.50763,1.581165e-07
2003-08-20,557.0715277777773,288.70917000000003,1.8687032000000003e-07
2003-08-21,329.9818309859155,288.27155,1.4268612e-07
2003-08-22,523.0516666666665,288.72253,1.4815217e-07
2003-08-23,457.1104166666667,287.50847999999996,1.5936494e-07
2003-08-24,430.8570138888892,288.15308,1.5266589000000002e-07
2003-08-25,266.00006944444436,286.61676,1.4541212e-07
2003-08-26,156.78027777777774,284.7154,1.4075445e-07
2003-08-27,153.10763194444442,282.97292999999996,1.4143579999999999e-07
2003-08-28,68.00760563380281,282.36992999999995,1.4134056e-07
2003-08-29,111.13630769230772,284.10706,1.3718389000000002e-07
2003-08-30,162.93154166666667,284.09517999999997,1.4239289999999998e-07
2003-08-31,132.6163888888889,282.21887000000004,1.3218223999999998e-07
2003-09-01,143.72959027777782,279.94534,1.2921386999999999e-07
2003-09-02,183.10618055555562,278.94547,1.3585728e-07
2003-09-03,343.48979166666646,280.85143999999997,1.4397276000000002e-07
2003-09-04,258.9394285714286,285.57916,1.305822e-07
2003-09-05,218.72097222222214,285.78192,1.517851e-07
2003-09-06,415.5791666666668,286.58044,1.5271257e-07
2003-09-07,888.9038888888891,287.92078,1.6051862e-07
2003-09-08,817.7888888888891,287.51337,1.6928360000000003e-07
2003-09-09,920.9792957746477,287.9804,1.5361246e-07
2003-09-10,620.8343749999998,286.7894,1.5146887e-07
2003-09-11,1004.6542957746468,284.7924,1.6449752e-07
2003-09-12,725.5688194444446,284.5915,1.7061589000000002e-07
2003-09-13,765.8763194444442,286.0884,1.5286345e-07
2003-09-14,692.4192361111111,286.1177,1.497856e-07
2003-09-15,1091.3265277777768,286.9536,1.3995965e-07
2003-09-16,311.93354166666694,286.21695,1.3110515e-07
2003-09-17,158.2621736111112,284.06445,1.3876337e-07
2003-09-18,1073.8793617021277,285.49158,1.5185172e-07
2003-09-19,955.2395555555561,286.34814,1.5662567e-07
2003-09-20,160.36290277777778,281.22137000000004,1.3166253e-07
2003-09-21,476.2743661971831,282.68987999999996,1.5092757999999997e-07
2003-09-22,855.6477083333334,286.33606000000003,1.6439164999999998e-07
2003-09-23,834.8081550387599,286.51544,1.5450986e-07
2003-09-24,69.95804444444445,280.6506,1.4983179000000002e-07
2003-09-25,225.0964084507041,282.88226000000003,1.4653159e-07
2003-09-26,546.5997916666668,284.5707,1.4994545999999998e-07
2003-09-27,1156.6897916666667,284.48666000000003,1.6718060000000002e-07
2003-09-28,632.8768750000003,281.44675,1.6579617000000002e-07
2003-09-29,537.538541666667,281.43487999999996,1.619076e-07
2003-09-30,615.0729166666672,281.0647,1.7204457e-07
2003-10-01,404.27881944444437,280.4955,1.6540945000000001e-07
2003-10-02,470.1238571428571,281.8832,1.5768327e-07
2003-10-03,452.2103472222223,281.73474,1.5604042999999998e-07
2003-10-04,869.7919444444444,282.19427,1.7991586999999999e-07
2003-10-05,339.4266111111113,282.28217,1.6649832e-07
2003-10-06,417.1156944444445,280.89972,1.4610606e-07
2003-10-07,208.7176944444445,278.87793,1.5091049999999998e-07
2003-10-08,56.7146875,278.32162,1.4425613e-07
2003-10-09,400.2953846153846,279.2878,1.4915184e-07
2003-10-10,509.28520833333323,279.22012,1.4894968e-07
2003-10-11,443.7964583333332,279.69599999999997,1.7282785e-07
2003-10-12,218.58016666666663,278.5724,1.4517205e-07
2003-10-13,102.8311458333334,278.10177999999996,1.3465561e-07
2003-10-14,95.49594444444445,276.86133,1.4525854000000002e-07
2003-10-15,92.13265972222216,273.85413,1.4585389e-07
2003-10-16,225.08480141843967,274.8456,1.5821954999999998e-07
2003-10-17,176.899375,276.80147999999997,1.4557801000000002e-07
2003-10-18,122.42970138888883,275.32254,1.3515104999999999e-07
2003-10-19,147.16202083333332,272.067,1.446249e-07
2003-10-20,102.01341666666669,271.4054,1.5039457e-07
2003-10-21,139.52072222222222,270.1036,1.4121382000000002e-07
2003-10-22,154.88967361111108,268.83386,1.4341035e-07
2003-10-23,193.27731428571414,269.66934,1.5032629e-07
2003-10-24,305.4682638888889,270.45447,1.5305973999999998e-07
2003-10-25,128.08839583333332,270.98633,1.4793412e-07
2003-10-26,164.51840277777768,268.71127,1.4294329e-07
2003-10-27,190.52812500000005,268.322,1.5444522e-07
2003-10-28,257.57895833333333,276.88254,1.3564227e-07
2003-10-29,308.43416666666667,275.25714,1.4801459e-07
2003-10-30,1331.3434965034958,275.7037,2.15522e-07
2003-10-31,1373.3715277777785,273.79102,1.9147043e-07
2003-11-01,1132.6046527777778,275.5899,1.8992142e-07
2003-11-02,524.9068749999997,275.28082,1.7683985999999998e-07
2003-11-03,541.2693055555558,277.63208,2.2185054000000002e-07
2003-11-04,542.1328472222223,278.8829,2.1496048e-07
2003-11-05,302.83222222222224,277.8717,1.6566417999999998e-07
2003-11-06,325.6452816901409,279.56946,1.6563057999999997e-07
2003-11-07,367.27701388888886,277.69888,1.6685835999999998e-07
2003-11-08,519.486875,274.20575,1.6079585000000002e-07
2003-11-09,382.2805486111112,271.99374,1.7597839999999998e-07
2003-11-10,105.63344444444445,272.8889,1.7566856e-07
2003-11-11,89.22915277777773,274.94766,1.5956007000000002e-07
2003-11-12,432.83240277777776,274.7631,1.5616527e-07
2003-11-13,481.34715277777764,274.76276,1.5959671999999999e-07
2003-11-14,446.4858156028367,275.18576,1.665052e-07
2003-11-15,388.89243055555573,274.75577000000004,1.7128167e-07
2003-11-16,480.8211805555553,274.33353,2.15964e-07
2003-11-17,488.59479166666654,276.10132000000004,2.4044158e-07
2003-11-18,227.6906293706292,274.86432,2.5745345e-07
2003-11-19,176.79236111111103,273.14386,2.2105242e-07
2003-11-20,193.9026056338028,272.53036000000003,2.3329420000000004e-07
2003-11-21,166.30645833333338,270.69458,1.8690112e-07
2003-11-22,209.5822916666667,269.67474,1.600884e-07
2003-11-23,157.71861111111113,268.70799999999997,1.7344554000000003e-07
2003-11-24,200.1142916666668,270.2724,1.7684573e-07
2003-11-25,221.1715277777777,269.914,1.6790935e-07
2003-11-26,317.32111111111107,271.07257000000004,1.7511125e-07
2003-11-27,296.9820422535211,273.60388,1.8898726e-07
2003-11-28,167.78408333333334,275.6766,1.7796847e-07
2003-11-29,269.51812499999994,275.71502999999996,2.0740802e-07
2003-11-30,242.37138888888896,273.7145,2.0052224e-07
2003-12-01,160.8683194444444,275.55962999999997,1.864537e-07
2003-12-02,175.1299305555555,275.87942999999996,1.9786293000000001e-07
2003-12-03,251.4556944444444,276.03357,2.3445327e-07
2003-12-04,213.23070422535218,275.6657,1.8286819000000002e-07
2003-12-05,57.64653472222222,272.97168,1.4193715e-07
2003-12-06,66.31619444444446,269.70886,1.4139823000000002e-07
2003-12-07,53.10672727272728,271.70232999999996,1.3731272e-07
2003-12-08,55.55416666666666,273.51895,1.3699287e-07
2003-12-09,242.9449444444445,269.98367,1.6321675e-07
2003-12-10,414.64826388888895,273.32535,1.8010755e-07
2003-12-11,863.000915492958,274.3982,2.0059531e-07
2003-12-12,73.38729861111112,271.2807,1.4606772e-07
2003-12-13,244.53659722222233,269.57504,1.4764210999999997e-07
2003-12-14,425.21305555555574,270.11664,1.7106997e-07
2003-12-15,367.1300694444442,269.66663,1.9120511999999998e-07
2003-12-16,223.60604166666664,266.07047,1.4857935000000002e-07
2003-12-17,182.51031944444446,266.24683,1.6283485e-07
2003-12-18,339.19683098591537,266.0006,1.6971899e-07
2003-12-19,544.6779166666668,274.13892000000004,1.7133910999999997e-07
2003-12-20,236.7878958333334,267.8355,1.6608295999999998e-07
2003-12-21,340.39604166666663,263.18567,1.7757029e-07
2003-12-22,85.29488888888892,263.08096,1.4571994e-07
2003-12-23,302.9115972222223,259.03677000000005,1.7781963000000002e-07
2003-12-24,354.0944027777781,265.9469,1.7854674e-07
2003-12-25,140.17885314685307,274.34738,1.5463482999999997e-07
2003-12-26,141.0584513888888,272.9181,1.536581e-07
2003-12-27,226.69943750000004,272.71216,1.9265624e-07
2003-12-28,152.90827083333332,273.79062000000005,1.6391112e-07
2003-12-29,312.71447222222235,271.56216,2.0287579999999999e-07
2003-12-30,157.99481944444437,267.9603,1.4984987000000001e-07
2003-12-31,150.30681428571438,265.88666,1.6443920000000002e-07
2004-01-01,237.58971830985908,260.22522000000004,1.7362881999999998e-07
2004-01-02,159.86086111111118,253.73628,2.0451556e-07
2004-01-03,450.7348611111113,261.9423,1.6162222e-07
2004-01-04,414.13138888888886,268.10373,1.6941458999999998e-07
2004-01-05,272.97916083916084,267.85882999999995,2.0948735e-07
2004-01-06,469.2702777777777,266.67365,2.7579387e-07
2004-01-07,466.3334027777776,268.63287,1.8758360999999998e-07
2004-01-08,420.4421830985914,268.5772,1.991552e-07
2004-01-09,464.5397222222224,267.73016,2.3281437e-07
2004-01-10,515.2273611111112,261.7797,2.2058384000000001e-07
2004-01-11,572.5363194444449,262.2258,2.4211089999999997e-07
2004-01-12,611.3655555555551,264.46042,2.4672698e-07
2004-01-13,637.4907638888892,271.5281,2.414507e-07
2004-01-14,485.2406944444445,270.04425,2.3051262999999998e-07
2004-01-15,485.20936619718316,266.11075,2.1743932000000002e-07
2004-01-16,430.42930555555563,265.14145,2.1744673000000003e-07
2004-01-17,254.53463888888896,266.9131,2.5087024e-07
2004-01-18,225.0505874125876,266.0122,1.942505e-07
2004-01-19,363.3564583333332,261.1776,2.1696917000000002e-07
2004-01-20,297.32979020979013,260.18082000000004,2.0208829999999998e-07
2004-01-21,151.3673124999999,259.63,1.5378781e-07
2004-01-22,146.16733812949641,258.072,1.6903257e-07
2004-01-23,308.38298611111117,261.54395,1.8738025e-07
2004-01-24,497.6384027777778,271.0016,1.8908004e-07
2004-01-25,458.72569444444457,265.5876,2.1797942000000004e-07
2004-01-26,823.7925000000004,264.53104,2.3371342e-07
2004-01-27,658.4131944444447,267.2404,2.1781727e-07
2004-01-28,825.7944444444447,266.3612,2.3921746e-07
2004-01-29,761.0543859649124,267.08984,2.2040948e-07
2004-01-30,799.818541666667,266.18875,2.5233464000000003e-07
2004-01-31,876.6272916666662,267.57986,2.6752786999999996e-07
2004-02-01,1103.3823076923081,271.64703,2.3232636e-07
2004-02-02,333.7272916666667,266.5966,2.2273294e-07
2004-02-03,382.7572222222221,268.08722,2.1241654999999997e-07
2004-02-04,287.7672916666668,273.9733,1.8147864000000002e-07
2004-02-05,276.80040559440545,271.35315,1.8576522e-07
2004-02-06,411.5384027777778,266.90616,2.4495557e-07
2004-02-07,303.8844444444446,266.39087,2.3248644e-07
2004-02-08,473.87388888888887,262.41437,2.1037977999999998e-07
2004-02-09,542.4447058823529,261.69968,2.1995997e-07
2004-02-10,183.81942028985503,259.36365,1.7718420000000002e-07
2004-02-11,364.8139682539682,256.67755,1.7049626e-07
2004-02-12,338.82424460431656,258.43314,1.8840629e-07
2004-02-13,304.0684027777777,269.28546,1.7278292e-07
2004-02-14,90.70554861111107,273.8571,1.4980120000000002e-07
2004-02-15,158.24721527777768,271.95767,1.5785488000000002e-07
2004-02-16,132.9452569444444,269.58752000000004,1.6936578e-07
2004-02-17,365.1389583333333,270.04022000000003,1.8265979000000003e-07
2004-02-18,316.75250000000017,262.7097,1.7489920999999998e-07
2004-02-19,523.5208391608394,261.0206,2.1483625e-07
2004-02-20,202.49906249999984,272.4924,1.6584232e-07
2004-02-21,400.15236111111113,271.9767,1.7374079000000003e-07
2004-02-22,1068.2965277777776,269.95975,1.9116654e-07
2004-02-23,917.5529861111113,268.51807,2.1388407999999998e-07
2004-02-24,400.0433333333333,264.42663999999996,2.0074319e-07
2004-02-25,592.8912500000001,269.09457000000003,1.8686733e-07
2004-02-26,584.1241549295772,270.51153999999997,1.9482673000000003e-07
2004-02-27,294.39062500000017,271.27148,1.8265766e-07
2004-02-28,570.2186713286712,269.36432,2.344365e-07
2004-02-29,363.6073611111111,265.61316,1.9120594e-07
2004-03-01,211.38869444444447,270.57614,1.6573145999999996e-07
2004-03-02,211.65147916666672,269.3988,1.6924297e-07
2004-03-03,293.83426470588216,266.75714,1.6802315e-07
2004-03-04,244.82854166666675,264.4244,1.6800197e-07
2004-03-05,306.9787500000001,264.3512,1.9699320999999996e-07
2004-03-06,290.30229166666663,264.76175,2.1169609e-07
2004-03-07,391.7409722222223,268.45975,2.1969302e-07
2004-03-08,402.60812500000026,271.94876,2.1683692e-07
2004-03-09,243.6405555555555,269.59772000000004,2.0659957e-07
2004-03-10,474.52437500000025,269.20145,1.9972904e-07
2004-03-11,350.8204895104893,269.9586,2.0073276e-07
2004-03-12,268.7238888888889,271.78824,2.787257e-07
2004-03-13,614.9291666666667,270.9091,2.9346390000000005e-07
2004-03-14,1468.6006944444448,271.20682,2.2977826999999998e-07
2004-03-15,786.8759722222221,273.79944,2.3919657e-07
2004-03-16,301.8524305555556,275.3254,1.7711715999999998e-07
2004-03-17,361.30506944444437,273.92444,2.0611219000000001e-07
2004-03-18,397.0516083916083,275.1316,1.8056473e-07
2004-03-19,384.88631944444427,274.53882000000004,1.9551572e-07
2004-03-20,481.76069444444465,273.70056,2.0707456e-07
2004-03-21,183.7644444444445,274.24762000000004,1.7799008999999998e-07
2004-03-22,194.51715277777774,273.64374,1.7971949999999998e-07
2004-03-23,287.12597222222234,272.31152000000003,1.8434673e-07
2004-03-24,311.7452777777778,272.39294,2.100899e-07
2004-03-25,247.65666666666667,272.92206,1.9077638000000002e-07
2004-03-26,319.9257575757575,272.01904,1.6866969e-07
2004-03-27,367.6465972222222,272.55377000000004,1.9187681000000002e-07
2004-03-28,152.27023611111107,273.7536,1.7132402e-07
2004-03-29,295.75729166666673,273.48535,1.7840347000000002e-07
2004-03-30,250.7714513888888,275.75195,1.6338143e-07
2004-03-31,91.7874097222222,274.78516,1.5450824e-07
2004-04-01,104.4919160839161,269.5457,1.6382305e-07
2004-04-02,259.33604166666663,270.92886,1.9356243e-07
2004-04-03,369.6925694444443,272.53888,1.7454693e-07
