date,concentration,t,co
2008-12-23,537.57728,278.2868,1.4387976e-07
2008-12-24,1166.986111111111,274.11914,1.72336e-07
2008-12-25,1708.9353600000004,273.00812,1.9091698000000002e-07
2008-12-26,1633.27968,272.4725,1.9401799e-07
2008-12-27,1611.0336799999998,271.2767,1.8758807000000001e-07
2008-12-28,2655.8240000000005,268.97925,1.9119707000000003e-07
2008-12-29,2517.682539682541,268.69858,2.2047139999999998e-07
2008-12-30,2251.1912,268.16143999999997,1.8512192000000004e-07
2008-12-31,1334.4608000000005,265.51373,1.8582256e-07
2009-01-01,1233.5595999999996,265.45966,1.9651544000000002e-07
2009-01-02,2606.2612903225813,268.34732,2.8089752e-07
2009-01-03,4103.527777777777,268.31317,2.9837494e-07
2009-01-04,3382.3992,266.93027,2.3409544000000001e-07
2009-01-05,4542.731200000002,267.6624,2.1966002e-07
2009-01-06,3514.739999999999,267.46982,2.4196163e-07
2009-01-07,3724.529365079365,266.99703999999997,2.6745022e-07
2009-01-08,2821.0577235772357,268.716,2.443195e-07
2009-01-09,6738.212800000001,266.51392000000004,2.5765152e-07
2009-01-10,5630.481599999997,265.91342000000003,2.8553092e-07
2009-01-11,4131.247967479676,265.93085,2.8512193e-07
2009-01-12,2984.6,266.13903999999997,2.0529232e-07
2009-01-13,2595.2777777777787,266.16037,2.2743210000000001e-07
2009-01-14,6497.283200000003,269.04498,2.8771234000000004e-07
2009-01-15,4417.147580645161,272.22362999999996,3.5859873e-07
2009-01-16,3831.390196078432,273.30676,3.6419374e-07
2009-01-17,2150.4144,271.23535,3.5364084000000006e-07
2009-01-18,3949.923199999999,271.13982999999996,2.6568756e-07
2009-01-19,2484.3260000000005,274.8398,2.6734645e-07
2009-01-20,3440.006122448981,277.42258,2.2513261e-07
2009-01-21,3418.8096000000023,276.83057,2.3784648999999998e-07
2009-01-22,2611.0624000000016,276.36002,3.209871e-07
2009-01-23,2700.424800000001,274.65024,4.2473320000000003e-07
2009-01-24,1529.0108,276.09564,2.7088362e-07
2009-01-25,2689.956,276.09862999999996,3.101148e-07
2009-01-26,3825.5960317460326,276.05573,3.0052263e-07
2009-01-27,2167.3135999999995,275.762,2.8403416999999997e-07
2009-01-28,1519.4497599999993,276.2591,2.2658915e-07
2009-01-29,644.6915447154472,275.63635,2.0006574e-07
2009-01-30,911.4154761904764,274.01636,2.1587851999999998e-07
2009-01-31,1689.0579999999998,272.99887,2.4140407999999995e-07
2009-02-01,2500.8448000000008,273.06836,2.3718050000000002e-07
2009-02-02,2437.730952380952,275.0775,2.3154138e-07
2009-02-03,1567.3487999999993,275.81805,2.0912043e-07
2009-02-04,1789.0631999999996,277.6192,2.2299392000000002e-07
2009-02-05,1492.7185365853659,279.4144,2.4042356e-07
2009-02-06,1651.0369599999995,281.04900000000004,1.7973075e-07
2009-02-07,2757.16504,281.1888,1.8087598999999997e-07
2009-02-08,2111.993200000001,280.62854,1.8897663000000002e-07
2009-02-09,1149.9976190476186,275.43396,2.2302629e-07
2009-02-10,1672.80992,273.84372,2.0894382e-07
2009-02-11,1320.8959677419352,275.43314,2.122426e-07
2009-02-12,1106.5517600000003,274.0349,1.934528e-07
2009-02-13,1356.6752,272.4126,1.8589979999999998e-07
2009-02-14,1724.1408,272.63684,1.9790195e-07
2009-02-15,1304.4424603174602,272.90308,2.0416572e-07
2009-02-16,1312.9,271.95257999999995,2.0090161e-07
2009-02-19,2694.331999999999,269.25162,2.2923291e-07
2009-02-20,2778.1863999999987,269.90448,2.3625621e-07
2009-02-21,3723.988888888889,271.81967000000003,2.8109890000000003e-07
2009-02-22,2663.2303999999995,269.4743,3.179135e-07
2009-02-23,3661.758399999999,270.3381,2.1945263e-07
2009-02-24,5511.464285714288,271.93242999999995,2.3042463e-07
2009-02-25,5051.5095999999985,273.2462,2.7437207000000003e-07
2009-02-26,3083.07,274.83276,2.2355107e-07
2009-02-28,1498.8998795180726,277.1463,2.174108e-07
2009-03-01,2636.428571428572,277.17896,2.7329435e-07
2009-03-02,3249.404799999999,277.9441,2.2736923999999997e-07
2009-03-03,4262.9688000000015,278.2931,2.7089590000000003e-07
2009-03-04,4111.563200000001,280.2361,2.420029e-07
2009-03-05,2118.6592,280.40186,1.7459857999999997e-07
2009-03-06,1588.8346825396836,281.99414,1.8865506e-07
2009-03-07,1297.8198399999994,279.37888,2.2933506000000001e-07
2009-03-08,1133.83128,278.5938,2.0179617e-07
2009-03-09,904.8811999999997,278.08777000000003,1.8212472000000001e-07
2009-03-10,1282.0956349206351,278.5031,1.7183178999999998e-07
2009-03-11,1388.4084799999994,278.15656,1.8498535e-07
2009-03-12,1005.993285714286,277.34756,1.8484666e-07
2010-01-07,3625.498148148148,270.7175,3.1268587e-07
2010-01-08,2921.7064,272.77917,3.0218012999999997e-07
2010-01-09,2624.9611111111103,279.87805,2.0794359e-07
2010-01-10,2684.9528,277.56946,2.235301e-07
2010-01-11,2831.294400000001,274.03963999999996,3.508452e-07
2010-01-12,3211.8159999999993,272.8374,3.8434523999999996e-07
2010-01-13,4545.35476190476,272.90698,3.4497702000000005e-07
2010-01-14,3019.37972972973,273.14026,2.9053388000000004e-07
2010-01-15,2384.379999999999,273.00113,2.519837e-07
2010-01-16,3158.7256,271.83435,2.4358815e-07
2010-01-17,1898.5560000000007,271.71477999999996,2.2316323e-07
2010-01-18,2681.1024,271.68953999999997,2.7354181e-07
2010-01-19,4060.679365079365,273.25992,2.906891e-07
2010-01-20,3115.4264000000007,273.05936,3.8617776e-07
2010-01-21,2916.8816,271.31784,2.6457390000000006e-07
2010-01-22,3477.4688,269.8124,2.2889613e-07
2010-01-23,3528.7160000000013,268.39886,2.4298203000000003e-07
2010-01-24,4854.945238095237,266.99773999999996,2.5575369999999997e-07
2010-01-25,6523.523200000001,266.21042,2.1297332e-07
2010-01-26,5544.775200000001,267.15054,2.2120757e-07
2010-01-27,7650.568000000001,266.71832,2.9938786e-07
2010-01-28,4982.734920634921,264.32912999999996,2.5015992999999997e-07
2010-01-29,5083.345599999998,268.16693,2.477702e-07
2010-01-30,3199.842741935483,271.61914,2.0838516000000002e-07
2010-01-31,2611.0792,271.00497,2.3579629999999998e-07
2010-02-01,3263.923015873015,267.76306,2.5028146e-07
2010-02-02,4627.596800000001,265.76645,2.6879945000000004e-07
2010-02-03,3771.4544000000014,268.7259,2.2210682000000003e-07
2010-02-04,6294.021600000001,268.49597,3.1217854e-07
2010-02-05,4424.9373015873025,270.88599999999997,2.2493251999999997e-07
2010-02-06,3590.6632000000013,271.43646,2.4231082e-07
2010-02-07,3408.512,270.82755,2.4936716e-07
2010-02-08,5645.106400000002,266.7625,2.8561314000000004e-07
2010-02-09,5626.798400000002,265.14087,3.8732202e-07
2010-02-10,4167.482539682537,270.88882,2.453333e-07
2010-02-11,2506.004000000001,273.2481,2.0786736999999998e-07
2010-02-12,4240.456,273.16388,3.0569527e-07
2010-02-13,3349.92,273.1817,2.6407605e-07
2010-02-14,2892.601587301588,271.82648,2.654437e-07
2010-02-15,3954.1424,272.19177,3.3233686999999995e-07
2010-02-16,4624.324799999997,271.24557000000004,2.815955e-07
2010-02-17,3364.1631999999995,274.03925,2.551999e-07
2010-02-18,4295.7352,275.95856000000003,2.8097170000000003e-07
2010-02-19,4071.848412698415,279.00667999999996,2.8971323e-07
2010-02-20,1625.9310400000004,277.0716,2.3213956e-07
2010-02-21,1731.8316800000002,275.09695,2.1204715e-07
2010-02-23,3406.816,279.19403,2.0495198999999998e-07
2010-02-24,3716.7333333333318,280.44867,2.4830968e-07
2010-02-25,2542.4688,280.3079,2.4968150000000004e-07
2010-02-26,2641.4312000000004,279.3999,2.0292950000000002e-07
2010-02-27,924.1796799999997,279.5574,2.042963e-07
2010-02-28,2393.376612903226,277.99643,2.1792909999999998e-07
2010-03-01,1197.8516666666674,281.4792,2.0030494000000001e-07
2010-03-02,1978.49528,278.4654,2.1879051999999997e-07
2010-03-03,3112.7656800000004,276.93282999999997,2.0382697e-07
2010-03-04,2810.0272000000014,275.45493,2.3411094e-07
2010-03-05,1461.40256,274.4402,1.8441461999999997e-07
2010-03-06,2215.4012,271.143,1.8076565e-07
2010-03-07,3665.2712,271.25745,2.7438516999999996e-07
2010-03-08,1641.27619047619,270.8783,2.1789364000000002e-07
2010-03-09,1869.4456,272.04967999999997,1.960766e-07
2010-03-10,1890.376,272.2527,1.9405363e-07
2010-03-11,2116.106400000001,272.82599999999996,2.0670335999999998e-07
2010-03-12,2737.5293650793633,273.2614,2.3979206e-07
2010-03-13,1562.7676799999995,275.33417000000003,1.9736379e-07
2010-03-14,787.5435199999997,277.03528,1.7089955e-07
2010-03-15,742.3795200000003,276.56836,1.6285549e-07
2010-03-16,1036.1154399999998,276.24655,1.7785834000000002e-07
2010-03-17,1422.3183333333332,275.7289,1.8435722e-07
2010-03-18,2837.6624,279.808,2.406361e-07
2010-03-19,2401.088000000001,281.26782000000003,2.3387139e-07
2010-03-20,1831.3415929203534,283.30365,1.9285072e-07
2010-03-21,1865.1864000000005,284.85226,2.1313904999999998e-07
2010-03-22,2076.724,285.41718,2.274111e-07
2010-03-23,2632.820000000001,283.55334,2.9447494e-07
2010-03-24,2899.6817460317457,285.75982999999997,2.8678917e-07
2010-03-25,2654.201,286.38842999999997,2.498117e-07
2010-03-26,2808.047999999999,287.4503,1.8211523e-07
2010-03-27,1764.6001599999993,285.39133,1.7403292e-07
2010-03-28,1424.40768,283.63025,1.8859694e-07
2010-03-29,1717.841612903226,284.5631,2.0741398999999997e-07
2010-03-30,2693.7735999999986,286.72705,1.8005059e-07
2010-03-31,1212.9799173553722,283.86852999999996,1.6755047e-07
2010-04-01,1912.1808799999994,282.26758,1.9739988e-07
2010-04-02,1197.0388095238095,281.02844,2.2245770999999997e-07
2010-04-03,1669.1674399999995,281.71295,2.0048591000000003e-07
2010-04-04,3165.0352000000007,284.0959,1.9053957999999997e-07
2010-04-05,2363.6769600000002,283.37462999999997,2.4530564000000003e-07
2010-04-06,1512.74056,281.966,1.8678354e-07
2010-04-07,1545.4,282.56888,2.0429806e-07
2010-04-08,2318.2475806451616,284.51953,2.6249208000000004e-07
2010-04-09,2280.928000000001,285.72485,2.9408017e-07
2010-04-10,1322.7115200000005,282.90234,1.8629977e-07
2010-04-11,1411.175396825396,280.57056,1.9247695999999997e-07
2010-04-12,1549.5265306122449,281.23462,2.0695342999999999e-07
2010-04-13,1834.6296000000007,282.78384,1.947576e-07
2010-04-14,1270.8790399999993,283.226,2.0168737e-07
2010-04-15,1107.8662399999996,281.6745,2.0033470000000002e-07
2010-04-16,1526.1441269841268,283.2645,2.1125379000000003e-07
2010-04-17,2317.307200000001,283.97832999999997,2.0361746e-07
2010-04-18,2645.7336,284.67932,2.2634644000000002e-07
2010-04-19,1938.2784000000008,284.89905,2.3426917e-07
2010-04-20,2413.959999999999,285.7963,2.3117163e-07
2010-04-21,2818.5879999999993,286.29357999999996,2.2017537000000002e-07
2010-04-27,1723.0983333333334,288.79857999999996,1.8755031e-07
2010-04-28,1449.2658730158726,287.99606,1.7160731e-07
2010-04-29,1396.1277599999994,287.88116,1.9191181e-07
2010-04-30,2423.0063200000004,290.10992000000005,1.7030571e-07
2010-05-01,2656.240800000001,291.7403,1.8303889000000003e-07
2010-05-02,1517.9634400000007,291.3387,1.6583795e-07
2010-05-03,1711.219047619047,291.58325,1.8263371e-07
2010-05-04,2973.3167999999987,291.95007000000004,2.1161839e-07
2010-05-05,2580.216000000001,292.22116,2.0474173999999998e-07
2010-05-06,1672.96416,290.93997,1.5110405999999998e-07
2010-05-07,981.6896000000003,288.76215,1.5414564000000003e-07
2010-05-08,1468.3404761904765,287.79666000000003,1.7648073e-07
2010-05-09,1206.3277599999994,287.57748,1.8882233e-07
2010-05-10,1319.0563200000004,288.5876,1.5921496e-07
2010-05-11,1873.5000000000007,290.487,1.5229292999999998e-07
2010-05-12,1270.00373015873,289.92334,1.3625117e-07
2010-05-13,1426.1588800000004,289.2058,1.6506942000000002e-07
2010-05-14,930.33856,289.00275,1.3957441e-07
2010-05-15,1152.85264,286.99683,1.6487634e-07
2010-05-16,657.9326399999994,283.29062000000005,1.534617e-07
2010-05-17,863.1649600000002,282.43393,1.3392748999999998e-07
2010-05-18,912.4105555555554,282.9249,1.3389342e-07
2010-05-19,955.4838399999996,283.84277000000003,1.3880339000000001e-07
2010-05-20,1168.9988799999996,285.06305,1.6531330999999998e-07
2010-05-21,1059.9750399999998,287.9409,1.7970869e-07
2010-05-22,1673.51264,290.5747,1.5744817999999999e-07
2010-05-23,1362.20007936508,290.39624,1.5427403e-07
2010-05-24,1177.9564800000005,291.21252000000004,1.4420556e-07
2010-05-25,959.3758139534888,291.9001,1.3162978000000002e-07
2010-05-26,1344.963809523809,292.58453,1.6181157000000002e-07
2010-05-27,1424.9526984126983,293.35717999999997,1.5074983e-07
2010-05-28,1346.7045967741935,292.2524,1.60025e-07
2010-05-29,1693.6260000000002,291.99097,1.9208818e-07
2010-05-30,1092.7668800000006,291.54016,1.6596982e-07
2010-05-31,582.6399206349207,287.79126,1.380119e-07
2010-06-01,428.78232000000014,285.46216,1.4636638e-07
2010-06-02,576.2942399999997,285.7995,1.6018822e-07
2010-06-03,686.1962400000001,286.01666,1.7476404000000003e-07
2010-06-04,1011.5046399999997,288.8625,1.6127787999999998e-07
2010-06-05,1418.8924603174596,291.585,1.4496663e-07
2010-06-06,1608.5756799999995,292.47977000000003,1.5775746e-07
2010-06-07,3212.1384000000007,294.03418,1.7049109000000002e-07
2010-06-08,3458.784000000001,296.0515,1.8981232999999999e-07
2010-06-09,3397.5412698412706,296.86163,1.5197028e-07
2010-06-10,2996.572,298.01776,1.4148198999999999e-07
2010-06-11,2314.7384,299.17456,1.3511443e-07
2010-06-12,1897.2407999999994,299.60443,1.3145285999999997e-07
2010-06-13,2008.1113709677427,298.36963,1.468965e-07
2010-06-14,1561.4764,296.43787000000003,1.4080117999999998e-07
2010-06-15,1015.9919999999997,294.2162,1.4678648e-07
2010-06-16,1324.2047619047614,292.20412999999996,1.3115981e-07
2010-06-17,1399.6935999999994,292.53766,1.2213866000000002e-07
2010-06-18,995.352,292.62805,1.2200023e-07
2010-06-19,1537.6632800000002,291.7764,1.3468995999999998e-07
2010-06-20,1034.7346825396826,291.60345,1.3339343e-07
2010-06-21,800.6075999999997,290.39108,1.2472947e-07
2010-06-22,1228.2583200000004,288.29166000000004,1.1870806e-07
2010-06-23,1732.2183999999993,290.4178,1.13361644e-07
2010-06-24,1419.9359999999995,290.93018,1.1706655e-07
2010-06-25,1410.7776000000006,290.21417,1.2110088e-07
2010-06-26,1348.8867199999995,289.72098,1.4443928e-07
2010-06-27,1454.8336000000004,291.76732999999996,1.3580066e-07
2010-06-28,949.6128,293.79605,1.3809847e-07
2010-06-29,1531.6788800000004,295.73212,1.3639792999999999e-07
2010-06-30,1859.9968253968257,296.62735,1.4517729999999998e-07
2010-07-01,2198.3456000000006,296.00406,1.4756934e-07
2010-07-02,2742.859999999999,296.4726,1.5513629000000001e-07
2010-07-03,2650.0237500000007,296.07263,1.7157117e-07
2010-07-06,1454.590459770115,294.36664,1.7046167e-07
2010-07-07,1360.6330399999995,290.56015,1.1083088e-07
2010-07-08,2134.8432,292.77588,1.2305111e-07
2010-07-09,2872.062400000001,294.25934,1.6325674e-07
2010-07-10,3797.782352941176,296.04065,1.5799748e-07
2010-07-11,1736.574444444445,297.58617999999996,1.5513385e-07
2010-07-12,1325.9977272727276,298.81212999999997,1.5937272e-07
2010-07-13,1749.0053097345135,298.69473,1.5077184e-07
2010-07-14,2700.7261363636358,300.0191,1.3749505e-07
2010-07-15,2300.2586206896563,300.64673,1.5960643e-07
2010-07-16,2447.928,300.17322,1.4492154e-07
2010-07-17,1996.19288,300.25546,1.5683379e-07
2010-07-18,1101.9879999999994,297.25595,1.4738328e-07
2010-07-19,1053.9969600000004,295.53174,1.3725881e-07
2010-07-20,1241.316666666667,296.77457000000004,1.4401242000000002e-07
2010-07-21,1451.3624000000002,298.38968,1.6262926e-07
2010-07-22,1895.5855932203388,299.34616,1.5434924e-07
2010-07-23,2065.3616,300.31583,1.4506064000000002e-07
2010-07-24,962.6471199999994,295.97754,1.2712799000000002e-07
2010-07-25,749.077222222222,289.7282,1.1800966599999999e-07
2010-07-26,652.0864799999998,289.79218,1.225517e-07
2010-07-27,1236.49696,290.97742,1.4047757e-07
2010-07-28,1188.31232,292.27547999999996,1.2563768e-07
2010-07-29,1003.1761111111115,294.8947,1.2199814e-07
2010-07-30,1323.959305555555,294.2673,1.2208248e-07
2010-07-31,1774.0427999999995,293.31042,1.3426576e-07
2010-08-01,1579.562857142857,296.0187,1.3984922e-07
2010-08-02,1973.481609195402,297.01842999999997,1.4276795999999999e-07
2010-08-03,2111.955840000001,297.36105,1.6664187e-07
2010-08-04,994.9982113821138,293.4366,1.2953353e-07
2010-08-05,908.1196,294.28772000000004,1.3773098e-07
2010-08-06,1134.5,295.80400000000003,1.4859117000000002e-07
2010-08-08,1081.34808,292.55602999999996,1.3402328000000002e-07
2010-08-09,1376.1405599999994,293.19147000000004,1.7216442999999998e-07
2010-08-10,1427.12704,294.26477,1.4179048000000002e-07
2010-08-11,2706.25,295.65833,1.9009175e-07
2010-08-14,2310.412643678161,297.17572,1.9558770000000001e-07
2010-08-15,3127.2712,298.0228,1.9414755e-07
2010-08-16,1669.1130952380952,295.60632000000004,1.9011085e-07
2010-08-17,1294.7775199999999,293.5381,1.4956991e-07
2010-08-18,1024.6457599999999,292.83444,1.3361422e-07
2010-08-19,1144.0412396694212,294.3334,1.5119045e-07
2010-08-20,1283.7986399999998,294.13498,1.3793226e-07
2010-08-21,1593.2023809523807,293.89175,1.5675670000000003e-07
2010-08-22,1888.375,294.58615,1.9475248999999997e-07
2010-08-23,2824.4793650793654,295.4901,1.6546613e-07
2010-08-24,2851.437600000001,295.2397,1.6461786e-07
2010-08-25,1106.8716000000004,293.69372999999996,1.3043457e-07
2010-08-26,1683.573333333334,293.7247,1.3513484e-07
2010-08-27,2194.05664,296.4582,1.3466612e-07
2010-08-28,504.96515873015886,291.04082999999997,1.1290697e-07
2010-08-29,780.8744800000003,289.61843999999996,1.2176875e-07
2010-08-30,1053.3675199999998,287.87927,1.508024e-07
2010-08-31,511.71944,284.79752,1.334491e-07
2010-09-01,678.5084126984128,286.618,1.2895607e-07
2010-09-02,821.0111475409834,288.46463,1.2221214e-07
2010-09-03,928.1649599999997,288.6033,1.3515448000000001e-07
2010-09-04,1472.2432,288.4322,1.6893722e-07
2010-09-05,1466.49296,287.32037,1.4502575e-07
2010-09-06,1095.5826190476191,285.72665,1.5715235999999999e-07
2010-09-07,1376.5369600000006,285.52225,1.7189419000000002e-07
2010-09-08,1180.1464799999997,288.37807999999995,1.4261869e-07
2010-09-09,1119.4308333333333,290.47015,1.5887312e-07
2010-09-10,1415.8327272727274,289.1144,1.7139732000000003e-07
