date,concentration,t,co
2011-08-16,903.2416666666667,289.79632999999995,1.0913095e-07
2011-08-17,1505.041666666667,291.74805,1.4120404999999997e-07
2011-08-18,1223.9125,292.1718,1.3391085999999998e-07
2011-08-19,936.375,292.1255,1.2316791999999998e-07
2011-08-20,853.4083333333334,290.09134,1.05808645e-07
2011-08-21,2137.833333333333,292.71216,1.3585954999999998e-07
2011-08-22,1456.9208333333331,294.30618,1.3354341e-07
2011-08-23,881.7041666666665,290.81277,1.3588202e-07
2011-08-24,1597.6291666666666,294.6955,1.4330958e-07
2011-08-25,860.7624999999998,293.77222,1.5337247e-07
2011-08-26,1596.791666666667,297.0724,1.4626695999999998e-07
2011-08-27,1034.475,291.4288,1.3390685000000002e-07
2011-08-28,519.5958333333333,288.72943,1.04660444e-07
2011-08-29,447.9041666666666,287.65268,1.0451696400000001e-07
2011-08-30,390.3416666666667,286.5117,9.147965e-08
2011-08-31,606.2125,286.84442,1.0251116599999999e-07
2011-09-01,432.35416666666674,287.15277000000003,1.03773914e-07
2011-09-02,716.7166666666666,287.94788,1.4262436e-07
2011-09-03,1618.416666666667,292.13406000000003,1.4703707e-07
2011-09-04,2206.0416666666665,294.58975,1.5652137e-07
2011-09-05,1288.1250000000002,291.96265,1.5177903e-07
2011-09-06,594.2875,289.9312,1.0335784000000001e-07
2011-10-12,219.275,283.36646,1.0473301e-07
2011-10-13,251.80666666666667,282.57162,1.11541745e-07
2011-10-14,481.6,280.4356,1.3477731e-07
2011-10-15,730.9249999999997,279.05713,1.8572265999999999e-07
2011-10-16,1336.875,280.10143999999997,1.4794159e-07
2011-10-17,1481.083333333333,281.4053,1.8061660999999997e-07
2011-10-18,1116.2625,282.8587,1.6620761e-07
2011-10-19,545.9791666666666,281.17694,1.2337252e-07
2011-10-20,342.6625,279.95306,1.1518239999999999e-07
2011-10-21,692.1166666666667,279.75064,1.325314e-07
2011-10-22,1468.416666666667,279.4519,1.5585627e-07
2011-10-23,2090.583333333333,278.65502999999995,1.6905010999999997e-07
2011-10-24,1461.541666666667,280.40237,1.8094622000000002e-07
2011-10-25,1869.0,281.51898,1.5290414e-07
2011-10-26,1764.791666666667,283.59692,1.7418793e-07
2011-10-27,1670.541666666667,282.70592999999997,2.195811e-07
2011-10-28,1503.3666666666666,284.10147,1.9341769e-07
2011-10-29,1694.291666666667,284.1138,3.1154943e-07
2011-10-30,2385.75,285.56885,2.4193326e-07
2011-10-31,951.1708333333332,286.15265,1.9036364000000001e-07
2011-11-01,1695.675,285.08948,2.1533714e-07
2011-11-02,1769.208333333333,283.37384,2.5230273e-07
2011-11-03,1685.166666666667,282.19202,2.1843628e-07
2011-11-04,2427.75,281.49786,2.1791328e-07
2011-11-05,3027.416666666666,282.0586,2.2114982e-07
2011-11-06,3660.083333333334,282.24445,2.3328785999999999e-07
2011-11-07,3389.083333333333,281.05914,2.478149e-07
2011-11-08,3128.625,279.81296000000003,2.6296178e-07
2011-11-09,3180.083333333333,279.16315,2.536519e-07
2011-11-10,951.9125,277.02606000000003,2.0340045e-07
2011-11-11,959.0125,274.7245,1.5026392999999999e-07
2011-11-12,2480.875,274.54535,1.8679569000000001e-07
2011-11-13,3854.125,275.06458,2.7689939e-07
2011-11-14,2985.604166666666,273.3386,3.561534e-07
2011-11-15,719.0458333333335,274.24615,2.2399395000000002e-07
2011-11-16,697.9625,276.33096,1.7343468999999998e-07
2011-11-17,1292.8916666666667,273.10497999999995,2.680232e-07
2011-11-18,1104.1291666666666,274.35967999999997,3.15953e-07
2011-11-19,1359.7916666666667,278.06216,3.595635e-07
2011-11-20,2436.0,278.50385,4.5271355e-07
2011-11-21,1688.833333333333,275.5972,2.7001352000000003e-07
2011-11-22,2334.5,274.32,2.4410232e-07
2011-11-23,2140.7916666666665,274.9427,3.49858e-07
2011-11-24,1556.625,278.75726000000003,3.3744155e-07
2011-11-25,1098.5125,279.54584,2.1758018e-07
2011-11-26,571.8166666666667,280.28558,1.4577029e-07
2011-11-27,475.59999999999985,282.33594,1.458513e-07
2011-11-28,286.27625,280.00872999999996,1.4194767000000002e-07
2011-11-29,1099.5916666666667,276.63705,2.0438330000000001e-07
2011-11-30,731.0374999999998,279.75692999999995,1.6484451e-07
2011-12-01,1033.7583333333334,277.91718,1.8528479999999997e-07
2011-12-02,679.1708333333332,281.40936,1.5828144e-07
2011-12-03,550.5624999999999,277.98138,1.54307e-07
2011-12-04,361.1,279.21407999999997,1.3639857e-07
2011-12-05,278.71250000000003,276.91962,1.4276270000000002e-07
2011-12-06,447.84583333333353,275.58072000000004,1.4496456e-07
2011-12-07,339.4458333333333,275.9602,1.5166967999999998e-07
2011-12-08,352.7912500000001,277.64062,1.4391583e-07
2011-12-09,250.80958333333342,279.02725,1.3457543e-07
2011-12-10,403.8,276.06023999999996,1.4026759e-07
2011-12-11,1051.3583333333333,276.06934,1.6643914000000003e-07
2011-12-12,966.0500000000003,276.4303,1.7730898e-07
2011-12-13,402.2041666666667,277.5061,1.4577697e-07
2011-12-14,288.4375,279.1596,1.396954e-07
2011-12-15,301.8041666666667,277.60794,1.3942262e-07
2011-12-16,320.4000000000001,276.4732,1.5546829000000002e-07
2011-12-17,296.9249999999999,275.75555,1.5109028e-07
2011-12-18,293.675,275.75977,1.4263115e-07
2011-12-19,327.76666666666665,274.84344,1.5261838e-07
2011-12-20,748.1083333333332,273.86246,1.7912748e-07
2011-12-21,477.64166666666665,275.18332000000004,1.7868376000000002e-07
2011-12-22,620.7624999999998,275.43057000000005,1.8439032000000002e-07
2011-12-23,479.0333333333333,279.93015,1.7809495e-07
2011-12-24,243.7908333333333,279.0682,1.4348768e-07
2011-12-25,533.2583333333333,278.14465,1.7257686e-07
2011-12-26,336.2875,282.42764,1.5902032999999998e-07
2011-12-27,334.4625000000001,282.38574,1.5886560000000002e-07
2011-12-28,429.975,280.09292999999997,1.8985465999999999e-07
2011-12-29,392.3375,278.84583,1.6658538e-07
2011-12-30,178.91833333333332,276.62744,1.4945563e-07
2011-12-31,577.6458333333334,275.90372,1.6280799999999998e-07
2012-01-01,1318.3,279.30176,1.9852806000000002e-07
2012-01-02,243.1833333333333,282.49017000000003,1.4988909e-07
2012-01-03,304.1749999999999,278.6704,1.540709e-07
2012-01-04,197.66875,278.40515,1.3721445999999997e-07
2012-01-05,139.49458333333334,277.8266,1.3934421999999998e-07
2012-01-06,259.87916666666666,275.08297999999996,1.54766e-07
2012-01-07,301.73333333333335,276.84476,1.5946654e-07
2012-01-08,174.87,277.755,1.4711401e-07
2012-01-09,290.4625000000001,276.849,1.849324e-07
2012-01-10,111.92000000000004,278.41888,1.4094022e-07
2012-07-04,843.0,292.13122999999996,1.1443353e-07
2012-07-05,1012.1166666666667,293.00427,1.3108253e-07
2012-07-06,952.3541666666665,294.9438,1.3103067e-07
2012-07-07,1130.7125,293.06006,1.6374867000000001e-07
2012-07-08,1066.6416666666667,294.0449,1.4837853e-07
2012-07-09,700.7666666666668,292.714,1.11236176e-07
2012-07-10,844.8708333333333,292.44034,1.0983257999999999e-07
2012-07-11,726.1166666666667,291.53162000000003,1.2884553e-07
2012-07-12,449.4083333333333,288.1139,1.0404278999999999e-07
2012-07-13,599.5000000000001,288.1651,1.07327935e-07
2012-07-14,525.475,288.79523,1.1420403e-07
2012-07-15,554.65,289.04102,1.0878003e-07
2012-07-16,630.9958333333335,288.3537,1.1075409999999999e-07
2012-07-17,382.83333333333326,288.77765,1.0354718e-07
2012-07-18,583.2583333333333,289.71954,1.05797064e-07
2012-07-19,488.1791666666666,288.9857,1.065054e-07
2012-07-20,379.725,288.55075,9.992617999999998e-08
2012-07-21,465.95416666666665,287.44775,1.0817422e-07
2012-07-22,584.5625000000001,288.75006,1.0445567e-07
2012-07-23,996.5375,291.5045,1.3588875e-07
2012-07-24,2232.333333333333,294.43863,1.3927129999999998e-07
2012-07-25,3337.916666666666,296.92496,1.4536192e-07
2012-07-26,2778.875,296.27567,1.7403931e-07
2012-07-27,2417.5,296.53546,1.5528869e-07
2012-07-28,1241.6291666666666,295.79175,1.5670999e-07
2012-07-29,853.9875000000002,290.92194,1.288263e-07
2012-07-30,834.2708333333331,290.07828,1.2613083999999998e-07
2012-07-31,902.6916666666667,289.9502,1.2708057e-07
2012-08-01,1274.3708333333334,292.7932,1.4582446e-07
2012-08-02,2531.875,295.73285,1.4360657000000003e-07
2012-08-03,1385.0041666666666,292.96417,1.2967048e-07
2012-08-04,1242.5124999999996,293.57297,1.5945206e-07
2012-08-05,1693.708333333333,292.11133,1.5798179999999998e-07
2012-08-06,1112.8166666666666,292.43164,1.5642402e-07
2012-08-07,678.8833333333333,290.33405,1.1745728e-07
2012-08-08,683.7958333333332,289.8938,1.1359290400000001e-07
2012-08-09,433.4333333333333,289.50262000000004,1.1494170599999999e-07
2012-08-10,379.70000000000016,288.6506,1.1124057000000001e-07
2012-08-11,554.7958333333332,289.25555,1.1456942399999999e-07
2012-08-12,665.0749999999998,289.26556,1.2015903e-07
2012-08-13,652.1958333333333,289.67773,1.3245557e-07
2012-08-14,677.0666666666666,290.16427999999996,1.3717154e-07
2012-08-15,1080.8708333333334,290.2849,1.3881889000000002e-07
2012-08-16,1233.1,290.55484,1.5416343e-07
2012-08-17,1090.3125,291.65164,1.5865574e-07
2012-08-18,1574.083333333333,294.35427999999996,1.6113070999999997e-07
2012-08-19,2500.333333333333,298.9218,1.5824561e-07
2012-08-20,2368.829166666667,298.93018,1.5052069e-07
2012-08-21,1107.5041666666666,294.44022,1.2423958000000002e-07
2012-08-22,1032.6249999999998,293.35323999999997,1.3029464e-07
2012-08-23,1082.9958333333334,291.72643999999997,1.2627585e-07
2012-08-24,1671.208333333333,289.6798,1.7043662e-07
2012-08-25,1147.7916666666667,290.9571,1.6424865e-07
2012-08-26,695.6291666666666,290.9217,1.3656579e-07
2012-08-27,538.7958333333332,289.14374,1.3053656e-07
2012-08-28,1216.9833333333333,290.94025,1.5892512e-07
2012-08-29,1681.5,292.80908,1.8194551e-07
2012-08-30,2151.708333333333,291.7605,1.7056609999999999e-07
2012-08-31,846.2166666666666,289.5517,1.6182409e-07
2012-09-01,520.7833333333333,288.616,1.4140306e-07
2012-09-02,773.0208333333335,289.23535,1.5612578e-07
2012-09-03,1094.8583333333333,290.06842,1.7292807e-07
2012-09-04,617.5166666666668,290.57092,1.5851339000000002e-07
2012-09-05,728.4833333333336,289.88004,1.375125e-07
2012-09-06,285.45,287.67877000000004,1.2874678e-07
2012-09-07,769.5083333333333,288.7619,1.3625595e-07
2012-09-08,419.6333333333334,289.98212,1.1701107e-07
2012-09-09,786.0375,290.68557999999996,1.0631355e-07
2012-09-10,1561.666666666667,294.59305,1.5050202e-07
2012-09-11,1466.033333333333,293.1482,1.8724701e-07
2012-09-12,594.0500000000002,286.2749,1.30993e-07
2012-09-13,863.0166666666668,285.70032000000003,1.4706347e-07
2012-09-14,1018.2041666666664,287.063,1.4952393e-07
2012-09-15,279.1958333333334,287.0439,1.2650305e-07
2012-09-16,783.5999999999998,289.1999,1.466284e-07
2012-09-17,1072.3833333333334,289.5932,1.5198869e-07
2012-09-18,857.783333333333,290.34918,1.6091639999999998e-07
2012-09-19,430.0166666666667,285.27252000000004,1.3174767000000002e-07
2012-09-20,555.0708333333333,284.27286000000004,1.4209508999999999e-07
2012-09-21,1054.9250000000004,285.61194,1.6241498999999998e-07
2012-09-22,993.6166666666667,284.82068,1.6689945e-07
2012-09-23,523.0333333333333,283.80762000000004,1.4857298000000002e-07
2012-09-24,1123.8583333333333,284.16895,1.6571677e-07
2012-09-25,737.5708333333333,288.08513999999997,1.41796e-07
2012-09-26,1123.845833333333,288.76254,1.4787166e-07
2012-09-27,522.5583333333333,286.72577,1.4353632999999998e-07
2012-09-28,563.2708333333334,286.02872,1.3929609e-07
2012-09-29,795.5625,285.9391,1.4775034e-07
2012-09-30,654.475,284.60213999999996,1.4027227999999998e-07
2012-10-01,1247.4083333333333,285.08572000000004,1.8461414999999998e-07
2012-10-02,1761.125,286.0692,2.0092976e-07
2012-10-03,1303.6250000000002,287.87537000000003,1.599003e-07
2012-10-04,478.41666666666674,285.5125,1.3441917000000002e-07
2012-10-05,506.07083333333344,284.14557,1.3603449e-07
2012-10-06,439.2583333333334,284.1168,1.3579050000000001e-07
2012-10-07,406.3625,282.7212,1.2838446000000002e-07
2012-10-08,323.92500000000007,283.28058,1.2682376e-07
2012-10-09,467.6,282.07092,1.3834551e-07
2012-10-10,410.60416666666663,280.84902999999997,1.3478135e-07
2012-10-11,333.51666666666665,280.76273,1.6104676e-07
2012-10-12,1111.0,280.27477999999996,1.6922789e-07
2012-10-13,697.6083333333332,283.23593,1.4919218e-07
2012-10-14,927.5333333333333,282.02103,1.5414057e-07
2012-10-15,893.5875,281.94635,1.6498844000000003e-07
2012-10-16,706.3208333333333,281.4897,1.6233778e-07
2012-10-17,808.7041666666668,283.4601,1.5314693999999998e-07
2012-10-18,1424.125,286.99313,1.7070887e-07
2012-10-19,1771.666666666667,287.32842999999997,2.0202289e-07
2012-10-20,2678.833333333333,287.75006,2.9266369e-07
2012-10-21,1867.125,287.09472999999997,2.4221254e-07
2012-10-22,620.9,285.24677,1.7685757000000004e-07
2012-10-23,826.8208333333333,284.8449,1.7655711e-07
2012-10-24,1164.1714285714286,284.20715,1.9143998e-07
2012-10-25,222.84583333333333,282.2994,1.4313692999999998e-07
2012-10-26,172.09041666666667,277.754,1.3238302e-07
2012-10-27,545.0958333333333,275.79443,1.5692544e-07
2012-10-28,696.7833333333333,276.16,1.6492173999999998e-07
2012-10-29,996.9041666666666,274.23462,1.9679658e-07
2012-10-30,723.4958333333334,276.48627,1.7779226000000002e-07
2012-10-31,1060.6,277.95092999999997,1.7634510000000003e-07
2012-11-01,1528.541666666667,278.14935,1.7942610999999998e-07
2012-11-02,516.3625000000002,280.48712,1.5005145000000002e-07
2012-11-03,449.1708333333332,280.10925,1.4066626000000001e-07
2012-11-04,500.02499999999986,280.31235,1.44793e-07
2012-11-05,418.48333333333335,280.21252000000004,1.5129191e-07
2012-11-06,429.6833333333333,279.01083,1.4437652999999999e-07
2012-11-07,221.16208333333336,281.2282,1.3357872e-07
2012-11-08,586.4875000000002,281.87952,1.5050374e-07
2012-11-09,528.6874999999999,281.55798,1.4248701e-07
2012-11-10,1386.041666666667,280.89975,1.8156945e-07
2012-11-11,1035.7875,281.86578,1.964582e-07
2012-11-12,692.7583333333333,280.35815,1.6541176e-07
2012-11-13,1002.7000000000003,279.47025,1.8407681000000001e-07
2012-11-14,1773.625,277.56924,2.1643895e-07
2012-11-15,2254.25,273.41602,2.711458e-07
2012-11-16,1368.8333333333333,273.2272,2.737788e-07
2012-11-17,1406.291666666667,274.50266,2.5043723999999995e-07
2012-11-18,1127.6083333333333,275.8366,2.757675e-07
2012-11-19,610.95,278.07755,2.6949488e-07
2012-11-20,1833.625,278.83386,2.6078402e-07
2012-11-21,2015.708333333333,279.69684,2.3204429999999999e-07
2012-11-22,1002.9291666666667,280.06543,1.8936011999999998e-07
2012-11-23,1350.3083333333334,277.46,2.1332585000000003e-07
2012-11-24,536.8125000000001,278.68427,1.9307251999999998e-07
2012-11-25,1143.3083333333334,280.25476000000003,1.957589e-07
2012-11-26,604.9583333333334,280.25977,1.6537183e-07
2012-11-27,958.4291666666667,280.3474,2.0611724e-07
2012-11-28,885.0374999999998,277.66617,3.0563623e-07
2012-11-29,293.6041666666667,276.78516,1.9337435e-07
2012-11-30,244.79999999999995,274.93994,1.647156e-07
2012-12-01,942.8458333333334,273.59424,1.8742010999999997e-07
2012-12-02,1248.75,274.00327000000004,2.0883206e-07
2012-12-03,681.225,273.12433,1.7691538000000002e-07
2012-12-04,628.3375,275.2514,1.5577783999999998e-07
2012-12-05,479.79166666666663,271.79346,1.5403035e-07
2012-12-06,763.0374999999998,270.49683,1.706924e-07
2012-12-07,1267.7458333333334,268.71393,1.9700829000000003e-07
2012-12-08,2142.375,267.98607999999996,2.4192350000000003e-07
2012-12-09,1295.904166666667,270.14178,2.0404268999999998e-07
2012-12-10,1496.3916666666669,271.94995,2.0147138000000002e-07
2012-12-11,562.8874999999998,270.50357,1.7725579999999997e-07
2012-12-12,977.4125,268.2281,1.9904903e-07
2012-12-13,1652.333333333333,268.20153999999997,2.4989387000000003e-07
2012-12-14,3061.0,268.7588,2.6918823e-07
2012-12-15,1853.833333333333,275.05017000000004,2.2751966e-07
2012-12-16,1133.8125000000002,276.13873,1.975869e-07
2012-12-17,1082.6041666666665,274.7669,2.4002725000000004e-07
2012-12-18,1935.6708333333331,274.63828,2.8469867e-07
2012-12-19,1740.791666666667,273.96436,2.8808784999999996e-07
2012-12-20,1374.1875000000002,273.44968,2.4660463e-07
2012-12-21,1654.458333333333,270.13934,1.8052542000000002e-07
2012-12-22,2247.1666666666665,269.33154,2.1061299999999998e-07
2012-12-23,2812.416666666666,270.969,2.6168226e-07
2012-12-24,739.9708333333333,278.22174,1.7238347e-07
2012-12-25,540.6833333333333,281.17407000000003,1.7703516e-07
2012-12-26,260.6416666666666,279.37042,1.6065707e-07
2012-12-27,241.96666666666667,279.24167,1.5714025e-07
2012-12-28,375.5333333333333,272.74152000000004,1.5271866000000002e-07
2012-12-29,742.0458333333332,277.86584,1.8484442000000003e-07
2012-12-30,528.345,279.5647,1.6734884e-07
2012-12-31,296.38333333333327,280.37183,1.5025522e-07
2013-01-01,650.1826086956521,280.0888,1.6831129e-07
2013-01-02,302.81666666666666,277.67426,1.5911922000000001e-07
2013-01-03,387.0916666666667,280.1964,1.5720563e-07
2013-01-04,226.9125,280.2262,1.3531572e-07
2013-01-05,198.98333333333332,279.11102,1.4117346e-07
2013-01-06,219.46875000000003,278.86703,1.7384264000000002e-07
2013-01-07,612.4791666666666,276.96338,2.156143e-07
2013-01-08,555.2750000000002,278.4038,2.4575942e-07
2013-01-09,388.0,279.5405,2.7581282e-07
2013-01-10,157.40708333333333,275.79562000000004,1.5177704e-07
2013-01-11,193.42916666666667,272.08865,1.7529312000000002e-07
2013-01-12,389.4041666666667,271.72504,1.814617e-07
2013-01-13,1179.0875,270.9513,2.1579129000000002e-07
2013-01-14,2361.625,269.34952000000004,2.4804010000000003e-07
2013-01-15,1790.125,268.7155,2.7327687e-07
2013-01-16,1524.083333333333,269.18155,2.715362e-07
2013-01-17,892.4541666666664,271.6404,2.1831889e-07
2013-01-18,559.6625,270.79602,1.7325754999999998e-07
2013-01-19,753.275,267.6589,1.748255e-07
2013-01-20,1232.2083333333333,268.54715,2.1932573000000001e-07
2013-01-21,930.6875,268.79977,1.9505273000000002e-07
2013-01-22,1285.2041666666667,266.88635,1.9481325e-07
2013-01-23,1418.041666666667,268.13672,2.0618043e-07
2013-01-24,1845.208333333333,269.2954,2.2272679999999997e-07
2013-01-25,1752.645833333333,269.00287000000003,2.2019718000000001e-07
2013-01-26,2643.5,265.80432,2.2667444e-07
2013-01-27,1438.475,271.2884,2.5484323e-07
2013-01-28,718.1416666666664,275.88354,2.0159773999999999e-07
2013-01-29,492.18750000000006,277.52722,1.7659362999999998e-07
2013-01-30,188.9025,281.96072000000004,1.4592649e-07
2013-01-31,263.6,278.9406,1.4990566e-07
2013-02-01,354.0541666666666,277.70547,1.6261110000000002e-07
2013-02-02,397.59583333333336,274.24756,2.0386636e-07
2013-02-03,472.05,274.1484,1.7671150000000001e-07
2013-02-04,248.61666666666667,275.86728,1.6326662e-07
2013-02-05,282.4916666666667,275.97693,1.438175e-07
2013-02-06,729.7333333333335,273.61163,1.6901606000000002e-07
2013-02-07,434.02083333333326,273.00167999999996,1.8425377999999997e-07
2013-02-08,376.89166666666665,271.7959,2.05327e-07
2013-02-09,389.85833333333335,270.86267000000004,2.0881247000000001e-07
2013-02-10,556.5458333333332,270.32318,1.9397535000000001e-07
2013-02-11,1084.3958333333333,270.61217999999997,1.9162603e-07
2013-02-12,1412.125,271.45166,2.1556232e-07
2013-02-13,1045.0291666666665,271.3647,2.403431e-07
2013-02-14,1052.5458333333333,272.13022,2.2201439e-07
2013-02-15,1749.083333333333,273.06104,2.3981903e-07
2013-02-16,2283.458333333333,273.97345,2.8034196e-07
2013-02-17,1604.333333333333,273.8136,2.5731367000000004e-07
2013-02-18,1050.1541666666665,273.9959,2.6712120000000004e-07
2013-02-19,386.4916666666666,273.4386,1.979479e-07
2013-02-20,333.7375,271.7366,1.5962745000000002e-07
2013-02-21,313.85,270.20984,1.6249804000000002e-07
2013-02-22,1497.6583333333335,270.0967,2.1259115e-07
2013-02-23,1234.4291666666668,270.6276,2.0163726e-07
2013-02-24,1291.75,273.15833,1.9612955e-07
2013-02-25,1638.166666666667,274.1377,1.9410173999999998e-07
2013-02-26,892.6374999999997,273.5664,1.8979914999999998e-07
2013-02-27,565.9166666666667,273.45572000000004,2.1208041e-07
2013-02-28,760.3250000000003,274.30307,2.1086648999999998e-07
2013-03-01,366.0958333333333,275.74014,1.6311099999999998e-07
2013-03-02,822.3208333333333,274.601,1.7429261e-07
2013-03-03,286.3875,275.85974,1.4983675e-07
